key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition
100010260,,StagePart_110103/Button/Down,Hand_MM,100010260,1000120,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010270,,EnterMercConfig,Hand,,1000101,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010280,,ChuZhan,Hand,,1000101,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010290,,,Send_Cmd,"startPlot(""202004"")",1000109,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010300,,StagePart_110104/Button/Up,Hand_MM,100010300,1000121,1000102,-10,60,Left,MainCopyView,true,,,1010,,true,
100010310,,EnterMercConfig,Hand,,1000109,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010320,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000109,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010330,,PullDown/pulldown,Hand_MM,100010330,1000110,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
100010340,,RightMainMenu/role,Hand,,1000110,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010350,,roleitem_200003,Hand,,1000110,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010360,,Hero_BackBt,Hand,,1119,1000102,-10,10,Left,RoleList,true,,,1011,1011,true,
100010370,,,Send_Cmd,"startPlot(""202005"")",1119,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010380,,StagePart_110105/Button/Down,Hand_MM,100010380,1000122,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010390,,EnterMercConfig,Hand,,1119,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010400,,Hero_200003_1,Hand_MM,100010400,1119,1112,-10,,Left,EmbattleView,true,,,1116,,,
100010410,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1119,1000102,5,10,Left,EmbattleView,true,,,1010,,,
100010420,,AutoBattle,Hand,ContinueBattling(),1000104,1000114,7,,Right,BattleNormalView,true,,,1010,,,
100010430,,,Send_Cmd,"startPlot(""202006"")",1000111,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010440,,StagePart_110106/Button/Up,Hand_MM,100010440,1000123,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
100010450,,EnterMercConfig,Hand,,1000111,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010460,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000111,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010470,,Button1,Hand_MM,100010470,1000112,1000102,-15,-15,Left,MainCopyView,true,,,1010,,true,
100010480,,UI_MapGift(Clone)/Button,Hand,,1000112,1000102,-10,,Left,MapGiftView,true,true,,1010,,,
100010490,,PullDown/pulldown,Hand_MM,100010490,1000113,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
100010500,,RightMainMenu/role,Hand,,1000113,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010510,,roleitem_player,Hand_MM,100010510,1000113,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010520,,Progress Bar/AddStoneBtn,Hand_MM,100010520,1000113,1000102,-10,10,Left,Role,true,,,1010,,true,
100010530,,UI_MsgBox(Clone)/offset/RightButton,Hand,,1000113,1000102,-10,10,Left,UIMsgBox,true,,,1010,,,
100010540,,UI_Role(Clone)/offset/CloseBtn,Hand,,1121,1000102,-10,10,Left,Role,true,,1.8,1011,1011,true,
100010550,,Hero_BackBt,Hand,,1121,1000102,-10,10,Left,RoleList,true,,,1011,1011,,
100010560,,RightArrow,Hand,,1121,1000102,-10,10,Right,MainCopyView,true,true,,1011,,true,
100020000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000201,1000202,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100020010,,ArrowRight/offset/Button,Hand_MM,100020010,1000201,1000202,-10,10,Right,MainView,true,,,1010,,,
100020020,,Arena_Building,Hand,,1000201,1000202,-20,-100,Left,MainView,true,,,1010,,,PART_CityTitle/Arena
100020030,,Zuo,Hand,,1000201,1000202,-10,10,Left,UIPVPEntry,true,,,1010,,true,
100020031,,TiaoZhan/ZuoBian/Button,Hand,,1000201,1000202,-10,,Left,CareerArena,true,,,1010,,,
100030000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000301,1000302,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100030010,,Battle,Hand_MM,100030010,1000301,1000302,-10,,Left,MainView,true,,,1011,1011,,
100030020,,DownButtonPanel/EliteButton,Hand,,1000301,1000302,-10,,Left,MainCopyView,true,,,1010,,,
100030030,,StagePart_120101/Button/Up,Hand,,1000300,1000302,-10,60,Left,MainCopyView,true,,,1010,,,
100030040,,EnterMercConfig,Hand,,1000301,1000302,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100040000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000401,1000402,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100040010,,Activity_Building,Hand_MM,100040010,1000401,1000402,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100040020,,GridPVE/PveItem_0,Hand,,1000401,1000402,-10,10,Left,UIPVEEntry,true,,,1010,,,
100050000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000501,1000502,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100050010,,PullDown/pulldown,Hand_MM,100050010,1000501,1000502,-10,10,Right,FixLayerView,true,,,1010,,,
100050020,,daily,Hand,,1000501,1000502,-10,,Right,FixLayerView,true,,,1010,,,
100050030,,UI_DailyActivity(Clone)/Scroll View/grid/20195_1,Hand,,1000501,1000502,-10,10,Left,UIDailyView,true,,,1010,,,
100060000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000601,1000602,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100060010,,PART_ActionIcon/offset/Fashion/Button,Hand_MM,100060010,1000601,1000602,-10,,Left,MainView,true,,,1010,,,
100070000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000701,1000702,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100070010,,Activity_Building,Hand_MM,100070010,1000701,1000702,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100070020,,GridPVE/PveItem_2,Hand,,1000701,1000702,-10,10,Left,UIPVEEntry,true,,,1010,,,
100080000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000801,1000802,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100080010,,Activity_Building,Hand_MM,100080010,1000801,1000802,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100080020,,GridPVE/PveItem_1,Hand,,1000801,1000802,-10,10,Left,UIPVEEntry,true,,,1010,,,
100080030,,UnendingWar(Clone)/NanDu/PART_Degree1,Hand,,1000801,1000802,-10,10,Left,UIUnendingWar,true,,,1010,,,
100080040,,UI_Win_WuJinZhanHuo(Clone)/ToIndex,Hand,"giveItem(1000801);if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000803,1000802,-10,,Left,UiWuJinZhanHuoBattleResult,true,,,1010,,,
100090010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100090010,1000901,1000902,-10,,Left,MainView,true,,,1010,,,
100090020,,UI_MagicWeapon(Clone)/offset/BtnForge,Hand,,1000901,1000902,-10,,Left,UIMagicWeapon,true,,,1010,,,
100100010,,PullDown/pulldown,Hand_MM,100100010,1001001,1001002,-10,10,Right,FixLayerView,true,,,1010,,,
100100020,,friend,Hand,,1001001,1001002,-10,10,Right,FixLayerView,true,,,1010,,,
100110000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001101,1001102,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100110010,,ArrowLeft/offset/Button,Hand_MM,100110010,1001101,1001102,-10,10,Left,MainView,true,,,1010,,,
100110020,,Guild_Building,Hand,,1001101,1001102,,100,Left,MainView,true,,,1010,,,PART_CityTitle/Guild
100120000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001201,1001202,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100120010,,Activity_Building,Hand_MM,100120010,1001201,1001202,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100120020,,GridPVE/PveItem_3,Hand,,1001201,1001202,-10,10,Left,UIPVEEntry,true,,,1010,,,
100130000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001301,1001302,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100130010,,PullDown/pulldown,Hand_MM,100130010,1001301,1001302,-10,10,Right,FixLayerView,true,,,1010,,,
100130020,,RightMainMenu/role,Hand,,1001301,1001302,-10,10,Right,FixLayerView,true,,,1010,,,
100130030,,roleitem_player,Hand,,1001301,1001302,-10,10,Left,RoleList,true,,,1010,,,
100130040,,ForgingBtn,Hand,,1001301,1001302,-10,,Left,Role,true,,,1010,,,
100140000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001401,1001402,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100140010,,Activity_Building,Hand_MM,100140010,1001401,1001402,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100140020,,GridPVE/PveItem_4,Hand,,1001401,1001402,-10,10,Left,UIPVEEntry,true,,,1010,,,
100150000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001501,1001502,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100150010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100150010,1001501,1001502,-10,,Left,MainView,true,,,1010,,,
100150020,,UI_MagicWeapon(Clone)/offset/BtnSmelt,Hand,,1001501,1001502,-10,,Left,UIMagicWeapon,true,,,1010,,,
100160000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001601,1001602,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100160010,,PullDown/pulldown,Hand_MM,100160010,1001601,1001602,-10,10,Right,FixLayerView,true,,,1010,,,
100160020,,RightMainMenu/role,Hand,,1001601,1001602,-10,10,Right,FixLayerView,true,,,1010,,,
100160030,,roleitem_player,Hand,,1001601,1001602,-10,10,Left,RoleList,true,,,1010,,,
100160040,,BaoShi,Hand,giveItem(1001601),1001601,1001602,-10,,Left,Role,true,,,1010,,,
100160050,,UI_Inlay(Clone)/offset/XiangQian,Hand,,1001603,1001602,-10,10,Left,UIInlay,true,,,1010,,,
100170000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001701,1001702,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100170010,,ArrowLeft/offset/Button,Hand_MM,100170010,1001701,1001702,-10,10,Left,MainView,true,,,1010,,,
100170020,,SecretArea_Building,Hand,,1001701,1001702,-10,105,Left,MainView,true,,,1010,,,
100180000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001801,1001802,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100180010,,ArrowRight/offset/Button,Hand_MM,100180010,1001801,1001802,-10,10,Right,MainView,true,,,1010,,,
100180020,,Arena_Building,Hand,,1001801,1001802,-20,-100,Left,MainView,true,,,1010,,,PART_CityTitle/Arena
100180030,,ZhongJian,Hand,,1001801,1001802,-10,10,Left,UIPVPEntry,true,,,1010,,,
13132,,,Send_Cmd,"startPlot(""111222"")",1111,1111,,,Left,UIPVPEntry,true,,,1010,,,
100190010,,PullDown/pulldown,Hand_MM,100190010,1001901,1001902,-10,10,Right,FixLayerView,true,,,1010,1011,,
100190020,,RightMainMenu/role,Hand,,1001901,1001902,-10,10,Right,FixLayerView,true,,,1010,,,
100190030,,roleitem_player,Hand_MM,100190030,1001901,1001902,-10,10,Left,RoleList,true,,,1010,,,
100190040,,skillBtn,Hand,,1001901,1001902,-10,10,Left,Role,true,,,1010,,,
100190050,,upgradeHeroBtn,Hand_MM,100190050,1001901,1001902,-10,10,Left,Role,true,,,1010,,,
100200000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002001,1002002,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100200010,,Shop_Building,Hand_MM,100200010,1002001,1002002,-8,-84,Left,MainView,true,,,1010,,,PART_CityTitle/Shop
100200020,,Part_CommodityCell(Clone),Hand,,1002001,1002002,100,10,Left,UIStoreView,true,,,1010,,,
100200030,,UI_StoreDetial(Clone)/offset/BtnBuy,Hand,,1002001,1002002,-10,,Left,UIStoreDetailView,true,,,1010,,,
100210000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002101,1002102,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100210010,,PullDown/pulldown,Hand_MM,100210010,1002101,1002102,-10,10,Right,FixLayerView,true,,,1010,,,
100210020,,RightMainMenu/backPack,Hand,,1002101,1002102,-10,10,Right,FixLayerView,true,,,1010,,,
100210030,,ConsumeBtn,Hand,,1002101,1002102,-10,,Left,UIItemBag,true,,,1010,,,
100210040,,Cell_803001,Hand,,1002101,1002102,-10,10,Left,UIItemBag,true,,,1010,,,
100210050,,EquipDetailComposeBtn,Hand,,1002101,1002102,-10,10,Left,UIItemBag,true,,,1010,,,
100210060,,204001/AddBtn,Hand,,1002101,1002102,-10,10,Left,UIHeroExpConsume,true,,,1010,,,
100220000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002201,1002202,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100220010,,,Send_Cmd,"startPlot(""200001"")",1002201,1002202,-10,10,Left,MainView,true,,,1010,,,
100220020,,MainRoleModel,Hand,,1002203,1002202,,150,Left,MainView,true,,,1010,,,
100220030,,player/career,Hand,,1002201,1002202,-10,,Left,Role,true,,,1010,,,
100220040,,,Send_Cmd,"startPlot(""200002"")",1002201,1002202,-10,10,Left,Career,true,,,1010,,,
100220050,,UI_UpgradeQuality(Clone)/offset/CloseBtn,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002205,1002204,-10,,Left,RoleAdvance,true,,1.2,1011,1011,,
100220060,,,Send_Cmd,"startPlot(""200003"")",1002205,1002204,-10,10,Left,MainView,true,true,,1011,,,
100230010,,UI_Win(Clone)/ToIndex,Hand,,1002301,1002302,-10,,Left,BattleResultView,true,,,1011,1011,,
100230020,,PullDown/pulldown,Hand_MM,100230020,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230030,,RightMainMenu/task,Hand,,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230040,,Scroll View/grid/10_CanAward,Hand,,1002301,1002302,-10,10,Left,Task,true,,,1010,,,
100230050,,PullDown/pulldown,Hand_MM,100230050,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230060,,RightMainMenu/role,Hand,,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230070,,roleitem_204001,Hand,,1002301,1002302,-10,10,Left,RoleList,true,,,1002303,,,
100240010,,tabEquip/SmeltingBtn,Hand_MM,100240010,1002401,1002402,-10,,Left,Role,true,,,1010,,,
100250010,,UI_Win(Clone)/ToIndex,Hand,,1002501,1002502,-10,10,Left,BattleResultView,true,,,1011,1011,,
100250020,,PullDown/pulldown,Hand_MM,100250020,1002501,1002502,-10,10,Left,FixLayerView,true,,,1010,,,
100250030,,RightMainMenu/role,Hand,,1002501,1002502,-10,10,Left,FixLayerView,true,,,1010,,,
100250040,,roleitem_202001,Hand,,1002501,1002502,-10,10,Left,RoleList,true,,,1010,,,
100250050,,equip_700037,Hand,,1002501,1002502,-10,10,Left,Role,true,,,1010,,,
100250060,,EquipBtn,Hand,,1002501,1002502,-10,,Left,EquipInfo,true,,,1010,,,
100250070,,tabEquip/SmeltingBtn,Hand,,1002503,1002502,-10,10,Left,Role,true,,,1010,,,
100260010,,Battle,Hand,,1002601,1002602,-10,,Left,MainView,true,,,1011,1011,true,
100260020,,StagePart_110201/Button/Up,Hand,,1002601,1002602,-10,60,Left,MainCopyView,true,,,1010,,,
100270000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002701,1002702,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,,
100270010,,MainRoleModel,Hand_MM,100270010,1002701,1002702,,150,Left,MainView,true,,,1010,,true,
100270020,,equip_700124,Hand_MM,100270020,1002701,1002702,-10,10,Left,Role,true,,,1010,,true,
100270030,,Part_GainItem(Clone)/Btn,Hand,giveItem(1002701),1002701,1002702,-10,10,Left,EquipInfo,true,,,1010,,true,
100270040,,SweepPanel/Sweep_Once,Hand_MM,100270040,1002703,1002702,-10,10,Left,CopyLevelDetailsView,true,,,1010,,true,
100280000,,,Send_Cmd,"startPlot(""200004"");ContinueBattling()",1002803,1002802,7,,Left,BattleNormalView,true,,,1010,,,
100280010,,UI_Battle(Clone)/PlayerIconLayer/RateBg,Hand,ContinueBattling(),1002801,1002802,7,,Left,BattleNormalView,true,,,1010,,,
100290010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100290010,1002901,1002902,-10,,Left,MainView,true,,,1010,,,
100290020,,Grid/100100005050_32,Hand,,1002901,1002902,-10,,Left,New_UI_MagicWeapon,true,,,1010,,,
100290030,,RightContainer/Wupinxinxi/Anniu2/TuiJian,Hand,,1002901,1002902,-10,,Left,New_UI_MagicWeapon,true,,,1010,,,
200010010,,Altar_Building,Hand_MM,100010010,2000001,2000002,-16,62,Left,MainView,true,,,1010,,true,PART_CityTitle/Gamble
200010020,,Table_ShouYe/Middle,Hand_MM,100010020,2000001,2000002,-10,10,Left,UIGamble,true,,,1010,,true,
200010030,,Table/Middle/BuyButtonOne,Hand,"SetGuideProgress(10001,4)",2000001,2000002,-10,10,Left,UIGamble,true,,,1010,,true,
200010050,,Battle,Hand,"SetGuideProgress(10001,7)",2000101,2000102,-10,,Left,MainView,true,,,1010,,true,
200010120,,Battle,Hand,"SetGuideProgress(10001,14)",2000201,2000202,-10,,Left,MainView,true,,,1011,1011,true,
200010150,,Battle,Hand,,2000301,2000302,-10,,Left,MainView,true,,,1010,,,
200010160,,PullDown/pulldown,Hand_MM,100010180,2000301,2000302,-10,10,Right,FixLayerView,true,,,1010,,true,
200010170,,RightMainMenu/role,Hand,"SetGuideProgress(10001,20)",2000301,2000302,-10,10,Right,FixLayerView,true,,,1010,,,
200010230,,Battle,Hand,"SetGuideProgress(10001,25)",2000401,2000402,-10,,Left,MainView,true,,,1011,1011,true,
200010270,,Battle,Hand,"SetGuideProgress(10001,29)",2000501,2000502,-10,,Left,MainView,true,,,1011,1011,true,
200010300,,Battle,Hand,,2000601,2000602,-10,,Left,MainView,true,,,1010,,,
200010310,,PullDown/pulldown,Hand_MM,100010330,2000601,2000602,-10,10,Right,FixLayerView,true,,,1010,,true,
200010320,,RightMainMenu/role,Hand,"SetGuideProgress(10001,35)",2000601,2000602,-10,10,Right,FixLayerView,true,,,1010,,,
200010350,,Battle,Hand,"SetGuideProgress(10001,37)",2000701,2000702,-10,,Left,MainView,true,,,1011,1011,true,
200010410,,Battle,Hand,"SetGuideProgress(10001,43)",2000801,2000802,-10,,Left,MainView,true,,,1011,1011,true,
200010450,,Battle,Hand,,2000901,2000902,-10,,Left,MainView,true,,,1011,1011,true,
200010460,,LeftArrow,Hand,"SetGuideProgress(10001,47)",2000901,2000902,-10,10,Left,MainCopyView,true,,,1010,,,
200010470,,Battle,Hand,,2001001,2001002,-10,,Left,MainView,true,,,1010,,,
200010480,,PullDown/pulldown,Hand_MM,100010490,2001001,2001002,-10,10,Right,FixLayerView,true,,,1010,,true,
200010490,,RightMainMenu/role,Hand,"SetGuideProgress(10001,51)",2001001,2001002,-10,10,Right,FixLayerView,true,,,1010,,,
200010550,,Battle,Hand,"SetGuideProgress(10001,-1)",2001101,2001102,-10,,Left,MainView,true,,,1011,1011,true,
