key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition,autoClickTime
100010500,,ChestPos/ChestParent(Clone),Hand,,1000120,1000102,-10,10,Left,UI_CopyChapterReward,true,,,1010,,,,
100010510,,UI_Map(NEW)(Clone)/BackPanel/BackBtn,Hand,,1000121,1000102,-10,10,Left,MainCopyView,true,,,1010,,,,
100010520,,Part_OnlineGift/BtnOnlineGift,Hand_MM,100010520,1000121,1000102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
100010521,,UI_OnlineGiftNotice(Clone)/offset/BtnClose,Hand,,1000121,1000102,-10,10,Left,UI_OnlineGiftNotice,true,,,1010,,,,
100010530,,BottomRight/RightPanel/Switch/BtnSwitch,Hand_MM,100010530,1000121,1000102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
100010540,,SmallGrid1/BtnBackPack,Hand,,1000121,1000102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
100010550,,offset/EquipDetailComposeBtn,Hand,,1000121,1000102,-10,10,Left,UIItemBag,true,,,1010,,,,
100010560,,offset/Btn_Open,Hand,,1000121,1000102,-10,10,Left,UI_UseTreasureBox,true,,,1010,,,,
100010580,,UI_GuideView(Clone)/Widget,MM_Dialog,100010580,1000121,1000102,-10,10,Left,UI_MainViewNew,true,,0.2,1010,,,,
120020000,,BottomRight/RightPanel/Switch/BtnSwitch,Hand,,1200201,1000102,-10,10,Left,UI_MainViewNew,true,true,,1010,,,,
120010010,,BigGrid/BtnBattle,Hand,,1200101,1000102,-10,,Left,UI_MainViewNew,true,,,1011,1011,true,,
120010020,,StagePart_110301/Button/Down,Hand_MM,"120010020;SetGuideProgress(10001,-1)",1200101,1200102,-10,10,Left,MainCopyView,true,,,1010,,,,
100030000,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000301,1000302,-10,,Left,BattleResultView,true,,,1011,1011,true,,
100030010,,TopGrid/BtnRole,Hand_MM,100030010,1000301,1000302,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
100030020,,roleitem_player,Hand,,1000301,1000302,-10,10,Left,RoleList,true,,,1010,,,,
100030030,,skillBtn,Hand,,1000301,1000302,-10,10,Left,Role,true,,,1010,,,,
100030040,,upgradeHeroBtn,Hand_MM,100030040,1000301,1000302,-10,10,Left,Role,true,,,1010,,,,
100030050,,CloseBtn,Hand,,1000301,1000302,-10,10,Left,Role,true,,,1010,,true,,
100030060,,Hero_BackBt,Hand,,1000201,1000302,-10,10,Left,RoleList,true,,,1010,,,,
100020010,,,Send_Cmd,"startPlot(""110300"")",1000201,1000202,-10,10,Left,MainCopyView,true,,0.2,1010,,,,
100020020,,SilkBagbg/111/BtnSilkBag,Send_Cmd,OpenMapReward(),1000139,1000202,-10,60,Left,MainCopyView,true,,,1010,,,,
100020030,,Background/BtnGo,Hand,,1000201,1000202,-10,10,Left,UI_CopyChapterReward,true,,0.2,1010,,,,
100020040,,StagePart_110302/Button/Up,Hand,,1000201,1000202,-10,60,Left,MainCopyView,true,,,1010,,,,
100040010,,StageSelect/Scroll View/Grid/Part_StageSelect_2/reward/box,Hand,,1000401,1000404,5,50,Left,MainCopyView,true,,,1010,,true,,
100040020,,mapgift/PART_MapGift_3/Button1,Hand,,1000401,1000404,5,10,Left,UI_CopyRewardBox,true,,,1010,,,,
100040030,,BottomBtn/BtnRole,Hand_MM,100040030,1000402,1000404,-10,10,Right,MainCopyView,true,,,1010,,true,,
100040040,,roleitem_player,Hand_MM,100040040,1000402,1000404,-10,10,Left,RoleList,true,,,1010,,,,
100040050,,Progress Bar/AddStoneBtn,Hand_MM,100040050,1000402,1000404,-10,10,Left,Role,true,,,1010,,true,,
100040060,,UI_MsgBox(Clone)/offset/RightButton,Hand,,1000402,1000404,-10,10,Left,UIMsgBox,true,,,1010,,,,
100040070,,UI_Role(Clone)/offset/CloseBtn,Hand,,1000403,1000404,-10,10,Left,Role,true,,1.8,1011,1011,true,,
100040080,,Hero_BackBt,Hand,,1000403,1000404,-10,10,Left,RoleList,true,,,1010,,,,
100040090,,StagePart_110303/Button/Down,Hand,,1000403,1000404,-10,10,Left,MainCopyView,true,,,1010,,,,
100050010,,UI_Win(Clone)/ToIndex,Hand,,1000501,1000504,-10,,Left,BattleResultView,true,,,1011,1011,,,
100050020,,ChestParent_110304,Hand_MM,100050020,1000501,1000504,-10,10,Right,MainCopyView,true,,,1010,,,,
100050030,,UI_CopyBoxReward(Clone)/offset/BtnReceive,Hand,,1000501,1000504,-10,10,Right,UI_CopyBoxReward,true,,,1010,,,,
100050040,,BottomBtn/BtnRole,Hand_MM,100050040,1000501,1000504,-10,10,Left,MainCopyView,true,,,1010,,,,
100050050,,roleitem_204001,Hand,,1000501,1000504,-10,10,Left,RoleList,true,,,1000503,,,,
100050060,,roleitem_204001,Hand_MM,100050060,1000502,1000504,-10,10,Left,RoleList,true,,0.2,1010,,,,
100050070,,name/exp/Button,Hand,,1000502,1000504,-10,10,Left,Role,true,,,1010,,,,
100050080,,Btn_OneKeyGrowUp,Hand,,1000502,1000504,-10,10,Left,FastUpgrade,true,,,1010,,,,
100050090,,CloseBtn,Hand,,1000502,1000504,-10,10,Left,Role,true,,,1010,,true,,
100050100,,Hero_BackBt,Hand,,1000502,1000504,-10,10,Left,RoleList,true,,,1010,,,,
100060010,,StagePart_110302/Button/Up,Hand_MM,100060010;giveItem(100060010),1000601,1000602,-10,10,Left,MainCopyView,true,,,1010,,,,
100060020,,SweepPanel/Sweep_Once,Hand_MM,100060020,1000601,1000602,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,,
100060030,,UI_Sweep(Clone)/offset/Btns/Btn_Close,Hand,,1000603,1000602,-10,10,Left,CopySweepView,true,,,1010,,true,,
100060040,,UI_LevelIntro(Clone)/Intro_BackBt,Hand,,1000603,1000602,-10,10,Left,CopyLevelDetailsView,true,,,1010,,true,,
100060050,,BottomBtn/BtnRole,Hand,,1000603,1000602,-10,10,Right,MainCopyView,true,,,1010,,true,,
100060060,,roleitem_202001,Hand,,1000603,1000602,-10,10,Left,RoleList,true,,,1010,,,,
100060070,,UI_GuideView(Clone)/Widget,MM_Dialog,100060070,1000603,1000602,-10,10,Left,Role,true,,,1010,,,,
100070010,,BottomBtn/BtnFormation,Hand_MM,100070010,1000701,1000702,-10,10,Right,MainCopyView,true,,,1010,,,,
100070020,,Hero_204001,Hand,,1000701,1000702,-10,10,Left,EmbattleView,true,,,1010,,,,
100070030,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/FuncKey,Hand,,1000701,1000702,-10,10,Left,EmbattleView,true,,,1010,,true,,
100070040,,StagePart_110305/Button/Down,Hand,,1000701,1000702,-10,10,Left,MainCopyView,true,,,1010,,,,
100220000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002201,1002202,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
100220010,,,Send_Cmd,"startPlot(""200001"")",1002201,1002202,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
100220020,,MainPlayerPos,Hand,,1002203,1002202,,150,Left,UI_MainViewNew,true,,,1010,,,,
100220030,,player/career,Hand_MM,100220030,1002201,1002202,-10,,Left,Role,true,,,1010,,,,
100220040,,UI_GuideView(Clone)/Widget,MM_Dialog,100220040,1002201,1002202,-10,10,Left,Career,true,,,1010,,,,
100220050,,UI_GuideView(Clone)/Widget,MM_Dialog,100220050,1002201,1002202,-10,10,Left,Career,true,,,1010,,,,
100220060,,UI_UpgradeQuality(Clone)/offset/CloseBtn,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002205,1002204,-10,,Left,RoleAdvance,true,,1.2,1011,1011,,,
100220070,,UI_GuideView(Clone)/Widget,MM_Dialog,100220070,1002205,1002204,-10,10,Left,UI_MainViewNew,true,true,,1011,,,,
300010000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000101,3000102,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300010010,,BigGrid/BtnArena,Hand_MM,300010010,3000101,3000102,-10,,Left,UI_MainViewNew,true,,,1010,,,,
300010020,,Zuo,Hand,,3000101,3000102,-10,10,Left,UIPVPEntry,true,,,1010,,true,,
300010030,,TiaoZhan/YouBian/Button,Hand,,3000101,3000102,-10,,Left,CareerArena,true,,,1010,,,,
300020000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000201,3000202,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300020010,,BigGrid/BtnBattle,Hand_MM,300020010,3000201,3000202,-10,,Left,UI_MainViewNew,true,,,1011,1011,,,
300020020,,DownButtonPanel/EliteButton,Hand,,3000201,3000202,-10,,Left,MainCopyView,true,,,1010,,,,
300020030,,StagePart_120101/Button/Up,Hand_MM,300020030,3000200,3000202,-10,60,Left,MainCopyView,true,,,1010,,,,
300030000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000301,3000302,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300030010,,BigGrid/BtnExercise,Hand_MM,300030010,3000301,3000302,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300030020,,GridPVE_Top/PveItem_2,Hand,,3000301,3000302,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300030030,,NanDu/PART_Degree1,Hand,,3000301,3000302,100,10,Left,UIPVETrial2,true,,,1010,,,,
300040000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000401,3000402,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300040010,,TopGrid/BtnTask,Hand_MM,300040010,3000401,3000402,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
300040020,,ListView/ContentView/20195_1,Hand,,3000401,3000402,-10,10,Left,Task,true,,,1010,,,,
300050000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000501,3000502,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300050010,,Switch/BtnSwitch,Hand,,3000501,3000502,-10,,Right,UI_MainViewNew,true,,,1010,,,,
300050020,,SmallGrid2/BtnFashion,Hand_MM,300050020,3000501,3000502,-10,,Left,UI_MainViewNew,true,,,1010,,,,
300050030,,Grid/PartFashionItem_3/offset/button_pulldown,Hand,,3000501,3000502,-10,,Left,Fashion,true,,,1010,,,,
300060000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000601,3000602,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300060010,,BigGrid/BtnExercise,Hand_MM,300060010,3000601,3000602,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300060020,,GridPVE_Top/PveItem_3,Hand,,3000601,3000602,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300070000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000701,3000702,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300070010,,BigGrid/BtnExercise,Hand_MM,300070010,3000701,3000702,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300070020,,GridPVE_Top/PveItem_0,Hand,,3000701,3000702,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300070030,,Part_FamItem_1/Btn_Dekaron,Hand,,3000701,3000702,-10,10,Left,UIUnendingWar,true,,,1010,,,,
300070040,,Part_MagicItems_2/Btn_Dekaron,Hand,,3000701,3000702,-10,10,Left,UI_MagicFamDekaron,true,true,,1010,,,,
300070050,,UI_MagicWin(Clone)/offset/BtnList/Btn_Next,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000703,3000702,-10,,Left,UI_MagicFamWin,true,,,1010,,,,
300080010,,Switch/BtnSwitch,Hand,,3000801,3000802,-10,,Right,UI_MainViewNew,true,,,1010,,,,
300080020,,SmallGrid2/BtnMagic,Hand_MM,300080020,3000801,3000802,-10,,Left,UI_MainViewNew,true,,,1010,,,,
300080030,,Table/Part_MagicButton_1/Button,Hand,,3000801,3000802,-10,,Left,UI_MagicNew,true,,,1010,,,,
300080040,,CenterPanel/BtnBattle,Hand_MM,300080040,3000801,3000802,-10,,Left,UI_MagicNew,true,,0.3,1010,,,,
300080050,,Goods/BtnStrong,Hand_MM,300080050,3000804,3000802,-10,,Left,UI_MagicNew,true,,,1010,,,,
300080060,,TopButtonList/BtnEvolution,Hand,,3000804,3000802,-10,,Left,UI_MagicNew,true,,2.2,1010,,,,
300080070,,Speed/Btn_Strengthen,Hand_MM,300080070,3000804,3000802,-10,,Left,UI_MagicNew,true,,,1010,,,,
300090000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3000901,3000902,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300090010,,Switch/BtnSwitch,Hand_MM,300090010,3000901,3000902,-10,,Right,UI_MainViewNew,true,,,1010,,,,
300090020,,SmallGrid1/BtnFriend,Hand,,3000901,3000902,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
300090030,,tabList/recommend,Hand,,3000901,3000902,-10,10,Right,Friend,true,,,1010,,,,
300090040,,recommend/addAllButton,Hand,,3000901,3000902,-10,10,Left,Friend,true,,,1010,,,,
300100000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001001,3001002,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300100010,,Switch/BtnSwitch,Hand_MM,300100010,3001001,3001002,-10,,Right,UI_MainViewNew,true,,,1010,,,,
300100020,,SmallGrid1/BtnGroup,Hand,,3001001,3001002,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300110000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001101,3001102,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300110010,,BigGrid/BtnExercise,Hand_MM,300110010,3001101,3001102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300110020,,GridPVE_Bottom/PveItem_5,Hand,,3001101,3001102,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300120000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001201,3001202,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300120010,,BigGrid/BtnExercise,Hand_MM,300120010,3001201,3001202,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300120020,,GridPVE_Bottom/PveItem_4,Hand,,3001201,3001202,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300130000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001301,3001302,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300130010,,Switch/BtnSwitch,Hand_MM,300130010;giveItem(300130010),3001301,3001302,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
300130020,,SmallGrid2/BtnInlay,Hand,,3001301,3001302,-10,,Left,UI_MainViewNew,true,,,1010,,,,
300130030,,UI_Inlay(Clone)/offset/XiangQian,Hand,,3001303,3001302,-10,10,Left,UIInlay,true,,,1010,,,,
300140000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001401,3001402,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300140010,,Switch/BtnSwitch,Hand_MM,300140010,3001401,3001402,-10,,Right,UI_MainViewNew,true,,,1010,,,,
300140020,,SmallGrid1/BtnGroup,Hand,,3001401,3001402,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300140030,,SecretArea_Building,Hand,,3001401,3001402,-10,105,Left,MainView,true,,,1010,,,,
300150000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001501,3001502,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300150010,,BigGrid/BtnArena,Hand_MM,300150010,3001501,3001502,-20,10,Left,UI_MainViewNew,true,,,1010,,,,
300150020,,ZhongJian,Hand,,3001501,3001502,-10,10,Left,UIPVPEntry,true,,,1010,,,,
300160010,,tabEquip/SmeltingBtn,Hand_MM,300160010,3001601,3001602,-10,,Left,Role,true,,,1010,,,,
300170010,,UI_Win(Clone)/ToIndex,Hand,,3001701,3001702,-10,10,Left,BattleResultView,true,,,1011,1011,,,
300170020,,BottomBtn/BtnRole,Hand_MM,300170020,3001701,3001702,-10,10,Right,MainCopyView,true,,,1010,,,,
300170030,,roleitem_200003,Hand,,3001701,3001702,-10,10,Left,RoleList,true,,,1010,,,,
300170040,,tabEquip/SmeltingBtn,Hand,,3001701,3001702,-10,,Left,Role,true,,,1010,,,,
300170050,,tabEquip/SmeltingBtn,Hand,,3001703,3001702,-10,10,Left,Role,true,,,1010,,,,
300180000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001801,3001802,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300180010,,Switch/BtnSwitch,Hand_MM,300180010,3001801,3001802,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
300180020,,SmallGrid2/BtnTaoist,Hand,,3001801,3001802,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300180030,,UI_TaoismList(Clone)/offset/Btn_Practice,Hand,,3001801,3001802,-10,10,Left,TaosistView,true,,,1010,,,,
300190000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3001901,3001902,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300190010,,TopGrid/BtnRole,Hand,,3001901,3001902,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
300190020,,roleitem_player,Hand,,3001901,3001902,-10,,Left,RoleList,true,,,1010,,,,
300190030,,tabEquip/Fixeuip,Hand,,3001901,3001902,-10,,Left,Role,true,,,1010,,,,
300190040,,Strengthen/Intensify/Btn_OneKey,Hand_MM,300190040,3001901,3001902,-10,,Left,UIFixEquip,true,,,1010,,,,
300190050,,Grid/Part_FixEquipItem(Clone),Hand_MM,300190050,3001901,3001902,-10,10,Left,UIFixEquip,true,,,1010,,,,
300190060,,120101/Btn,Hand,,3001901,3001902,-10,10,Left,UIItemGainWithIcon,true,,,1010,,,,
300200000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3002001,3002002,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300200010,,BigGrid/BtnExercise,Hand_MM,300200010,3002001,3002002,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300200020,,GridPVE_Bottom/PveItem_6,Hand,,3002001,3002002,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300200030,,JinRu/BackBtn1,Hand,,3002001,3002002,-10,,Left,BattleTowerMainView,true,,,1010,,,,
300200040,,BtnContainer/BattleBtn,Hand,,3002001,3002002,-10,,Left,BattleTowerMainIntoView,true,,,1010,,,,
300210000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3002101,3002102,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300210010,,BigGrid/BtnExercise,Hand_MM,300210010,3002101,3002102,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
300210020,,GridPVE_Top/PveItem_1,Hand,,3002101,3002102,-10,10,Left,UIPVEEntry,true,,,1010,,,,
300210030,,Grid/Part_OragnizeTeamItem_0/Icon,Hand,,3002101,3002102,-10,10,Left,UI_TeamBattleMainView,true,,,1010,,,,
300210040,,UI_JoinTeam(Clone)/offset/BtnCreateTeam,Hand_MM,300210040,3002101,3002102,-10,10,Left,UI_TeamBattleJoinView,true,,,1010,,,,
300210050,,UI_CreateTeam(Clone)/offset/BtnCreate,Hand,,3002101,3002102,-10,10,Left,UI_TeamBattleCreateView,true,,,1010,,,,
300210060,,,Send_Cmd,AddTeamBattleRobot(),3002101,3002102,-10,10,Left,UI_TeamBattleTeamView,true,,,1010,,,,0.1
