key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition
900010240,,Hero_BackBt,Hand,,1000108,1000102,-10,10,Left,RoleList,true,,,1010,,,
900010250,,,Send_Cmd,"startPlot(""202003"")",1000108,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010260,,StagePart_110103/Button/Down,Hand_MM,100010260,1000120,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010270,,EnterMercConfig,Hand,,1000101,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010280,,ChuZhan,Hand,,1000101,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010290,,,Send_Cmd,"startPlot(""202004"")",1000109,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010300,,StagePart_110104/Button/Up,Hand_MM,100010300,1000121,1000102,-10,60,Left,MainCopyView,true,,,1010,,true,
900010310,,EnterMercConfig,Hand,,1000109,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010320,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000109,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010330,,PullDown/pulldown,Hand_MM,100010330,1000110,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
900010340,,RightMainMenu/role,Hand,,1000110,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
900010350,,roleitem_200003,Hand,,1000110,1000102,-10,10,Left,RoleList,true,,,1010,,,
900010360,,Hero_BackBt,Hand,,1119,1000102,-10,10,Left,RoleList,true,,,1011,1011,true,
900010370,,,Send_Cmd,"startPlot(""202005"")",1119,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010380,,StagePart_110105/Button/Down,Hand_MM,100010380,1000122,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010390,,EnterMercConfig,Hand,,1119,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010400,,Hero_200003_1,Hand_MM,100010400,1119,1112,-10,,Left,EmbattleView,true,,,1116,,,
900010410,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1119,1000102,5,10,Left,EmbattleView,true,,,1010,,,
900010420,,AutoBattle,Hand,ContinueBattling(),1000104,1000114,7,,Right,BattleNormalView,true,,,1010,,,
900010430,,,Send_Cmd,"startPlot(""202006"")",1000111,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010440,,StagePart_110106/Button/Up,Hand_MM,100010440,1000123,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
900010450,,EnterMercConfig,Hand,,1000111,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010460,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000111,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010470,,Button1,Hand_MM,100010470,1000112,1000102,-15,-15,Left,MainCopyView,true,,,1010,,true,
900010480,,UI_MapGift(Clone)/Button,Hand,,1000112,1000102,-10,,Left,MapGiftView,true,true,,1010,,,
900010490,,PullDown/pulldown,Hand_MM,100010490,1000113,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
900010500,,RightMainMenu/role,Hand,,1000113,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
900010510,,roleitem_player,Hand_MM,100010510,1000113,1000102,-10,10,Left,RoleList,true,,,1010,,,
900010520,,Progress Bar/AddStoneBtn,Hand_MM,100010520,1000113,1000102,-10,10,Left,Role,true,,,1010,,true,
900010530,,UI_MsgBox(Clone)/offset/RightButton,Hand,,1000113,1000102,-10,10,Left,UIMsgBox,true,,,1010,,,
900010540,,UI_Role(Clone)/offset/CloseBtn,Hand,,1121,1000102,-10,10,Left,Role,true,,1.8,1011,1011,true,
900010550,,Hero_BackBt,Hand,,1121,1000102,-10,10,Left,RoleList,true,,,1011,1011,,
900010560,,RightArrow,Hand,,1121,1000102,-10,10,Right,MainCopyView,true,true,,1011,,true,
900010570,,StagePart_110201/Button/Up,Hand_MM,100010570,1121,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
900010580,,EnterMercConfig,Hand,,1121,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010590,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1121,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010600,,Button1,Hand_MM,100010600,1000125,1000102,-15,-15,Left,MainCopyView,true,,,1010,,true,
900010610,,UI_MapGift(Clone)/Button,Hand,,1000125,1000102,-10,,Left,MapGiftView,true,true,,1010,,,
900010620,,StagePart_110202/Button/Down,Hand,,1000126,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010630,,EnterMercConfig,Hand,,1000126,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010640,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000126,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010650,,StagePart_110203/Button/Up,Hand_MM,100010650,1000127,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
900010660,,EnterMercConfig,Hand,,1000127,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010670,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000127,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010680,,PullDown/pulldown,Hand_MM,100010680,1000128,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
900010690,,RightMainMenu/role,Hand,,1000128,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
900010700,,roleitem_player,Hand_MM,100010700,1000128,1000102,-10,10,Left,RoleList,true,,,1010,,,
900010710,,skillBtn,Hand,,1000128,1000102,-10,10,Left,Role,true,,,1010,,,
900010720,,upgradeHeroBtn,Hand_MM,100010720,1000128,1000102,-10,10,Left,Role,true,,,1010,,,
900010730,,CloseBtn,Hand,,1000128,1000102,-10,10,Left,Role,true,,,1010,,true,
900010740,,Hero_BackBt,Hand,,1000129,1000102,-10,10,Left,RoleList,true,,,1010,,,
900010750,,StagePart_110204/Button/Down,Hand_MM,"100010750;SetGuideProgress(10001,-1)",1000129,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010010,,,Send_Cmd,"startPlot(""201001"")",1000101,1000102,-10,10,Left,MainView,true,,,1010,,,
100010020,,Altar_Building,Hand_MM,100010020,1000130,1000102,-16,62,Left,MainView,true,,,1010,,true,PART_CityTitle/Gamble
100010030,,Table_ShouYe/Middle,Hand_MM,100010030,1000101,1000102,-10,10,Left,UIGamble,true,,,1010,,true,
100010040,,Table/Middle/BuyButtonOne,Hand,,1000101,1000102,-10,10,Left,UIGamble,true,,,1010,,true,
100010050,,ConfirmBtn,Hand,ShowMainView(),1000103,1000102,-10,10,Left,UIGambleReward,true,,0.5,1010,,true,
100010051,,,Send_Cmd,"startPlot(""201002"")",1000103,1000102,-10,10,Left,MainView,true,,,1010,,,
100010060,,Battle,Hand,,1000131,1000102,-10,,Left,MainView,true,,,1010,,true,
100010061,,StagePart_110101/Button/Down,Hand_MM,100010061,1000103,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010070,,EnterMercConfig,Hand,,1000103,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010071,,,Send_Cmd,"startPlot(""202001"")",1000103,1000102,-10,10,Left,EmbattleView,true,,,1010,,,
100010080,,Hero_202001_3,Hand_MM,100010080,1000132,1111,-10,,Left,EmbattleView,true,,,1115,,true,
100010090,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000103,1000102,5,10,Left,EmbattleView,true,,,1010,,,
100010100,,Icon_202001,Hand,ContinueBattling(),1000134,1000102,-5,10,Left,BattleNormalView,true,,,1010,,,
100010110,,PlayerIconLayer/Head,Hand,ContinueBattling(),1000135,1000102,-5,10,Left,BattleNormalView,true,,,1010,,,
100010120,,MagicButton,Hand,ContinueBattling(),1000136,1000102,-5,,Left,BattleNormalView,true,,,1010,,,
100010130,,UI_Win(Clone)/ToIndex,Hand,,1000104,1000102,-10,,Left,BattleResultView,true,,,1011,1011,true,
100010140,,PullDown/pulldown,Hand_MM,100010140,1000104,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
100010150,,RightMainMenu/role,Hand,,1000104,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010160,,roleitem_player,Hand_MM,100010160,1000104,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010170,,tabEquip/SmeltingBtn,Hand_MM,100010170,1000104,1000102,-10,10,Left,Role,true,,,1010,,,
100010180,,equip_700091,Hand,,1000105,1000102,-10,10,Left,Role,true,,,1010,,,
100010190,,110102/Btn,Hand_MM,100010190,1000105,1000102,-10,10,Left,EquipInfo,true,,,1010,,true,
100010200,,EnterMercConfig,Hand,,1000105,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010210,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000105,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010220,,Icon_202001,Hand_MM,100010220;ContinueBattling(),1000137,1000102,5,10,Left,BattleNormalView,true,,,1010,,,
100010230,,UI_LevelIntro(Clone)/Intro_BackBt,Hand,,1000106,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010240,,UI_EquipInfo(Clone)/offset/EquipBtn,Hand_MM,100010240,1000106,1000102,-10,10,Left,EquipInfo,true,,,1010,,true,
100010250,,tabEquip/SmeltingBtn,Hand_MM,100010250,1000107,1000124,-10,,Left,Role,true,,,1010,,,
100010260,,CloseBtn,Hand,,1000108,1000102,-10,10,Left,Role,true,,1.8,1010,,true,
100010270,,Hero_BackBt,Hand,,1000108,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010280,,Button1,Hand_MM,100010280,1000108,1000102,-15,-15,Left,MainCopyView,true,,,1010,,true,
100010290,,UI_MapGift(Clone)/Button,Hand,,1000108,1000102,-10,,Left,MapGiftView,true,true,,1010,,,
100010300,,RightArrow,Hand,,1000109,1000102,-10,10,Right,MainCopyView,true,,,1011,,true,
100010310,,StagePart_110201/Button/Up,Hand_MM,100010310,1000109,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
100010320,,EnterMercConfig,Hand,,1000109,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010330,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000109,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010340,,PullDown/pulldown,Hand_MM,100010340,1000110,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
100010350,,RightMainMenu/role,Hand,,1000110,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010360,,roleitem_200003,Hand,,1000110,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010361,,,Send_Cmd,"startPlot(""202007"")",1000111,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010370,,Hero_BackBt,Hand,,1000133,1000102,-10,10,Left,RoleList,true,,,1011,1011,true,
100010380,,StagePart_110202/Button/Down,Hand,,1000111,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010390,,EnterMercConfig,Hand,,1000111,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010400,,Hero_200003_1,Hand_MM,100010400,1000111,1112,-10,,Left,EmbattleView,true,,,1116,,,
100010410,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand_MM,100010410,1000111,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010420,,StagePart_110203/Button/Up,Hand,,1000112,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
100010430,,EnterMercConfig,Hand,,1000112,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010440,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000112,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010450,,PullDown/pulldown,Hand_MM,100010450,1000113,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010460,,RightMainMenu/role,Hand,,1000113,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010470,,roleitem_player,Hand,,1000113,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010480,,skillBtn,Hand,,1000113,1000102,-10,10,Left,Role,true,,,1010,,,
100010490,,upgradeHeroBtn,Hand_MM,100010490,1000113,1000102,-10,10,Left,Role,true,,,1010,,,
100010500,,CloseBtn,Hand,,1000113,1000102,-10,10,Left,Role,true,,,1010,,true,
100010510,,Hero_BackBt,Hand,,1000114,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010520,,RightArrow,Hand,,1000114,1000102,-10,10,Right,MainCopyView,true,true,,1011,,true,
100010530,,StagePart_110301/Button/Down,Hand_MM,100010530,1000114,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100010540,,EnterMercConfig,Hand,,1000114,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010550,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000114,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010560,,StagePart_110302/Button/Up,Hand,,1000115,1000102,-10,60,Left,MainCopyView,true,,,1010,,,
100010570,,EnterMercConfig,Hand,,1000115,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100010580,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000115,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
100010590,,Button1,Hand,,1000116,1000102,-15,-15,Left,MainCopyView,true,,,1010,,true,
100010600,,UI_MapGift(Clone)/Button,Hand,,1000116,1000102,-10,,Left,MapGiftView,true,true,,1010,,,
100010610,,PullDown/pulldown,Hand_MM,100010610,1000117,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
100010620,,RightMainMenu/role,Hand,,1000117,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
100010630,,roleitem_player,Hand_MM,100010630,1000117,1000102,-10,10,Left,RoleList,true,,,1010,,,
100010640,,Progress Bar/AddStoneBtn,Hand_MM,100010640,1000117,1000102,-10,10,Left,Role,true,,,1010,,true,
100010650,,UI_MsgBox(Clone)/offset/RightButton,Hand,,1000117,1000102,-10,10,Left,UIMsgBox,true,,,1010,,,
100010660,,UI_Role(Clone)/offset/CloseBtn,Hand,ShowMainView(),1000118,1000102,-10,10,Left,Role,true,,1.8,1011,1011,true,
100010670,,PART_OnlineGift/Btn_OnlineGift,Hand_MM,100010670,1000118,1000102,-10,10,Left,MainView,true,,,1010,1011,,
100010680,,Battle,Hand,,1000119,1000102,-10,,Left,MainView,true,,,1010,,true,
100010690,,StagePart_110303/Button/Down,Hand_MM,"100010690;SetGuideProgress(10001,-1)",1000119,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
100020000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000201,1000202,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100020010,,ArrowRight/offset/Button,Hand_MM,100020010,1000201,1000202,-10,10,Right,MainView,true,,,1010,,,
100020020,,Arena_Building,Hand,,1000201,1000202,-20,-100,Left,MainView,true,,,1010,,,PART_CityTitle/Arena
100020030,,Zuo,Hand,,1000201,1000202,-10,10,Left,UIPVPEntry,true,,,1010,,true,
100020031,,TiaoZhan/YouBian/Button,Hand,,1000201,1000202,-10,,Left,CareerArena,true,,,1010,,,
100030000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000301,1000302,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100030010,,Battle,Hand_MM,100030010,1000301,1000302,-10,,Left,MainView,true,,,1011,1011,,
100030020,,DownButtonPanel/EliteButton,Hand,,1000301,1000302,-10,,Left,MainCopyView,true,,,1010,,,
100030030,,StagePart_120101/Button/Up,Hand_MM,100030030,1000300,1000302,-10,60,Left,MainCopyView,true,,,1010,,,
100030040,,EnterMercConfig,Hand,,1000301,1000302,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100030050,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000301,1000302,5,10,Left,EmbattleView,true,,,1010,,,
100040000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000401,1000402,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100040010,,Activity_Building,Hand_MM,100040010,1000401,1000402,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100040020,,GridPVE/PveItem_0,Hand,,1000401,1000402,-10,10,Left,UIPVEEntry,true,,,1010,,,
100040030,,NanDu/PART_Degree1,Hand,,1000401,1000402,100,10,Left,UIPVETrial2,true,,,1010,,,
100050000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000501,1000502,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100050010,,PullDown/pulldown,Hand_MM,100050010,1000501,1000502,-10,10,Right,FixLayerView,true,,,1010,,,
100050020,,daily,Hand,,1000501,1000502,-10,,Right,FixLayerView,true,,,1010,,,
100050030,,UI_DailyActivity(Clone)/Scroll View/grid/20195_1,Hand,,1000501,1000502,-10,10,Left,UIDailyView,true,,,1010,,,
100060000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000601,1000602,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100060010,,PART_ActionIcon/offset/Fashion/Button,Hand_MM,100060010,1000601,1000602,-10,,Left,MainView,true,,,1010,,,
100060020,,Grid/PartFashionItem_3/offset/button_pulldown,Hand,,1000601,1000602,-10,,Left,Fashion,true,,,1010,,,
100070000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000701,1000702,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100070010,,Activity_Building,Hand_MM,100070010,1000701,1000702,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100070020,,GridPVE/PveItem_2,Hand,,1000701,1000702,-10,10,Left,UIPVEEntry,true,,,1010,,,
100080000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000801,1000802,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100080010,,Activity_Building,Hand_MM,100080010,1000801,1000802,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100080020,,GridPVE/PveItem_1,Hand,,1000801,1000802,-10,10,Left,UIPVEEntry,true,,,1010,,,
100080030,,Part_FamItem_1/Btn_Dekaron,Hand,,1000801,1000802,-10,10,Left,UIUnendingWar,true,,,1010,,,
100080040,,Part_MagicItems_2/Btn_Dekaron,Hand,,1000801,1000802,-10,10,Left,UI_MagicFamDekaron,true,true,,1010,,,
100080050,,UI_MagicWin(Clone)/offset/Btn_Next,Hand,"giveItem(1000801);if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000803,1000802,-10,,Left,UI_MagicFamWin,true,,,1010,,,
100090010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100090010,1000901,1000902,-10,,Left,MainView,true,,,1010,,,
100090020,,UI_MagicWeapon(Clone)/offset/BtnForge,Hand,,1000901,1000902,-10,,Left,UIMagicWeapon,true,,,1010,,,
100100000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001001,1001002,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100100010,,PullDown/pulldown,Hand_MM,100100010,1001001,1001002,-10,10,Right,FixLayerView,true,,,1010,,,
100100020,,friend,Hand,,1001001,1001002,-10,10,Right,FixLayerView,true,,,1010,,,
100100030,,tabList/recommend,Hand,,1001001,1001002,-10,10,Right,Friend,true,,,1010,,,
100110000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001101,1001102,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100110010,,ArrowLeft/offset/Button,Hand_MM,100110010,1001101,1001102,-10,10,Left,MainView,true,,,1010,,,
100110020,,Guild_Building,Hand,,1001101,1001102,,100,Left,MainView,true,,,1010,,,PART_CityTitle/Guild
100120000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001201,1001202,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100120010,,Activity_Building,Hand_MM,100120010,1001201,1001202,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100120020,,GridPVE/PveItem_3,Hand,,1001201,1001202,-10,10,Left,UIPVEEntry,true,,,1010,,,
100130000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001301,1001302,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100130010,,PullDown/pulldown,Hand_MM,100130010,1001301,1001302,-10,10,Right,FixLayerView,true,,,1010,,,
100130020,,RightMainMenu/role,Hand,,1001301,1001302,-10,10,Right,FixLayerView,true,,,1010,,,
100130030,,roleitem_player,Hand,,1001301,1001302,-10,10,Left,RoleList,true,,,1010,,,
100130040,,ForgingBtn,Hand,,1001301,1001302,-10,,Left,Role,true,,,1010,,,
100140000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001401,1001402,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100140010,,Activity_Building,Hand_MM,100140010,1001401,1001402,-8,52,Left,MainView,true,,,1010,,,PART_CityTitle/Activity
100140020,,GridPVE/PveItem_4,Hand,,1001401,1001402,-10,10,Left,UIPVEEntry,true,,,1010,,,
100150000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001501,1001502,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100150010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100150010,1001501,1001502,-10,,Left,MainView,true,,,1010,,,
100150020,,UI_MagicWeapon(Clone)/offset/BtnSmelt,Hand,,1001501,1001502,-10,,Left,UIMagicWeapon,true,,,1010,,,
100160000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001601,1001602,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100160010,,PullDown/pulldown,Hand_MM,100160010,1001601,1001602,-10,10,Right,FixLayerView,true,,,1010,,,
100160020,,RightMainMenu/role,Hand,giveItem(1001603),1001601,1001602,-10,10,Right,FixLayerView,true,,,1010,,,
100160030,,roleitem_player,Hand,,1001601,1001602,-10,10,Left,RoleList,true,,,1010,,,
100160040,,BaoShi,Hand,,1001601,1001602,-10,,Left,Role,true,,,1010,,,
100160050,,UI_Inlay(Clone)/offset/XiangQian,Hand,,1001603,1001602,-10,10,Left,UIInlay,true,,,1010,,,
