key,Remarks,tip,offsetX,offsetY
100010240,,又有新装备可以穿啦！我们快穿上试试吧。,220,
100010250,,装备穿齐以后就可以进阶了，进阶过后战力将会有很大的提升！,,
100010280,,在关卡中收集星级评价可以打开星级宝箱，所以争取获得更高评价吧！,40,
100010310,,让我们深入桃花渊，好好调查一下妖怪的来源吧！,70,50
100010340,,韦护决定加入我们的队伍，快去叫上他一起启程吧！,220,140
100010400,,新的英雄加入了，要记得将他也放入战阵之中一同战斗！,220,
100010410,,前方充满未知的危险，作为力士的韦护能保护我们。,180,
100010450,,是不是觉得敌人越来越强了？我们去升级一下技能吧！,220,140
100010490,,升级之后会强化技能效果，在战斗中发挥更大的作用！,,
100010530,,前方妖物很多，我们要加倍小心，做好战斗准备。,180,
100010610,,在我们封神途中，可以收集到升星材料，升星材料能够提升英雄星级,,
100010630,,神族印记和魂石分别是你和英雄的升星材料，在封神途中要注意收集~~,,
100010640,,星级的提升将大幅提高战斗力，是很重要的提升实力的方法哦！,,
100010670,,对了，我们每在线一段时间就可以领取一份天尊发来的礼物，快去领取吧！,-245,
100010690,,好啦，天尊给我的教学任务已经完成啦。接下来继续战斗完成封神之路吧！,-245,
100020010,,封神过程中，可以随时去论道场和他人切磋，检测自身实力！,260,
100030010,,精英关卡比普通关卡的难度更高，当然奖励也更加丰厚！,,
100030030,,我们现在就来挑战一下更高难度的战斗吧！,-120,91
100040010,,据说仙界有一处聚宝之地，能够通过财神的考验就能带走财宝！,-166,
100050010,,为了让你快速成长，我计划了一份日常任务，完成可获得丰富经验值哦！,310,205
100060010,,最近我发现了一家仙界商店，有许多奇装异服，我们一起去看看吧！,-90,160
100070010,,炼气山谷是一个会聚集灵气的宝地，我们可以在那采集灵气丹药，但要小心妖怪！,-166,
100080010,,乾坤幻境是一处混沌之地，在这里可以收集到上古材料以强化法宝！,-166,
100090010,,姜子牙为你带来了可以锻造法宝的炉子，我们可以升级法宝啦！,250,
100100010,,一个人的日子多无聊啊，让我们去找几位好友一起游戏吧！,310,205
100110010,,有许多有志之士自发组建了帮派，加入或者创立帮派，就可以与他们一起共伐妖仙啦！,-245,
100120010,,上古神族将许多怪物封印在昆仑和蓬莱作为修炼之用，我们也去那修炼吧！,-166,
100130010,,装备中的法力通过加工可以成为灵气，这些灵气附灵在装备上可以加强装备属性！,310,205
100140010,,通天教主布下的万仙阵据说无人能破，但以你救世主的实力一定能打破万仙阵！,-166,
100150010,,姜子牙升级了法宝锻造炉，可以让几个法宝熔炉成更高级的法宝了！,250,
100160010,,把带有法力的宝石镶嵌到装备上，可以额外增加装备属性，去镶嵌试试吧！,310,205
100170010,,由探子回报，异空间中的秘境藏有大量上古神族的宝物，我们一起去哪探险吧！,-245,
100180010,,你的努力得到仙人界的认可，现在可有资格进入巅峰竞技场了。,260,
100190010,,有没有觉得战斗越来越难了？我们去升级一下技能吧！,310,205
100190030,,除了你，其他英雄也可以升级技能,323,127
100190050,,提升技能可以让英雄特性更加明显，不要小看技能的作用，说不定能扭转战局呢！,,
100200010,,商店小哥每天都会进货3次，我们去看看有什么买吧！,-24,205
100210010,,战役中我们收集了不少仙丹，可以给英雄提升等级,-140,85
100230020,,我们可以从任务、关卡等奖励中获取英雄魂石，用来召唤英雄。,310,205
100230050,,我们攒够龙吉公主的魂石了，去召唤她吧~,310,205
100240010,,穿上6件装备后，就可点击进阶啦！进阶后英雄的战斗力会获得提升,-73,120
100250020,,优先让上阵英雄穿上装备，是获胜的必要条件。另外技能与英雄等级也至关重要。,,100
100270010,,扫荡功能开启，我们可以快速扫荡三星通关的关卡了,-135,
100270020,,选择可获取状态的装备,-73,120
100270040,,点击扫荡，就可以快速获得装备和经验啦~,-140,120
100290010,,恭喜完成乾坤幻境的挑战，我在那发现了个新法宝，去看看吧！,250,
100290040,,强化法宝无论是单点强化材料还是自动强化都有几率暴击,,
100290050,,每次进阶都需要进阶材料，不同品质的进阶材料还不同的哦！,,
100290080,,赤炎幡已经强化，让我们换上去然后到战斗里看看吧！,-130,
100300010,,道术开启啦！我点进去看看吧！,-90,160
100320020,,神器升级之后可以增加战力，到一定等级还可以进阶成更高级的神器！,-200,14
100320070,,神器的材料已经收集完毕啦~我们去看看这些材料的用途吧！,-24,205
100330010,,封神台藏有大量法力宝石，赶紧去获取吧！,-166,
