key,Remarks,level,towerId,gold,towerCoin,count,formatId
153,,80,3,8304,40,1,
154,,80,4,10381,80,1,
155,,80,5,12435,80,1,
156,,80,6,14511,100,1,
157,,80,7,16587,100,1,
158,,80,8,18663,120,1,
159,,80,9,20739,120,1,
160,,80,10,22816,160,1,
161,,80,11,24892,160,1,
162,,80,12,26968,200,1,
163,,80,13,29044,200,1,
164,,80,14,31143,240,1,
165,,80,15,33130,240,1,
166,,85,1,4152,40,1,
167,,85,2,6228,40,1,
168,,85,3,8304,40,1,
169,,85,4,10381,80,1,
170,,85,5,12435,80,1,
171,,85,6,14511,100,1,
172,,85,7,16587,100,1,
173,,85,8,18663,120,1,
174,,85,9,20739,120,1,
175,,85,10,22816,160,1,
176,,85,11,24892,160,1,
177,,85,12,26968,200,1,
178,,85,13,29044,200,1,
179,,85,14,31143,240,1,
180,,85,15,33130,240,1,
181,,90,1,4152,40,1,
182,,90,2,6228,40,1,
183,,90,3,8304,40,1,
184,,90,4,10381,80,1,
185,,90,5,12435,80,1,
186,,90,6,14511,100,1,
187,,90,7,16587,100,1,
188,,90,8,18663,120,1,
189,,90,9,20739,120,1,
190,,90,10,22816,160,1,
191,,90,11,24892,160,1,
192,,90,12,26968,200,1,
193,,90,13,29044,200,1,
194,,90,14,31143,240,1,
195,,90,15,33130,240,1,
