key,Remarks,level,towerId,gold,towerCoin,count,formatId
71,,50,11,85000,160,1,43011
72,,50,12,95000,200,1,43012
73,,50,13,100000,200,1,43013
74,,50,14,120000,240,1,43014
75,,50,15,150000,240,1,43015
76,,55,1,10000,40,1,43001
77,,55,2,20000,40,1,43002
78,,55,3,25000,40,1,43003
79,,55,4,35000,80,1,43004
80,,55,5,40000,80,1,43005
81,,55,6,50000,100,1,43006
82,,55,7,55000,100,1,43007
83,,55,8,65000,120,1,43008
84,,55,9,70000,120,1,43009
85,,55,10,80000,160,1,43010
86,,55,11,85000,160,1,43011
87,,55,12,95000,200,1,43012
88,,55,13,100000,200,1,43013
89,,55,14,120000,240,1,43014
90,,55,15,150000,240,1,43015
91,,60,1,10000,40,1,43001
92,,60,2,20000,40,1,43002
93,,60,3,25000,40,1,43003
94,,60,4,35000,80,1,43004
95,,60,5,40000,80,1,43005
96,,60,6,50000,100,1,43006
97,,60,7,55000,100,1,43007
98,,60,8,65000,120,1,43008
99,,60,9,70000,120,1,43009
100,,60,10,80000,160,1,43010
101,,60,11,85000,160,1,43011
102,,60,12,95000,200,1,43012
103,,60,13,100000,200,1,43013
104,,60,14,120000,240,1,43014
105,,60,15,150000,240,1,43015
106,,65,1,10000,40,1,43001
107,,65,2,20000,40,1,43002
108,,65,3,25000,40,1,43003
109,,65,4,35000,80,1,43004
110,,65,5,40000,80,1,43005
111,,65,6,50000,100,1,43006
112,,65,7,55000,100,1,43007
113,,65,8,65000,120,1,43008
114,,65,9,70000,120,1,43009
115,,65,10,80000,160,1,43010
116,,65,11,85000,160,1,43011
117,,65,12,95000,200,1,43012
118,,65,13,100000,200,1,43013
119,,65,14,120000,240,1,43014
120,,65,15,150000,240,1,43015
121,,70,1,10000,40,1,43001
122,,70,2,20000,40,1,43002
123,,70,3,25000,40,1,43003
124,,70,4,35000,80,1,43004
125,,70,5,40000,80,1,43005
126,,70,6,50000,100,1,43006
127,,70,7,55000,100,1,43007
128,,70,8,65000,120,1,43008
129,,70,9,70000,120,1,43009
130,,70,10,80000,160,1,43010
131,,70,11,85000,160,1,43011
132,,70,12,95000,200,1,43012
133,,70,13,100000,200,1,43013
134,,70,14,120000,240,1,43014
135,,70,15,150000,240,1,43015
136,,75,1,10000,40,1,43001
137,,75,2,20000,40,1,43002
138,,75,3,25000,40,1,43003
139,,75,4,35000,80,1,43004
140,,75,5,40000,80,1,43005
141,,75,6,50000,100,1,43006
142,,75,7,55000,100,1,43007
143,,75,8,65000,120,1,43008
144,,75,9,70000,120,1,43009
145,,75,10,80000,160,1,43010
146,,75,11,85000,160,1,43011
147,,75,12,95000,200,1,43012
148,,75,13,100000,200,1,43013
149,,75,14,120000,240,1,43014
150,,75,15,150000,240,1,43015
151,,80,1,10000,40,1,43001
152,,80,2,20000,40,1,43002
153,,80,3,25000,40,1,43003
154,,80,4,35000,80,1,43004
155,,80,5,40000,80,1,43005
156,,80,6,50000,100,1,43006
157,,80,7,55000,100,1,43007
158,,80,8,65000,120,1,43008
159,,80,9,70000,120,1,43009
160,,80,10,80000,160,1,43010
161,,80,11,85000,160,1,43011
162,,80,12,95000,200,1,43012
163,,80,13,100000,200,1,43013
164,,80,14,120000,240,1,43014
165,,80,15,150000,240,1,43015
166,,85,1,10000,40,1,43001
167,,85,2,20000,40,1,43002
168,,85,3,25000,40,1,43003
169,,85,4,35000,80,1,43004
170,,85,5,40000,80,1,43005
171,,85,6,50000,100,1,43006
172,,85,7,55000,100,1,43007
173,,85,8,65000,120,1,43008
174,,85,9,70000,120,1,43009
175,,85,10,80000,160,1,43010
176,,85,11,85000,160,1,43011
177,,85,12,95000,200,1,43012
178,,85,13,100000,200,1,43013
179,,85,14,120000,240,1,43014
180,,85,15,150000,240,1,43015
181,,90,1,10000,40,1,43001
182,,90,2,20000,40,1,43002
183,,90,3,25000,40,1,43003
184,,90,4,35000,80,1,43004
185,,90,5,40000,80,1,43005
186,,90,6,50000,100,1,43006
187,,90,7,55000,100,1,43007
188,,90,8,65000,120,1,43008
189,,90,9,70000,120,1,43009
190,,90,10,80000,160,1,43010
191,,90,11,85000,160,1,43011
192,,90,12,95000,200,1,43012
193,,90,13,100000,200,1,43013
194,,90,14,120000,240,1,43014
195,,90,15,150000,240,1,43015
