key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
70,,70,39,41,10,0.83,0.96,101,38
71,,71,39,41,11,0.87,1,102,39
72,,72,39,41,12,0.96,1.11,103,40
73,,73,39,41,13,1,1.15,104,41
74,,74,39,41,14,1.12,1.28,105,42
75,,75,39,41,15,1.2,1.38,106,43
76,,76,42,44,1,0.63,0.7,107,37
77,,77,42,44,2,0.63,0.7,108,37
78,,78,42,44,3,0.66,0.74,109,38
79,,79,42,44,4,0.66,0.74,110,38
80,,80,42,44,5,0.7,0.78,111,39
81,,81,42,44,6,0.7,0.78,112,39
82,,82,42,44,7,0.77,0.86,113,40
83,,83,42,44,8,0.77,0.86,114,40
84,,84,42,44,9,0.8,0.9,115,41
85,,85,42,44,10,0.8,0.9,116,41
86,,86,42,44,11,0.89,1,117,42
87,,87,42,44,12,0.96,1.08,118,43
88,,88,42,44,13,1,1.12,119,44
89,,89,42,44,14,1.07,1.19,120,45
90,,90,42,44,15,1.13,1.27,121,46
91,,91,45,47,1,0.63,0.72,122,40
92,,92,45,47,2,0.63,0.72,123,40
93,,93,45,47,3,0.65,0.75,124,41
94,,94,45,47,4,0.65,0.75,125,41
95,,95,45,47,5,0.73,0.84,126,42
96,,96,45,47,6,0.73,0.84,127,42
97,,97,45,47,7,0.78,0.9,128,43
98,,98,45,47,8,0.78,0.9,129,43
99,,99,45,47,9,0.81,0.94,130,44
100,,100,45,47,10,0.81,0.94,131,44
101,,101,45,47,11,0.87,1,132,45
102,,102,45,47,12,0.92,1.06,133,46
103,,103,45,47,13,1,1.15,134,47
104,,104,45,47,14,1.04,1.19,135,48
105,,105,45,47,15,1.07,1.23,136,49
106,,106,48,50,1,0.66,0.76,137,43
107,,107,48,50,2,0.66,0.76,138,43
108,,108,48,50,3,0.68,0.79,139,44
109,,109,48,50,4,0.68,0.79,140,44
110,,110,48,50,5,0.73,0.84,141,45
111,,111,48,50,6,0.73,0.84,142,45
112,,112,48,50,7,0.78,0.89,143,46
113,,113,48,50,8,0.78,0.89,144,46
114,,114,48,50,9,0.84,0.96,145,47
115,,115,48,50,10,0.84,0.96,146,47
116,,116,48,50,11,0.87,1,147,48
117,,117,48,50,12,0.9,1.03,148,49
118,,118,48,50,13,1,1.15,149,50
119,,119,48,50,14,1.08,1.24,150,51
120,,120,48,50,15,1.12,1.29,151,52
121,,121,51,53,1,0.67,0.72,152,46
122,,122,51,53,2,0.67,0.72,153,46
123,,123,51,53,3,0.72,0.78,154,47
124,,124,51,53,4,0.72,0.78,155,47
125,,125,51,53,5,0.75,0.8,156,48
126,,126,51,53,6,0.75,0.8,157,48
127,,127,51,53,7,0.77,0.83,158,49
128,,128,51,53,8,0.77,0.83,159,49
129,,129,51,53,9,0.86,0.92,160,50
130,,130,51,53,10,0.86,0.92,161,50
131,,131,51,53,11,0.93,1,162,51
132,,132,51,53,12,0.97,1.04,163,52
133,,133,51,53,13,1,1.07,164,53
134,,134,51,53,14,1.02,1.09,165,54
135,,135,51,53,15,1.11,1.19,166,55
136,,136,54,56,1,0.69,0.76,167,49
137,,137,54,56,2,0.69,0.76,168,49
138,,138,54,56,3,0.76,0.84,169,50
139,,139,54,56,4,0.76,0.84,170,50
140,,140,54,56,5,0.82,0.91,171,51
141,,141,54,56,6,0.82,0.91,172,51
142,,142,54,56,7,0.86,0.95,173,52
143,,143,54,56,8,0.86,0.95,174,52
144,,144,54,56,9,0.89,0.98,175,53
145,,145,54,56,10,0.89,0.98,176,53
146,,146,54,56,11,0.9,1,177,54
147,,147,54,56,12,0.98,1.09,178,55
148,,148,54,56,13,1,1.11,179,56
149,,149,54,56,14,1.04,1.15,180,57
150,,150,54,56,15,1.08,1.19,181,58
151,,151,57,59,1,0.78,0.82,182,52
152,,152,57,59,2,0.78,0.82,183,52
153,,153,57,59,3,0.81,0.85,184,53
154,,154,57,59,4,0.81,0.85,185,53
155,,155,57,59,5,0.82,0.87,186,54
156,,156,57,59,6,0.82,0.87,187,54
157,,157,57,59,7,0.89,0.94,188,55
158,,158,57,59,8,0.89,0.94,189,55
159,,159,57,59,9,0.91,0.96,190,56
160,,160,57,59,10,0.91,0.96,191,56
161,,161,57,59,11,0.95,1,192,57
162,,162,57,59,12,0.98,1.03,193,58
163,,163,57,59,13,1,1.06,194,59
164,,164,57,59,14,1.07,1.14,195,60
165,,165,57,59,15,1.09,1.15,196,61
166,,166,60,62,1,0.81,0.83,197,55
167,,167,60,62,2,0.81,0.83,198,55
168,,168,60,62,3,0.82,0.85,199,56
169,,169,60,62,4,0.82,0.85,200,56
170,,170,60,62,5,0.85,0.88,201,57
171,,171,60,62,6,0.85,0.88,202,57
172,,172,60,62,7,0.88,0.91,203,58
173,,173,60,62,8,0.88,0.91,204,58
174,,174,60,62,9,0.9,0.93,205,59
175,,175,60,62,10,0.9,0.93,206,59
176,,176,60,62,11,0.97,1,207,60
177,,177,60,62,12,0.98,1.01,208,61
178,,178,60,62,13,1,1.03,209,62
179,,179,60,62,14,1.02,1.05,210,63
180,,180,60,62,15,1.06,1.09,211,64
181,,181,63,65,1,0.81,0.87,212,58
182,,182,63,65,2,0.81,0.87,213,58
183,,183,63,65,3,0.82,0.88,214,59
184,,184,63,65,4,0.82,0.88,215,59
185,,185,63,65,5,0.88,0.95,216,60
186,,186,63,65,6,0.88,0.95,217,60
187,,187,63,65,7,0.9,0.96,218,61
188,,188,63,65,8,0.9,0.96,219,61
189,,189,63,65,9,0.91,0.98,220,62
190,,190,63,65,10,0.91,0.98,221,62
191,,191,63,65,11,0.93,1,222,63
192,,192,63,65,12,0.96,1.04,223,64
193,,193,63,65,13,1,1.08,224,65
194,,194,63,65,14,1.01,1.09,225,66
195,,195,63,65,15,1.03,1.11,226,67
