key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId
82,,82,35,37,6,1.15,1.3,1
83,,83,35,37,7,1.25,1.4,1
84,,84,35,37,8,1.3,1.45,1
85,,85,35,37,9,1.4,1.55,1
86,,86,35,37,10,1.45,1.65,1
87,,87,35,37,11,1.55,1.7,1
88,,88,35,37,12,1.6,1.8,1
89,,89,35,37,13,1.8,1.9,1
90,,90,35,37,14,1.8,2,1
91,,91,38,40,,0.7,0.8,1
92,,92,38,40,1,0.75,0.85,1
93,,93,38,40,2,0.85,0.95,1
94,,94,38,40,3,0.9,1.05,1
95,,95,38,40,4,1,1.1,1
96,,96,38,40,5,1.05,1.2,1
97,,97,38,40,6,1.15,1.3,1
98,,98,38,40,7,1.25,1.4,1
99,,99,38,40,8,1.3,1.45,1
100,,100,38,40,9,1.4,1.55,1
101,,101,38,40,10,1.45,1.65,1
102,,102,38,40,11,1.55,1.7,1
103,,103,38,40,12,1.6,1.8,1
104,,104,38,40,13,1.8,1.9,1
105,,105,38,40,14,1.8,2,1
106,,76,41,43,,0.7,0.8,1
107,,77,41,43,1,0.75,0.85,1
108,,78,41,43,2,0.85,0.95,1
109,,79,41,43,3,0.9,1.05,1
110,,80,41,43,4,1,1.1,1
111,,81,41,43,5,1.05,1.2,1
112,,82,41,43,6,1.15,1.3,1
113,,83,41,43,7,1.25,1.4,1
114,,84,41,43,8,1.3,1.45,1
115,,85,41,43,9,1.4,1.55,1
116,,86,41,43,10,1.45,1.65,1
117,,87,41,43,11,1.55,1.7,1
118,,88,41,43,12,1.6,1.8,1
119,,89,41,43,13,1.8,1.9,1
120,,90,41,43,14,1.8,2,1
121,,91,44,46,,0.7,0.8,1
122,,92,44,46,1,0.75,0.85,1
123,,93,44,46,2,0.85,0.95,1
124,,94,44,46,3,0.9,1.05,1
125,,95,44,46,4,1,1.1,1
126,,96,44,46,5,1.05,1.2,1
127,,97,44,46,6,1.15,1.3,1
128,,98,44,46,7,1.25,1.4,1
129,,99,44,46,8,1.3,1.45,1
130,,100,44,46,9,1.4,1.55,1
131,,101,44,46,10,1.45,1.65,1
132,,102,44,46,11,1.55,1.7,1
133,,103,44,46,12,1.6,1.8,1
134,,104,44,46,13,1.8,1.9,1
135,,105,44,46,14,1.8,2,1
136,,76,47,49,,0.7,0.8,1
137,,77,47,49,1,0.75,0.85,1
138,,78,47,49,2,0.85,0.95,1
139,,79,47,49,3,0.9,1.05,1
140,,80,47,49,4,1,1.1,1
141,,81,47,49,5,1.05,1.2,1
142,,82,47,49,6,1.15,1.3,1
143,,83,47,49,7,1.25,1.4,1
144,,84,47,49,8,1.3,1.45,1
145,,85,47,49,9,1.4,1.55,1
146,,86,47,49,10,1.45,1.65,1
147,,87,47,49,11,1.55,1.7,1
148,,88,47,49,12,1.6,1.8,1
149,,89,47,49,13,1.8,1.9,1
150,,90,47,49,14,1.8,2,1
151,,91,50,52,,0.7,0.8,1
152,,92,50,52,1,0.75,0.85,1
153,,93,50,52,2,0.85,0.95,1
154,,94,50,52,3,0.9,1.05,1
155,,95,50,52,4,1,1.1,1
156,,96,50,52,5,1.05,1.2,1
157,,97,50,52,6,1.15,1.3,1
158,,98,50,52,7,1.25,1.4,1
159,,99,50,52,8,1.3,1.45,1
160,,100,50,52,9,1.4,1.55,1
161,,101,50,52,10,1.45,1.65,1
162,,102,50,52,11,1.55,1.7,1
163,,103,50,52,12,1.6,1.8,1
164,,104,50,52,13,1.8,1.9,1
165,,105,50,52,14,1.8,2,1
166,,76,53,55,,0.7,0.8,1
167,,77,53,55,1,0.75,0.85,1
168,,78,53,55,2,0.85,0.95,1
169,,79,53,55,3,0.9,1.05,1
170,,80,53,55,4,1,1.1,1
171,,81,53,55,5,1.05,1.2,1
172,,82,53,55,6,1.15,1.3,1
173,,83,53,55,7,1.25,1.4,1
174,,84,53,55,8,1.3,1.45,1
175,,85,53,55,9,1.4,1.55,1
176,,86,53,55,10,1.45,1.65,1
177,,87,53,55,11,1.55,1.7,1
178,,88,53,55,12,1.6,1.8,1
179,,89,53,55,13,1.8,1.9,1
180,,90,53,55,14,1.8,2,1
181,,91,56,58,,0.7,0.8,1
182,,92,56,58,1,0.75,0.85,1
183,,93,56,58,2,0.85,0.95,1
184,,94,56,58,3,0.9,1.05,1
185,,95,56,58,4,1,1.1,1
186,,96,56,58,5,1.05,1.2,1
187,,97,56,58,6,1.15,1.3,1
188,,98,56,58,7,1.25,1.4,1
189,,99,56,58,8,1.3,1.45,1
190,,100,56,58,9,1.4,1.55,1
191,,101,56,58,10,1.45,1.65,1
192,,102,56,58,11,1.55,1.7,1
193,,103,56,58,12,1.6,1.8,1
194,,104,56,58,13,1.8,1.9,1
195,,105,56,58,14,1.8,2,1
