key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
54,,54,29,31,8,1,1.45,85,32
55,,55,29,31,9,1,1.55,86,33
56,,56,29,31,10,1,1.65,87,34
57,,57,29,31,11,1,1.7,88,35
58,,58,29,31,12,1,1.8,89,36
59,,59,29,31,13,1,1.9,90,37
60,,60,29,31,14,1,2,91,38
61,,61,32,34,,0.7,0.8,92,27
62,,62,32,34,1,0.75,0.85,93,28
63,,63,32,34,2,0.85,0.95,94,29
64,,64,32,34,3,0.9,1.05,95,30
65,,65,32,34,4,1,1.1,96,31
66,,66,32,34,5,1,1.2,97,32
67,,67,32,34,6,1,1.3,98,33
68,,68,32,34,7,1,1.4,99,34
69,,69,32,34,8,1,1.45,100,35
70,,70,32,34,9,1,1.55,101,36
71,,71,32,34,10,1,1.65,102,37
72,,72,32,34,11,1,1.7,103,38
73,,73,32,34,12,1,1.8,104,39
74,,74,32,34,13,1,1.9,105,40
75,,75,32,34,14,1,2,106,41
76,,76,35,37,,0.7,0.8,107,30
77,,77,35,37,1,0.75,0.85,108,31
78,,78,35,37,2,0.85,0.95,109,32
79,,79,35,37,3,0.9,1.05,110,33
80,,80,35,37,4,1,1.1,111,34
81,,81,35,37,5,1,1.2,112,35
82,,82,35,37,6,1,1.3,113,36
83,,83,35,37,7,1,1.4,114,37
84,,84,35,37,8,1,1.45,115,38
85,,85,35,37,9,1,1.55,116,39
86,,86,35,37,10,1,1.65,117,40
87,,87,35,37,11,1,1.7,118,41
88,,88,35,37,12,1,1.8,119,42
89,,89,35,37,13,1,1.9,120,43
90,,90,35,37,14,1,2,121,44
91,,91,38,40,,0.7,0.8,122,33
92,,92,38,40,1,0.75,0.85,123,34
93,,93,38,40,2,0.85,0.95,124,35
94,,94,38,40,3,0.9,1.05,125,36
95,,95,38,40,4,1,1.1,126,37
96,,96,38,40,5,1,1.2,127,38
97,,97,38,40,6,1,1.3,128,39
98,,98,38,40,7,1,1.4,129,40
99,,99,38,40,8,1,1.45,130,41
100,,100,38,40,9,1,1.55,131,42
101,,101,38,40,10,1,1.65,132,43
102,,102,38,40,11,1,1.7,133,44
103,,103,38,40,12,1,1.8,134,45
104,,104,38,40,13,1,1.9,135,46
105,,105,38,40,14,1,2,136,47
106,,106,41,43,,0.7,0.8,137,36
107,,107,41,43,1,0.75,0.85,138,37
108,,108,41,43,2,0.85,0.95,139,38
109,,109,41,43,3,0.9,1.05,140,39
110,,110,41,43,4,1,1.1,141,40
111,,111,41,43,5,1,1.2,142,41
112,,112,41,43,6,1,1.3,143,42
113,,113,41,43,7,1,1.4,144,43
114,,114,41,43,8,1,1.45,145,44
115,,115,41,43,9,1,1.55,146,45
116,,116,41,43,10,1,1.65,147,46
117,,117,41,43,11,1,1.7,148,47
118,,118,41,43,12,1,1.8,149,48
119,,119,41,43,13,1,1.9,150,49
120,,120,41,43,14,1,2,151,50
121,,121,44,46,,0.7,0.8,152,39
122,,122,44,46,1,0.75,0.85,153,40
123,,123,44,46,2,0.85,0.95,154,41
124,,124,44,46,3,0.9,1.05,155,42
125,,125,44,46,4,1,1.1,156,43
126,,126,44,46,5,1,1.2,157,44
127,,127,44,46,6,1,1.3,158,45
128,,128,44,46,7,1,1.4,159,46
129,,129,44,46,8,1,1.45,160,47
130,,130,44,46,9,1,1.55,161,48
131,,131,44,46,10,1,1.65,162,49
132,,132,44,46,11,1,1.7,163,50
133,,133,44,46,12,1,1.8,164,51
134,,134,44,46,13,1,1.9,165,52
135,,135,44,46,14,1,2,166,53
136,,136,47,49,,0.7,0.8,167,42
137,,137,47,49,1,0.75,0.85,168,43
138,,138,47,49,2,0.85,0.95,169,44
139,,139,47,49,3,0.9,1.05,170,45
140,,140,47,49,4,1,1.1,171,46
141,,141,47,49,5,1,1.2,172,47
142,,142,47,49,6,1,1.3,173,48
143,,143,47,49,7,1,1.4,174,49
144,,144,47,49,8,1,1.45,175,50
145,,145,47,49,9,1,1.55,176,51
146,,146,47,49,10,1,1.65,177,52
147,,147,47,49,11,1,1.7,178,53
148,,148,47,49,12,1,1.8,179,54
149,,149,47,49,13,1,1.9,180,55
150,,150,47,49,14,1,2,181,56
151,,151,50,52,,0.7,0.8,182,45
152,,152,50,52,1,0.75,0.85,183,46
153,,153,50,52,2,0.85,0.95,184,47
154,,154,50,52,3,0.9,1.05,185,48
155,,155,50,52,4,1,1.1,186,49
156,,156,50,52,5,1,1.2,187,50
157,,157,50,52,6,1,1.3,188,51
158,,158,50,52,7,1,1.4,189,52
159,,159,50,52,8,1,1.45,190,53
160,,160,50,52,9,1,1.55,191,54
161,,161,50,52,10,1,1.65,192,55
162,,162,50,52,11,1,1.7,193,56
163,,163,50,52,12,1,1.8,194,57
164,,164,50,52,13,1,1.9,195,58
165,,165,50,52,14,1,2,196,59
166,,166,53,55,,0.7,0.8,197,48
167,,167,53,55,1,0.75,0.85,198,49
168,,168,53,55,2,0.85,0.95,199,50
169,,169,53,55,3,0.9,1.05,200,51
170,,170,53,55,4,1,1.1,201,52
171,,171,53,55,5,1,1.2,202,53
172,,172,53,55,6,1,1.3,203,54
173,,173,53,55,7,1,1.4,204,55
174,,174,53,55,8,1,1.45,205,56
175,,175,53,55,9,1,1.55,206,57
176,,176,53,55,10,1,1.65,207,58
177,,177,53,55,11,1,1.7,208,59
178,,178,53,55,12,1,1.8,209,60
179,,179,53,55,13,1,1.9,210,61
180,,180,53,55,14,1,2,211,62
181,,181,56,58,,0.7,0.8,212,51
182,,182,56,58,1,0.75,0.85,213,52
183,,183,56,58,2,0.85,0.95,214,53
184,,184,56,58,3,0.9,1.05,215,54
185,,185,56,58,4,1,1.1,216,55
186,,186,56,58,5,1,1.2,217,56
187,,187,56,58,6,1,1.3,218,57
188,,188,56,58,7,1,1.4,219,58
189,,189,56,58,8,1,1.45,220,59
190,,190,56,58,9,1,1.55,221,60
191,,191,56,58,10,1,1.65,222,61
192,,192,56,58,11,1,1.7,223,62
193,,193,56,58,12,1,1.8,224,63
194,,194,56,58,13,1,1.9,225,64
195,,195,56,58,14,1,2,226,65
