key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
46,,46,29,31,,0.7,0.8,77,24
47,,47,29,31,1,0.75,0.85,78,24
48,,48,29,31,2,0.85,0.95,79,25
49,,49,29,31,3,0.9,1.05,80,25
50,,50,29,31,4,0.95,1.1,81,26
51,,51,29,31,5,1,1.2,82,26
52,,52,29,31,6,1.05,1.3,83,27
53,,53,29,31,7,1.1,1.4,84,27
54,,54,29,31,8,1.15,1.45,85,28
55,,55,29,31,9,1.2,1.55,86,28
56,,56,29,31,10,1.25,1.65,87,29
57,,57,29,31,11,1.3,1.7,88,30
58,,58,29,31,12,1.35,1.8,89,31
59,,59,29,31,13,1.4,1.9,90,32
60,,60,29,31,14,1.45,2,91,33
61,,61,32,34,,0.7,0.8,92,27
62,,62,32,34,1,0.75,0.85,93,27
63,,63,32,34,2,0.85,0.95,94,28
64,,64,32,34,3,0.9,1.05,95,28
65,,65,32,34,4,0.95,1.1,96,29
66,,66,32,34,5,1,1.2,97,29
67,,67,32,34,6,1.05,1.3,98,30
68,,68,32,34,7,1.1,1.4,99,30
69,,69,32,34,8,1.15,1.45,100,31
70,,70,32,34,9,1.2,1.55,101,31
71,,71,32,34,10,1.25,1.65,102,32
72,,72,32,34,11,1.3,1.7,103,33
73,,73,32,34,12,1.35,1.8,104,34
74,,74,32,34,13,1.4,1.9,105,35
75,,75,32,34,14,1.45,2,106,36
76,,76,35,37,,0.7,0.8,107,30
77,,77,35,37,1,0.75,0.85,108,30
78,,78,35,37,2,0.85,0.95,109,31
79,,79,35,37,3,0.9,1.05,110,31
80,,80,35,37,4,0.95,1.1,111,32
81,,81,35,37,5,1,1.2,112,32
82,,82,35,37,6,1.05,1.3,113,33
83,,83,35,37,7,1.1,1.4,114,33
84,,84,35,37,8,1.15,1.45,115,34
85,,85,35,37,9,1.2,1.55,116,34
86,,86,35,37,10,1.25,1.65,117,35
87,,87,35,37,11,1.3,1.7,118,36
88,,88,35,37,12,1.35,1.8,119,37
89,,89,35,37,13,1.4,1.9,120,38
90,,90,35,37,14,1.45,2,121,39
91,,91,38,40,,0.7,0.8,122,33
92,,92,38,40,1,0.75,0.85,123,33
93,,93,38,40,2,0.85,0.95,124,34
94,,94,38,40,3,0.9,1.05,125,34
95,,95,38,40,4,0.95,1.1,126,35
96,,96,38,40,5,1,1.2,127,35
97,,97,38,40,6,1.05,1.3,128,36
98,,98,38,40,7,1.1,1.4,129,36
99,,99,38,40,8,1.15,1.45,130,37
100,,100,38,40,9,1.2,1.55,131,37
101,,101,38,40,10,1.25,1.65,132,38
102,,102,38,40,11,1.3,1.7,133,39
103,,103,38,40,12,1.35,1.8,134,40
104,,104,38,40,13,1.4,1.9,135,41
105,,105,38,40,14,1.45,2,136,42
106,,106,41,43,,0.7,0.8,137,36
107,,107,41,43,1,0.75,0.85,138,36
108,,108,41,43,2,0.85,0.95,139,37
109,,109,41,43,3,0.9,1.05,140,37
110,,110,41,43,4,0.95,1.1,141,38
111,,111,41,43,5,1,1.2,142,38
112,,112,41,43,6,1.05,1.3,143,39
113,,113,41,43,7,1.1,1.4,144,39
114,,114,41,43,8,1.15,1.45,145,40
115,,115,41,43,9,1.2,1.55,146,40
116,,116,41,43,10,1.25,1.65,147,41
117,,117,41,43,11,1.3,1.7,148,42
118,,118,41,43,12,1.35,1.8,149,43
119,,119,41,43,13,1.4,1.9,150,44
120,,120,41,43,14,1.45,2,151,45
121,,121,44,46,,0.7,0.8,152,39
122,,122,44,46,1,0.75,0.85,153,39
123,,123,44,46,2,0.85,0.95,154,40
124,,124,44,46,3,0.9,1.05,155,40
125,,125,44,46,4,0.95,1.1,156,41
126,,126,44,46,5,1,1.2,157,41
127,,127,44,46,6,1.05,1.3,158,42
128,,128,44,46,7,1.1,1.4,159,42
129,,129,44,46,8,1.15,1.45,160,43
130,,130,44,46,9,1.2,1.55,161,43
131,,131,44,46,10,1.25,1.65,162,44
132,,132,44,46,11,1.3,1.7,163,45
133,,133,44,46,12,1.35,1.8,164,46
134,,134,44,46,13,1.4,1.9,165,47
135,,135,44,46,14,1.45,2,166,48
136,,136,47,49,,0.7,0.8,167,42
137,,137,47,49,1,0.75,0.85,168,42
138,,138,47,49,2,0.85,0.95,169,43
139,,139,47,49,3,0.9,1.05,170,43
140,,140,47,49,4,0.95,1.1,171,44
141,,141,47,49,5,1,1.2,172,44
142,,142,47,49,6,1.05,1.3,173,45
143,,143,47,49,7,1.1,1.4,174,45
144,,144,47,49,8,1.15,1.45,175,46
145,,145,47,49,9,1.2,1.55,176,46
146,,146,47,49,10,1.25,1.65,177,47
147,,147,47,49,11,1.3,1.7,178,48
148,,148,47,49,12,1.35,1.8,179,49
149,,149,47,49,13,1.4,1.9,180,50
150,,150,47,49,14,1.45,2,181,51
151,,151,50,52,,0.7,0.8,182,45
152,,152,50,52,1,0.75,0.85,183,45
153,,153,50,52,2,0.85,0.95,184,46
154,,154,50,52,3,0.9,1.05,185,46
155,,155,50,52,4,0.95,1.1,186,47
156,,156,50,52,5,1,1.2,187,47
157,,157,50,52,6,1.05,1.3,188,48
158,,158,50,52,7,1.1,1.4,189,48
159,,159,50,52,8,1.15,1.45,190,49
160,,160,50,52,9,1.2,1.55,191,49
161,,161,50,52,10,1.25,1.65,192,50
162,,162,50,52,11,1.3,1.7,193,51
163,,163,50,52,12,1.35,1.8,194,52
164,,164,50,52,13,1.4,1.9,195,53
165,,165,50,52,14,1.45,2,196,54
166,,166,53,55,,0.7,0.8,197,48
167,,167,53,55,1,0.75,0.85,198,48
168,,168,53,55,2,0.85,0.95,199,49
169,,169,53,55,3,0.9,1.05,200,49
170,,170,53,55,4,0.95,1.1,201,50
171,,171,53,55,5,1,1.2,202,50
172,,172,53,55,6,1.05,1.3,203,51
173,,173,53,55,7,1.1,1.4,204,51
174,,174,53,55,8,1.15,1.45,205,52
175,,175,53,55,9,1.2,1.55,206,52
176,,176,53,55,10,1.25,1.65,207,53
177,,177,53,55,11,1.3,1.7,208,54
178,,178,53,55,12,1.35,1.8,209,55
179,,179,53,55,13,1.4,1.9,210,56
180,,180,53,55,14,1.45,2,211,57
181,,181,56,58,,0.7,0.8,212,51
182,,182,56,58,1,0.75,0.85,213,51
183,,183,56,58,2,0.85,0.95,214,52
184,,184,56,58,3,0.9,1.05,215,52
185,,185,56,58,4,0.95,1.1,216,53
186,,186,56,58,5,1,1.2,217,53
187,,187,56,58,6,1.05,1.3,218,54
188,,188,56,58,7,1.1,1.4,219,54
189,,189,56,58,8,1.15,1.45,220,55
190,,190,56,58,9,1.2,1.55,221,55
191,,191,56,58,10,1.25,1.65,222,56
192,,192,56,58,11,1.3,1.7,223,57
193,,193,56,58,12,1.35,1.8,224,58
194,,194,56,58,13,1.4,1.9,225,59
195,,195,56,58,14,1.45,2,226,60
