key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
163,,163,57,59,13,1,1.07,194,59
164,,164,57,59,14,1.01,1.08,195,60
165,,165,57,59,15,1.03,1.1,196,61
166,,166,60,62,1,0.84,0.87,197,55
167,,167,60,62,2,0.84,0.87,198,55
168,,168,60,62,3,0.86,0.89,199,56
169,,169,60,62,4,0.86,0.89,200,56
170,,170,60,62,5,0.9,0.93,201,57
171,,171,60,62,6,0.9,0.93,202,57
172,,172,60,62,7,0.95,0.98,203,58
173,,173,60,62,8,0.95,0.98,204,58
174,,174,60,62,9,0.96,0.99,205,59
175,,175,60,62,10,0.96,0.99,206,59
176,,176,60,62,11,0.97,1,207,60
177,,177,60,62,12,0.99,1.02,208,61
178,,178,60,62,13,1,1.03,209,62
179,,179,60,62,14,1.02,1.05,210,63
180,,180,60,62,15,1.04,1.08,211,64
181,,181,63,65,1,0.88,0.93,212,58
182,,182,63,65,2,0.88,0.93,213,58
183,,183,63,65,3,0.89,0.95,214,59
184,,184,63,65,4,0.89,0.95,215,59
185,,185,63,65,5,0.9,0.95,216,60
186,,186,63,65,6,0.9,0.95,217,60
187,,187,63,65,7,0.92,0.97,218,61
188,,188,63,65,8,0.92,0.97,219,61
189,,189,63,65,9,0.93,0.99,220,62
190,,190,63,65,10,0.93,0.99,221,62
191,,191,63,65,11,0.94,1,222,63
192,,192,63,65,12,0.97,1.03,223,64
193,,193,63,65,13,1,1.06,224,65
194,,194,63,65,14,1.01,1.07,225,66
195,,195,63,65,15,1.04,1.1,226,67
