key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
51,,51,40,42,6,1,1.2,82,37
52,,52,40,42,7,1.05,1.3,83,38
53,,53,40,42,8,1.1,1.4,84,38
54,,54,40,42,9,1.15,1.45,85,39
55,,55,40,42,10,1.2,1.55,86,39
56,,56,40,42,11,1.25,1.65,87,40
57,,57,40,42,12,1.3,1.7,88,41
58,,58,40,42,13,1.35,1.8,89,42
59,,59,40,42,14,1.4,1.9,90,43
60,,60,40,42,15,1.45,2,91,44
61,,61,43,45,1,0.7,0.8,92,38
62,,62,43,45,2,0.75,0.85,93,38
63,,63,43,45,3,0.85,0.95,94,39
64,,64,43,45,4,0.9,1.05,95,39
65,,65,43,45,5,0.95,1.1,96,40
66,,66,43,45,6,1,1.2,97,40
67,,67,43,45,7,1.05,1.3,98,41
68,,68,43,45,8,1.1,1.4,99,41
69,,69,43,45,9,1.15,1.45,100,42
70,,70,43,45,10,1.2,1.55,101,42
71,,71,43,45,11,1.25,1.65,102,43
72,,72,43,45,12,1.3,1.7,103,44
73,,73,43,45,13,1.35,1.8,104,45
74,,74,43,45,14,1.4,1.9,105,46
75,,75,43,45,15,1.45,2,106,47
76,,76,46,48,1,0.7,0.8,107,41
77,,77,46,48,2,0.75,0.85,108,41
78,,78,46,48,3,0.85,0.95,109,42
79,,79,46,48,4,0.9,1.05,110,42
80,,80,46,48,5,0.95,1.1,111,43
81,,81,46,48,6,1,1.2,112,43
82,,82,46,48,7,1.05,1.3,113,44
83,,83,46,48,8,1.1,1.4,114,44
84,,84,46,48,9,1.15,1.45,115,45
85,,85,46,48,10,1.2,1.55,116,45
86,,86,46,48,11,1.25,1.65,117,46
87,,87,46,48,12,1.3,1.7,118,47
88,,88,46,48,13,1.35,1.8,119,48
89,,89,46,48,14,1.4,1.9,120,49
90,,90,46,48,15,1.45,2,121,50
91,,91,49,51,1,0.7,0.8,122,44
92,,92,49,51,2,0.75,0.85,123,44
93,,93,49,51,3,0.85,0.95,124,45
94,,94,49,51,4,0.9,1.05,125,45
95,,95,49,51,5,0.95,1.1,126,46
96,,96,49,51,6,1,1.2,127,46
97,,97,49,51,7,1.05,1.3,128,47
98,,98,49,51,8,1.1,1.4,129,47
99,,99,49,51,9,1.15,1.45,130,48
100,,100,49,51,10,1.2,1.55,131,48
101,,101,49,51,11,1.25,1.65,132,49
102,,102,49,51,12,1.3,1.7,133,50
103,,103,49,51,13,1.35,1.8,134,51
104,,104,49,51,14,1.4,1.9,135,52
105,,105,49,51,15,1.45,2,136,53
106,,106,52,54,1,0.7,0.8,137,47
107,,107,52,54,2,0.75,0.85,138,47
108,,108,52,54,3,0.85,0.95,139,48
109,,109,52,54,4,0.9,1.05,140,48
110,,110,52,54,5,0.95,1.1,141,49
111,,111,52,54,6,1,1.2,142,49
112,,112,52,54,7,1.05,1.3,143,50
113,,113,52,54,8,1.1,1.4,144,50
114,,114,52,54,9,1.15,1.45,145,51
115,,115,52,54,10,1.2,1.55,146,51
116,,116,52,54,11,1.25,1.65,147,52
117,,117,52,54,12,1.3,1.7,148,53
118,,118,52,54,13,1.35,1.8,149,54
119,,119,52,54,14,1.4,1.9,150,55
120,,120,52,54,15,1.45,2,151,56
121,,121,55,57,1,0.7,0.8,152,50
122,,122,55,57,2,0.75,0.85,153,50
123,,123,55,57,3,0.85,0.95,154,51
124,,124,55,57,4,0.9,1.05,155,51
125,,125,55,57,5,0.95,1.1,156,52
126,,126,55,57,6,1,1.2,157,52
127,,127,55,57,7,1.05,1.3,158,53
128,,128,55,57,8,1.1,1.4,159,53
129,,129,55,57,9,1.15,1.45,160,54
130,,130,55,57,10,1.2,1.55,161,54
131,,131,55,57,11,1.25,1.65,162,55
132,,132,55,57,12,1.3,1.7,163,56
133,,133,55,57,13,1.35,1.8,164,57
134,,134,55,57,14,1.4,1.9,165,58
135,,135,55,57,15,1.45,2,166,59
136,,136,58,60,1,0.7,0.8,167,53
137,,137,58,60,2,0.75,0.85,168,53
138,,138,58,60,3,0.85,0.95,169,54
139,,139,58,60,4,0.9,1.05,170,54
140,,140,58,60,5,0.95,1.1,171,55
141,,141,58,60,6,1,1.2,172,55
142,,142,58,60,7,1.05,1.3,173,56
143,,143,58,60,8,1.1,1.4,174,56
144,,144,58,60,9,1.15,1.45,175,57
145,,145,58,60,10,1.2,1.55,176,57
146,,146,58,60,11,1.25,1.65,177,58
147,,147,58,60,12,1.3,1.7,178,59
148,,148,58,60,13,1.35,1.8,179,60
149,,149,58,60,14,1.4,1.9,180,61
150,,150,58,60,15,1.45,2,181,62
151,,151,61,63,1,0.7,0.8,182,56
152,,152,61,63,2,0.75,0.85,183,56
153,,153,61,63,3,0.85,0.95,184,57
154,,154,61,63,4,0.9,1.05,185,57
155,,155,61,63,5,0.95,1.1,186,58
156,,156,61,63,6,1,1.2,187,58
157,,157,61,63,7,1.05,1.3,188,59
158,,158,61,63,8,1.1,1.4,189,59
159,,159,61,63,9,1.15,1.45,190,60
160,,160,61,63,10,1.2,1.55,191,60
161,,161,61,63,11,1.25,1.65,192,61
162,,162,61,63,12,1.3,1.7,193,62
163,,163,61,63,13,1.35,1.8,194,63
164,,164,61,63,14,1.4,1.9,195,64
165,,165,61,63,15,1.45,2,196,65
166,,166,64,66,1,0.7,0.8,197,59
167,,167,64,66,2,0.75,0.85,198,59
168,,168,64,66,3,0.85,0.95,199,60
169,,169,64,66,4,0.9,1.05,200,60
170,,170,64,66,5,0.95,1.1,201,61
171,,171,64,66,6,1,1.2,202,61
172,,172,64,66,7,1.05,1.3,203,62
173,,173,64,66,8,1.1,1.4,204,62
174,,174,64,66,9,1.15,1.45,205,63
175,,175,64,66,10,1.2,1.55,206,63
176,,176,64,66,11,1.25,1.65,207,64
177,,177,64,66,12,1.3,1.7,208,65
178,,178,64,66,13,1.35,1.8,209,66
179,,179,64,66,14,1.4,1.9,210,67
180,,180,64,66,15,1.45,2,211,68
181,,181,67,69,1,0.7,0.8,212,62
182,,182,67,69,2,0.75,0.85,213,62
183,,183,67,69,3,0.85,0.95,214,63
184,,184,67,69,4,0.9,1.05,215,63
185,,185,67,69,5,0.95,1.1,216,64
186,,186,67,69,6,1,1.2,217,64
187,,187,67,69,7,1.05,1.3,218,65
188,,188,67,69,8,1.1,1.4,219,65
189,,189,67,69,9,1.15,1.45,220,66
190,,190,67,69,10,1.2,1.55,221,66
191,,191,67,69,11,1.25,1.65,222,67
192,,192,67,69,12,1.3,1.7,223,68
193,,193,67,69,13,1.35,1.8,224,69
194,,194,67,69,14,1.4,1.9,225,70
195,,195,67,69,15,1.45,2,226,71
