key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk,fk1,fk2
291,,291,46,46,6,0.95,1.05,740,45,337207,337207
292,,292,46,46,7,0.95,1.05,741,45,337207,337207
293,,293,46,46,8,0.95,1.05,742,45,337207,337207
294,,294,46,46,9,0.95,1.05,743,45,337207,337207
295,,295,46,46,10,0.95,1.05,744,45,337207,337207
296,,296,46,46,11,1.05,1.15,745,47,337207,370927
297,,297,46,46,12,1.05,1.15,746,47,337207,370927
298,,298,46,46,13,1.05,1.15,747,47,337207,370927
299,,299,46,46,14,1.05,1.15,748,47,337207,370927
300,,300,46,46,15,1.05,1.15,749,47,337207,370927
301,,301,47,47,1,0.45,0.55,750,35,361319,180659
302,,302,47,47,2,0.55,0.65,751,39,361319,216791
303,,303,47,47,3,0.65,0.75,752,41,361319,252923
304,,304,47,47,4,0.75,0.85,753,43,361319,289055
305,,305,47,47,5,0.85,0.95,754,45,361319,325187
306,,306,47,47,6,0.95,1.05,755,46,361319,361319
307,,307,47,47,7,0.95,1.05,756,46,361319,361319
308,,308,47,47,8,0.95,1.05,757,46,361319,361319
309,,309,47,47,9,0.95,1.05,758,46,361319,361319
310,,310,47,47,10,0.95,1.05,759,46,361319,361319
311,,311,47,47,11,1.05,1.15,760,49,361319,397450
312,,312,47,47,12,1.05,1.15,761,49,361319,397450
313,,313,47,47,13,1.05,1.15,762,49,361319,397450
314,,314,47,47,14,1.05,1.15,763,49,361319,397450
315,,315,47,47,15,1.05,1.15,764,49,361319,397450
316,,316,48,48,1,0.45,0.55,765,37,374239,187119
317,,317,48,48,2,0.55,0.65,766,39,374239,224543
318,,318,48,48,3,0.65,0.75,767,41,374239,261967
319,,319,48,48,4,0.75,0.85,768,43,374239,299391
320,,320,48,48,5,0.85,0.95,769,45,374239,336815
321,,321,48,48,6,0.95,1.05,770,47,374239,374239
322,,322,48,48,7,0.95,1.05,771,47,374239,374239
323,,323,48,48,8,0.95,1.05,772,47,374239,374239
324,,324,48,48,9,0.95,1.05,773,47,374239,374239
325,,325,48,48,10,0.95,1.05,774,47,374239,374239
326,,326,48,48,11,1.05,1.15,775,49,374239,411662
327,,327,48,48,12,1.05,1.15,776,49,374239,411662
328,,328,48,48,13,1.05,1.15,777,49,374239,411662
329,,329,48,48,14,1.05,1.15,778,49,374239,411662
330,,330,48,48,15,1.05,1.15,779,49,374239,411662
331,,331,49,49,1,0.45,0.55,780,37,384334,192167
332,,332,49,49,2,0.55,0.65,781,40,384334,230600
333,,333,49,49,3,0.65,0.75,782,42,384334,269033
334,,334,49,49,4,0.75,0.85,783,44,384334,307467
335,,335,49,49,5,0.85,0.95,784,46,384334,345900
336,,336,49,49,6,0.95,1.05,785,48,384334,384334
337,,337,49,49,7,0.95,1.05,786,48,384334,384334
338,,338,49,49,8,0.95,1.05,787,48,384334,384334
339,,339,49,49,9,0.95,1.05,788,48,384334,384334
340,,340,49,49,10,0.95,1.05,789,48,384334,384334
341,,341,49,49,11,1.05,1.15,790,49,384334,422767
342,,342,49,49,12,1.05,1.15,791,49,384334,422767
343,,343,49,49,13,1.05,1.15,792,49,384334,422767
344,,344,49,49,14,1.05,1.15,793,49,384334,422767
345,,345,49,49,15,1.05,1.15,794,49,384334,422767
346,,346,50,50,1,0.45,0.55,795,39,424926,212463
347,,347,50,50,2,0.55,0.65,796,41,424926,254955
348,,348,50,50,3,0.65,0.75,797,43,424926,297448
349,,349,50,50,4,0.75,0.85,798,46,424926,339940
350,,350,50,50,5,0.85,0.95,799,48,424926,382433
351,,351,50,50,6,0.95,1.05,800,49,424926,424926
352,,352,50,50,7,0.95,1.05,801,49,424926,424926
353,,353,50,50,8,0.95,1.05,802,49,424926,424926
354,,354,50,50,9,0.95,1.05,803,49,424926,424926
355,,355,50,50,10,0.95,1.05,804,49,424926,424926
356,,356,50,50,11,1.05,1.15,805,51,424926,467418
357,,357,50,50,12,1.05,1.15,806,51,424926,467418
358,,358,50,50,13,1.05,1.15,807,51,424926,467418
359,,359,50,50,14,1.05,1.15,808,51,424926,467418
360,,360,50,50,15,1.05,1.15,809,51,424926,467418
361,,361,51,51,1,0.45,0.55,810,40,460136,230068
362,,362,51,51,2,0.55,0.65,811,42,460136,276081
363,,363,51,51,3,0.65,0.75,812,45,460136,322095
364,,364,51,51,4,0.75,0.85,813,47,460136,368108
365,,365,51,51,5,0.85,0.95,814,49,460136,414122
366,,366,51,51,6,0.95,1.05,815,50,460136,460136
367,,367,51,51,7,0.95,1.05,816,50,460136,460136
368,,368,51,51,8,0.95,1.05,817,50,460136,460136
369,,369,51,51,9,0.95,1.05,818,50,460136,460136
370,,370,51,51,10,0.95,1.05,819,50,460136,460136
371,,371,51,51,11,1.05,1.15,820,54,460136,506149
372,,372,51,51,12,1.05,1.15,821,54,460136,506149
373,,373,51,51,13,1.05,1.15,822,54,460136,506149
374,,374,51,51,14,1.05,1.15,823,54,460136,506149
375,,375,51,51,15,1.05,1.15,824,54,460136,506149
376,,376,52,52,1,0.45,0.55,825,41,479884,239942
377,,377,52,52,2,0.55,0.65,826,43,479884,287930
378,,378,52,52,3,0.65,0.75,827,45,479884,335918
379,,379,52,52,4,0.75,0.85,828,48,479884,383907
380,,380,52,52,5,0.85,0.95,829,50,479884,431895
381,,381,52,52,6,0.95,1.05,830,51,479884,479884
382,,382,52,52,7,0.95,1.05,831,51,479884,479884
383,,383,52,52,8,0.95,1.05,832,51,479884,479884
384,,384,52,52,9,0.95,1.05,833,51,479884,479884
385,,385,52,52,10,0.95,1.05,834,51,479884,479884
386,,386,52,52,11,1.05,1.15,835,54,479884,527872
387,,387,52,52,12,1.05,1.15,836,54,479884,527872
388,,388,52,52,13,1.05,1.15,837,54,479884,527872
389,,389,52,52,14,1.05,1.15,838,54,479884,527872
390,,390,52,52,15,1.05,1.15,839,54,479884,527872
391,,391,53,53,1,0.45,0.55,840,41,496319,248159
392,,392,53,53,2,0.55,0.65,841,43,496319,297791
393,,393,53,53,3,0.65,0.75,842,46,496319,347423
394,,394,53,53,4,0.75,0.85,843,49,496319,397055
395,,395,53,53,5,0.85,0.95,844,50,496319,446687
396,,396,53,53,6,0.95,1.05,845,52,496319,496319
397,,397,53,53,7,0.95,1.05,846,52,496319,496319
398,,398,53,53,8,0.95,1.05,847,52,496319,496319
399,,399,53,53,9,0.95,1.05,848,52,496319,496319
400,,400,53,53,10,0.95,1.05,849,52,496319,496319
401,,401,53,53,11,1.05,1.15,850,55,496319,545950
402,,402,53,53,12,1.05,1.15,851,55,496319,545950
403,,403,53,53,13,1.05,1.15,852,55,496319,545950
404,,404,53,53,14,1.05,1.15,853,55,496319,545950
405,,405,53,53,15,1.05,1.15,854,55,496319,545950
406,,406,54,54,1,0.45,0.55,855,41,505307,252653
407,,407,54,54,2,0.55,0.65,856,44,505307,303184
408,,408,54,54,3,0.65,0.75,857,46,505307,353714
409,,409,54,54,4,0.75,0.85,858,49,505307,404245
410,,410,54,54,5,0.85,0.95,859,50,505307,454776
411,,411,54,54,6,0.95,1.05,860,53,505307,505307
412,,412,54,54,7,0.95,1.05,861,53,505307,505307
413,,413,54,54,8,0.95,1.05,862,53,505307,505307
414,,414,54,54,9,0.95,1.05,863,53,505307,505307
415,,415,54,54,10,0.95,1.05,864,53,505307,505307
416,,416,54,54,11,1.05,1.15,865,56,505307,555837
417,,417,54,54,12,1.05,1.15,866,56,505307,555837
418,,418,54,54,13,1.05,1.15,867,56,505307,555837
419,,419,54,54,14,1.05,1.15,868,56,505307,555837
420,,420,54,54,15,1.05,1.15,869,56,505307,555837
421,,421,55,55,1,0.45,0.55,870,42,544486,272243
422,,422,55,55,2,0.55,0.65,871,45,544486,326691
423,,423,55,55,3,0.65,0.75,872,48,544486,381140
424,,424,55,55,4,0.75,0.85,873,50,544486,435588
425,,425,55,55,5,0.85,0.95,874,52,544486,490037
426,,426,55,55,6,0.95,1.05,875,54,544486,544486
427,,427,55,55,7,0.95,1.05,876,54,544486,544486
428,,428,55,55,8,0.95,1.05,877,54,544486,544486
429,,429,55,55,9,0.95,1.05,878,54,544486,544486
430,,430,55,55,10,0.95,1.05,879,54,544486,544486
431,,431,55,55,11,1.05,1.15,880,58,544486,598934
432,,432,55,55,12,1.05,1.15,881,58,544486,598934
433,,433,55,55,13,1.05,1.15,882,58,544486,598934
434,,434,55,55,14,1.05,1.15,883,58,544486,598934
435,,435,55,55,15,1.05,1.15,884,58,544486,598934
436,,436,56,56,1,0.45,0.55,885,42,555372,277686
437,,437,56,56,2,0.55,0.65,886,45,555372,333223
438,,438,56,56,3,0.65,0.75,887,49,555372,388760
439,,439,56,56,4,0.75,0.85,888,50,555372,444297
440,,440,56,56,5,0.85,0.95,889,53,555372,499834
441,,441,56,56,6,0.95,1.05,890,55,555372,555372
442,,442,56,56,7,0.95,1.05,891,55,555372,555372
443,,443,56,56,8,0.95,1.05,892,55,555372,555372
444,,444,56,56,9,0.95,1.05,893,55,555372,555372
445,,445,56,56,10,0.95,1.05,894,55,555372,555372
446,,446,56,56,11,1.05,1.15,895,59,555372,610909
447,,447,56,56,12,1.05,1.15,896,59,555372,610909
448,,448,56,56,13,1.05,1.15,897,59,555372,610909
449,,449,56,56,14,1.05,1.15,898,59,555372,610909
450,,450,56,56,15,1.05,1.15,899,59,555372,610909
451,,451,57,57,1,0.45,0.55,900,43,577288,288644
452,,452,57,57,2,0.55,0.65,901,46,577288,346372
453,,453,57,57,3,0.65,0.75,902,49,577288,404101
454,,454,57,57,4,0.75,0.85,903,51,577288,461830
455,,455,57,57,5,0.85,0.95,904,54,577288,519559
456,,456,57,57,6,0.95,1.05,905,56,577288,577288
457,,457,57,57,7,0.95,1.05,906,56,577288,577288
458,,458,57,57,8,0.95,1.05,907,56,577288,577288
459,,459,57,57,9,0.95,1.05,908,56,577288,577288
460,,460,57,57,10,0.95,1.05,909,56,577288,577288
461,,461,57,57,11,1.05,1.15,910,59,577288,635016
462,,462,57,57,12,1.05,1.15,911,59,577288,635016
463,,463,57,57,13,1.05,1.15,912,59,577288,635016
464,,464,57,57,14,1.05,1.15,913,59,577288,635016
465,,465,57,57,15,1.05,1.15,914,59,577288,635016
466,,466,58,58,1,0.45,0.55,915,43,594755,297377
467,,467,58,58,2,0.55,0.65,916,46,594755,356853
468,,468,58,58,3,0.65,0.75,917,49,594755,416328
469,,469,58,58,4,0.75,0.85,918,51,594755,475804
470,,470,58,58,5,0.85,0.95,919,54,594755,535279
471,,471,58,58,6,0.95,1.05,920,57,594755,594755
472,,472,58,58,7,0.95,1.05,921,57,594755,594755
473,,473,58,58,8,0.95,1.05,922,57,594755,594755
474,,474,58,58,9,0.95,1.05,923,57,594755,594755
475,,475,58,58,10,0.95,1.05,924,57,594755,594755
476,,476,58,58,11,1.05,1.15,925,59,594755,654230
477,,477,58,58,12,1.05,1.15,926,59,594755,654230
478,,478,58,58,13,1.05,1.15,927,59,594755,654230
