key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
76,,76,48,50,1,0.7,0.8,107,43
77,,77,48,50,2,0.75,0.85,108,43
78,,78,48,50,3,0.85,0.95,109,44
79,,79,48,50,4,0.9,1.05,110,44
80,,80,48,50,5,0.95,1.1,111,45
81,,81,48,50,6,1,1.2,112,45
82,,82,48,50,7,1.05,1.3,113,46
83,,83,48,50,8,1.1,1.4,114,46
84,,84,48,50,9,1.15,1.45,115,47
85,,85,48,50,10,1.2,1.55,116,47
86,,86,48,50,11,1.25,1.65,117,48
87,,87,48,50,12,1.3,1.7,118,49
88,,88,48,50,13,1.35,1.8,119,50
89,,89,48,50,14,1.4,1.9,120,51
90,,90,48,50,15,1.45,2,121,52
91,,91,51,53,1,0.7,0.8,122,46
92,,92,51,53,2,0.75,0.85,123,46
93,,93,51,53,3,0.85,0.95,124,47
94,,94,51,53,4,0.9,1.05,125,47
95,,95,51,53,5,0.95,1.1,126,48
96,,96,51,53,6,1,1.2,127,48
97,,97,51,53,7,1.05,1.3,128,49
98,,98,51,53,8,1.1,1.4,129,49
99,,99,51,53,9,1.15,1.45,130,50
100,,100,51,53,10,1.2,1.55,131,50
101,,101,51,53,11,1.25,1.65,132,51
102,,102,51,53,12,1.3,1.7,133,52
103,,103,51,53,13,1.35,1.8,134,53
104,,104,51,53,14,1.4,1.9,135,54
105,,105,51,53,15,1.45,2,136,55
106,,106,54,56,1,0.7,0.8,137,49
107,,107,54,56,2,0.75,0.85,138,49
108,,108,54,56,3,0.85,0.95,139,50
109,,109,54,56,4,0.9,1.05,140,50
110,,110,54,56,5,0.95,1.1,141,51
111,,111,54,56,6,1,1.2,142,51
112,,112,54,56,7,1.05,1.3,143,52
113,,113,54,56,8,1.1,1.4,144,52
114,,114,54,56,9,1.15,1.45,145,53
115,,115,54,56,10,1.2,1.55,146,53
116,,116,54,56,11,1.25,1.65,147,54
117,,117,54,56,12,1.3,1.7,148,55
118,,118,54,56,13,1.35,1.8,149,56
119,,119,54,56,14,1.4,1.9,150,57
120,,120,54,56,15,1.45,2,151,58
121,,121,57,59,1,0.7,0.8,152,52
122,,122,57,59,2,0.75,0.85,153,52
123,,123,57,59,3,0.85,0.95,154,53
124,,124,57,59,4,0.9,1.05,155,53
125,,125,57,59,5,0.95,1.1,156,54
126,,126,57,59,6,1,1.2,157,54
127,,127,57,59,7,1.05,1.3,158,55
128,,128,57,59,8,1.1,1.4,159,55
129,,129,57,59,9,1.15,1.45,160,56
130,,130,57,59,10,1.2,1.55,161,56
131,,131,57,59,11,1.25,1.65,162,57
132,,132,57,59,12,1.3,1.7,163,58
133,,133,57,59,13,1.35,1.8,164,59
134,,134,57,59,14,1.4,1.9,165,60
135,,135,57,59,15,1.45,2,166,61
136,,136,60,62,1,0.7,0.8,167,55
137,,137,60,62,2,0.75,0.85,168,55
138,,138,60,62,3,0.85,0.95,169,56
139,,139,60,62,4,0.9,1.05,170,56
140,,140,60,62,5,0.95,1.1,171,57
141,,141,60,62,6,1,1.2,172,57
142,,142,60,62,7,1.05,1.3,173,58
143,,143,60,62,8,1.1,1.4,174,58
144,,144,60,62,9,1.15,1.45,175,59
145,,145,60,62,10,1.2,1.55,176,59
146,,146,60,62,11,1.25,1.65,177,60
147,,147,60,62,12,1.3,1.7,178,61
148,,148,60,62,13,1.35,1.8,179,62
149,,149,60,62,14,1.4,1.9,180,63
150,,150,60,62,15,1.45,2,181,64
151,,151,63,65,1,0.7,0.8,182,58
152,,152,63,65,2,0.75,0.85,183,58
153,,153,63,65,3,0.85,0.95,184,59
154,,154,63,65,4,0.9,1.05,185,59
155,,155,63,65,5,0.95,1.1,186,60
156,,156,63,65,6,1,1.2,187,60
157,,157,63,65,7,1.05,1.3,188,61
158,,158,63,65,8,1.1,1.4,189,61
159,,159,63,65,9,1.15,1.45,190,62
160,,160,63,65,10,1.2,1.55,191,62
161,,161,63,65,11,1.25,1.65,192,63
162,,162,63,65,12,1.3,1.7,193,64
163,,163,63,65,13,1.35,1.8,194,65
164,,164,63,65,14,1.4,1.9,195,66
165,,165,63,65,15,1.45,2,196,67
166,,166,66,68,1,0.7,0.8,197,61
167,,167,66,68,2,0.75,0.85,198,61
168,,168,66,68,3,0.85,0.95,199,62
169,,169,66,68,4,0.9,1.05,200,62
170,,170,66,68,5,0.95,1.1,201,63
171,,171,66,68,6,1,1.2,202,63
172,,172,66,68,7,1.05,1.3,203,64
173,,173,66,68,8,1.1,1.4,204,64
174,,174,66,68,9,1.15,1.45,205,65
175,,175,66,68,10,1.2,1.55,206,65
176,,176,66,68,11,1.25,1.65,207,66
177,,177,66,68,12,1.3,1.7,208,67
178,,178,66,68,13,1.35,1.8,209,68
179,,179,66,68,14,1.4,1.9,210,69
180,,180,66,68,15,1.45,2,211,70
181,,181,69,71,1,0.7,0.8,212,64
182,,182,69,71,2,0.75,0.85,213,64
183,,183,69,71,3,0.85,0.95,214,65
184,,184,69,71,4,0.9,1.05,215,65
185,,185,69,71,5,0.95,1.1,216,66
186,,186,69,71,6,1,1.2,217,66
187,,187,69,71,7,1.05,1.3,218,67
188,,188,69,71,8,1.1,1.4,219,67
189,,189,69,71,9,1.15,1.45,220,68
190,,190,69,71,10,1.2,1.55,221,68
191,,191,69,71,11,1.25,1.65,222,69
192,,192,69,71,12,1.3,1.7,223,70
193,,193,69,71,13,1.35,1.8,224,71
194,,194,69,71,14,1.4,1.9,225,72
195,,195,69,71,15,1.45,2,226,73
