key,Remarks,bossId,pro,levelLimit,rewardInfo,dropIds,bossName,bossIcon,bossDesc
168201,,168201,10,1,"602001:1,1:20000","37105,37105,37106,37106",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168202,,168202,10,40,"602001:1,1:20000","37117,37117,37118,37118",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168203,,168203,10,45,"602001:1,1:20000","37117,37117,37118,37118",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168204,,168204,10,50,"602001:1,1:20000","37117,37117,37118,37118",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168205,,168205,10,55,"602001:1,1:20000","37129,37129,37130,37130",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168206,,168206,10,60,"602001:1,1:20000","37129,37129,37130,37130",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168207,,168207,10,65,"602001:1,1:20000","37141,37141,37142,37142",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168208,,168208,10,70,"602001:1,1:20000","37141,37141,37142,37142",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168209,,168209,10,75,"602001:1,1:20000","37141,37141,37142,37142",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168210,,168210,10,80,"602001:1,1:20000","37153,37153,37154,37154",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168211,,168211,10,85,"602001:1,1:20000","37153,37153,37154,37154",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168212,,168212,10,90,"602001:1,1:20000","37153,37153,37154,37154",深渊统帅,Hero_head/head_ShenYuanTongShuai,BOSS，拥有邪恶强大的魔力，世间魔物的首领
168301,,168301,10,1,"602001:1,1:20000","37107,37107,37108,37108",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168302,,168302,10,40,"602001:1,1:20000","37119,37119,37120,37120",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168303,,168303,10,45,"602001:1,1:20000","37119,37119,37120,37120",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168304,,168304,10,50,"602001:1,1:20000","37119,37119,37120,37120",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168305,,168305,10,55,"602001:1,1:20000","37131,37131,37132,37132",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168306,,168306,10,60,"602001:1,1:20000","37131,37131,37132,37132",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168307,,168307,10,65,"602001:1,1:20000","37143,37143,37144,37144",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168308,,168308,10,70,"602001:1,1:20000","37143,37143,37144,37144",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168309,,168309,10,75,"602001:1,1:20000","37143,37143,37144,37144",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168310,,168310,10,80,"602001:1,1:20000","37155,37155,37156,37156",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168311,,168311,10,85,"602001:1,1:20000","37155,37155,37156,37156",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168312,,168312,10,90,"602001:1,1:20000","37155,37155,37156,37156",暗蚀魔神,Hero_head/head_AnShiMoShen,BOSS，异族的最强巫师，运用未知的邪恶力量
168401,,168401,10,1,"602001:1,1:20000","37109,37109,37110,37110",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168402,,168402,10,40,"602001:1,1:20000","37121,37121,37122,37122",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168403,,168403,10,45,"602001:1,1:20000","37121,37121,37122,37122",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168404,,168404,10,50,"602001:1,1:20000","37121,37121,37122,37122",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168405,,168405,10,55,"602001:1,1:20000","37133,37133,37134,37134",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168406,,168406,10,60,"602001:1,1:20000","37133,37133,37134,37134",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168407,,168407,10,65,"602001:1,1:20000","37145,37145,37146,37146",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168408,,168408,10,70,"602001:1,1:20000","37145,37145,37146,37146",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168409,,168409,10,75,"602001:1,1:20000","37145,37145,37146,37146",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168410,,168410,10,80,"602001:1,1:20000","37157,37157,37158,37158",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168411,,168411,10,85,"602001:1,1:20000","37157,37157,37158,37158",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168412,,168412,10,90,"602001:1,1:20000","37157,37157,37158,37158",三头龙魇,Hero_head/head_SanTouLongYan,BOSS，九龙岛上沉睡万年的魔物
168501,,168501,10,1,"602001:1,1:20000","37111,37111,37112,37112",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168502,,168502,10,40,"602001:1,1:20000","37123,37123,37124,37124",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168503,,168503,10,45,"602001:1,1:20000","37123,37123,37124,37124",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168504,,168504,10,50,"602001:1,1:20000","37123,37123,37124,37124",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168505,,168505,10,55,"602001:1,1:20000","37135,37135,37136,37136",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168506,,168506,10,60,"602001:1,1:20000","37135,37135,37136,37136",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168507,,168507,10,65,"602001:1,1:20000","37147,37147,37148,37148",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168508,,168508,10,70,"602001:1,1:20000","37147,37147,37148,37148",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168509,,168509,10,75,"602001:1,1:20000","37147,37147,37148,37148",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168510,,168510,10,80,"602001:1,1:20000","37159,37159,37160,37160",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168511,,168511,10,85,"602001:1,1:20000","37159,37159,37160,37160",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
168512,,168512,10,90,"602001:1,1:20000","37159,37159,37160,37160",地宫禁卫,Hero_head/head_ShenYuanTongShuai,BOSS，地宫遗迹中镇守宝物的守卫
