Key,Remarks,id,attrName,param,processType
71,,71,"gaoyouquanFixEquipOneStar,gaoyouquanFixEquipTwoStar,gaoyouquanFixEquipThreeStar,gaoyouquanFixEquipFourStar,gaoyouquanFixEquipFiveStar,gaoyouquanFixEquipSixStar",204005,13
72,,72,"dongtianjunFixEquipOneStar,dongtianjunFixEquipTwoStar,dongtianjunFixEquipThreeStar,dongtianjunFixEquipFourStar,dongtianjunFixEquipFiveStar,dongtianjunFixEquipSixStar",201007,13
73,,73,"guangchengziFixEquipOneStar,guangchengziFixEquipTwoStar,guangchengziFixEquipThreeStar,guangchengziFixEquipFourStar,guangchengziFixEquipFiveStar,guangchengziFixEquipSixStar",203010,13
74,,74,"ximeierFixEquipOneStar,ximeierFixEquipTwoStar,ximeierFixEquipThreeStar,ximeierFixEquipFourStar,ximeierFixEquipFiveStar,ximeierFixEquipSixStar",204002,13
75,,75,"shengongbaoFixEquipOneStar,shengongbaoFixEquipTwoStar,shengongbaoFixEquipThreeStar,shengongbaoFixEquipFourStar,shengongbaoFixEquipFiveStar,shengongbaoFixEquipSixStar",203013,13
76,,76,"dajiFixEquipOneStar,dajiFixEquipTwoStar,dajiFixEquipThreeStar,dajiFixEquipFourStar,dajiFixEquipFiveStar,dajiFixEquipSixStar",203004,13
77,,77,"wenzhongFixEquipOneStar,wenzhongFixEquipTwoStar,wenzhongFixEquipThreeStar,wenzhongFixEquipFourStar,wenzhongFixEquipFiveStar,wenzhongFixEquipSixStar",200012,13
78,,78,"chenqiFixEquipOneStar,chenqiFixEquipTwoStar,chenqiFixEquipThreeStar,chenqiFixEquipFourStar,chenqiFixEquipFiveStar,chenqiFixEquipSixStar",201012,13
79,,79,"zhenglunFixEquipOneStar,zhenglunFixEquipTwoStar,zhenglunFixEquipThreeStar,zhenglunFixEquipFourStar,zhenglunFixEquipFiveStar,zhenglunFixEquipSixStar",200011,13
80,,80,"zhangtianjunFixEquipOneStar,zhangtianjunFixEquipTwoStar,zhangtianjunFixEquipThreeStar,zhangtianjunFixEquipFourStar,zhangtianjunFixEquipFiveStar,zhangtianjunFixEquipSixStar",204008,13
81,,81,"yuantianjunFixEquipOneStar,yuantianjunFixEquipTwoStar,yuantianjunFixEquipThreeStar,yuantianjunFixEquipFourStar,yuantianjunFixEquipFiveStar,yuantianjunFixEquipSixStar",203007,13
82,,82,"jinguangshengmuFixEquipOneStar,jinguangshengmuFixEquipTwoStar,jinguangshengmuFixEquipThreeStar,jinguangshengmuFixEquipFourStar,jinguangshengmuFixEquipFiveStar,jinguangshengmuFixEquipSixStar",203008,13
83,,83,"lingbaodafashiFixEquipOneStar,lingbaodafashiFixEquipTwoStar,lingbaodafashiFixEquipThreeStar,lingbaodafashiFixEquipFourStar,lingbaodafashiFixEquipFiveStar,lingbaodafashiFixEquipSixStar",202010,13
84,,84,"qiongxiaoFixEquipOneStar,qiongxiaoFixEquipTwoStar,qiongxiaoFixEquipThreeStar,qiongxiaoFixEquipFourStar,qiongxiaoFixEquipFiveStar,qiongxiaoFixEquipSixStar",203001,13
85,,85,"wangmoFixEquipOneStar,wangmoFixEquipTwoStar,wangmoFixEquipThreeStar,wangmoFixEquipFourStar,wangmoFixEquipFiveStar,wangmoFixEquipSixStar",202003,13
86,,86,"huangfeihuFixEquipOneStar,huangfeihuFixEquipTwoStar,huangfeihuFixEquipThreeStar,huangfeihuFixEquipFourStar,huangfeihuFixEquipFiveStar,huangfeihuFixEquipSixStar",201013,13
87,,87,"mainRoleGemType1,mainRoleGemTypee2,mainRoleGemType3,mainRoleGemType4,mainRoleGemType5,mainRoleGemType6",0,14
88,,88,"heroOneGemType1,heroOneGemType2,heroOneGemType3,heroOneGemType4,heroOneGemType5,heroOneGemType6",1,14
89,,89,"heroTwoGemType1,heroTwoGemType2,heroTwoGemType3,heroTwoGemType4,heroTwoGemType5,heroTwoGemType6",2,14
90,,90,"heroThreeGemType1,heroThreeGemType2,heroThreeGemType3,heroThreeGemType4,heroThreeGemType5,heroThreeGemType6",3,14
91,,91,"heroFourGemType1,heroFourGemType2,heroFourGemType3,heroFourGemType4,heroFourGemType5,heroFourGemType6",4,14
92,,92,"mainRoleGemLv1,mainRoleGemLve2,mainRoleGemLv3,mainRoleGemLv4,mainRoleGemLv5,mainRoleGemLv6",0,15
93,,93,"heroOneGemLv1,heroOneGemLv2,heroOneGemLv3,heroOneGemLv4,heroOneGemLv5,heroOneGemLv6",1,15
94,,94,"heroTwoGemLv1,heroTwoGemLv2,heroTwoGemLv3,heroTwoGemLv4,heroTwoGemLv5,heroTwoGemLv6",2,15
95,,95,"heroThreeGemLv1,heroThreeGemLv2,heroThreeGemLv3,heroThreeGemLv4,heroThreeGemLv5,heroThreeGemLv6",3,15
96,,96,"heroFourGemLv1,heroFourGemLv2,heroFourGemLv3,heroFourGemLv4,heroFourGemLv5,heroFourGemLv6",4,15
97,,97,magicSwordTopQuality,101,16
98,,98,magicFanTopQuality,102,16
99,,99,magicFlagTopQuality,103,16
100,,100,magicArrayTopQuality,104,16
101,,101,magicMirrorTopQuality,105,16
102,,102,magicRulerTopQuality,106,16
103,,103,magicOthersTopQuality,107,16
104,,104,magicSwordTopLv,101,17
105,,105,magicFanTopLv,102,17
106,,106,magicFlagTopLv,103,17
107,,107,magicArrayTopLv,104,17
108,,108,magicMirrorTopLv,105,17
109,,109,magicRulerTopLv,106,17
110,,110,magicOthersTopLv,107,17
111,,111,jiangziyaSoulStone,704001,18
112,,112,nezhaSoulStone,704002,18
113,,113,yangjianSoulStone,704003,18
114,,114,longjigongzhuSoulStone,704004,18
115,,115,qiongxiaoSoulStone,704005,18
116,,116,moliqingSoulStone,704008,18
117,,117,muzhaSoulStone,704009,18
118,,118,leizhenziSoulStone,704010,18
119,,119,lijingSoulStone,704011,18
120,,120,randengdaorenSoulStone,704012,18
121,,121,wujiSoulStone,704013,18
122,,122,lixingbaSoulStone,704014,18
123,,123,molishouSoulStone,704015,18
124,,124,yashenSoulStone,704016,18
125,,125,molihongSoulStone,704017,18
126,,126,jizhaSoulStone,704018,18
127,,127,weihuSoulStone,704019,18
128,,128,yunzhongziSoulStone,704020,18
129,,129,huanglongzhenrenSoulStone,704021,18
130,,130,molihaiSoulStone,704022,18
131,,131,daoxingtianzunSoulStone,704023,18
132,,132,gaoyouquanSoulStone,704024,18
133,,133,dongtianjunSoulStone,704025,18
134,,134,guangchengziSoulStone,704026,18
135,,135,ximeierSoulStone,704027,18
136,,136,shengongbaoSoulStone,704028,18
137,,137,dajiSoulStone,704029,18
138,,138,wenzhongSoulStone,704031,18
139,,139,lingbaodafashiSoulStone,704032,18
140,,140,zhangtianjunSoulStone,704035,18
141,,141,qingtianjunSoulStone,704036,18
142,,142,zhaotianjunSoulStone,704037,18
143,,143,yuantianjunSoulStone,704038,18
144,,144,jinguangshengmuSoulStone,704039,18
145,,145,chenqiSoulStone,704040,18
146,,146,zhenglunSoulStone,704041,18
147,,147,huangfeihuSoulStone,704042,18
148,,148,shenzuyinji,708001,18
149,,149,"mainRoleFuLingOneLevel,mainRoleFuLingTwoLevel,mainRoleFuLingThreeLevel,mainRoleFuLingFourLevel,mainRoleFuLingFiveLevel,mainRoleFuLingSixLevel",1,19
150,,150,"jiangziyaFuLingOneLevel,jiangziyaFuLingTwoLevel,jiangziyaFuLingThreeLevel,jiangziyaFuLingFourLevel,jiangziyaFuLingFiveLevel,jiangziyaFuLingSixLevel",202001,19
151,,151,"nezhaFuLingOneLevel,nezhaFuLingTwoLevel,nezhaFuLingThreeLevel,nezhaFuLingFourLevel,nezhaFuLingFiveLevel,nezhaFuLingSixLevel",202002,19
152,,152,"yangjianFuLingOneLevel,yangjianFuLingTwoLevel,yangjianFuLingThreeLevel,yangjianFuLingFourLevel,yangjianFuLingFiveLevel,yangjianFuLingSixLevel",201001,19
153,,153,"longjigongzhuFuLingOneLevel,longjigongzhuFuLingTwoLevel,longjigongzhuFuLingThreeLevel,longjigongzhuFuLingFourLevel,longjigongzhuFuLingFiveLevel,longjigongzhuFuLingSixLevel",204001,19
154,,154,"moliqingFuLingOneLevel,moliqingFuLingTwoLevel,moliqingFuLingThreeLevel,moliqingFuLingFourLevel,moliqingFuLingFiveLevel,moliqingFuLingSixLevel",201005,19
155,,155,"muzhaFuLingOneLevel,muzhaFuLingTwoLevel,muzhaFuLingThreeLevel,muzhaFuLingFourLevel,muzhaFuLingFiveLevel,muzhaFuLingSixLevel",201004,19
156,,156,"leizhenziFuLingOneLevel,leizhenziFuLingTwoLevel,leizhenziFuLingThreeLevel,leizhenziFuLingFourLevel,leizhenziFuLingFiveLevel,leizhenziFuLingSixLevel",202004,19
157,,157,"lijingFuLingOneLevel,lijingFuLingTwoLevel,lijingFuLingThreeLevel,lijingFuLingFourLevel,lijingFuLingFiveLevel,lijingFuLingSixLevel",204004,19
158,,158,"randengdaorenFuLingOneLevel,randengdaorenFuLingTwoLevel,randengdaorenFuLingThreeLevel,randengdaorenFuLingFourLevel,randengdaorenFuLingFiveLevel,randengdaorenFuLingSixLevel",202006,19
159,,159,"wujiFuLingOneLevel,wujiFuLingTwoLevel,wujiFuLingThreeLevel,wujiFuLingFourLevel,wujiFuLingFiveLevel,wujiFuLingSixLevel",204003,19
160,,160,"lixingbaFuLingOneLevel,lixingbaFuLingTwoLevel,lixingbaFuLingThreeLevel,lixingbaFuLingFourLevel,lixingbaFuLingFiveLevel,lixingbaFuLingSixLevel",203002,19
161,,161,"molishouFuLingOneLevel,molishouFuLingTwoLevel,molishouFuLingThreeLevel,molishouFuLingFourLevel,molishouFuLingFiveLevel,molishouFuLingSixLevel",203003,19
162,,162,"yashenFuLingOneLevel,yashenFuLingTwoLevel,yashenFuLingThreeLevel,yashenFuLingFourLevel,yashenFuLingFiveLevel,yashenFuLingSixLevel",200002,19
163,,163,"molihongFuLingOneLevel,molihongFuLingTwoLevel,molihongFuLingThreeLevel,molihongFuLingFourLevel,molihongFuLingFiveLevel,molihongFuLingSixLevel",204006,19
164,,164,"jizhaFuLingOneLevel,jizhaFuLingTwoLevel,jizhaFuLingThreeLevel,jizhaFuLingFourLevel,jizhaFuLingFiveLevel,jizhaFuLingSixLevel",200001,19
165,,165,"weihuFuLingOneLevel,weihuFuLingTwoLevel,weihuFuLingThreeLevel,weihuFuLingFourLevel,weihuFuLingFiveLevel,weihuFuLingSixLevel",200003,19
166,,166,"yunzhongziFuLingOneLevel,yunzhongziFuLingTwoLevel,yunzhongziFuLingThreeLevel,yunzhongziFuLingFourLevel,yunzhongziFuLingFiveLevel,yunzhongziFuLingSixLevel",202005,19
167,,167,"huanglongzhenrenFuLingOneLevel,huanglongzhenrenFuLingTwoLevel,huanglongzhenrenFuLingThreeLevel,huanglongzhenrenFuLingFourLevel,huanglongzhenrenFuLingFiveLevel,huanglongzhenrenFuLingSixLevel",200009,19
168,,168,"molihaiFuLingOneLevel,molihaiFuLingTwoLevel,molihaiFuLingThreeLevel,molihaiFuLingFourLevel,molihaiFuLingFiveLevel,molihaiFuLingSixLevel",200004,19
169,,169,"daoxingtianzunFuLingOneLevel,daoxingtianzunFuLingTwoLevel,daoxingtianzunFuLingThreeLevel,daoxingtianzunFuLingFourLevel,daoxingtianzunFuLingFiveLevel,daoxingtianzunFuLingSixLevel",200010,19
170,,170,"gaoyouquanFuLingOneLevel,gaoyouquanFuLingTwoLevel,gaoyouquanFuLingThreeLevel,gaoyouquanFuLingFourLevel,gaoyouquanFuLingFiveLevel,gaoyouquanFuLingSixLevel",204005,19
171,,171,"dongtianjunFuLingOneLevel,dongtianjunFuLingTwoLevel,dongtianjunFuLingThreeLevel,dongtianjunFuLingFourLevel,dongtianjunFuLingFiveLevel,dongtianjunFuLingSixLevel",201007,19
172,,172,"guangchengziFuLingOneLevel,guangchengziFuLingTwoLevel,guangchengziFuLingThreeLevel,guangchengziFuLingFourLevel,guangchengziFuLingFiveLevel,guangchengziFuLingSixLevel",203010,19
173,,173,"ximeierFuLingOneLevel,ximeierFuLingTwoLevel,ximeierFuLingThreeLevel,ximeierFuLingFourLevel,ximeierFuLingFiveLevel,ximeierFuLingSixLevel",204002,19
174,,174,"shengongbaoFuLingOneLevel,shengongbaoFuLingTwoLevel,shengongbaoFuLingThreeLevel,shengongbaoFuLingFourLevel,shengongbaoFuLingFiveLevel,shengongbaoFuLingSixLevel",203013,19
175,,175,"dajiFuLingOneLevel,dajiFuLingTwoLevel,dajiFuLingThreeLevel,dajiFuLingFourLevel,dajiFuLingFiveLevel,dajiFuLingSixLevel",203004,19
176,,176,"wenzhongFuLingOneLevel,wenzhongFuLingTwoLevel,wenzhongFuLingThreeLevel,wenzhongFuLingFourLevel,wenzhongFuLingFiveLevel,wenzhongFuLingSixLevel",200012,19
177,,177,"chenqiFuLingOneLevel,chenqiFuLingTwoLevel,chenqiFuLingThreeLevel,chenqiFuLingFourLevel,chenqiFuLingFiveLevel,chenqiFuLingSixLevel",201012,19
178,,178,"zhenglunFuLingOneLevel,zhenglunFuLingTwoLevel,zhenglunFuLingThreeLevel,zhenglunFuLingFourLevel,zhenglunFuLingFiveLevel,zhenglunFuLingSixLevel",200011,19
179,,179,"zhangtianjunFuLingOneLevel,zhangtianjunFuLingTwoLevel,zhangtianjunFuLingThreeLevel,zhangtianjunFuLingFourLevel,zhangtianjunFuLingFiveLevel,zhangtianjunFuLingSixLevel",204008,19
180,,180,"yuantianjunFuLingOneLevel,yuantianjunFuLingTwoLevel,yuantianjunFuLingThreeLevel,yuantianjunFuLingFourLevel,yuantianjunFuLingFiveLevel,yuantianjunFuLingSixLevel",203007,19
181,,181,"jinguangshengmuFuLingOneLevel,jinguangshengmuFuLingTwoLevel,jinguangshengmuFuLingThreeLevel,jinguangshengmuFuLingFourLevel,jinguangshengmuFuLingFiveLevel,jinguangshengmuFuLingSixLevel",203008,19
182,,182,"lingbaodafashiFuLingOneLevel,lingbaodafashiFuLingTwoLevel,lingbaodafashiFuLingThreeLevel,lingbaodafashiFuLingFourLevel,lingbaodafashiFuLingFiveLevel,lingbaodafashiFuLingSixLevel",202010,19
183,,183,"qiongxiaoFuLingOneLevel,qiongxiaoFuLingTwoLevel,qiongxiaoFuLingThreeLevel,qiongxiaoFuLingFourLevel,qiongxiaoFuLingFiveLevel,qiongxiaoFuLingSixLevel",203001,19
184,,184,"wangmoFuLingOneLevel,wangmoFuLingTwoLevel,wangmoFuLingThreeLevel,wangmoFuLingFourLevel,wangmoFuLingFiveLevel,wangmoFuLingSixLevel",202003,19
185,,185,"huangfeihuFuLingOneLevel,huangfeihuFuLingTwoLevel,huangfeihuFuLingThreeLevel,huangfeihuFuLingFourLevel,huangfeihuFuLingFiveLevel,huangfeihuFuLingSixLevel",201013,19
