Key,Remarks,id,attrName,param,processType
68,,68,"dongtianjunFixEquipOneStar,dongtianjunFixEquipTwoStar,dongtianjunFixEquipThreeStar,dongtianjunFixEquipFourStar,dongtianjunFixEquipFiveStar,dongtianjunFixEquipSixStar",201007,13
69,,69,"guangchengziFixEquipOneStar,guangchengziFixEquipTwoStar,guangchengziFixEquipThreeStar,guangchengziFixEquipFourStar,guangchengziFixEquipFiveStar,guangchengziFixEquipSixStar",203010,13
70,,70,"ximeierFixEquipOneStar,ximeierFixEquipTwoStar,ximeierFixEquipThreeStar,ximeierFixEquipFourStar,ximeierFixEquipFiveStar,ximeierFixEquipSixStar",204002,13
71,,71,"shengongbaoFixEquipOneStar,shengongbaoFixEquipTwoStar,shengongbaoFixEquipThreeStar,shengongbaoFixEquipFourStar,shengongbaoFixEquipFiveStar,shengongbaoFixEquipSixStar",203013,13
72,,72,"dajiFixEquipOneStar,dajiFixEquipTwoStar,dajiFixEquipThreeStar,dajiFixEquipFourStar,dajiFixEquipFiveStar,dajiFixEquipSixStar",203004,13
73,,73,"wenzhongFixEquipOneStar,wenzhongFixEquipTwoStar,wenzhongFixEquipThreeStar,wenzhongFixEquipFourStar,wenzhongFixEquipFiveStar,wenzhongFixEquipSixStar",200012,13
74,,74,"chenqiFixEquipOneStar,chenqiFixEquipTwoStar,chenqiFixEquipThreeStar,chenqiFixEquipFourStar,chenqiFixEquipFiveStar,chenqiFixEquipSixStar",201012,13
75,,75,"zhenglunFixEquipOneStar,zhenglunFixEquipTwoStar,zhenglunFixEquipThreeStar,zhenglunFixEquipFourStar,zhenglunFixEquipFiveStar,zhenglunFixEquipSixStar",200011,13
76,,76,"zhangtianjunFixEquipOneStar,zhangtianjunFixEquipTwoStar,zhangtianjunFixEquipThreeStar,zhangtianjunFixEquipFourStar,zhangtianjunFixEquipFiveStar,zhangtianjunFixEquipSixStar",204008,13
77,,77,"yuantianjunFixEquipOneStar,yuantianjunFixEquipTwoStar,yuantianjunFixEquipThreeStar,yuantianjunFixEquipFourStar,yuantianjunFixEquipFiveStar,yuantianjunFixEquipSixStar",203007,13
78,,78,"jinguangshengmuFixEquipOneStar,jinguangshengmuFixEquipTwoStar,jinguangshengmuFixEquipThreeStar,jinguangshengmuFixEquipFourStar,jinguangshengmuFixEquipFiveStar,jinguangshengmuFixEquipSixStar",203008,13
79,,79,"lingbaodafashiFixEquipOneStar,lingbaodafashiFixEquipTwoStar,lingbaodafashiFixEquipThreeStar,lingbaodafashiFixEquipFourStar,lingbaodafashiFixEquipFiveStar,lingbaodafashiFixEquipSixStar",202010,13
80,,80,"qiongxiaoFixEquipOneStar,qiongxiaoFixEquipTwoStar,qiongxiaoFixEquipThreeStar,qiongxiaoFixEquipFourStar,qiongxiaoFixEquipFiveStar,qiongxiaoFixEquipSixStar",203001,13
81,,81,"wangmoFixEquipOneStar,wangmoFixEquipTwoStar,wangmoFixEquipThreeStar,wangmoFixEquipFourStar,wangmoFixEquipFiveStar,wangmoFixEquipSixStar",202003,13
82,,82,"mainRoleGemType1,mainRoleGemTypee2,mainRoleGemType3,mainRoleGemType4,mainRoleGemType5,mainRoleGemType6",0,14
83,,83,"heroOneGemType1,heroOneGemType2,heroOneGemType3,heroOneGemType4,heroOneGemType5,heroOneGemType6",1,14
84,,84,"heroTwoGemType1,heroTwoGemType2,heroTwoGemType3,heroTwoGemType4,heroTwoGemType5,heroTwoGemType6",2,14
85,,85,"heroThreeGemType1,heroThreeGemType2,heroThreeGemType3,heroThreeGemType4,heroThreeGemType5,heroThreeGemType6",3,14
86,,86,"heroFourGemType1,heroFourGemType2,heroFourGemType3,heroFourGemType4,heroFourGemType5,heroFourGemType6",4,14
87,,87,"mainRoleGemLv1,mainRoleGemLve2,mainRoleGemLv3,mainRoleGemLv4,mainRoleGemLv5,mainRoleGemLv6",0,15
88,,88,"heroOneGemLv1,heroOneGemLv2,heroOneGemLv3,heroOneGemLv4,heroOneGemLv5,heroOneGemLv6",1,15
89,,89,"heroTwoGemLv1,heroTwoGemLv2,heroTwoGemLv3,heroTwoGemLv4,heroTwoGemLv5,heroTwoGemLv6",2,15
90,,90,"heroThreeGemLv1,heroThreeGemLv2,heroThreeGemLv3,heroThreeGemLv4,heroThreeGemLv5,heroThreeGemLv6",3,15
91,,91,"heroFourGemLv1,heroFourGemLv2,heroFourGemLv3,heroFourGemLv4,heroFourGemLv5,heroFourGemLv6",4,15
92,,92,magicSwordTopQuality,101,16
93,,93,magicFanTopQuality,102,16
94,,94,magicFlagTopQuality,103,16
95,,95,magicArrayTopQuality,104,16
96,,96,magicMirrorTopQuality,105,16
97,,97,magicRulerTopQuality,106,16
98,,98,magicOthersTopQuality,107,16
99,,99,magicSwordTopLv,101,17
100,,100,magicFanTopLv,102,17
101,,101,magicFlagTopLv,103,17
102,,102,magicArrayTopLv,104,17
103,,103,magicMirrorTopLv,105,17
104,,104,magicRulerTopLv,106,17
105,,105,magicOthersTopLv,107,17
