key,remarks,id,name,iconId,levelCostPlanId,levelPlanId,unlockPlanId,level,quality,preSprite,fk
20200604,,20200604,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10160,,,,,法术力士3_271
20200605,,20200605,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20200606,,20200606,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400301,,20400301,武吉破碎玉坠,Fixequip/fixEquip_item_1001,10001,10005,,,,,物理力士1_1
20400302,,20400302,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10006,,,,,物理力士1_91
20400303,,20400303,追风令,Fixequip/fixEquip_Stabber_1002,10001,10007,,,,,物理力士1_181
20400304,,20400304,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10008,,,,,物理力士1_271
20400305,,20400305,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400306,,20400306,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20300201,,20300201,李兴霸破碎玉坠,Fixequip/fixEquip_item_1001,10001,10077,,,,,物理符师1_1
20300202,,20300202,苍星宝珠,Fixequip/fixEquip_Wizard_1001,10001,10078,,,,,物理符师1_91
20300203,,20300203,碧落令,Fixequip/fixEquip_Wizard_1002,10001,10079,,,,,物理符师1_181
20300204,,20300204,腾蛇印,Fixequip/fixEquip_Wizard_1003,10001,10080,,,,,物理符师1_271
20300205,,20300205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20300206,,20300206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20300301,,20300301,魔礼寿破碎玉坠,Fixequip/fixEquip_item_1001,10001,10197,,,,,法术术士1_1
20300302,,20300302,苍星宝珠,Fixequip/fixEquip_Wizard_1001,10001,10198,,,,,法术术士1_91
20300303,,20300303,碧落令,Fixequip/fixEquip_Wizard_1002,10001,10199,,,,,法术术士1_181
20300304,,20300304,腾蛇印,Fixequip/fixEquip_Wizard_1003,10001,10200,,,,,法术术士1_271
20300305,,20300305,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20300306,,20300306,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20000201,,20000201,杨森破碎玉坠,Fixequip/fixEquip_item_1001,10001,10005,,,,,物理力士1_1
20000202,,20000202,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10006,,,,,物理力士1_91
20000203,,20000203,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10007,,,,,物理力士1_181
20000204,,20000204,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10008,,,,,物理力士1_271
20000205,,20000205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20000206,,20000206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400601,,20400601,魔礼红破碎玉坠,Fixequip/fixEquip_item_1001,10001,10017,,,,,物理力士4_1
20400602,,20400602,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10018,,,,,物理力士4_91
20400603,,20400603,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10019,,,,,物理力士4_181
20400604,,20400604,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10020,,,,,物理力士4_271
20400605,,20400605,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400606,,20400606,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20000101,,20000101,金吒破碎玉坠,Fixequip/fixEquip_item_1001,10001,10077,,,,,物理符师1_1
20000102,,20000102,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10078,,,,,物理符师1_91
20000103,,20000103,五雷令,Fixequip/fixEquip_Magic_1002,10001,10079,,,,,物理符师1_181
20000104,,20000104,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10080,,,,,物理符师1_271
20000105,,20000105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20000106,,20000106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20000301,,20000301,普通的杵,Fixequip/fixEquip_item_200003_01,10001,10005,,,,,物理力士1_1
20000302,,20000302,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10006,,,,,物理力士1_91
20000303,,20000303,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10007,,,,,物理力士1_181
20000304,,20000304,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10008,,,,,物理力士1_271
20000305,,20000305,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20000306,,20000306,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20200501,,20200501,云中子破碎玉坠,Fixequip/fixEquip_item_1001,10001,10221,,,,,法术符师1_1
20200502,,20200502,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10222,,,,,法术符师1_91
20200503,,20200503,巨木令,Fixequip/fixEquip_Priest_1002,10001,10223,,,,,法术符师1_181
20200504,,20200504,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10224,,,,,法术符师1_271
20200505,,20200505,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20200506,,20200506,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20000901,,20000901,黄龙真人破碎玉坠,Fixequip/fixEquip_item_1001,10001,10005,,,,,物理力士1_1
20000902,,20000902,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10006,,,,,物理力士1_91
20000903,,20000903,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10007,,,,,物理力士1_181
20000904,,20000904,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10008,,,,,物理力士1_271
20000905,,20000905,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20000906,,20000906,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20000401,,20000401,魔礼海破碎玉坠,Fixequip/fixEquip_item_1001,10001,10269,,,,,法术祭司1_1
20000402,,20000402,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10270,,,,,法术祭司1_91
20000403,,20000403,巨木令,Fixequip/fixEquip_Priest_1002,10001,10271,,,,,法术祭司1_181
20000404,,20000404,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10272,,,,,法术祭司1_271
20000405,,20000405,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20000406,,20000406,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20001001,,20001001,道行天尊破碎玉坠,Fixequip/fixEquip_item_1001,10001,10017,,,,,物理力士4_1
20001002,,20001002,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10018,,,,,物理力士4_91
20001003,,20001003,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10019,,,,,物理力士4_181
20001004,,20001004,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10020,,,,,物理力士4_271
20001005,,20001005,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20001006,,20001006,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400501,,20400501,高友乾破碎玉坠,Fixequip/fixEquip_item_1001,10001,10269,,,,,法术祭司1_1
20400502,,20400502,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10270,,,,,法术祭司1_91
20400503,,20400503,巨木令,Fixequip/fixEquip_Priest_1002,10001,10271,,,,,法术祭司1_181
20400504,,20400504,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10272,,,,,法术祭司1_271
20400505,,20400505,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400506,,20400506,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20100701,,20100701,董天君破碎玉坠,Fixequip/fixEquip_item_1001,10001,10049,,,,,物理行者6_1
20100702,,20100702,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10050,,,,,物理行者6_91
20100703,,20100703,追风令,Fixequip/fixEquip_Stabber_1002,10001,10051,,,,,物理行者6_181
20100704,,20100704,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10052,,,,,物理行者6_271
20100705,,20100705,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20100706,,20100706,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20301001,,20301001,广成子破碎玉坠,Fixequip/fixEquip_item_1001,10001,10077,,,,,物理符师1_1
20301002,,20301002,苍星宝珠,Fixequip/fixEquip_Wizard_1001,10001,10078,,,,,物理符师1_91
20301003,,20301003,碧落令,Fixequip/fixEquip_Wizard_1002,10001,10079,,,,,物理符师1_181
20301004,,20301004,腾蛇印,Fixequip/fixEquip_Wizard_1003,10001,10080,,,,,物理符师1_271
20301005,,20301005,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20301006,,20301006,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400201,,20400201,喜媚儿破碎玉坠,Fixequip/fixEquip_item_1001,10001,10269,,,,,法术祭司1_1
20400202,,20400202,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10270,,,,,法术祭司1_91
20400203,,20400203,巨木令,Fixequip/fixEquip_Priest_1002,10001,10271,,,,,法术祭司1_181
20400204,,20400204,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10272,,,,,法术祭司1_271
20400205,,20400205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400206,,20400206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20301301,,20301301,申公豹破碎玉坠,Fixequip/fixEquip_item_1001,10001,10197,,,,,法术术士1_1
20301302,,20301302,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
20301303,,20301303,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
20301304,,20301304,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
20301305,,20301305,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20301306,,20301306,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20300401,,20300401,霓裳羽衣,Fixequip/fixEquip_item_203004_01,10001,10197,,,,,法术术士1_1
20300402,,20300402,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
20300403,,20300403,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
20300404,,20300404,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
20300405,,20300405,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20300406,,20300406,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20001201,,20001201,普通铁鞭,Fixequip/fixEquip_item_200004_01,10001,10197,,,,,法术术士1_1
20001202,,20001202,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
20001203,,20001203,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
20001204,,20001204,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
20001205,,20001205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20001206,,20001206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20101201,,20101201,陈奇破碎玉坠,Fixequip/fixEquip_item_1001,10001,10157,,,,,法术力士3_1
20101202,,20101202,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10158,,,,,法术力士3_91
20101203,,20101203,追风令,Fixequip/fixEquip_Stabber_1002,10001,10159,,,,,法术力士3_181
20101204,,20101204,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10160,,,,,法术力士3_271
20101205,,20101205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20101206,,20101206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20001101,,20001101,郑伦破碎玉坠,Fixequip/fixEquip_item_1001,10001,10005,,,,,物理力士1_1
20001102,,20001102,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10006,,,,,物理力士1_91
20001103,,20001103,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10007,,,,,物理力士1_181
20001104,,20001104,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10008,,,,,物理力士1_271
20001105,,20001105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20001106,,20001106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20400801,,20400801,张天君破碎玉坠,Fixequip/fixEquip_item_1001,10001,10137,,,,,物理祭司4_1
20400802,,20400802,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10138,,,,,物理祭司4_91
20400803,,20400803,巨木令,Fixequip/fixEquip_Priest_1002,10001,10139,,,,,物理祭司4_181
20400804,,20400804,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10140,,,,,物理祭司4_271
20400805,,20400805,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20400806,,20400806,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20300701,,20300701,袁天君破碎玉坠,Fixequip/fixEquip_item_1001,10001,10197,,,,,法术术士1_1
20300702,,20300702,苍星宝珠,Fixequip/fixEquip_Wizard_1001,10001,10198,,,,,法术术士1_91
20300703,,20300703,碧落令,Fixequip/fixEquip_Wizard_1002,10001,10199,,,,,法术术士1_181
20300704,,20300704,腾蛇印,Fixequip/fixEquip_Wizard_1003,10001,10200,,,,,法术术士1_271
20300705,,20300705,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20300706,,20300706,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20300801,,20300801,金光圣母破碎玉坠,Fixequip/fixEquip_item_1001,10001,10197,,,,,法术术士1_1
20300802,,20300802,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
20300803,,20300803,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
20300804,,20300804,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
20300805,,20300805,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20300806,,20300806,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
20300101,,20300101,霓裳羽衣,Fixequip/fixEquip_item_203004_01,10001,10053,,,,,物理术士1_1
20300102,,20300102,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10054,,,,,物理术士1_91
20300103,,20300103,五雷令,Fixequip/fixEquip_Magic_1002,10001,10055,,,,,物理术士1_181
20300104,,20300104,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10056,,,,,物理术士1_271
20300105,,20300105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
20300106,,20300106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10000501,,10000501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10005,,,,,物理力士1_1
10000502,,10000502,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10006,,,,,物理力士1_91
10000503,,10000503,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10007,,,,,物理力士1_181
10000504,,10000504,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10008,,,,,物理力士1_271
10000505,,10000505,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10000506,,10000506,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10100201,,10100201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10005,,,,,物理力士1_1
10100202,,10100202,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10006,,,,,物理力士1_91
10100203,,10100203,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10007,,,,,物理力士1_181
10100204,,10100204,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10008,,,,,物理力士1_271
10100205,,10100205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10100206,,10100206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10000201,,10000201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10037,,,,,物理行者3_1
10000202,,10000202,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10038,,,,,物理行者3_91
10000203,,10000203,追风令,Fixequip/fixEquip_Stabber_1002,10001,10039,,,,,物理行者3_181
10000204,,10000204,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10040,,,,,物理行者3_271
10000205,,10000205,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10000206,,10000206,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10100501,,10100501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10037,,,,,物理行者3_1
10100502,,10100502,疾风宝珠,Fixequip/fixEquip_Stabber_1001,10001,10038,,,,,物理行者3_91
10100503,,10100503,追风令,Fixequip/fixEquip_Stabber_1002,10001,10039,,,,,物理行者3_181
10100504,,10100504,鲲鹏印,Fixequip/fixEquip_Stabber_1003,10001,10040,,,,,物理行者3_271
10100505,,10100505,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10100506,,10100506,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10000801,,10000801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10197,,,,,法术术士1_1
10000802,,10000802,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
10000803,,10000803,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
10000804,,10000804,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
10000805,,10000805,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10000806,,10000806,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10100801,,10100801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10197,,,,,法术术士1_1
10100802,,10100802,紫月宝珠,Fixequip/fixEquip_Magic_1001,10001,10198,,,,,法术术士1_91
10100803,,10100803,五雷令,Fixequip/fixEquip_Magic_1002,10001,10199,,,,,法术术士1_181
10100804,,10100804,麒麟印,Fixequip/fixEquip_Magic_1003,10001,10200,,,,,法术术士1_271
10100805,,10100805,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10100806,,10100806,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10001101,,10001101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10221,,,,,法术符师1_1
10001102,,10001102,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10222,,,,,法术符师1_91
10001103,,10001103,巨木令,Fixequip/fixEquip_Priest_1002,10001,10223,,,,,法术符师1_181
10001104,,10001104,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10224,,,,,法术符师1_271
10001105,,10001105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10001106,,10001106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10101101,,10101101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10221,,,,,法术符师1_1
10101102,,10101102,天穹宝珠,Fixequip/fixEquip_Priest_1001,10001,10222,,,,,法术符师1_91
10101103,,10101103,巨木令,Fixequip/fixEquip_Priest_1002,10001,10223,,,,,法术符师1_181
10101104,,10101104,苍虚印,Fixequip/fixEquip_Priest_1003,10001,10224,,,,,法术符师1_271
10101105,,10101105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10101106,,10101106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10000101,,10000101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10001,,,,,标准_1
10000102,,10000102,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10002,,,,,标准_91
10000103,,10000103,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10003,,,,,标准_181
10000104,,10000104,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10004,,,,,标准_271
10000105,,10000105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10000106,,10000106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
10100101,,10100101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,10001,10001,,,,,标准_1
10100102,,10100102,旭日宝珠,Fixequip/fixEquip_Warrior_1001,10001,10002,,,,,标准_91
10100103,,10100103,圣火令,Fixequip/fixEquip_Warrior_1002,10001,10003,,,,,标准_181
10100104,,10100104,天龙印,Fixequip/fixEquip_Warrior_1003,10001,10004,,,,,标准_271
10100105,,10100105,七宝护符,Fixequip/fixEquip_item_1002,10002,10293,,,,,护符
10100106,,10100106,琉璃魂器,Fixequip/fixEquip_item_1003,10002,10294,,,,,魂器
