key,remarks,id,name,iconId,levelCostPlanId,levelPlanId,level,quality,preSprite,fk
20000302,,20000302,灵蕴2,Skill/daoshu_2001,10002,10008,42,4,"20000301,40",物理力士1_91
20000303,,20000303,灵蕴3,Skill/daoshu_2002,10003,10009,45,8,"20000302,40",物理力士1_181
20000304,,20000304,灵蕴4,Skill/daoshu_2003,10004,10010,50,9,"20000303,40",物理力士1_271
20000305,,20000305,灵蕴5,Skill/daoshu_2004,10005,10011,55,11,"20000304,40",物理力士1_361
20000306,,20000306,灵蕴6,Skill/daoshu_2005,10006,10012,60,13,"20000305,40",物理力士1_451
20200501,,20200501,灵蕴1,Skill/daoshu_2006,10001,10331,42,4,,法术符师1_1
20200502,,20200502,灵蕴2,Skill/daoshu_3001,10002,10332,42,4,"20200501,40",法术符师1_91
20200503,,20200503,灵蕴3,Skill/daoshu_3002,10003,10333,45,8,"20200502,40",法术符师1_181
20200504,,20200504,灵蕴4,Skill/daoshu_3003,10004,10334,50,9,"20200503,40",法术符师1_271
20200505,,20200505,灵蕴5,Skill/daoshu_3004,10005,10335,55,11,"20200504,40",法术符师1_361
20200506,,20200506,灵蕴6,Skill/daoshu_3005,10006,10336,60,13,"20200505,40",法术符师1_451
20000901,,20000901,灵蕴1,Skill/daoshu_1001,10001,10007,42,4,,物理力士1_1
20000902,,20000902,灵蕴2,Skill/daoshu_1002,10002,10008,42,4,"20000901,40",物理力士1_91
20000903,,20000903,灵蕴3,Skill/daoshu_1003,10003,10009,45,8,"20000902,40",物理力士1_181
20000904,,20000904,灵蕴4,Skill/daoshu_1004,10004,10010,50,9,"20000903,40",物理力士1_271
20000905,,20000905,灵蕴5,Skill/daoshu_1005,10005,10011,55,11,"20000904,40",物理力士1_361
20000906,,20000906,灵蕴6,Skill/daoshu_1006,10006,10012,60,13,"20000905,40",物理力士1_451
20000401,,20000401,灵蕴1,Skill/daoshu_2001,10001,10403,42,4,,法术祭司1_1
20000402,,20000402,灵蕴2,Skill/daoshu_2002,10002,10404,42,4,"20000401,40",法术祭司1_91
20000403,,20000403,灵蕴3,Skill/daoshu_2003,10003,10405,45,8,"20000402,40",法术祭司1_181
20000404,,20000404,灵蕴4,Skill/daoshu_2004,10004,10406,50,9,"20000403,40",法术祭司1_271
20000405,,20000405,灵蕴5,Skill/daoshu_2005,10005,10407,55,11,"20000404,40",法术祭司1_361
20000406,,20000406,灵蕴6,Skill/daoshu_2006,10006,10408,60,13,"20000405,40",法术祭司1_451
20001001,,20001001,灵蕴1,Skill/daoshu_3001,10001,10025,42,4,,物理力士4_1
20001002,,20001002,灵蕴2,Skill/daoshu_3002,10002,10026,42,4,"20001001,40",物理力士4_91
20001003,,20001003,灵蕴3,Skill/daoshu_3003,10003,10027,45,8,"20001002,40",物理力士4_181
20001004,,20001004,灵蕴4,Skill/daoshu_3004,10004,10028,50,9,"20001003,40",物理力士4_271
20001005,,20001005,灵蕴5,Skill/daoshu_3005,10005,10029,55,11,"20001004,40",物理力士4_361
20001006,,20001006,灵蕴6,Skill/daoshu_1001,10006,10030,60,13,"20001005,40",物理力士4_451
20400501,,20400501,灵蕴1,Skill/daoshu_1002,10001,10403,42,4,,法术祭司1_1
20400502,,20400502,灵蕴2,Skill/daoshu_1003,10002,10404,42,4,"20400501,40",法术祭司1_91
20400503,,20400503,灵蕴3,Skill/daoshu_1004,10003,10405,45,8,"20400502,40",法术祭司1_181
20400504,,20400504,灵蕴4,Skill/daoshu_1005,10004,10406,50,9,"20400503,40",法术祭司1_271
20400505,,20400505,灵蕴5,Skill/daoshu_1006,10005,10407,55,11,"20400504,40",法术祭司1_361
20400506,,20400506,灵蕴6,Skill/daoshu_2001,10006,10408,60,13,"20400505,40",法术祭司1_451
20100701,,20100701,灵蕴1,Skill/daoshu_2002,10001,10073,42,4,,物理行者6_1
20100702,,20100702,灵蕴2,Skill/daoshu_2003,10002,10074,42,4,"20100701,40",物理行者6_91
20100703,,20100703,灵蕴3,Skill/daoshu_2004,10003,10075,45,8,"20100702,40",物理行者6_181
20100704,,20100704,灵蕴4,Skill/daoshu_2005,10004,10076,50,9,"20100703,40",物理行者6_271
20100705,,20100705,灵蕴5,Skill/daoshu_2006,10005,10077,55,11,"20100704,40",物理行者6_361
20100706,,20100706,灵蕴6,Skill/daoshu_3001,10006,10078,60,13,"20100705,40",物理行者6_451
20301001,,20301001,灵蕴1,Skill/daoshu_3002,10001,10115,42,4,,物理符师1_1
20301002,,20301002,灵蕴2,Skill/daoshu_3003,10002,10116,42,4,"20301001,40",物理符师1_91
20301003,,20301003,灵蕴3,Skill/daoshu_3004,10003,10117,45,8,"20301002,40",物理符师1_181
20301004,,20301004,灵蕴4,Skill/daoshu_3005,10004,10118,50,9,"20301003,40",物理符师1_271
20301005,,20301005,灵蕴5,Skill/daoshu_1001,10005,10119,55,11,"20301004,40",物理符师1_361
20301006,,20301006,灵蕴6,Skill/daoshu_1002,10006,10120,60,13,"20301005,40",物理符师1_451
20400201,,20400201,灵蕴1,Skill/daoshu_1003,10001,10403,42,4,,法术祭司1_1
20400202,,20400202,灵蕴2,Skill/daoshu_1004,10002,10404,42,4,"20400201,40",法术祭司1_91
20400203,,20400203,灵蕴3,Skill/daoshu_1005,10003,10405,45,8,"20400202,40",法术祭司1_181
20400204,,20400204,灵蕴4,Skill/daoshu_1006,10004,10406,50,9,"20400203,40",法术祭司1_271
20400205,,20400205,灵蕴5,Skill/daoshu_2001,10005,10407,55,11,"20400204,40",法术祭司1_361
20400206,,20400206,灵蕴6,Skill/daoshu_2002,10006,10408,60,13,"20400205,40",法术祭司1_451
20301301,,20301301,灵蕴1,Skill/daoshu_2003,10001,10295,42,4,,法术术士1_1
20301302,,20301302,灵蕴2,Skill/daoshu_2004,10002,10296,42,4,"20301301,40",法术术士1_91
20301303,,20301303,灵蕴3,Skill/daoshu_2005,10003,10297,45,8,"20301302,40",法术术士1_181
20301304,,20301304,灵蕴4,Skill/daoshu_2006,10004,10298,50,9,"20301303,40",法术术士1_271
20301305,,20301305,灵蕴5,Skill/daoshu_3001,10005,10299,55,11,"20301304,40",法术术士1_361
20301306,,20301306,灵蕴6,Skill/daoshu_3002,10006,10300,60,13,"20301305,40",法术术士1_451
20300401,,20300401,灵蕴1,Skill/daoshu_3003,10001,10295,42,4,,法术术士1_1
20300402,,20300402,灵蕴2,Skill/daoshu_3004,10002,10296,42,4,"20300401,40",法术术士1_91
20300403,,20300403,灵蕴3,Skill/daoshu_3005,10003,10297,45,8,"20300402,40",法术术士1_181
20300404,,20300404,灵蕴4,Skill/daoshu_1001,10004,10298,50,9,"20300403,40",法术术士1_271
20300405,,20300405,灵蕴5,Skill/daoshu_1002,10005,10299,55,11,"20300404,40",法术术士1_361
20300406,,20300406,灵蕴6,Skill/daoshu_1003,10006,10300,60,13,"20300405,40",法术术士1_451
20001201,,20001201,灵蕴1,Skill/daoshu_1004,10001,10295,42,4,,法术术士1_1
20001202,,20001202,灵蕴2,Skill/daoshu_1005,10002,10296,42,4,"20001201,40",法术术士1_91
20001203,,20001203,灵蕴3,Skill/daoshu_1006,10003,10297,45,8,"20001202,40",法术术士1_181
20001204,,20001204,灵蕴4,Skill/daoshu_2001,10004,10298,50,9,"20001203,40",法术术士1_271
20001205,,20001205,灵蕴5,Skill/daoshu_2002,10005,10299,55,11,"20001204,40",法术术士1_361
20001206,,20001206,灵蕴6,Skill/daoshu_2003,10006,10300,60,13,"20001205,40",法术术士1_451
20101201,,20101201,灵蕴1,Skill/daoshu_2004,10001,10235,42,4,,法术力士3_1
20101202,,20101202,灵蕴2,Skill/daoshu_2005,10002,10236,42,4,"20101201,40",法术力士3_91
20101203,,20101203,灵蕴3,Skill/daoshu_2006,10003,10237,45,8,"20101202,40",法术力士3_181
20101204,,20101204,灵蕴4,Skill/daoshu_3001,10004,10238,50,9,"20101203,40",法术力士3_271
20101205,,20101205,灵蕴5,Skill/daoshu_3002,10005,10239,55,11,"20101204,40",法术力士3_361
20101206,,20101206,灵蕴6,Skill/daoshu_3003,10006,10240,60,13,"20101205,40",法术力士3_451
20001101,,20001101,灵蕴1,Skill/daoshu_3004,10001,10007,42,4,,物理力士1_1
20001102,,20001102,灵蕴2,Skill/daoshu_3005,10002,10008,42,4,"20001101,40",物理力士1_91
20001103,,20001103,灵蕴3,Skill/daoshu_1001,10003,10009,45,8,"20001102,40",物理力士1_181
20001104,,20001104,灵蕴4,Skill/daoshu_1002,10004,10010,50,9,"20001103,40",物理力士1_271
20001105,,20001105,灵蕴5,Skill/daoshu_1003,10005,10011,55,11,"20001104,40",物理力士1_361
20001106,,20001106,灵蕴6,Skill/daoshu_1004,10006,10012,60,13,"20001105,40",物理力士1_451
20400801,,20400801,灵蕴1,Skill/daoshu_1005,10001,10205,42,4,,物理祭司4_1
20400802,,20400802,灵蕴2,Skill/daoshu_1006,10002,10206,42,4,"20400801,40",物理祭司4_91
20400803,,20400803,灵蕴3,Skill/daoshu_2001,10003,10207,45,8,"20400802,40",物理祭司4_181
20400804,,20400804,灵蕴4,Skill/daoshu_2002,10004,10208,50,9,"20400803,40",物理祭司4_271
20400805,,20400805,灵蕴5,Skill/daoshu_2003,10005,10209,55,11,"20400804,40",物理祭司4_361
20400806,,20400806,灵蕴6,Skill/daoshu_2004,10006,10210,60,13,"20400805,40",物理祭司4_451
20300701,,20300701,灵蕴1,Skill/daoshu_2005,10001,10295,42,4,,法术术士1_1
20300702,,20300702,灵蕴2,Skill/daoshu_2006,10002,10296,42,4,"20300701,40",法术术士1_91
20300703,,20300703,灵蕴3,Skill/daoshu_3001,10003,10297,45,8,"20300702,40",法术术士1_181
20300704,,20300704,灵蕴4,Skill/daoshu_3002,10004,10298,50,9,"20300703,40",法术术士1_271
20300705,,20300705,灵蕴5,Skill/daoshu_3003,10005,10299,55,11,"20300704,40",法术术士1_361
20300706,,20300706,灵蕴6,Skill/daoshu_3004,10006,10300,60,13,"20300705,40",法术术士1_451
20300801,,20300801,灵蕴1,Skill/daoshu_3005,10001,10295,42,4,,法术术士1_1
20300802,,20300802,灵蕴2,Skill/daoshu_1001,10002,10296,42,4,"20300801,40",法术术士1_91
20300803,,20300803,灵蕴3,Skill/daoshu_1002,10003,10297,45,8,"20300802,40",法术术士1_181
20300804,,20300804,灵蕴4,Skill/daoshu_1003,10004,10298,50,9,"20300803,40",法术术士1_271
20300805,,20300805,灵蕴5,Skill/daoshu_1004,10005,10299,55,11,"20300804,40",法术术士1_361
20300806,,20300806,灵蕴6,Skill/daoshu_1005,10006,10300,60,13,"20300805,40",法术术士1_451
20300101,,20300101,灵蕴1,Skill/daoshu_1006,10001,10079,42,4,,物理术士1_1
20300102,,20300102,灵蕴2,Skill/daoshu_2001,10002,10080,42,4,"20300101,40",物理术士1_91
20300103,,20300103,灵蕴3,Skill/daoshu_2002,10003,10081,45,8,"20300102,40",物理术士1_181
20300104,,20300104,灵蕴4,Skill/daoshu_2003,10004,10082,50,9,"20300103,40",物理术士1_271
20300105,,20300105,灵蕴5,Skill/daoshu_2004,10005,10083,55,11,"20300104,40",物理术士1_361
20300106,,20300106,灵蕴6,Skill/daoshu_2005,10006,10084,60,13,"20300105,40",物理术士1_451
10100801,,10100801,灵蕴1,Skill/daoshu_2006,10001,10007,42,4,,物理力士1_1
10100802,,10100802,灵蕴2,Skill/daoshu_3001,10002,10008,42,4,"10100801,40",物理力士1_91
10100803,,10100803,灵蕴3,Skill/daoshu_3002,10003,10009,45,8,"10100802,40",物理力士1_181
10100804,,10100804,灵蕴4,Skill/daoshu_3003,10004,10010,50,9,"10100803,40",物理力士1_271
10100805,,10100805,灵蕴5,Skill/daoshu_3004,10005,10011,55,11,"10100804,40",物理力士1_361
10100806,,10100806,灵蕴6,Skill/daoshu_3005,10006,10012,60,13,"10100805,40",物理力士1_451
10100801,,10100801,灵蕴1,Skill/daoshu_1005,10001,10205,42,4,,物理祭司4_1
10100802,,10100802,灵蕴2,Skill/daoshu_1006,10002,10206,42,4,"10100801,40",物理祭司4_91
10100803,,10100803,灵蕴3,Skill/daoshu_2001,10003,10207,45,8,"10100802,40",物理祭司4_181
10100804,,10100804,灵蕴4,Skill/daoshu_2002,10004,10208,50,9,"10100803,40",物理祭司4_271
10100805,,10100805,灵蕴5,Skill/daoshu_2003,10005,10209,55,11,"10100804,40",物理祭司4_361
10100806,,10100806,灵蕴6,Skill/daoshu_2004,10006,10210,60,13,"10100805,40",物理祭司4_451
10100101,,10100101,灵蕴1,Skill/daoshu_2005,10001,10295,42,4,,法术术士1_1
10100102,,10100102,灵蕴2,Skill/daoshu_2006,10002,10296,42,4,"10100101,40",法术术士1_91
10100103,,10100103,灵蕴3,Skill/daoshu_3001,10003,10297,45,8,"10100102,40",法术术士1_181
10100104,,10100104,灵蕴4,Skill/daoshu_3002,10004,10298,50,9,"10100103,40",法术术士1_271
10100105,,10100105,灵蕴5,Skill/daoshu_3003,10005,10299,55,11,"10100104,40",法术术士1_361
10100106,,10100106,灵蕴6,Skill/daoshu_3004,10006,10300,60,13,"10100105,40",法术术士1_451
10100101,,10100101,灵蕴1,Skill/daoshu_3005,10001,10295,42,4,,法术术士1_1
10100102,,10100102,灵蕴2,Skill/daoshu_1001,10002,10296,42,4,"10100101,40",法术术士1_91
10100103,,10100103,灵蕴3,Skill/daoshu_1002,10003,10297,45,8,"10100102,40",法术术士1_181
10100104,,10100104,灵蕴4,Skill/daoshu_1003,10004,10298,50,9,"10100103,40",法术术士1_271
10100105,,10100105,灵蕴5,Skill/daoshu_1004,10005,10299,55,11,"10100104,40",法术术士1_361
10100106,,10100106,灵蕴6,Skill/daoshu_1005,10006,10300,60,13,"10100105,40",法术术士1_451
10100101,,10100101,灵蕴1,Skill/daoshu_1006,10001,10079,42,4,,物理术士1_1
10100102,,10100102,灵蕴2,Skill/daoshu_2001,10002,10080,42,4,"10100101,40",物理术士1_91
10100103,,10100103,灵蕴3,Skill/daoshu_2002,10003,10081,45,8,"10100102,40",物理术士1_181
10100104,,10100104,灵蕴4,Skill/daoshu_2003,10004,10082,50,9,"10100103,40",物理术士1_271
10100105,,10100105,灵蕴5,Skill/daoshu_2004,10005,10083,55,11,"10100104,40",物理术士1_361
10100106,,10100106,灵蕴6,Skill/daoshu_2005,10006,10084,60,13,"10100105,40",物理术士1_451
10100801,,10100801,灵蕴1,Skill/daoshu_2006,10001,10007,42,4,,物理力士1_1
10100802,,10100802,灵蕴2,Skill/daoshu_3001,10002,10008,42,4,"10100801,40",物理力士1_91
10100803,,10100803,灵蕴3,Skill/daoshu_3002,10003,10009,45,8,"10100802,40",物理力士1_181
10100804,,10100804,灵蕴4,Skill/daoshu_3003,10004,10010,50,9,"10100803,40",物理力士1_271
10100805,,10100805,灵蕴5,Skill/daoshu_3004,10005,10011,55,11,"10100804,40",物理力士1_361
10100806,,10100806,灵蕴6,Skill/daoshu_3005,10006,10012,60,13,"10100805,40",物理力士1_451
10000501,,10000501,灵蕴1,Skill/daoshu_2006,10001,10007,42,4,,物理力士1_1
10000502,,10000502,灵蕴2,Skill/daoshu_3001,10002,10008,42,4,"10000501,40",物理力士1_91
10000503,,10000503,灵蕴3,Skill/daoshu_3002,10003,10009,45,8,"10000502,40",物理力士1_181
10000504,,10000504,灵蕴4,Skill/daoshu_3003,10004,10010,50,9,"10000503,40",物理力士1_271
10000505,,10000505,灵蕴5,Skill/daoshu_3004,10005,10011,55,11,"10000504,40",物理力士1_361
10000506,,10000506,灵蕴6,Skill/daoshu_3005,10006,10012,60,13,"10000505,40",物理力士1_451
10100201,,10100201,灵蕴1,Skill/daoshu_1001,10001,10007,42,4,,物理力士1_1
10100202,,10100202,灵蕴2,Skill/daoshu_1002,10002,10008,42,4,"10100201,40",物理力士1_91
10100203,,10100203,灵蕴3,Skill/daoshu_1003,10003,10009,45,8,"10100202,40",物理力士1_181
10100204,,10100204,灵蕴4,Skill/daoshu_1004,10004,10010,50,9,"10100203,40",物理力士1_271
10100205,,10100205,灵蕴5,Skill/daoshu_1005,10005,10011,55,11,"10100204,40",物理力士1_361
10100206,,10100206,灵蕴6,Skill/daoshu_1006,10006,10012,60,13,"10100205,40",物理力士1_451
10000201,,10000201,灵蕴1,Skill/daoshu_2001,10001,10055,42,4,,物理行者3_1
10000202,,10000202,灵蕴2,Skill/daoshu_2002,10002,10056,42,4,"10000201,40",物理行者3_91
10000203,,10000203,灵蕴3,Skill/daoshu_2003,10003,10057,45,8,"10000202,40",物理行者3_181
10000204,,10000204,灵蕴4,Skill/daoshu_2004,10004,10058,50,9,"10000203,40",物理行者3_271
10000205,,10000205,灵蕴5,Skill/daoshu_2005,10005,10059,55,11,"10000204,40",物理行者3_361
10000206,,10000206,灵蕴6,Skill/daoshu_2006,10006,10060,60,13,"10000205,40",物理行者3_451
10100501,,10100501,灵蕴1,Skill/daoshu_3001,10001,10055,42,4,,物理行者3_1
10100502,,10100502,灵蕴2,Skill/daoshu_3002,10002,10056,42,4,"10100501,40",物理行者3_91
10100503,,10100503,灵蕴3,Skill/daoshu_3003,10003,10057,45,8,"10100502,40",物理行者3_181
10100504,,10100504,灵蕴4,Skill/daoshu_3004,10004,10058,50,9,"10100503,40",物理行者3_271
10100505,,10100505,灵蕴5,Skill/daoshu_3005,10005,10059,55,11,"10100504,40",物理行者3_361
10100506,,10100506,灵蕴6,Skill/daoshu_1001,10006,10060,60,13,"10100505,40",物理行者3_451
10000801,,10000801,灵蕴1,Skill/daoshu_1002,10001,10295,42,4,,法术术士1_1
10000802,,10000802,灵蕴2,Skill/daoshu_1003,10002,10296,42,4,"10000801,40",法术术士1_91
10000803,,10000803,灵蕴3,Skill/daoshu_1004,10003,10297,45,8,"10000802,40",法术术士1_181
10000804,,10000804,灵蕴4,Skill/daoshu_1005,10004,10298,50,9,"10000803,40",法术术士1_271
10000805,,10000805,灵蕴5,Skill/daoshu_1006,10005,10299,55,11,"10000804,40",法术术士1_361
10000806,,10000806,灵蕴6,Skill/daoshu_2001,10006,10300,60,13,"10000805,40",法术术士1_451
10100801,,10100801,灵蕴1,Skill/daoshu_2002,10001,10295,42,4,,法术术士1_1
10100802,,10100802,灵蕴2,Skill/daoshu_2003,10002,10296,42,4,"10100801,40",法术术士1_91
