key,Remarks,id,planId,level,costType,costCount,exp
15,,15,10002,15,1,7,15
16,,16,10002,16,1,8,20
17,,17,10002,17,1,8,25
18,,18,10002,18,1,9,30
19,,19,10002,19,1,10,35
20,,20,10002,20,1,15,41
21,,21,10002,21,1,17,46
22,,22,10002,22,1,19,51
23,,23,10002,23,1,22,61
24,,24,10002,24,1,24,71
25,,25,10002,25,1,27,82
26,,26,10002,26,1,33,102
27,,27,10002,27,1,36,112
28,,28,10002,28,1,39,123
29,,29,10002,29,1,42,133
30,,30,10002,30,1,46,143
31,,31,10002,31,1,60,148
32,,32,10002,32,1,65,153
33,,33,10002,33,1,71,158
34,,34,10002,34,1,77,164
35,,35,10002,35,1,99,174
36,,36,10002,36,1,113,179
37,,37,10002,37,1,132,194
38,,38,10002,38,1,166,215
39,,39,10002,39,1,182,241
40,,40,10002,40,1,226,266
41,,41,10002,41,1,244,292
42,,42,10002,42,1,263,333
43,,43,10002,43,1,273,435
44,,44,10002,44,1,438,564
45,,45,10002,45,1,561,743
46,,46,10002,46,1,823,871
47,,47,10002,47,1,797,1025
48,,48,10002,48,1,950,1179
49,,49,10002,49,1,951,1384
50,,50,10002,50,1,1295,1538
51,,51,10002,51,1,1186,1615
52,,52,10002,52,1,1220,1692
53,,53,10002,53,1,1254,1769
54,,54,10002,54,1,1289,1846
55,,55,10002,55,1,1250,1923
56,,56,10002,56,1,1334,2000
57,,57,10002,57,1,1275,2076
58,,58,10002,58,1,1300,2153
59,,59,10002,59,1,1326,2230
60,,60,10002,60,1,1352,2358
61,,61,10002,61,1,1429,2487
62,,62,10002,62,1,1414,2615
63,,63,10002,63,1,1438,2743
64,,64,10002,64,1,1652,2871
65,,65,10002,65,1,1675,3025
66,,66,10002,66,1,1700,3179
67,,67,10002,67,1,1984,3333
68,,68,10002,68,1,1997,3487
69,,69,10002,69,1,2010,3641
70,,70,10002,70,1,2021,3794
71,,71,10002,71,1,2034,3948
72,,72,10002,72,1,2082,4102
73,,73,10002,73,1,2249,4256
74,,74,10002,74,1,2321,4410
75,,75,10002,75,1,2487,4564
76,,76,10002,76,1,2559,4717
77,,77,10002,77,1,2583,4871
78,,78,10002,78,1,2608,5025
79,,79,10002,79,1,2633,5179
80,,80,10002,80,1,2704,5333
81,,81,10002,81,1,2777,5487
82,,82,10002,82,1,2872,5641
83,,83,10002,83,1,2945,5794
84,,84,10002,84,1,2970,5948
85,,85,10002,85,1,3041,6102
86,,86,10002,86,1,3138,6256
87,,87,10002,87,1,3209,6410
88,,88,10002,88,1,3235,6564
89,,89,10002,89,1,3332,6717
90,,90,10002,90,1,3427,6717
1,,1,10003,1,1,2,16
2,,2,10003,2,1,2,16
3,,3,10003,3,1,2,16
4,,4,10003,4,1,3,16
5,,5,10003,5,1,3,16
6,,6,10003,6,1,3,16
7,,7,10003,7,1,3,16
8,,8,10003,8,1,4,16
9,,9,10003,9,1,4,16
10,,10,10003,10,1,5,16
11,,11,10003,11,1,5,16
12,,12,10003,12,1,5,16
13,,13,10003,13,1,5,16
14,,14,10003,14,1,6,16
15,,15,10003,15,1,7,17
16,,16,10003,16,1,8,23
17,,17,10003,17,1,8,29
18,,18,10003,18,1,9,35
19,,19,10003,19,1,10,41
20,,20,10003,20,1,15,46
21,,21,10003,21,1,17,52
22,,22,10003,22,1,19,58
23,,23,10003,23,1,22,70
24,,24,10003,24,1,24,82
25,,25,10003,25,1,27,93
26,,26,10003,26,1,33,117
27,,27,10003,27,1,36,128
28,,28,10003,28,1,39,140
29,,29,10003,29,1,42,152
30,,30,10003,30,1,46,164
31,,31,10003,31,1,60,169
32,,32,10003,32,1,65,175
33,,33,10003,33,1,71,181
34,,34,10003,34,1,77,187
35,,35,10003,35,1,99,199
36,,36,10003,36,1,113,205
37,,37,10003,37,1,132,222
38,,38,10003,38,1,166,246
39,,39,10003,39,1,182,275
40,,40,10003,40,1,226,304
41,,41,10003,41,1,244,334
42,,42,10003,42,1,263,380
43,,43,10003,43,1,273,498
44,,44,10003,44,1,438,644
45,,45,10003,45,1,561,849
46,,46,10003,46,1,823,996
47,,47,10003,47,1,797,1172
48,,48,10003,48,1,950,1347
49,,49,10003,49,1,951,1582
50,,50,10003,50,1,1295,1758
51,,51,10003,51,1,1186,1846
52,,52,10003,52,1,1220,1934
53,,53,10003,53,1,1254,2021
54,,54,10003,54,1,1289,2109
55,,55,10003,55,1,1250,2197
56,,56,10003,56,1,1334,2285
57,,57,10003,57,1,1275,2373
58,,58,10003,58,1,1300,2461
59,,59,10003,59,1,1326,2549
60,,60,10003,60,1,1352,2695
61,,61,10003,61,1,1429,2842
62,,62,10003,62,1,1414,2989
63,,63,10003,63,1,1438,3135
64,,64,10003,64,1,1652,3282
65,,65,10003,65,1,1675,3457
66,,66,10003,66,1,1700,3633
67,,67,10003,67,1,1984,3809
68,,68,10003,68,1,1997,3985
69,,69,10003,69,1,2010,4161
70,,70,10003,70,1,2021,4336
71,,71,10003,71,1,2034,4512
72,,72,10003,72,1,2082,4688
73,,73,10003,73,1,2249,4864
74,,74,10003,74,1,2321,5040
75,,75,10003,75,1,2487,5216
76,,76,10003,76,1,2559,5391
77,,77,10003,77,1,2583,5567
78,,78,10003,78,1,2608,5743
79,,79,10003,79,1,2633,5919
80,,80,10003,80,1,2704,6095
81,,81,10003,81,1,2777,6271
82,,82,10003,82,1,2872,6446
83,,83,10003,83,1,2945,6622
84,,84,10003,84,1,2970,6798
85,,85,10003,85,1,3041,6974
86,,86,10003,86,1,3138,7150
87,,87,10003,87,1,3209,7326
88,,88,10003,88,1,3235,7501
89,,89,10003,89,1,3332,7677
90,,90,10003,90,1,3427,7677
1,,1,10004,1,1,2,18
2,,2,10004,2,1,2,18
3,,3,10004,3,1,2,18
4,,4,10004,4,1,3,18
5,,5,10004,5,1,3,18
6,,6,10004,6,1,3,18
7,,7,10004,7,1,3,18
8,,8,10004,8,1,4,18
9,,9,10004,9,1,4,18
10,,10,10004,10,1,5,18
11,,11,10004,11,1,5,18
12,,12,10004,12,1,5,18
13,,13,10004,13,1,5,18
14,,14,10004,14,1,6,18
15,,15,10004,15,1,7,19
16,,16,10004,16,1,8,26
17,,17,10004,17,1,8,32
18,,18,10004,18,1,9,39
19,,19,10004,19,1,10,46
20,,20,10004,20,1,15,52
21,,21,10004,21,1,17,59
22,,22,10004,22,1,19,65
23,,23,10004,23,1,22,79
24,,24,10004,24,1,24,92
25,,25,10004,25,1,27,105
26,,26,10004,26,1,33,131
27,,27,10004,27,1,36,145
28,,28,10004,28,1,39,158
29,,29,10004,29,1,42,171
30,,30,10004,30,1,46,184
31,,31,10004,31,1,60,191
32,,32,10004,32,1,65,197
33,,33,10004,33,1,71,204
34,,34,10004,34,1,77,210
35,,35,10004,35,1,99,224
36,,36,10004,36,1,113,230
37,,37,10004,37,1,132,250
38,,38,10004,38,1,166,276
39,,39,10004,39,1,182,309
40,,40,10004,40,1,226,342
41,,41,10004,41,1,244,375
42,,42,10004,42,1,263,428
43,,43,10004,43,1,273,560
44,,44,10004,44,1,438,725
45,,45,10004,45,1,561,956
46,,46,10004,46,1,823,1120
47,,47,10004,47,1,797,1318
48,,48,10004,48,1,950,1516
49,,49,10004,49,1,951,1780
50,,50,10004,50,1,1295,1978
51,,51,10004,51,1,1186,2076
52,,52,10004,52,1,1220,2175
53,,53,10004,53,1,1254,2274
54,,54,10004,54,1,1289,2373
55,,55,10004,55,1,1250,2472
56,,56,10004,56,1,1334,2571
57,,57,10004,57,1,1275,2670
58,,58,10004,58,1,1300,2769
59,,59,10004,59,1,1326,2868
60,,60,10004,60,1,1352,3032
61,,61,10004,61,1,1429,3197
62,,62,10004,62,1,1414,3362
63,,63,10004,63,1,1438,3527
64,,64,10004,64,1,1652,3692
65,,65,10004,65,1,1675,3890
66,,66,10004,66,1,1700,4087
67,,67,10004,67,1,1984,4285
68,,68,10004,68,1,1997,4483
69,,69,10004,69,1,2010,4681
70,,70,10004,70,1,2021,4879
71,,71,10004,71,1,2034,5076
72,,72,10004,72,1,2082,5274
73,,73,10004,73,1,2249,5472
74,,74,10004,74,1,2321,5670
75,,75,10004,75,1,2487,5868
76,,76,10004,76,1,2559,6065
77,,77,10004,77,1,2583,6263
78,,78,10004,78,1,2608,6461
79,,79,10004,79,1,2633,6659
80,,80,10004,80,1,2704,6857
81,,81,10004,81,1,2777,7054
82,,82,10004,82,1,2872,7252
83,,83,10004,83,1,2945,7450
84,,84,10004,84,1,2970,7648
85,,85,10004,85,1,3041,7846
86,,86,10004,86,1,3138,8043
87,,87,10004,87,1,3209,8241
88,,88,10004,88,1,3235,8439
89,,89,10004,89,1,3332,8637
90,,90,10004,90,1,3427,8637
1,,1,10005,1,1,2,20
2,,2,10005,2,1,2,20
3,,3,10005,3,1,2,20
4,,4,10005,4,1,3,20
5,,5,10005,5,1,3,20
6,,6,10005,6,1,3,20
7,,7,10005,7,1,3,20
8,,8,10005,8,1,4,20
9,,9,10005,9,1,4,20
10,,10,10005,10,1,5,20
11,,11,10005,11,1,5,20
12,,12,10005,12,1,5,20
13,,13,10005,13,1,5,20
14,,14,10005,14,1,6,20
15,,15,10005,15,1,7,21
16,,16,10005,16,1,8,29
17,,17,10005,17,1,8,36
18,,18,10005,18,1,9,43
19,,19,10005,19,1,10,51
20,,20,10005,20,1,15,58
21,,21,10005,21,1,17,65
22,,22,10005,22,1,19,73
23,,23,10005,23,1,22,87
24,,24,10005,24,1,24,102
25,,25,10005,25,1,27,117
26,,26,10005,26,1,33,146
27,,27,10005,27,1,36,161
28,,28,10005,28,1,39,175
29,,29,10005,29,1,42,190
30,,30,10005,30,1,46,205
31,,31,10005,31,1,60,212
32,,32,10005,32,1,65,219
33,,33,10005,33,1,71,227
34,,34,10005,34,1,77,234
35,,35,10005,35,1,99,249
36,,36,10005,36,1,113,256
37,,37,10005,37,1,132,278
38,,38,10005,38,1,166,307
39,,39,10005,39,1,182,344
40,,40,10005,40,1,226,380
41,,41,10005,41,1,244,417
42,,42,10005,42,1,263,476
43,,43,10005,43,1,273,622
44,,44,10005,44,1,438,805
45,,45,10005,45,1,561,1062
46,,46,10005,46,1,823,1245
47,,47,10005,47,1,797,1465
48,,48,10005,48,1,950,1684
49,,49,10005,49,1,951,1978
50,,50,10005,50,1,1295,2197
51,,51,10005,51,1,1186,2307
52,,52,10005,52,1,1220,2417
53,,53,10005,53,1,1254,2527
54,,54,10005,54,1,1289,2637
55,,55,10005,55,1,1250,2747
56,,56,10005,56,1,1334,2857
57,,57,10005,57,1,1275,2967
58,,58,10005,58,1,1300,3076
59,,59,10005,59,1,1326,3186
60,,60,10005,60,1,1352,3369
61,,61,10005,61,1,1429,3553
62,,62,10005,62,1,1414,3736
63,,63,10005,63,1,1438,3919
64,,64,10005,64,1,1652,4102
65,,65,10005,65,1,1675,4322
66,,66,10005,66,1,1700,4542
67,,67,10005,67,1,1984,4761
68,,68,10005,68,1,1997,4981
69,,69,10005,69,1,2010,5201
70,,70,10005,70,1,2021,5421
71,,71,10005,71,1,2034,5641
72,,72,10005,72,1,2082,5860
73,,73,10005,73,1,2249,6080
74,,74,10005,74,1,2321,6300
75,,75,10005,75,1,2487,6520
76,,76,10005,76,1,2559,6739
77,,77,10005,77,1,2583,6959
78,,78,10005,78,1,2608,7179
79,,79,10005,79,1,2633,7399
80,,80,10005,80,1,2704,7619
81,,81,10005,81,1,2777,7838
82,,82,10005,82,1,2872,8058
83,,83,10005,83,1,2945,8278
84,,84,10005,84,1,2970,8498
85,,85,10005,85,1,3041,8717
86,,86,10005,86,1,3138,8937
87,,87,10005,87,1,3209,9157
88,,88,10005,88,1,3235,9377
89,,89,10005,89,1,3332,9597
90,,90,10005,90,1,3427,9597
1,,1,10006,1,1,2,20
2,,2,10006,2,1,2,20
3,,3,10006,3,1,2,20
4,,4,10006,4,1,3,20
5,,5,10006,5,1,3,20
6,,6,10006,6,1,3,20
7,,7,10006,7,1,3,20
8,,8,10006,8,1,4,20
9,,9,10006,9,1,4,20
10,,10,10006,10,1,5,20
11,,11,10006,11,1,5,20
12,,12,10006,12,1,5,20
13,,13,10006,13,1,5,20
14,,14,10006,14,1,6,20
15,,15,10006,15,1,7,21
16,,16,10006,16,1,8,29
17,,17,10006,17,1,8,36
18,,18,10006,18,1,9,43
19,,19,10006,19,1,10,51
20,,20,10006,20,1,15,58
21,,21,10006,21,1,17,65
22,,22,10006,22,1,19,73
23,,23,10006,23,1,22,87
24,,24,10006,24,1,24,102
25,,25,10006,25,1,27,117
26,,26,10006,26,1,33,146
27,,27,10006,27,1,36,161
28,,28,10006,28,1,39,175
29,,29,10006,29,1,42,190
30,,30,10006,30,1,46,205
31,,31,10006,31,1,60,212
32,,32,10006,32,1,65,219
33,,33,10006,33,1,71,227
34,,34,10006,34,1,77,234
35,,35,10006,35,1,99,249
36,,36,10006,36,1,113,256
37,,37,10006,37,1,132,278
38,,38,10006,38,1,166,307
39,,39,10006,39,1,182,344
40,,40,10006,40,1,226,380
41,,41,10006,41,1,244,417
42,,42,10006,42,1,263,476
43,,43,10006,43,1,273,622
44,,44,10006,44,1,438,805
45,,45,10006,45,1,561,1062
46,,46,10006,46,1,823,1245
47,,47,10006,47,1,797,1465
48,,48,10006,48,1,950,1684
49,,49,10006,49,1,951,1978
50,,50,10006,50,1,1295,2197
51,,51,10006,51,1,1186,2307
52,,52,10006,52,1,1220,2417
53,,53,10006,53,1,1254,2527
54,,54,10006,54,1,1289,2637
55,,55,10006,55,1,1250,2747
56,,56,10006,56,1,1334,2857
57,,57,10006,57,1,1275,2967
58,,58,10006,58,1,1300,3076
59,,59,10006,59,1,1326,3186
60,,60,10006,60,1,1352,3369
61,,61,10006,61,1,1429,3553
62,,62,10006,62,1,1414,3736
63,,63,10006,63,1,1438,3919
64,,64,10006,64,1,1652,4102
65,,65,10006,65,1,1675,4322
66,,66,10006,66,1,1700,4542
67,,67,10006,67,1,1984,4761
68,,68,10006,68,1,1997,4981
69,,69,10006,69,1,2010,5201
70,,70,10006,70,1,2021,5421
71,,71,10006,71,1,2034,5641
72,,72,10006,72,1,2082,5860
73,,73,10006,73,1,2249,6080
74,,74,10006,74,1,2321,6300
75,,75,10006,75,1,2487,6520
76,,76,10006,76,1,2559,6739
77,,77,10006,77,1,2583,6959
78,,78,10006,78,1,2608,7179
79,,79,10006,79,1,2633,7399
80,,80,10006,80,1,2704,7619
81,,81,10006,81,1,2777,7838
82,,82,10006,82,1,2872,8058
83,,83,10006,83,1,2945,8278
84,,84,10006,84,1,2970,8498
85,,85,10006,85,1,3041,8717
86,,86,10006,86,1,3138,8937
87,,87,10006,87,1,3209,9157
88,,88,10006,88,1,3235,9377
89,,89,10006,89,1,3332,9597
90,,90,10006,90,1,3427,9597
