key,Remarks,id,planId,level,costType,costCount,exp
205,,205,10003,25,1,335,383
206,,206,10003,26,1,412,489
207,,207,10003,27,1,449,550
208,,208,10003,28,1,487,613
209,,209,10003,29,1,525,679
210,,210,10003,30,1,578,746
211,,211,10003,31,1,745,789
212,,212,10003,32,1,816,832
213,,213,10003,33,1,890,877
214,,214,10003,34,1,967,922
215,,215,10003,35,1,1239,999
216,,216,10003,36,1,1409,1047
217,,217,10003,37,1,1647,1158
218,,218,10003,38,1,2070,1302
219,,219,10003,39,1,2277,1483
220,,220,10003,40,1,2822,1669
221,,221,10003,41,1,3054,1861
222,,222,10003,42,1,3287,2157
223,,223,10003,43,1,3412,2868
224,,224,10003,44,1,5473,3771
225,,225,10003,45,1,7011,5050
226,,226,10003,46,1,8290,6013
227,,227,10003,47,1,9966,7183
228,,228,10003,48,1,11875,8386
229,,229,10003,49,1,11881,9991
230,,230,10003,50,1,13187,11265
231,,231,10003,51,1,14822,12000
232,,232,10003,52,1,15253,12751
233,,233,10003,53,1,15678,13518
234,,234,10003,54,1,15714,14302
235,,235,10003,55,1,15822,15102
236,,236,10003,56,1,15975,15918
237,,237,10003,57,1,16032,16751
238,,238,10003,58,1,16251,17600
239,,239,10003,59,1,16580,18465
240,,240,10003,60,1,16899,19776
241,,241,10003,61,1,17266,21115
242,,242,10003,62,1,17673,22481
243,,243,10003,63,1,17978,23874
244,,244,10003,64,1,20647,25295
245,,245,10003,65,1,20943,26971
246,,246,10003,66,1,21250,28680
247,,247,10003,67,1,24798,30421
248,,248,10003,68,1,24958,32195
249,,249,10003,69,1,25119,34002
250,,250,10003,70,1,25266,35842
251,,251,10003,71,1,25428,37714
252,,252,10003,72,1,26019,39619
253,,253,10003,73,1,28107,41556
254,,254,10003,74,1,29010,43526
255,,255,10003,75,1,31085,45529
256,,256,10003,76,1,31990,47564
257,,257,10003,77,1,32288,49632
258,,258,10003,78,1,32599,51733
259,,259,10003,79,1,32912,53866
260,,260,10003,80,1,33803,56032
261,,261,10003,81,1,34710,58231
262,,262,10003,82,1,35900,60462
263,,263,10003,83,1,36809,62726
264,,264,10003,84,1,37124,65023
265,,265,10003,85,1,38016,67352
266,,266,10003,86,1,39225,69714
267,,267,10003,87,1,40118,72108
268,,268,10003,88,1,40435,74536
269,,269,10003,89,1,41647,76995
270,,270,10003,90,1,42837,76995
271,,271,10004,1,1,28,18
272,,272,10004,2,1,29,28
273,,273,10004,3,1,30,38
274,,274,10004,4,1,31,48
275,,275,10004,5,1,40,58
276,,276,10004,6,1,41,68
277,,277,10004,7,1,42,78
278,,278,10004,8,1,44,88
279,,279,10004,9,1,46,98
280,,280,10004,10,1,56,108
281,,281,10004,11,1,59,118
282,,282,10004,12,1,62,128
283,,283,10004,13,1,65,138
284,,284,10004,14,1,77,148
285,,285,10004,15,1,89,158
286,,286,10004,16,1,97,168
287,,287,10004,17,1,101,178
288,,288,10004,18,1,110,188
289,,289,10004,19,1,120,198
290,,290,10004,20,1,188,208
291,,291,10004,21,1,212,220
292,,292,10004,22,1,239,251
293,,293,10004,23,1,269,308
294,,294,10004,24,1,305,368
295,,295,10004,25,1,335,431
296,,296,10004,26,1,412,551
297,,297,10004,27,1,449,619
298,,298,10004,28,1,487,690
299,,299,10004,29,1,525,764
300,,300,10004,30,1,578,840
301,,301,10004,31,1,745,887
302,,302,10004,32,1,816,936
303,,303,10004,33,1,890,986
304,,304,10004,34,1,967,1038
305,,305,10004,35,1,1239,1124
306,,306,10004,36,1,1409,1178
307,,307,10004,37,1,1647,1302
308,,308,10004,38,1,2070,1465
309,,309,10004,39,1,2277,1668
310,,310,10004,40,1,2822,1878
311,,311,10004,41,1,3054,2093
312,,312,10004,42,1,3287,2427
313,,313,10004,43,1,3412,3226
314,,314,10004,44,1,5473,4242
315,,315,10004,45,1,7011,5681
316,,316,10004,46,1,8290,6765
317,,317,10004,47,1,9966,8081
318,,318,10004,48,1,11875,9434
319,,319,10004,49,1,11881,11240
320,,320,10004,50,1,13187,12673
321,,321,10004,51,1,14822,13500
322,,322,10004,52,1,15253,14344
323,,323,10004,53,1,15678,15208
324,,324,10004,54,1,15714,16089
325,,325,10004,55,1,15822,16989
326,,326,10004,56,1,15975,17908
327,,327,10004,57,1,16032,18844
328,,328,10004,58,1,16251,19800
329,,329,10004,59,1,16580,20773
330,,330,10004,60,1,16899,22248
331,,331,10004,61,1,17266,23755
332,,332,10004,62,1,17673,25291
333,,333,10004,63,1,17978,26859
334,,334,10004,64,1,20647,28457
335,,335,10004,65,1,20943,30342
336,,336,10004,66,1,21250,32265
337,,337,10004,67,1,24798,34224
338,,338,10004,68,1,24958,36220
339,,339,10004,69,1,25119,38253
340,,340,10004,70,1,25266,40322
341,,341,10004,71,1,25428,42428
342,,342,10004,72,1,26019,44571
343,,343,10004,73,1,28107,46751
344,,344,10004,74,1,29010,48967
345,,345,10004,75,1,31085,51220
346,,346,10004,76,1,31990,53510
347,,347,10004,77,1,32288,55836
348,,348,10004,78,1,32599,58200
349,,349,10004,79,1,32912,60600
350,,350,10004,80,1,33803,63036
351,,351,10004,81,1,34710,65510
352,,352,10004,82,1,35900,68020
353,,353,10004,83,1,36809,70567
354,,354,10004,84,1,37124,73151
355,,355,10004,85,1,38016,75771
356,,356,10004,86,1,39225,78428
357,,357,10004,87,1,40118,81122
358,,358,10004,88,1,40435,83853
359,,359,10004,89,1,41647,86620
360,,360,10004,90,1,42837,86620
361,,361,10005,1,1,28,20
362,,362,10005,2,1,29,30
363,,363,10005,3,1,30,40
364,,364,10005,4,1,31,50
365,,365,10005,5,1,40,60
366,,366,10005,6,1,41,70
367,,367,10005,7,1,42,80
368,,368,10005,8,1,44,90
369,,369,10005,9,1,46,100
370,,370,10005,10,1,56,110
371,,371,10005,11,1,59,120
372,,372,10005,12,1,62,130
373,,373,10005,13,1,65,140
374,,374,10005,14,1,77,150
375,,375,10005,15,1,89,160
376,,376,10005,16,1,97,170
377,,377,10005,17,1,101,180
378,,378,10005,18,1,110,190
379,,379,10005,19,1,120,200
380,,380,10005,20,1,188,212
381,,381,10005,21,1,212,244
382,,382,10005,22,1,239,278
383,,383,10005,23,1,269,342
384,,384,10005,24,1,305,409
385,,385,10005,25,1,335,478
386,,386,10005,26,1,412,612
387,,387,10005,27,1,449,688
388,,388,10005,28,1,487,767
389,,389,10005,29,1,525,848
390,,390,10005,30,1,578,933
391,,391,10005,31,1,745,986
392,,392,10005,32,1,816,1040
393,,393,10005,33,1,890,1096
394,,394,10005,34,1,967,1153
395,,395,10005,35,1,1239,1248
396,,396,10005,36,1,1409,1309
397,,397,10005,37,1,1647,1447
398,,398,10005,38,1,2070,1628
399,,399,10005,39,1,2277,1854
400,,400,10005,40,1,2822,2087
401,,401,10005,41,1,3054,2326
402,,402,10005,42,1,3287,2697
403,,403,10005,43,1,3412,3585
404,,404,10005,44,1,5473,4714
405,,405,10005,45,1,7011,6312
406,,406,10005,46,1,8290,7517
407,,407,10005,47,1,9966,8979
408,,408,10005,48,1,11875,10482
409,,409,10005,49,1,11881,12489
410,,410,10005,50,1,13187,14081
411,,411,10005,51,1,14822,15000
412,,412,10005,52,1,15253,15938
413,,413,10005,53,1,15678,16897
414,,414,10005,54,1,15714,17877
415,,415,10005,55,1,15822,18877
416,,416,10005,56,1,15975,19897
417,,417,10005,57,1,16032,20938
418,,418,10005,58,1,16251,22000
419,,419,10005,59,1,16580,23081
420,,420,10005,60,1,16899,24721
421,,421,10005,61,1,17266,26394
422,,422,10005,62,1,17673,28102
423,,423,10005,63,1,17978,29843
424,,424,10005,64,1,20647,31619
425,,425,10005,65,1,20943,33714
426,,426,10005,66,1,21250,35850
427,,427,10005,67,1,24798,38027
428,,428,10005,68,1,24958,40244
429,,429,10005,69,1,25119,42503
430,,430,10005,70,1,25266,44802
431,,431,10005,71,1,25428,47142
432,,432,10005,72,1,26019,49523
433,,433,10005,73,1,28107,51945
434,,434,10005,74,1,29010,54408
435,,435,10005,75,1,31085,56911
436,,436,10005,76,1,31990,59455
437,,437,10005,77,1,32288,62040
438,,438,10005,78,1,32599,64666
439,,439,10005,79,1,32912,67333
440,,440,10005,80,1,33803,70040
441,,441,10005,81,1,34710,72789
442,,442,10005,82,1,35900,75578
443,,443,10005,83,1,36809,78408
444,,444,10005,84,1,37124,81278
445,,445,10005,85,1,38016,84190
446,,446,10005,86,1,39225,87142
447,,447,10005,87,1,40118,90136
448,,448,10005,88,1,40435,93170
449,,449,10005,89,1,41647,96244
450,,450,10005,90,1,42837,96244
451,,451,10006,1,1,28,25
452,,452,10006,2,1,29,35
453,,453,10006,3,1,30,45
454,,454,10006,4,1,31,55
455,,455,10006,5,1,40,65
456,,456,10006,6,1,41,75
457,,457,10006,7,1,42,85
458,,458,10006,8,1,44,95
459,,459,10006,9,1,46,105
460,,460,10006,10,1,56,115
461,,461,10006,11,1,59,125
462,,462,10006,12,1,62,135
463,,463,10006,13,1,65,145
464,,464,10006,14,1,77,155
465,,465,10006,15,1,89,165
466,,466,10006,16,1,97,175
467,,467,10006,17,1,101,185
468,,468,10006,18,1,110,195
469,,469,10006,19,1,120,205
470,,470,10006,20,1,188,212
471,,471,10006,21,1,212,244
472,,472,10006,22,1,239,278
473,,473,10006,23,1,269,342
474,,474,10006,24,1,305,409
475,,475,10006,25,1,335,478
476,,476,10006,26,1,412,612
477,,477,10006,27,1,449,688
478,,478,10006,28,1,487,767
479,,479,10006,29,1,525,848
480,,480,10006,30,1,578,933
481,,481,10006,31,1,745,986
482,,482,10006,32,1,816,1040
483,,483,10006,33,1,890,1096
484,,484,10006,34,1,967,1153
485,,485,10006,35,1,1239,1248
486,,486,10006,36,1,1409,1309
487,,487,10006,37,1,1647,1447
488,,488,10006,38,1,2070,1628
489,,489,10006,39,1,2277,1854
490,,490,10006,40,1,2822,2087
491,,491,10006,41,1,3054,2326
492,,492,10006,42,1,3287,2697
493,,493,10006,43,1,3412,3585
494,,494,10006,44,1,5473,4714
495,,495,10006,45,1,7011,6312
496,,496,10006,46,1,8290,7517
497,,497,10006,47,1,9966,8979
498,,498,10006,48,1,11875,10482
499,,499,10006,49,1,11881,12489
500,,500,10006,50,1,13187,14081
501,,501,10006,51,1,14822,15000
502,,502,10006,52,1,15253,15938
503,,503,10006,53,1,15678,16897
504,,504,10006,54,1,15714,17877
505,,505,10006,55,1,15822,18877
506,,506,10006,56,1,15975,19897
507,,507,10006,57,1,16032,20938
508,,508,10006,58,1,16251,22000
509,,509,10006,59,1,16580,23081
510,,510,10006,60,1,16899,24721
511,,511,10006,61,1,17266,26394
512,,512,10006,62,1,17673,28102
513,,513,10006,63,1,17978,29843
514,,514,10006,64,1,20647,31619
515,,515,10006,65,1,20943,33714
516,,516,10006,66,1,21250,35850
517,,517,10006,67,1,24798,38027
518,,518,10006,68,1,24958,40244
519,,519,10006,69,1,25119,42503
520,,520,10006,70,1,25266,44802
521,,521,10006,71,1,25428,47142
522,,522,10006,72,1,26019,49523
523,,523,10006,73,1,28107,51945
524,,524,10006,74,1,29010,54408
525,,525,10006,75,1,31085,56911
526,,526,10006,76,1,31990,59455
527,,527,10006,77,1,32288,62040
528,,528,10006,78,1,32599,64666
529,,529,10006,79,1,32912,67333
530,,530,10006,80,1,33803,70040
531,,531,10006,81,1,34710,72789
532,,532,10006,82,1,35900,75578
533,,533,10006,83,1,36809,78408
534,,534,10006,84,1,37124,81278
535,,535,10006,85,1,38016,84190
536,,536,10006,86,1,39225,87142
537,,537,10006,87,1,40118,90136
538,,538,10006,88,1,40435,93170
539,,539,10006,89,1,41647,96244
540,,540,10006,90,1,42837,96244
