key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
110403_3,,110403_3,110403,3,90,m_110403_3_1,115,3,m_110403_3_2,115,9,m_110403_3_3,119,6,m_110403_3_4,123,9,,,,,,
110404_1,,110404_1,110404,1,90,m_110404_1_1,35,6,m_110404_1_2,39,3,m_110404_1_3,39,9,,,,,,,,,
110404_2,,110404_2,110404,2,90,m_110404_2_1,75,3,m_110404_2_2,75,9,m_110404_2_3,79,6,,,,,,,,,
110404_3,,110404_3,110404,3,90,m_110404_3_1,115,6,m_110404_3_2,119,3,m_110404_3_3,119,6,m_110404_3_4,119,9,,,,,,
110405_1,,110405_1,110405,1,90,m_110405_1_1,35,6,m_110405_1_2,39,3,m_110405_1_3,39,9,,,,,,,,,
110405_2,,110405_2,110405,2,90,m_110405_2_1,75,3,m_110405_2_2,75,9,m_110405_2_3,79,6,,,,,,,,,
110405_3,,110405_3,110405,3,90,m_110405_3_1,115,3,m_110405_3_2,115,9,m_110405_3_3,119,3,m_110405_3_4,123,9,,,,,,
110406_1,,110406_1,110406,1,90,m_110406_1_1,35,6,m_110406_1_2,39,3,m_110406_1_3,39,9,,,,,,,,,
110406_2,,110406_2,110406,2,90,m_110406_2_1,75,3,m_110406_2_2,75,9,m_110406_2_3,79,6,,,,,,,,,
110406_3,,110406_3,110406,3,90,m_110406_3_1,115,3,m_110406_3_2,115,9,m_110406_3_3,119,6,m_110406_3_4,123,9,,,,,,
110407_1,,110407_1,110407,1,90,m_110407_1_1,35,6,m_110407_1_2,39,3,m_110407_1_3,39,9,,,,,,,,,
110407_2,,110407_2,110407,2,90,m_110407_2_1,75,3,m_110407_2_2,75,9,m_110407_2_3,79,6,,,,,,,,,
110407_3,,110407_3,110407,3,90,m_110407_3_1,115,3,m_110407_3_2,115,9,m_110407_3_3,119,3,m_110407_3_4,119,9,,,,,,
110408_1,,110408_1,110408,1,90,m_110408_1_1,35,6,m_110408_1_2,39,3,m_110408_1_3,39,9,,,,,,,,,
110408_2,,110408_2,110408,2,90,m_110408_2_1,75,3,m_110408_2_2,75,9,m_110408_2_3,79,6,,,,,,,,,
110408_3,,110408_3,110408,3,90,m_110408_3_1,115,3,m_110408_3_2,115,9,m_110408_3_3,119,6,m_110408_3_4,123,9,,,,,,
110409_1,,110409_1,110409,1,90,m_110409_1_1,35,6,m_110409_1_2,39,3,m_110409_1_3,39,9,,,,,,,,,
110409_2,,110409_2,110409,2,90,m_110409_2_1,75,3,m_110409_2_2,75,9,m_110409_2_3,79,6,,,,,,,,,
110409_3,,110409_3,110409,3,90,m_110409_3_1,115,3,m_110409_3_2,115,9,m_110409_3_3,119,6,m_110409_3_4,123,9,,,,,,
110410_1,,110410_1,110410,1,90,m_110410_1_1,35,6,m_110410_1_2,39,3,m_110410_1_3,39,9,,,,,,,,,
110410_2,,110410_2,110410,2,90,m_110410_2_1,75,3,m_110410_2_2,75,9,m_110410_2_3,79,6,,,,,,,,,
110410_3,,110410_3,110410,3,90,m_110410_3_1,115,3,m_110410_3_2,115,9,m_110410_3_3,119,3,m_110410_3_4,119,9,,,,,,
110411_1,,110411_1,110411,1,90,m_110411_1_1,35,6,m_110411_1_2,39,3,m_110411_1_3,39,9,,,,,,,,,
110411_2,,110411_2,110411,2,90,m_110411_2_1,75,3,m_110411_2_2,75,9,m_110411_2_3,79,6,,,,,,,,,
110411_3,,110411_3,110411,3,90,m_110411_3_1,115,3,m_110411_3_2,115,9,m_110411_3_3,119,3,m_110411_3_4,123,9,,,,,,
110412_1,,110412_1,110412,1,90,m_110412_1_1,35,6,m_110412_1_2,39,3,m_110412_1_3,39,9,,,,,,,,,
110412_2,,110412_2,110412,2,90,m_110412_2_1,75,3,m_110412_2_2,75,9,m_110412_2_3,79,6,,,,,,,,,
110412_3,,110412_3,110412,3,90,m_110412_3_1,115,3,m_110412_3_2,115,9,m_110412_3_3,119,6,m_110412_3_4,123,9,,,,,,
110413_1,,110413_1,110413,1,90,m_110413_1_1,35,6,m_110413_1_2,39,3,m_110413_1_3,39,9,,,,,,,,,
110413_2,,110413_2,110413,2,90,m_110413_2_1,75,3,m_110413_2_2,75,9,m_110413_2_3,79,6,,,,,,,,,
110413_3,,110413_3,110413,3,90,m_110413_3_1,115,3,m_110413_3_2,115,9,m_110413_3_3,119,6,m_110413_3_4,123,9,,,,,,
110414_1,,110414_1,110414,1,90,m_110414_1_1,35,6,m_110414_1_2,39,3,m_110414_1_3,39,9,,,,,,,,,
110414_2,,110414_2,110414,2,90,m_110414_2_1,75,3,m_110414_2_2,75,9,m_110414_2_3,79,6,,,,,,,,,
110414_3,,110414_3,110414,3,90,m_110414_3_1,115,3,m_110414_3_2,115,9,m_110414_3_3,119,3,m_110414_3_4,119,9,,,,,,
110415_1,,110415_1,110415,1,90,m_110415_1_1,35,6,m_110415_1_2,39,3,m_110415_1_3,39,9,,,,,,,,,
110415_2,,110415_2,110415,2,90,m_110415_2_1,75,3,m_110415_2_2,75,9,m_110415_2_3,79,6,,,,,,,,,
110415_3,,110415_3,110415,3,90,m_110415_3_1,115,3,m_110415_3_2,115,9,m_110415_3_3,119,6,m_110415_3_4,123,9,,,,,,
110416_1,,110416_1,110416,1,90,m_110416_1_1,35,6,m_110416_1_2,39,3,m_110416_1_3,39,9,,,,,,,,,
110416_2,,110416_2,110416,2,90,m_110416_2_1,75,3,m_110416_2_2,75,9,m_110416_2_3,79,6,,,,,,,,,
110416_3,,110416_3,110416,3,90,m_110416_3_1,115,3,m_110416_3_2,115,9,m_110416_3_3,119,3,m_110416_3_4,123,9,,,,,,
110417_1,,110417_1,110417,1,90,m_110417_1_1,35,6,m_110417_1_2,39,3,m_110417_1_3,39,9,,,,,,,,,
110417_2,,110417_2,110417,2,90,m_110417_2_1,75,3,m_110417_2_2,75,9,m_110417_2_3,79,6,,,,,,,,,
110417_3,,110417_3,110417,3,90,m_110417_3_1,115,3,m_110417_3_2,115,9,m_110417_3_3,123,3,m_110417_3_4,123,9,,,,,,
110418_1,,110418_1,110418,1,90,m_110418_1_1,35,6,m_110418_1_2,43,3,m_110418_1_3,43,9,,,,,,,,,
110418_2,,110418_2,110418,2,90,m_110418_2_1,75,3,m_110418_2_2,75,9,m_110418_2_3,83,9,,,,,,,,,
110418_3,,110418_3,110418,3,90,m_110418_3_1,115,3,m_110418_3_2,115,9,m_110418_3_3,119,6,m_110418_3_4,123,9,,,,,,
110419_1,,110419_1,110419,1,90,m_110419_1_1,35,6,m_110419_1_2,43,3,m_110419_1_3,43,9,,,,,,,,,
110419_2,,110419_2,110419,2,90,m_110419_2_1,75,3,m_110419_2_2,75,9,m_110419_2_3,83,9,,,,,,,,,
110419_3,,110419_3,110419,3,90,m_110419_3_1,115,3,m_110419_3_2,115,9,m_110419_3_3,119,6,m_110419_3_4,123,3,,,,,,
110420_1,,110420_1,110420,1,90,m_110420_1_1,35,6,m_110420_1_2,39,3,m_110420_1_3,39,9,,,,,,,,,
110420_2,,110420_2,110420,2,90,m_110420_2_1,75,3,m_110420_2_2,75,9,m_110420_2_3,79,6,,,,,,,,,
110420_3,,110420_3,110420,3,90,m_110420_3_1,115,3,m_110420_3_2,115,9,m_110420_3_3,119,6,m_110420_3_4,123,9,,,,,,
110421_1,,110421_1,110421,1,90,m_110421_1_1,60,6,,,,,,,,,,,,,,,
110501_1,,110501_1,110501,1,90,m_110501_1_1,35,6,m_110501_1_2,39,3,m_110501_1_3,39,9,,,,,,,,,
110501_2,,110501_2,110501,2,90,m_110501_2_1,75,3,m_110501_2_2,75,9,m_110501_2_3,79,6,,,,,,,,,
110501_3,,110501_3,110501,3,90,m_110501_3_1,115,3,m_110501_3_2,115,9,m_110501_3_3,119,3,m_110501_3_4,119,9,,,,,,
110502_1,,110502_1,110502,1,90,m_110502_1_1,35,6,m_110502_1_2,39,3,m_110502_1_3,39,9,,,,,,,,,
110502_2,,110502_2,110502,2,90,m_110502_2_1,75,3,m_110502_2_2,75,9,m_110502_2_3,79,6,,,,,,,,,
110502_3,,110502_3,110502,3,90,m_110502_3_1,115,3,m_110502_3_2,115,9,m_110502_3_3,119,3,m_110502_3_4,123,9,,,,,,
110503_1,,110503_1,110503,1,90,m_110503_1_1,35,6,m_110503_1_2,39,3,m_110503_1_3,39,9,,,,,,,,,
110503_2,,110503_2,110503,2,90,m_110503_2_1,75,3,m_110503_2_2,75,9,m_110503_2_3,79,6,,,,,,,,,
110503_3,,110503_3,110503,3,90,m_110503_3_1,115,3,m_110503_3_2,115,9,m_110503_3_3,119,6,m_110503_3_4,123,3,m_110503_3_5,123,9,,,
110504_1,,110504_1,110504,1,90,m_110504_1_1,35,6,m_110504_1_2,39,3,m_110504_1_3,39,9,,,,,,,,,
110504_2,,110504_2,110504,2,90,m_110504_2_1,75,3,m_110504_2_2,75,9,m_110504_2_3,79,6,,,,,,,,,
110504_3,,110504_3,110504,3,90,m_110504_3_1,115,3,m_110504_3_2,115,9,m_110504_3_3,119,3,m_110504_3_4,119,9,,,,,,
110505_1,,110505_1,110505,1,90,m_110505_1_1,35,6,m_110505_1_2,39,3,m_110505_1_3,39,9,,,,,,,,,
110505_2,,110505_2,110505,2,90,m_110505_2_1,75,3,m_110505_2_2,75,9,m_110505_2_3,79,6,,,,,,,,,
110505_3,,110505_3,110505,3,90,m_110505_3_1,115,3,m_110505_3_2,115,9,m_110505_3_3,119,3,m_110505_3_4,123,9,,,,,,
110506_1,,110506_1,110506,1,90,m_110506_1_1,35,6,m_110506_1_2,39,3,m_110506_1_3,39,9,,,,,,,,,
110506_2,,110506_2,110506,2,90,m_110506_2_1,75,3,m_110506_2_2,75,9,m_110506_2_3,79,6,,,,,,,,,
110506_3,,110506_3,110506,3,90,m_110506_3_1,115,3,m_110506_3_2,115,9,m_110506_3_3,119,6,m_110506_3_4,123,3,m_110506_3_5,123,9,,,
110507_1,,110507_1,110507,1,90,m_110507_1_1,35,6,m_110507_1_2,43,3,m_110507_1_3,43,9,,,,,,,,,
110507_2,,110507_2,110507,2,90,m_110507_2_1,75,3,m_110507_2_2,75,9,m_110507_2_3,83,6,,,,,,,,,
110507_3,,110507_3,110507,3,90,m_110507_3_1,115,3,m_110507_3_2,115,9,m_110507_3_3,123,3,m_110507_3_4,123,9,,,,,,
110508_1,,110508_1,110508,1,90,m_110508_1_1,35,6,m_110508_1_2,43,3,m_110508_1_3,43,9,,,,,,,,,
110508_2,,110508_2,110508,2,90,m_110508_2_1,75,3,m_110508_2_2,75,9,m_110508_2_3,83,6,,,,,,,,,
110508_3,,110508_3,110508,3,90,m_110508_3_1,115,3,m_110508_3_2,115,9,m_110508_3_3,119,6,m_110508_3_4,123,9,,,,,,
110509_1,,110509_1,110509,1,90,m_110509_1_1,35,6,m_110509_1_2,39,3,m_110509_1_3,39,9,,,,,,,,,
110509_2,,110509_2,110509,2,90,m_110509_2_1,75,3,m_110509_2_2,75,9,m_110509_2_3,79,6,,,,,,,,,
110509_3,,110509_3,110509,3,90,m_110509_3_1,115,3,m_110509_3_2,115,9,m_110509_3_3,119,3,m_110509_3_4,119,9,m_110509_3_5,123,6,,,
110510_1,,110510_1,110510,1,90,m_110510_1_1,35,6,m_110510_1_2,39,3,m_110510_1_3,39,9,,,,,,,,,
110510_2,,110510_2,110510,2,90,m_110510_2_1,75,3,m_110510_2_2,75,9,m_110510_2_3,79,6,,,,,,,,,
110510_3,,110510_3,110510,3,90,m_110510_3_1,115,3,m_110510_3_2,115,9,m_110510_3_3,119,6,m_110510_3_4,123,3,,,,,,
110511_1,,110511_1,110511,1,90,m_110511_1_1,35,6,m_110511_1_2,39,3,m_110511_1_3,39,9,,,,,,,,,
110511_2,,110511_2,110511,2,90,m_110511_2_1,75,3,m_110511_2_2,75,9,m_110511_2_3,79,6,,,,,,,,,
110511_3,,110511_3,110511,3,90,m_110511_3_1,115,3,m_110511_3_2,115,9,m_110511_3_3,119,3,m_110511_3_4,123,9,,,,,,
110512_1,,110512_1,110512,1,90,m_110512_1_1,35,6,m_110512_1_2,39,3,m_110512_1_3,39,9,,,,,,,,,
110512_2,,110512_2,110512,2,90,m_110512_2_1,75,3,m_110512_2_2,75,9,m_110512_2_3,79,6,,,,,,,,,
110512_3,,110512_3,110512,3,90,m_110512_3_1,115,3,m_110512_3_2,115,6,m_110512_3_3,115,9,m_110512_3_4,119,6,m_110512_3_5,123,9,,,
110513_1,,110513_1,110513,1,90,m_110513_1_1,35,6,m_110513_1_2,39,3,m_110513_1_3,39,9,,,,,,,,,
110513_2,,110513_2,110513,2,90,m_110513_2_1,75,3,m_110513_2_2,75,9,m_110513_2_3,79,6,,,,,,,,,
110513_3,,110513_3,110513,3,90,m_110513_3_1,115,3,m_110513_3_2,115,9,m_110513_3_3,119,3,m_110513_3_4,119,9,,,,,,
110514_1,,110514_1,110514,1,90,m_110514_1_1,35,6,m_110514_1_2,39,3,m_110514_1_3,39,9,,,,,,,,,
110514_2,,110514_2,110514,2,90,m_110514_2_1,75,3,m_110514_2_2,75,6,m_110514_2_3,75,9,,,,,,,,,
110514_3,,110514_3,110514,3,90,m_110514_3_1,115,3,m_110514_3_2,115,9,m_110514_3_3,119,6,m_110514_3_4,123,3,,,,,,
110515_1,,110515_1,110515,1,90,m_110515_1_1,35,6,m_110515_1_2,39,3,m_110515_1_3,39,9,,,,,,,,,
110515_2,,110515_2,110515,2,90,m_110515_2_1,75,3,m_110515_2_2,75,9,m_110515_2_3,79,6,,,,,,,,,
110515_3,,110515_3,110515,3,90,m_110515_3_1,115,3,m_110515_3_2,115,9,m_110515_3_3,119,6,m_110515_3_4,123,3,m_110515_3_5,123,9,,,
110516_1,,110516_1,110516,1,90,m_110516_1_1,35,6,m_110516_1_2,39,3,m_110516_1_3,43,9,,,,,,,,,
