key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_300019,,m_300019,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,2437,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_LongGuShou,,,,,0
m_300020,,m_300020,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ShuJingLing,,,,,0
m_300220,,m_300220,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30012000_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,2437,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ShuJingLing,,,,,0
m_300223,,m_300223,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_GangLieZhu,,,,,0
m_300423,,m_300423,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_GangLieZhu,,,,,0
m_300023,,m_300023,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30022300_1,,,,,,,,1,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_GangLieZhu,,,,,0
m_300025,,m_300025,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,2,1,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXieBiLei,,,,,0
m_300125,,m_300125,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30012500_1,30012501_1,,,,,,,0.7,2,1,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXieBiLei,,,,,0
m_300027,,m_300027,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,2,1,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXiePaoShou,,,,,0
m_300127,,m_300127,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_1,,,,,,,,0.9,2,1,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_JiXiePaoShou,,,,,0
m_300053,,m_300053,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,,,0
m_300153,,m_300153,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,,,0
m_300154,,m_300154,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025301_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,,,0
m_300155,,m_300155,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30015301_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,,,0
m_300054,,m_300054,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_WuSeShenNiu,,,,,0
m_300055,,m_300055,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30015400_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_WuSeShenNiu,,,,,0
m_300056,,m_300056,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_WuSeShenNiu,,,,,0
m_300224,,m_300224,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,80,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YaoHuaWuShi,,,,,0
m_300124,,m_300124,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30022400_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,80,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YaoHuaWuShi,,,,,0
m_300024,,m_300024,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30032400_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,80,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YaoHuaWuShi,,,,,0
m_300128,,m_300128,鹰身女妖,,1,1.07,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300128,,,30002800_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,80,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YingShenYaoNv,,,,,0
m_300228,,m_300228,鹰身女妖,,1,1.07,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,579,80,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_YingShenYaoNv,,,,,0
m_301001,,m_301001,裂地之拳,2,1,1.77,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_1,90010300_1,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,2283,7,13,13,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LieDiZhiQuan,,,,,251|0|36|2.21
m_301002,,m_301002,裂地之拳,2,1,1.77,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_1,90010100_1,90010300_1,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,2283,7,13,13,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LieDiZhiQuan,,,,,251|0|36|2.21
m_301004,,m_301004,守护地灵,2,,3.95,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_1,,,,,,,0.8,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YuanGuDiLing,,,,,251|0|36|2.21
m_301003,,m_301003,离火赤龙,2,,1,邪恶的魔物，妖怪仙人强大的宠物,301003,30100308,30100309,30100300_1,30100301_1,,,,,,,1.4,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LiHuoChiLong,,,,,251|0|36|2.21
m_301006,,m_301006,异光魔蝎,2,,1,BOSS，机械海港陈塘关的终极兵器,301006,30100608,30100609,30100600_1,30100601_1,,,,,,,1.4,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiGuangMiXie,,,,,251|0|36|2.21
m_301106,,m_301106,异光魔蝎,2,,1,BOSS，机械海港陈塘关的终极兵器,301006,30100610,30100609,30100600_1,30100601_1,,,,,,,0.8,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiGuangMiXie,,,,,251|0|36|2.21
m_301007,,m_301007,天雷金鹫,2,,2.59,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_1,,,,,,,1.5,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_TianLeiJinJiu,,,,,251|0|36|2.21
m_301008,,m_301008,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_1,,,,,,,1.2,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_CangQiongShouWei,,,,,251|0|36|2.21
m_304008,,m_304008,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_1,90010300_1,,,,,,0.85,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_CangQiongShouWei,,,,,251|0|36|2.21
m_301009,,m_301009,三头龙魇,2,,4.02,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_SanTouLongYan,,,,,251|0|36|2.21
m_301010,,m_301010,巨盾战士,2,,2.96,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_JuDunZhanShi,,,,,251|0|36|2.21
m_301011,,m_301011,恶魔之心,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301011,30101108,30101109,30101100_1,30101101_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoZhiXin,,,,,251|0|36|2.21
m_301012,,m_301012,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnShiMoShen,,,,,251|0|36|2.21
m_301014,,m_301014,灵魂猎手,2,,2.91,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LingHunLieShou,,,,,251|0|36|2.21
m_301016,,m_301016,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ShenYuanTongShuai,,,,,251|0|36|2.21
m_301017,,m_301017,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_FengXueNvShen,,,,,251|0|36|2.21
m_301018,,m_301018,地宫禁卫,2,,2.96,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ShenYuanTongShuai,,,,,251|0|36|2.21
m_301020,,m_301020,大财神,2,1,3.52,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_1,30102002_1,30102003_1,30102004_1,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_DaCaiShen,,,,,251|0|36|2.21
m_301099,,m_301099,上古魔神,2,,28.72,BOSS，传说中的上古魔神，曾数次摧毁人界,301099,,30109909,30109900_1,30109901_1,90010300_1,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ShangGuMoShen,,,,,251|0|36|2.21
m_301101,,m_301101,岩浆之力,2,,6.3,BOSS，远古的元素精灵，蕴含强大的力量,301101,30110108,30110109,30110100_1,30100101_1,90010300_1,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,2283,7,13,13,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LieDiZhiQuan_Hong,,,,,251|0|36|2.21
m_301103,,m_301103,嗜血毒龙,2,,1,邪恶的魔物，妖怪仙人强大的宠物,301103,30110308,30110309,30110300_1,30110301_1,,,,,,,1.4,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LiHuoChiLong,,,,,251|0|36|2.21
m_301211,,m_301211,暗红魔像,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnHongMoXiang,,,,,251|0|36|2.21
m_301212,,m_301212,暗红魔像（试炼）,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_1,90010200_1,90010300_1,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnHongMoXiang,,,,,251|0|36|2.21
m_101011,,m_101011,女祭祀,1,1,1,这真是BOSS,101011,,,10101100_1,10101102_1,,,,,,,1,2,,32,5.5,12,0.15,,0.5,2062,24,10,10,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_heroine_assist_01,,,,,251|0|36|2.21
m_200001,,m_200001,金吒,1,1,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,,1.3,2,,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JinZha,,,,,251|0|36|2.21
m_200002,,m_200002,杨森,1,1,1,前排坦克，金鳌岛闻仲麾下，九龙岛四圣之一,200002,,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YangSen,,,,,251|0|36|2.21
m_200003,,m_200003,韦护,1,1,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WeiHu,,,,,251|0|36|2.21
