key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_300019,,m_300019,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_LongGuShou,,,,
m_300020,,m_300020,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,2437,9,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_ShuJingLing,,,,
m_300023,,m_300023,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_GangLieZhu,,,,
m_300025,,m_300025,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,2,1,32,,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_JiXieBiLei,,,,
m_300027,,m_300027,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,2,1,32,,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_JiXiePaoShou,,,,
m_300053,,m_300053,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_BiCuiXianZi,,,,
m_300153,,m_300153,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_BiCuiXianZi,,,,
m_300054,,m_300054,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,2,,32,,4,0.3,0.02,0.5,579,8,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_WuSeShenNiu,,,,
m_300124,,m_300124,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_1,30012401_1,,,,,,,1,2,,32,,12,0.3,0.02,0.5,579,80,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_BiCuiXianZi,,,,
m_300128,,m_300128,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300128,,,30012800_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,579,80,8,8,1,,1000,100,5,10,25,300,,2,1,Hero_head/head_BiCuiXianZi,,,,
m_301001,,m_301001,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_1,90010100_1,90010300_1,,,,,1,2,,32,,12,0.3,0.1,0.5,2283,7,13,13,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LieDiZhiQuan,,,,
m_303001,,m_303001,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110110,30110109,30100100_1,30100101_1,10001104_1,90010300_1,,,,,0.7,2,,32,,12,0.3,0.1,0.5,2283,7,13,13,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LieDiZhiQuan,,,,
m_301004,,m_301004,守护地灵,1,1,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_1,,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_YuanGuDiLing,,,,
m_303004,,m_303004,守护地灵,1,1,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100410,30100409,30100400_1,30100401_1,90010300_1,,,,,,0.7,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_YuanGuDiLing,,,,
m_301003,,m_301003,离火赤龙,1,1,邪恶的魔物，妖怪仙人强大的宠物,301003,30100308,30100309,30100300_1,30100301_1,,,,,,,1.4,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LiHuoChiLong,,,,
m_301006,,m_301006,异光魔蝎,1,1,BOSS，机械海港陈塘关的终极兵器,301006,30100608,30100609,30100600_1,30100601_1,,,,,,,1.4,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_YiGuangMiXie,,,,
m_301106,,m_301106,异光魔蝎,1,1,BOSS，机械海港陈塘关的终极兵器,301006,30100610,30100609,30100600_1,30100601_1,,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_YiGuangMiXie,,,,
m_301007,,m_301007,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_1,,,,,,,1.5,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_TianLeiJinJiu,,,,
m_303007,,m_303007,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100710,30100709,30100700_1,30100701_1,90010300_1,,,,,,1.2,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_TianLeiJinJiu,,,,
m_301008,,m_301008,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_1,,,,,,,1.2,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_CangQiongShouWei,,,,
m_303008,,m_303008,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_1,90010300_1,,,,,,0.85,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_CangQiongShouWei,,,,
m_304008,,m_304008,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_1,90010300_1,,,,,,0.85,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_CangQiongShouWei,,,,
m_301009,,m_301009,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_SanTouLongYan,,,,
m_303009,,m_303009,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100910,30100909,30100900_1,30100901_1,90010300_1,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_SanTouLongYan,,,,
m_301010,,m_301010,巨盾战士,1,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_JuDunZhanShi,,,,
m_303010,,m_303010,巨盾战士,1,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101010,30101009,30101000_1,30101001_1,90010300_1,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_JuDunZhanShi,,,,
m_301011,,m_301011,恶魔之心,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301011,30101108,30101109,30101100_1,30101101_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_EMoZhiXin,,,,
m_303011,,m_303011,恶魔之心,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301011,30101110,30101109,30101100_1,30101101_1,90010300_1,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_EMoZhiXin,,,,
m_301012,,m_301012,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnShiMoShen,,,,
m_303012,,m_303012,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101210,30101209,30101200_1,30101201_1,90010300_1,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnShiMoShen,,,,
m_301014,,m_301014,灵魂猎手,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LingHunLieShou,,,,
m_303014,,m_303014,灵魂猎手,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101410,30101409,30101400_1,30101401_1,90010300_1,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LingHunLieShou,,,,
m_301016,,m_301016,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_ShenYuanTongShuai,,,,
m_301116,,m_301116,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101610,30101609,30101600_1,30101601_1,90010300_1,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_ShenYuanTongShuai,,,,
m_301017,,m_301017,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnShiMoShen,,,,
m_303017,,m_303017,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101710,30101709,30101700_1,30101701_1,90010300_1,,,,,,0.9,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnShiMoShen,,,,
m_301018,,m_301018,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_1,,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_YiGuangMiXie,,,,
m_301099,,m_301099,上古魔神,1,9,BOSS，传说中的上古魔神，曾数次摧毁人界,301099,30109908,30109909,30109900_1,30109901_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_ShangGuMoShen,,,,
m_301101,,m_301101,岩浆之力,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301101,30110108,30110109,30110100_1,30100101_1,90010200_1,,,,,,1,2,,32,,12,0.3,0.1,0.5,2283,7,13,13,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LieDiZhiQuan_Hong,,,,
m_301103,,m_301103,嗜血毒龙,1,1,邪恶的魔物，妖怪仙人强大的宠物,301103,30110308,30110309,30110300_1,30110301_1,,,,,,,1.4,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LiHuoChiLong,,,,
m_301211,,m_301211,暗红魔像,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_1,,,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnHongMoXiang,,,,
m_301212,,m_301212,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_1,90010200_1,90010300_1,,,,,1,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnHongMoXiang,,,,
m_303211,,m_303211,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_1,90010300_1,,,,,,0.8,2,,1000,,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_AnHongMoXiang,,,,
m_101011,,m_101011,女祭祀,1,1,这真是BOSS,101011,,,10101100_1,10101102_1,,,,,,,1,2,,32,,12,0.15,,0.5,2062,24,10,10,5,,1000,100,5,10,25,300,,2,2,Hero_head/head_heroine_assist_01,,,,
m_200001,,m_200001,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,40000104_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JinZha,,,,
m_200002,,m_200002,杨森,,1,前排坦克，金鳌岛闻仲麾下，九龙岛四圣之一,200002,,,40000200_1,40000201_1,40000202_1,40000203_1,40000204_1,,,,1.3,2,1,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_YangSen,,,,
m_200003,,m_200003,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_1,40000302_1,40000303_1,40000304_1,,,,1.3,2,,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WeiHu,,,,
m_200004,,m_200004,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHai,,,,
m_200009,,m_200009,黄龙真人,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200009,,,40000900_1,40000901_1,40000902_1,40000903_1,40000904_1,,,,1.3,2,,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_HuangLongZhenRen,,,,
m_200010,,m_200010,道行天尊,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,40001000_1,40001001_1,40001002_1,40001003_1,40001004_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_DaoXingTianZun,,,,
m_200011,,m_200011,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,2,,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ZhengLun,,,,
m_200012,,m_200012,闻仲,,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,40001200_1,40001201_1,40001202_1,40001203_1,40001204_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WenZhong,,,,
m_201001,,m_201001,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,2,,32,,6,0.25,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_YangJian,,,,
m_201002,,m_201002,郑伦,,1,前排坦克，蓬莱幻境的妖怪仙人，哼哈二将之一,201002,,,40100200_1,40100201_1,40100202_1,40100203_1,40100204_1,,,,1.3,2,,32,,6,0.4,,0.5,2812,20,18,18,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ZhengLun,,,,
m_201003,,m_201003,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201003,,,40100300_1,40100301_1,40100302_1,40100303_1,40100304_1,,,,1.3,2,,32,,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ChenQi,,,,
m_201004,,m_201004,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,40100402_1,40100403_1,40100404_1,,,,1.3,2,,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MuZha,,,,
m_201005,,m_201005,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,2,,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiQing,,,,
m_201007,,m_201007,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,40100704_1,,,,1.3,2,1,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_DongTianJun,,,,
m_201012,,m_201012,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,40100304_1,,,,1.3,2,,32,,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ChenQi,,,,
m_202001,,m_202001,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_1,40200102_1,40200103_1,40200104_1,,,,1.3,2,,32,,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiangZiYa,,,,
m_202002,,m_202002,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_NeZha,,,,
m_202004,,m_202004,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,40200404_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LeiZhenZi,,,,
m_202005,,m_202005,云中子,,1,后排物理辅助，昆仑山最强大的散修之一，雷震子的师傅,202005,,,40200500_1,40200501_1,40200502_1,40200503_1,40200504_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_YunZhongZi,,,,
m_202006,,m_202006,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,40200604_1,,,,1.3,2,1,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_RanDeng,,,,
m_203002,,m_203002,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,40300204_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LiXingBa,,,,
m_203003,,m_203003,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiShou,,,,
m_203004,,m_203004,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_DaJi,,,,
m_203010,,m_203010,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,40301004_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GuangChengZi,,,,
m_203013,,m_203013,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ShenGongBao,,,,
m_204001,,m_204001,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LongJiGongZhu,,,,
m_204002,,m_204002,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_XiMeiEr,,,,
m_204004,,m_204004,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,40400403_1,40400404_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LiJing,,,,
m_204005,,m_204005,高友乾,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_1,40400502_1,40400503_1,40400504_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GaoYouGan,,,,
m_204006,,m_204006,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,2,,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHong,,,,
