Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
500003_63,,500003_63,,500003,63,1,,,,,"1,912","1,528","87,870",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_64,,500003_64,,500003,64,1,,,,,"1,913","1,528","88,210",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_65,,500003_65,,500003,65,1,,,,,"1,943","1,555","88,555",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_66,,500003_66,,500003,66,1,,,,,"1,964","1,571","91,405",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_67,,500003_67,,500003,67,1,,,,,"1,998","1,597","91,745",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_68,,500003_68,,500003,68,1,,,,,"1,998","1,597","92,090",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_69,,500003_69,,500003,69,1,,,,,"2,049","1,636","94,930",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_70,,500003_70,,500003,70,1,,,,,"2,049","1,637","95,275",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_71,,500003_71,,500003,71,1,,,,,"2,080","1,664","95,615",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_72,,500003_72,,500003,72,1,,,,,"2,100","1,680","98,465",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_73,,500003_73,,500003,73,1,,,,,"2,133","1,706","98,810",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_74,,500003_74,,500003,74,1,,,,,"2,134","1,706","99,150",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_75,,500003_75,,500003,75,1,,,,,"2,184","1,749","101,995",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_76,,500003_76,,500003,76,1,,,,,"2,219","1,775","105,150",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_77,,500003_77,,500003,77,1,,,,,"2,282","1,824","106,420",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_78,,500003_78,,500003,78,1,,,,,"2,399","1,919","109,285",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_79,,500003_79,,500003,79,1,,,,,"2,497","1,998","111,480",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_80,,500003_80,,500003,80,1,,,,,"2,497","1,998","113,600",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_81,,500003_81,,500003,81,1,,,,,"2,552","2,040","116,485",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_82,,500003_82,,500003,82,1,,,,,"2,585","2,067","116,830",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_83,,500003_83,,500003,83,1,,,,,"2,619","2,093","118,120",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_84,,500003_84,,500003,84,1,,,,,"2,673","2,139","120,065",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_85,,500003_85,,500003,85,1,,,,,"2,673","2,139","121,355",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_86,,500003_86,,500003,86,1,,,,,"2,708","2,166","121,700",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_87,,500003_87,,500003,87,1,,,,,"2,761","2,208","124,590",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_88,,500003_88,,500003,88,1,,,,,"2,795","2,235","124,930",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_89,,500003_89,,500003,89,1,,,,,"2,829","2,261","126,225",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500003_90,,500003_90,,500003,90,1,,,,,"3,121","2,497","134,685",1,50000308,50000309,50000300_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500004_1,,500004_1,,500004,1,1,,,,21,54,43,"8,650",,50000408,50000409,50000400_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_2,,500004_2,,500004,2,1,,,,27,64,50,"10,270",,50000408,50000409,50000400_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_3,,500004_3,,500004,3,1,,,,32,74,58,"11,890",,50000408,50000409,50000400_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_4,,500004_4,,500004,4,1,,,,39,84,67,"13,510",,50000408,50000409,50000400_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_5,,500004_5,,500004,5,1,,,,45,94,75,"15,130",,50000408,50000409,50000400_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_6,,500004_6,,500004,6,1,,,,53,104,83,"16,750",,50000408,50000409,50000400_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_7,,500004_7,,500004,7,1,,,,60,114,90,"18,360",,50000408,50000409,50000400_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_8,,500004_8,,500004,8,1,,,,68,124,99,"19,980",,50000408,50000409,50000400_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_9,,500004_9,,500004,9,1,,,,76,134,107,"21,600",,50000408,50000409,50000400_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_10,,500004_10,,500004,10,1,,,,84,145,115,"23,220",,50000408,50000409,50000400_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_11,,500004_11,,500004,11,1,,,,93,155,124,"24,840",,50000408,50000409,50000400_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_12,,500004_12,,500004,12,1,,,,102,165,131,"26,460",,50000408,50000409,50000400_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_13,,500004_13,,500004,13,1,,,,112,175,139,"28,070",,50000408,50000409,50000400_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_14,,500004_14,,500004,14,1,,,,122,185,147,"29,690",,50000408,50000409,50000400_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_15,,500004_15,,500004,15,1,,,,132,223,178,"35,760",,50000408,50000409,50000400_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_16,,500004_16,,500004,16,1,,,,143,239,191,"38,250",,50000408,50000409,50000400_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_17,,500004_17,,500004,17,1,,,,154,254,203,"40,740",,50000408,50000409,50000400_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_18,,500004_18,,500004,18,1,,,,165,270,215,"43,220",,50000408,50000409,50000400_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_19,,500004_19,,500004,19,1,,,,177,285,228,"45,710",,50000408,50000409,50000400_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_20,,500004_20,,500004,20,1,,,,189,333,266,"53,410",,50000408,50000409,50000400_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_21,,500004_21,,500004,21,1,,,,201,424,339,"67,940",,50000408,50000409,50000400_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_22,,500004_22,,500004,22,1,,,,214,443,354,"70,960",,50000408,50000409,50000400_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_23,,500004_23,,500004,23,1,,,,227,462,369,"73,970",,50000408,50000409,50000400_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_24,,500004_24,,500004,24,1,,,,241,481,384,"76,980",,50000408,50000409,50000400_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_25,,500004_25,,500004,25,1,,,,255,525,419,"84,090",,50000408,50000409,50000400_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_26,,500004_26,,500004,26,1,,,,269,539,431,"86,270",,50000408,50000409,50000400_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_27,,500004_27,,500004,27,1,,,,283,552,441,"88,440",,50000408,50000409,50000400_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_28,,500004_28,,500004,28,1,,,,298,566,452,"90,620",,50000408,50000409,50000400_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_29,,500004_29,,500004,29,1,,,,314,580,463,"92,800",,50000408,50000409,50000400_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_30,,500004_30,,500004,30,1,,,,329,735,588,"117,810",,50000408,50000409,50000400_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_31,,500004_31,,500004,31,1,,,,345,754,602,"120,670",,50000408,50000409,50000400_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_32,,500004_32,,500004,32,1,,,,362,792,634,"127,050",,50000408,50000409,50000400_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_33,,500004_33,,500004,33,1,,,,379,813,649,"130,330",,50000408,50000409,50000400_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_34,,500004_34,,500004,34,1,,,,396,834,666,"133,620",,50000408,50000409,50000400_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_35,,500004_35,,500004,35,1,,,,413,857,685,"137,450",,50000408,50000409,50000400_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_36,,500004_36,,500004,36,1,,,,431,883,707,"141,600",,50000408,50000409,50000400_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_37,,500004_37,,500004,37,1,,,,449,906,725,"145,370",,50000408,50000409,50000400_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_38,,500004_38,,500004,38,1,,,,468,930,744,"149,150",,50000408,50000409,50000400_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_39,,500004_39,,500004,39,1,,,,487,957,766,"153,460",,50000408,50000409,50000400_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_40,,500004_40,,500004,40,1,,,,506,"1,149",919,"183,860",,50000408,50000409,50000400_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_41,,500004_41,,500004,41,1,,,,526,"1,268","1,015","203,310",,50000408,50000409,50000400_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_42,,500004_42,,500004,42,1,,,,546,"1,302","1,040","208,550",,50000408,50000409,50000400_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_43,,500004_43,,500004,43,1,,,,566,"1,330","1,064","213,260",,50000408,50000409,50000400_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_44,,500004_44,,500004,44,1,,,,587,"1,372","1,098","219,870",,50000408,50000409,50000400_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_45,,500004_45,,500004,45,1,,,,608,"1,411","1,128","225,950",,50000408,50000409,50000400_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_46,,500004_46,,500004,46,1,,,,629,"1,458","1,166","233,640",,50000408,50000409,50000400_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_47,,500004_47,,500004,47,1,,,,651,"1,490","1,192","238,640",,50000408,50000409,50000400_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_48,,500004_48,,500004,48,1,,,,673,"1,551","1,241","248,440",,50000408,50000409,50000400_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_49,,500004_49,,500004,49,1,,,,696,"1,582","1,267","253,460",,50000408,50000409,50000400_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_50,,500004_50,,500004,50,1,,,,718,"1,649","1,320","264,230",,50000408,50000409,50000400_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_51,,500004_51,,500004,51,1,,,,742,"1,796","1,438","287,580",,50000408,50000409,50000400_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_52,,500004_52,,500004,52,1,,,,765,"1,856","1,485","297,030",,50000408,50000409,50000400_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_53,,500004_53,,500004,53,1,,,,789,"2,032","1,625","325,140",,50000408,50000409,50000400_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_54,,500004_54,,500004,54,1,,,,814,"2,400","1,920","384,000",,50000408,50000409,50000400_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_55,,500004_55,,500004,55,1,,,,838,"2,509","2,006","401,440",,50000408,50000409,50000400_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_56,,500004_56,,500004,56,1,,,,863,"2,690","2,151","430,270",,50000408,50000409,50000400_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_57,,500004_57,,500004,57,1,,,,889,"2,750","2,199","439,870",,50000408,50000409,50000400_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_58,,500004_58,,500004,58,1,,,,914,"2,790","2,231","446,270",,50000408,50000409,50000400_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_59,,500004_59,,500004,59,1,,,,940,"2,830","2,263","452,670",,50000408,50000409,50000400_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_60,,500004_60,,500004,60,1,,,,967,"2,890","2,311","462,270",,50000408,50000409,50000400_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_61,,500004_61,,500004,61,1,,,,994,"2,930","2,343","468,670",,50000408,50000409,50000400_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_62,,500004_62,,500004,62,1,,,,"1,021","2,970","2,375","475,070",,50000408,50000409,50000400_62,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_63,,500004_63,,500004,63,1,,,,"1,049","3,030","2,423","484,670",,50000408,50000409,50000400_63,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_64,,500004_64,,500004,64,1,,,,"1,076","3,072","2,457","491,770",,50000408,50000409,50000400_64,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_65,,500004_65,,500004,65,1,,,,"1,105","3,112","2,489","498,170",,50000408,50000409,50000400_65,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_66,,500004_66,,500004,66,1,,,,"1,133","3,172","2,537","507,770",,50000408,50000409,50000400_66,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_67,,500004_67,,500004,67,1,,,,"1,162","3,212","2,569","514,170",,50000408,50000409,50000400_67,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_68,,500004_68,,500004,68,1,,,,"1,192","3,252","2,601","520,570",,50000408,50000409,50000400_68,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_69,,500004_69,,500004,69,1,,,,"1,221","3,312","2,649","530,170",,50000408,50000409,50000400_69,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_70,,500004_70,,500004,70,1,,,,"1,251","3,352","2,681","536,570",,50000408,50000409,50000400_70,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_71,,500004_71,,500004,71,1,,,,"1,282","3,392","2,713","542,970",,50000408,50000409,50000400_71,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_72,,500004_72,,500004,72,1,,,,"1,313","3,460","2,766","553,250",,50000408,50000409,50000400_72,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_73,,500004_73,,500004,73,1,,,,"1,344","3,500","2,798","559,650",,50000408,50000409,50000400_73,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_74,,500004_74,,500004,74,1,,,,"1,375","3,540","2,830","566,050",,50000408,50000409,50000400_74,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_75,,500004_75,,500004,75,1,,,,"1,407","3,600","2,878","575,650",,50000408,50000409,50000400_75,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
