key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
id_17,,id_17,36,-0.34,16.3,-26.35,-23,78.5,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
id_18,,id_18,36,0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
110000_1,,110000_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110000_2,,110000_2,36,-0.34,16.3,-26.35,-23,78.5,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
110101_1,,110101_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110102_1,,110102_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110103_1,,110103_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110104_1,,110104_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110105_1,,110105_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110106_1,,110106_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120101_1,,120101_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120102_1,,120102_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120103_1,,120103_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110201_1,,110201_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110202_1,,110202_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110203_1,,110203_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110204_1,,110204_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110205_1,,110205_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110206_1,,110206_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110207_1,,110207_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110208_1,,110208_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110209_1,,110209_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120201_1,,120201_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120202_1,,120202_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120203_1,,120203_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120204_1,,120204_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110301_1,,110301_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110302_1,,110302_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110303_1,,110303_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110304_1,,110304_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110305_1,,110305_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110306_1,,110306_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110307_1,,110307_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110308_1,,110308_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110309_1,,110309_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110310_1,,110310_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110311_1,,110311_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110312_1,,110312_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110313_1,,110313_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110314_1,,110314_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110315_1,,110315_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110316_1,,110316_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110317_1,,110317_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110318_1,,110318_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120301_1,,120301_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120302_1,,120302_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120303_1,,120303_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120304_1,,120304_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120305_1,,120305_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120306_1,,120306_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110401_1,,110401_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110402_1,,110402_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110403_1,,110403_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110404_1,,110404_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110405_1,,110405_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110406_1,,110406_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110407_1,,110407_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110408_1,,110408_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110409_1,,110409_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110410_1,,110410_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110411_1,,110411_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110412_1,,110412_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110413_1,,110413_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110414_1,,110414_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110415_1,,110415_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110416_1,,110416_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110417_1,,110417_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110418_1,,110418_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110419_1,,110419_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110420_1,,110420_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110421_1,,110421_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120401_1,,120401_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120402_1,,120402_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120403_1,,120403_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120404_1,,120404_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120405_1,,120405_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120406_1,,120406_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120407_1,,120407_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110501_1,,110501_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110502_1,,110502_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110503_1,,110503_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110504_1,,110504_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110505_1,,110505_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110506_1,,110506_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110507_1,,110507_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110508_1,,110508_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110509_1,,110509_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110510_1,,110510_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110511_1,,110511_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110512_1,,110512_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110513_1,,110513_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110514_1,,110514_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110515_1,,110515_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110516_1,,110516_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110517_1,,110517_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110518_1,,110518_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110519_1,,110519_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110520_1,,110520_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110521_1,,110521_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120501_1,,120501_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120502_1,,120502_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120503_1,,120503_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120504_1,,120504_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120505_1,,120505_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120506_1,,120506_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120507_1,,120507_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110601_1,,110601_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110602_1,,110602_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110603_1,,110603_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110604_1,,110604_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110605_1,,110605_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110606_1,,110606_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110607_1,,110607_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110608_1,,110608_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110609_1,,110609_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110610_1,,110610_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110611_1,,110611_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110612_1,,110612_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110613_1,,110613_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110614_1,,110614_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110615_1,,110615_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110616_1,,110616_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110617_1,,110617_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110618_1,,110618_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110619_1,,110619_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110620_1,,110620_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110621_1,,110621_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120601_1,,120601_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120602_1,,120602_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120603_1,,120603_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120604_1,,120604_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120605_1,,120605_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120606_1,,120606_1,36,-0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120607_1,,120607_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110701_1,,110701_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110702_1,,110702_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110703_1,,110703_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110704_1,,110704_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110705_1,,110705_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110706_1,,110706_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110707_1,,110707_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110708_1,,110708_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110709_1,,110709_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110710_1,,110710_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110711_1,,110711_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110712_1,,110712_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110713_1,,110713_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110714_1,,110714_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110715_1,,110715_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110716_1,,110716_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110717_1,,110717_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110718_1,,110718_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110719_1,,110719_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110720_1,,110720_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110721_1,,110721_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120701_1,,120701_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120702_1,,120702_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120703_1,,120703_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120704_1,,120704_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120705_1,,120705_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120706_1,,120706_1,36,-0.2,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120707_1,,120707_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110801_1,,110801_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110802_1,,110802_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110803_1,,110803_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110804_1,,110804_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110805_1,,110805_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110806_1,,110806_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110807_1,,110807_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110808_1,,110808_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110809_1,,110809_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110810_1,,110810_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110811_1,,110811_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110812_1,,110812_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110813_1,,110813_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110814_1,,110814_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110815_1,,110815_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110816_1,,110816_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110817_1,,110817_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110818_1,,110818_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110819_1,,110819_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110820_1,,110820_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110821_1,,110821_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120801_1,,120801_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120802_1,,120802_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120803_1,,120803_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120804_1,,120804_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120805_1,,120805_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120806_1,,120806_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120807_1,,120807_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
110901_1,,110901_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110902_1,,110902_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110903_1,,110903_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110904_1,,110904_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110905_1,,110905_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110906_1,,110906_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110907_1,,110907_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110908_1,,110908_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110909_1,,110909_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110910_1,,110910_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110911_1,,110911_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110912_1,,110912_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110913_1,,110913_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110914_1,,110914_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110915_1,,110915_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110916_1,,110916_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110917_1,,110917_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110918_1,,110918_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110919_1,,110919_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110920_1,,110920_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
110921_1,,110921_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
120901_1,,120901_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120902_1,,120902_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120903_1,,120903_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120904_1,,120904_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120905_1,,120905_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120906_1,,120906_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
120907_1,,120907_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
111001_1,,111001_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
