key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
110305_1,,110305_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110306_1,,110306_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120301_1,,120301_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120302_1,,120302_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120303_1,,120303_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110401_1,,110401_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110402_1,,110402_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110403_1,,110403_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110404_1,,110404_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110405_1,,110405_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110406_1,,110406_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110407_1,,110407_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110408_1,,110408_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110409_1,,110409_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110410_1,,110410_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120401_1,,120401_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120402_1,,120402_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120403_1,,120403_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120404_1,,120404_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120405_1,,120405_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110501_1,,110501_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110502_1,,110502_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110503_1,,110503_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110504_1,,110504_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110505_1,,110505_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110506_1,,110506_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110507_1,,110507_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110508_1,,110508_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110509_1,,110509_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110510_1,,110510_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110511_1,,110511_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110512_1,,110512_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120501_1,,120501_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120502_1,,120502_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120503_1,,120503_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120504_1,,120504_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120505_1,,120505_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120506_1,,120506_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110601_1,,110601_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110602_1,,110602_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110603_1,,110603_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110604_1,,110604_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110605_1,,110605_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110606_1,,110606_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110607_1,,110607_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110608_1,,110608_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110609_1,,110609_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110610_1,,110610_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110611_1,,110611_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110612_1,,110612_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120601_1,,120601_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120602_1,,120602_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120603_1,,120603_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120604_1,,120604_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120605_1,,120605_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120606_1,,120606_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110701_1,,110701_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110702_1,,110702_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110703_1,,110703_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110704_1,,110704_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110705_1,,110705_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110706_1,,110706_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110707_1,,110707_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110708_1,,110708_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110709_1,,110709_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110710_1,,110710_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110711_1,,110711_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110712_1,,110712_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120701_1,,120701_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120702_1,,120702_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120703_1,,120703_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120704_1,,120704_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120705_1,,120705_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120706_1,,120706_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110801_1,,110801_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110802_1,,110802_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110803_1,,110803_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110804_1,,110804_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110805_1,,110805_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110806_1,,110806_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110807_1,,110807_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110808_1,,110808_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110809_1,,110809_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110810_1,,110810_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110811_1,,110811_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110812_1,,110812_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120801_1,,120801_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120802_1,,120802_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120803_1,,120803_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120804_1,,120804_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120805_1,,120805_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120806_1,,120806_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110901_1,,110901_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110902_1,,110902_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110903_1,,110903_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110904_1,,110904_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110905_1,,110905_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110906_1,,110906_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
110907_1,,110907_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110908_1,,110908_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110909_1,,110909_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110910_1,,110910_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110911_1,,110911_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
110912_1,,110912_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120901_1,,120901_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120902_1,,120902_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120903_1,,120903_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
120904_1,,120904_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120905_1,,120905_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
120906_1,,120906_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
111001_1,,111001_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111002_1,,111002_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111003_1,,111003_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111004_1,,111004_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111005_1,,111005_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111006_1,,111006_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
111007_1,,111007_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111008_1,,111008_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111009_1,,111009_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111010_1,,111010_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111011_1,,111011_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111012_1,,111012_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
121001_1,,121001_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121002_1,,121002_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121003_1,,121003_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
121004_1,,121004_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121005_1,,121005_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121006_1,,121006_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
111101_1,,111101_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111102_1,,111102_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111103_1,,111103_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111104_1,,111104_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111105_1,,111105_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111106_1,,111106_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
111107_1,,111107_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111108_1,,111108_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111109_1,,111109_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111110_1,,111110_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111111_1,,111111_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
111112_1,,111112_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
121101_1,,121101_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121102_1,,121102_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121103_1,,121103_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
121104_1,,121104_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121105_1,,121105_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
121106_1,,121106_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140001_1,,140001_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140002_1,,140002_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140003_1,,140003_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140004_1,,140004_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140005_1,,140005_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140011_1,,140011_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140012_1,,140012_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140013_1,,140013_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140014_1,,140014_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140015_1,,140015_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
140021_1,,140021_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140022_1,,140022_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140023_1,,140023_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140024_1,,140024_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140025_1,,140025_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140031_1,,140031_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140032_1,,140032_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140033_1,,140033_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140034_1,,140034_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
140035_1,,140035_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
150041_1,,150041_1,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
150042_1,,150042_1,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
150043_1,,150043_1,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
150044_1,,150044_1,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
150045_1,,150045_1,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
150046_1,,150046_1,36,0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
190001_1,,190001_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
190002_1,,190002_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
190003_1,,190003_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191001_1,,191001,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191002_1,,191002,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191003_1,,191003,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191004_1,,191004,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191005_1,,191005,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191006_1,,191006,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191007_1,,191007,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191008_1,,191008,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191009_1,,191009,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191010_1,,191010,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191011_1,,191011,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191012_1,,191012,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191013_1,,191013,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191014_1,,191014,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
191015_1,,191015,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
192001_1,,192001,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
192002_1,,192002,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
192003_1,,192003,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
193001_1,,193001,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
193002_1,,193002,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
193003_1,,193003,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
161102_1,,161102_1,36,,6.79,-12.79,,,,,,3,4.5,Scene/Battle/bg_normalbattle.mp3
161103_1,,161103_1,36,,6.79,-12.79,,,,,,3,4.5,Scene/Battle/bg_normalbattle.mp3
161104_1,,161104_1,36,,6.79,-12.79,,,,,,3,4.5,Scene/Battle/bg_normalbattle.mp3
161105_1,,161105_1,36,,6.79,-12.79,,,,,,3,4.5,Scene/Battle/bg_normalbattle.mp3
160001_1,,160001_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160002_1,,160002_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160003_1,,160003_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160004_1,,160004_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160101_1,,160101_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160102_1,,160102_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160103_1,,160103_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160104_1,,160104_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160201_1,,160201_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
