key,Remarks,Id,Name,Type,Group,PreEffectId,PreBindPoint,PreDuration,LoopEffectId,LoopBindPoint,EndEffectId,EndBindPoint,EndDuration,RelatedId,NextBuffId,BaseHitRate,LvParam,ResistParam
10300802,,10300802,回血,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
10300803,,10300803,净化,21,1,,,,,,,,,,,100,0.02,0.01
10310501,,10310501,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10310601,,10310601,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10310701,,10310701,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10310702,,10310702,回血,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
10310801,,10310801,吸收,12,16,fx_204001_skill04_pre,hit,0.1,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
10310802,,10310802,回血,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
10310803,,10310803,净化,21,1,,,,,,,,,,,100,0.02,0.01
10201301,,10201301,法防,18,8,,,,500013_loop,bind_hp,,,,,,100,0.02,0.01
10202701,,10202701,回血,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
10200901,,10200901,召唤,37,1,,,,,,,,,301016,,100,0.02,0.01
10200902,,10200902,召唤,38,1,,,,,,,,,,,100,0.02,0.01
10201401,,10201401,召唤,37,1,,,,,,,,,301108,,100,0.02,0.01
10201402,,10201402,召唤,38,1,,,,,,,,,,,100,0.02,0.01
10201701,,10201701,召唤,37,1,,,,,,,,,301017,,100,0.02,0.01
10201702,,10201702,召唤,38,1,,,,,,,,,,,100,0.02,0.01
100001,,100001,回血,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
100003,,100003,免疫,22,1,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
10101111,,10101111,,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
10101112,,10101112,回血,16,16,fx_jisi_hp_begin,bind_root,1.2,500016_loop,bind_root,500016_end,bind_root,0.5,,,100,0.02,0.01
10101121,,10101121,吸收,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
10101131,,10101131,物防法防,18,8,,,,,,,,,,,100,0.02,0.01
20000111,,20000111,触发,,1,,,,,,,,,,,100,0.02,0.01
20000112,,20000112,,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
20000121,,20000121,变身,28,1,,,0.3,,,,,0.5,,,100,0.02,0.01
20000122,,20000122,物攻,18,8,fx_200001_skill02_begin,bind_root,1.2,fx_200001_skill02_loop,bind_hp,,,,,,100,0.02,0.01
20000123,,20000123,攻速,18,8,,,,,,,,,,,100,0.02,0.01
20000141,,20000141,减伤,14,16,,,,,,,,,,,100,0.02,0.01
20000211,,20000211,物攻,7,8,,,,,,,,,,,100,0.02,0.01
20000221,,20000221,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20000222,,20000222,法防,18,8,,,,500013_loop,bind_hp,,,,,,100,0.02,0.01
20000231,,20000231,法防,7,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
20000241,,20000241,法防,7,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
20000311,,20000311,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20000321,,20000321,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20000322,,20000322,物防,18,8,,,,,,,,,,,100,0.02,0.01
20000331,,20000331,光环,53,16,,,,fx_200003_skill03_loop,fx_03,,,,,,100,0.02,0.01
20000332,,20000332,灼烧,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
20000421,,20000421,混乱,2,2,,,,500002_loop,bind_hp,,,,,,1,0.2,0.01
20000431,,20000431,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20000441,,20000441,减伤,53,16,,,,,,,,,,,100,0.02,0.01
20000442,,20000442,减伤,14,16,,,,,,,,,,,100,0.02,0.01
20000911,,20000911,吸收,12,16,,,,,,,,,,,100,0.02,0.01
20000912,,20000912,嘲讽,8,2,,,,fx_200010_buff_loop,hit,,,,,,100,0.02,0.01
20000921,,20000921,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20000931,,20000931,物防上升,18,8,fx_200009_skill02_begin1,bind_root,1.6,fx_200009_skill02_loop,bind_root,,,,,,100,0.02,0.01
20000941,,20000941,吸收,12,16,,,,,,,,,,,100,0.02,0.01
20001011,,20001011,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20001021,,20001021,硬直,26,2,,,,,,,,,,,100,0.02,0.01
20001022,,20001022,物攻,7,8,,,,,,,,,,,100,0.02,0.01
20001111,,20001111,硬直,26,2,,,,,,,,,,,100,0.02,0.01
20001112,,20001112,无敌,27,32,,,,,,,,,,,100,0.02,0.01
20001121,,20001121,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20001131,,20001131,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20001211,,20001211,消失,35,1,,,1.1,,,,,,,,100,0.02,0.01
20001212,,20001212,无敌,27,32,,,,,,,,,,,100,0.02,0.01
20001221,,20001221,缠绕,4,4,,,,fx_200012_skill02_hit_end,bind_root,,,,,,100,0.02,0.01
20001231,,20001231,吸收,12,16,,,,fx_200012_skill03_loop,bind_root,,,,,,100,0.02,0.01
20001232,,20001232,,4,4,,,,,,,,,,,100,0.02,0.01
20001241,,20001241,吸血,51,16,,,,,,,,,,,100,0.02,0.01
20100111,,20100111,硬直,26,2,,,,,,,,,,,100,0.02,0.01
20100131,,20100131,能量,6,4,,,,,,,,,,,100,0.02,0.01
20100221,,20100221,吸收,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
20100531,,20100531,触发,,1,fx_203002_skill02buff_begin,bind_root,,fx_203002_skill02buff_loop,bind_root,fx_203002_skill02buff_end,bind_root,,,,100,0.02,0.01
20100532,,20100532,闪避,18,8,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,0.3,0.02,0.01
20100541,,20100541,抵抗,18,8,,,,,,,,,,,100,0.02,0.01
20100731,,20100731,吸血,51,16,,,,,,,,,,,100,0.02,0.01
20101231,,20101231,吸血,51,16,,,,,,,,,,,100,0.02,0.01
20101241,,20101241,触发,41,1,,,,,,,,,,,100,0.02,0.01
20101242,,20101242,攻速法防,18,8,,,,,,,,,,,100,0.02,0.01
20200111,,20200111,打断|3|4|5|6|13,25,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20200121,,20200121,吸收,18,8,,,,,,,,,,,100,0.02,0.01
20200141,,20200141,吸收,18,8,,,,,,,,,,,100,0.02,0.01
20200142,,20200142,物攻,18,8,,,,,,,,,,,100,0.02,0.01
20200211,,20200211,打断|3|4|5|6|13,26,2,,,,,,,,,,,100,0.02,0.01
20200231,,20200231,灼烧,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
20200431,,20200431,减少cd,50,1,,,,,,,,,20200402,,100,0.02,0.01
20200521,,20200521,攻速移速,18,8,,,,fx_202005_skill02_loop,hit,,,,,,100,0.02,0.01
20200631,,20200631,灼烧,4,4,,,,500004_loop,hit,,,,,,0.5,0.02,0.01
20200641,,20200641,触发,42,1,,,,,,,,,,,100,0.02,0.01
20200642,,20200642,额外伤害,15,16,,,,,,,,,,,100,0.02,0.01
20300221,,20300221,能量,17,16,fx_203002_skill02buff_begin,bind_root,,fx_203002_skill02buff_loop,bind_root,fx_203002_skill02buff_end,bind_root,,,,100,0.02,0.01
20300231,,20300231,失明,1,2,,,,500032_loop,bind_root,,,,,,100,0.02,0.01
20300311,,20300311,召唤,37,1,,,,,,,,,500003,,100,0.02,0.01
20300312,,20300312,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20300313,,20300313,,4,4,,,1.8,,,,,,,,100,0.02,0.01
20300331,,20300331,物防,7,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
20300421,,20300421,混乱,2,2,,,,500002_loop,bind_hp,,,,,,1,0.2,0.01
20300431,,20300431,,4,4,,,,fx_203004_skill03,bind_root,,,,,,100,0.02,0.01
20301031,,20301031,,43,1,,,,,,,,,,,100,0.02,0.01
20301032,,20301032,吸收,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
20301111,,20301111,,4,4,,,1.5,,,,,,,,100,0.02,0.01
20301121,,20301121,变形,19,2,,,,,,,,,500106,,100,0.02,0.01
20301131,,20301131,召唤,37,1,,,,,,,,,500006,,100,0.02,0.01
20301321,,20301321,禁锢,1,2,,,,fx_203013_skill03,bind_root,,,,,,1,0.2,0.01
20301331,,20301331,禁锢,1,2,,,,fx_203013_skill03,bind_root,,,,,,1,0.2,0.01
20301341,,20301341,麻痹,26,2,,,,,,,,,,,1,0.2,0.01
20400111,,20400111,回血,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
20400112,,20400112,韧性,18,8,,,,,,,,,,,100,0.02,0.01
20400199,,20400199,回血,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
20400131,,20400131,,53,16,,,,,,,,,,,100,0.02,0.01
20400132,,20400132,物防,18,8,,,,,,,,,,,100,0.02,0.01
20400141,,20400141,吸收,12,16,fx_204001_skill04_pre,hit,1.5,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
20400241,,20400241,吸收,12,16,fx_204001_skill04_pre,hit,1.5,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
20400301,,20400301,变形,28,1,,,0.3,,,,,0.5,,,100,0.02,0.01
20400302,,20400302,攻速,18,8,,,,,,,,,,,100,0.02,0.01
20400311,,20400311,变形,19,2,,,0.3,,,fx_204003_skill01_end,bind_root,0.8,500018,,100,0.02,0.01
20400312,,20400312,物防,18,8,,,,,,,,,,,100,0.02,0.01
20400313,,20400313,免疫,22,1,,,,,,,,,,,100,0.02,0.01
20400321,,20400321,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20400331,,20400331,生命提升,18,8,,,,,,,,,,,100,0.02,0.01
20400332,,20400332,回血,16,16,,,,,,,,,,,100,0.02,0.01
20400333,,20400333,吸血,51,16,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
20400341,,20400341,减少cd,50,1,,,,,,,,,20400302,,100,0.02,0.01
20400421,,20400421,物攻,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
20400431,,20400431,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,1,0.2,0.01
20400441,,20400441,暴击增加,18,8,,,,,,,,1,,,100,0.02,0.01
20400511,,20400511,回血,16,16,,,0.8,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
20400512,,20400512,净化,21,1,,,,,,,,,,,100,0.02,0.01
20400521,,20400521,冰冻,23,2,,,,500006_loop,bind_root,,,,,,100,0.02,0.01
20400531,,20400531,法防,7,8,,,,,,,,,,,100,0.02,0.01
20400611,,20400611,打断|3|4|5|6|13,26,2,,,,,,,,,,,100,0.02,0.01
20400621,,20400621,打断|3|4|5|6|13,26,2,,,,,,,,,,,100,0.02,0.01
20400821,,20400821,石化,23,2,,,,fx_204008_skill02_loop,bind_root,,,,,,100,0.02,0.01
20400822,,20400822,物防,18,8,,,,,,,,,,,100,0.02,0.01
20400823,,20400823,法防,7,8,,,,,,,,,,,100,0.02,0.01
20400831,,20400831,法防,7,8,,,,,,,,,,,100,0.02,0.01
20400841,,20400841,法防,7,8,,,,,,,,,,,100,0.02,0.01
30000300,,30000300,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,0.5,0.02,0.01
30001000,,30001000,法防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
30001200,,30001200,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,0.5,0.02,0.01
30001300,,30001300,灼烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
30001500,,30001500,中毒,4,4,,,,500031_loop,hit,,,,,,1,0.02,0.01
30001600,,30001600,灼烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
90000100,,90000100,,18,8,,,0.4,fx_camp_01,bind_root,,,,,,100,0.02,0.01
90000200,,90000200,,18,8,,,0.4,fx_camp_02,bind_root,,,,,,100,0.02,0.01
90000300,,90000300,,18,8,,,0.4,fx_camp_03,bind_root,,,,,,100,0.02,0.01
90000400,,90000400,,18,8,,,0.4,fx_camp_04,bind_root,,,,,,100,0.02,0.01
90010100,,90010100,物免,9,32,,,,,,,,,,,100,0.02,0.01
90010200,,90010200,法免,10,32,,,,,,,,,,,100,0.02,0.01
90010300,,90010300,免疫,22,1,,,,,,,,,,,100,0.02,0.01
100010,,100010,无敌,27,32,,,0.2,500010_loop,hit,,,,,,100,0.02,0.01
100011,,100011,变形,28,1,,,0.3,,,,,0.5,,,100,0.02,0.01
100012,,100012,回血,30,16,,,0.5,500016_loop,bind_root,500016_end,bind_root,0.5,,,100,0.02,0.01
100013,,100013,减少cd,50,1,,,,,,,,,20200102,,100,0.02,0.01
100014,,100014,物防,32,64,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100015,,100015,法防,33,64,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100016,,100016,额外伤害,15,16,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100017,,100017,暴击,60,1,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100018,,100018,替换,29,1,,,,500006_loop,bind_root,,,,20200110,,100,0.02,0.01
100019,,100019,回血,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100020,,100020,回血,18,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
100021,,100021,命中,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100022,,100022,闪避,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100023,,100023,韧性,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100024,,100024,抵抗,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100025,,100025,吸血,51,16,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100026,,100026,吸血,52,16,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100027,,100027,触发,,1,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100028,,100028,标记,55,1,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100029,,100029,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100030,,100030,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100031,,100031,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100032,,100032,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100033,,100033,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100034,,100034,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100035,,100035,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100036,,100036,减防,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
60210101,,60210101,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60210201,,60210201,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60210202,,60210202,暴击增加,18,8,,,,,,,,,,,100,0.02,0.01
60210301,,60210301,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60210302,,60210302,暴击增加,18,8,,,,,,,,,,,100,0.02,0.01
60210401,,60210401,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60210402,,60210402,暴击率增加,18,8,,,,,,,,,,,100,0.02,0.01
60210403,,60210403,暴击伤害增加,18,8,,,,,,,,,,,100,0.02,0.01
60220101,,60220101,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60220201,,60220201,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60220202,,60220202,暴击率增加,18,8,,,,,,,,,,,100,0.02,0.01
60220301,,60220301,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60220302,,60220302,暴击率增加,18,8,,,,,,,,,,,100,0.02,0.01
60220401,,60220401,增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
60220402,,60220402,暴击率增加,18,8,,,,,,,,,,,100,0.02,0.01
60220403,,60220403,暴击伤害增加,18,8,,,,,,,,,,,100,0.02,0.01
60230901,,60230901,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231001,,60231001,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231002,,60231002,增加攻击,15,16,,,,,,,,,,,100,0.02,0.01
60231101,,60231101,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231102,,60231102,增加攻击,15,16,,,,,,,,,,,100,0.02,0.01
60231103,,60231103,增加闪避,31,8,,,,,,,,,,,100,0.02,0.01
60231201,,60231201,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231202,,60231202,攻击上升,15,16,,,,,,,,,,,100,0.02,0.01
60231203,,60231203,增加闪避,31,8,,,,,,,,,,,100,0.02,0.01
60231301,,60231301,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231401,,60231401,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231402,,60231402,攻击上升,15,16,,,,,,,,,,,100,0.02,0.01
60231501,,60231501,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231502,,60231502,攻击上升,15,16,,,,,,,,,,,100,0.02,0.01
60231503,,60231503,增加闪避,31,8,,,,,,,,,,,100,0.02,0.01
60231601,,60231601,生命上升,18,8,,,,,,,,,,,100,0.02,0.01
60231602,,60231602,攻击上升,15,16,,,,,,,,,,,100,0.02,0.01
60231603,,60231603,增加闪避,31,8,,,,,,,,,,,100,0.02,0.01
60210501,,60210501,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60210601,,60210601,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60210602,,60210602,吸血,52,16,,,,,,,,,,,100,0.02,0.01
60210701,,60210701,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60210702,,60210702,吸血,52,16,,,,,,,,,,,100,0.02,0.01
60210801,,60210801,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60210802,,60210802,吸血,52,16,,,,,,,,,,,100,0.02,0.01
60220501,,60220501,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60220601,,60220601,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60220602,,60220602,吸血,52,16,,,,,,,,,,,100,0.02,0.01
60220701,,60220701,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60220702,,60220702,吸血,52,16,,,,,,,,,,,100,0.02,0.01
60220801,,60220801,防御上升,18,8,,,,,,,,,,,100,0.02,0.01
60220802,,60220802,吸血,52,16,,,,,,,,,,,100,0.02,0.01
60240101,,60240101,攻击上升,7,8,,,,,,,,,,,100,0.02,0.01
60240102,,60240102,防御上升,7,8,,,,,,,,,,,100,0.02,0.01
60240201,,60240201,攻击上升,7,8,,,,,,,,,,,100,0.02,0.01
60240301,,60240301,攻击上升,7,8,,,,,,,,,,,100,0.02,0.01
60240302,,60240302,防御上升,7,8,,,,,,,,,,,100,0.02,0.01
20300801,,20300801,禁锢,23,2,,,,fx_203008_skill01_loop,bind_root,,,,,,1,0.2,0.01
20300803,,20300803,,15,16,,,,,,,,,,,100,0.02,0.01
20300804,,20300804,吸收,12,16,fx_204001_skill04_pre,hit,1.5,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
20300814,,20300814,能量,17,16,fx_203002_skill02buff_begin,bind_root,,fx_203002_skill02buff_loop,bind_root,fx_203002_skill02buff_end,bind_root,,,,100,0.02,0.01
20300824,,20300824,免疫,22,1,,,,,,,,,,,100,0.02,0.01
20300834,,20300834,,46,3,,,,,,,,,,,100,0.02,0.01
20300702,,20300702,冰冻,23,2,,,,500006_loop,bind_root,,,,,,100,0.02,0.01
20300703,,20300703,叠加,43,1,,,,,,,,,,,100,0.02,0.01
30102011,,30102011,眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
30102012,,30102012,召唤,39,1,,,,,,,,,300029,,100,0.02,0.01
30102022,,30102022,无敌,27,32,,,,,,,,,,,100,0.02,0.01
30102013,,30102013,减少,61,1,,,,,,,,,,,100,0.02,0.01
20300121,,20300121,沉默,5,2,,,,500005_loop,bind_hp,,,,,,1,0.2,0.01
20300131,,20300131,,53,16,,,,,,,,,,,100,0.02,0.01
20300132,,20300132,攻击上升,18,8,,,,,,,,,,,100,0.02,0.01
20300141,,20300141,,43,1,,,,,,,,,,,100,0.02,0.01
20300142,,20300142,冰冻,23,2,,,,500006_loop,bind_root,,,,,,100,0.02,0.01
20300143,,20300143,暴击,60,1,,,,,,,,,,,100,0.02,0.01
