key,Remarks,Id,Name,Type,Group,PreEffectId,PreBindPoint,PreDuration,LoopEffectId,LoopBindPoint,EndEffectId,EndBindPoint,EndDuration,RelatedId,NextBuffId,BaseHitRate,LvParam,ResistParam
20000442,,20000442,魔礼海减免伤害,14,16,,,,,,,,,,,100,0.02,0.01
20000911,,20000911,黄龙真人吸收伤害,12,16,,,,,,,,,,,100,0.02,0.01
20000912,,20000912,黄龙真人嘲讽,8,2,,,,fx_200010_buff_loop,hit,,,,,,100,0.02,0.01
20000921,,20000921,黄龙真人眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20000931,,20000931,黄龙真人加盾,18,8,fx_200009_skill02_begin1,bind_root,1.6,fx_200009_skill02_loop,bind_root,,,,,,100,0.02,0.01
20000941,,20000941,黄龙真人吸收伤害2,12,16,,,,,,,,,,,100,0.02,0.01
20001011,,20001011,道行天尊眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20001021,,20001021,道行天尊硬直,26,2,,,,,,,,,,,100,0.02,0.01
20001022,,20001022,道行天尊技能2降低敌方攻击,7,8,,,,,,,,,,,100,0.02,0.01
20001111,,20001111,郑伦硬直,26,2,,,,,,,,,,,100,0.02,0.01
20001112,,20001112,郑伦必杀释放过程中无敌,27,32,,,,,,,,,,,100,0.02,0.01
20001121,,20001121,郑伦眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20001131,,20001131,郑伦眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20001211,,20001211,闻仲释放必杀消失,35,1,,,1.1,,,,,,,,100,0.02,0.01
20001212,,20001212,闻仲必杀释放过程中无敌,27,32,,,,,,,,,,,100,0.02,0.01
20001221,,20001221,闻仲缠绕持续伤害,4,4,,,,fx_200012_skill02_hit_end,bind_root,,,,,,100,0.02,0.01
20001231,,20001231,闻仲吸收伤害护盾,12,16,,,,fx_200012_skill03_loop,bind_root,,,,,,100,0.02,0.01
20001232,,20001232,闻仲护盾持续伤害,4,4,,,,,,,,,,,100,0.02,0.01
20001241,,20001241,闻仲吸血,51,16,,,,,,,,,,,100,0.02,0.01
20100111,,20100111,杨戬必杀硬直,26,2,,,,,,,,,,,100,0.02,0.01
20100131,,20100131,杨戬减少能量值,6,4,,,,,,,,,,,100,0.02,0.01
20100221,,20100221,郑伦吸收伤害,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
20100531,,20100531,魔礼青触发用buff,,1,fx_203002_skill02buff_begin,bind_root,,fx_203002_skill02buff_loop,bind_root,fx_203002_skill02buff_end,bind_root,,,,100,0.02,0.01
20100532,,20100532,魔礼青闪避,18,8,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,0.3,0.02,0.01
20100541,,20100541,魔礼青加抵抗,18,8,,,,,,,,,,,100,0.02,0.01
20100731,,20100731,董天君固定值吸血,51,16,,,,,,,,,,,100,0.02,0.01
20101231,,20101231,陈奇吸血,51,16,,,,,,,,,,,100,0.02,0.01
20101241,,20101241,陈奇生命值下降后触发其他buff,41,1,,,,,,,,,,,100,0.02,0.01
20101242,,20101242,陈奇提升攻速、法术防御,18,8,,,,,,,,,,,100,0.02,0.01
20200111,,20200111,姜子牙必杀眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20200121,,20200121,姜子牙风盾,18,8,,,,,,,,,,,100,0.02,0.01
20200141,,20200141,姜子牙风盾加强版,18,8,,,,,,,,,,,100,0.02,0.01
20200142,,20200142,姜子牙增加攻击,18,8,,,,,,,,,,,100,0.02,0.01
20200211,,20200211,哪吒必杀硬直,26,2,,,,,,,,,,,100,0.02,0.01
20200231,,20200231,哪吒燃烧,4,4,,,,500004_loop,hit,,,,,,100,0.02,0.01
20200431,,20200431,雷震子减少技能cd,50,1,,,,,,,,,20200402,,100,0.02,0.01
20200521,,20200521,云中子加攻速移速,18,8,,,,fx_202005_skill02_loop,hit,,,,,,100,0.02,0.01
20200631,,20200631,燃灯道人燃烧,4,4,,,,500004_loop,hit,,,,,,0.5,0.02,0.01
20200641,,20200641,燃灯对生命值低于50%目标造成效果,42,1,,,,,,,,,,,100,0.02,0.01
20200642,,20200642,燃灯额外伤害,15,16,,,,,,,,,,,100,0.02,0.01
20300121,,20300121,妲己混乱,2,2,,,,500002_loop,bind_hp,,,,,,100,0.02,0.01
20300221,,20300221,李兴霸回复能量,17,16,fx_203002_skill02buff_begin,bind_root,,fx_203002_skill02buff_loop,bind_root,fx_203002_skill02buff_end,bind_root,,,,100,0.02,0.01
20300231,,20300231,李兴霸失明,1,2,,,,500032_loop,bind_root,,,,,,100,0.02,0.01
20300311,,20300311,魔礼寿召唤,37,1,,,,,,,,,500003,,100,0.02,0.01
20300312,,20300312,魔礼寿眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20300313,,20300313,魔礼寿必杀伤害,4,4,,,1.8,,,,,,,,100,0.02,0.01
20300331,,20300331,魔礼寿降低敌方物理防御,7,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
20300421,,20300421,妲己混乱,2,2,,,,500002_loop,bind_hp,,,,,,100,0.02,0.01
20300431,,20300431,妲己持续伤害,4,4,,,,fx_203004_skill03,bind_root,,,,,,100,0.02,0.01
20301031,,20301031,广成子攻击次数累加buff,43,1,,,,,,,,,,,100,0.02,0.01
20301032,,20301032,广成子吸收伤害,12,16,,,,fx_201002_skill02_loop,hit,,,,,,100,0.02,0.01
20301111,,20301111,普贤真人必杀伤害,4,4,,,1.5,,,,,,,,100,0.02,0.01
20301121,,20301121,普贤真人变形,19,2,,,,,,,,,500006,,100,0.02,0.01
20301131,,20301131,普贤真人召唤,37,1,,,,,,,,,500006,,100,0.02,0.01
20301321,,20301321,申公豹禁锢,1,2,,,,fx_203013_skill03,bind_root,,,,,,100,0.02,0.01
20301331,,20301331,申公豹必杀禁锢,1,2,,,,fx_203013_skill03,bind_root,,,,,,0.2,0.02,0.01
20400111,,20400111,龙吉全体回复生命,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
20400112,,20400112,龙吉全体增加韧性,18,8,,,,,,,,,,,100,0.02,0.01
20400199,,20400199,剧情龙吉全体回复生命,16,16,,,,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
20400131,,20400131,龙吉物理防御光环,53,16,,,,,,,,,,,100,0.02,0.01
20400132,,20400132,龙吉提升友方物理防御,18,8,,,,,,,,,,,100,0.02,0.01
20400141,,20400141,龙吉吸收伤害护盾,12,16,fx_204001_skill04_pre,hit,1.5,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
20400241,,20400241,喜媚儿吸收伤害护盾,12,16,fx_204001_skill04_pre,hit,1.5,fx_204001_skill04_Loop,hit,fx_204001_skill04_end,hit,0.6,,,100,0.02,0.01
20400301,,20400301,武吉变大,28,1,,,0.3,,,,,0.5,,,100,0.02,0.01
20400302,,20400302,武吉攻速,18,8,,,,,,,,,,,100,0.02,0.01
20400311,,20400311,武吉变身,19,2,,,0.3,,,fx_204003_skill01_end,bind_root,0.8,500018,,100,0.02,0.01
20400312,,20400312,武吉变身加攻击,18,8,,,,,,,,,,,100,0.02,0.01
20400313,,20400313,武吉变身免疫,22,1,,,,,,,,,,,100,0.02,0.01
20400321,,20400321,武吉眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20400331,,20400331,武吉变身提升生命上限,18,8,,,,,,,,,,,100,0.02,0.01
20400332,,20400332,武吉生命回复,16,16,,,,,,,,,,,100,0.02,0.01
20400333,,20400333,武吉固定值吸血,51,16,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
20400341,,20400341,武吉减技能cd,50,1,,,,,,,,,20400302,,100,0.02,0.01
20400421,,20400421,李靖增加攻击,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
20400431,,20400431,李靖眩晕,1,2,,,,500001_loop,bind_hp,,,,,,100,0.02,0.01
20400441,,20400441,李靖增加暴击,18,8,,,,,,,,1,,,100,0.02,0.01
20400511,,20400511,高友乾必杀回复生命,16,16,,,0.8,fx_204005_skill01_end,bind_root,,,,,,100,0.02,0.01
20400512,,20400512,高友乾净化,21,1,,,,,,,,,,,100,0.02,0.01
20400521,,20400521,高友乾冰冻,23,2,,,,500006_loop,bind_root,,,,,,100,0.02,0.01
20400611,,20400611,魔礼红必杀硬直,26,2,,,,,,,,,,,100,0.02,0.01
20400621,,20400621,魔礼红技能硬直,26,2,,,,,,,,,,,100,0.02,0.01
20400821,,20400821,张天君石化,23,2,,,,fx_204008_skill02_loop,bind_root,,,,,,100,0.02,0.01
20400822,,20400822,张天君石化提升物理防御,18,8,,,,,,,,,,,100,0.02,0.01
20400823,,20400823,张天君石化降低法术防御,7,8,,,,,,,,,,,100,0.02,0.01
20400831,,20400831,张天君被动额外使必杀降低法术防御,7,8,,,,,,,,,,,100,0.02,0.01
20400841,,20400841,张天君被动额外使自动技能降低法术防御,7,8,,,,,,,,,,,100,0.02,0.01
20201031,,20201031,灵宝大法师眩晕,1,2,,,1,500001_loop,bind_hp,,,,,,100,0.02,0.01
20201041,,20201041,灵宝大法师受击概率麻痹对手,26,2,,,,,,,,,,,0.5,0.02,0.01
30000300,,30000300,蛮族兽人眩晕,1,2,,,,500001_loop,bind_hp,,,,,,0.5,0.02,0.01
30001000,,30001000,水精灵降低法术防御,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
30001200,,30001200,顽固石灵眩晕,1,2,,,,500001_loop,bind_hp,,,,,,0.5,0.02,0.01
30001300,,30001300,三头犬燃烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
30001500,,30001500,食人花中毒,4,4,,,,500031_loop,hit,,,,,,1,0.02,0.01
30001600,,30001600,鲲鹏燃烧,4,4,,,,500004_loop,hit,,,,,,1,0.02,0.01
90000100,,90000100,阵营1技能buff,18,8,,,0.4,fx_camp_01,bind_root,,,,,,100,0.02,0.01
90000200,,90000200,阵营2技能buff,18,8,,,0.4,fx_camp_02,bind_root,,,,,,100,0.02,0.01
90000300,,90000300,阵营3技能buff,18,8,,,0.4,fx_camp_03,bind_root,,,,,,100,0.02,0.01
90000400,,90000400,阵营4技能buff,18,8,,,0.4,fx_camp_04,bind_root,,,,,,100,0.02,0.01
90010100,,90010100,boss免疫物理攻击,9,32,,,,,,,,,,,100,0.02,0.01
90010200,,90010200,boss免疫法术攻击,10,32,,,,,,,,,,,100,0.02,0.01
90010300,,90010300,免疫眩晕、定身、魅惑、冰冻、沉默、嘲讽变形、打断、硬直,22,1,,,,,,,,,,,100,0.02,0.01
100010,,100010,无敌buff测试,27,32,,,0.2,500010_loop,hit,,,,,,100,0.02,0.01
100011,,100011,缩放buff测试,28,1,,,0.3,,,,,0.5,,,100,0.02,0.01
100012,,100012,百分比生命回复测试,30,16,,,0.5,500016_loop,bind_root,500016_end,bind_root,0.5,,,100,0.02,0.01
100013,,100013,减少技能cd测试,50,1,,,,,,,,,20200102,,100,0.02,0.01
100014,,100014,百分比减少物理防御测试,32,64,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100015,,100015,百分比减少法术防御测试,33,64,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100016,,100016,额外伤害测试,15,16,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100017,,100017,暴击buff测试,60,1,fx_202001_skill02_pre,bind_root,0.5,fx_202001_skill02_loop,hit,fx_202001_skill02_end,hit,0.5,,,100,0.02,0.01
100018,,100018,添加或替换技能测试,29,1,,,,500006_loop,bind_root,,,,20200110,,100,0.02,0.01
100019,,100019,增加治疗效果测试,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100020,,100020,减少治疗效果测试,18,8,,,,500008_loop,bind_hp,,,,,,100,0.02,0.01
100021,,100021,增加命中测试,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100022,,100022,增加闪避测试,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100023,,100023,增加韧性测试,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100024,,100024,增加抵抗测试,18,8,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100025,,100025,固定值吸血测试,51,16,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100026,,100026,百分比吸血测试,52,16,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100027,,100027,攻击时自身触发其他buff测试,,1,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100028,,100028,标记buff测试配置,55,1,,,,fx_204004_skill02buff_loop,bind_hp,,,1,,,100,0.02,0.01
100029,,100029,飞焰剑削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100030,,100030,诛仙剑削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100031,,100031,坠星幡削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100032,,100032,盘古幡削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100033,,100033,万佛镜削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100034,,100034,镇天镜削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100035,,100035,降妖尺削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100036,,100036,灵幻尺削减敌方防御百分比,7,8,,,,500009_loop,bind_hp,,,,,,100,0.02,0.01
100037,,100037,离地焰光旗治疗我方全体,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
100038,,100038,化血阵治疗我方全体,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,,,100,0.02,0.01
100039,,100039,戊己杏黄旗治疗我方全体,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,500139,,100,0.02,0.01
100139,,100139,戊己杏黄旗净化我方全体负面效果,21,1,,,,,,,,,,,100,0.02,0.01
100040,,100040,落魂阵治疗我方全体,16,16,10001101_begin,bind_root,0.5,10001101_loop,bind_root,10001101_end,bind_root,0.5,100140,,100,0.02,0.01
100140,,100140,落魂阵净化我方全体负面效果,21,1,,,,,,,,,,,100,0.02,0.01
60210101,,60210101,青云剑C级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210201,,60210201,莫邪剑B级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210202,,60210202,莫邪剑B级被动2,18,8,,,,,,,,,,,100,0.02,0.01
60210301,,60210301,飞焰剑A级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210302,,60210302,飞焰剑A级被动2,18,8,,,,,,,,,,,100,0.02,0.01
60210401,,60210401,诛仙剑S级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210402,,60210402,诛仙剑S级被动2,18,8,,,,,,,,,,,100,0.02,0.01
60210403,,60210403,诛仙剑S级被动3,18,8,,,,,,,,,,,100,0.02,0.01
60220101,,60220101,赤焰幡C级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220201,,60220201,追魂幡B级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220202,,60220202,追魂幡B级被动2,18,8,,,,,,,,,,,100,0.02,0.01
60220301,,60220301,坠星幡A级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220302,,60220302,坠星幡A级被动2,18,8,,,,,,,,,,,100,0.02,0.01
60220401,,60220401,盘古幡S级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220402,,60220402,盘古幡S级被动2,18,8,,,,,,,,,,,100,0.02,0.01
60220403,,60220403,盘古幡S级被动3,18,8,,,,,,,,,,,100,0.02,0.01
60230901,,60230901,轮回镜C级生命提升,18,8,,,,,,,,,,,100,0.02,0.01
60231001,,60231001,七星镜B级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231002,,60231002,七星镜B级被动2,15,16,,,,,,,,,,,100,0.02,0.01
60231101,,60231101,万佛镜A级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231102,,60231102,万佛镜A级被动2,15,16,,,,,,,,,,,100,0.02,0.01
60231103,,60231103,万佛镜A级被动3,31,8,,,,,,,,,,,100,0.02,0.01
60231201,,60231201,镇天镜S级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231202,,60231202,镇天镜S级被动2,15,16,,,,,,,,,,,100,0.02,0.01
60231203,,60231203,镇天镜S级被动3,31,8,,,,,,,,,,,100,0.02,0.01
60231301,,60231301,乾坤尺C级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231401,,60231401,噬天尺B级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231402,,60231402,噬天尺B级被动2,15,16,,,,,,,,,,,100,0.02,0.01
60231501,,60231501,降妖尺A级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231502,,60231502,降妖尺A级被动2,15,16,,,,,,,,,,,100,0.02,0.01
60231503,,60231503,降妖尺A级被动3,31,8,,,,,,,,,,,100,0.02,0.01
60231601,,60231601,灵幻尺S级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60231602,,60231602,灵幻尺S级被动2,15,16,,,,,,,,,,,100,0.02,0.01
60231603,,60231603,灵幻尺S级被动3,31,8,,,,,,,,,,,100,0.02,0.01
60210501,,60210501,青莲宝色旗C级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210601,,60210601,素色云界旗B级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210602,,60210602,素色云界旗B级被动2,52,16,,,,,,,,,,,100,0.02,0.01
60210701,,60210701,离地焰光旗A级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210702,,60210702,离地焰光旗A级被动2,52,16,,,,,,,,,,,100,0.02,0.01
60210801,,60210801,戊己杏黄旗S级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60210802,,60210802,戊己杏黄旗S级被动2,52,16,,,,,,,,,,,100,0.02,0.01
60220501,,60220501,天绝阵C级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220601,,60220601,寒冰阵B级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220602,,60220602,寒冰阵B级被动2,52,16,,,,,,,,,,,100,0.02,0.01
60220701,,60220701,化血阵A级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220702,,60220702,化血阵A级被动2,52,16,,,,,,,,,,,100,0.02,0.01
60220801,,60220801,落魂阵S级被动1,18,8,,,,,,,,,,,100,0.02,0.01
60220802,,60220802,落魂阵S级被动2,52,16,,,,,,,,,,,100,0.02,0.01
60240101,,60240101,雷光锤被动1,7,8,,,,,,,,,,,100,0.02,0.01
60240102,,60240102,雷光锤被动2,7,8,,,,,,,,,,,100,0.02,0.01
60240201,,60240201,神火轮被动1,7,8,,,,,,,,,,,100,0.02,0.01
60240301,,60240301,战神枪被动1,7,8,,,,,,,,,,,100,0.02,0.01
60240302,,60240302,战神枪被动2,7,8,,,,,,,,,,,100,0.02,0.01
