key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue
2020010605,,2020010605,20200101,5,,2,4,,202001,姜子牙,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2020020601,,2020020601,20200201,1,2020020602,2,5,,202002,哪吒,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2020020602,,2020020602,20200201,2,2020020603,2,5,,202002,哪吒,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2020020603,,2020020603,20200201,3,2020020604,2,5,,202002,哪吒,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2020020604,,2020020604,20200201,4,2020020605,2,5,,202002,哪吒,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2020020605,,2020020605,20200201,5,,2,5,,202002,哪吒,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2010010601,,2010010601,20100101,1,2010010602,2,6,,201001,杨戬,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2010010602,,2010010602,20100101,2,2010010603,2,6,,201001,杨戬,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2010010603,,2010010603,20100101,3,2010010604,2,6,,201001,杨戬,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2010010604,,2010010604,20100101,4,2010010605,2,6,,201001,杨戬,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2010010605,,2010010605,20100101,5,,2,6,,201001,杨戬,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2030010601,,2030010601,20300101,1,2030010602,2,7,,203001,琼霄,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2030010602,,2030010602,20300101,2,2030010603,2,7,,203001,琼霄,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2030010603,,2030010603,20300101,3,2030010604,2,7,,203001,琼霄,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2030010604,,2030010604,20300101,4,2030010605,2,7,,203001,琼霄,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2030010605,,2030010605,20300101,5,,2,7,,203001,琼霄,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2010050601,,2010050601,20100501,1,2010050602,2,8,,201005,魔礼青,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2010050602,,2010050602,20100501,2,2010050603,2,8,,201005,魔礼青,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2010050603,,2010050603,20100501,3,2010050604,2,8,,201005,魔礼青,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2010050604,,2010050604,20100501,4,2010050605,2,8,,201005,魔礼青,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2010050605,,2010050605,20100501,5,,2,8,,201005,魔礼青,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2010040601,,2010040601,20100401,1,2010040602,2,9,,201004,木吒,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2010040602,,2010040602,20100401,2,2010040603,2,9,,201004,木吒,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2010040603,,2010040603,20100401,3,2010040604,2,9,,201004,木吒,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2010040604,,2010040604,20100401,4,2010040605,2,9,,201004,木吒,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2010040605,,2010040605,20100401,5,,2,9,,201004,木吒,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2020040601,,2020040601,20200401,1,2020040602,2,10,,202004,雷震子,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2020040602,,2020040602,20200401,2,2020040603,2,10,,202004,雷震子,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2020040603,,2020040603,20200401,3,2020040604,2,10,,202004,雷震子,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2020040604,,2020040604,20200401,4,2020040605,2,10,,202004,雷震子,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2020040605,,2020040605,20200401,5,,2,10,,202004,雷震子,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2040040601,,2040040601,20400401,1,2040040602,2,11,,204004,李靖,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2040040602,,2040040602,20400401,2,2040040603,2,11,,204004,李靖,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2040040603,,2040040603,20400401,3,2040040604,2,11,,204004,李靖,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2040040604,,2040040604,20400401,4,2040040605,2,11,,204004,李靖,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2040040605,,2040040605,20400401,5,,2,11,,204004,李靖,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2020060601,,2020060601,20200601,1,2020060602,2,12,,202006,燃灯道人,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2020060602,,2020060602,20200601,2,2020060603,2,12,,202006,燃灯道人,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2020060603,,2020060603,20200601,3,2020060604,2,12,,202006,燃灯道人,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2020060604,,2020060604,20200601,4,2020060605,2,12,,202006,燃灯道人,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2020060605,,2020060605,20200601,5,,2,12,,202006,燃灯道人,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2040030601,,2040030601,20400301,1,2040030602,2,13,,204003,武吉,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2040030602,,2040030602,20400301,2,2040030603,2,13,,204003,武吉,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2040030603,,2040030603,20400301,3,2040030604,2,13,,204003,武吉,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2040030604,,2040030604,20400301,4,2040030605,2,13,,204003,武吉,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2040030605,,2040030605,20400301,5,,2,13,,204003,武吉,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030020601,,2030020601,20300201,1,2030020602,2,14,,203002,李兴霸,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030020602,,2030020602,20300201,2,2030020603,2,14,,203002,李兴霸,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030020603,,2030020603,20300201,3,2030020604,2,14,,203002,李兴霸,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030020604,,2030020604,20300201,4,2030020605,2,14,,203002,李兴霸,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030020605,,2030020605,20300201,5,,2,14,,203002,李兴霸,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030030601,,2030030601,20300301,1,2030030602,2,15,,203003,魔礼寿,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030030602,,2030030602,20300301,2,2030030603,2,15,,203003,魔礼寿,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030030603,,2030030603,20300301,3,2030030604,2,15,,203003,魔礼寿,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030030604,,2030030604,20300301,4,2030030605,2,15,,203003,魔礼寿,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030030605,,2030030605,20300301,5,,2,15,,203003,魔礼寿,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000020601,,2000020601,20000201,1,2000020602,2,16,,200002,杨森,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000020602,,2000020602,20000201,2,2000020603,2,16,,200002,杨森,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000020603,,2000020603,20000201,3,2000020604,2,16,,200002,杨森,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000020604,,2000020604,20000201,4,2000020605,2,16,,200002,杨森,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000020605,,2000020605,20000201,5,,2,16,,200002,杨森,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2040060601,,2040060601,20400601,1,2040060602,2,17,,204006,魔礼红,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2040060602,,2040060602,20400601,2,2040060603,2,17,,204006,魔礼红,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2040060603,,2040060603,20400601,3,2040060604,2,17,,204006,魔礼红,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2040060604,,2040060604,20400601,4,2040060605,2,17,,204006,魔礼红,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2040060605,,2040060605,20400601,5,,2,17,,204006,魔礼红,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000010601,,2000010601,20000101,1,2000010602,2,18,,200001,金吒,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000010602,,2000010602,20000101,2,2000010603,2,18,,200001,金吒,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000010603,,2000010603,20000101,3,2000010604,2,18,,200001,金吒,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000010604,,2000010604,20000101,4,2000010605,2,18,,200001,金吒,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000010605,,2000010605,20000101,5,,2,18,,200001,金吒,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000030601,,2000030601,20000301,1,2000030602,2,19,,200003,韦护,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000030602,,2000030602,20000301,2,2000030603,2,19,,200003,韦护,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000030603,,2000030603,20000301,3,2000030604,2,19,,200003,韦护,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000030604,,2000030604,20000301,4,2000030605,2,19,,200003,韦护,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000030605,,2000030605,20000301,5,,2,19,,200003,韦护,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2020050601,,2020050601,20200501,1,2020050602,2,20,,202005,云中子,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2020050602,,2020050602,20200501,2,2020050603,2,20,,202005,云中子,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2020050603,,2020050603,20200501,3,2020050604,2,20,,202005,云中子,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2020050604,,2020050604,20200501,4,2020050605,2,20,,202005,云中子,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2020050605,,2020050605,20200501,5,,2,20,,202005,云中子,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000090601,,2000090601,20000901,1,2000090602,2,21,,200009,黄龙真人,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000090602,,2000090602,20000901,2,2000090603,2,21,,200009,黄龙真人,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000090603,,2000090603,20000901,3,2000090604,2,21,,200009,黄龙真人,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000090604,,2000090604,20000901,4,2000090605,2,21,,200009,黄龙真人,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000090605,,2000090605,20000901,5,,2,21,,200009,黄龙真人,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000040601,,2000040601,20000401,1,2000040602,2,22,,200004,魔礼海,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000040602,,2000040602,20000401,2,2000040603,2,22,,200004,魔礼海,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000040603,,2000040603,20000401,3,2000040604,2,22,,200004,魔礼海,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000040604,,2000040604,20000401,4,2000040605,2,22,,200004,魔礼海,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000040605,,2000040605,20000401,5,,2,22,,200004,魔礼海,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000100601,,2000100601,20001001,1,2000100602,2,23,,200010,道行天尊,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000100602,,2000100602,20001001,2,2000100603,2,23,,200010,道行天尊,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000100603,,2000100603,20001001,3,2000100604,2,23,,200010,道行天尊,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000100604,,2000100604,20001001,4,2000100605,2,23,,200010,道行天尊,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000100605,,2000100605,20001001,5,,2,23,,200010,道行天尊,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2040050601,,2040050601,20400501,1,2040050602,2,24,,204005,高友乾,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2040050602,,2040050602,20400501,2,2040050603,2,24,,204005,高友乾,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2040050603,,2040050603,20400501,3,2040050604,2,24,,204005,高友乾,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2040050604,,2040050604,20400501,4,2040050605,2,24,,204005,高友乾,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2040050605,,2040050605,20400501,5,,2,24,,204005,高友乾,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2010070601,,2010070601,20100701,1,2010070602,2,25,,201007,董天君,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2010070602,,2010070602,20100701,2,2010070603,2,25,,201007,董天君,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2010070603,,2010070603,20100701,3,2010070604,2,25,,201007,董天君,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2010070604,,2010070604,20100701,4,2010070605,2,25,,201007,董天君,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2010070605,,2010070605,20100701,5,,2,25,,201007,董天君,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030100601,,2030100601,20301001,1,2030100602,2,26,,203010,广成子,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030100602,,2030100602,20301001,2,2030100603,2,26,,203010,广成子,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030100603,,2030100603,20301001,3,2030100604,2,26,,203010,广成子,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030100604,,2030100604,20301001,4,2030100605,2,26,,203010,广成子,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030100605,,2030100605,20301001,5,,2,26,,203010,广成子,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2040020601,,2040020601,20400201,1,2040020602,2,27,,204002,喜媚儿,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2040020602,,2040020602,20400201,2,2040020603,2,27,,204002,喜媚儿,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2040020603,,2040020603,20400201,3,2040020604,2,27,,204002,喜媚儿,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2040020604,,2040020604,20400201,4,2040020605,2,27,,204002,喜媚儿,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2040020605,,2040020605,20400201,5,,2,27,,204002,喜媚儿,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030130601,,2030130601,20301301,1,2030130602,2,28,,203013,申公豹,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030130602,,2030130602,20301301,2,2030130603,2,28,,203013,申公豹,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030130603,,2030130603,20301301,3,2030130604,2,28,,203013,申公豹,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030130604,,2030130604,20301301,4,2030130605,2,28,,203013,申公豹,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030130605,,2030130605,20301301,5,,2,28,,203013,申公豹,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030040601,,2030040601,20300401,1,2030040602,2,29,,203004,妲己,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030040602,,2030040602,20300401,2,2030040603,2,29,,203004,妲己,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030040603,,2030040603,20300401,3,2030040604,2,29,,203004,妲己,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030040604,,2030040604,20300401,4,2030040605,2,29,,203004,妲己,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030040605,,2030040605,20300401,5,,2,29,,203004,妲己,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2000120601,,2000120601,20001201,1,2000120602,2,30,,200012,闻仲,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000120602,,2000120602,20001201,2,2000120603,2,30,,200012,闻仲,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000120603,,2000120603,20001201,3,2000120604,2,30,,200012,闻仲,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000120604,,2000120604,20001201,4,2000120605,2,30,,200012,闻仲,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000120605,,2000120605,20001201,5,,2,30,,200012,闻仲,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030110601,,2030110601,20301101,1,2030110602,2,31,,203011,普贤真人,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030110602,,2030110602,20301101,2,2030110603,2,31,,203011,普贤真人,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030110603,,2030110603,20301101,3,2030110604,2,31,,203011,普贤真人,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030110604,,2030110604,20301101,4,2030110605,2,31,,203011,普贤真人,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030110605,,2030110605,20301101,5,,2,31,,203011,普贤真人,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2040080601,,2040080601,20400801,1,2040080602,2,32,,204008,张天君,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2040080602,,2040080602,20400801,2,2040080603,2,32,,204008,张天君,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2040080603,,2040080603,20400801,3,2040080604,2,32,,204008,张天君,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2040080604,,2040080604,20400801,4,2040080605,2,32,,204008,张天君,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2040080605,,2040080605,20400801,5,,2,32,,204008,张天君,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030070601,,2030070601,20300701,1,2030070602,2,33,,203007,袁天君,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030070602,,2030070602,20300701,2,2030070603,2,33,,203007,袁天君,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030070603,,2030070603,20300701,3,2030070604,2,33,,203007,袁天君,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030070604,,2030070604,20300701,4,2030070605,2,33,,203007,袁天君,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030070605,,2030070605,20300701,5,,2,33,,203007,袁天君,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
