key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
103005,,103005,103,5,10305,"Lv5.同时拥有3个30级羁绊英雄:攻击吸血+5  闪避+5  攻击速度+5  ",8_5;13_5;20_5,,3_3,3_30
103006,,103006,103,6,10306,"Lv6.同时拥有3个35级羁绊英雄:攻击吸血+6  闪避+6  攻击速度+6  ",8_6;13_6;20_6,,3_3,3_35
103007,,103007,103,7,10307,"Lv7.同时拥有3个40级羁绊英雄:攻击吸血+7  闪避+7  攻击速度+7  ",8_7;13_7;20_7,,3_3,3_40
103008,,103008,103,8,10308,"Lv8.同时拥有3个45级羁绊英雄:攻击吸血+8  闪避+8  攻击速度+8  ",8_8;13_8;20_8,,3_3,3_45
103009,,103009,103,9,10309,"Lv9.同时拥有3个50级羁绊英雄:攻击吸血+9  闪避+9  攻击速度+9  ",8_9;13_9;20_9,,3_3,3_50
104001,,104001,104,1,10401,"Lv1.同时拥有3个3000战斗力羁绊英雄:攻击+1%  击杀回复能量+1%  ",,5_100;16_100,3_3,4_3000
104002,,104002,104,2,10402,"Lv2.同时拥有3个5000战斗力羁绊英雄:攻击+2%  击杀回复能量+2%  ",,5_200;16_200,3_3,4_5000
104003,,104003,104,3,10403,"Lv3.同时拥有3个7000战斗力羁绊英雄:攻击+3%  击杀回复能量+3%  ",,5_300;16_300,3_3,4_7000
104004,,104004,104,4,10404,"Lv4.同时拥有3个9000战斗力羁绊英雄:攻击+4%  击杀回复能量+4%  ",,5_400;16_400,3_3,4_9000
104005,,104005,104,5,10405,"Lv5.同时拥有3个11000战斗力羁绊英雄:攻击+5%  击杀回复能量+5%  ",,5_500;16_500,3_3,4_11000
104006,,104006,104,6,10406,"Lv6.同时拥有3个13000战斗力羁绊英雄:攻击+6%  击杀回复能量+6%  ",,5_600;16_600,3_3,4_13000
104007,,104007,104,7,10407,"Lv7.同时拥有3个15000战斗力羁绊英雄:攻击+7%  击杀回复能量+7%  ",,5_700;16_700,3_3,4_15000
104008,,104008,104,8,10408,"Lv8.同时拥有3个17000战斗力羁绊英雄:攻击+8%  击杀回复能量+8%  ",,5_800;16_800,3_3,4_17000
104009,,104009,104,9,10409,"Lv9.同时拥有3个19000战斗力羁绊英雄:攻击+9%  击杀回复能量+9%  ",,5_900;16_900,3_3,4_19000
104010,,104010,104,10,10410,"Lv10.同时拥有3个21000战斗力羁绊英雄:攻击+10%  击杀回复能量+10%  ",,5_1000;16_1000,3_3,4_21000
105001,,105001,105,1,10501,"Lv1.同时拥有2个绿色羁绊英雄:命中+1  攻击回复能量+1%  ",14_1,17_100,3_2,1_1
105002,,105002,105,2,10502,"Lv2.同时拥有2个绿色+1羁绊英雄:命中+2  攻击回复能量+2%  ",14_2,17_200,3_2,1_2
105003,,105003,105,3,10503,"Lv3.同时拥有2个蓝色羁绊英雄:命中+3  攻击回复能量+3%  ",14_3,17_300,3_2,1_3
105004,,105004,105,4,10504,"Lv4.同时拥有2个蓝色+1羁绊英雄:命中+4  攻击回复能量+4%  ",14_4,17_400,3_2,1_4
105005,,105005,105,5,10505,"Lv5.同时拥有2个蓝色+2羁绊英雄:命中+5  攻击回复能量+5%  ",14_5,17_500,3_2,1_5
105006,,105006,105,6,10506,"Lv6.同时拥有3个紫色羁绊英雄:命中+6  攻击回复能量+6%  ",14_6,17_600,3_3,1_6
105007,,105007,105,7,10507,"Lv7.同时拥有3个紫色+1并且1星羁绊英雄:命中+7  攻击回复能量+7%  ",14_7,17_700,3_3,1_7;2_1
105008,,105008,105,8,10508,"Lv8.同时拥有3个紫色+2并且2星羁绊英雄:命中+8  攻击回复能量+8%  ",14_8,17_800,3_3,1_8;2_2
105009,,105009,105,9,10509,"Lv9.同时拥有3个紫色+3并且3星羁绊英雄:命中+9  攻击回复能量+9%  ",14_9,17_900,3_3,1_9;2_3
105010,,105010,105,10,10510,"Lv10.同时拥有3个紫色+4并且4星羁绊英雄:命中+10  攻击回复能量+10%  ",14_10,17_1000,3_3,1_10;2_4
105011,,105011,105,11,10511,"Lv11.同时拥有3个橙色并且5星羁绊英雄:命中+11  攻击回复能量+11%  ",14_11,17_1100,3_3,1_11;2_5
106001,,106001,106,1,10601,"Lv1.同时拥有3个3000战斗力羁绊英雄:攻击速度+1  攻击回复能量+1%  每秒回复能量+1%  ",20_1,17_100;42_100,3_2,4_3000
106002,,106002,106,2,10602,"Lv2.同时拥有3个5000战斗力并且10级羁绊英雄:攻击速度+2  攻击回复能量+2%  每秒回复能量+2%  ",20_2,17_200;42_200,3_2,4_5000;3_10
106003,,106003,106,3,10603,"Lv3.同时拥有3个7000战斗力并且15级羁绊英雄:攻击速度+3  攻击回复能量+3%  每秒回复能量+3%  ",20_3,17_300;42_300,3_2,4_7000;3_15
106004,,106004,106,4,10604,"Lv4.同时拥有3个9000战斗力并且20级羁绊英雄:攻击速度+4  攻击回复能量+4%  每秒回复能量+4%  ",20_4,17_400;42_400,3_2,4_9000;3_20
106005,,106005,106,5,10605,"Lv5.同时拥有3个11000战斗力并且25级羁绊英雄:攻击速度+5  攻击回复能量+5%  每秒回复能量+5%  ",20_5,17_500;42_500,3_2,4_11000;3_25
106006,,106006,106,6,10606,"Lv6.同时拥有3个13000战斗力并且30级羁绊英雄:攻击速度+6  攻击回复能量+6%  每秒回复能量+6%  ",20_6,17_600;42_600,3_3,4_13000;3_30
106007,,106007,106,7,10607,"Lv7.同时拥有3个15000战斗力并且35级羁绊英雄:攻击速度+7  攻击回复能量+7%  每秒回复能量+7%  ",20_7,17_700;42_700,3_3,4_15000;3_35
106008,,106008,106,8,10608,"Lv8.同时拥有3个17000战斗力并且40级羁绊英雄:攻击速度+8  攻击回复能量+8%  每秒回复能量+8%  ",20_8,17_800;42_800,3_3,4_17000;3_40
106009,,106009,106,9,10609,"Lv9.同时拥有3个19000战斗力并且45级羁绊英雄:攻击速度+9  攻击回复能量+9%  每秒回复能量+9%  ",20_9,17_900;42_900,3_4,4_19000;3_45
106010,,106010,106,10,10610,"Lv10.同时拥有3个21000战斗力并且50级羁绊英雄:攻击速度+10  攻击回复能量+10%  每秒回复能量+10%  ",20_10,17_1000;42_1000,3_5,4_21000;3_50
