key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
2020020201,,2020020201,20200202,1,20200202,Lv.1 同时拥有4个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,1_1
2020020202,,2020020202,20200202,2,20200202,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_4,1_2
2020020203,,2020020203,20200202,3,20200202,Lv.3 同时拥有4个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_4,1_3
2020020204,,2020020204,20200202,4,20200202,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_4,1_4
2020020205,,2020020205,20200202,5,20200202,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_4,1_5
2020020206,,2020020206,20200202,6,20200202,Lv.6 同时拥有4个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,1_6
2020020207,,2020020207,20200202,7,20200202,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_4,1_7
2020020208,,2020020208,20200202,8,20200202,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_4,1_8
2020020209,,2020020209,20200202,9,20200202,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_4,1_9
2020020210,,2020020210,20200202,10,20200202,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_4,1_10
2020020211,,2020020211,20200202,11,20200202,Lv.11 同时拥有4个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,1_11
2020020301,,2020020301,20200203,1,20200203,Lv.1 同时拥有3个10级羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,3_10
2020020302,,2020020302,20200203,2,20200203,Lv.2 同时拥有3个20级羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,3_20
2020020303,,2020020303,20200203,3,20200203,Lv.3 同时拥有3个30级羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,3_30
2020020304,,2020020304,20200203,4,20200203,Lv.4 同时拥有3个40级羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,3_40
2020020305,,2020020305,20200203,5,20200203,Lv.5 同时拥有3个50级羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,3_50
2020020401,,2020020401,20200204,1,20200204,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2020040101,,2020040101,20200401,1,20200401,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2020040102,,2020040102,20200401,2,20200401,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2020040103,,2020040103,20200401,3,20200401,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2020040104,,2020040104,20200401,4,20200401,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2020040105,,2020040105,20200401,5,20200401,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2020040201,,2020040201,20200402,1,20200402,Lv.1 同时拥有4个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,1_1
2020040202,,2020040202,20200402,2,20200402,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_4,1_2
2020040203,,2020040203,20200402,3,20200402,Lv.3 同时拥有4个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_4,1_3
2020040204,,2020040204,20200402,4,20200402,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_4,1_4
2020040205,,2020040205,20200402,5,20200402,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_4,1_5
2020040206,,2020040206,20200402,6,20200402,Lv.6 同时拥有4个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,1_6
2020040207,,2020040207,20200402,7,20200402,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_4,1_7
2020040208,,2020040208,20200402,8,20200402,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_4,1_8
2020040209,,2020040209,20200402,9,20200402,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_4,1_9
2020040210,,2020040210,20200402,10,20200402,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_4,1_10
2020040211,,2020040211,20200402,11,20200402,Lv.11 同时拥有4个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,1_11
2020040301,,2020040301,20200403,1,20200403,Lv.1 同时拥有4个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,3_10
2020040302,,2020040302,20200403,2,20200403,Lv.2 同时拥有4个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,3_20
2020040303,,2020040303,20200403,3,20200403,Lv.3 同时拥有4个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,3_30
2020040304,,2020040304,20200403,4,20200403,Lv.4 同时拥有4个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,3_40
2020040305,,2020040305,20200403,5,20200403,Lv.5 同时拥有4个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,3_50
2020040401,,2020040401,20200404,1,20200404,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2020040501,,2020040501,20200405,1,20200405,Lv.1 同时拥有3个羁绊英雄：法术攻击+10%,,法术攻击_1000,3_3,
2000010101,,2000010101,20000101,1,20000101,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2000010102,,2000010102,20000101,2,20000101,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2000010103,,2000010103,20000101,3,20000101,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2000010104,,2000010104,20000101,4,20000101,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2000010105,,2000010105,20000101,5,20000101,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2000010201,,2000010201,20000102,1,20000102,Lv.1 同时拥有4个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,1_1
2000010202,,2000010202,20000102,2,20000102,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_4,1_2
2000010203,,2000010203,20000102,3,20000102,Lv.3 同时拥有4个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_4,1_3
2000010204,,2000010204,20000102,4,20000102,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_4,1_4
2000010205,,2000010205,20000102,5,20000102,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_4,1_5
2000010206,,2000010206,20000102,6,20000102,Lv.6 同时拥有4个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,1_6
2000010207,,2000010207,20000102,7,20000102,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_4,1_7
2000010208,,2000010208,20000102,8,20000102,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_4,1_8
2000010209,,2000010209,20000102,9,20000102,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_4,1_9
2000010210,,2000010210,20000102,10,20000102,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_4,1_10
2000010211,,2000010211,20000102,11,20000102,Lv.11 同时拥有4个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,1_11
2000010301,,2000010301,20000103,1,20000103,Lv.1 同时拥有5个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_5,3_10
2000010302,,2000010302,20000103,2,20000103,Lv.2 同时拥有5个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_5,3_20
2000010303,,2000010303,20000103,3,20000103,Lv.3 同时拥有5个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_5,3_30
2000010304,,2000010304,20000103,4,20000103,Lv.4 同时拥有5个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_5,3_40
2000010305,,2000010305,20000103,5,20000103,Lv.5 同时拥有5个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_5,3_50
2000010401,,2000010401,20000104,1,20000104,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2020050101,,2020050101,20200501,1,20200501,Lv.1 同时拥有3个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,2_1
2020050102,,2020050102,20200501,2,20200501,Lv.2 同时拥有3个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_3,2_2
2020050103,,2020050103,20200501,3,20200501,Lv.3 同时拥有3个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,2_3
2020050104,,2020050104,20200501,4,20200501,Lv.4 同时拥有3个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_3,2_4
2020050105,,2020050105,20200501,5,20200501,Lv.5 同时拥有3个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,2_5
2020050201,,2020050201,20200502,1,20200502,Lv.1 同时拥有2个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_2,1_1
2020050202,,2020050202,20200502,2,20200502,Lv.2 同时拥有2个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_2,1_2
2020050203,,2020050203,20200502,3,20200502,Lv.3 同时拥有2个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_2,1_3
2020050204,,2020050204,20200502,4,20200502,Lv.4 同时拥有2个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_2,1_4
2020050205,,2020050205,20200502,5,20200502,Lv.5 同时拥有2个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_2,1_5
2020050206,,2020050206,20200502,6,20200502,Lv.6 同时拥有2个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_2,1_6
2020050207,,2020050207,20200502,7,20200502,Lv.7 同时拥有2个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_2,1_7
2020050208,,2020050208,20200502,8,20200502,Lv.8 同时拥有2个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_2,1_8
2020050209,,2020050209,20200502,9,20200502,Lv.9 同时拥有2个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_2,1_9
2020050210,,2020050210,20200502,10,20200502,Lv.10 同时拥有2个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_2,1_10
2020050211,,2020050211,20200502,11,20200502,Lv.11 同时拥有2个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_2,1_11
2020050301,,2020050301,20200503,1,20200503,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2020050302,,2020050302,20200503,2,20200503,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2020050303,,2020050303,20200503,3,20200503,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2020050304,,2020050304,20200503,4,20200503,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2020050305,,2020050305,20200503,5,20200503,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2020050401,,2020050401,20200504,1,20200504,Lv.1 同时拥有5个羁绊英雄：生命+10%,,生命_1000,3_5,
2000120101,,2000120101,20001201,1,20001201,Lv.1 同时拥有2个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_2,2_1
2000120102,,2000120102,20001201,2,20001201,Lv.2 同时拥有2个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_2,2_2
2000120103,,2000120103,20001201,3,20001201,Lv.3 同时拥有2个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_2,2_3
2000120104,,2000120104,20001201,4,20001201,Lv.4 同时拥有2个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_2,2_4
2000120105,,2000120105,20001201,5,20001201,Lv.5 同时拥有2个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_2,2_5
2000120201,,2000120201,20001202,1,20001202,Lv.1 同时拥有4个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,1_1
2000120202,,2000120202,20001202,2,20001202,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_4,1_2
2000120203,,2000120203,20001202,3,20001202,Lv.3 同时拥有4个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_4,1_3
2000120204,,2000120204,20001202,4,20001202,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_4,1_4
2000120205,,2000120205,20001202,5,20001202,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_4,1_5
2000120206,,2000120206,20001202,6,20001202,Lv.6 同时拥有4个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,1_6
2000120207,,2000120207,20001202,7,20001202,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_4,1_7
2000120208,,2000120208,20001202,8,20001202,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_4,1_8
2000120209,,2000120209,20001202,9,20001202,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_4,1_9
2000120210,,2000120210,20001202,10,20001202,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_4,1_10
2000120211,,2000120211,20001202,11,20001202,Lv.11 同时拥有4个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,1_11
2000120301,,2000120301,20001203,1,20001203,Lv.1 同时拥有3个10级羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,3_10
2000120302,,2000120302,20001203,2,20001203,Lv.2 同时拥有3个20级羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,3_20
2000120303,,2000120303,20001203,3,20001203,Lv.3 同时拥有3个30级羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,3_30
2000120304,,2000120304,20001203,4,20001203,Lv.4 同时拥有3个40级羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,3_40
2000120305,,2000120305,20001203,5,20001203,Lv.5 同时拥有3个50级羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,3_50
2000120401,,2000120401,20001204,1,20001204,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2000120501,,2000120501,20001205,1,20001205,Lv.1 同时拥有4个羁绊英雄：物理攻击+10%,,物理攻击_1000,3_4,
2000120601,,2000120601,20001206,1,20001206,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2010010101,,2010010101,20100101,1,20100101,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2010010102,,2010010102,20100101,2,20100101,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2010010103,,2010010103,20100101,3,20100101,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2010010104,,2010010104,20100101,4,20100101,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2010010105,,2010010105,20100101,5,20100101,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2010010201,,2010010201,20100102,1,20100102,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2010010202,,2010010202,20100102,2,20100102,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2010010203,,2010010203,20100102,3,20100102,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2010010204,,2010010204,20100102,4,20100102,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2010010205,,2010010205,20100102,5,20100102,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2010010206,,2010010206,20100102,6,20100102,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2010010207,,2010010207,20100102,7,20100102,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2010010208,,2010010208,20100102,8,20100102,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2010010209,,2010010209,20100102,9,20100102,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2010010210,,2010010210,20100102,10,20100102,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2010010211,,2010010211,20100102,11,20100102,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2010010301,,2010010301,20100103,1,20100103,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2010010302,,2010010302,20100103,2,20100103,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2010010303,,2010010303,20100103,3,20100103,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2010010304,,2010010304,20100103,4,20100103,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2010010305,,2010010305,20100103,5,20100103,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2010010401,,2010010401,20100104,1,20100104,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2010010501,,2010010501,20100105,1,20100105,Lv.1 同时拥有3个羁绊英雄：法术攻击+10%,,法术攻击_1000,3_3,
2010050101,,2010050101,20100501,1,20100501,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2010050102,,2010050102,20100501,2,20100501,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2010050103,,2010050103,20100501,3,20100501,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2010050104,,2010050104,20100501,4,20100501,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2010050105,,2010050105,20100501,5,20100501,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2010050201,,2010050201,20100502,1,20100502,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2010050202,,2010050202,20100502,2,20100502,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2010050203,,2010050203,20100502,3,20100502,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2010050204,,2010050204,20100502,4,20100502,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2010050205,,2010050205,20100502,5,20100502,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2010050206,,2010050206,20100502,6,20100502,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2010050207,,2010050207,20100502,7,20100502,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2010050208,,2010050208,20100502,8,20100502,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2010050209,,2010050209,20100502,9,20100502,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2010050210,,2010050210,20100502,10,20100502,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2010050211,,2010050211,20100502,11,20100502,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2010050301,,2010050301,20100503,1,20100503,Lv.1 同时拥有2个10级羁绊英雄：生命+5%,,生命_500,3_2,3_10
2010050302,,2010050302,20100503,2,20100503,Lv.2 同时拥有2个20级羁绊英雄：生命+8.75%,,生命_875,3_2,3_20
2010050303,,2010050303,20100503,3,20100503,Lv.3 同时拥有2个30级羁绊英雄：生命+12.5%,,生命_1250,3_2,3_30
2010050304,,2010050304,20100503,4,20100503,Lv.4 同时拥有2个40级羁绊英雄：生命+16.25%,,生命_1625,3_2,3_40
2010050305,,2010050305,20100503,5,20100503,Lv.5 同时拥有2个50级羁绊英雄：生命+20%,,生命_2000,3_2,3_50
2010050401,,2010050401,20100504,1,20100504,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2010040101,,2010040101,20100401,1,20100401,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2010040102,,2010040102,20100401,2,20100401,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2010040103,,2010040103,20100401,3,20100401,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2010040104,,2010040104,20100401,4,20100401,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2010040105,,2010040105,20100401,5,20100401,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2010040201,,2010040201,20100402,1,20100402,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2010040202,,2010040202,20100402,2,20100402,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2010040203,,2010040203,20100402,3,20100402,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2010040204,,2010040204,20100402,4,20100402,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2010040205,,2010040205,20100402,5,20100402,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
