key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData
103005,,103005,103,5,10305,"同时拥有3个30级羁绊英雄:攻击吸血+5  闪避+5  攻击速度+5  ",8_5;13_5;20_5,
103006,,103006,103,6,10306,"同时拥有3个35级羁绊英雄:攻击吸血+6  闪避+6  攻击速度+6  ",8_6;13_6;20_6,
103007,,103007,103,7,10307,"同时拥有3个40级羁绊英雄:攻击吸血+7  闪避+7  攻击速度+7  ",8_7;13_7;20_7,
103008,,103008,103,8,10308,"同时拥有3个45级羁绊英雄:攻击吸血+8  闪避+8  攻击速度+8  ",8_8;13_8;20_8,
103009,,103009,103,9,10309,"同时拥有3个50级羁绊英雄:攻击吸血+9  闪避+9  攻击速度+9  ",8_9;13_9;20_9,
104001,,104001,104,1,10401,"同时拥有3个3000战斗力羁绊英雄:攻击+1%  击杀回复能量+1%  ",,5_1;16_1
104002,,104002,104,2,10402,"同时拥有3个5000战斗力羁绊英雄:攻击+2%  击杀回复能量+2%  ",,5_2;16_2
104003,,104003,104,3,10403,"同时拥有3个7000战斗力羁绊英雄:攻击+3%  击杀回复能量+3%  ",,5_3;16_3
104004,,104004,104,4,10404,"同时拥有3个9000战斗力羁绊英雄:攻击+4%  击杀回复能量+4%  ",,5_4;16_4
104005,,104005,104,5,10405,"同时拥有3个11000战斗力羁绊英雄:攻击+5%  击杀回复能量+5%  ",,5_5;16_5
104006,,104006,104,6,10406,"同时拥有3个13000战斗力羁绊英雄:攻击+6%  击杀回复能量+6%  ",,5_6;16_6
104007,,104007,104,7,10407,"同时拥有3个15000战斗力羁绊英雄:攻击+7%  击杀回复能量+7%  ",,5_7;16_7
104008,,104008,104,8,10408,"同时拥有3个17000战斗力羁绊英雄:攻击+8%  击杀回复能量+8%  ",,5_8;16_8
104009,,104009,104,9,10409,"同时拥有3个19000战斗力羁绊英雄:攻击+9%  击杀回复能量+9%  ",,5_9;16_9
104010,,104010,104,10,10410,"同时拥有3个21000战斗力羁绊英雄:攻击+10%  击杀回复能量+10%  ",,5_10;16_10
105001,,105001,105,1,10501,"同时拥有2个绿色羁绊英雄:命中+1  攻击回复能量+1%  ",14_1,17_1
105002,,105002,105,2,10502,"同时拥有2个绿色+1羁绊英雄:命中+2  攻击回复能量+2%  ",14_2,17_2
105003,,105003,105,3,10503,"同时拥有2个蓝色羁绊英雄:命中+3  攻击回复能量+3%  ",14_3,17_3
105004,,105004,105,4,10504,"同时拥有2个蓝色+1羁绊英雄:命中+4  攻击回复能量+4%  ",14_4,17_4
105005,,105005,105,5,10505,"同时拥有2个蓝色+2羁绊英雄:命中+5  攻击回复能量+5%  ",14_5,17_5
105006,,105006,105,6,10506,"同时拥有3个紫色羁绊英雄:命中+6  攻击回复能量+6%  ",14_6,17_6
105007,,105007,105,7,10507,"同时拥有3个紫色+1并且1星羁绊英雄:命中+7  攻击回复能量+7%  ",14_7,17_7
105008,,105008,105,8,10508,"同时拥有3个紫色+2并且2星羁绊英雄:命中+8  攻击回复能量+8%  ",14_8,17_8
105009,,105009,105,9,10509,"同时拥有3个紫色+3并且3星羁绊英雄:命中+9  攻击回复能量+9%  ",14_9,17_9
105010,,105010,105,10,10510,"同时拥有3个紫色+4并且4星羁绊英雄:命中+10  攻击回复能量+10%  ",14_10,17_10
105011,,105011,105,11,10511,"同时拥有3个橙色并且5星羁绊英雄:命中+11  攻击回复能量+11%  ",14_11,17_11
106001,,106001,106,1,10601,"同时拥有3个3000战斗力羁绊英雄:攻击速度+1  攻击回复能量+1%  每秒回复能量+1%  ",20_1,17_1;42_1
106002,,106002,106,2,10602,"同时拥有3个5000战斗力并且10级羁绊英雄:攻击速度+2  攻击回复能量+2%  每秒回复能量+2%  ",20_2,17_2;42_2
106003,,106003,106,3,10603,"同时拥有3个7000战斗力并且15级羁绊英雄:攻击速度+3  攻击回复能量+3%  每秒回复能量+3%  ",20_3,17_3;42_3
106004,,106004,106,4,10604,"同时拥有3个9000战斗力并且20级羁绊英雄:攻击速度+4  攻击回复能量+4%  每秒回复能量+4%  ",20_4,17_4;42_4
106005,,106005,106,5,10605,"同时拥有3个11000战斗力并且25级羁绊英雄:攻击速度+5  攻击回复能量+5%  每秒回复能量+5%  ",20_5,17_5;42_5
106006,,106006,106,6,10606,"同时拥有3个13000战斗力并且30级羁绊英雄:攻击速度+6  攻击回复能量+6%  每秒回复能量+6%  ",20_6,17_6;42_6
106007,,106007,106,7,10607,"同时拥有3个15000战斗力并且35级羁绊英雄:攻击速度+7  攻击回复能量+7%  每秒回复能量+7%  ",20_7,17_7;42_7
106008,,106008,106,8,10608,"同时拥有3个17000战斗力并且40级羁绊英雄:攻击速度+8  攻击回复能量+8%  每秒回复能量+8%  ",20_8,17_8;42_8
106009,,106009,106,9,10609,"同时拥有3个19000战斗力并且45级羁绊英雄:攻击速度+9  攻击回复能量+9%  每秒回复能量+9%  ",20_9,17_9;42_9
106010,,106010,106,10,10610,"同时拥有3个21000战斗力并且50级羁绊英雄:攻击速度+10  攻击回复能量+10%  每秒回复能量+10%  ",20_10,17_10;42_10
