key,Remarks,fettersId,heroModelId,fettersName,fettersDesc,fettersIcon,fettersConditions,fettersHeroId
20300202,,20300202,203002,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20300301,,20300301,203003,魔家四将,是魔家四将中一员,fetters/fetters_03,103,"201005,203003,204006,200004"
20300302,,20300302,203003,蓬莱岛神族,是蓬莱岛神族中一员,fetters/fetters_06,106,"201005,203003,204006,200004,204002,203004"
20000201,,20000201,200002,九龙岛四圣,是九龙岛四圣中一员,fetters/fetters_02,102,"203002,200002,204005,202003"
20000202,,20000202,200002,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20400601,,20400601,204006,魔家四将,是魔家四将中一员,fetters/fetters_03,103,"201005,203003,204006,200004"
20400602,,20400602,204006,蓬莱岛神族,是蓬莱岛神族中一员,fetters/fetters_06,106,"201005,203003,204006,200004,204002,203004"
20000101,,20000101,200001,陈塘关李家,是陈塘关李家中一员,fetters/fetters_01,101,"202002,201004,204004,200001"
20000102,,20000102,200001,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20000301,,20000301,200003,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20200501,,20200501,202005,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20000901,,20000901,200009,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20000401,,20000401,200004,魔家四将,是魔家四将中一员,fetters/fetters_03,103,"201005,203003,204006,200004"
20000402,,20000402,200004,蓬莱岛神族,是蓬莱岛神族中一员,fetters/fetters_06,106,"201005,203003,204006,200004,204002,203004"
20001001,,20001001,200010,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20400501,,20400501,204005,九龙岛四圣,是九龙岛四圣中一员,fetters/fetters_02,102,"203002,200002,204005,202003"
20400502,,20400502,204005,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20100701,,20100701,201007,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20301001,,20301001,203010,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20400201,,20400201,204002,蓬莱岛神族,是蓬莱岛神族中一员,fetters/fetters_06,106,"201005,203003,204006,200004,204002,203004"
20301301,,20301301,203013,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20300401,,20300401,203004,蓬莱岛神族,是蓬莱岛神族中一员,fetters/fetters_06,106,"201005,203003,204006,200004,204002,203004"
20001201,,20001201,200012,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20101201,,20101201,201012,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20001101,,20001101,200011,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20301101,,20301101,203011,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
20400801,,20400801,204008,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20300701,,20300701,203007,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20200301,,20200301,202003,九龙岛四圣,是九龙岛四圣中一员,fetters/fetters_02,102,"203002,200002,204005,202003"
20200302,,20200302,202003,金鳌岛天君,是金鳌岛天君中一员,fetters/fetters_05,105,"203002,200002,204005,201007,203013,200012,201012,200011,204008,203007,202003"
20201001,,20201001,202010,昆仑山仙人,是昆仑山仙人中一员,fetters/fetters_04,104,"202001,202002,201001,204001,201004,202004,204004,202006,204003,200001,200003,202005,200009,200010,203010,203011,202010"
