key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue,seq
2020050601,,2020050601,20200501,1,2020050602,2,20,,202005,御风宝鉴,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2020050602,,2020050602,20200501,2,2020050603,2,20,,202005,御风宝鉴,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2020050603,,2020050603,20200501,3,2020050604,2,20,,202005,御风宝鉴,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2020050604,,2020050604,20200501,4,2020050605,2,20,,202005,御风宝鉴,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2020050605,,2020050605,20200501,5,,2,20,,202005,御风宝鉴,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2000090601,,2000090601,20000901,1,2000090602,2,21,,200009,巨盾金汤,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2000090602,,2000090602,20000901,2,2000090603,2,21,,200009,巨盾金汤,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2000090603,,2000090603,20000901,3,2000090604,2,21,,200009,巨盾金汤,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2000090604,,2000090604,20000901,4,2000090605,2,21,,200009,巨盾金汤,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2000090605,,2000090605,20000901,5,,2,21,,200009,巨盾金汤,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
2000040601,,2000040601,20000401,1,2000040602,2,22,,200004,镇魂琴音,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2000040602,,2000040602,20000401,2,2000040603,2,22,,200004,镇魂琴音,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2000040603,,2000040603,20000401,3,2000040604,2,22,,200004,镇魂琴音,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2000040604,,2000040604,20000401,4,2000040605,2,22,,200004,镇魂琴音,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2000040605,,2000040605,20000401,5,,2,22,,200004,镇魂琴音,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2000100601,,2000100601,20001001,1,2000100602,2,23,,200010,金庭仙童,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2000100602,,2000100602,20001001,2,2000100603,2,23,,200010,金庭仙童,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2000100603,,2000100603,20001001,3,2000100604,2,23,,200010,金庭仙童,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2000100604,,2000100604,20001001,4,2000100605,2,23,,200010,金庭仙童,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2000100605,,2000100605,20001001,5,,2,23,,200010,金庭仙童,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
2040050601,,2040050601,20400501,1,2040050602,2,24,,204005,优雅之泉,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2040050602,,2040050602,20400501,2,2040050603,2,24,,204005,优雅之泉,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2040050603,,2040050603,20400501,3,2040050604,2,24,,204005,优雅之泉,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2040050604,,2040050604,20400501,4,2040050605,2,24,,204005,优雅之泉,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2040050605,,2040050605,20400501,5,,2,24,,204005,优雅之泉,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2010070601,,2010070601,20100701,1,2010070602,2,25,,201007,幽冥血影,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2010070602,,2010070602,20100701,2,2010070603,2,25,,201007,幽冥血影,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2010070603,,2010070603,20100701,3,2010070604,2,25,,201007,幽冥血影,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2010070604,,2010070604,20100701,4,2010070605,2,25,,201007,幽冥血影,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2010070605,,2010070605,20100701,5,,2,25,,201007,幽冥血影,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
2030100601,,2030100601,20301001,1,2030100602,2,26,,203010,飞轮风刃,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2030100602,,2030100602,20301001,2,2030100603,2,26,,203010,飞轮风刃,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2030100603,,2030100603,20301001,3,2030100604,2,26,,203010,飞轮风刃,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2030100604,,2030100604,20301001,4,2030100605,2,26,,203010,飞轮风刃,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2030100605,,2030100605,20301001,5,,2,26,,203010,飞轮风刃,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
2040020601,,2040020601,20400201,1,2040020602,2,27,,204002,时空羽衣,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2040020602,,2040020602,20400201,2,2040020603,2,27,,204002,时空羽衣,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2040020603,,2040020603,20400201,3,2040020604,2,27,,204002,时空羽衣,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2040020604,,2040020604,20400201,4,2040020605,2,27,,204002,时空羽衣,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2040020605,,2040020605,20400201,5,,2,27,,204002,时空羽衣,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2030130601,,2030130601,20301301,1,2030130602,2,28,,203013,雷公神鞭,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2030130602,,2030130602,20301301,2,2030130603,2,28,,203013,雷公神鞭,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2030130603,,2030130603,20301301,3,2030130604,2,28,,203013,雷公神鞭,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2030130604,,2030130604,20301301,4,2030130605,2,28,,203013,雷公神鞭,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2030130605,,2030130605,20301301,5,,2,28,,203013,雷公神鞭,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2030040601,,2030040601,20300401,1,2030040602,2,29,,203004,倾世狐妖,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2030040602,,2030040602,20300401,2,2030040603,2,29,,203004,倾世狐妖,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2030040603,,2030040603,20300401,3,2030040604,2,29,,203004,倾世狐妖,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2030040604,,2030040604,20300401,4,2030040605,2,29,,203004,倾世狐妖,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2030040605,,2030040605,20300401,5,,2,29,,203004,倾世狐妖,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2000120601,,2000120601,20001201,1,2000120602,2,30,,200012,血魔禁鞭,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2000120602,,2000120602,20001201,2,2000120603,2,30,,200012,血魔禁鞭,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2000120603,,2000120603,20001201,3,2000120604,2,30,,200012,血魔禁鞭,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2000120604,,2000120604,20001201,4,2000120605,2,30,,200012,血魔禁鞭,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2000120605,,2000120605,20001201,5,,2,30,,200012,血魔禁鞭,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2030110601,,2030110601,20301101,1,2030110602,2,31,,203011,灵兽为伴,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2030110602,,2030110602,20301101,2,2030110603,2,31,,203011,灵兽为伴,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2030110603,,2030110603,20301101,3,2030110604,2,31,,203011,灵兽为伴,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2030110604,,2030110604,20301101,4,2030110605,2,31,,203011,灵兽为伴,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2030110605,,2030110605,20301101,5,,2,31,,203011,灵兽为伴,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2040080601,,2040080601,20400801,1,2040080602,2,32,,204008,万顷砂流,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2040080602,,2040080602,20400801,2,2040080603,2,32,,204008,万顷砂流,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2040080603,,2040080603,20400801,3,2040080604,2,32,,204008,万顷砂流,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2040080604,,2040080604,20400801,4,2040080605,2,32,,204008,万顷砂流,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2040080605,,2040080605,20400801,5,,2,32,,204008,万顷砂流,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
