Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800019,,800019,9级物理攻击宝石,8,2,,9,9,Item/800019,Icon,999999,,900,,,,,,,,,,,,,,,,1000,,,物理攻击_900,物理攻击_1000,物理攻击+900;物理攻击+10%,一颗记载物攻感悟的宝石。,17000,800220,29000,2,60
800220,,800220,10级物理攻击宝石,8,2,,10,10,Item/800019,Icon,999999,,975,,,,,,,,,,,,,,,,1100,,,物理攻击_975,物理攻击_1100,物理攻击+975;物理攻击+11%,一颗记载物攻感悟的宝石。,19000,800221,33000,2,65
800221,,800221,11级物理攻击宝石,8,2,,11,11,Item/800019,Icon,999999,,1050,,,,,,,,,,,,,,,,1150,,,物理攻击_1050,物理攻击_1150,物理攻击+1050;物理攻击+11.5%,一颗记载物攻感悟的宝石。,21000,800222,37000,2,70
800222,,800222,12级物理攻击宝石,8,2,,12,12,Item/800019,Icon,999999,,1125,,,,,,,,,,,,,,,,1250,,,物理攻击_1125,物理攻击_1250,物理攻击+1125;物理攻击+12.5%,一颗记载物攻感悟的宝石。,23000,800223,41000,2,75
800223,,800223,13级物理攻击宝石,8,2,,13,13,Item/800019,Icon,999999,,1200,,,,,,,,,,,,,,,,1350,,,物理攻击_1200,物理攻击_1350,物理攻击+1200;物理攻击+13.5%,一颗记载物攻感悟的宝石。,25000,800224,45000,2,80
800224,,800224,14级物理攻击宝石,8,2,,14,14,Item/800019,Icon,999999,,1275,,,,,,,,,,,,,,,,1400,,,物理攻击_1275,物理攻击_1400,物理攻击+1275;物理攻击+14%,一颗记载物攻感悟的宝石。,27000,800225,49000,2,85
800225,,800225,15级物理攻击宝石,8,2,,15,15,Item/800019,Icon,999999,,1350,,,,,,,,,,,,,,,,1500,,,物理攻击_1350,物理攻击_1500,物理攻击+1350;物理攻击+15%,一颗记载物攻感悟的宝石。,29000,-1,53000,2,90
800021,,800021,1级物理防御宝石,8,3,,1,1,Item/800021,Icon,999999,,,230,,,,,,,,,,,,,,,,300,,物理防御_230,物理防御_300,物理防御+230;物理防御+3%,一颗记载物防感悟的宝石。,300,800022,500,2,23
800022,,800022,2级物理防御宝石,8,3,,2,2,Item/800022,Icon,999999,,,270,,,,,,,,,,,,,,,,300,,物理防御_270,物理防御_300,物理防御+270;物理防御+3%,一颗记载物防感悟的宝石。,2000,800023,4000,2,27
800023,,800023,3级物理防御宝石,8,3,,3,3,Item/800023,Icon,999999,,,310,,,,,,,,,,,,,,,,350,,物理防御_310,物理防御_350,物理防御+310;物理防御+3.5%,一颗记载物防感悟的宝石。,4500,800024,7500,2,31
800024,,800024,4级物理防御宝石,8,3,,4,4,Item/800024,Icon,999999,,,350,,,,,,,,,,,,,,,,400,,物理防御_350,物理防御_400,物理防御+350;物理防御+4%,一颗记载物防感悟的宝石。,6500,800025,11000,2,35
800025,,800025,5级物理防御宝石,8,3,,5,5,Item/800025,Icon,999999,,,400,,,,,,,,,,,,,,,,450,,物理防御_400,物理防御_450,物理防御+400;物理防御+4.5%,一颗记载物防感悟的宝石。,8500,800026,14500,2,40
800026,,800026,6级物理防御宝石,8,3,,6,6,Item/800026,Icon,999999,,,450,,,,,,,,,,,,,,,,499,,物理防御_450,物理防御_500,物理防御+450;物理防御+5%,一颗记载物防感悟的宝石。,10500,800027,18000,2,45
800027,,800027,7级物理防御宝石,8,3,,7,7,Item/800027,Icon,999999,,,500,,,,,,,,,,,,,,,,549,,物理防御_500,物理防御_550,物理防御+500;物理防御+5.5%,一颗记载物防感悟的宝石。,13000,800028,21500,2,50
800028,,800028,8级物理防御宝石,8,3,,8,8,Item/800028,Icon,999999,,,550,,,,,,,,,,,,,,,,600,,物理防御_550,物理防御_600,物理防御+550;物理防御+6%,一颗记载物防感悟的宝石。,15000,800029,25000,2,55
800029,,800029,9级物理防御宝石,8,3,,9,9,Item/800029,Icon,999999,,,600,,,,,,,,,,,,,,,,699,,物理防御_600,物理防御_700,物理防御+600;物理防御+7%,一颗记载物防感悟的宝石。,17000,800330,29000,2,60
800330,,800330,10级物理防御宝石,8,3,,10,10,Item/800029,Icon,999999,,,650,,,,,,,,,,,,,,,,750,,物理防御_650,物理防御_750,物理防御+650;物理防御+7.5%,一颗记载物防感悟的宝石。,19000,800331,33000,2,65
800331,,800331,11级物理防御宝石,8,3,,11,11,Item/800029,Icon,999999,,,700,,,,,,,,,,,,,,,,800,,物理防御_700,物理防御_800,物理防御+700;物理防御+8%,一颗记载物防感悟的宝石。,21000,800332,37000,2,70
800332,,800332,12级物理防御宝石,8,3,,12,12,Item/800029,Icon,999999,,,750,,,,,,,,,,,,,,,,850,,物理防御_750,物理防御_850,物理防御+750;物理防御+8.5%,一颗记载物防感悟的宝石。,23000,800333,41000,2,75
800333,,800333,13级物理防御宝石,8,3,,13,13,Item/800029,Icon,999999,,,800,,,,,,,,,,,,,,,,900,,物理防御_800,物理防御_900,物理防御+800;物理防御+9%,一颗记载物防感悟的宝石。,25000,800334,45000,2,80
800334,,800334,14级物理防御宝石,8,3,,14,14,Item/800029,Icon,999999,,,850,,,,,,,,,,,,,,,,950,,物理防御_850,物理防御_950,物理防御+850;物理防御+9.5%,一颗记载物防感悟的宝石。,27000,800335,49000,2,85
800335,,800335,15级物理防御宝石,8,3,,15,15,Item/800029,Icon,999999,,,900,,,,,,,,,,,,,,,,1000,,物理防御_900,物理防御_1000,物理防御+900;物理防御+10%,一颗记载物防感悟的宝石。,29000,-1,53000,2,90
800031,,800031,1级法术防御宝石,8,4,,1,1,Item/800031,Icon,999999,,,,184,,,,,,,,,,,,,,,,300,法术防御_184,法术防御_300,法术防御+184;法术防御+3%,一颗记载法防感悟的宝石。,300,800032,500,2,23
800032,,800032,2级法术防御宝石,8,4,,2,2,Item/800032,Icon,999999,,,,216,,,,,,,,,,,,,,,,300,法术防御_216,法术防御_300,法术防御+216;法术防御+3%,一颗记载法防感悟的宝石。,2000,800033,4000,2,27
800033,,800033,3级法术防御宝石,8,4,,3,3,Item/800033,Icon,999999,,,,248,,,,,,,,,,,,,,,,350,法术防御_248,法术防御_350,法术防御+248;法术防御+3.5%,一颗记载法防感悟的宝石。,4500,800034,7500,2,31
800034,,800034,4级法术防御宝石,8,4,,4,4,Item/800034,Icon,999999,,,,280,,,,,,,,,,,,,,,,400,法术防御_280,法术防御_400,法术防御+280;法术防御+4%,一颗记载法防感悟的宝石。,6500,800035,11000,2,35
800035,,800035,5级法术防御宝石,8,4,,5,5,Item/800035,Icon,999999,,,,320,,,,,,,,,,,,,,,,450,法术防御_320,法术防御_450,法术防御+320;法术防御+4.5%,一颗记载法防感悟的宝石。,8500,800036,14500,2,40
800036,,800036,6级法术防御宝石,8,4,,6,6,Item/800036,Icon,999999,,,,360,,,,,,,,,,,,,,,,499,法术防御_360,法术防御_500,法术防御+360;法术防御+5%,一颗记载法防感悟的宝石。,10500,800037,18000,2,45
800037,,800037,7级法术防御宝石,8,4,,7,7,Item/800037,Icon,999999,,,,400,,,,,,,,,,,,,,,,549,法术防御_400,法术防御_550,法术防御+400;法术防御+5.5%,一颗记载法防感悟的宝石。,13000,800038,21500,2,50
800038,,800038,8级法术防御宝石,8,4,,8,8,Item/800038,Icon,999999,,,,440,,,,,,,,,,,,,,,,600,法术防御_440,法术防御_600,法术防御+440;法术防御+6%,一颗记载法防感悟的宝石。,15000,800039,25000,2,55
800039,,800039,9级法术防御宝石,8,4,,9,9,Item/800039,Icon,999999,,,,480,,,,,,,,,,,,,,,,699,法术防御_480,法术防御_700,法术防御+480;法术防御+7%,一颗记载法防感悟的宝石。,17000,800440,29000,2,60
800440,,800440,10级法术防御宝石,8,4,,10,10,Item/800039,Icon,999999,,,,520,,,,,,,,,,,,,,,,750,法术防御_520,法术防御_750,法术防御+520;法术防御+7.5%,一颗记载法防感悟的宝石。,19000,800441,33000,2,65
800441,,800441,11级法术防御宝石,8,4,,11,11,Item/800039,Icon,999999,,,,560,,,,,,,,,,,,,,,,800,法术防御_560,法术防御_800,法术防御+560;法术防御+8%,一颗记载法防感悟的宝石。,21000,800442,37000,2,70
800442,,800442,12级法术防御宝石,8,4,,12,12,Item/800039,Icon,999999,,,,600,,,,,,,,,,,,,,,,850,法术防御_600,法术防御_850,法术防御+600;法术防御+8.5%,一颗记载法防感悟的宝石。,23000,800443,41000,2,75
800443,,800443,13级法术防御宝石,8,4,,13,13,Item/800039,Icon,999999,,,,640,,,,,,,,,,,,,,,,900,法术防御_640,法术防御_900,法术防御+640;法术防御+9%,一颗记载法防感悟的宝石。,25000,800444,45000,2,80
800444,,800444,14级法术防御宝石,8,4,,14,14,Item/800039,Icon,999999,,,,680,,,,,,,,,,,,,,,,950,法术防御_680,法术防御_950,法术防御+680;法术防御+9.5%,一颗记载法防感悟的宝石。,27000,800445,49000,2,85
800445,,800445,15级法术防御宝石,8,4,,15,15,Item/800039,Icon,999999,,,,720,,,,,,,,,,,,,,,,1000,法术防御_720,法术防御_1000,法术防御+720;法术防御+10%,一颗记载法防感悟的宝石。,29000,-1,53000,2,90
800041,,800041,1级暴击宝石,8,5,,1,1,Item/800041,Icon,999999,,,,,,767,,,,,,,,,,,,,,,暴击_767,,暴击+767,一颗拥有神秘力量的宝石。,300,800042,500,2,23
800042,,800042,2级暴击宝石,8,5,,2,2,Item/800042,Icon,999999,,,,,,900,,,,,,,,,,,,,,,暴击_900,,暴击+900,一颗拥有神秘力量的宝石。,2000,800043,4000,2,27
800043,,800043,3级暴击宝石,8,5,,3,3,Item/800043,Icon,999999,,,,,,1033,,,,,,,,,,,,,,,暴击_1033,,暴击+1033,一颗拥有神秘力量的宝石。,4500,800044,7500,2,31
800044,,800044,4级暴击宝石,8,5,,4,4,Item/800044,Icon,999999,,,,,,1167,,,,,,,,,,,,,,,暴击_1167,,暴击+1167,一颗拥有神秘力量的宝石。,6500,800045,11000,2,35
800045,,800045,5级暴击宝石,8,5,,5,5,Item/800045,Icon,999999,,,,,,1333,,,,,,,,,,,,,,,暴击_1333,,暴击+1333,一颗拥有神秘力量的宝石。,8500,800046,14500,2,40
800046,,800046,6级暴击宝石,8,5,,6,6,Item/800046,Icon,999999,,,,,,1500,,,,,,,,,,,,,,,暴击_1500,,暴击+1500,一颗拥有神秘力量的宝石。,10500,800047,18000,2,45
800047,,800047,7级暴击宝石,8,5,,7,7,Item/800047,Icon,999999,,,,,,1667,,,,,,,,,,,,,,,暴击_1667,,暴击+1667,一颗拥有神秘力量的宝石。,13000,800048,21500,2,50
800048,,800048,8级暴击宝石,8,5,,8,8,Item/800048,Icon,999999,,,,,,1833,,,,,,,,,,,,,,,暴击_1833,,暴击+1833,一颗拥有神秘力量的宝石。,15000,800049,25000,2,55
800049,,800049,9级暴击宝石,8,5,,9,9,Item/800049,Icon,999999,,,,,,2000,,,,,,,,,,,,,,,暴击_2000,,暴击+2000,一颗拥有神秘力量的宝石。,17000,800550,29000,2,60
800550,,800550,10级暴击宝石,8,5,,10,10,Item/800049,Icon,999999,,,,,,2167,,,,,,,,,,,,,,,暴击_2167,,暴击+2167,一颗拥有神秘力量的宝石。,19000,800551,33000,2,65
800551,,800551,11级暴击宝石,8,5,,11,11,Item/800049,Icon,999999,,,,,,2333,,,,,,,,,,,,,,,暴击_2333,,暴击+2333,一颗拥有神秘力量的宝石。,21000,800552,37000,2,70
800552,,800552,12级暴击宝石,8,5,,12,12,Item/800049,Icon,999999,,,,,,2500,,,,,,,,,,,,,,,暴击_2500,,暴击+2500,一颗拥有神秘力量的宝石。,23000,800553,41000,2,75
800553,,800553,13级暴击宝石,8,5,,13,13,Item/800049,Icon,999999,,,,,,2667,,,,,,,,,,,,,,,暴击_2667,,暴击+2667,一颗拥有神秘力量的宝石。,25000,800554,45000,2,80
800554,,800554,14级暴击宝石,8,5,,14,14,Item/800049,Icon,999999,,,,,,2833,,,,,,,,,,,,,,,暴击_2833,,暴击+2833,一颗拥有神秘力量的宝石。,27000,800555,49000,2,85
800555,,800555,15级暴击宝石,8,5,,15,15,Item/800049,Icon,999999,,,,,,3000,,,,,,,,,,,,,,,暴击_3000,,暴击+3000,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
800051,,800051,1级韧性宝石,8,6,,1,1,Item/800051,Icon,999999,,,,,,,,767,,,,,,,,,,,,,韧性_767,,韧性+767,一颗提升身体体格的宝石。,300,800052,500,2,23
800052,,800052,2级韧性宝石,8,6,,2,2,Item/800052,Icon,999999,,,,,,,,900,,,,,,,,,,,,,韧性_900,,韧性+900,一颗提升身体体格的宝石。,2000,800053,4000,2,27
800053,,800053,3级韧性宝石,8,6,,3,3,Item/800053,Icon,999999,,,,,,,,1033,,,,,,,,,,,,,韧性_1033,,韧性+1033,一颗提升身体体格的宝石。,4500,800054,7500,2,31
800054,,800054,4级韧性宝石,8,6,,4,4,Item/800054,Icon,999999,,,,,,,,1167,,,,,,,,,,,,,韧性_1167,,韧性+1167,一颗提升身体体格的宝石。,6500,800055,11000,2,35
800055,,800055,5级韧性宝石,8,6,,5,5,Item/800055,Icon,999999,,,,,,,,1333,,,,,,,,,,,,,韧性_1333,,韧性+1333,一颗提升身体体格的宝石。,8500,800056,14500,2,40
800056,,800056,6级韧性宝石,8,6,,6,6,Item/800056,Icon,999999,,,,,,,,1500,,,,,,,,,,,,,韧性_1500,,韧性+1500,一颗提升身体体格的宝石。,10500,800057,18000,2,45
800057,,800057,7级韧性宝石,8,6,,7,7,Item/800057,Icon,999999,,,,,,,,1667,,,,,,,,,,,,,韧性_1667,,韧性+1667,一颗提升身体体格的宝石。,13000,800058,21500,2,50
800058,,800058,8级韧性宝石,8,6,,8,8,Item/800058,Icon,999999,,,,,,,,1833,,,,,,,,,,,,,韧性_1833,,韧性+1833,一颗提升身体体格的宝石。,15000,800059,25000,2,55
800059,,800059,9级韧性宝石,8,6,,9,9,Item/800059,Icon,999999,,,,,,,,2000,,,,,,,,,,,,,韧性_2000,,韧性+2000,一颗提升身体体格的宝石。,17000,800660,29000,2,60
800660,,800660,10级韧性宝石,8,6,,10,10,Item/800059,Icon,999999,,,,,,,,2167,,,,,,,,,,,,,韧性_2167,,韧性+2167,一颗提升身体体格的宝石。,19000,800661,33000,2,65
800661,,800661,11级韧性宝石,8,6,,11,11,Item/800059,Icon,999999,,,,,,,,2333,,,,,,,,,,,,,韧性_2333,,韧性+2333,一颗提升身体体格的宝石。,21000,800662,37000,2,70
800662,,800662,12级韧性宝石,8,6,,12,12,Item/800059,Icon,999999,,,,,,,,2500,,,,,,,,,,,,,韧性_2500,,韧性+2500,一颗提升身体体格的宝石。,23000,800663,41000,2,75
800663,,800663,13级韧性宝石,8,6,,13,13,Item/800059,Icon,999999,,,,,,,,2667,,,,,,,,,,,,,韧性_2667,,韧性+2667,一颗提升身体体格的宝石。,25000,800664,45000,2,80
800664,,800664,14级韧性宝石,8,6,,14,14,Item/800059,Icon,999999,,,,,,,,2833,,,,,,,,,,,,,韧性_2833,,韧性+2833,一颗提升身体体格的宝石。,27000,800665,49000,2,85
800665,,800665,15级韧性宝石,8,6,,15,15,Item/800059,Icon,999999,,,,,,,,3000,,,,,,,,,,,,,韧性_3000,,韧性+3000,一颗提升身体体格的宝石。,29000,-1,53000,2,90
800061,,800061,1级生命回复宝石,8,7,,1,1,Item/800061,Icon,999999,,,,,,,,,1656,,,,,,,,,,,,生命回复_1656,,生命回复+1656,一颗拥有治愈之力的宝石。,300,800062,500,2,23
800062,,800062,2级生命回复宝石,8,7,,2,2,Item/800062,Icon,999999,,,,,,,,,1944,,,,,,,,,,,,生命回复_1944,,生命回复+1944,一颗拥有治愈之力的宝石。,2000,800063,4000,2,27
800063,,800063,3级生命回复宝石,8,7,,3,3,Item/800063,Icon,999999,,,,,,,,,2232,,,,,,,,,,,,生命回复_2232,,生命回复+2232,一颗拥有治愈之力的宝石。,4500,800064,7500,2,31
800064,,800064,4级生命回复宝石,8,7,,4,4,Item/800064,Icon,999999,,,,,,,,,2520,,,,,,,,,,,,生命回复_2520,,生命回复+2520,一颗拥有治愈之力的宝石。,6500,800065,11000,2,35
800065,,800065,5级生命回复宝石,8,7,,5,5,Item/800065,Icon,999999,,,,,,,,,2880,,,,,,,,,,,,生命回复_2880,,生命回复+2880,一颗拥有治愈之力的宝石。,8500,800066,14500,2,40
800066,,800066,6级生命回复宝石,8,7,,6,6,Item/800066,Icon,999999,,,,,,,,,3240,,,,,,,,,,,,生命回复_3240,,生命回复+3240,一颗拥有治愈之力的宝石。,10500,800067,18000,2,45
800067,,800067,7级生命回复宝石,8,7,,7,7,Item/800067,Icon,999999,,,,,,,,,3600,,,,,,,,,,,,生命回复_3600,,生命回复+3600,一颗拥有治愈之力的宝石。,13000,800068,21500,2,50
800068,,800068,8级生命回复宝石,8,7,,8,8,Item/800068,Icon,999999,,,,,,,,,3960,,,,,,,,,,,,生命回复_3960,,生命回复+3960,一颗拥有治愈之力的宝石。,15000,800069,25000,2,55
800069,,800069,9级生命回复宝石,8,7,,9,9,Item/800069,Icon,999999,,,,,,,,,4320,,,,,,,,,,,,生命回复_4320,,生命回复+4320,一颗拥有治愈之力的宝石。,17000,800770,29000,2,60
800770,,800770,10级生命回复宝石,8,7,,10,10,Item/800069,Icon,999999,,,,,,,,,4680,,,,,,,,,,,,生命回复_4680,,生命回复+4680,一颗拥有治愈之力的宝石。,19000,800771,33000,2,65
800771,,800771,11级生命回复宝石,8,7,,11,11,Item/800069,Icon,999999,,,,,,,,,5040,,,,,,,,,,,,生命回复_5040,,生命回复+5040,一颗拥有治愈之力的宝石。,21000,800772,37000,2,70
800772,,800772,12级生命回复宝石,8,7,,12,12,Item/800069,Icon,999999,,,,,,,,,5400,,,,,,,,,,,,生命回复_5400,,生命回复+5400,一颗拥有治愈之力的宝石。,23000,800773,41000,2,75
800773,,800773,13级生命回复宝石,8,7,,13,13,Item/800069,Icon,999999,,,,,,,,,5760,,,,,,,,,,,,生命回复_5760,,生命回复+5760,一颗拥有治愈之力的宝石。,25000,800774,45000,2,80
800774,,800774,14级生命回复宝石,8,7,,14,14,Item/800069,Icon,999999,,,,,,,,,6120,,,,,,,,,,,,生命回复_6120,,生命回复+6120,一颗拥有治愈之力的宝石。,27000,800775,49000,2,85
800775,,800775,15级生命回复宝石,8,7,,15,15,Item/800069,Icon,999999,,,,,,,,,6480,,,,,,,,,,,,生命回复_6480,,生命回复+6480,一颗拥有治愈之力的宝石。,29000,-1,53000,2,90
800071,,800071,1级法术攻击宝石,8,8,,1,1,Item/800071,Icon,999999,,276,,,,,,,,,,,,,,,,400,,,法术攻击_276,法术攻击_400,法术攻击+276;法术攻击+4%,一颗记载法攻感悟的宝石。,300,800072,500,2,23
800072,,800072,2级法术攻击宝石,8,8,,2,2,Item/800072,Icon,999999,,324,,,,,,,,,,,,,,,,450,,,法术攻击_324,法术攻击_450,法术攻击+324;法术攻击+4.5%,一颗记载法攻感悟的宝石。,2000,800073,4000,2,27
800073,,800073,3级法术攻击宝石,8,8,,3,3,Item/800073,Icon,999999,,372,,,,,,,,,,,,,,,,549,,,法术攻击_372,法术攻击_550,法术攻击+372;法术攻击+5.5%,一颗记载法攻感悟的宝石。,4500,800074,7500,2,31
800074,,800074,4级法术攻击宝石,8,8,,4,4,Item/800074,Icon,999999,,420,,,,,,,,,,,,,,,,600,,,法术攻击_420,法术攻击_600,法术攻击+420;法术攻击+6%,一颗记载法攻感悟的宝石。,6500,800075,11000,2,35
800075,,800075,5级法术攻击宝石,8,8,,5,5,Item/800075,Icon,999999,,480,,,,,,,,,,,,,,,,699,,,法术攻击_480,法术攻击_700,法术攻击+480;法术攻击+7%,一颗记载法攻感悟的宝石。,8500,800076,14500,2,40
800076,,800076,6级法术攻击宝石,8,8,,6,6,Item/800076,Icon,999999,,540,,,,,,,,,,,,,,,,750,,,法术攻击_540,法术攻击_750,法术攻击+540;法术攻击+7.5%,一颗记载法攻感悟的宝石。,10500,800077,18000,2,45
800077,,800077,7级法术攻击宝石,8,8,,7,7,Item/800077,Icon,999999,,600,,,,,,,,,,,,,,,,850,,,法术攻击_600,法术攻击_850,法术攻击+600;法术攻击+8.5%,一颗记载法攻感悟的宝石。,13000,800078,21500,2,50
800078,,800078,8级法术攻击宝石,8,8,,8,8,Item/800078,Icon,999999,,660,,,,,,,,,,,,,,,,900,,,法术攻击_660,法术攻击_900,法术攻击+660;法术攻击+9%,一颗记载法攻感悟的宝石。,15000,800079,25000,2,55
800079,,800079,9级法术攻击宝石,8,8,,9,9,Item/800079,Icon,999999,,720,,,,,,,,,,,,,,,,1000,,,法术攻击_720,法术攻击_1000,法术攻击+720;法术攻击+10%,一颗记载法攻感悟的宝石。,17000,800880,29000,2,60
800880,,800880,10级法术攻击宝石,8,8,,10,10,Item/800079,Icon,999999,,780,,,,,,,,,,,,,,,,1100,,,法术攻击_780,法术攻击_1100,法术攻击+780;法术攻击+11%,一颗记载法攻感悟的宝石。,19000,800881,33000,2,65
800881,,800881,11级法术攻击宝石,8,8,,11,11,Item/800079,Icon,999999,,840,,,,,,,,,,,,,,,,1150,,,法术攻击_840,法术攻击_1150,法术攻击+840;法术攻击+11.5%,一颗记载法攻感悟的宝石。,21000,800882,37000,2,70
800882,,800882,12级法术攻击宝石,8,8,,12,12,Item/800079,Icon,999999,,900,,,,,,,,,,,,,,,,1250,,,法术攻击_900,法术攻击_1250,法术攻击+900;法术攻击+12.5%,一颗记载法攻感悟的宝石。,23000,800883,41000,2,75
800883,,800883,13级法术攻击宝石,8,8,,13,13,Item/800079,Icon,999999,,960,,,,,,,,,,,,,,,,1350,,,法术攻击_960,法术攻击_1350,法术攻击+960;法术攻击+13.5%,一颗记载法攻感悟的宝石。,25000,800884,45000,2,80
