Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800013,,800013,3级物理攻击宝石,8,2,,3,3,Item/800013,Icon,999999,,465,,,,,,,,,,,,,,,,172,,,物理攻击_465,物理攻击_172,物理攻击+465;物理攻击+1.72%,一颗记载物攻感悟的宝石。,4500,800014,7500,2,31
800014,,800014,4级物理攻击宝石,8,2,,4,4,Item/800014,Icon,999999,,525,,,,,,,,,,,,,,,,194,,,物理攻击_525,物理攻击_194,物理攻击+525;物理攻击+1.94%,一颗记载物攻感悟的宝石。,6500,800015,11000,2,35
800015,,800015,5级物理攻击宝石,8,2,,5,5,Item/800015,Icon,999999,,600,,,,,,,,,,,,,,,,222,,,物理攻击_600,物理攻击_222,物理攻击+600;物理攻击+2.22%,一颗记载物攻感悟的宝石。,8500,800016,14500,2,40
800016,,800016,6级物理攻击宝石,8,2,,6,6,Item/800016,Icon,999999,,675,,,,,,,,,,,,,,,,250,,,物理攻击_675,物理攻击_250,物理攻击+675;物理攻击+2.5%,一颗记载物攻感悟的宝石。,10500,800017,18000,2,45
800017,,800017,7级物理攻击宝石,8,2,,7,7,Item/800017,Icon,999999,,750,,,,,,,,,,,,,,,,278,,,物理攻击_750,物理攻击_278,物理攻击+750;物理攻击+2.78%,一颗记载物攻感悟的宝石。,13000,800018,21500,2,50
800018,,800018,8级物理攻击宝石,8,2,,8,8,Item/800018,Icon,999999,,825,,,,,,,,,,,,,,,,306,,,物理攻击_825,物理攻击_306,物理攻击+825;物理攻击+3.06%,一颗记载物攻感悟的宝石。,15000,800019,25000,2,55
800019,,800019,9级物理攻击宝石,8,2,,9,9,Item/800019,Icon,999999,,900,,,,,,,,,,,,,,,,333,,,物理攻击_900,物理攻击_333,物理攻击+900;物理攻击+3.33%,一颗记载物攻感悟的宝石。,17000,800220,29000,2,60
800220,,800220,10级物理攻击宝石,8,2,,10,10,Item/800019,Icon,999999,,975,,,,,,,,,,,,,,,,361,,,物理攻击_975,物理攻击_361,物理攻击+975;物理攻击+3.61%,一颗记载物攻感悟的宝石。,19000,800221,33000,2,65
800221,,800221,11级物理攻击宝石,8,2,,11,11,Item/800019,Icon,999999,,1050,,,,,,,,,,,,,,,,389,,,物理攻击_1050,物理攻击_389,物理攻击+1050;物理攻击+3.89%,一颗记载物攻感悟的宝石。,21000,800222,37000,2,70
800222,,800222,12级物理攻击宝石,8,2,,12,12,Item/800019,Icon,999999,,1125,,,,,,,,,,,,,,,,417,,,物理攻击_1125,物理攻击_417,物理攻击+1125;物理攻击+4.17%,一颗记载物攻感悟的宝石。,23000,800223,41000,2,75
800223,,800223,13级物理攻击宝石,8,2,,13,13,Item/800019,Icon,999999,,1200,,,,,,,,,,,,,,,,444,,,物理攻击_1200,物理攻击_444,物理攻击+1200;物理攻击+4.44%,一颗记载物攻感悟的宝石。,25000,800224,45000,2,80
800224,,800224,14级物理攻击宝石,8,2,,14,14,Item/800019,Icon,999999,,1275,,,,,,,,,,,,,,,,472,,,物理攻击_1275,物理攻击_472,物理攻击+1275;物理攻击+4.72%,一颗记载物攻感悟的宝石。,27000,800225,49000,2,85
800225,,800225,15级物理攻击宝石,8,2,,15,15,Item/800019,Icon,999999,,1350,,,,,,,,,,,,,,,,500,,,物理攻击_1350,物理攻击_500,物理攻击+1350;物理攻击+5%,一颗记载物攻感悟的宝石。,29000,-1,53000,2,90
800071,,800071,1级法术攻击宝石,8,3,,1,1,Item/800071,Icon,999999,,276,,,,,,,,,,,,,,,,128,,,法术攻击_276,法术攻击_128,法术攻击+276;法术攻击+1.28%,一颗记载法攻感悟的宝石。,300,800072,500,2,23
800072,,800072,2级法术攻击宝石,8,3,,2,2,Item/800072,Icon,999999,,324,,,,,,,,,,,,,,,,150,,,法术攻击_324,法术攻击_150,法术攻击+324;法术攻击+1.5%,一颗记载法攻感悟的宝石。,2000,800073,4000,2,27
800073,,800073,3级法术攻击宝石,8,3,,3,3,Item/800073,Icon,999999,,372,,,,,,,,,,,,,,,,172,,,法术攻击_372,法术攻击_172,法术攻击+372;法术攻击+1.72%,一颗记载法攻感悟的宝石。,4500,800074,7500,2,31
800074,,800074,4级法术攻击宝石,8,3,,4,4,Item/800074,Icon,999999,,420,,,,,,,,,,,,,,,,194,,,法术攻击_420,法术攻击_194,法术攻击+420;法术攻击+1.94%,一颗记载法攻感悟的宝石。,6500,800075,11000,2,35
800075,,800075,5级法术攻击宝石,8,3,,5,5,Item/800075,Icon,999999,,480,,,,,,,,,,,,,,,,222,,,法术攻击_480,法术攻击_222,法术攻击+480;法术攻击+2.22%,一颗记载法攻感悟的宝石。,8500,800076,14500,2,40
800076,,800076,6级法术攻击宝石,8,3,,6,6,Item/800076,Icon,999999,,540,,,,,,,,,,,,,,,,250,,,法术攻击_540,法术攻击_250,法术攻击+540;法术攻击+2.5%,一颗记载法攻感悟的宝石。,10500,800077,18000,2,45
800077,,800077,7级法术攻击宝石,8,3,,7,7,Item/800077,Icon,999999,,600,,,,,,,,,,,,,,,,278,,,法术攻击_600,法术攻击_278,法术攻击+600;法术攻击+2.78%,一颗记载法攻感悟的宝石。,13000,800078,21500,2,50
800078,,800078,8级法术攻击宝石,8,3,,8,8,Item/800078,Icon,999999,,660,,,,,,,,,,,,,,,,306,,,法术攻击_660,法术攻击_306,法术攻击+660;法术攻击+3.06%,一颗记载法攻感悟的宝石。,15000,800079,25000,2,55
800079,,800079,9级法术攻击宝石,8,3,,9,9,Item/800079,Icon,999999,,720,,,,,,,,,,,,,,,,333,,,法术攻击_720,法术攻击_333,法术攻击+720;法术攻击+3.33%,一颗记载法攻感悟的宝石。,17000,800880,29000,2,60
800880,,800880,10级法术攻击宝石,8,3,,10,10,Item/800079,Icon,999999,,780,,,,,,,,,,,,,,,,361,,,法术攻击_780,法术攻击_361,法术攻击+780;法术攻击+3.61%,一颗记载法攻感悟的宝石。,19000,800881,33000,2,65
800881,,800881,11级法术攻击宝石,8,3,,11,11,Item/800079,Icon,999999,,840,,,,,,,,,,,,,,,,389,,,法术攻击_840,法术攻击_389,法术攻击+840;法术攻击+3.89%,一颗记载法攻感悟的宝石。,21000,800882,37000,2,70
800882,,800882,12级法术攻击宝石,8,3,,12,12,Item/800079,Icon,999999,,900,,,,,,,,,,,,,,,,417,,,法术攻击_900,法术攻击_417,法术攻击+900;法术攻击+4.17%,一颗记载法攻感悟的宝石。,23000,800883,41000,2,75
800883,,800883,13级法术攻击宝石,8,3,,13,13,Item/800079,Icon,999999,,960,,,,,,,,,,,,,,,,444,,,法术攻击_960,法术攻击_444,法术攻击+960;法术攻击+4.44%,一颗记载法攻感悟的宝石。,25000,800884,45000,2,80
800884,,800884,14级法术攻击宝石,8,3,,14,14,Item/800079,Icon,999999,,1020,,,,,,,,,,,,,,,,472,,,法术攻击_1020,法术攻击_472,法术攻击+1020;法术攻击+4.72%,一颗记载法攻感悟的宝石。,27000,800885,49000,2,85
800885,,800885,15级法术攻击宝石,8,3,,15,15,Item/800079,Icon,999999,,1080,,,,,,,,,,,,,,,,500,,,法术攻击_1080,法术攻击_500,法术攻击+1080;法术攻击+5%,一颗记载法攻感悟的宝石。,29000,-1,53000,2,90
800021,,800021,1级物理防御宝石,8,4,,1,1,Item/800021,Icon,999999,,,115,,,,,,,,,,,,,,,,128,,物理防御_115,物理防御_128,物理防御+115;物理防御+1.28%,一颗记载物防感悟的宝石。,300,800022,500,2,23
800022,,800022,2级物理防御宝石,8,4,,2,2,Item/800022,Icon,999999,,,135,,,,,,,,,,,,,,,,150,,物理防御_135,物理防御_150,物理防御+135;物理防御+1.5%,一颗记载物防感悟的宝石。,2000,800023,4000,2,27
800023,,800023,3级物理防御宝石,8,4,,3,3,Item/800023,Icon,999999,,,155,,,,,,,,,,,,,,,,172,,物理防御_155,物理防御_172,物理防御+155;物理防御+1.72%,一颗记载物防感悟的宝石。,4500,800024,7500,2,31
800024,,800024,4级物理防御宝石,8,4,,4,4,Item/800024,Icon,999999,,,175,,,,,,,,,,,,,,,,194,,物理防御_175,物理防御_194,物理防御+175;物理防御+1.94%,一颗记载物防感悟的宝石。,6500,800025,11000,2,35
800025,,800025,5级物理防御宝石,8,4,,5,5,Item/800025,Icon,999999,,,200,,,,,,,,,,,,,,,,222,,物理防御_200,物理防御_222,物理防御+200;物理防御+2.22%,一颗记载物防感悟的宝石。,8500,800026,14500,2,40
800026,,800026,6级物理防御宝石,8,4,,6,6,Item/800026,Icon,999999,,,225,,,,,,,,,,,,,,,,250,,物理防御_225,物理防御_250,物理防御+225;物理防御+2.5%,一颗记载物防感悟的宝石。,10500,800027,18000,2,45
800027,,800027,7级物理防御宝石,8,4,,7,7,Item/800027,Icon,999999,,,250,,,,,,,,,,,,,,,,278,,物理防御_250,物理防御_278,物理防御+250;物理防御+2.78%,一颗记载物防感悟的宝石。,13000,800028,21500,2,50
800028,,800028,8级物理防御宝石,8,4,,8,8,Item/800028,Icon,999999,,,275,,,,,,,,,,,,,,,,306,,物理防御_275,物理防御_306,物理防御+275;物理防御+3.06%,一颗记载物防感悟的宝石。,15000,800029,25000,2,55
800029,,800029,9级物理防御宝石,8,4,,9,9,Item/800029,Icon,999999,,,300,,,,,,,,,,,,,,,,333,,物理防御_300,物理防御_333,物理防御+300;物理防御+3.33%,一颗记载物防感悟的宝石。,17000,800330,29000,2,60
800330,,800330,10级物理防御宝石,8,4,,10,10,Item/800029,Icon,999999,,,325,,,,,,,,,,,,,,,,361,,物理防御_325,物理防御_361,物理防御+325;物理防御+3.61%,一颗记载物防感悟的宝石。,19000,800331,33000,2,65
800331,,800331,11级物理防御宝石,8,4,,11,11,Item/800029,Icon,999999,,,350,,,,,,,,,,,,,,,,389,,物理防御_350,物理防御_389,物理防御+350;物理防御+3.89%,一颗记载物防感悟的宝石。,21000,800332,37000,2,70
800332,,800332,12级物理防御宝石,8,4,,12,12,Item/800029,Icon,999999,,,375,,,,,,,,,,,,,,,,417,,物理防御_375,物理防御_417,物理防御+375;物理防御+4.17%,一颗记载物防感悟的宝石。,23000,800333,41000,2,75
800333,,800333,13级物理防御宝石,8,4,,13,13,Item/800029,Icon,999999,,,400,,,,,,,,,,,,,,,,444,,物理防御_400,物理防御_444,物理防御+400;物理防御+4.44%,一颗记载物防感悟的宝石。,25000,800334,45000,2,80
800334,,800334,14级物理防御宝石,8,4,,14,14,Item/800029,Icon,999999,,,425,,,,,,,,,,,,,,,,472,,物理防御_425,物理防御_472,物理防御+425;物理防御+4.72%,一颗记载物防感悟的宝石。,27000,800335,49000,2,85
800335,,800335,15级物理防御宝石,8,4,,15,15,Item/800029,Icon,999999,,,450,,,,,,,,,,,,,,,,500,,物理防御_450,物理防御_500,物理防御+450;物理防御+5%,一颗记载物防感悟的宝石。,29000,-1,53000,2,90
800031,,800031,1级法术防御宝石,8,5,,1,1,Item/800031,Icon,999999,,,,92,,,,,,,,,,,,,,,,128,法术防御_92,法术防御_128,法术防御+92;法术防御+1.28%,一颗记载法防感悟的宝石。,300,800032,500,2,23
800032,,800032,2级法术防御宝石,8,5,,2,2,Item/800032,Icon,999999,,,,108,,,,,,,,,,,,,,,,150,法术防御_108,法术防御_150,法术防御+108;法术防御+1.5%,一颗记载法防感悟的宝石。,2000,800033,4000,2,27
800033,,800033,3级法术防御宝石,8,5,,3,3,Item/800033,Icon,999999,,,,124,,,,,,,,,,,,,,,,172,法术防御_124,法术防御_172,法术防御+124;法术防御+1.72%,一颗记载法防感悟的宝石。,4500,800034,7500,2,31
800034,,800034,4级法术防御宝石,8,5,,4,4,Item/800034,Icon,999999,,,,140,,,,,,,,,,,,,,,,194,法术防御_140,法术防御_194,法术防御+140;法术防御+1.94%,一颗记载法防感悟的宝石。,6500,800035,11000,2,35
800035,,800035,5级法术防御宝石,8,5,,5,5,Item/800035,Icon,999999,,,,160,,,,,,,,,,,,,,,,222,法术防御_160,法术防御_222,法术防御+160;法术防御+2.22%,一颗记载法防感悟的宝石。,8500,800036,14500,2,40
800036,,800036,6级法术防御宝石,8,5,,6,6,Item/800036,Icon,999999,,,,180,,,,,,,,,,,,,,,,250,法术防御_180,法术防御_250,法术防御+180;法术防御+2.5%,一颗记载法防感悟的宝石。,10500,800037,18000,2,45
800037,,800037,7级法术防御宝石,8,5,,7,7,Item/800037,Icon,999999,,,,200,,,,,,,,,,,,,,,,278,法术防御_200,法术防御_278,法术防御+200;法术防御+2.78%,一颗记载法防感悟的宝石。,13000,800038,21500,2,50
800038,,800038,8级法术防御宝石,8,5,,8,8,Item/800038,Icon,999999,,,,220,,,,,,,,,,,,,,,,306,法术防御_220,法术防御_306,法术防御+220;法术防御+3.06%,一颗记载法防感悟的宝石。,15000,800039,25000,2,55
800039,,800039,9级法术防御宝石,8,5,,9,9,Item/800039,Icon,999999,,,,240,,,,,,,,,,,,,,,,333,法术防御_240,法术防御_333,法术防御+240;法术防御+3.33%,一颗记载法防感悟的宝石。,17000,800440,29000,2,60
800440,,800440,10级法术防御宝石,8,5,,10,10,Item/800039,Icon,999999,,,,260,,,,,,,,,,,,,,,,361,法术防御_260,法术防御_361,法术防御+260;法术防御+3.61%,一颗记载法防感悟的宝石。,19000,800441,33000,2,65
800441,,800441,11级法术防御宝石,8,5,,11,11,Item/800039,Icon,999999,,,,280,,,,,,,,,,,,,,,,389,法术防御_280,法术防御_389,法术防御+280;法术防御+3.89%,一颗记载法防感悟的宝石。,21000,800442,37000,2,70
800442,,800442,12级法术防御宝石,8,5,,12,12,Item/800039,Icon,999999,,,,300,,,,,,,,,,,,,,,,417,法术防御_300,法术防御_417,法术防御+300;法术防御+4.17%,一颗记载法防感悟的宝石。,23000,800443,41000,2,75
800443,,800443,13级法术防御宝石,8,5,,13,13,Item/800039,Icon,999999,,,,320,,,,,,,,,,,,,,,,444,法术防御_320,法术防御_444,法术防御+320;法术防御+4.44%,一颗记载法防感悟的宝石。,25000,800444,45000,2,80
800444,,800444,14级法术防御宝石,8,5,,14,14,Item/800039,Icon,999999,,,,340,,,,,,,,,,,,,,,,472,法术防御_340,法术防御_472,法术防御+340;法术防御+4.72%,一颗记载法防感悟的宝石。,27000,800445,49000,2,85
800445,,800445,15级法术防御宝石,8,5,,15,15,Item/800039,Icon,999999,,,,360,,,,,,,,,,,,,,,,500,法术防御_360,法术防御_500,法术防御+360;法术防御+5%,一颗记载法防感悟的宝石。,29000,-1,53000,2,90
800041,,800041,1级暴击宝石,8,6,,1,1,Item/800041,Icon,999999,,,,,,178,,,,,,,,,,,,,,,暴击_178,,暴击+178,一颗拥有神秘力量的宝石。,300,800042,500,2,23
800042,,800042,2级暴击宝石,8,6,,2,2,Item/800042,Icon,999999,,,,,,209,,,,,,,,,,,,,,,暴击_209,,暴击+209,一颗拥有神秘力量的宝石。,2000,800043,4000,2,27
800043,,800043,3级暴击宝石,8,6,,3,3,Item/800043,Icon,999999,,,,,,240,,,,,,,,,,,,,,,暴击_240,,暴击+240,一颗拥有神秘力量的宝石。,4500,800044,7500,2,31
800044,,800044,4级暴击宝石,8,6,,4,4,Item/800044,Icon,999999,,,,,,271,,,,,,,,,,,,,,,暴击_271,,暴击+271,一颗拥有神秘力量的宝石。,6500,800045,11000,2,35
800045,,800045,5级暴击宝石,8,6,,5,5,Item/800045,Icon,999999,,,,,,310,,,,,,,,,,,,,,,暴击_310,,暴击+310,一颗拥有神秘力量的宝石。,8500,800046,14500,2,40
800046,,800046,6级暴击宝石,8,6,,6,6,Item/800046,Icon,999999,,,,,,349,,,,,,,,,,,,,,,暴击_349,,暴击+349,一颗拥有神秘力量的宝石。,10500,800047,18000,2,45
800047,,800047,7级暴击宝石,8,6,,7,7,Item/800047,Icon,999999,,,,,,388,,,,,,,,,,,,,,,暴击_388,,暴击+388,一颗拥有神秘力量的宝石。,13000,800048,21500,2,50
800048,,800048,8级暴击宝石,8,6,,8,8,Item/800048,Icon,999999,,,,,,426,,,,,,,,,,,,,,,暴击_426,,暴击+426,一颗拥有神秘力量的宝石。,15000,800049,25000,2,55
800049,,800049,9级暴击宝石,8,6,,9,9,Item/800049,Icon,999999,,,,,,465,,,,,,,,,,,,,,,暴击_465,,暴击+465,一颗拥有神秘力量的宝石。,17000,800550,29000,2,60
800550,,800550,10级暴击宝石,8,6,,10,10,Item/800049,Icon,999999,,,,,,504,,,,,,,,,,,,,,,暴击_504,,暴击+504,一颗拥有神秘力量的宝石。,19000,800551,33000,2,65
800551,,800551,11级暴击宝石,8,6,,11,11,Item/800049,Icon,999999,,,,,,543,,,,,,,,,,,,,,,暴击_543,,暴击+543,一颗拥有神秘力量的宝石。,21000,800552,37000,2,70
800552,,800552,12级暴击宝石,8,6,,12,12,Item/800049,Icon,999999,,,,,,581,,,,,,,,,,,,,,,暴击_581,,暴击+581,一颗拥有神秘力量的宝石。,23000,800553,41000,2,75
800553,,800553,13级暴击宝石,8,6,,13,13,Item/800049,Icon,999999,,,,,,620,,,,,,,,,,,,,,,暴击_620,,暴击+620,一颗拥有神秘力量的宝石。,25000,800554,45000,2,80
800554,,800554,14级暴击宝石,8,6,,14,14,Item/800049,Icon,999999,,,,,,659,,,,,,,,,,,,,,,暴击_659,,暴击+659,一颗拥有神秘力量的宝石。,27000,800555,49000,2,85
800555,,800555,15级暴击宝石,8,6,,15,15,Item/800049,Icon,999999,,,,,,698,,,,,,,,,,,,,,,暴击_698,,暴击+698,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
800051,,800051,1级韧性宝石,8,7,,1,1,Item/800051,Icon,999999,,,,,,,,178,,,,,,,,,,,,,韧性_178,,韧性+178,一颗提升身体体格的宝石。,300,800052,500,2,23
800052,,800052,2级韧性宝石,8,7,,2,2,Item/800052,Icon,999999,,,,,,,,209,,,,,,,,,,,,,韧性_209,,韧性+209,一颗提升身体体格的宝石。,2000,800053,4000,2,27
800053,,800053,3级韧性宝石,8,7,,3,3,Item/800053,Icon,999999,,,,,,,,240,,,,,,,,,,,,,韧性_240,,韧性+240,一颗提升身体体格的宝石。,4500,800054,7500,2,31
800054,,800054,4级韧性宝石,8,7,,4,4,Item/800054,Icon,999999,,,,,,,,271,,,,,,,,,,,,,韧性_271,,韧性+271,一颗提升身体体格的宝石。,6500,800055,11000,2,35
800055,,800055,5级韧性宝石,8,7,,5,5,Item/800055,Icon,999999,,,,,,,,310,,,,,,,,,,,,,韧性_310,,韧性+310,一颗提升身体体格的宝石。,8500,800056,14500,2,40
800056,,800056,6级韧性宝石,8,7,,6,6,Item/800056,Icon,999999,,,,,,,,349,,,,,,,,,,,,,韧性_349,,韧性+349,一颗提升身体体格的宝石。,10500,800057,18000,2,45
800057,,800057,7级韧性宝石,8,7,,7,7,Item/800057,Icon,999999,,,,,,,,388,,,,,,,,,,,,,韧性_388,,韧性+388,一颗提升身体体格的宝石。,13000,800058,21500,2,50
800058,,800058,8级韧性宝石,8,7,,8,8,Item/800058,Icon,999999,,,,,,,,426,,,,,,,,,,,,,韧性_426,,韧性+426,一颗提升身体体格的宝石。,15000,800059,25000,2,55
800059,,800059,9级韧性宝石,8,7,,9,9,Item/800059,Icon,999999,,,,,,,,465,,,,,,,,,,,,,韧性_465,,韧性+465,一颗提升身体体格的宝石。,17000,800660,29000,2,60
800660,,800660,10级韧性宝石,8,7,,10,10,Item/800059,Icon,999999,,,,,,,,504,,,,,,,,,,,,,韧性_504,,韧性+504,一颗提升身体体格的宝石。,19000,800661,33000,2,65
800661,,800661,11级韧性宝石,8,7,,11,11,Item/800059,Icon,999999,,,,,,,,543,,,,,,,,,,,,,韧性_543,,韧性+543,一颗提升身体体格的宝石。,21000,800662,37000,2,70
800662,,800662,12级韧性宝石,8,7,,12,12,Item/800059,Icon,999999,,,,,,,,581,,,,,,,,,,,,,韧性_581,,韧性+581,一颗提升身体体格的宝石。,23000,800663,41000,2,75
800663,,800663,13级韧性宝石,8,7,,13,13,Item/800059,Icon,999999,,,,,,,,620,,,,,,,,,,,,,韧性_620,,韧性+620,一颗提升身体体格的宝石。,25000,800664,45000,2,80
800664,,800664,14级韧性宝石,8,7,,14,14,Item/800059,Icon,999999,,,,,,,,659,,,,,,,,,,,,,韧性_659,,韧性+659,一颗提升身体体格的宝石。,27000,800665,49000,2,85
800665,,800665,15级韧性宝石,8,7,,15,15,Item/800059,Icon,999999,,,,,,,,698,,,,,,,,,,,,,韧性_698,,韧性+698,一颗提升身体体格的宝石。,29000,-1,53000,2,90
800061,,800061,1级命中宝石,8,8,,1,1,Item/800061,Icon,999999,,,,,,178,,,,,,,,,,,,,,,命中_178,,命中+178,一颗拥有神秘力量的宝石。,300,800062,500,2,23
800062,,800062,2级命中宝石,8,8,,2,2,Item/800062,Icon,999999,,,,,,209,,,,,,,,,,,,,,,命中_209,,命中+209,一颗拥有神秘力量的宝石。,2000,800063,4000,2,27
800063,,800063,3级命中宝石,8,8,,3,3,Item/800063,Icon,999999,,,,,,240,,,,,,,,,,,,,,,命中_240,,命中+240,一颗拥有神秘力量的宝石。,4500,800064,7500,2,31
800064,,800064,4级命中宝石,8,8,,4,4,Item/800064,Icon,999999,,,,,,271,,,,,,,,,,,,,,,命中_271,,命中+271,一颗拥有神秘力量的宝石。,6500,800065,11000,2,35
800065,,800065,5级命中宝石,8,8,,5,5,Item/800065,Icon,999999,,,,,,310,,,,,,,,,,,,,,,命中_310,,命中+310,一颗拥有神秘力量的宝石。,8500,800066,14500,2,40
800066,,800066,6级命中宝石,8,8,,6,6,Item/800066,Icon,999999,,,,,,349,,,,,,,,,,,,,,,命中_349,,命中+349,一颗拥有神秘力量的宝石。,10500,800067,18000,2,45
800067,,800067,7级命中宝石,8,8,,7,7,Item/800067,Icon,999999,,,,,,388,,,,,,,,,,,,,,,命中_388,,命中+388,一颗拥有神秘力量的宝石。,13000,800068,21500,2,50
800068,,800068,8级命中宝石,8,8,,8,8,Item/800068,Icon,999999,,,,,,426,,,,,,,,,,,,,,,命中_426,,命中+426,一颗拥有神秘力量的宝石。,15000,800069,25000,2,55
800069,,800069,9级命中宝石,8,8,,9,9,Item/800069,Icon,999999,,,,,,465,,,,,,,,,,,,,,,命中_465,,命中+465,一颗拥有神秘力量的宝石。,17000,800770,29000,2,60
800770,,800770,10级命中宝石,8,8,,10,10,Item/800049,Icon,999999,,,,,,504,,,,,,,,,,,,,,,命中_504,,命中+504,一颗拥有神秘力量的宝石。,19000,800771,33000,2,65
800771,,800771,11级命中宝石,8,8,,11,11,Item/800049,Icon,999999,,,,,,543,,,,,,,,,,,,,,,命中_543,,命中+543,一颗拥有神秘力量的宝石。,21000,800772,37000,2,70
800772,,800772,12级命中宝石,8,8,,12,12,Item/800049,Icon,999999,,,,,,581,,,,,,,,,,,,,,,命中_581,,命中+581,一颗拥有神秘力量的宝石。,23000,800773,41000,2,75
800773,,800773,13级命中宝石,8,8,,13,13,Item/800049,Icon,999999,,,,,,620,,,,,,,,,,,,,,,命中_620,,命中+620,一颗拥有神秘力量的宝石。,25000,800774,45000,2,80
800774,,800774,14级命中宝石,8,8,,14,14,Item/800049,Icon,999999,,,,,,659,,,,,,,,,,,,,,,命中_659,,命中+659,一颗拥有神秘力量的宝石。,27000,800775,49000,2,85
