Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800103,,800103,3级物理攻击宝石,8,2,,3,3,Item/800103,Icon,999999,,465,,,,,,,,,,,,,,,,172,,,物理攻击_465,物理攻击_172,物理攻击+465;物理攻击+1.72%,一颗记载物攻感悟的宝石。,4500,800104,7500,2,31
800104,,800104,4级物理攻击宝石,8,2,,4,4,Item/800104,Icon,999999,,525,,,,,,,,,,,,,,,,194,,,物理攻击_525,物理攻击_194,物理攻击+525;物理攻击+1.94%,一颗记载物攻感悟的宝石。,6500,800105,11000,2,35
800105,,800105,5级物理攻击宝石,8,2,,5,5,Item/800105,Icon,999999,,600,,,,,,,,,,,,,,,,222,,,物理攻击_600,物理攻击_222,物理攻击+600;物理攻击+2.22%,一颗记载物攻感悟的宝石。,8500,800106,14500,2,40
800106,,800106,6级物理攻击宝石,8,2,,6,6,Item/800106,Icon,999999,,675,,,,,,,,,,,,,,,,250,,,物理攻击_675,物理攻击_250,物理攻击+675;物理攻击+2.5%,一颗记载物攻感悟的宝石。,10500,800107,18000,2,45
800107,,800107,7级物理攻击宝石,8,2,,7,7,Item/800107,Icon,999999,,750,,,,,,,,,,,,,,,,278,,,物理攻击_750,物理攻击_278,物理攻击+750;物理攻击+2.78%,一颗记载物攻感悟的宝石。,13000,800108,21500,2,50
800108,,800108,8级物理攻击宝石,8,2,,8,8,Item/800108,Icon,999999,,825,,,,,,,,,,,,,,,,306,,,物理攻击_825,物理攻击_306,物理攻击+825;物理攻击+3.06%,一颗记载物攻感悟的宝石。,15000,800109,25000,2,55
800109,,800109,9级物理攻击宝石,8,2,,9,9,Item/800109,Icon,999999,,900,,,,,,,,,,,,,,,,333,,,物理攻击_900,物理攻击_333,物理攻击+900;物理攻击+3.33%,一颗记载物攻感悟的宝石。,17000,800110,29000,2,60
800110,,800110,10级物理攻击宝石,8,2,,10,10,Item/800019,Icon,999999,,975,,,,,,,,,,,,,,,,361,,,物理攻击_975,物理攻击_361,物理攻击+975;物理攻击+3.61%,一颗记载物攻感悟的宝石。,19000,800111,33000,2,65
800111,,800111,11级物理攻击宝石,8,2,,11,11,Item/800019,Icon,999999,,1050,,,,,,,,,,,,,,,,389,,,物理攻击_1050,物理攻击_389,物理攻击+1050;物理攻击+3.89%,一颗记载物攻感悟的宝石。,21000,800112,37000,2,70
800112,,800112,12级物理攻击宝石,8,2,,12,12,Item/800019,Icon,999999,,1125,,,,,,,,,,,,,,,,417,,,物理攻击_1125,物理攻击_417,物理攻击+1125;物理攻击+4.17%,一颗记载物攻感悟的宝石。,23000,800113,41000,2,75
800113,,800113,13级物理攻击宝石,8,2,,13,13,Item/800019,Icon,999999,,1200,,,,,,,,,,,,,,,,444,,,物理攻击_1200,物理攻击_444,物理攻击+1200;物理攻击+4.44%,一颗记载物攻感悟的宝石。,25000,800114,45000,2,80
800114,,800114,14级物理攻击宝石,8,2,,14,14,Item/800019,Icon,999999,,1275,,,,,,,,,,,,,,,,472,,,物理攻击_1275,物理攻击_472,物理攻击+1275;物理攻击+4.72%,一颗记载物攻感悟的宝石。,27000,800115,49000,2,85
800115,,800115,15级物理攻击宝石,8,2,,15,15,Item/800019,Icon,999999,,1350,,,,,,,,,,,,,,,,500,,,物理攻击_1350,物理攻击_500,物理攻击+1350;物理攻击+5%,一颗记载物攻感悟的宝石。,29000,-1,53000,2,90
800201,,800201,1级法术攻击宝石,8,3,,1,1,Item/800201,Icon,999999,,276,,,,,,,,,,,,,,,,128,,,法术攻击_276,法术攻击_128,法术攻击+276;法术攻击+1.28%,一颗记载法攻感悟的宝石。,300,800202,500,2,23
800202,,800202,2级法术攻击宝石,8,3,,2,2,Item/800202,Icon,999999,,324,,,,,,,,,,,,,,,,150,,,法术攻击_324,法术攻击_150,法术攻击+324;法术攻击+1.5%,一颗记载法攻感悟的宝石。,2000,800203,4000,2,27
800203,,800203,3级法术攻击宝石,8,3,,3,3,Item/800203,Icon,999999,,372,,,,,,,,,,,,,,,,172,,,法术攻击_372,法术攻击_172,法术攻击+372;法术攻击+1.72%,一颗记载法攻感悟的宝石。,4500,800204,7500,2,31
800204,,800204,4级法术攻击宝石,8,3,,4,4,Item/800204,Icon,999999,,420,,,,,,,,,,,,,,,,194,,,法术攻击_420,法术攻击_194,法术攻击+420;法术攻击+1.94%,一颗记载法攻感悟的宝石。,6500,800205,11000,2,35
800205,,800205,5级法术攻击宝石,8,3,,5,5,Item/800205,Icon,999999,,480,,,,,,,,,,,,,,,,222,,,法术攻击_480,法术攻击_222,法术攻击+480;法术攻击+2.22%,一颗记载法攻感悟的宝石。,8500,800206,14500,2,40
800206,,800206,6级法术攻击宝石,8,3,,6,6,Item/800206,Icon,999999,,540,,,,,,,,,,,,,,,,250,,,法术攻击_540,法术攻击_250,法术攻击+540;法术攻击+2.5%,一颗记载法攻感悟的宝石。,10500,800207,18000,2,45
800207,,800207,7级法术攻击宝石,8,3,,7,7,Item/800207,Icon,999999,,600,,,,,,,,,,,,,,,,278,,,法术攻击_600,法术攻击_278,法术攻击+600;法术攻击+2.78%,一颗记载法攻感悟的宝石。,13000,800208,21500,2,50
800208,,800208,8级法术攻击宝石,8,3,,8,8,Item/800208,Icon,999999,,660,,,,,,,,,,,,,,,,306,,,法术攻击_660,法术攻击_306,法术攻击+660;法术攻击+3.06%,一颗记载法攻感悟的宝石。,15000,800209,25000,2,55
800209,,800209,9级法术攻击宝石,8,3,,9,9,Item/800209,Icon,999999,,720,,,,,,,,,,,,,,,,333,,,法术攻击_720,法术攻击_333,法术攻击+720;法术攻击+3.33%,一颗记载法攻感悟的宝石。,17000,800210,29000,2,60
800210,,800210,10级法术攻击宝石,8,3,,10,10,Item/800079,Icon,999999,,780,,,,,,,,,,,,,,,,361,,,法术攻击_780,法术攻击_361,法术攻击+780;法术攻击+3.61%,一颗记载法攻感悟的宝石。,19000,800211,33000,2,65
800211,,800211,11级法术攻击宝石,8,3,,11,11,Item/800079,Icon,999999,,840,,,,,,,,,,,,,,,,389,,,法术攻击_840,法术攻击_389,法术攻击+840;法术攻击+3.89%,一颗记载法攻感悟的宝石。,21000,800212,37000,2,70
800212,,800212,12级法术攻击宝石,8,3,,12,12,Item/800079,Icon,999999,,900,,,,,,,,,,,,,,,,417,,,法术攻击_900,法术攻击_417,法术攻击+900;法术攻击+4.17%,一颗记载法攻感悟的宝石。,23000,800213,41000,2,75
800213,,800213,13级法术攻击宝石,8,3,,13,13,Item/800079,Icon,999999,,960,,,,,,,,,,,,,,,,444,,,法术攻击_960,法术攻击_444,法术攻击+960;法术攻击+4.44%,一颗记载法攻感悟的宝石。,25000,800214,45000,2,80
800214,,800214,14级法术攻击宝石,8,3,,14,14,Item/800079,Icon,999999,,1020,,,,,,,,,,,,,,,,472,,,法术攻击_1020,法术攻击_472,法术攻击+1020;法术攻击+4.72%,一颗记载法攻感悟的宝石。,27000,800215,49000,2,85
800215,,800215,15级法术攻击宝石,8,3,,15,15,Item/800079,Icon,999999,,1080,,,,,,,,,,,,,,,,500,,,法术攻击_1080,法术攻击_500,法术攻击+1080;法术攻击+5%,一颗记载法攻感悟的宝石。,29000,-1,53000,2,90
800301,,800301,1级物理防御宝石,8,4,,1,1,Item/800301,Icon,999999,,,115,,,,,,,,,,,,,,,,128,,物理防御_115,物理防御_128,物理防御+115;物理防御+1.28%,一颗记载物防感悟的宝石。,300,800302,500,2,23
800302,,800302,2级物理防御宝石,8,4,,2,2,Item/800302,Icon,999999,,,135,,,,,,,,,,,,,,,,150,,物理防御_135,物理防御_150,物理防御+135;物理防御+1.5%,一颗记载物防感悟的宝石。,2000,800303,4000,2,27
800303,,800303,3级物理防御宝石,8,4,,3,3,Item/800303,Icon,999999,,,155,,,,,,,,,,,,,,,,172,,物理防御_155,物理防御_172,物理防御+155;物理防御+1.72%,一颗记载物防感悟的宝石。,4500,800304,7500,2,31
800304,,800304,4级物理防御宝石,8,4,,4,4,Item/800304,Icon,999999,,,175,,,,,,,,,,,,,,,,194,,物理防御_175,物理防御_194,物理防御+175;物理防御+1.94%,一颗记载物防感悟的宝石。,6500,800305,11000,2,35
800305,,800305,5级物理防御宝石,8,4,,5,5,Item/800305,Icon,999999,,,200,,,,,,,,,,,,,,,,222,,物理防御_200,物理防御_222,物理防御+200;物理防御+2.22%,一颗记载物防感悟的宝石。,8500,800306,14500,2,40
800306,,800306,6级物理防御宝石,8,4,,6,6,Item/800306,Icon,999999,,,225,,,,,,,,,,,,,,,,250,,物理防御_225,物理防御_250,物理防御+225;物理防御+2.5%,一颗记载物防感悟的宝石。,10500,800307,18000,2,45
800307,,800307,7级物理防御宝石,8,4,,7,7,Item/800307,Icon,999999,,,250,,,,,,,,,,,,,,,,278,,物理防御_250,物理防御_278,物理防御+250;物理防御+2.78%,一颗记载物防感悟的宝石。,13000,800308,21500,2,50
800308,,800308,8级物理防御宝石,8,4,,8,8,Item/800308,Icon,999999,,,275,,,,,,,,,,,,,,,,306,,物理防御_275,物理防御_306,物理防御+275;物理防御+3.06%,一颗记载物防感悟的宝石。,15000,800309,25000,2,55
800309,,800309,9级物理防御宝石,8,4,,9,9,Item/800309,Icon,999999,,,300,,,,,,,,,,,,,,,,333,,物理防御_300,物理防御_333,物理防御+300;物理防御+3.33%,一颗记载物防感悟的宝石。,17000,800310,29000,2,60
800310,,800310,10级物理防御宝石,8,4,,10,10,Item/800029,Icon,999999,,,325,,,,,,,,,,,,,,,,361,,物理防御_325,物理防御_361,物理防御+325;物理防御+3.61%,一颗记载物防感悟的宝石。,19000,800311,33000,2,65
800311,,800311,11级物理防御宝石,8,4,,11,11,Item/800029,Icon,999999,,,350,,,,,,,,,,,,,,,,389,,物理防御_350,物理防御_389,物理防御+350;物理防御+3.89%,一颗记载物防感悟的宝石。,21000,800312,37000,2,70
800312,,800312,12级物理防御宝石,8,4,,12,12,Item/800029,Icon,999999,,,375,,,,,,,,,,,,,,,,417,,物理防御_375,物理防御_417,物理防御+375;物理防御+4.17%,一颗记载物防感悟的宝石。,23000,800313,41000,2,75
800313,,800313,13级物理防御宝石,8,4,,13,13,Item/800029,Icon,999999,,,400,,,,,,,,,,,,,,,,444,,物理防御_400,物理防御_444,物理防御+400;物理防御+4.44%,一颗记载物防感悟的宝石。,25000,800314,45000,2,80
800314,,800314,14级物理防御宝石,8,4,,14,14,Item/800029,Icon,999999,,,425,,,,,,,,,,,,,,,,472,,物理防御_425,物理防御_472,物理防御+425;物理防御+4.72%,一颗记载物防感悟的宝石。,27000,800315,49000,2,85
800315,,800315,15级物理防御宝石,8,4,,15,15,Item/800029,Icon,999999,,,450,,,,,,,,,,,,,,,,500,,物理防御_450,物理防御_500,物理防御+450;物理防御+5%,一颗记载物防感悟的宝石。,29000,-1,53000,2,90
800401,,800401,1级法术防御宝石,8,5,,1,1,Item/800401,Icon,999999,,,,92,,,,,,,,,,,,,,,,128,法术防御_92,法术防御_128,法术防御+92;法术防御+1.28%,一颗记载法防感悟的宝石。,300,800402,500,2,23
800402,,800402,2级法术防御宝石,8,5,,2,2,Item/800402,Icon,999999,,,,108,,,,,,,,,,,,,,,,150,法术防御_108,法术防御_150,法术防御+108;法术防御+1.5%,一颗记载法防感悟的宝石。,2000,800403,4000,2,27
800403,,800403,3级法术防御宝石,8,5,,3,3,Item/800403,Icon,999999,,,,124,,,,,,,,,,,,,,,,172,法术防御_124,法术防御_172,法术防御+124;法术防御+1.72%,一颗记载法防感悟的宝石。,4500,800404,7500,2,31
800404,,800404,4级法术防御宝石,8,5,,4,4,Item/800404,Icon,999999,,,,140,,,,,,,,,,,,,,,,194,法术防御_140,法术防御_194,法术防御+140;法术防御+1.94%,一颗记载法防感悟的宝石。,6500,800405,11000,2,35
800405,,800405,5级法术防御宝石,8,5,,5,5,Item/800405,Icon,999999,,,,160,,,,,,,,,,,,,,,,222,法术防御_160,法术防御_222,法术防御+160;法术防御+2.22%,一颗记载法防感悟的宝石。,8500,800406,14500,2,40
800406,,800406,6级法术防御宝石,8,5,,6,6,Item/800406,Icon,999999,,,,180,,,,,,,,,,,,,,,,250,法术防御_180,法术防御_250,法术防御+180;法术防御+2.5%,一颗记载法防感悟的宝石。,10500,800407,18000,2,45
800407,,800407,7级法术防御宝石,8,5,,7,7,Item/800407,Icon,999999,,,,200,,,,,,,,,,,,,,,,278,法术防御_200,法术防御_278,法术防御+200;法术防御+2.78%,一颗记载法防感悟的宝石。,13000,800408,21500,2,50
800408,,800408,8级法术防御宝石,8,5,,8,8,Item/800408,Icon,999999,,,,220,,,,,,,,,,,,,,,,306,法术防御_220,法术防御_306,法术防御+220;法术防御+3.06%,一颗记载法防感悟的宝石。,15000,800409,25000,2,55
800409,,800409,9级法术防御宝石,8,5,,9,9,Item/800409,Icon,999999,,,,240,,,,,,,,,,,,,,,,333,法术防御_240,法术防御_333,法术防御+240;法术防御+3.33%,一颗记载法防感悟的宝石。,17000,800410,29000,2,60
800410,,800410,10级法术防御宝石,8,5,,10,10,Item/800039,Icon,999999,,,,260,,,,,,,,,,,,,,,,361,法术防御_260,法术防御_361,法术防御+260;法术防御+3.61%,一颗记载法防感悟的宝石。,19000,800411,33000,2,65
800411,,800411,11级法术防御宝石,8,5,,11,11,Item/800039,Icon,999999,,,,280,,,,,,,,,,,,,,,,389,法术防御_280,法术防御_389,法术防御+280;法术防御+3.89%,一颗记载法防感悟的宝石。,21000,800412,37000,2,70
800412,,800412,12级法术防御宝石,8,5,,12,12,Item/800039,Icon,999999,,,,300,,,,,,,,,,,,,,,,417,法术防御_300,法术防御_417,法术防御+300;法术防御+4.17%,一颗记载法防感悟的宝石。,23000,800413,41000,2,75
800413,,800413,13级法术防御宝石,8,5,,13,13,Item/800039,Icon,999999,,,,320,,,,,,,,,,,,,,,,444,法术防御_320,法术防御_444,法术防御+320;法术防御+4.44%,一颗记载法防感悟的宝石。,25000,800414,45000,2,80
800414,,800414,14级法术防御宝石,8,5,,14,14,Item/800039,Icon,999999,,,,340,,,,,,,,,,,,,,,,472,法术防御_340,法术防御_472,法术防御+340;法术防御+4.72%,一颗记载法防感悟的宝石。,27000,800415,49000,2,85
800415,,800415,15级法术防御宝石,8,5,,15,15,Item/800039,Icon,999999,,,,360,,,,,,,,,,,,,,,,500,法术防御_360,法术防御_500,法术防御+360;法术防御+5%,一颗记载法防感悟的宝石。,29000,-1,53000,2,90
800501,,800501,1级暴击宝石,8,6,,1,1,Item/800501,Icon,999999,,,,,,178,,,,,,,,,,,,,,,暴击_178,,暴击+178,一颗拥有神秘力量的宝石。,300,800502,500,2,23
800502,,800502,2级暴击宝石,8,6,,2,2,Item/800502,Icon,999999,,,,,,209,,,,,,,,,,,,,,,暴击_209,,暴击+209,一颗拥有神秘力量的宝石。,2000,800503,4000,2,27
800503,,800503,3级暴击宝石,8,6,,3,3,Item/800503,Icon,999999,,,,,,240,,,,,,,,,,,,,,,暴击_240,,暴击+240,一颗拥有神秘力量的宝石。,4500,800504,7500,2,31
800504,,800504,4级暴击宝石,8,6,,4,4,Item/800504,Icon,999999,,,,,,271,,,,,,,,,,,,,,,暴击_271,,暴击+271,一颗拥有神秘力量的宝石。,6500,800505,11000,2,35
800505,,800505,5级暴击宝石,8,6,,5,5,Item/800505,Icon,999999,,,,,,310,,,,,,,,,,,,,,,暴击_310,,暴击+310,一颗拥有神秘力量的宝石。,8500,800506,14500,2,40
800506,,800506,6级暴击宝石,8,6,,6,6,Item/800506,Icon,999999,,,,,,349,,,,,,,,,,,,,,,暴击_349,,暴击+349,一颗拥有神秘力量的宝石。,10500,800507,18000,2,45
800507,,800507,7级暴击宝石,8,6,,7,7,Item/800507,Icon,999999,,,,,,388,,,,,,,,,,,,,,,暴击_388,,暴击+388,一颗拥有神秘力量的宝石。,13000,800508,21500,2,50
800508,,800508,8级暴击宝石,8,6,,8,8,Item/800508,Icon,999999,,,,,,426,,,,,,,,,,,,,,,暴击_426,,暴击+426,一颗拥有神秘力量的宝石。,15000,800509,25000,2,55
800509,,800509,9级暴击宝石,8,6,,9,9,Item/800509,Icon,999999,,,,,,465,,,,,,,,,,,,,,,暴击_465,,暴击+465,一颗拥有神秘力量的宝石。,17000,800510,29000,2,60
800510,,800510,10级暴击宝石,8,6,,10,10,Item/800049,Icon,999999,,,,,,504,,,,,,,,,,,,,,,暴击_504,,暴击+504,一颗拥有神秘力量的宝石。,19000,800511,33000,2,65
800511,,800511,11级暴击宝石,8,6,,11,11,Item/800049,Icon,999999,,,,,,543,,,,,,,,,,,,,,,暴击_543,,暴击+543,一颗拥有神秘力量的宝石。,21000,800512,37000,2,70
800512,,800512,12级暴击宝石,8,6,,12,12,Item/800049,Icon,999999,,,,,,581,,,,,,,,,,,,,,,暴击_581,,暴击+581,一颗拥有神秘力量的宝石。,23000,800513,41000,2,75
800513,,800513,13级暴击宝石,8,6,,13,13,Item/800049,Icon,999999,,,,,,620,,,,,,,,,,,,,,,暴击_620,,暴击+620,一颗拥有神秘力量的宝石。,25000,800514,45000,2,80
800514,,800514,14级暴击宝石,8,6,,14,14,Item/800049,Icon,999999,,,,,,659,,,,,,,,,,,,,,,暴击_659,,暴击+659,一颗拥有神秘力量的宝石。,27000,800515,49000,2,85
800515,,800515,15级暴击宝石,8,6,,15,15,Item/800049,Icon,999999,,,,,,698,,,,,,,,,,,,,,,暴击_698,,暴击+698,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
800601,,800601,1级韧性宝石,8,7,,1,1,Item/800601,Icon,999999,,,,,,,,178,,,,,,,,,,,,,韧性_178,,韧性+178,一颗提升身体体格的宝石。,300,800602,500,2,23
800602,,800602,2级韧性宝石,8,7,,2,2,Item/800602,Icon,999999,,,,,,,,209,,,,,,,,,,,,,韧性_209,,韧性+209,一颗提升身体体格的宝石。,2000,800603,4000,2,27
800603,,800603,3级韧性宝石,8,7,,3,3,Item/800603,Icon,999999,,,,,,,,240,,,,,,,,,,,,,韧性_240,,韧性+240,一颗提升身体体格的宝石。,4500,800604,7500,2,31
800604,,800604,4级韧性宝石,8,7,,4,4,Item/800604,Icon,999999,,,,,,,,271,,,,,,,,,,,,,韧性_271,,韧性+271,一颗提升身体体格的宝石。,6500,800605,11000,2,35
800605,,800605,5级韧性宝石,8,7,,5,5,Item/800605,Icon,999999,,,,,,,,310,,,,,,,,,,,,,韧性_310,,韧性+310,一颗提升身体体格的宝石。,8500,800606,14500,2,40
800606,,800606,6级韧性宝石,8,7,,6,6,Item/800606,Icon,999999,,,,,,,,349,,,,,,,,,,,,,韧性_349,,韧性+349,一颗提升身体体格的宝石。,10500,800607,18000,2,45
800607,,800607,7级韧性宝石,8,7,,7,7,Item/800607,Icon,999999,,,,,,,,388,,,,,,,,,,,,,韧性_388,,韧性+388,一颗提升身体体格的宝石。,13000,800608,21500,2,50
800608,,800608,8级韧性宝石,8,7,,8,8,Item/800608,Icon,999999,,,,,,,,426,,,,,,,,,,,,,韧性_426,,韧性+426,一颗提升身体体格的宝石。,15000,800609,25000,2,55
800609,,800609,9级韧性宝石,8,7,,9,9,Item/800609,Icon,999999,,,,,,,,465,,,,,,,,,,,,,韧性_465,,韧性+465,一颗提升身体体格的宝石。,17000,800610,29000,2,60
800610,,800610,10级韧性宝石,8,7,,10,10,Item/800059,Icon,999999,,,,,,,,504,,,,,,,,,,,,,韧性_504,,韧性+504,一颗提升身体体格的宝石。,19000,800611,33000,2,65
800611,,800611,11级韧性宝石,8,7,,11,11,Item/800059,Icon,999999,,,,,,,,543,,,,,,,,,,,,,韧性_543,,韧性+543,一颗提升身体体格的宝石。,21000,800612,37000,2,70
800612,,800612,12级韧性宝石,8,7,,12,12,Item/800059,Icon,999999,,,,,,,,581,,,,,,,,,,,,,韧性_581,,韧性+581,一颗提升身体体格的宝石。,23000,800613,41000,2,75
800613,,800613,13级韧性宝石,8,7,,13,13,Item/800059,Icon,999999,,,,,,,,620,,,,,,,,,,,,,韧性_620,,韧性+620,一颗提升身体体格的宝石。,25000,800614,45000,2,80
800614,,800614,14级韧性宝石,8,7,,14,14,Item/800059,Icon,999999,,,,,,,,659,,,,,,,,,,,,,韧性_659,,韧性+659,一颗提升身体体格的宝石。,27000,800615,49000,2,85
800615,,800615,15级韧性宝石,8,7,,15,15,Item/800059,Icon,999999,,,,,,,,698,,,,,,,,,,,,,韧性_698,,韧性+698,一颗提升身体体格的宝石。,29000,-1,53000,2,90
800701,,800701,1级命中宝石,8,8,,1,1,Item/800701,Icon,999999,,,,,,178,,,,,,,,,,,,,,,命中_178,,命中+178,一颗拥有神秘力量的宝石。,300,800702,500,2,23
800702,,800702,2级命中宝石,8,8,,2,2,Item/800702,Icon,999999,,,,,,209,,,,,,,,,,,,,,,命中_209,,命中+209,一颗拥有神秘力量的宝石。,2000,800703,4000,2,27
800703,,800703,3级命中宝石,8,8,,3,3,Item/800703,Icon,999999,,,,,,240,,,,,,,,,,,,,,,命中_240,,命中+240,一颗拥有神秘力量的宝石。,4500,800704,7500,2,31
800704,,800704,4级命中宝石,8,8,,4,4,Item/800704,Icon,999999,,,,,,271,,,,,,,,,,,,,,,命中_271,,命中+271,一颗拥有神秘力量的宝石。,6500,800705,11000,2,35
800705,,800705,5级命中宝石,8,8,,5,5,Item/800705,Icon,999999,,,,,,310,,,,,,,,,,,,,,,命中_310,,命中+310,一颗拥有神秘力量的宝石。,8500,800706,14500,2,40
800706,,800706,6级命中宝石,8,8,,6,6,Item/800706,Icon,999999,,,,,,349,,,,,,,,,,,,,,,命中_349,,命中+349,一颗拥有神秘力量的宝石。,10500,800707,18000,2,45
800707,,800707,7级命中宝石,8,8,,7,7,Item/800707,Icon,999999,,,,,,388,,,,,,,,,,,,,,,命中_388,,命中+388,一颗拥有神秘力量的宝石。,13000,800708,21500,2,50
800708,,800708,8级命中宝石,8,8,,8,8,Item/800708,Icon,999999,,,,,,426,,,,,,,,,,,,,,,命中_426,,命中+426,一颗拥有神秘力量的宝石。,15000,800709,25000,2,55
800709,,800709,9级命中宝石,8,8,,9,9,Item/800709,Icon,999999,,,,,,465,,,,,,,,,,,,,,,命中_465,,命中+465,一颗拥有神秘力量的宝石。,17000,800710,29000,2,60
800710,,800710,10级命中宝石,8,8,,10,10,Item/800049,Icon,999999,,,,,,504,,,,,,,,,,,,,,,命中_504,,命中+504,一颗拥有神秘力量的宝石。,19000,800711,33000,2,65
800711,,800711,11级命中宝石,8,8,,11,11,Item/800049,Icon,999999,,,,,,543,,,,,,,,,,,,,,,命中_543,,命中+543,一颗拥有神秘力量的宝石。,21000,800712,37000,2,70
800712,,800712,12级命中宝石,8,8,,12,12,Item/800049,Icon,999999,,,,,,581,,,,,,,,,,,,,,,命中_581,,命中+581,一颗拥有神秘力量的宝石。,23000,800713,41000,2,75
800713,,800713,13级命中宝石,8,8,,13,13,Item/800049,Icon,999999,,,,,,620,,,,,,,,,,,,,,,命中_620,,命中+620,一颗拥有神秘力量的宝石。,25000,800714,45000,2,80
800714,,800714,14级命中宝石,8,8,,14,14,Item/800049,Icon,999999,,,,,,659,,,,,,,,,,,,,,,命中_659,,命中+659,一颗拥有神秘力量的宝石。,27000,800715,49000,2,85
