Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800025,,800025,5级物理防御宝石,8,3,,4,5,Item/800025,Icon,999999,,,131,,,,,,,,,,,,,,,,300,,物理防御_131,物理防御_300,物理防御+131;物理防御+3%,一颗记载物防感悟的宝石。,8500,800026,14500,2,38
800026,,800026,6级物理防御宝石,8,3,,4,6,Item/800026,Icon,999999,,,183,,,,,,,,,,,,,,,,450,,物理防御_183,物理防御_450,物理防御+183;物理防御+4.5%,一颗记载物防感悟的宝石。,10500,800027,18000,2,42
800027,,800027,7级物理防御宝石,8,3,,8,7,Item/800027,Icon,999999,,,245,,,,,,,,,,,,,,,,549,,物理防御_245,物理防御_550,物理防御+245;物理防御+5.5%,一颗记载物防感悟的宝石。,13000,800028,21500,2,46
800028,,800028,8级物理防御宝石,8,3,,8,8,Item/800028,Icon,999999,,,315,,,,,,,,,,,,,,,,699,,物理防御_315,物理防御_700,物理防御+315;物理防御+7%,一颗记载物防感悟的宝石。,15000,800029,25000,2,50
800029,,800029,9级物理防御宝石,8,3,,8,9,Item/800029,Icon,999999,,,393,,,,,,,,,,,,,,,,900,,物理防御_393,物理防御_900,物理防御+393;物理防御+9%,一颗记载物防感悟的宝石。,17000,-1,29000,2,54
800031,,800031,1级法术防御宝石,8,4,,1,1,Item/800031,Icon,999999,,,,7,,,,,,,,,,,,,,,,50,法术防御_7,法术防御_50,法术防御+7;法术防御+0.5%,一颗记载法防感悟的宝石。,300,800032,500,2,22
800032,,800032,2级法术防御宝石,8,4,,1,2,Item/800032,Icon,999999,,,,21,,,,,,,,,,,,,,,,100,法术防御_21,法术防御_100,法术防御+21;法术防御+1%,一颗记载法防感悟的宝石。,2000,800033,4000,2,26
800033,,800033,3级法术防御宝石,8,4,,1,3,Item/800033,Icon,999999,,,,42,,,,,,,,,,,,,,,,150,法术防御_42,法术防御_150,法术防御+42;法术防御+1.5%,一颗记载法防感悟的宝石。,4500,800034,7500,2,30
800034,,800034,4级法术防御宝石,8,4,,4,4,Item/800034,Icon,999999,,,,70,,,,,,,,,,,,,,,,200,法术防御_70,法术防御_200,法术防御+70;法术防御+2%,一颗记载法防感悟的宝石。,6500,800035,11000,2,34
800035,,800035,5级法术防御宝石,8,4,,4,5,Item/800035,Icon,999999,,,,105,,,,,,,,,,,,,,,,300,法术防御_105,法术防御_300,法术防御+105;法术防御+3%,一颗记载法防感悟的宝石。,8500,800036,14500,2,38
800036,,800036,6级法术防御宝石,8,4,,4,6,Item/800036,Icon,999999,,,,147,,,,,,,,,,,,,,,,450,法术防御_147,法术防御_450,法术防御+147;法术防御+4.5%,一颗记载法防感悟的宝石。,10500,800037,18000,2,42
800037,,800037,7级法术防御宝石,8,4,,8,7,Item/800037,Icon,999999,,,,196,,,,,,,,,,,,,,,,549,法术防御_196,法术防御_550,法术防御+196;法术防御+5.5%,一颗记载法防感悟的宝石。,13000,800038,21500,2,46
800038,,800038,8级法术防御宝石,8,4,,8,8,Item/800038,Icon,999999,,,,252,,,,,,,,,,,,,,,,699,法术防御_252,法术防御_700,法术防御+252;法术防御+7%,一颗记载法防感悟的宝石。,15000,800039,25000,2,50
800039,,800039,9级法术防御宝石,8,4,,8,9,Item/800039,Icon,999999,,,,315,,,,,,,,,,,,,,,,900,法术防御_315,法术防御_900,法术防御+315;法术防御+9%,一颗记载法防感悟的宝石。,17000,-1,29000,2,54
800041,,800041,1级暴击宝石,8,5,,1,1,Item/800041,Icon,999999,,,,,,5,,,,,,,,,,,,,,,暴击_5,,暴击+5,一颗拥有神秘力量的宝石。,300,800042,500,2,22
800042,,800042,2级暴击宝石,8,5,,1,2,Item/800042,Icon,999999,,,,,,16,,,,,,,,,,,,,,,暴击_16,,暴击+16,一颗拥有神秘力量的宝石。,2000,800043,4000,2,26
800043,,800043,3级暴击宝石,8,5,,1,3,Item/800043,Icon,999999,,,,,,33,,,,,,,,,,,,,,,暴击_33,,暴击+33,一颗拥有神秘力量的宝石。,4500,800044,7500,2,30
800044,,800044,4级暴击宝石,8,5,,4,4,Item/800044,Icon,999999,,,,,,55,,,,,,,,,,,,,,,暴击_55,,暴击+55,一颗拥有神秘力量的宝石。,6500,800045,11000,2,34
800045,,800045,5级暴击宝石,8,5,,4,5,Item/800045,Icon,999999,,,,,,83,,,,,,,,,,,,,,,暴击_83,,暴击+83,一颗拥有神秘力量的宝石。,8500,800046,14500,2,38
800046,,800046,6级暴击宝石,8,5,,4,6,Item/800046,Icon,999999,,,,,,116,,,,,,,,,,,,,,,暴击_116,,暴击+116,一颗拥有神秘力量的宝石。,10500,800047,18000,2,42
800047,,800047,7级暴击宝石,8,5,,8,7,Item/800047,Icon,999999,,,,,,155,,,,,,,,,,,,,,,暴击_155,,暴击+155,一颗拥有神秘力量的宝石。,13000,800048,21500,2,46
800048,,800048,8级暴击宝石,8,5,,8,8,Item/800048,Icon,999999,,,,,,200,,,,,,,,,,,,,,,暴击_200,,暴击+200,一颗拥有神秘力量的宝石。,15000,800049,25000,2,50
800049,,800049,9级暴击宝石,8,5,,8,9,Item/800049,Icon,999999,,,,,,250,,,,,,,,,,,,,,,暴击_250,,暴击+250,一颗拥有神秘力量的宝石。,17000,-1,29000,2,54
800051,,800051,1级韧性宝石,8,6,,1,1,Item/800051,Icon,999999,,,,,,,,5,,,,,,,,,,,,,韧性_5,,韧性+5,一颗提升身体体格的宝石。,300,800052,500,2,22
800052,,800052,2级韧性宝石,8,6,,1,2,Item/800052,Icon,999999,,,,,,,,16,,,,,,,,,,,,,韧性_16,,韧性+16,一颗提升身体体格的宝石。,2000,800053,4000,2,26
800053,,800053,3级韧性宝石,8,6,,1,3,Item/800053,Icon,999999,,,,,,,,33,,,,,,,,,,,,,韧性_33,,韧性+33,一颗提升身体体格的宝石。,4500,800054,7500,2,30
800054,,800054,4级韧性宝石,8,6,,4,4,Item/800054,Icon,999999,,,,,,,,55,,,,,,,,,,,,,韧性_55,,韧性+55,一颗提升身体体格的宝石。,6500,800055,11000,2,34
800055,,800055,5级韧性宝石,8,6,,4,5,Item/800055,Icon,999999,,,,,,,,83,,,,,,,,,,,,,韧性_83,,韧性+83,一颗提升身体体格的宝石。,8500,800056,14500,2,38
800056,,800056,6级韧性宝石,8,6,,4,6,Item/800056,Icon,999999,,,,,,,,116,,,,,,,,,,,,,韧性_116,,韧性+116,一颗提升身体体格的宝石。,10500,800057,18000,2,42
800057,,800057,7级韧性宝石,8,6,,8,7,Item/800057,Icon,999999,,,,,,,,155,,,,,,,,,,,,,韧性_155,,韧性+155,一颗提升身体体格的宝石。,13000,800058,21500,2,46
800058,,800058,8级韧性宝石,8,6,,8,8,Item/800058,Icon,999999,,,,,,,,200,,,,,,,,,,,,,韧性_200,,韧性+200,一颗提升身体体格的宝石。,15000,800059,25000,2,50
800059,,800059,9级韧性宝石,8,6,,8,9,Item/800059,Icon,999999,,,,,,,,250,,,,,,,,,,,,,韧性_250,,韧性+250,一颗提升身体体格的宝石。,17000,-1,29000,2,54
800061,,800061,1级生命回复宝石,8,7,,1,1,Item/800061,Icon,999999,,,,,,,,,126,,,,,,,,,,,,生命回复_126,,生命回复+126,一颗拥有治愈之力的宝石。,300,800062,500,2,22
800062,,800062,2级生命回复宝石,8,7,,1,2,Item/800062,Icon,999999,,,,,,,,,378,,,,,,,,,,,,生命回复_378,,生命回复+378,一颗拥有治愈之力的宝石。,2000,800063,4000,2,26
800063,,800063,3级生命回复宝石,8,7,,1,3,Item/800063,Icon,999999,,,,,,,,,756,,,,,,,,,,,,生命回复_756,,生命回复+756,一颗拥有治愈之力的宝石。,4500,800064,7500,2,30
800064,,800064,4级生命回复宝石,8,7,,4,4,Item/800064,Icon,999999,,,,,,,,,1260,,,,,,,,,,,,生命回复_1260,,生命回复+1260,一颗拥有治愈之力的宝石。,6500,800065,11000,2,34
800065,,800065,5级生命回复宝石,8,7,,4,5,Item/800065,Icon,999999,,,,,,,,,1890,,,,,,,,,,,,生命回复_1890,,生命回复+1890,一颗拥有治愈之力的宝石。,8500,800066,14500,2,38
800066,,800066,6级生命回复宝石,8,7,,4,6,Item/800066,Icon,999999,,,,,,,,,2646,,,,,,,,,,,,生命回复_2646,,生命回复+2646,一颗拥有治愈之力的宝石。,10500,800067,18000,2,42
800067,,800067,7级生命回复宝石,8,7,,8,7,Item/800067,Icon,999999,,,,,,,,,3528,,,,,,,,,,,,生命回复_3528,,生命回复+3528,一颗拥有治愈之力的宝石。,13000,800068,21500,2,46
800068,,800068,8级生命回复宝石,8,7,,8,8,Item/800068,Icon,999999,,,,,,,,,4536,,,,,,,,,,,,生命回复_4536,,生命回复+4536,一颗拥有治愈之力的宝石。,15000,800069,25000,2,50
800069,,800069,9级生命回复宝石,8,7,,8,9,Item/800069,Icon,999999,,,,,,,,,5670,,,,,,,,,,,,生命回复_5670,,生命回复+5670,一颗拥有治愈之力的宝石。,17000,-1,29000,2,54
800071,,800071,1级法术攻击宝石,8,8,,1,1,Item/800071,Icon,999999,,17,,,,,,,,,,,,,,,,50,,,法术攻击_17,法术攻击_50,法术攻击+17;法术攻击+0.5%,一颗拥有生命之力的宝石。,300,800072,500,2,22
800072,,800072,2级法术攻击宝石,8,8,,1,2,Item/800072,Icon,999999,,52,,,,,,,,,,,,,,,,100,,,法术攻击_52,法术攻击_100,法术攻击+52;法术攻击+1%,一颗拥有生命之力的宝石。,2000,800073,4000,2,26
800073,,800073,3级法术攻击宝石,8,8,,1,3,Item/800073,Icon,999999,,105,,,,,,,,,,,,,,,,150,,,法术攻击_105,法术攻击_150,法术攻击+105;法术攻击+1.5%,一颗拥有生命之力的宝石。,4500,800074,7500,2,30
800074,,800074,4级法术攻击宝石,8,8,,4,4,Item/800074,Icon,999999,,175,,,,,,,,,,,,,,,,200,,,法术攻击_175,法术攻击_200,法术攻击+175;法术攻击+2%,一颗拥有生命之力的宝石。,6500,800075,11000,2,34
800075,,800075,5级法术攻击宝石,8,8,,4,5,Item/800075,Icon,999999,,262,,,,,,,,,,,,,,,,300,,,法术攻击_262,法术攻击_300,法术攻击+262;法术攻击+3%,一颗拥有生命之力的宝石。,8500,800076,14500,2,38
800076,,800076,6级法术攻击宝石,8,8,,4,6,Item/800076,Icon,999999,,367,,,,,,,,,,,,,,,,450,,,法术攻击_367,法术攻击_450,法术攻击+367;法术攻击+4.5%,一颗拥有生命之力的宝石。,10500,800077,18000,2,42
800077,,800077,7级法术攻击宝石,8,8,,8,7,Item/800077,Icon,999999,,490,,,,,,,,,,,,,,,,549,,,法术攻击_490,法术攻击_550,法术攻击+490;法术攻击+5.5%,一颗拥有生命之力的宝石。,13000,800078,21500,2,46
800078,,800078,8级法术攻击宝石,8,8,,8,8,Item/800078,Icon,999999,,630,,,,,,,,,,,,,,,,699,,,法术攻击_630,法术攻击_700,法术攻击+630;法术攻击+7%,一颗拥有生命之力的宝石。,15000,800079,25000,2,50
800079,,800079,9级法术攻击宝石,8,8,,8,9,Item/800079,Icon,999999,,787,,,,,,,,,,,,,,,,900,,,法术攻击_787,法术攻击_900,法术攻击+787;法术攻击+9%,一颗拥有生命之力的宝石。,17000,-1,29000,2,54
