Key,Remarks,id,name,consumeType,enchantExp,quality,stackNum,icon,atlas,composeTargetId,composeCount,description,sellPrice,fk,attrDesc
704020,,704020,魂石(云中子),7,,4,999999,Hero_head/head_YunZhongZi,Icon,202005,60,收集60个魂石可以召唤云中子，同时也是云中子升星的必备材料,10,3,
704021,,704021,魂石(黄龙真人),7,,4,999999,Hero_head/head_HuangLongZhenRen,Icon,200009,60,收集60个魂石可以召唤黄龙真人，同时也是黄龙真人升星的必备材料,10,3,
704022,,704022,魂石(魔礼海),7,,4,999999,Hero_head/head_MoLiHai,Icon,200004,60,收集60个魂石可以召唤魔礼海，同时也是魔礼海升星的必备材料,10,3,
704023,,704023,魂石(道行天尊),7,,4,999999,Hero_head/head_DaoXingTianZun,Icon,200010,60,收集60个魂石可以召唤道行天尊，同时也是道行天尊升星的必备材料,10,3,
704024,,704024,魂石(高友乾),7,,4,999999,Hero_head/head_GaoYouGan,Icon,204005,60,收集60个魂石可以召唤高友乾，同时也是高友乾升星的必备材料,10,3,
704025,,704025,魂石(董天君),7,,4,999999,Hero_head/head_DongTianJun,Icon,201007,60,收集60个魂石可以召唤董天君，同时也是董天君升星的必备材料,10,3,
704026,,704026,魂石(广成子),7,,4,999999,Hero_head/head_GuangChengZi,Icon,203010,60,收集60个魂石可以召唤广成子，同时也是广成子升星的必备材料,10,3,
704027,,704027,魂石(喜媚儿),7,,4,999999,Hero_head/head_XiMeiEr,Icon,204002,60,收集60个魂石可以召唤喜媚儿，同时也是喜媚儿升星的必备材料,10,3,
704028,,704028,魂石(申公豹),7,,4,999999,Hero_head/head_ShenGongBao,Icon,203013,60,收集60个魂石可以召唤申公豹，同时也是申公豹升星的必备材料,10,3,
704029,,704029,魂石(妲己),7,,4,999999,Hero_head/head_DaJi,Icon,203004,60,收集60个魂石可以召唤妲己，同时也是妲己升星的必备材料,10,3,
704030,,704030,魂石(王魔),7,,4,999999,Hero_head/head_WangMo,Icon,202003,30,收集30个魂石可以召唤王魔，同时也是王魔升星的必备材料,10,2,
704031,,704031,魂石(闻仲),7,,4,999999,Hero_head/head_WenZhong,Icon,200012,60,收集60个魂石可以召唤闻仲，同时也是闻仲升星的必备材料,10,3,
704032,,704032,魂石(灵宝大法师),7,,4,999999,Hero_head/head_LingBaoDaFaShi,Icon,202010,60,收集60个魂石可以召唤灵宝大法师，同时也是灵宝大法师升星的必备材料,10,3,
704033,,704033,魂石(赤精子),7,,4,999999,Hero_head/head_DaJi,Icon,203009,30,收集30个魂石可以召唤赤精子，同时也是赤精子升星的必备材料,10,2,
704034,,704034,魂石(普贤真人),7,,4,999999,Hero_head/head_PuXianZhenRen,Icon,203011,60,收集60个魂石可以召唤普贤真人，同时也是普贤真人升星的必备材料,10,3,
704035,,704035,魂石(张天君),7,,4,999999,Hero_head/head_ZhangTianJun,Icon,204008,60,收集60个魂石可以召唤张天君，同时也是张天君升星的必备材料,10,3,
704036,,704036,魂石(秦天君),7,,4,999999,Hero_head/head_DaJi,Icon,201006,30,收集30个魂石可以召唤秦天君，同时也是秦天君升星的必备材料,10,2,
704037,,704037,魂石(赵天君),7,,4,999999,Hero_head/head_ZhangTianJun,Icon,200006,30,收集30个魂石可以召唤赵天君，同时也是赵天君升星的必备材料,10,2,
704038,,704038,魂石(袁天君),7,,4,999999,Hero_head/head_YuanTianJun,Icon,203007,30,收集30个魂石可以召唤袁天君，同时也是袁天君升星的必备材料,10,2,
704039,,704039,魂石(金光圣母),7,,4,999999,Hero_head/head_JinGuangShengMu,Icon,203008,30,收集30个魂石可以召唤金光圣母，同时也是金光圣母升星的必备材料,10,2,
704040,,704040,魂石(陈奇),7,,4,999999,Hero_head/head_ChenQi,Icon,201012,30,收集30个魂石可以召唤陈奇，同时也是陈奇升星的必备材料,10,2,
704041,,704041,魂石(郑伦),7,,4,999999,Hero_head/head_ZhengLun,Icon,200011,10,收集10个魂石可以召唤郑伦，同时也是郑伦升星的必备材料,10,1,
708001,,708001,神族印记,7,,4,999999,Item/708001,Icon,-1,10,上古神族遗留下的印记，是主角升星的必备材料,10,1,
