Key,Remarks,id,cost,composeType,mate1Type,mate1Id,mate1Count,mate2Type,mate2Id,mate2Count,mate3Type,mate3Id,mate3Count,mate4Type,mate4Id,mate4Count,mate5Type,mate5Id,mate5Count,attrDesc
800017,,800017,10500,,1,800016,2,,,,,,,,,,,,,
800018,,800018,13000,,1,800017,2,,,,,,,,,,,,,
800019,,800019,15000,,1,800018,2,,,,,,,,,,,,,
800220,,800220,17000,,1,800019,2,,,,,,,,,,,,,
800221,,800221,19000,,1,800220,2,,,,,,,,,,,,,
800222,,800222,21000,,1,800221,2,,,,,,,,,,,,,
800223,,800223,23000,,1,800222,2,,,,,,,,,,,,,
800224,,800224,25000,,1,800223,2,,,,,,,,,,,,,
800225,,800225,27000,,1,800224,2,,,,,,,,,,,,,
800022,,800022,300,,1,800021,2,,,,,,,,,,,,,
800023,,800023,2000,,1,800022,2,,,,,,,,,,,,,
800024,,800024,4500,,1,800023,2,,,,,,,,,,,,,
800025,,800025,6500,,1,800024,2,,,,,,,,,,,,,
800026,,800026,8500,,1,800025,2,,,,,,,,,,,,,
800027,,800027,10500,,1,800026,2,,,,,,,,,,,,,
800028,,800028,13000,,1,800027,2,,,,,,,,,,,,,
800029,,800029,15000,,1,800028,2,,,,,,,,,,,,,
800330,,800330,17000,,1,800029,2,,,,,,,,,,,,,
800331,,800331,19000,,1,800330,2,,,,,,,,,,,,,
800332,,800332,21000,,1,800331,2,,,,,,,,,,,,,
800333,,800333,23000,,1,800332,2,,,,,,,,,,,,,
800334,,800334,25000,,1,800333,2,,,,,,,,,,,,,
800335,,800335,27000,,1,800334,2,,,,,,,,,,,,,
800032,,800032,300,,1,800031,2,,,,,,,,,,,,,
800033,,800033,2000,,1,800032,2,,,,,,,,,,,,,
800034,,800034,4500,,1,800033,2,,,,,,,,,,,,,
800035,,800035,6500,,1,800034,2,,,,,,,,,,,,,
800036,,800036,8500,,1,800035,2,,,,,,,,,,,,,
800037,,800037,10500,,1,800036,2,,,,,,,,,,,,,
800038,,800038,13000,,1,800037,2,,,,,,,,,,,,,
800039,,800039,15000,,1,800038,2,,,,,,,,,,,,,
800440,,800440,17000,,1,800039,2,,,,,,,,,,,,,
800441,,800441,19000,,1,800440,2,,,,,,,,,,,,,
800442,,800442,21000,,1,800441,2,,,,,,,,,,,,,
800443,,800443,23000,,1,800442,2,,,,,,,,,,,,,
800444,,800444,25000,,1,800443,2,,,,,,,,,,,,,
800445,,800445,27000,,1,800444,2,,,,,,,,,,,,,
800042,,800042,300,,1,800041,2,,,,,,,,,,,,,
800043,,800043,2000,,1,800042,2,,,,,,,,,,,,,
800044,,800044,4500,,1,800043,2,,,,,,,,,,,,,
800045,,800045,6500,,1,800044,2,,,,,,,,,,,,,
800046,,800046,8500,,1,800045,2,,,,,,,,,,,,,
800047,,800047,10500,,1,800046,2,,,,,,,,,,,,,
800048,,800048,13000,,1,800047,2,,,,,,,,,,,,,
800049,,800049,15000,,1,800048,2,,,,,,,,,,,,,
800550,,800550,17000,,1,800049,2,,,,,,,,,,,,,
800551,,800551,19000,,1,800550,2,,,,,,,,,,,,,
800552,,800552,21000,,1,800551,2,,,,,,,,,,,,,
800553,,800553,23000,,1,800552,2,,,,,,,,,,,,,
800554,,800554,25000,,1,800553,2,,,,,,,,,,,,,
800555,,800555,27000,,1,800554,2,,,,,,,,,,,,,
800052,,800052,300,,1,800051,2,,,,,,,,,,,,,
800053,,800053,2000,,1,800052,2,,,,,,,,,,,,,
800054,,800054,4500,,1,800053,2,,,,,,,,,,,,,
800055,,800055,6500,,1,800054,2,,,,,,,,,,,,,
800056,,800056,8500,,1,800055,2,,,,,,,,,,,,,
800057,,800057,10500,,1,800056,2,,,,,,,,,,,,,
800058,,800058,13000,,1,800057,2,,,,,,,,,,,,,
800059,,800059,15000,,1,800058,2,,,,,,,,,,,,,
800660,,800660,17000,,1,800059,2,,,,,,,,,,,,,
800661,,800661,19000,,1,800660,2,,,,,,,,,,,,,
800662,,800662,21000,,1,800661,2,,,,,,,,,,,,,
800663,,800663,23000,,1,800662,2,,,,,,,,,,,,,
800664,,800664,25000,,1,800663,2,,,,,,,,,,,,,
800665,,800665,27000,,1,800664,2,,,,,,,,,,,,,
800062,,800062,300,,1,800061,2,,,,,,,,,,,,,
800063,,800063,2000,,1,800062,2,,,,,,,,,,,,,
800064,,800064,4500,,1,800063,2,,,,,,,,,,,,,
800065,,800065,6500,,1,800064,2,,,,,,,,,,,,,
800066,,800066,8500,,1,800065,2,,,,,,,,,,,,,
800067,,800067,10500,,1,800066,2,,,,,,,,,,,,,
800068,,800068,13000,,1,800067,2,,,,,,,,,,,,,
800069,,800069,15000,,1,800068,2,,,,,,,,,,,,,
800770,,800770,17000,,1,800069,2,,,,,,,,,,,,,
800771,,800771,19000,,1,800770,2,,,,,,,,,,,,,
800772,,800772,21000,,1,800771,2,,,,,,,,,,,,,
800773,,800773,23000,,1,800772,2,,,,,,,,,,,,,
800774,,800774,25000,,1,800773,2,,,,,,,,,,,,,
800775,,800775,27000,,1,800774,2,,,,,,,,,,,,,
800072,,800072,300,,1,800071,2,,,,,,,,,,,,,
800073,,800073,2000,,1,800072,2,,,,,,,,,,,,,
800074,,800074,4500,,1,800073,2,,,,,,,,,,,,,
800075,,800075,6500,,1,800074,2,,,,,,,,,,,,,
800076,,800076,8500,,1,800075,2,,,,,,,,,,,,,
800077,,800077,10500,,1,800076,2,,,,,,,,,,,,,
800078,,800078,13000,,1,800077,2,,,,,,,,,,,,,
800079,,800079,15000,,1,800078,2,,,,,,,,,,,,,
800880,,800880,17000,,1,800079,2,,,,,,,,,,,,,
800881,,800881,19000,,1,800880,2,,,,,,,,,,,,,
800882,,800882,21000,,1,800881,2,,,,,,,,,,,,,
800883,,800883,23000,,1,800882,2,,,,,,,,,,,,,
800884,,800884,25000,,1,800883,2,,,,,,,,,,,,,
800885,,800885,27000,,1,800884,2,,,,,,,,,,,,,
602101,,602101,11250,,1,605001,20,,,,,,,,,,,,,
602102,,602102,28750,,1,605002,20,,,,,,,,,,,,,
602103,,602103,72500,,1,605003,20,,,,,,,,,,,,,
602104,,602104,162500,,1,605004,20,,,,,,,,,,,,,
602201,,602201,11250,,1,605101,20,,,,,,,,,,,,,
602202,,602202,28750,,1,605102,20,,,,,,,,,,,,,
602203,,602203,72500,,1,605103,20,,,,,,,,,,,,,
602204,,602204,162500,,1,605104,20,,,,,,,,,,,,,
602105,,602105,11250,,1,605005,20,,,,,,,,,,,,,
602106,,602106,28750,,1,605006,20,,,,,,,,,,,,,
602107,,602107,72500,,1,605007,20,,,,,,,,,,,,,
602108,,602108,162500,,1,605008,20,,,,,,,,,,,,,
602205,,602205,11250,,1,605105,20,,,,,,,,,,,,,
602206,,602206,28750,,1,605106,20,,,,,,,,,,,,,
602207,,602207,72500,,1,605107,20,,,,,,,,,,,,,
602208,,602208,162500,,1,605108,20,,,,,,,,,,,,,
700003,,700003,19,1,,700001,1,1,700002,1,,,,,,,,,,
700004,,700004,60,,1,702004,5,,,,,,,,,,,,,
700005,,700005,152,1,,703005,1,1,700002,1,,,,,,,,,,
700006,,700006,280,,1,702006,20,,,,,,,,,,,,,
700007,,700007,522,1,,703007,1,1,700002,1,,,,,,,,,,
700008,,700008,862,1,,703008,1,1,700002,1,,,,,,,,,,
700009,,700009,1130,1,,703009,1,1,700006,1,,,,,,,,,,
700010,,700010,1600,,1,702010,80,,,,,,,,,,,,,
700011,,700011,2000,,1,702011,100,,,,,,,,,,,,,
700012,,700012,2000,,1,702012,100,,,,,,,,,,,,,
700015,,700015,19,1,,700013,1,1,700014,1,,,,,,,,,,
700016,,700016,72,1,,703016,1,1,700014,1,,,,,,,,,,
700017,,700017,152,1,,703017,1,1,700014,1,,,,,,,,,,
700018,,700018,292,1,,703018,1,1,700014,1,,,,,,,,,,
700019,,700019,522,1,,703019,1,1,700014,1,,,,,,,,,,
700020,,700020,862,1,,703020,1,1,700014,1,,,,,,,,,,
700021,,700021,1142,1,,703021,1,1,700018,1,,,,,,,,,,
700022,,700022,1600,,1,702022,80,,,,,,,,,,,,,
700023,,700023,2000,,1,702023,100,,,,,,,,,,,,,
700024,,700024,2000,,1,702024,100,,,,,,,,,,,,,
700027,,700027,19,1,,700025,1,1,700026,1,,,,,,,,,,
700028,,700028,72,1,,703028,1,1,700026,1,,,,,,,,,,
700029,,700029,152,1,,703029,1,1,700026,1,,,,,,,,,,
700030,,700030,292,1,,703030,1,1,700026,1,,,,,,,,,,
700031,,700031,510,,1,702031,30,,,,,,,,,,,,,
700032,,700032,862,1,,703032,1,1,700026,1,,,,,,,,,,
700033,,700033,1142,1,,703033,1,1,700030,1,,,,,,,,,,
700034,,700034,1600,,1,702034,80,,,,,,,,,,,,,
700035,,700035,2000,,1,702035,100,,,,,,,,,,,,,
700036,,700036,2000,,1,702036,100,,,,,,,,,,,,,
700039,,700039,19,1,,700037,1,1,700038,1,,,,,,,,,,
700040,,700040,72,1,,703040,1,1,700038,1,,,,,,,,,,
700041,,700041,140,,1,702041,10,,,,,,,,,,,,,
700042,,700042,292,1,,703042,1,1,700038,1,,,,,,,,,,
700043,,700043,522,1,,703043,1,1,700038,1,,,,,,,,,,
700044,,700044,862,1,,703044,1,1,700038,1,,,,,,,,,,
700045,,700045,1142,1,,703045,1,1,700042,1,,,,,,,,,,
700046,,700046,1600,,1,702046,80,,,,,,,,,,,,,
700047,,700047,2000,,1,702047,100,,,,,,,,,,,,,
700048,,700048,2000,,1,702048,100,,,,,,,,,,,,,
700049,,700049,510,,1,702049,30,,,,,,,,,,,,,
700050,,700050,862,1,,703050,1,1,700038,1,,,,,,,,,,
700051,,700051,1142,1,,703051,1,1,700042,1,,,,,,,,,,
700052,,700052,1600,,1,702052,80,,,,,,,,,,,,,
700053,,700053,2000,,1,702053,100,,,,,,,,,,,,,
700054,,700054,2000,,1,702054,100,,,,,,,,,,,,,
700055,,700055,522,1,,703055,1,1,700038,1,,,,,,,,,,
700056,,700056,850,,1,702056,50,,,,,,,,,,,,,
700057,,700057,1142,1,,703057,1,1,700018,1,,,,,,,,,,
700058,,700058,1600,,1,702058,80,,,,,,,,,,,,,
700059,,700059,2000,,1,702059,100,,,,,,,,,,,,,
700060,,700060,2000,,1,702060,100,,,,,,,,,,,,,
700063,,700063,19,1,,700061,1,1,700062,1,,,,,,,,,,
700064,,700064,31,1,,700063,1,1,700062,1,,,,,,,,,,
700065,,700065,140,,1,702065,10,,,,,,,,,,,,,
700066,,700066,280,1,,700065,1,1,700192,1,,,,,,,,,,
700067,,700067,510,,1,702067,30,,,,,,,,,,,,,
700068,,700068,850,,1,702068,50,,,,,,,,,,,,,
700069,,700069,881,1,,700068,1,1,700064,1,,,,,,,,,,
700070,,700070,1600,,1,702070,80,,,,,,,,,,,,,
700071,,700071,2000,,1,702071,100,,,,,,,,,,,,,
700072,,700072,2000,,1,702072,100,,,,,,,,,,,,,
700075,,700075,19,1,,700073,1,1,700074,1,,,,,,,,,,
700076,,700076,31,1,,700075,1,1,700074,1,,,,,,,,,,
700077,,700077,152,1,,700183,1,1,700074,1,,,,,,,,,,
700078,,700078,292,1,,700077,1,1,700176,1,,,,,,,,,,
700079,,700079,475,1,,700078,1,1,700160,1,1,700064,1,,,,,,,
700080,,700080,809,1,,700067,1,1,700066,1,1,700063,1,,,,,,,
700081,,700081,840,1,,700080,1,1,700076,1,,,,,,,,,,
700082,,700082,1600,,1,702082,80,,,,,,,,,,,,,
700083,,700083,2000,,1,702083,100,,,,,,,,,,,,,
700084,,700084,2000,,1,702084,100,,,,,,,,,,,,,
700085,,700085,463,1,,700066,1,1,700169,1,1,700076,1,,,,,,,
700086,,700086,821,1,,700067,1,1,700078,1,1,700075,1,,,,,,,
700087,,700087,850,,1,702087,50,,,,,,,,,,,,,
700088,,700088,1600,,1,702088,80,,,,,,,,,,,,,
700089,,700089,2000,,1,702089,100,,,,,,,,,,,,,
700090,,700090,2000,,1,702090,100,,,,,,,,,,,,,
700092,,700092,67,1,,703092,1,1,700091,1,,,,,,,,,,
700093,,700093,347,1,,703093,1,1,700092,1,,,,,,,,,,
700094,,700094,517,1,,703094,1,1,700091,1,,,,,,,,,,
700095,,700095,850,,1,702095,80,,,,,,,,,,,,,
700096,,700096,67,1,,703096,1,1,700091,1,,,,,,,,,,
700097,,700097,347,1,,703097,1,1,700096,1,,,,,,,,,,
700098,,700098,517,1,,703098,1,1,700091,1,,,,,,,,,,
700099,,700099,850,,1,702099,80,,,,,,,,,,,,,
700102,,700102,19,1,,700100,1,1,700101,1,,,,,,,,,,
700103,,700103,60,,1,702103,5,,,,,,,,,,,,,
700104,,700104,152,1,,703104,1,1,700101,1,,,,,,,,,,
700105,,700105,292,1,,703105,1,1,700101,1,,,,,,,,,,
700106,,700106,510,,1,702106,30,,,,,,,,,,,,,
700107,,700107,1002,1,,703107,1,1,700104,1,,,,,,,,,,
700108,,700108,1142,1,,703108,1,1,700105,1,,,,,,,,,,
700109,,700109,1600,,1,702109,80,,,,,,,,,,,,,
700110,,700110,2000,,1,702110,100,,,,,,,,,,,,,
700111,,700111,2000,,1,702111,100,,,,,,,,,,,,,
700114,,700114,19,1,,700112,1,1,700113,1,,,,,,,,,,
700115,,700115,72,1,,703115,1,1,700113,1,,,,,,,,,,
700116,,700116,152,1,,703116,1,1,700113,1,,,,,,,,,,
700117,,700117,292,1,,703117,1,1,700113,1,,,,,,,,,,
700118,,700118,522,1,,703118,1,1,700113,1,,,,,,,,,,
700119,,700119,1002,1,,703119,1,1,700116,1,,,,,,,,,,
700120,,700120,1142,1,,703120,1,1,700117,1,,,,,,,,,,
700121,,700121,1600,,1,702121,80,,,,,,,,,,,,,
700122,,700122,2000,,1,702122,100,,,,,,,,,,,,,
700123,,700123,2000,,1,702123,100,,,,,,,,,,,,,
700126,,700126,19,1,,700124,1,1,700125,1,,,,,,,,,,
700127,,700127,72,1,,703127,1,1,700125,1,,,,,,,,,,
700128,,700128,152,1,,703128,1,1,700125,1,,,,,,,,,,
700129,,700129,292,1,,703129,1,1,700125,1,,,,,,,,,,
700130,,700130,522,1,,703130,1,1,700125,1,,,,,,,,,,
700131,,700131,1002,1,,703131,1,1,700128,1,,,,,,,,,,
700132,,700132,1142,1,,703132,1,1,700129,1,,,,,,,,,,
700133,,700133,1600,,1,702133,80,,,,,,,,,,,,,
700134,,700134,2000,,1,702134,100,,,,,,,,,,,,,
700135,,700135,2000,,1,702135,100,,,,,,,,,,,,,
700138,,700138,19,1,,700136,1,1,700137,1,,,,,,,,,,
700139,,700139,72,1,,703139,1,1,700137,1,,,,,,,,,,
700140,,700140,140,,1,702140,10,,,,,,,,,,,,,
700141,,700141,280,,1,702141,20,,,,,,,,,,,,,
700142,,700142,522,1,,703142,1,1,700137,1,,,,,,,,,,
700143,,700143,990,1,,703143,1,1,700140,1,,,,,,,,,,
700144,,700144,1130,1,,703144,1,1,700141,1,,,,,,,,,,
700145,,700145,1600,,1,702145,80,,,,,,,,,,,,,
700146,,700146,2000,,1,702146,100,,,,,,,,,,,,,
700147,,700147,2000,,1,702147,100,,,,,,,,,,,,,
700150,,700150,21,1,,700175,1,1,700148,1,,,,,,,,,,
700151,,700151,152,1,,700176,1,1,700149,1,,,,,,,,,,
700153,,700153,510,,1,702153,30,,,,,,,,,,,,,
700154,,700154,1020,1,,700185,1,1,700153,1,,,,,,,,,,
700155,,700155,1600,,1,702155,80,,,,,,,,,,,,,
700156,,700156,2000,,1,702156,100,,,,,,,,,,,,,
700159,,700159,21,1,,700182,1,1,700157,1,,,,,,,,,,
700160,,700160,152,1,,700183,1,1,700158,1,,,,,,,,,,
700161,,700161,522,1,,700185,1,1,700158,1,,,,,,,,,,
700162,,700162,1032,1,,700177,1,1,700161,1,,,,,,,,,,
700164,,700164,1600,,1,702164,80,,,,,,,,,,,,,
700165,,700165,2000,,1,702165,100,,,,,,,,,,,,,
700168,,700168,21,1,,700190,1,1,700166,1,,,,,,,,,,
700169,,700169,152,1,,700192,1,1,700167,1,,,,,,,,,,
700170,,700170,510,,1,702170,30,,,,,,,,,,,,,
700171,,700171,1020,1,,700193,1,1,700170,1,,,,,,,,,,
700172,,700172,1600,,1,702172,80,,,,,,,,,,,,,
700173,,700173,2000,,1,702173,100,,,,,,,,,,,,,
700175,,700175,14,1,,700174,1,1,700148,1,,,,,,,,,,
700176,,700176,140,,1,702176,10,,,,,,,,,,,,,
700177,,700177,510,,1,702177,30,,,,,,,,,,,,,
700178,,700178,850,,1,702178,50,,,,,,,,,,,,,
700179,,700179,2000,,1,702179,100,,,,,,,,,,,,,
700180,,700180,2000,,1,702180,100,,,,,,,,,,,,,
700182,,700182,14,1,,700181,1,1,700157,1,,,,,,,,,,
700183,,700183,140,,1,702183,10,,,,,,,,,,,,,
700185,,700185,510,,1,702185,30,,,,,,,,,,,,,
700186,,700186,850,,1,702186,50,,,,,,,,,,,,,
700187,,700187,2000,,1,702187,100,,,,,,,,,,,,,
700188,,700188,2000,,1,702188,100,,,,,,,,,,,,,
700190,,700190,14,1,,700189,1,1,700166,1,,,,,,,,,,
700192,,700192,140,,1,702192,10,,,,,,,,,,,,,
700193,,700193,510,,1,702193,30,,,,,,,,,,,,,
700194,,700194,850,,1,702194,50,,,,,,,,,,,,,
700195,,700195,2000,,1,702195,100,,,,,,,,,,,,,
700196,,700196,2000,,1,702196,100,,,,,,,,,,,,,
703144,,703144,850,,1,707144,50,,,,,,,,,,,,,
703143,,703143,850,,1,707143,50,,,,,,,,,,,,,
703142,,703142,510,,1,707142,30,,,,,,,,,,,,,
703139,,703139,60,,1,707139,5,,,,,,,,,,,,,
703132,,703132,850,,1,707132,50,,,,,,,,,,,,,
703131,,703131,850,,1,707131,50,,,,,,,,,,,,,
703130,,703130,510,,1,707130,30,,,,,,,,,,,,,
703129,,703129,280,,1,707129,20,,,,,,,,,,,,,
703128,,703128,140,,1,707128,10,,,,,,,,,,,,,
703127,,703127,60,,1,707127,5,,,,,,,,,,,,,
703120,,703120,850,,1,707120,50,,,,,,,,,,,,,
703119,,703119,850,,1,707119,50,,,,,,,,,,,,,
703118,,703118,510,,1,707118,30,,,,,,,,,,,,,
703117,,703117,280,,1,707117,20,,,,,,,,,,,,,
703116,,703116,140,,1,707116,10,,,,,,,,,,,,,
703115,,703115,60,,1,707115,5,,,,,,,,,,,,,
703108,,703108,850,,1,707108,50,,,,,,,,,,,,,
703107,,703107,850,,1,707107,50,,,,,,,,,,,,,
703105,,703105,280,,1,707105,20,,,,,,,,,,,,,
703104,,703104,140,,1,707104,10,,,,,,,,,,,,,
703098,,703098,510,,1,707098,50,,,,,,,,,,,,,
703097,,703097,280,,1,707097,30,,,,,,,,,,,,,
703096,,703096,60,,1,707096,10,,,,,,,,,,,,,
703094,,703094,510,,1,707094,50,,,,,,,,,,,,,
703093,,703093,280,,1,707093,30,,,,,,,,,,,,,
703092,,703092,60,,1,707092,10,,,,,,,,,,,,,
703057,,703057,850,,1,707057,50,,,,,,,,,,,,,
703055,,703055,510,,1,707055,30,,,,,,,,,,,,,
703051,,703051,850,,1,707051,50,,,,,,,,,,,,,
703050,,703050,850,,1,707050,50,,,,,,,,,,,,,
703045,,703045,850,,1,707045,50,,,,,,,,,,,,,
703044,,703044,850,,1,707044,50,,,,,,,,,,,,,
703043,,703043,510,,1,707043,30,,,,,,,,,,,,,
703042,,703042,280,,1,707042,20,,,,,,,,,,,,,
703040,,703040,60,,1,707040,5,,,,,,,,,,,,,
703033,,703033,850,,1,707033,50,,,,,,,,,,,,,
703032,,703032,850,,1,707032,50,,,,,,,,,,,,,
703030,,703030,280,,1,707030,20,,,,,,,,,,,,,
703029,,703029,140,,1,707029,10,,,,,,,,,,,,,
703028,,703028,60,,1,707028,5,,,,,,,,,,,,,
703021,,703021,850,,1,707021,50,,,,,,,,,,,,,
703020,,703020,850,,1,707020,50,,,,,,,,,,,,,
703019,,703019,510,,1,707019,30,,,,,,,,,,,,,
703018,,703018,280,,1,707018,20,,,,,,,,,,,,,
703017,,703017,140,,1,707017,10,,,,,,,,,,,,,
703016,,703016,60,,1,707016,5,,,,,,,,,,,,,
703009,,703009,850,,1,707009,50,,,,,,,,,,,,,
703008,,703008,850,,1,707008,50,,,,,,,,,,,,,
703007,,703007,510,,1,707007,30,,,,,,,,,,,,,
703005,,703005,140,,1,707005,10,,,,,,,,,,,,,
603001,,603001,5600,,1,604901,20,,,,,,,,,,,,,
603008,,603008,11250,,1,604902,40,,,,,,,,,,,,,
603011,,603011,28100,,1,604903,100,,,,,,,,,,,,,
603015,,603015,70300,,1,604904,250,,,,,,,,,,,,,
603101,,603101,5600,,1,604905,20,,,,,,,,,,,,,
603108,,603108,11250,,1,604906,40,,,,,,,,,,,,,
603111,,603111,28100,,1,604907,100,,,,,,,,,,,,,
603115,,603115,70300,,1,604908,250,,,,,,,,,,,,,
603201,,603201,5600,,1,604909,20,,,,,,,,,,,,,
603208,,603208,11250,,1,604910,40,,,,,,,,,,,,,
603211,,603211,28100,,1,604911,100,,,,,,,,,,,,,
603215,,603215,70300,,1,604912,250,,,,,,,,,,,,,
603301,,603301,5600,,1,604913,20,,,,,,,,,,,,,
603308,,603308,11250,,1,604914,40,,,,,,,,,,,,,
603311,,603311,28100,,1,604915,100,,,,,,,,,,,,,
603315,,603315,70300,,1,604916,250,,,,,,,,,,,,,
603401,,603401,5600,,1,604917,20,,,,,,,,,,,,,
603408,,603408,11250,,1,604918,40,,,,,,,,,,,,,
603411,,603411,28100,,1,604919,100,,,,,,,,,,,,,
603415,,603415,70300,,1,604920,250,,,,,,,,,,,,,
603501,,603501,5600,,1,604921,20,,,,,,,,,,,,,
603508,,603508,11250,,1,604922,40,,,,,,,,,,,,,
603511,,603511,28100,,1,604923,100,,,,,,,,,,,,,
603515,,603515,70300,,1,604924,250,,,,,,,,,,,,,
603601,,603601,11250,,1,604926,40,,,,,,,,,,,,,
603701,,603701,5600,,1,604925,20,,,,,,,,,,,,,
603801,,603801,28100,,1,604927,100,,,,,,,,,,,,,
