Key,Remarks,id,cost,composeType,mate1Type,mate1Id,mate1Count,mate2Type,mate2Id,mate2Count,mate3Type,mate3Id,mate3Count,mate4Type,mate4Id,mate4Count,mate5Type,mate5Id,mate5Count,attrDesc
800025,,800025,13500,,1,800024,2,,,,,,,,,,,,,
800026,,800026,40500,,1,800025,2,,,,,,,,,,,,,
800027,,800027,121500,,1,800026,2,,,,,,,,,,,,,
800028,,800028,364500,,1,800027,2,,,,,,,,,,,,,
800029,,800029,1093500,,1,800028,2,,,,,,,,,,,,,
800032,,800032,500,,1,800031,2,,,,,,,,,,,,,
800033,,800033,1500,,1,800032,2,,,,,,,,,,,,,
800034,,800034,4500,,1,800033,2,,,,,,,,,,,,,
800035,,800035,13500,,1,800034,2,,,,,,,,,,,,,
800036,,800036,40500,,1,800035,2,,,,,,,,,,,,,
800037,,800037,121500,,1,800036,2,,,,,,,,,,,,,
800038,,800038,364500,,1,800037,2,,,,,,,,,,,,,
800039,,800039,1093500,,1,800038,2,,,,,,,,,,,,,
800042,,800042,500,,1,800041,2,,,,,,,,,,,,,
800043,,800043,1500,,1,800042,2,,,,,,,,,,,,,
800044,,800044,4500,,1,800043,2,,,,,,,,,,,,,
800045,,800045,13500,,1,800044,2,,,,,,,,,,,,,
800046,,800046,40500,,1,800045,2,,,,,,,,,,,,,
800047,,800047,121500,,1,800046,2,,,,,,,,,,,,,
800048,,800048,364500,,1,800047,2,,,,,,,,,,,,,
800049,,800049,1093500,,1,800048,2,,,,,,,,,,,,,
800052,,800052,500,,1,800051,2,,,,,,,,,,,,,
800053,,800053,1500,,1,800052,2,,,,,,,,,,,,,
800054,,800054,4500,,1,800053,2,,,,,,,,,,,,,
800055,,800055,13500,,1,800054,2,,,,,,,,,,,,,
800056,,800056,40500,,1,800055,2,,,,,,,,,,,,,
800057,,800057,121500,,1,800056,2,,,,,,,,,,,,,
800058,,800058,364500,,1,800057,2,,,,,,,,,,,,,
800059,,800059,1093500,,1,800058,2,,,,,,,,,,,,,
800062,,800062,500,,1,800061,2,,,,,,,,,,,,,
800063,,800063,1500,,1,800062,2,,,,,,,,,,,,,
800064,,800064,4500,,1,800063,2,,,,,,,,,,,,,
800065,,800065,13500,,1,800064,2,,,,,,,,,,,,,
800066,,800066,40500,,1,800065,2,,,,,,,,,,,,,
800067,,800067,121500,,1,800066,2,,,,,,,,,,,,,
800068,,800068,364500,,1,800067,2,,,,,,,,,,,,,
800069,,800069,1093500,,1,800068,2,,,,,,,,,,,,,
602101,,602101,11250,,1,605001,20,,,,,,,,,,,,,
602102,,602102,28750,,1,605002,20,,,,,,,,,,,,,
602103,,602103,72500,,1,605003,20,,,,,,,,,,,,,
602104,,602104,162500,,1,605004,20,,,,,,,,,,,,,
602201,,602201,11250,,1,605101,20,,,,,,,,,,,,,
602202,,602202,28750,,1,605102,20,,,,,,,,,,,,,
602203,,602203,72500,,1,605103,20,,,,,,,,,,,,,
602204,,602204,162500,,1,605104,20,,,,,,,,,,,,,
602105,,602105,11250,,1,605005,20,,,,,,,,,,,,,
602106,,602106,28750,,1,605006,20,,,,,,,,,,,,,
602107,,602107,72500,,1,605007,20,,,,,,,,,,,,,
602108,,602108,162500,,1,605008,20,,,,,,,,,,,,,
602205,,602205,11250,,1,605105,20,,,,,,,,,,,,,
602206,,602206,28750,,1,605106,20,,,,,,,,,,,,,
602207,,602207,72500,,1,605107,20,,,,,,,,,,,,,
602208,,602208,162500,,1,605108,20,,,,,,,,,,,,,
700003,,700003,1200,1,,700001,1,1,700002,1,,,,,,,,,,
700004,,700004,3000,1,1,702004,5,,,,,,,,,,,,,
700005,,700005,7000,1,1,703005,1,,,,,,,,,,,,,
700006,,700006,14000,1,1,702006,20,,,,,,,,,,,,,
700007,,700007,25500,1,1,703007,1,,,,,,,,,,,,,
700008,,700008,42500,1,1,703008,1,,,,,,,,,,,,,
700009,,700009,56500,1,,703009,1,1,700006,1,,,,,,,,,,
700010,,700010,80000,1,1,702010,80,,,,,,,,,,,,,
700011,,700011,100000,1,1,702011,100,,,,,,,,,,,,,
700012,,700012,100000,1,1,702012,100,,,,,,,,,,,,,
700015,,700015,1200,1,,700013,1,1,700014,1,,,,,,,,,,
700016,,700016,3000,1,1,703016,1,,,,,,,,,,,,,
700017,,700017,7000,1,1,703017,1,,,,,,,,,,,,,
700018,,700018,14000,1,1,703018,1,,,,,,,,,,,,,
700019,,700019,25500,1,1,703019,1,,,,,,,,,,,,,
700020,,700020,42500,1,1,703020,1,,,,,,,,,,,,,
700021,,700021,56500,1,,703021,1,1,700018,1,,,,,,,,,,
700022,,700022,80000,1,1,702022,80,,,,,,,,,,,,,
700023,,700023,100000,1,1,702023,100,,,,,,,,,,,,,
700024,,700024,100000,1,1,702024,100,,,,,,,,,,,,,
700027,,700027,1200,1,,700025,1,1,700026,1,,,,,,,,,,
700028,,700028,3000,1,1,703028,1,,,,,,,,,,,,,
700029,,700029,7000,1,1,703029,1,,,,,,,,,,,,,
700030,,700030,14000,1,1,703030,1,,,,,,,,,,,,,
700031,,700031,25500,1,1,702031,30,,,,,,,,,,,,,
700032,,700032,42500,1,1,703032,1,,,,,,,,,,,,,
700033,,700033,56500,1,,703033,1,1,700030,1,,,,,,,,,,
700034,,700034,80000,1,1,702034,80,,,,,,,,,,,,,
700035,,700035,100000,1,1,702035,100,,,,,,,,,,,,,
700036,,700036,100000,1,1,702036,100,,,,,,,,,,,,,
700039,,700039,1200,1,,700037,1,1,700038,1,,,,,,,,,,
700040,,700040,3000,1,1,703040,1,,,,,,,,,,,,,
700041,,700041,7000,1,1,702041,10,,,,,,,,,,,,,
700042,,700042,14000,1,1,703042,1,,,,,,,,,,,,,
700043,,700043,25500,1,1,703043,1,,,,,,,,,,,,,
700044,,700044,42500,1,1,703044,1,,,,,,,,,,,,,
700045,,700045,56500,1,,703045,1,1,700042,1,,,,,,,,,,
700046,,700046,80000,1,1,702046,80,,,,,,,,,,,,,
700047,,700047,100000,1,1,702047,100,,,,,,,,,,,,,
700048,,700048,100000,1,1,702048,100,,,,,,,,,,,,,
700049,,700049,25500,1,1,702049,30,,,,,,,,,,,,,
700050,,700050,42500,1,1,703050,1,,,,,,,,,,,,,
700051,,700051,56500,1,,703051,1,1,700042,1,,,,,,,,,,
700052,,700052,80000,1,1,702052,80,,,,,,,,,,,,,
700053,,700053,100000,1,1,702053,100,,,,,,,,,,,,,
700054,,700054,100000,1,1,702054,100,,,,,,,,,,,,,
700055,,700055,25500,1,1,703055,1,,,,,,,,,,,,,
700056,,700056,42500,1,1,702056,50,,,,,,,,,,,,,
700057,,700057,56500,1,,703057,1,1,700018,1,,,,,,,,,,
700058,,700058,80000,1,1,702058,80,,,,,,,,,,,,,
700059,,700059,100000,1,1,702059,100,,,,,,,,,,,,,
700060,,700060,100000,1,1,702060,100,,,,,,,,,,,,,
700063,,700063,1200,1,,700061,1,1,700062,1,,,,,,,,,,
700064,,700064,1800,1,,700063,1,1,700062,1,,,,,,,,,,
700065,,700065,7000,1,1,702065,10,,,,,,,,,,,,,
700066,,700066,14000,1,,700065,1,1,700192,1,,,,,,,,,,
700067,,700067,25500,1,1,702067,30,,,,,,,,,,,,,
700068,,700068,42500,1,1,702068,50,,,,,,,,,,,,,
700069,,700069,44300,1,,700068,1,1,700064,1,,,,,,,,,,
700070,,700070,80000,1,1,702070,80,,,,,,,,,,,,,
700071,,700071,100000,1,1,702071,100,,,,,,,,,,,,,
700072,,700072,100000,1,1,702072,100,,,,,,,,,,,,,
700075,,700075,1200,1,,700073,1,1,700074,1,,,,,,,,,,
700076,,700076,1800,1,,700075,1,1,700074,1,,,,,,,,,,
700077,,700077,7000,1,1,700183,1,,,,,,,,,,,,,
700078,,700078,14000,1,,700077,1,1,700176,1,,,,,,,,,,
700079,,700079,23400,1,,700078,1,1,700160,1,1,700064,1,,,,,,,
700080,,700080,40700,1,,700067,1,1,700066,1,1,700063,1,,,,,,,
700081,,700081,42500,1,,700080,1,1,700076,1,,,,,,,,,,
700082,,700082,80000,1,1,702082,80,,,,,,,,,,,,,
700083,,700083,100000,1,1,702083,100,,,,,,,,,,,,,
700084,,700084,100000,1,1,702084,100,,,,,,,,,,,,,
700085,,700085,23400,1,,700066,1,1,700169,1,1,700076,1,,,,,,,
700086,,700086,40700,1,,700067,1,1,700078,1,1,700075,1,,,,,,,
700087,,700087,42500,1,1,702087,50,,,,,,,,,,,,,
700088,,700088,80000,1,1,702088,80,,,,,,,,,,,,,
700089,,700089,100000,1,1,702089,100,,,,,,,,,,,,,
700090,,700090,100000,1,1,702090,100,,,,,,,,,,,,,
700092,,700092,3600,1,,703092,1,1,700091,1,,,,,,,,,,
700093,,700093,17600,1,,703093,1,1,700092,1,,,,,,,,,,
700094,,700094,25500,1,1,703094,1,,,,,,,,,,,,,
700095,,700095,42500,1,1,702095,50,,,,,,,,,,,,,
700096,,700096,3600,1,,703096,1,1,700091,1,,,,,,,,,,
700097,,700097,17600,1,,703097,1,1,700096,1,,,,,,,,,,
700098,,700098,25500,1,1,703098,1,,,,,,,,,,,,,
700099,,700099,42500,1,1,702099,50,,,,,,,,,,,,,
700102,,700102,1200,1,,700100,1,1,700101,1,,,,,,,,,,
700103,,700103,3000,1,1,702103,5,,,,,,,,,,,,,
700104,,700104,7000,1,1,703104,1,,,,,,,,,,,,,
700105,,700105,14000,1,1,703105,1,,,,,,,,,,,,,
700106,,700106,25500,1,1,702106,30,,,,,,,,,,,,,
700107,,700107,49500,1,,703107,1,1,700104,1,,,,,,,,,,
700108,,700108,56500,1,,703108,1,1,700105,1,,,,,,,,,,
700109,,700109,80000,1,1,702109,80,,,,,,,,,,,,,
700110,,700110,100000,1,1,702110,100,,,,,,,,,,,,,
700111,,700111,100000,1,1,702111,100,,,,,,,,,,,,,
700114,,700114,1200,1,,700112,1,1,700113,1,,,,,,,,,,
700115,,700115,3000,1,1,703115,1,,,,,,,,,,,,,
700116,,700116,7000,1,1,703116,1,,,,,,,,,,,,,
700117,,700117,14000,1,1,703117,1,,,,,,,,,,,,,
700118,,700118,25500,1,1,703118,1,,,,,,,,,,,,,
700119,,700119,49500,1,,703119,1,1,700116,1,,,,,,,,,,
700120,,700120,56500,1,,703120,1,1,700117,1,,,,,,,,,,
700121,,700121,80000,1,1,702121,80,,,,,,,,,,,,,
700122,,700122,100000,1,1,702122,100,,,,,,,,,,,,,
700123,,700123,100000,1,1,702123,100,,,,,,,,,,,,,
700126,,700126,1200,1,,700124,1,1,700125,1,,,,,,,,,,
700127,,700127,3000,1,1,703127,1,,,,,,,,,,,,,
700128,,700128,7000,1,1,703128,1,,,,,,,,,,,,,
700129,,700129,14000,1,1,703129,1,,,,,,,,,,,,,
700130,,700130,25500,1,1,703130,1,,,,,,,,,,,,,
700131,,700131,49500,1,,703131,1,1,700128,1,,,,,,,,,,
700132,,700132,56500,1,,703132,1,1,700129,1,,,,,,,,,,
700133,,700133,80000,1,1,702133,80,,,,,,,,,,,,,
700134,,700134,100000,1,1,702134,100,,,,,,,,,,,,,
700135,,700135,100000,1,1,702135,100,,,,,,,,,,,,,
700138,,700138,1200,1,,700136,1,1,700137,1,,,,,,,,,,
700139,,700139,3000,1,1,703139,1,,,,,,,,,,,,,
700140,,700140,7000,1,1,702140,10,,,,,,,,,,,,,
700141,,700141,14000,1,1,702141,20,,,,,,,,,,,,,
700142,,700142,25500,1,1,703142,1,,,,,,,,,,,,,
700143,,700143,49500,1,,703143,1,1,700140,1,,,,,,,,,,
700144,,700144,56500,1,,703144,1,1,700141,1,,,,,,,,,,
700145,,700145,80000,1,1,702145,80,,,,,,,,,,,,,
700146,,700146,100000,1,1,702146,100,,,,,,,,,,,,,
700147,,700147,100000,1,1,702147,100,,,,,,,,,,,,,
700150,,700150,1800,1,,700175,1,1,700148,1,,,,,,,,,,
700151,,700151,7600,1,,700176,1,1,700149,1,,,,,,,,,,
700153,,700153,25500,1,1,702153,30,,,,,,,,,,,,,
700154,,700154,51000,1,,700185,1,1,700153,1,,,,,,,,,,
700155,,700155,80000,1,1,702155,80,,,,,,,,,,,,,
700156,,700156,100000,1,1,702156,100,,,,,,,,,,,,,
700159,,700159,1800,1,,700182,1,1,700157,1,,,,,,,,,,
700160,,700160,7600,1,,700183,1,1,700158,1,,,,,,,,,,
700161,,700161,25500,1,1,700185,1,,,,,,,,,,,,,
700162,,700162,51000,1,,700177,1,1,700161,1,,,,,,,,,,
700164,,700164,80000,1,1,702164,80,,,,,,,,,,,,,
700165,,700165,100000,1,1,702165,100,,,,,,,,,,,,,
700168,,700168,1800,1,,700190,1,1,700166,1,,,,,,,,,,
700169,,700169,7600,1,,700192,1,1,700167,1,,,,,,,,,,
700170,,700170,25500,1,1,702170,30,,,,,,,,,,,,,
700171,,700171,51000,1,,700193,1,1,700170,1,,,,,,,,,,
700172,,700172,80000,1,1,702172,80,,,,,,,,,,,,,
700173,,700173,100000,1,1,702173,100,,,,,,,,,,,,,
700175,,700175,1200,1,,700174,1,1,700148,1,,,,,,,,,,
700176,,700176,7000,1,1,702176,10,,,,,,,,,,,,,
700177,,700177,25500,1,1,702177,30,,,,,,,,,,,,,
700178,,700178,42500,1,1,702178,50,,,,,,,,,,,,,
700179,,700179,100000,1,1,702179,100,,,,,,,,,,,,,
700180,,700180,100000,1,1,702180,100,,,,,,,,,,,,,
700182,,700182,1200,1,,700181,1,1,700157,1,,,,,,,,,,
700183,,700183,7000,1,1,702183,10,,,,,,,,,,,,,
700185,,700185,25500,1,1,702185,30,,,,,,,,,,,,,
700186,,700186,42500,1,1,702186,50,,,,,,,,,,,,,
700187,,700187,100000,1,1,702187,100,,,,,,,,,,,,,
700188,,700188,100000,1,1,702188,100,,,,,,,,,,,,,
700190,,700190,1200,1,,700189,1,1,700166,1,,,,,,,,,,
700192,,700192,7000,1,1,702192,10,,,,,,,,,,,,,
700193,,700193,25500,1,1,702193,30,,,,,,,,,,,,,
700194,,700194,42500,1,1,702194,50,,,,,,,,,,,,,
700195,,700195,100000,1,1,702195,100,,,,,,,,,,,,,
700196,,700196,100000,1,1,702196,100,,,,,,,,,,,,,
703144,,703144,42500,1,1,707144,50,,,,,,,,,,,,,
703143,,703143,42500,1,1,707143,50,,,,,,,,,,,,,
703142,,703142,25500,1,1,707142,30,,,,,,,,,,,,,
703139,,703139,3000,1,1,707139,5,,,,,,,,,,,,,
703132,,703132,42500,1,1,707132,50,,,,,,,,,,,,,
703131,,703131,42500,1,1,707131,50,,,,,,,,,,,,,
703130,,703130,25500,1,1,707130,30,,,,,,,,,,,,,
703129,,703129,14000,1,1,707129,20,,,,,,,,,,,,,
703128,,703128,7000,1,1,707128,10,,,,,,,,,,,,,
703127,,703127,3000,1,1,707127,5,,,,,,,,,,,,,
703120,,703120,42500,1,1,707120,50,,,,,,,,,,,,,
703119,,703119,42500,1,1,707119,50,,,,,,,,,,,,,
703118,,703118,25500,1,1,707118,30,,,,,,,,,,,,,
703117,,703117,14000,1,1,707117,20,,,,,,,,,,,,,
703116,,703116,7000,1,1,707116,10,,,,,,,,,,,,,
703115,,703115,3000,1,1,707115,5,,,,,,,,,,,,,
703108,,703108,42500,1,1,707108,50,,,,,,,,,,,,,
703107,,703107,42500,1,1,707107,50,,,,,,,,,,,,,
703105,,703105,14000,1,1,707105,20,,,,,,,,,,,,,
703104,,703104,7000,1,1,707104,10,,,,,,,,,,,,,
703098,,703098,25500,1,1,707098,30,,,,,,,,,,,,,
703097,,703097,14000,1,1,707097,20,,,,,,,,,,,,,
703096,,703096,3000,1,1,707096,5,,,,,,,,,,,,,
703094,,703094,25500,1,1,707094,30,,,,,,,,,,,,,
703093,,703093,14000,1,1,707093,20,,,,,,,,,,,,,
703092,,703092,3000,1,1,707092,5,,,,,,,,,,,,,
703057,,703057,42500,1,1,707057,50,,,,,,,,,,,,,
703055,,703055,25500,1,1,707055,30,,,,,,,,,,,,,
703051,,703051,42500,1,1,707051,50,,,,,,,,,,,,,
703050,,703050,42500,1,1,707050,50,,,,,,,,,,,,,
703045,,703045,42500,1,1,707045,50,,,,,,,,,,,,,
703044,,703044,42500,1,1,707044,50,,,,,,,,,,,,,
703043,,703043,25500,1,1,707043,30,,,,,,,,,,,,,
703042,,703042,14000,1,1,707042,20,,,,,,,,,,,,,
703040,,703040,3000,1,1,707040,5,,,,,,,,,,,,,
703033,,703033,42500,1,1,707033,50,,,,,,,,,,,,,
703032,,703032,42500,1,1,707032,50,,,,,,,,,,,,,
703030,,703030,14000,1,1,707030,20,,,,,,,,,,,,,
703029,,703029,7000,1,1,707029,10,,,,,,,,,,,,,
703028,,703028,3000,1,1,707028,5,,,,,,,,,,,,,
703021,,703021,42500,1,1,707021,50,,,,,,,,,,,,,
703020,,703020,42500,1,1,707020,50,,,,,,,,,,,,,
703019,,703019,25500,1,1,707019,30,,,,,,,,,,,,,
703018,,703018,14000,1,1,707018,20,,,,,,,,,,,,,
703017,,703017,7000,1,1,707017,10,,,,,,,,,,,,,
703016,,703016,3000,1,1,707016,5,,,,,,,,,,,,,
703009,,703009,42500,1,1,707009,50,,,,,,,,,,,,,
703008,,703008,42500,1,1,707008,50,,,,,,,,,,,,,
703007,,703007,25500,1,1,707007,30,,,,,,,,,,,,,
703005,,703005,7000,1,1,707005,10,,,,,,,,,,,,,
603001,,603001,11250,,1,604901,20,,,,,,,,,,,,,
603002,,603002,11250,,1,604902,20,,,,,,,,,,,,,
603006,,603006,11250,,1,604903,20,,,,,,,,,,,,,
603010,,603010,11250,,1,604904,20,,,,,,,,,,,,,
603101,,603101,11250,,1,604905,20,,,,,,,,,,,,,
603102,,603102,11250,,1,604906,20,,,,,,,,,,,,,
603106,,603106,11250,,1,604907,20,,,,,,,,,,,,,
603110,,603110,11250,,1,604908,20,,,,,,,,,,,,,
603201,,603201,11250,,1,604909,20,,,,,,,,,,,,,
603202,,603202,11250,,1,604910,20,,,,,,,,,,,,,
603206,,603206,11250,,1,604911,20,,,,,,,,,,,,,
603210,,603210,11250,,1,604912,20,,,,,,,,,,,,,
603301,,603301,11250,,1,604913,20,,,,,,,,,,,,,
603302,,603302,11250,,1,604914,20,,,,,,,,,,,,,
603306,,603306,11250,,1,604915,20,,,,,,,,,,,,,
603310,,603310,11250,,1,604916,20,,,,,,,,,,,,,
603401,,603401,11250,,1,604917,20,,,,,,,,,,,,,
603402,,603402,11250,,1,604918,20,,,,,,,,,,,,,
603406,,603406,11250,,1,604919,20,,,,,,,,,,,,,
603410,,603410,11250,,1,604920,20,,,,,,,,,,,,,
603501,,603501,11250,,1,604921,20,,,,,,,,,,,,,
603502,,603502,11250,,1,604922,20,,,,,,,,,,,,,
603506,,603506,11250,,1,604923,20,,,,,,,,,,,,,
603510,,603510,11250,,1,604924,20,,,,,,,,,,,,,
603601,,603601,11250,,1,604925,20,,,,,,,,,,,,,
603602,,603602,11250,,1,604926,20,,,,,,,,,,,,,
603603,,603603,28750,,1,604927,20,,,,,,,,,,,,,
