Key,Remarks,itemId,levelIds,gainDesc
700151,,700151,,此道具暂不由关卡掉落
700152,,700152,,此道具暂不由关卡掉落
700153,,700153,,此道具暂不由关卡掉落
700154,,700154,,此道具暂不由关卡掉落
700155,,700155,,此道具暂不由关卡掉落
700156,,700156,,此道具暂不由关卡掉落
700157,,700157,,
700158,,700158,"120302,110715,120402",
700159,,700159,,此道具暂不由关卡掉落
700160,,700160,,此道具暂不由关卡掉落
700161,,700161,,此道具暂不由关卡掉落
700162,,700162,,此道具暂不由关卡掉落
700163,,700163,,此道具暂不由关卡掉落
700164,,700164,,此道具暂不由关卡掉落
700165,,700165,,此道具暂不由关卡掉落
700166,,700166,110203,
700167,,700167,"110201,120404,120506",
700168,,700168,,此道具暂不由关卡掉落
700169,,700169,,此道具暂不由关卡掉落
700170,,700170,,此道具暂不由关卡掉落
700171,,700171,,此道具暂不由关卡掉落
700172,,700172,,此道具暂不由关卡掉落
700173,,700173,,此道具暂不由关卡掉落
700174,,700174,"120101,110201",
700175,,700175,"110303,110503",
700176,,700176,,此道具暂不由关卡掉落
700177,,700177,,此道具暂不由关卡掉落
700178,,700178,,此道具暂不由关卡掉落
700179,,700179,,此道具暂不由关卡掉落
700180,,700180,,此道具暂不由关卡掉落
700181,,700181,110201,
700182,,700182,"110306,110506",
700183,,700183,,此道具暂不由关卡掉落
700184,,700184,,此道具暂不由关卡掉落
700185,,700185,,此道具暂不由关卡掉落
700186,,700186,,此道具暂不由关卡掉落
700187,,700187,,此道具暂不由关卡掉落
700188,,700188,,此道具暂不由关卡掉落
700189,,700189,110102,
700190,,700190,"120405,120507",
700191,,700191,,此道具暂不由关卡掉落
700192,,700192,,此道具暂不由关卡掉落
700193,,700193,,此道具暂不由关卡掉落
700194,,700194,,此道具暂不由关卡掉落
700195,,700195,,此道具暂不由关卡掉落
700196,,700196,,此道具暂不由关卡掉落
702196,,702196,,
702195,,702195,,
702194,,702194,"110709,120703",
702193,,702193,"110606,120606,120703",
702192,,702192,"110403,120303,110521",
702191,,702191,110503,
702188,,702188,,
702187,,702187,,
702186,,702186,,
702185,,702185,"110706,120701",
702184,,702184,"110509,120401,120607,120301",
702183,,702183,"110406,120302,110518,120202",
702180,,702180,,
702179,,702179,,
702178,,702178,,
702177,,702177,"110603,120606,120701",
702176,,702176,"110409,120301,110515",
702173,,702173,,
702172,,702172,,
702170,,702170,"110609,120606",
702169,,702169,"110409,110521,120605",
702165,,702165,,
702164,,702164,,
702159,,702159,110506,
702156,,702156,,
702155,,702155,,
702153,,702153,110712,
702147,,702147,,
702146,,702146,,
702145,,702145,,
702141,,702141,"120402,110512,120302",
702140,,702140,"110412,120706",
702135,,702135,,
702134,,702134,,
702133,,702133,,
702123,,702123,,
702122,,702122,,
702121,,702121,,
702111,,702111,,
702110,,702110,,
702109,,702109,,
702106,,702106,"120502,110612,120607",
702103,,702103,120201,
702099,,702099,,
702095,,702095,,
702090,,702090,,
702089,,702089,,
702088,,702088,,
702087,,702087,,
702084,,702084,,
702083,,702083,,
702082,,702082,,
702072,,702072,,
702071,,702071,,
702070,,702070,,
702068,,702068,110721,
702067,,702067,"110621,120707",
702065,,702065,"110412,110518",
702060,,702060,,
702059,,702059,,
702058,,702058,,
702054,,702054,,
702053,,702053,,
702052,,702052,,
702049,,702049,"120503,120702,110709",
702048,,702048,,
702047,,702047,,
702046,,702046,,
702041,,702041,"110512,120301",
702036,,702036,,
702035,,702035,,
702034,,702034,,
702031,,702031,"120505,110709,120704",
702024,,702024,,
702023,,702023,,
702022,,702022,,
702012,,702012,,
702011,,702011,,
702010,,702010,,
702006,,702006,"120401,110612,120501,120301",
702004,,702004,"120202,110403,120402,120101",
702056,,702056,120607,
703144,,703144,,此道具暂不由关卡掉落
703143,,703143,,此道具暂不由关卡掉落
703142,,703142,,此道具暂不由关卡掉落
703139,,703139,,此道具暂不由关卡掉落
703132,,703132,,此道具暂不由关卡掉落
703131,,703131,,此道具暂不由关卡掉落
703130,,703130,,此道具暂不由关卡掉落
703129,,703129,,此道具暂不由关卡掉落
703128,,703128,,此道具暂不由关卡掉落
703127,,703127,,此道具暂不由关卡掉落
703120,,703120,,此道具暂不由关卡掉落
703119,,703119,,此道具暂不由关卡掉落
703118,,703118,,此道具暂不由关卡掉落
703117,,703117,,此道具暂不由关卡掉落
703116,,703116,,此道具暂不由关卡掉落
703115,,703115,,此道具暂不由关卡掉落
703108,,703108,,此道具暂不由关卡掉落
703107,,703107,,此道具暂不由关卡掉落
703105,,703105,,此道具暂不由关卡掉落
703104,,703104,,此道具暂不由关卡掉落
703098,,703098,,此道具暂不由关卡掉落
703097,,703097,,此道具暂不由关卡掉落
703096,,703096,,此道具暂不由关卡掉落
703094,,703094,,此道具暂不由关卡掉落
703093,,703093,,此道具暂不由关卡掉落
703092,,703092,,此道具暂不由关卡掉落
703057,,703057,,此道具暂不由关卡掉落
703055,,703055,,此道具暂不由关卡掉落
703051,,703051,,此道具暂不由关卡掉落
703050,,703050,,此道具暂不由关卡掉落
703045,,703045,,此道具暂不由关卡掉落
703044,,703044,,此道具暂不由关卡掉落
703043,,703043,,此道具暂不由关卡掉落
703042,,703042,,此道具暂不由关卡掉落
703040,,703040,,此道具暂不由关卡掉落
703033,,703033,,此道具暂不由关卡掉落
703032,,703032,,此道具暂不由关卡掉落
703030,,703030,,此道具暂不由关卡掉落
703029,,703029,,此道具暂不由关卡掉落
703028,,703028,,此道具暂不由关卡掉落
703021,,703021,,此道具暂不由关卡掉落
703020,,703020,,此道具暂不由关卡掉落
703019,,703019,,此道具暂不由关卡掉落
703018,,703018,,此道具暂不由关卡掉落
703017,,703017,,此道具暂不由关卡掉落
703016,,703016,,此道具暂不由关卡掉落
703009,,703009,,此道具暂不由关卡掉落
703008,,703008,,此道具暂不由关卡掉落
703007,,703007,,此道具暂不由关卡掉落
703005,,703005,,此道具暂不由关卡掉落
707144,,707144,,
707143,,707143,110715,
707142,,707142,"120505,110609,120601",
707139,,707139,,
707132,,707132,,
707131,,707131,110718,
707130,,707130,"110621,120603,120502",
707129,,707129,"120404,110515",
707128,,707128,"110415,120705",
707127,,707127,,
707120,,707120,,
707119,,707119,110721,
707118,,707118,"110615,120502,120605",
707117,,707117,"120406,110518",
707116,,707116,"110418,120704",
707115,,707115,120202,
707108,,707108,,
707107,,707107,110718,
707105,,707105,"110521,120403,120303",
707104,,707104,"110421,120702,120201",
707098,,707098,,
707097,,707097,"110618,110703",
707096,,707096,"120202,110418,110515,120602",
707094,,707094,,
707093,,707093,"110615,110718",
707092,,707092,"120201,110415,120604,110509",
707057,,707057,120707,
707055,,707055,"120501,120702,110712",
707051,,707051,120706,
707050,,707050,120605,
707045,,707045,120705,
707044,,707044,120604,
707043,,707043,"120504,110712,120705",
707042,,707042,"120407,120506,110603",
707040,,707040,"120407,110412",
707033,,707033,120704,
707032,,707032,120603,
707030,,707030,"120405,120504,110606",
707029,,707029,"110509,120302",
707028,,707028,"120405,110409",
707021,,707021,120703,
707020,,707020,120602,
707019,,707019,"120506,110706,120707",
707018,,707018,"120403,120503,110609,120303",
707017,,707017,"110506,120303",
707016,,707016,"120201,110406,120404",
707009,,707009,120701,
707008,,707008,120601,
707007,,707007,"120507,110703,120706",
707005,,707005,110503,
801001,,801001,,挑战无尽战火可获得
801002,,801002,,挑战无尽战火可获得
801003,,801003,,挑战无尽战火可获得
801004,,801004,,挑战无尽战火可获得
802001,,802001,,挑战聚宝之地可获得
802002,,802002,,挑战聚宝之地可获得
802003,,802003,,挑战聚宝之地可获得
802004,,802004,,挑战聚宝之地可获得
804001,,804001,,此道具暂不由关卡掉落
804002,,804002,,此道具暂不由关卡掉落
804003,,804003,,此道具暂不由关卡掉落
806001,,806001,,挑战任意战役关卡掉落
806005,,806005,,分解神火轮及其碎片可获得
806006,,806006,,分解雷光锤及其碎片可获得
806007,,806007,,分解战神枪及其碎片可获得
602005,,602005,,此道具暂不由关卡掉落
602008,,602008,,此道具暂不由关卡掉落
602015,,602015,,此道具暂不由关卡掉落
602006,,602006,,此道具暂不由关卡掉落
602009,,602009,,此道具暂不由关卡掉落
602014,,602014,,此道具暂不由关卡掉落
602007,,602007,,此道具暂不由关卡掉落
602011,,602011,,此道具暂不由关卡掉落
602013,,602013,,此道具暂不由关卡掉落
602010,,602010,,此道具暂不由关卡掉落
602012,,602012,,此道具暂不由关卡掉落
602001,,602001,,此道具暂不由关卡掉落
602002,,602002,,此道具暂不由关卡掉落
602017,,602017,,此道具暂不由关卡掉落
602027,,602027,,此道具暂不由关卡掉落
603999,,603999,,此道具暂不由关卡掉落
604005,,604005,,此道具暂不由关卡掉落
604008,,604008,,此道具暂不由关卡掉落
604015,,604015,,此道具暂不由关卡掉落
604006,,604006,,此道具暂不由关卡掉落
604009,,604009,,此道具暂不由关卡掉落
604014,,604014,,此道具暂不由关卡掉落
604007,,604007,,此道具暂不由关卡掉落
604011,,604011,,此道具暂不由关卡掉落
604013,,604013,,此道具暂不由关卡掉落
604010,,604010,,此道具暂不由关卡掉落
604012,,604012,,此道具暂不由关卡掉落
604001,,604001,,此道具暂不由关卡掉落
604002,,604002,,此道具暂不由关卡掉落
604017,,604017,,此道具暂不由关卡掉落
604027,,604027,,此道具暂不由关卡掉落
604999,,604999,,此道具暂不由关卡掉落
602101,,602101,,此道具暂不由关卡掉落
602102,,602102,,此道具暂不由关卡掉落
602103,,602103,,此道具暂不由关卡掉落
602104,,602104,,此道具暂不由关卡掉落
602201,,602201,,此道具暂不由关卡掉落
602202,,602202,,此道具暂不由关卡掉落
602203,,602203,,此道具暂不由关卡掉落
602204,,602204,,此道具暂不由关卡掉落
602105,,602105,,此道具暂不由关卡掉落
602106,,602106,,此道具暂不由关卡掉落
602107,,602107,,此道具暂不由关卡掉落
602108,,602108,,此道具暂不由关卡掉落
602205,,602205,,此道具暂不由关卡掉落
602206,,602206,,此道具暂不由关卡掉落
602207,,602207,,此道具暂不由关卡掉落
602208,,602208,,此道具暂不由关卡掉落
602309,,602309,,此道具暂不由关卡掉落
602310,,602310,,此道具暂不由关卡掉落
602311,,602311,,此道具暂不由关卡掉落
602312,,602312,,此道具暂不由关卡掉落
602313,,602313,,此道具暂不由关卡掉落
602314,,602314,,此道具暂不由关卡掉落
602315,,602315,,此道具暂不由关卡掉落
602316,,602316,,此道具暂不由关卡掉落
602003,,602003,,此道具暂不由关卡掉落
602004,,602004,,此道具暂不由关卡掉落
602016,,602016,,此道具暂不由关卡掉落
605001,,605001,,此道具暂不由关卡掉落
605002,,605002,,此道具暂不由关卡掉落
605003,,605003,,此道具暂不由关卡掉落
605004,,605004,,此道具暂不由关卡掉落
605101,,605101,,此道具暂不由关卡掉落
605102,,605102,,此道具暂不由关卡掉落
605103,,605103,,此道具暂不由关卡掉落
605104,,605104,,此道具暂不由关卡掉落
605005,,605005,,此道具暂不由关卡掉落
605006,,605006,,此道具暂不由关卡掉落
605007,,605007,,此道具暂不由关卡掉落
605008,,605008,,此道具暂不由关卡掉落
605105,,605105,,此道具暂不由关卡掉落
605106,,605106,,此道具暂不由关卡掉落
605107,,605107,,此道具暂不由关卡掉落
605108,,605108,,此道具暂不由关卡掉落
604003,,604003,,此道具暂不由关卡掉落
604004,,604004,,此道具暂不由关卡掉落
604016,,604016,,此道具暂不由关卡掉落
806101,,806101,,此道具暂不由关卡掉落
806102,,806102,,此道具暂不由关卡掉落
806103,,806103,,此道具暂不由关卡掉落
806104,,806104,,此道具暂不由关卡掉落
807001,,807001,,此道具暂不由关卡掉落
807002,,807002,,此道具暂不由关卡掉落
807003,,807003,,此道具暂不由关卡掉落
807004,,807004,,此道具暂不由关卡掉落
807005,,807005,,此道具暂不由关卡掉落
807011,,807011,,此道具暂不由关卡掉落
807012,,807012,,此道具暂不由关卡掉落
807013,,807013,,此道具暂不由关卡掉落
807014,,807014,,此道具暂不由关卡掉落
807015,,807015,,此道具暂不由关卡掉落
807101,,807101,,此道具暂不由关卡掉落
807102,,807102,,此道具暂不由关卡掉落
807103,,807103,,此道具暂不由关卡掉落
807104,,807104,,此道具暂不由关卡掉落
807105,,807105,,此道具暂不由关卡掉落
807106,,807106,,此道具暂不由关卡掉落
807107,,807107,,此道具暂不由关卡掉落
807108,,807108,,此道具暂不由关卡掉落
807109,,807109,,此道具暂不由关卡掉落
807110,,807110,,此道具暂不由关卡掉落
807201,,807201,,此道具暂不由关卡掉落
807202,,807202,,此道具暂不由关卡掉落
807301,,807301,,此道具暂不由关卡掉落
807302,,807302,,此道具暂不由关卡掉落
807303,,807303,,此道具暂不由关卡掉落
603001,,603001,,此道具暂不由关卡掉落
603002,,603002,,此道具暂不由关卡掉落
603003,,603003,,此道具暂不由关卡掉落
603004,,603004,,此道具暂不由关卡掉落
603005,,603005,,此道具暂不由关卡掉落
603006,,603006,,此道具暂不由关卡掉落
603007,,603007,,此道具暂不由关卡掉落
603008,,603008,,此道具暂不由关卡掉落
603009,,603009,,此道具暂不由关卡掉落
603010,,603010,,此道具暂不由关卡掉落
603011,,603011,,此道具暂不由关卡掉落
603012,,603012,,此道具暂不由关卡掉落
603013,,603013,,此道具暂不由关卡掉落
603101,,603101,,此道具暂不由关卡掉落
603102,,603102,,此道具暂不由关卡掉落
603103,,603103,,此道具暂不由关卡掉落
603104,,603104,,此道具暂不由关卡掉落
603105,,603105,,此道具暂不由关卡掉落
603106,,603106,,此道具暂不由关卡掉落
603107,,603107,,此道具暂不由关卡掉落
603108,,603108,,此道具暂不由关卡掉落
603109,,603109,,此道具暂不由关卡掉落
603110,,603110,,此道具暂不由关卡掉落
603111,,603111,,此道具暂不由关卡掉落
603112,,603112,,此道具暂不由关卡掉落
603113,,603113,,此道具暂不由关卡掉落
603201,,603201,,此道具暂不由关卡掉落
603202,,603202,,此道具暂不由关卡掉落
603203,,603203,,此道具暂不由关卡掉落
603204,,603204,,此道具暂不由关卡掉落
603205,,603205,,此道具暂不由关卡掉落
603206,,603206,,此道具暂不由关卡掉落
603207,,603207,,此道具暂不由关卡掉落
603208,,603208,,此道具暂不由关卡掉落
603209,,603209,,此道具暂不由关卡掉落
603210,,603210,,此道具暂不由关卡掉落
603211,,603211,,此道具暂不由关卡掉落
603212,,603212,,此道具暂不由关卡掉落
603213,,603213,,此道具暂不由关卡掉落
603301,,603301,,此道具暂不由关卡掉落
603302,,603302,,此道具暂不由关卡掉落
603303,,603303,,此道具暂不由关卡掉落
603304,,603304,,此道具暂不由关卡掉落
603305,,603305,,此道具暂不由关卡掉落
603306,,603306,,此道具暂不由关卡掉落
603307,,603307,,此道具暂不由关卡掉落
603308,,603308,,此道具暂不由关卡掉落
603309,,603309,,此道具暂不由关卡掉落
603310,,603310,,此道具暂不由关卡掉落
603311,,603311,,此道具暂不由关卡掉落
603312,,603312,,此道具暂不由关卡掉落
603313,,603313,,此道具暂不由关卡掉落
603401,,603401,,此道具暂不由关卡掉落
603402,,603402,,此道具暂不由关卡掉落
603403,,603403,,此道具暂不由关卡掉落
603404,,603404,,此道具暂不由关卡掉落
603405,,603405,,此道具暂不由关卡掉落
603406,,603406,,此道具暂不由关卡掉落
603407,,603407,,此道具暂不由关卡掉落
603408,,603408,,此道具暂不由关卡掉落
603409,,603409,,此道具暂不由关卡掉落
603410,,603410,,此道具暂不由关卡掉落
603411,,603411,,此道具暂不由关卡掉落
603412,,603412,,此道具暂不由关卡掉落
603413,,603413,,此道具暂不由关卡掉落
603501,,603501,,此道具暂不由关卡掉落
603502,,603502,,此道具暂不由关卡掉落
603503,,603503,,此道具暂不由关卡掉落
603504,,603504,,此道具暂不由关卡掉落
603505,,603505,,此道具暂不由关卡掉落
603506,,603506,,此道具暂不由关卡掉落
603507,,603507,,此道具暂不由关卡掉落
603508,,603508,,此道具暂不由关卡掉落
603509,,603509,,此道具暂不由关卡掉落
603510,,603510,,此道具暂不由关卡掉落
603511,,603511,,此道具暂不由关卡掉落
603512,,603512,,此道具暂不由关卡掉落
603513,,603513,,此道具暂不由关卡掉落
603601,,603601,,此道具暂不由关卡掉落
603602,,603602,,此道具暂不由关卡掉落
603603,,603603,,此道具暂不由关卡掉落
604901,,604901,,此道具暂不由关卡掉落
604902,,604902,,此道具暂不由关卡掉落
604903,,604903,,此道具暂不由关卡掉落
604904,,604904,,此道具暂不由关卡掉落
604905,,604905,,此道具暂不由关卡掉落
604906,,604906,,此道具暂不由关卡掉落
604907,,604907,,此道具暂不由关卡掉落
604908,,604908,,此道具暂不由关卡掉落
604909,,604909,,此道具暂不由关卡掉落
604910,,604910,,此道具暂不由关卡掉落
604911,,604911,,此道具暂不由关卡掉落
604912,,604912,,此道具暂不由关卡掉落
604913,,604913,,此道具暂不由关卡掉落
604914,,604914,,此道具暂不由关卡掉落
604915,,604915,,此道具暂不由关卡掉落
604916,,604916,,此道具暂不由关卡掉落
604917,,604917,,此道具暂不由关卡掉落
604918,,604918,,此道具暂不由关卡掉落
604919,,604919,,此道具暂不由关卡掉落
604920,,604920,,此道具暂不由关卡掉落
604921,,604921,,此道具暂不由关卡掉落
604922,,604922,,此道具暂不由关卡掉落
604923,,604923,,此道具暂不由关卡掉落
604924,,604924,,此道具暂不由关卡掉落
604925,,604925,,此道具暂不由关卡掉落
604926,,604926,,此道具暂不由关卡掉落
604927,,604927,,此道具暂不由关卡掉落
