Key,Remarks,itemId,levelIds,gainDesc
700106,,700106,,此道具暂不由关卡掉落
700107,,700107,,此道具暂不由关卡掉落
700108,,700108,,此道具暂不由关卡掉落
700109,,700109,,此道具暂不由关卡掉落
700110,,700110,,此道具暂不由关卡掉落
700111,,700111,,此道具暂不由关卡掉落
700112,,700112,"110105,110106",
700113,,700113,"110301,110302,110303,110704,110705,110706",
700114,,700114,"110316,110317,110318,120503,110804,110805,110806",
700115,,700115,,此道具暂不由关卡掉落
700116,,700116,,此道具暂不由关卡掉落
700117,,700117,,此道具暂不由关卡掉落
700118,,700118,,此道具暂不由关卡掉落
700119,,700119,,此道具暂不由关卡掉落
700120,,700120,,此道具暂不由关卡掉落
700121,,700121,,此道具暂不由关卡掉落
700122,,700122,,此道具暂不由关卡掉落
700123,,700123,,此道具暂不由关卡掉落
700124,,700124,"110105,110106",
700125,,700125,"110304,110305,110306,110716,110717,110718",
700126,,700126,"110313,110314,110315,120504,110813,110814,110815",
700127,,700127,,此道具暂不由关卡掉落
700128,,700128,,此道具暂不由关卡掉落
700129,,700129,,此道具暂不由关卡掉落
700130,,700130,,此道具暂不由关卡掉落
700131,,700131,,此道具暂不由关卡掉落
700132,,700132,,此道具暂不由关卡掉落
700133,,700133,,此道具暂不由关卡掉落
700134,,700134,,此道具暂不由关卡掉落
700135,,700135,,此道具暂不由关卡掉落
700136,,700136,"110103,110104",
700137,,700137,"110304,110305,110306,110719,110720,110721",
700138,,700138,"110316,110317,110318,120507,110819,110820,110821",
700139,,700139,,此道具暂不由关卡掉落
700140,,700140,,此道具暂不由关卡掉落
700141,,700141,,此道具暂不由关卡掉落
700142,,700142,,此道具暂不由关卡掉落
700143,,700143,,此道具暂不由关卡掉落
700144,,700144,,此道具暂不由关卡掉落
700145,,700145,,此道具暂不由关卡掉落
700146,,700146,,此道具暂不由关卡掉落
700147,,700147,,此道具暂不由关卡掉落
700148,,700148,"110101,110102",
700149,,700149,"110204,110205,110206,110413,110414,110415,120403,120505",
700150,,700150,,此道具暂不由关卡掉落
700151,,700151,,此道具暂不由关卡掉落
700152,,700152,,此道具暂不由关卡掉落
700153,,700153,,此道具暂不由关卡掉落
700154,,700154,,此道具暂不由关卡掉落
700155,,700155,,此道具暂不由关卡掉落
700156,,700156,,此道具暂不由关卡掉落
700157,,700157,"110204,110205,110206",
700158,,700158,"110813,110814,110815,110310,110311,110312,120402",
700159,,700159,,此道具暂不由关卡掉落
700160,,700160,,此道具暂不由关卡掉落
700161,,700161,,此道具暂不由关卡掉落
700162,,700162,,此道具暂不由关卡掉落
700163,,700163,,此道具暂不由关卡掉落
700164,,700164,,此道具暂不由关卡掉落
700165,,700165,,此道具暂不由关卡掉落
700166,,700166,"110207,110208,110209",
700167,,700167,"110301,110302,110303,110416,110417,110418,120404,120506",
700168,,700168,,此道具暂不由关卡掉落
700169,,700169,,此道具暂不由关卡掉落
700170,,700170,,此道具暂不由关卡掉落
700171,,700171,,此道具暂不由关卡掉落
700172,,700172,,此道具暂不由关卡掉落
700173,,700173,,此道具暂不由关卡掉落
700174,,700174,"120101,110202,110203",
700175,,700175,"110310,110311,110312,110401,110402,110403,110601,110602,110603",
700176,,700176,,此道具暂不由关卡掉落
700177,,700177,,此道具暂不由关卡掉落
700178,,700178,,此道具暂不由关卡掉落
700179,,700179,,此道具暂不由关卡掉落
700180,,700180,,此道具暂不由关卡掉落
700181,,700181,"110202,110203,120102",
700182,,700182,"110313,110314,110315,110404,110405,110406,110604,110605,110606",
700183,,700183,,此道具暂不由关卡掉落
700184,,700184,,此道具暂不由关卡掉落
700185,,700185,,此道具暂不由关卡掉落
700186,,700186,,此道具暂不由关卡掉落
700187,,700187,,此道具暂不由关卡掉落
700188,,700188,,此道具暂不由关卡掉落
700189,,700189,"110102,120102",
700190,,700190,"110209,110419,110420,110421,120405,120507",
700191,,700191,,此道具暂不由关卡掉落
700192,,700192,,此道具暂不由关卡掉落
700193,,700193,,此道具暂不由关卡掉落
700194,,700194,,此道具暂不由关卡掉落
700195,,700195,,此道具暂不由关卡掉落
700196,,700196,,此道具暂不由关卡掉落
702196,,702196,121002,
702195,,702195,"120903,111010,111011,111012,120907",
702194,,702194,"110807,110808,110809,120703",
702193,,702193,"110704,110705,110706,120606,120703",
702192,,702192,"110501,110502,110503,120303,110619,110620,110621",
702191,,702191,"120203,110419,110420,110421,110601,110602,110603",
702188,,702188,"111104,111105,111106,121104",
702187,,702187,"120902,111016,111017,111018,120906",
702186,,702186,"110913,110914,110915,120803,120903",
702185,,702185,"110804,110805,110806,120701",
702184,,702184,"110607,110608,110609,120401,120607",
702183,,702183,"110504,110505,110506,120302,110616,110617,110618",
702180,,702180,121001,
702179,,702179,"111101,111102,111103,121107",
702178,,702178,"110910,110911,110912,120802,120902",
702177,,702177,"120606,110701,110702,110703,120701",
702176,,702176,"110507,110508,110509,120301,110613,110614,110615",
702173,,702173,"120901,111116,111117,111118,121101",
702172,,702172,"120904,111019,111020,111021,120905,121101",
702170,,702170,"110707,110708,110709,120606,121006",
702169,,702169,"120304,110507,110508,110509,110619,110620,110621,120605",
702165,,702165,121004,
702164,,702164,"111116,111117,111118,121107,120901,121106",
702159,,702159,"110419,110420,110421,120204,110604,110605,110606",
702156,,702156,121003,
702155,,702155,"120901,111113,111114,111115,121105",
702153,,702153,"110810,110811,110812,120802,111007,111008,111009",
702147,,702147,121005,
702146,,702146,"111119,111120,111121,121005",
702145,,702145,"111016,111017,111018,120904",
702141,,702141,"120402,110610,110611,110612",
702140,,702140,"110510,110511,110512,120305,120706",
702135,,702135,121007,
702134,,702134,"111119,111120,111121,121004",
702133,,702133,"111010,111011,111012,120907",
702123,,702123,121006,
702122,,702122,"111113,111114,111115,121003",
702121,,702121,"111019,111020,111021,120906",
702111,,702111,121005,
702110,,702110,"111110,111111,111112,121001",
702109,,702109,"111013,111014,111015,120905",
702106,,702106,"120502,110710,110711,110712,120607",
702103,,702103,"110413,110414,110415,120201,110901,110902,110903",
702099,,702099,"121002,121105",
702095,,702095,"121007,121104",
702090,,702090,121006,
702089,,702089,"111110,111111,111112,121002",
702088,,702088,"111001,111002,111003,120801,111113,111114,111115",
702087,,702087,"120807,110919,110920,110921,111019,111020,111021",
702084,,702084,121004,
702083,,702083,"111107,111108,111109,121001",
702082,,702082,"111004,111005,111006,120801,111116,111117,111118",
702072,,702072,121003,
702071,,702071,"111107,111108,111109,121007",
702070,,702070,"120801,111007,111008,111009,111119,111120,111121",
702068,,702068,"110819,110820,110821,111004,111005,111006",
702067,,702067,"110719,110720,110721,120707",
702065,,702065,"110510,110511,110512,110616,110617,110618,120301,120306",
702060,,702060,121107,
702059,,702059,"120907,121106",
702058,,702058,"120802,111110,111111,111112",
702054,,702054,121106,
702053,,702053,"120906,121103",
702052,,702052,"120807,111101,111102,111103",
702049,,702049,"120503,120702,110807,110808,110809",
702048,,702048,121105,
702047,,702047,"120905,121102",
702046,,702046,"120806,111107,111108,111109",
702041,,702041,"120301,120306,110610,110611,110612",
702036,,702036,121104,
702035,,702035,"120904,121103",
702034,,702034,"120805,111104,111105,111106",
702031,,702031,"120505,120704,110807,110808,110809",
702024,,702024,121103,
702023,,702023,"120903,121102",
702022,,702022,"120804,111104,111105,111106",
702012,,702012,121102,
702011,,702011,"120902,121101",
702010,,702010,"120803,111101,111102,111103",
702006,,702006,"120401,110710,110711,110712,120501",
702004,,702004,"120202,120402,110501,110502,110503",
702056,,702056,"120607,110910,110911,110912",
703144,,703144,,此道具暂不由关卡掉落
703143,,703143,,此道具暂不由关卡掉落
703142,,703142,,此道具暂不由关卡掉落
703139,,703139,,此道具暂不由关卡掉落
703132,,703132,,此道具暂不由关卡掉落
703131,,703131,,此道具暂不由关卡掉落
703130,,703130,,此道具暂不由关卡掉落
703129,,703129,,此道具暂不由关卡掉落
703128,,703128,,此道具暂不由关卡掉落
703127,,703127,,此道具暂不由关卡掉落
703120,,703120,,此道具暂不由关卡掉落
703119,,703119,,此道具暂不由关卡掉落
703118,,703118,,此道具暂不由关卡掉落
703117,,703117,,此道具暂不由关卡掉落
703116,,703116,,此道具暂不由关卡掉落
703115,,703115,,此道具暂不由关卡掉落
703108,,703108,,此道具暂不由关卡掉落
703107,,703107,,此道具暂不由关卡掉落
703105,,703105,,此道具暂不由关卡掉落
703104,,703104,,此道具暂不由关卡掉落
703098,,703098,,此道具暂不由关卡掉落
703097,,703097,,此道具暂不由关卡掉落
703096,,703096,,此道具暂不由关卡掉落
703094,,703094,,此道具暂不由关卡掉落
703093,,703093,,此道具暂不由关卡掉落
703092,,703092,,此道具暂不由关卡掉落
703057,,703057,,此道具暂不由关卡掉落
703055,,703055,,此道具暂不由关卡掉落
703051,,703051,,此道具暂不由关卡掉落
703050,,703050,,此道具暂不由关卡掉落
703045,,703045,,此道具暂不由关卡掉落
703044,,703044,,此道具暂不由关卡掉落
703043,,703043,,此道具暂不由关卡掉落
703042,,703042,,此道具暂不由关卡掉落
703040,,703040,,此道具暂不由关卡掉落
703033,,703033,,此道具暂不由关卡掉落
703032,,703032,,此道具暂不由关卡掉落
703030,,703030,,此道具暂不由关卡掉落
703029,,703029,,此道具暂不由关卡掉落
703028,,703028,,此道具暂不由关卡掉落
703021,,703021,,此道具暂不由关卡掉落
703020,,703020,,此道具暂不由关卡掉落
703019,,703019,,此道具暂不由关卡掉落
703018,,703018,,此道具暂不由关卡掉落
703017,,703017,,此道具暂不由关卡掉落
703016,,703016,,此道具暂不由关卡掉落
703009,,703009,,此道具暂不由关卡掉落
703008,,703008,,此道具暂不由关卡掉落
703007,,703007,,此道具暂不由关卡掉落
703005,,703005,,此道具暂不由关卡掉落
707144,,707144,"120807,110919,110920,110921",
707143,,707143,"110813,110814,110815,120806",
707142,,707142,"120505,120601,110707,110708,110709",
707139,,707139,"110416,110417,110418,120204,110913,110914,110915",
707132,,707132,"110919,110920,110921,120806",
707131,,707131,"110816,110817,110818,120805",
707130,,707130,"110719,110720,110721,120603,120502",
707129,,707129,"120404,110613,110614,110615",
707128,,707128,"110513,110514,110515,120304,120705",
707127,,707127,"110416,110417,110418,120203,110916,110917,110918",
707120,,707120,"110916,110917,110918,120805",
707119,,707119,"110819,110820,110821,120804",
707118,,707118,"110713,110714,110715,120502,120605",
707117,,707117,"120406,110616,110617,110618",
707116,,707116,"110516,110517,110518,120303,120704",
707115,,707115,"110413,110414,110415,120202,110904,110905,110906",
707108,,707108,"120804,110913,110914,110915",
707107,,707107,"110816,110817,110818,120803",
707105,,707105,"110619,110620,110621,120403",
707104,,707104,"110519,110520,110521,120302,120702",
707098,,707098,"110916,110917,110918,111016,111017,111018",
707097,,707097,"110716,110717,110718,110801,110802,110803,110910,110911,110912",
707096,,707096,"110407,110408,110409,120202,110516,110517,110518,110613,110614,110615,120602",
707094,,707094,"110907,110908,110909,111001,111002,111003",
707093,,707093,"110713,110714,110715,110901,110902,110903,110816,110817,110818",
707092,,707092,"110410,110411,110412,120201,110513,110514,110515,120604,110607,110608,110609",
707057,,707057,"120707,111004,111005,111006",
707055,,707055,"120501,120702,110810,110811,110812",
707051,,707051,"120706,111007,111008,111009",
707050,,707050,"120605,110907,110908,110909",
707045,,707045,"120705,111010,111011,111012",
707044,,707044,"120604,110907,110908,110909",
707043,,707043,"120504,120705,110810,110811,110812",
707042,,707042,"120407,120506,110701,110702,110703",
707040,,707040,"120204,120407,110510,110511,110512",
707033,,707033,"120704,111013,111014,111015",
707032,,707032,"120603,110904,110905,110906",
707030,,707030,"120405,120504,110704,110705,110706",
707029,,707029,"120302,120306,110607,110608,110609",
707028,,707028,"120203,120405,110507,110508,110509",
707021,,707021,"120703,111013,111014,111015",
707020,,707020,"120602,110904,110905,110906",
707019,,707019,"120506,120707,110804,110805,110806",
707018,,707018,"120403,120503,110707,110708,110709",
707017,,707017,"120303,110604,110605,110606,120305",
707016,,707016,"120201,120404,110504,110505,110506",
707009,,707009,"120701,111001,111002,111003",
707008,,707008,"120601,110901,110902,110903",
707007,,707007,"120507,110801,110802,110803,120706",
707005,,707005,"120304,120305,110601,110602,110603",
801001,,801001,,挑战无尽战火可获得
801002,,801002,,挑战无尽战火可获得
801003,,801003,,挑战无尽战火可获得
801004,,801004,,挑战无尽战火可获得
802001,,802001,,挑战聚宝之地可获得
802002,,802002,,挑战聚宝之地可获得
802003,,802003,,挑战聚宝之地可获得
802004,,802004,,挑战聚宝之地可获得
804001,,804001,,此道具暂不由关卡掉落
804002,,804002,,此道具暂不由关卡掉落
804003,,804003,,此道具暂不由关卡掉落
806001,,806001,,挑战任意战役关卡掉落
806005,,806005,,分解神火轮及其碎片可获得
806006,,806006,,分解雷光锤及其碎片可获得
806007,,806007,,分解战神枪及其碎片可获得
602005,,602005,,此道具暂不由关卡掉落
602008,,602008,,此道具暂不由关卡掉落
602015,,602015,,此道具暂不由关卡掉落
602006,,602006,,此道具暂不由关卡掉落
602009,,602009,,此道具暂不由关卡掉落
602014,,602014,,此道具暂不由关卡掉落
602007,,602007,,此道具暂不由关卡掉落
602011,,602011,,此道具暂不由关卡掉落
602013,,602013,,此道具暂不由关卡掉落
602010,,602010,,此道具暂不由关卡掉落
602012,,602012,,此道具暂不由关卡掉落
602001,,602001,,此道具暂不由关卡掉落
602002,,602002,,此道具暂不由关卡掉落
602017,,602017,,此道具暂不由关卡掉落
602027,,602027,,此道具暂不由关卡掉落
603999,,603999,,此道具暂不由关卡掉落
604005,,604005,,此道具暂不由关卡掉落
604008,,604008,,此道具暂不由关卡掉落
604015,,604015,,此道具暂不由关卡掉落
604006,,604006,,此道具暂不由关卡掉落
604009,,604009,,此道具暂不由关卡掉落
604014,,604014,,此道具暂不由关卡掉落
604007,,604007,,此道具暂不由关卡掉落
604011,,604011,,此道具暂不由关卡掉落
604013,,604013,,此道具暂不由关卡掉落
604010,,604010,,此道具暂不由关卡掉落
604012,,604012,,此道具暂不由关卡掉落
604001,,604001,,此道具暂不由关卡掉落
604002,,604002,,此道具暂不由关卡掉落
604017,,604017,,此道具暂不由关卡掉落
604027,,604027,,此道具暂不由关卡掉落
604999,,604999,,此道具暂不由关卡掉落
602101,,602101,,此道具暂不由关卡掉落
602102,,602102,,此道具暂不由关卡掉落
602103,,602103,,此道具暂不由关卡掉落
602104,,602104,,此道具暂不由关卡掉落
602201,,602201,,此道具暂不由关卡掉落
602202,,602202,,此道具暂不由关卡掉落
602203,,602203,,此道具暂不由关卡掉落
602204,,602204,,此道具暂不由关卡掉落
602105,,602105,,此道具暂不由关卡掉落
602106,,602106,,此道具暂不由关卡掉落
602107,,602107,,此道具暂不由关卡掉落
602108,,602108,,此道具暂不由关卡掉落
602205,,602205,,此道具暂不由关卡掉落
602206,,602206,,此道具暂不由关卡掉落
602207,,602207,,此道具暂不由关卡掉落
602208,,602208,,此道具暂不由关卡掉落
602309,,602309,,此道具暂不由关卡掉落
602310,,602310,,此道具暂不由关卡掉落
602311,,602311,,此道具暂不由关卡掉落
602312,,602312,,此道具暂不由关卡掉落
602313,,602313,,此道具暂不由关卡掉落
602314,,602314,,此道具暂不由关卡掉落
602315,,602315,,此道具暂不由关卡掉落
602316,,602316,,此道具暂不由关卡掉落
602003,,602003,,此道具暂不由关卡掉落
602004,,602004,,此道具暂不由关卡掉落
602016,,602016,,此道具暂不由关卡掉落
605001,,605001,,此道具暂不由关卡掉落
605002,,605002,,此道具暂不由关卡掉落
605003,,605003,,此道具暂不由关卡掉落
605004,,605004,,此道具暂不由关卡掉落
605101,,605101,,此道具暂不由关卡掉落
605102,,605102,,此道具暂不由关卡掉落
605103,,605103,,此道具暂不由关卡掉落
605104,,605104,,此道具暂不由关卡掉落
605005,,605005,,此道具暂不由关卡掉落
605006,,605006,,此道具暂不由关卡掉落
605007,,605007,,此道具暂不由关卡掉落
605008,,605008,,此道具暂不由关卡掉落
605105,,605105,,此道具暂不由关卡掉落
605106,,605106,,此道具暂不由关卡掉落
605107,,605107,,此道具暂不由关卡掉落
605108,,605108,,此道具暂不由关卡掉落
604003,,604003,,此道具暂不由关卡掉落
604004,,604004,,此道具暂不由关卡掉落
604016,,604016,,此道具暂不由关卡掉落
