Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
702153,,702153,琥珀项链碎片,4,3,Equipment/700153,Icon,,999,用于合成琥珀项链,165,700153,60,4950,
702147,,702147,洪荒金龙缚碎片,4,4,Equipment/700147,Icon,,999,用于合成洪荒金龙缚,147,700147,150,11050,
702146,,702146,上古护肩碎片,4,3,Equipment/700146,Icon,,999,用于合成上古护肩,155,700146,120,9325,
702145,,702145,玄黄腰带碎片,4,3,Equipment/700145,Icon,,999,用于合成玄黄腰带,182,700145,85,7750,
702141,,702141,金乌带碎片,4,2,Equipment/700141,Icon,,999,用于合成金乌带,196,700141,30,2950,
702140,,702140,金乌肩碎片,4,2,Equipment/700140,Icon,,999,用于合成金乌肩,850,700140,5,2125,
702135,,702135,战神虎烈甲碎片,4,4,Equipment/700135,Icon,,999,用于合成战神虎烈甲,147,700135,150,11050,
702134,,702134,冶炼胸甲碎片,4,3,Equipment/700134,Icon,,999,用于合成冶炼胸甲,155,700134,120,9325,
702133,,702133,噬魂胸甲碎片,4,3,Equipment/700133,Icon,,999,用于合成噬魂胸甲,182,700133,85,7750,
702123,,702123,烈火屠龙披碎片,4,4,Equipment/700123,Icon,,999,用于合成烈火屠龙披,147,700123,150,11050,
702122,,702122,汇灵披风碎片,4,3,Equipment/700122,Icon,,999,用于合成汇灵披风,155,700122,120,9325,
702121,,702121,玄魄披风碎片,4,3,Equipment/700121,Icon,,999,用于合成玄魄披风,182,700121,85,7750,
702111,,702111,紫薇罡气盔碎片,4,4,Equipment/700111,Icon,,999,用于合成紫薇罡气盔,147,700111,150,11050,
702110,,702110,地煞头盔碎片,4,3,Equipment/700110,Icon,,999,用于合成地煞头盔,155,700110,120,9325,
702109,,702109,破军头盔碎片,4,3,Equipment/700109,Icon,,999,用于合成破军头盔,182,700109,85,7750,
702106,,702106,幽冥头盔碎片,4,3,Equipment/700106,Icon,,999,用于合成幽冥头盔,157,700106,50,3925,
702103,,702103,沧海盔碎片,4,2,Equipment/700103,Icon,,999,用于合成沧海盔,290,700103,10,1450,
702099,,702099,天罡正气履碎片,4,4,Equipment/700099,Icon,,999,用于合成天罡正气履,144,700099,150,10800,
702095,,702095,九州神行履碎片,4,4,Equipment/700095,Icon,,999,用于合成九州神行履,144,700095,150,10800,
702090,,702090,阴阳轮回幡碎片,4,4,Equipment/700090,Icon,,999,用于合成阴阳轮回幡,145,700090,150,10900,
702089,,702089,骨灵森森碎片,4,3,Equipment/700089,Icon,,999,用于合成骨灵森森,152,700089,120,9175,
702088,,702088,勾魂夺魄碎片,4,3,Equipment/700088,Icon,,999,用于合成勾魂夺魄,190,700088,80,7600,
702087,,702087,归墟骨幡碎片,4,3,Equipment/700087,Icon,,999,用于合成归墟骨幡,205,700087,60,6175,
702084,,702084,洪荒金龙罩碎片,4,4,Equipment/700084,Icon,,999,用于合成洪荒金龙罩,145,700084,150,10900,
702083,,702083,上古护手碎片,4,3,Equipment/700083,Icon,,999,用于合成上古护手,152,700083,120,9175,
702082,,702082,四象面纱碎片,4,3,Equipment/700082,Icon,,999,用于合成四象面纱,190,700082,80,7600,
702072,,702072,天地日月珠碎片,4,4,Equipment/700072,Icon,,999,用于合成天地日月珠,145,700072,150,10900,
702071,,702071,五彩玉石碎片,4,3,Equipment/700071,Icon,,999,用于合成五彩玉石,152,700071,120,9175,
702070,,702070,重水宝珠碎片,4,3,Equipment/700070,Icon,,999,用于合成重水宝珠,190,700070,80,7600,
702068,,702068,离火灵珠碎片,4,3,Equipment/700068,Icon,,999,用于合成离火灵珠,178,700068,55,4900,
702067,,702067,月游石晶碎片,4,3,Equipment/700067,Icon,,999,用于合成月游石晶,116,700067,65,3775,
702065,,702065,仙杏石碎片,4,2,Equipment/700065,Icon,,999,用于合成仙杏石,790,700065,5,1975,
702060,,702060,金瓜霹雳锤碎片,4,4,Equipment/700060,Icon,,999,用于合成金瓜霹雳锤,146,700060,150,11000,
702059,,702059,灭地银锤碎片,4,3,Equipment/700059,Icon,,999,用于合成灭地银锤,154,700059,120,9275,
702058,,702058,斗大银锤碎片,4,3,Equipment/700058,Icon,,999,用于合成斗大银锤,171,700058,90,7700,
702054,,702054,山海异志录碎片,4,4,Equipment/700054,Icon,,999,用于合成山海异志录,146,700054,150,11000,
702053,,702053,孙子兵法碎片,4,3,Equipment/700053,Icon,,999,用于合成孙子兵法,154,700053,120,9275,
702052,,702052,六韬三略碎片,4,3,Equipment/700052,Icon,,999,用于合成六韬三略,171,700052,90,7700,
702049,,702049,四书五经碎片,4,3,Equipment/700049,Icon,,999,用于合成四书五经,155,700049,50,3875,
702048,,702048,雾露乾坤杖碎片,4,4,Equipment/700048,Icon,,999,用于合成雾露乾坤杖,146,700048,150,11000,
702047,,702047,拂尘魔杖碎片,4,3,Equipment/700047,Icon,,999,用于合成拂尘魔杖,154,700047,120,9275,
702046,,702046,魔罗法杖碎片,4,3,Equipment/700046,Icon,,999,用于合成魔罗法杖,171,700046,90,7700,
702041,,702041,天师杖碎片,4,2,Equipment/700041,Icon,,999,用于合成天师杖,415,700041,10,2075,
702036,,702036,五福玉如意碎片,4,4,Equipment/700036,Icon,,999,用于合成五福玉如意,146,700036,150,11000,
702035,,702035,射雕弯弓碎片,4,3,Equipment/700035,Icon,,999,用于合成射雕弯弓,154,700035,120,9275,
702034,,702034,七宝妙树碎片,4,3,Equipment/700034,Icon,,999,用于合成七宝妙树,171,700034,90,7700,
702031,,702031,诸葛连弩碎片,4,3,Equipment/700031,Icon,,999,用于合成诸葛连弩,103,700031,75,3875,
702024,,702024,盘古开山斧碎片,4,4,Equipment/700024,Icon,,999,用于合成盘古开山斧,146,700024,150,11000,
702023,,702023,丈八点刚矛碎片,4,3,Equipment/700023,Icon,,999,用于合成丈八点刚矛,154,700023,120,9275,
702022,,702022,五丁开山碎片,4,3,Equipment/700022,Icon,,999,用于合成五丁开山,171,700022,90,7700,
702012,,702012,轩辕夏禹剑碎片,4,4,Equipment/700012,Icon,,999,用于合成轩辕夏禹剑,146,700012,150,11000,
702011,,702011,青龙偃月碎片,4,3,Equipment/700011,Icon,,999,用于合成青龙偃月,154,700011,120,9275,
702010,,702010,七星龙渊碎片,4,3,Equipment/700010,Icon,,999,用于合成七星龙渊,171,700010,90,7700,
702006,,702006,承影剑碎片,4,2,Equipment/700006,Icon,,999,用于合成承影剑,580,700006,10,2900,
702004,,702004,巨阙剑碎片,4,2,Equipment/700004,Icon,,999,用于合成巨阙剑,280,700004,10,1400,
702056,,702056,铁骨朵锤碎片,4,3,Equipment/700056,Icon,,999,用于合成铁骨朵锤,250,700056,40,5000,
703144,,703144,修罗护肩卷轴,6,3,Scroll/703144,Icon,9,999,用于合成修罗护肩,2530,700144,35,6325,
703143,,703143,乾坤腰带卷轴,6,3,Scroll/703143,Icon,8,999,用于合成乾坤腰带,2020,700143,15,5050,
703142,,703142,风雷护肩卷轴,6,3,Scroll/703142,Icon,7,999,用于合成风雷护肩,1570,700142,50,3925,
703139,,703139,冥海带卷轴,6,2,Scroll/703139,Icon,4,999,用于合成冥海带,580,700139,5,1450,
703132,,703132,斩影胸甲卷轴,6,3,Scroll/703132,Icon,9,999,用于合成斩影胸甲,2530,700132,5,6325,
703131,,703131,炎蟒胸甲卷轴,6,3,Scroll/703131,Icon,8,999,用于合成炎蟒胸甲,2020,700131,20,5050,
703130,,703130,银鳞胸甲卷轴,6,3,Scroll/703130,Icon,7,999,用于合成银鳞胸甲,1570,700130,35,3925,
703129,,703129,青龙铠卷轴,6,2,Scroll/703129,Icon,6,999,用于合成青龙铠,1180,700129,30,2950,
703128,,703128,朱雀铠卷轴,6,2,Scroll/703128,Icon,5,999,用于合成朱雀铠,850,700128,5,2125,
703127,,703127,白虎铠卷轴,6,2,Scroll/703127,Icon,4,999,用于合成白虎铠,580,700127,5,1450,
703120,,703120,神风披风卷轴,6,3,Scroll/703120,Icon,9,999,用于合成神风披风,2530,700120,5,6325,
703119,,703119,化羽披风卷轴,6,3,Scroll/703119,Icon,8,999,用于合成化羽披风,2020,700119,20,5050,
703118,,703118,出尘披风卷轴,6,3,Scroll/703118,Icon,7,999,用于合成出尘披风,1570,700118,40,3925,
703117,,703117,金乌袍卷轴,6,2,Scroll/703117,Icon,6,999,用于合成金乌袍,1180,700117,5,2950,
703116,,703116,八荒袍卷轴,6,2,Scroll/703116,Icon,5,999,用于合成八荒袍,850,700116,5,2125,
703115,,703115,追星披卷轴,6,2,Scroll/703115,Icon,4,999,用于合成追星披,580,700115,5,1450,
703108,,703108,贪狼头盔卷轴,6,3,Scroll/703108,Icon,9,999,用于合成贪狼头盔,2530,700108,40,6325,
703107,,703107,星辰头盔卷轴,6,3,Scroll/703107,Icon,8,999,用于合成星辰头盔,2020,700107,30,5050,
703105,,703105,狂战盔卷轴,6,2,Scroll/703105,Icon,6,999,用于合成狂战盔,1180,700105,15,2950,
703104,,703104,龙鳞盔卷轴,6,2,Scroll/703104,Icon,5,999,用于合成龙鳞盔,850,700104,5,2125,
703098,,703098,紫光神靴卷轴,6,3,Scroll/703098,Icon,9,999,用于合成紫光神靴,2430,700098,60,6075,
703097,,703097,乌光神靴卷轴,6,3,Scroll/703097,Icon,7,999,用于合成乌光神靴,1470,700097,60,3675,
703096,,703096,步云履卷轴,6,2,Scroll/703096,Icon,4,999,用于合成步云履,480,700096,10,1200,
703094,,703094,御风神靴卷轴,6,3,Scroll/703094,Icon,9,999,用于合成御风神靴,2430,700094,60,6075,
703093,,703093,炽焰神靴卷轴,6,3,Scroll/703093,Icon,7,999,用于合成炽焰神靴,1470,700093,60,3675,
703092,,703092,逐日靴卷轴,6,2,Scroll/703092,Icon,4,999,用于合成逐日靴,480,700092,10,1200,
703057,,703057,青龙宝锤卷轴,6,3,Scroll/703057,Icon,9,999,用于合成青龙宝锤,2510,700057,25,6275,
703055,,703055,混元钢锤卷轴,6,3,Scroll/703055,Icon,7,999,用于合成混元钢锤,1550,700055,15,3875,
703051,,703051,四大名著卷轴,6,3,Scroll/703051,Icon,9,999,用于合成四大名著,2510,700051,45,6275,
703050,,703050,诸子百家卷轴,6,3,Scroll/703050,Icon,8,999,用于合成诸子百家,2000,700050,25,5000,
703045,,703045,莲台法杖卷轴,6,3,Scroll/703045,Icon,9,999,用于合成莲台法杖,2510,700045,35,6275,
703044,,703044,上古魔杖卷轴,6,3,Scroll/703044,Icon,8,999,用于合成上古魔杖,2000,700044,5,5000,
703043,,703043,混元法杖卷轴,6,3,Scroll/703043,Icon,7,999,用于合成混元法杖,1550,700043,40,3875,
703042,,703042,飞烟杖卷轴,6,2,Scroll/703042,Icon,6,999,用于合成飞烟杖,1160,700042,20,2900,
703040,,703040,达摩杖卷轴,6,2,Scroll/703040,Icon,4,999,用于合成达摩杖,560,700040,5,1400,
703033,,703033,养由基弓卷轴,6,3,Scroll/703033,Icon,9,999,用于合成养由基弓,2510,700033,45,6275,
703032,,703032,诛仙剑图卷轴,6,3,Scroll/703032,Icon,8,999,用于合成诛仙剑图,2000,700032,25,5000,
703030,,703030,混元斗卷轴,6,2,Scroll/703030,Icon,6,999,用于合成混元斗,1160,700030,20,2900,
703029,,703029,神臂弓卷轴,6,2,Scroll/703029,Icon,5,999,用于合成神臂弓,830,700029,5,2075,
703028,,703028,崆峒印卷轴,6,2,Scroll/703028,Icon,4,999,用于合成崆峒印,560,700028,5,1400,
703021,,703021,沥泉神矛卷轴,6,3,Scroll/703021,Icon,9,999,用于合成沥泉神矛,2510,700021,5,6275,
703020,,703020,干戚神斧卷轴,6,3,Scroll/703020,Icon,8,999,用于合成干戚神斧,2000,700020,5,5000,
703019,,703019,蟠龙金枪卷轴,6,3,Scroll/703019,Icon,7,999,用于合成蟠龙金枪,1550,700019,40,3875,
703018,,703018,三板斧卷轴,6,2,Scroll/703018,Icon,6,999,用于合成三板斧,1160,700018,20,2900,
703017,,703017,火龙枪卷轴,6,2,Scroll/703017,Icon,5,999,用于合成火龙枪,830,700017,5,2075,
703016,,703016,宣花斧卷轴,6,2,Scroll/703016,Icon,4,999,用于合成宣花斧,560,700016,5,1400,
703009,,703009,苗刀之祖卷轴,6,3,Scroll/703009,Icon,9,999,用于合成苗刀之祖,2510,700009,65,6275,
703008,,703008,干将莫邪卷轴,6,3,Scroll/703008,Icon,8,999,用于合成干将莫邪,2000,700008,20,5000,
703007,,703007,大夏龙雀卷轴,6,3,Scroll/703007,Icon,7,999,用于合成大夏龙雀,1550,700007,40,3875,
703005,,703005,昆吾刀卷轴,6,2,Scroll/703005,Icon,5,999,用于合成昆吾刀,830,700005,5,2075,
707144,,707144,修罗护肩卷轴碎片,4,3,Scroll/703144,Icon,,999,用于合成修罗护肩卷轴,144,703144,35,300,
707143,,707143,乾坤腰带卷轴碎片,4,3,Scroll/703143,Icon,,999,用于合成乾坤腰带卷轴,269,703143,15,300,
707142,,707142,风雷护肩卷轴碎片,4,3,Scroll/703142,Icon,,999,用于合成风雷护肩卷轴,62,703142,50,300,
707139,,707139,冥海带卷轴碎片,4,2,Scroll/703139,Icon,,999,用于合成冥海带卷轴,232,703139,5,300,
707132,,707132,斩影胸甲卷轴碎片,4,3,Scroll/703132,Icon,,999,用于合成斩影胸甲卷轴,1012,703132,5,300,
707131,,707131,炎蟒胸甲卷轴碎片,4,3,Scroll/703131,Icon,,999,用于合成炎蟒胸甲卷轴,202,703131,20,300,
707130,,707130,银鳞胸甲卷轴碎片,4,3,Scroll/703130,Icon,,999,用于合成银鳞胸甲卷轴,89,703130,35,300,
707129,,707129,青龙铠卷轴碎片,4,2,Scroll/703129,Icon,,999,用于合成青龙铠卷轴,78,703129,30,300,
707128,,707128,朱雀铠卷轴碎片,4,2,Scroll/703128,Icon,,999,用于合成朱雀铠卷轴,340,703128,5,300,
707127,,707127,白虎铠卷轴碎片,4,2,Scroll/703127,Icon,,999,用于合成白虎铠卷轴,232,703127,5,300,
707120,,707120,神风披风卷轴碎片,4,3,Scroll/703120,Icon,,999,用于合成神风披风卷轴,1012,703120,5,300,
707119,,707119,化羽披风卷轴碎片,4,3,Scroll/703119,Icon,,999,用于合成化羽披风卷轴,202,703119,20,300,
707118,,707118,出尘披风卷轴碎片,4,3,Scroll/703118,Icon,,999,用于合成出尘披风卷轴,78,703118,40,300,
707117,,707117,金乌袍卷轴碎片,4,2,Scroll/703117,Icon,,999,用于合成金乌袍卷轴,472,703117,5,300,
707116,,707116,八荒袍卷轴碎片,4,2,Scroll/703116,Icon,,999,用于合成八荒袍卷轴,340,703116,5,300,
707115,,707115,追星披卷轴碎片,4,2,Scroll/703115,Icon,,999,用于合成追星披卷轴,232,703115,5,300,
707108,,707108,贪狼头盔卷轴碎片,4,3,Scroll/703108,Icon,,999,用于合成贪狼头盔卷轴,126,703108,40,300,
707107,,707107,星辰头盔卷轴碎片,4,3,Scroll/703107,Icon,,999,用于合成星辰头盔卷轴,134,703107,30,300,
707105,,707105,狂战盔卷轴碎片,4,2,Scroll/703105,Icon,,999,用于合成狂战盔卷轴,157,703105,15,300,
707104,,707104,龙鳞盔卷轴碎片,4,2,Scroll/703104,Icon,,999,用于合成龙鳞盔卷轴,340,703104,5,300,
707098,,707098,紫光神靴卷轴碎片,4,3,Scroll/703098,Icon,,999,用于合成紫光神靴卷轴,81,703098,60,300,
707097,,707097,乌光神靴卷轴碎片,4,3,Scroll/703097,Icon,,999,用于合成乌光神靴卷轴,49,703097,60,300,
707096,,707096,步云履卷轴碎片,4,2,Scroll/703096,Icon,,999,用于合成步云履卷轴,96,703096,10,300,
707094,,707094,御风神靴卷轴碎片,4,3,Scroll/703094,Icon,,999,用于合成御风神靴卷轴,81,703094,60,300,
707093,,707093,炽焰神靴卷轴碎片,4,3,Scroll/703093,Icon,,999,用于合成炽焰神靴卷轴,49,703093,60,300,
707092,,707092,逐日靴卷轴碎片,4,2,Scroll/703092,Icon,,999,用于合成逐日靴卷轴,96,703092,10,300,
707057,,707057,青龙宝锤卷轴碎片,4,3,Scroll/703057,Icon,,999,用于合成青龙宝锤卷轴,200,703057,25,300,
707055,,707055,混元钢锤卷轴碎片,4,3,Scroll/703055,Icon,,999,用于合成混元钢锤卷轴,206,703055,15,300,
707051,,707051,四大名著卷轴碎片,4,3,Scroll/703051,Icon,,999,用于合成四大名著卷轴,111,703051,45,300,
707050,,707050,诸子百家卷轴碎片,4,3,Scroll/703050,Icon,,999,用于合成诸子百家卷轴,160,703050,25,300,
707045,,707045,莲台法杖卷轴碎片,4,3,Scroll/703045,Icon,,999,用于合成莲台法杖卷轴,143,703045,35,300,
707044,,707044,上古魔杖卷轴碎片,4,3,Scroll/703044,Icon,,999,用于合成上古魔杖卷轴,800,703044,5,300,
707043,,707043,混元法杖卷轴碎片,4,3,Scroll/703043,Icon,,999,用于合成混元法杖卷轴,77,703043,40,300,
707042,,707042,飞烟杖卷轴碎片,4,2,Scroll/703042,Icon,,999,用于合成飞烟杖卷轴,116,703042,20,300,
707040,,707040,达摩杖卷轴碎片,4,2,Scroll/703040,Icon,,999,用于合成达摩杖卷轴,224,703040,5,300,
707033,,707033,养由基弓卷轴碎片,4,3,Scroll/703033,Icon,,999,用于合成养由基弓卷轴,111,703033,45,300,
707032,,707032,诛仙剑图卷轴碎片,4,3,Scroll/703032,Icon,,999,用于合成诛仙剑图卷轴,160,703032,25,300,
707030,,707030,混元斗卷轴碎片,4,2,Scroll/703030,Icon,,999,用于合成混元斗卷轴,116,703030,20,300,
707029,,707029,神臂弓卷轴碎片,4,2,Scroll/703029,Icon,,999,用于合成神臂弓卷轴,332,703029,5,300,
707028,,707028,崆峒印卷轴碎片,4,2,Scroll/703028,Icon,,999,用于合成崆峒印卷轴,224,703028,5,300,
707021,,707021,沥泉神矛卷轴碎片,4,3,Scroll/703021,Icon,,999,用于合成沥泉神矛卷轴,1004,703021,5,300,
707020,,707020,干戚神斧卷轴碎片,4,3,Scroll/703020,Icon,,999,用于合成干戚神斧卷轴,800,703020,5,300,
707019,,707019,蟠龙金枪卷轴碎片,4,3,Scroll/703019,Icon,,999,用于合成蟠龙金枪卷轴,77,703019,40,300,
707018,,707018,三板斧卷轴碎片,4,2,Scroll/703018,Icon,,999,用于合成三板斧卷轴,116,703018,20,300,
707017,,707017,火龙枪卷轴碎片,4,2,Scroll/703017,Icon,,999,用于合成火龙枪卷轴,332,703017,5,300,
707016,,707016,宣花斧卷轴碎片,4,2,Scroll/703016,Icon,,999,用于合成宣花斧卷轴,224,703016,5,300,
707009,,707009,苗刀之祖卷轴碎片,4,3,Scroll/703009,Icon,,999,用于合成苗刀之祖卷轴,77,703009,65,300,
707008,,707008,干将莫邪卷轴碎片,4,3,Scroll/703008,Icon,,999,用于合成干将莫邪卷轴,200,703008,20,300,
707007,,707007,大夏龙雀卷轴碎片,4,3,Scroll/703007,Icon,,999,用于合成大夏龙雀卷轴,77,703007,40,300,
707005,,707005,昆吾刀卷轴碎片,4,2,Scroll/703005,Icon,,999,用于合成昆吾刀卷轴,332,703005,5,300,
