Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703139,,703139,冥海带卷轴,6,4,Scroll/703139,Icon,1,999999,用于合成冥海带,35,700140,1,140,
703115,,703115,追星披卷轴,6,6,Scroll/703115,Icon,1,999999,用于合成追星披,112,700141,1,450,
703142,,703142,风雷护肩卷轴,6,8,Scroll/703142,Icon,1,999999,用于合成风雷护肩,300,700142,1,1200,
703143,,703143,乾坤腰带卷轴,6,10,Scroll/703143,Icon,1,999999,用于合成乾坤腰带,1650,700143,1,6600,
703144,,703144,修罗护肩卷轴,6,12,Scroll/703144,Icon,1,999999,用于合成修罗护肩,3750,700144,1,15000,
703092,,703092,逐日靴卷轴,6,3,Scroll/703092,Icon,1,999999,用于合成逐日靴,25,700092,1,100,
703093,,703093,炽焰神靴卷轴,6,6,Scroll/703093,Icon,1,999999,用于合成炽焰神靴,112,700093,1,450,
703094,,703094,御风神靴卷轴,6,10,Scroll/703094,Icon,1,999999,用于合成御风神靴,1650,700094,1,6600,
703096,,703096,步云履卷轴,6,3,Scroll/703096,Icon,1,999999,用于合成步云履,25,700096,1,100,
703097,,703097,乌光神靴卷轴,6,6,Scroll/703097,Icon,1,999999,用于合成乌光神靴,112,700097,1,450,
703098,,703098,紫光神靴卷轴,6,10,Scroll/703098,Icon,1,999999,用于合成紫光神靴,1650,700098,1,6600,
702004,,702004,巨阙剑碎片,4,3,Equipment/700004,Icon,1,999999,用于合成巨阙剑,25,700004,3,100,
702006,,702006,承影剑碎片,4,6,Equipment/700006,Icon,1,999999,用于合成承影剑,112,700006,8,450,
702010,,702010,七星龙渊碎片,4,14,Equipment/700010,Icon,1,999999,用于合成七星龙渊,5150,700010,50,20600,
702011,,702011,青龙偃月碎片,4,16,Equipment/700011,Icon,1,999999,用于合成青龙偃月,7300,700011,80,29200,
702012,,702012,轩辕夏禹剑碎片,4,18,Equipment/700012,Icon,1,999999,用于合成轩辕夏禹剑,8950,700012,100,35800,
702056,,702056,铁骨朵锤碎片,4,3,Equipment/700056,Icon,1,999999,用于合成铁骨朵锤,25,700016,3,100,
702058,,702058,斗大银锤碎片,4,6,Equipment/700058,Icon,1,999999,用于合成斗大银锤,112,700018,8,450,
702022,,702022,五丁开山碎片,4,14,Equipment/700022,Icon,1,999999,用于合成五丁开山,5150,700022,50,20600,
702023,,702023,丈八点刚矛碎片,4,16,Equipment/700023,Icon,1,999999,用于合成丈八点刚矛,7300,700023,80,29200,
702024,,702024,盘古开山斧碎片,4,18,Equipment/700024,Icon,1,999999,用于合成盘古开山斧,8950,700024,100,35800,
702052,,702052,六韬三略碎片,4,3,Equipment/700052,Icon,1,999999,用于合成六韬三略,25,700028,3,100,
702031,,702031,诸葛连弩碎片,4,6,Equipment/700031,Icon,1,999999,用于合成诸葛连弩,112,700030,8,450,
702034,,702034,七宝妙树碎片,4,14,Equipment/700034,Icon,1,999999,用于合成七宝妙树,5150,700034,50,20600,
702035,,702035,射雕弯弓碎片,4,16,Equipment/700035,Icon,1,999999,用于合成射雕弯弓,7300,700035,80,29200,
702036,,702036,五福玉如意碎片,4,18,Equipment/700036,Icon,1,999999,用于合成五福玉如意,8950,700036,100,35800,
702041,,702041,天师杖碎片,4,3,Equipment/700041,Icon,1,999999,用于合成天师杖,25,700040,3,100,
702049,,702049,四书五经碎片,4,6,Equipment/700049,Icon,1,999999,用于合成四书五经,112,700042,8,450,
702046,,702046,魔罗法杖碎片,4,14,Equipment/700046,Icon,1,999999,用于合成魔罗法杖,5150,700046,50,20600,
702047,,702047,拂尘魔杖碎片,4,16,Equipment/700047,Icon,1,999999,用于合成拂尘魔杖,7300,700047,80,29200,
702048,,702048,雾露乾坤杖碎片,4,18,Equipment/700048,Icon,1,999999,用于合成雾露乾坤杖,8950,700048,100,35800,
702065,,702065,仙杏石碎片,4,4,Equipment/700065,Icon,1,999999,用于合成仙杏石,35,700065,3,140,
702067,,702067,月游石晶碎片,4,8,Equipment/700067,Icon,1,999999,用于合成月游石晶,300,700067,15,1200,
702068,,702068,离火灵珠碎片,4,10,Equipment/700068,Icon,1,999999,用于合成离火灵珠,1650,700068,20,6600,
702070,,702070,重水宝珠碎片,4,14,Equipment/700070,Icon,1,999999,用于合成重水宝珠,5150,700070,50,20600,
702071,,702071,五彩玉石碎片,4,16,Equipment/700071,Icon,1,999999,用于合成五彩玉石,7300,700071,80,29200,
702072,,702072,天地日月珠碎片,4,18,Equipment/700072,Icon,1,999999,用于合成天地日月珠,8950,700072,100,35800,
702087,,702087,归墟骨幡碎片,4,4,Equipment/700087,Icon,1,999999,用于合成归墟骨幡,35,700077,3,140,
702088,,702088,勾魂夺魄碎片,4,8,Equipment/700088,Icon,1,999999,用于合成勾魂夺魄,300,700079,15,1200,
702089,,702089,骨灵森森碎片,4,10,Equipment/700089,Icon,1,999999,用于合成骨灵森森,1650,700080,20,6600,
702082,,702082,四象面纱碎片,4,14,Equipment/700082,Icon,1,999999,用于合成四象面纱,5150,700082,50,20600,
702083,,702083,上古护手碎片,4,16,Equipment/700083,Icon,1,999999,用于合成上古护手,7300,700083,80,29200,
702084,,702084,洪荒金龙罩碎片,4,18,Equipment/700084,Icon,1,999999,用于合成洪荒金龙罩,8950,700084,100,35800,
702095,,702095,九州神行履碎片,4,14,Equipment/700095,Icon,1,999999,用于合成九州神行履,5150,700095,80,20600,
702099,,702099,天罡正气履碎片,4,14,Equipment/700099,Icon,1,999999,用于合成天罡正气履,5150,700099,80,20600,
702103,,702103,沧海盔碎片,4,3,Equipment/700103,Icon,1,999999,用于合成沧海盔,25,700103,3,100,
702109,,702109,破军头盔碎片,4,14,Equipment/700109,Icon,1,999999,用于合成破军头盔,5150,700109,50,20600,
702110,,702110,地煞头盔碎片,4,16,Equipment/700110,Icon,1,999999,用于合成地煞头盔,7300,700110,80,29200,
702111,,702111,紫薇罡气盔碎片,4,18,Equipment/700111,Icon,1,999999,用于合成紫薇罡气盔,8950,700111,100,35800,
702141,,702141,金乌带碎片,4,3,Equipment/700141,Icon,1,999999,用于合成金乌带,25,700115,3,100,
702121,,702121,玄魄披风碎片,4,14,Equipment/700121,Icon,1,999999,用于合成玄魄披风,5150,700121,50,20600,
702122,,702122,汇灵披风碎片,4,16,Equipment/700122,Icon,1,999999,用于合成汇灵披风,7300,700122,80,29200,
702123,,702123,烈火屠龙披碎片,4,18,Equipment/700123,Icon,1,999999,用于合成烈火屠龙披,8950,700123,100,35800,
702106,,702106,幽冥头盔碎片,4,3,Equipment/700106,Icon,1,999999,用于合成幽冥头盔,25,700127,3,100,
702133,,702133,噬魂胸甲碎片,4,14,Equipment/700133,Icon,1,999999,用于合成噬魂胸甲,5150,700133,50,20600,
702134,,702134,冶炼胸甲碎片,4,16,Equipment/700134,Icon,1,999999,用于合成冶炼胸甲,7300,700134,80,29200,
702135,,702135,战神虎烈甲碎片,4,18,Equipment/700135,Icon,1,999999,用于合成战神虎烈甲,8950,700135,100,35800,
702140,,702140,金乌肩碎片,4,3,Equipment/700140,Icon,1,999999,用于合成金乌肩,25,700139,3,100,
702145,,702145,玄黄腰带碎片,4,14,Equipment/700145,Icon,1,999999,用于合成玄黄腰带,5150,700145,50,20600,
702146,,702146,上古护肩碎片,4,16,Equipment/700146,Icon,1,999999,用于合成上古护肩,7300,700146,80,29200,
702147,,702147,洪荒金龙缚碎片,4,18,Equipment/700147,Icon,1,999999,用于合成洪荒金龙缚,8950,700147,100,35800,
702153,,702153,琥珀项链碎片,4,4,Equipment/700153,Icon,1,999999,用于合成琥珀项链,35,700151,10,140,
702173,,702173,瑶池之宝碎片,4,6,Equipment/700173,Icon,1,999999,用于合成瑶池之宝,112,700153,20,450,
702054,,702054,山海异志录碎片,4,10,Equipment/700054,Icon,1,999999,用于合成山海异志录,1650,700154,50,6600,
702155,,702155,圣魔项链碎片,4,14,Equipment/700155,Icon,1,999999,用于合成圣魔项链,5150,700155,80,20600,
702156,,702156,八卦如意坠碎片,4,16,Equipment/700156,Icon,1,999999,用于合成八卦如意坠,7300,700156,120,29200,
702170,,702170,赤焰火罩碎片,4,4,Equipment/700170,Icon,1,999999,用于合成赤焰火罩,35,700160,10,140,
702172,,702172,白玉金镯碎片,4,6,Equipment/700172,Icon,1,999999,用于合成白玉金镯,112,700161,20,450,
702053,,702053,孙子兵法碎片,4,10,Equipment/700053,Icon,1,999999,用于合成孙子兵法,1650,700162,50,6600,
702164,,702164,清净琉璃碎片,4,14,Equipment/700164,Icon,1,999999,用于合成清净琉璃,5150,700164,80,20600,
702165,,702165,玲珑宝塔坠碎片,4,16,Equipment/700165,Icon,1,999999,用于合成玲珑宝塔坠,7300,700165,120,29200,
702176,,702176,仙草环碎片,4,4,Equipment/700176,Icon,1,999999,用于合成仙草环,35,700176,10,140,
702177,,702177,兽骨戒指碎片,4,8,Equipment/700177,Icon,1,999999,用于合成兽骨戒指,300,700177,20,1200,
702178,,702178,白虎之戒碎片,4,12,Equipment/700178,Icon,1,999999,用于合成白虎之戒,3750,700178,50,15000,
702179,,702179,天罡戒指碎片,4,16,Equipment/700179,Icon,1,999999,用于合成天罡戒指,7300,700179,120,29200,
702180,,702180,混元一气戒碎片,4,18,Equipment/700180,Icon,1,999999,用于合成混元一气戒,8950,700180,160,35800,
702183,,702183,青鸾戒碎片,4,4,Equipment/700183,Icon,1,999999,用于合成青鸾戒,35,700183,10,140,
702185,,702185,朱雀之戒碎片,4,8,Equipment/700185,Icon,1,999999,用于合成朱雀之戒,300,700185,20,1200,
702186,,702186,地煞戒指碎片,4,12,Equipment/700186,Icon,1,999999,用于合成地煞戒指,3750,700186,50,15000,
702187,,702187,翡翠戒指碎片,4,16,Equipment/700187,Icon,1,999999,用于合成翡翠戒指,7300,700187,120,29200,
702188,,702188,青龙之戒碎片,4,18,Equipment/700188,Icon,1,999999,用于合成青龙之戒,8950,700188,160,35800,
707005,,707005,昆吾刀卷轴碎片,4,4,Scroll/703005,Icon,1,999999,用于合成昆吾刀卷轴,35,703005,3,35,
707007,,707007,大夏龙雀卷轴碎片,4,8,Scroll/703007,Icon,1,999999,用于合成大夏龙雀卷轴,300,703007,15,300,
707008,,707008,干将莫邪卷轴碎片,4,10,Scroll/703008,Icon,1,999999,用于合成干将莫邪卷轴,1650,703008,20,1650,
707009,,707009,苗刀之祖卷轴碎片,4,12,Scroll/703009,Icon,1,999999,用于合成苗刀之祖卷轴,3750,703009,30,3750,
707017,,707017,火龙枪卷轴碎片,4,4,Scroll/703017,Icon,1,999999,用于合成火龙枪卷轴,35,703017,3,35,
707019,,707019,蟠龙金枪卷轴碎片,4,8,Scroll/703019,Icon,1,999999,用于合成蟠龙金枪卷轴,300,703019,15,300,
707020,,707020,干戚神斧卷轴碎片,4,10,Scroll/703020,Icon,1,999999,用于合成干戚神斧卷轴,1650,703020,20,1650,
707021,,707021,沥泉神矛卷轴碎片,4,12,Scroll/703021,Icon,1,999999,用于合成沥泉神矛卷轴,3750,703021,30,3750,
707029,,707029,神臂弓卷轴碎片,4,4,Scroll/703029,Icon,1,999999,用于合成神臂弓卷轴,35,703029,3,35,
707030,,707030,混元斗卷轴碎片,4,8,Scroll/703030,Icon,1,999999,用于合成混元斗卷轴,300,703030,15,300,
707032,,707032,诛仙剑图卷轴碎片,4,10,Scroll/703032,Icon,1,999999,用于合成诛仙剑图卷轴,1650,703032,20,1650,
707033,,707033,养由基弓卷轴碎片,4,12,Scroll/703033,Icon,1,999999,用于合成养由基弓卷轴,3750,703033,30,3750,
707040,,707040,达摩杖卷轴碎片,4,4,Scroll/703040,Icon,1,999999,用于合成达摩杖卷轴,35,703040,3,35,
707043,,707043,混元法杖卷轴碎片,4,8,Scroll/703043,Icon,1,999999,用于合成混元法杖卷轴,300,703043,15,300,
707044,,707044,上古魔杖卷轴碎片,4,10,Scroll/703044,Icon,1,999999,用于合成上古魔杖卷轴,1650,703044,20,1650,
707045,,707045,莲台法杖卷轴碎片,4,12,Scroll/703045,Icon,1,999999,用于合成莲台法杖卷轴,3750,703045,30,3750,
707104,,707104,龙鳞盔卷轴碎片,4,4,Scroll/703104,Icon,1,999999,用于合成龙鳞盔卷轴,35,703104,3,35,
707105,,707105,狂战盔卷轴碎片,4,6,Scroll/703105,Icon,1,999999,用于合成狂战盔卷轴,112,703105,8,112,
707127,,707127,白虎铠卷轴碎片,4,8,Scroll/703127,Icon,1,999999,用于合成白虎铠卷轴,300,703127,15,300,
707107,,707107,星辰头盔卷轴碎片,4,10,Scroll/703107,Icon,1,999999,用于合成星辰头盔卷轴,1650,703107,20,1650,
707108,,707108,贪狼头盔卷轴碎片,4,12,Scroll/703108,Icon,1,999999,用于合成贪狼头盔卷轴,3750,703108,30,3750,
707116,,707116,八荒袍卷轴碎片,4,4,Scroll/703116,Icon,1,999999,用于合成八荒袍卷轴,35,703116,3,35,
707117,,707117,金乌袍卷轴碎片,4,6,Scroll/703117,Icon,1,999999,用于合成金乌袍卷轴,112,703117,8,112,
707118,,707118,出尘披风卷轴碎片,4,8,Scroll/703118,Icon,1,999999,用于合成出尘披风卷轴,300,703118,15,300,
707119,,707119,化羽披风卷轴碎片,4,10,Scroll/703119,Icon,1,999999,用于合成化羽披风卷轴,1650,703119,20,1650,
707120,,707120,神风披风卷轴碎片,4,12,Scroll/703120,Icon,1,999999,用于合成神风披风卷轴,3750,703120,30,3750,
707128,,707128,朱雀铠卷轴碎片,4,4,Scroll/703128,Icon,1,999999,用于合成朱雀铠卷轴,35,703128,3,35,
707129,,707129,青龙铠卷轴碎片,4,6,Scroll/703129,Icon,1,999999,用于合成青龙铠卷轴,112,703129,8,112,
707130,,707130,银鳞胸甲卷轴碎片,4,8,Scroll/703130,Icon,1,999999,用于合成银鳞胸甲卷轴,300,703130,15,300,
707131,,707131,炎蟒胸甲卷轴碎片,4,10,Scroll/703131,Icon,1,999999,用于合成炎蟒胸甲卷轴,1650,703131,20,1650,
707132,,707132,斩影胸甲卷轴碎片,4,12,Scroll/703132,Icon,1,999999,用于合成斩影胸甲卷轴,3750,703132,30,3750,
707139,,707139,冥海带卷轴碎片,4,4,Scroll/703139,Icon,1,999999,用于合成冥海带卷轴,35,703139,3,35,
707115,,707115,追星披卷轴碎片,4,6,Scroll/703115,Icon,1,999999,用于合成追星披卷轴,112,703115,8,112,
707142,,707142,风雷护肩卷轴碎片,4,8,Scroll/703142,Icon,1,999999,用于合成风雷护肩卷轴,300,703142,15,300,
707143,,707143,乾坤腰带卷轴碎片,4,10,Scroll/703143,Icon,1,999999,用于合成乾坤腰带卷轴,1650,703143,20,1650,
707144,,707144,修罗护肩卷轴碎片,4,12,Scroll/703144,Icon,1,999999,用于合成修罗护肩卷轴,3750,703144,30,3750,
707092,,707092,逐日靴卷轴碎片,4,3,Scroll/703092,Icon,1,999999,用于合成逐日靴卷轴,25,703092,5,25,
707093,,707093,炽焰神靴卷轴碎片,4,6,Scroll/703093,Icon,1,999999,用于合成炽焰神靴卷轴,112,703093,10,112,
707094,,707094,御风神靴卷轴碎片,4,10,Scroll/703094,Icon,1,999999,用于合成御风神靴卷轴,1650,703094,30,1650,
707096,,707096,步云履卷轴碎片,4,3,Scroll/703096,Icon,1,999999,用于合成步云履卷轴,25,703096,5,25,
707097,,707097,乌光神靴卷轴碎片,4,6,Scroll/703097,Icon,1,999999,用于合成乌光神靴卷轴,112,703097,10,112,
707098,,707098,紫光神靴卷轴碎片,4,10,Scroll/703098,Icon,1,999999,用于合成紫光神靴卷轴,1650,703098,30,1650,
702196,,702196,天地须弥戒碎片,4,13,Equipment/700196,Icon,,999999,用于合成天地须弥戒,400,700196,100,100000,
702195,,702195,琥珀戒指碎片,4,13,Equipment/700195,Icon,,999999,用于合成琥珀戒指,400,700195,100,100000,
702194,,702194,冰鳞戒指碎片,4,8,Equipment/700194,Icon,,999999,用于合成冰鳞戒指,340,700194,50,42500,
702193,,702193,玄武之戒碎片,4,8,Equipment/700193,Icon,,999999,用于合成玄武之戒,340,700193,30,25500,
702192,,702192,凤翔戒碎片,4,4,Equipment/700192,Icon,,999999,用于合成凤翔戒,280,700192,10,7000,
702191,,702191,虎啸戒碎片,4,1,Equipment/700191,Icon,,999999,用于合成虎啸戒,100,700191,10,500000,
702184,,702184,龙吟戒碎片,4,1,Equipment/700184,Icon,,999999,用于合成龙吟戒,100,700184,10,500000,
702169,,702169,隐身符碎片,4,1,Equipment/700169,Icon,,999999,用于合成隐身符,100,700169,10,500000,
702159,,702159,铁嘴玉碎片,4,1,Equipment/700159,Icon,,999999,用于合成铁嘴玉,100,700159,10,50000,
702090,,702090,阴阳轮回幡碎片,4,13,Equipment/700090,Icon,,999999,用于合成阴阳轮回幡,400,700090,100,100000,
702060,,702060,金瓜霹雳锤碎片,4,13,Equipment/700060,Icon,,999999,用于合成金瓜霹雳锤,400,700060,100,100000,
702059,,702059,灭地银锤碎片,4,13,Equipment/700059,Icon,,999999,用于合成灭地银锤,400,700059,100,100000,
703057,,703057,青龙宝锤卷轴,6,8,Scroll/703057,Icon,9,999999,用于合成青龙宝锤,17000,700057,1,56500,
703055,,703055,混元钢锤卷轴,6,8,Scroll/703055,Icon,7,999999,用于合成混元钢锤,10200,700055,1,25500,
703051,,703051,四大名著卷轴,6,8,Scroll/703051,Icon,9,999999,用于合成四大名著,17000,700051,1,56500,
703050,,703050,诸子百家卷轴,6,8,Scroll/703050,Icon,8,999999,用于合成诸子百家,17000,700050,1,42500,
703042,,703042,飞烟杖卷轴,6,4,Scroll/703042,Icon,6,999999,用于合成飞烟杖,5600,700042,1,14000,
703028,,703028,崆峒印卷轴,6,1,Scroll/703028,Icon,4,999999,用于合成崆峒印,1200,700028,1,3000,
703018,,703018,三板斧卷轴,6,4,Scroll/703018,Icon,6,999999,用于合成三板斧,5600,700018,1,14000,
703016,,703016,宣花斧卷轴,6,1,Scroll/703016,Icon,4,999999,用于合成宣花斧,1200,700016,1,3000,
707057,,707057,青龙宝锤卷轴碎片,4,8,Scroll/703057,Icon,,999999,用于合成青龙宝锤卷轴,340,703057,50,42500,
707055,,707055,混元钢锤卷轴碎片,4,8,Scroll/703055,Icon,,999999,用于合成混元钢锤卷轴,340,703055,30,25500,
707051,,707051,四大名著卷轴碎片,4,8,Scroll/703051,Icon,,999999,用于合成四大名著卷轴,340,703051,50,42500,
707050,,707050,诸子百家卷轴碎片,4,8,Scroll/703050,Icon,,999999,用于合成诸子百家卷轴,340,703050,50,42500,
707042,,707042,飞烟杖卷轴碎片,4,4,Scroll/703042,Icon,,999999,用于合成飞烟杖卷轴,280,703042,20,14000,
707028,,707028,崆峒印卷轴碎片,4,1,Scroll/703028,Icon,,999999,用于合成崆峒印卷轴,240,703028,5,3000,
707018,,707018,三板斧卷轴碎片,4,4,Scroll/703018,Icon,,999999,用于合成三板斧卷轴,280,703018,20,14000,
707016,,707016,宣花斧卷轴碎片,4,1,Scroll/703016,Icon,,999999,用于合成宣花斧卷轴,240,703016,5,3000,
