Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
703115,,703115,追星披卷轴,6,6,Scroll/703115,Icon,1,999999,用于合成追星披,11200,700141,1,12400,
703142,,703142,风雷护肩卷轴,6,8,Scroll/703142,Icon,1,999999,用于合成风雷护肩,24000,700142,1,27600,
703143,,703143,乾坤腰带卷轴,6,10,Scroll/703143,Icon,1,999999,用于合成乾坤腰带,32000,700143,1,35600,
703144,,703144,修罗护肩卷轴,6,12,Scroll/703144,Icon,1,999999,用于合成修罗护肩,48000,700144,1,51600,
703092,,703092,逐日靴卷轴,6,3,Scroll/703092,Icon,1,999999,用于合成逐日靴,6000,700092,1,6600,
703093,,703093,炽焰神靴卷轴,6,6,Scroll/703093,Icon,1,999999,用于合成炽焰神靴,14000,700093,1,14600,
703094,,703094,御风神靴卷轴,6,10,Scroll/703094,Icon,1,999999,用于合成御风神靴,48000,700094,1,48600,
703096,,703096,步云履卷轴,6,3,Scroll/703096,Icon,1,999999,用于合成步云履,6000,700096,1,6600,
703097,,703097,乌光神靴卷轴,6,6,Scroll/703097,Icon,1,999999,用于合成乌光神靴,14000,700097,1,14600,
703098,,703098,紫光神靴卷轴,6,10,Scroll/703098,Icon,1,999999,用于合成紫光神靴,48000,700098,1,48600,
702004,,702004,巨阙剑碎片,4,3,Equipment/700004,Icon,1,999999,用于合成巨阙剑,1200,700004,3,3600,
702006,,702006,承影剑碎片,4,6,Equipment/700006,Icon,1,999999,用于合成承影剑,1400,700006,8,11200,
702010,,702010,七星龙渊碎片,4,14,Equipment/700010,Icon,1,999999,用于合成七星龙渊,2000,700010,50,100000,
702011,,702011,青龙偃月碎片,4,16,Equipment/700011,Icon,1,999999,用于合成青龙偃月,2000,700011,80,160000,
702012,,702012,轩辕夏禹剑碎片,4,18,Equipment/700012,Icon,1,999999,用于合成轩辕夏禹剑,2000,700012,100,200000,
702056,,702056,铁骨朵锤碎片,4,3,Equipment/700056,Icon,1,999999,用于合成铁骨朵锤,1200,700016,3,3600,
702058,,702058,斗大银锤碎片,4,6,Equipment/700058,Icon,1,999999,用于合成斗大银锤,1400,700018,8,11200,
702022,,702022,五丁开山碎片,4,14,Equipment/700022,Icon,1,999999,用于合成五丁开山,2000,700022,50,100000,
702023,,702023,丈八点刚矛碎片,4,16,Equipment/700023,Icon,1,999999,用于合成丈八点刚矛,2000,700023,80,160000,
702024,,702024,盘古开山斧碎片,4,18,Equipment/700024,Icon,1,999999,用于合成盘古开山斧,2000,700024,100,200000,
702052,,702052,六韬三略碎片,4,3,Equipment/700052,Icon,1,999999,用于合成六韬三略,1200,700028,3,3600,
702031,,702031,诸葛连弩碎片,4,6,Equipment/700031,Icon,1,999999,用于合成诸葛连弩,1400,700030,8,11200,
702034,,702034,七宝妙树碎片,4,14,Equipment/700034,Icon,1,999999,用于合成七宝妙树,2000,700034,50,100000,
702035,,702035,射雕弯弓碎片,4,16,Equipment/700035,Icon,1,999999,用于合成射雕弯弓,2000,700035,80,160000,
702036,,702036,五福玉如意碎片,4,18,Equipment/700036,Icon,1,999999,用于合成五福玉如意,2000,700036,100,200000,
702041,,702041,天师杖碎片,4,3,Equipment/700041,Icon,1,999999,用于合成天师杖,1200,700040,3,3600,
702049,,702049,四书五经碎片,4,6,Equipment/700049,Icon,1,999999,用于合成四书五经,1400,700042,8,11200,
702046,,702046,魔罗法杖碎片,4,14,Equipment/700046,Icon,1,999999,用于合成魔罗法杖,2000,700046,50,100000,
702047,,702047,拂尘魔杖碎片,4,16,Equipment/700047,Icon,1,999999,用于合成拂尘魔杖,2000,700047,80,160000,
702048,,702048,雾露乾坤杖碎片,4,18,Equipment/700048,Icon,1,999999,用于合成雾露乾坤杖,2000,700048,100,200000,
702065,,702065,仙杏石碎片,4,4,Equipment/700065,Icon,1,999999,用于合成仙杏石,1400,700065,3,4200,
702067,,702067,月游石晶碎片,4,8,Equipment/700067,Icon,1,999999,用于合成月游石晶,1600,700067,15,24000,
702068,,702068,离火灵珠碎片,4,10,Equipment/700068,Icon,1,999999,用于合成离火灵珠,1600,700068,20,32000,
702070,,702070,重水宝珠碎片,4,14,Equipment/700070,Icon,1,999999,用于合成重水宝珠,2000,700070,50,100000,
702071,,702071,五彩玉石碎片,4,16,Equipment/700071,Icon,1,999999,用于合成五彩玉石,2000,700071,80,160000,
702072,,702072,天地日月珠碎片,4,18,Equipment/700072,Icon,1,999999,用于合成天地日月珠,2000,700072,100,200000,
702087,,702087,归墟骨幡碎片,4,4,Equipment/700087,Icon,1,999999,用于合成归墟骨幡,1400,700077,3,4200,
702088,,702088,勾魂夺魄碎片,4,8,Equipment/700088,Icon,1,999999,用于合成勾魂夺魄,1600,700079,15,24000,
702089,,702089,骨灵森森碎片,4,10,Equipment/700089,Icon,1,999999,用于合成骨灵森森,1600,700080,20,32000,
702082,,702082,四象面纱碎片,4,14,Equipment/700082,Icon,1,999999,用于合成四象面纱,2000,700082,50,100000,
702083,,702083,上古护手碎片,4,16,Equipment/700083,Icon,1,999999,用于合成上古护手,2000,700083,80,160000,
702084,,702084,洪荒金龙罩碎片,4,18,Equipment/700084,Icon,1,999999,用于合成洪荒金龙罩,2000,700084,100,200000,
702095,,702095,九州神行履碎片,4,14,Equipment/700095,Icon,1,999999,用于合成九州神行履,2000,700095,80,160000,
702099,,702099,天罡正气履碎片,4,14,Equipment/700099,Icon,1,999999,用于合成天罡正气履,2000,700099,80,160000,
702103,,702103,沧海盔碎片,4,3,Equipment/700103,Icon,1,999999,用于合成沧海盔,1200,700103,3,3600,
702109,,702109,破军头盔碎片,4,14,Equipment/700109,Icon,1,999999,用于合成破军头盔,2000,700109,50,100000,
702110,,702110,地煞头盔碎片,4,16,Equipment/700110,Icon,1,999999,用于合成地煞头盔,2000,700110,80,160000,
702111,,702111,紫薇罡气盔碎片,4,18,Equipment/700111,Icon,1,999999,用于合成紫薇罡气盔,2000,700111,100,200000,
702141,,702141,金乌带碎片,4,3,Equipment/700141,Icon,1,999999,用于合成金乌带,1200,700115,3,3600,
702121,,702121,玄魄披风碎片,4,14,Equipment/700121,Icon,1,999999,用于合成玄魄披风,2000,700121,50,100000,
702122,,702122,汇灵披风碎片,4,16,Equipment/700122,Icon,1,999999,用于合成汇灵披风,2000,700122,80,160000,
702123,,702123,烈火屠龙披碎片,4,18,Equipment/700123,Icon,1,999999,用于合成烈火屠龙披,2000,700123,100,200000,
702106,,702106,幽冥头盔碎片,4,3,Equipment/700106,Icon,1,999999,用于合成幽冥头盔,1200,700127,3,3600,
702133,,702133,噬魂胸甲碎片,4,14,Equipment/700133,Icon,1,999999,用于合成噬魂胸甲,2000,700133,50,100000,
702134,,702134,冶炼胸甲碎片,4,16,Equipment/700134,Icon,1,999999,用于合成冶炼胸甲,2000,700134,80,160000,
702135,,702135,战神虎烈甲碎片,4,18,Equipment/700135,Icon,1,999999,用于合成战神虎烈甲,2000,700135,100,200000,
702140,,702140,金乌肩碎片,4,3,Equipment/700140,Icon,1,999999,用于合成金乌肩,1200,700139,3,3600,
702145,,702145,玄黄腰带碎片,4,14,Equipment/700145,Icon,1,999999,用于合成玄黄腰带,2000,700145,50,100000,
702146,,702146,上古护肩碎片,4,16,Equipment/700146,Icon,1,999999,用于合成上古护肩,2000,700146,80,160000,
702147,,702147,洪荒金龙缚碎片,4,18,Equipment/700147,Icon,1,999999,用于合成洪荒金龙缚,2000,700147,100,200000,
702153,,702153,琥珀项链碎片,4,4,Equipment/700153,Icon,1,999999,用于合成琥珀项链,1400,700151,5,7000,
702173,,702173,瑶池之宝碎片,4,6,Equipment/700173,Icon,1,999999,用于合成瑶池之宝,1400,700153,10,14000,
702155,,702155,圣魔项链碎片,4,14,Equipment/700155,Icon,1,999999,用于合成圣魔项链,2000,700155,80,160000,
702156,,702156,八卦如意坠碎片,4,16,Equipment/700156,Icon,1,999999,用于合成八卦如意坠,2000,700156,120,240000,
702170,,702170,赤焰火罩碎片,4,4,Equipment/700170,Icon,1,999999,用于合成赤焰火罩,1400,700160,5,7000,
702172,,702172,白玉金镯碎片,4,6,Equipment/700172,Icon,1,999999,用于合成白玉金镯,1400,700161,10,14000,
702164,,702164,清净琉璃碎片,4,14,Equipment/700164,Icon,1,999999,用于合成清净琉璃,2000,700164,80,160000,
702165,,702165,玲珑宝塔坠碎片,4,16,Equipment/700165,Icon,1,999999,用于合成玲珑宝塔坠,2000,700165,120,240000,
702176,,702176,仙草环碎片,4,4,Equipment/700176,Icon,1,999999,用于合成仙草环,1400,700176,5,7000,
702177,,702177,兽骨戒指碎片,4,8,Equipment/700177,Icon,1,999999,用于合成兽骨戒指,1600,700177,20,32000,
702178,,702178,白虎之戒碎片,4,12,Equipment/700178,Icon,1,999999,用于合成白虎之戒,1600,700178,50,80000,
702179,,702179,天罡戒指碎片,4,16,Equipment/700179,Icon,1,999999,用于合成天罡戒指,2000,700179,120,240000,
702180,,702180,混元一气戒碎片,4,18,Equipment/700180,Icon,1,999999,用于合成混元一气戒,2000,700180,160,320000,
702183,,702183,青鸾戒碎片,4,4,Equipment/700183,Icon,1,999999,用于合成青鸾戒,1400,700183,5,7000,
702185,,702185,朱雀之戒碎片,4,8,Equipment/700185,Icon,1,999999,用于合成朱雀之戒,1600,700185,20,32000,
702186,,702186,地煞戒指碎片,4,12,Equipment/700186,Icon,1,999999,用于合成地煞戒指,1600,700186,50,80000,
702187,,702187,翡翠戒指碎片,4,16,Equipment/700187,Icon,1,999999,用于合成翡翠戒指,2000,700187,120,240000,
702188,,702188,青龙之戒碎片,4,18,Equipment/700188,Icon,1,999999,用于合成青龙之戒,2000,700188,160,320000,
707005,,707005,昆吾刀卷轴碎片,4,4,Scroll/703005,Icon,1,999999,用于合成昆吾刀卷轴,1400,703005,3,4200,
707007,,707007,大夏龙雀卷轴碎片,4,8,Scroll/703007,Icon,1,999999,用于合成大夏龙雀卷轴,1600,703007,15,24000,
707008,,707008,干将莫邪卷轴碎片,4,10,Scroll/703008,Icon,1,999999,用于合成干将莫邪卷轴,1600,703008,20,32000,
707009,,707009,苗刀之祖卷轴碎片,4,12,Scroll/703009,Icon,1,999999,用于合成苗刀之祖卷轴,1600,703009,30,48000,
707017,,707017,火龙枪卷轴碎片,4,4,Scroll/703017,Icon,1,999999,用于合成火龙枪卷轴,1400,703017,3,4200,
707019,,707019,蟠龙金枪卷轴碎片,4,8,Scroll/703019,Icon,1,999999,用于合成蟠龙金枪卷轴,1600,703019,15,24000,
707020,,707020,干戚神斧卷轴碎片,4,10,Scroll/703020,Icon,1,999999,用于合成干戚神斧卷轴,1600,703020,20,32000,
707021,,707021,沥泉神矛卷轴碎片,4,12,Scroll/703021,Icon,1,999999,用于合成沥泉神矛卷轴,1600,703021,30,48000,
707029,,707029,神臂弓卷轴碎片,4,4,Scroll/703029,Icon,1,999999,用于合成神臂弓卷轴,1400,703029,3,4200,
707030,,707030,混元斗卷轴碎片,4,8,Scroll/703030,Icon,1,999999,用于合成混元斗卷轴,1600,703030,15,24000,
707032,,707032,诛仙剑图卷轴碎片,4,10,Scroll/703032,Icon,1,999999,用于合成诛仙剑图卷轴,1600,703032,20,32000,
707033,,707033,养由基弓卷轴碎片,4,12,Scroll/703033,Icon,1,999999,用于合成养由基弓卷轴,1600,703033,30,48000,
707040,,707040,达摩杖卷轴碎片,4,4,Scroll/703040,Icon,1,999999,用于合成达摩杖卷轴,1400,703040,3,4200,
707043,,707043,混元法杖卷轴碎片,4,8,Scroll/703043,Icon,1,999999,用于合成混元法杖卷轴,1600,703043,15,24000,
707044,,707044,上古魔杖卷轴碎片,4,10,Scroll/703044,Icon,1,999999,用于合成上古魔杖卷轴,1600,703044,20,32000,
707045,,707045,莲台法杖卷轴碎片,4,12,Scroll/703045,Icon,1,999999,用于合成莲台法杖卷轴,1600,703045,30,48000,
707104,,707104,龙鳞盔卷轴碎片,4,4,Scroll/703104,Icon,1,999999,用于合成龙鳞盔卷轴,1400,703104,3,4200,
707105,,707105,狂战盔卷轴碎片,4,6,Scroll/703105,Icon,1,999999,用于合成狂战盔卷轴,1400,703105,8,11200,
707127,,707127,白虎铠卷轴碎片,4,8,Scroll/703127,Icon,1,999999,用于合成白虎铠卷轴,1600,703127,15,24000,
707107,,707107,星辰头盔卷轴碎片,4,10,Scroll/703107,Icon,1,999999,用于合成星辰头盔卷轴,1600,703107,20,32000,
707108,,707108,贪狼头盔卷轴碎片,4,12,Scroll/703108,Icon,1,999999,用于合成贪狼头盔卷轴,1600,703108,30,48000,
707116,,707116,八荒袍卷轴碎片,4,4,Scroll/703116,Icon,1,999999,用于合成八荒袍卷轴,1400,703116,3,4200,
707117,,707117,金乌袍卷轴碎片,4,6,Scroll/703117,Icon,1,999999,用于合成金乌袍卷轴,1400,703117,8,11200,
707118,,707118,出尘披风卷轴碎片,4,8,Scroll/703118,Icon,1,999999,用于合成出尘披风卷轴,1600,703118,15,24000,
707119,,707119,化羽披风卷轴碎片,4,10,Scroll/703119,Icon,1,999999,用于合成化羽披风卷轴,1600,703119,20,32000,
707120,,707120,神风披风卷轴碎片,4,12,Scroll/703120,Icon,1,999999,用于合成神风披风卷轴,1600,703120,30,48000,
707128,,707128,朱雀铠卷轴碎片,4,4,Scroll/703128,Icon,1,999999,用于合成朱雀铠卷轴,1400,703128,3,4200,
707129,,707129,青龙铠卷轴碎片,4,6,Scroll/703129,Icon,1,999999,用于合成青龙铠卷轴,1400,703129,8,11200,
707130,,707130,银鳞胸甲卷轴碎片,4,8,Scroll/703130,Icon,1,999999,用于合成银鳞胸甲卷轴,1600,703130,15,24000,
707131,,707131,炎蟒胸甲卷轴碎片,4,10,Scroll/703131,Icon,1,999999,用于合成炎蟒胸甲卷轴,1600,703131,20,32000,
707132,,707132,斩影胸甲卷轴碎片,4,12,Scroll/703132,Icon,1,999999,用于合成斩影胸甲卷轴,1600,703132,30,48000,
707139,,707139,冥海带卷轴碎片,4,4,Scroll/703139,Icon,1,999999,用于合成冥海带卷轴,1400,703139,3,4200,
707115,,707115,追星披卷轴碎片,4,6,Scroll/703115,Icon,1,999999,用于合成追星披卷轴,1400,703115,8,11200,
707142,,707142,风雷护肩卷轴碎片,4,8,Scroll/703142,Icon,1,999999,用于合成风雷护肩卷轴,1600,703142,15,24000,
707143,,707143,乾坤腰带卷轴碎片,4,10,Scroll/703143,Icon,1,999999,用于合成乾坤腰带卷轴,1600,703143,20,32000,
707144,,707144,修罗护肩卷轴碎片,4,12,Scroll/703144,Icon,1,999999,用于合成修罗护肩卷轴,1600,703144,30,48000,
707092,,707092,逐日靴卷轴碎片,4,3,Scroll/703092,Icon,1,999999,用于合成逐日靴卷轴,1200,703092,5,6000,
707093,,707093,炽焰神靴卷轴碎片,4,6,Scroll/703093,Icon,1,999999,用于合成炽焰神靴卷轴,1400,703093,10,14000,
707094,,707094,御风神靴卷轴碎片,4,10,Scroll/703094,Icon,1,999999,用于合成御风神靴卷轴,1600,703094,30,48000,
707096,,707096,步云履卷轴碎片,4,3,Scroll/703096,Icon,1,999999,用于合成步云履卷轴,1200,703096,5,6000,
707097,,707097,乌光神靴卷轴碎片,4,6,Scroll/703097,Icon,1,999999,用于合成乌光神靴卷轴,1400,703097,10,14000,
707098,,707098,紫光神靴卷轴碎片,4,10,Scroll/703098,Icon,1,999999,用于合成紫光神靴卷轴,1600,703098,30,48000,
702196,,702196,天地须弥戒碎片,4,13,Equipment/700196,Icon,,999999,用于合成天地须弥戒,400,700196,100,100000,
702195,,702195,琥珀戒指碎片,4,13,Equipment/700195,Icon,,999999,用于合成琥珀戒指,400,700195,100,100000,
702194,,702194,冰鳞戒指碎片,4,8,Equipment/700194,Icon,,999999,用于合成冰鳞戒指,340,700194,50,42500,
702193,,702193,玄武之戒碎片,4,8,Equipment/700193,Icon,,999999,用于合成玄武之戒,340,700193,30,25500,
702192,,702192,凤翔戒碎片,4,4,Equipment/700192,Icon,,999999,用于合成凤翔戒,280,700192,10,7000,
702191,,702191,虎啸戒碎片,4,1,Equipment/700191,Icon,,999999,用于合成虎啸戒,100,700191,10,500000,
702184,,702184,龙吟戒碎片,4,1,Equipment/700184,Icon,,999999,用于合成龙吟戒,100,700184,10,500000,
702169,,702169,隐身符碎片,4,1,Equipment/700169,Icon,,999999,用于合成隐身符,100,700169,10,500000,
702159,,702159,铁嘴玉碎片,4,1,Equipment/700159,Icon,,999999,用于合成铁嘴玉,100,700159,10,50000,
702090,,702090,阴阳轮回幡碎片,4,13,Equipment/700090,Icon,,999999,用于合成阴阳轮回幡,400,700090,100,100000,
702060,,702060,金瓜霹雳锤碎片,4,13,Equipment/700060,Icon,,999999,用于合成金瓜霹雳锤,400,700060,100,100000,
702059,,702059,灭地银锤碎片,4,13,Equipment/700059,Icon,,999999,用于合成灭地银锤,400,700059,100,100000,
702054,,702054,山海异志录碎片,4,13,Equipment/700054,Icon,,999999,用于合成山海异志录,400,700054,100,100000,
702053,,702053,孙子兵法碎片,4,13,Equipment/700053,Icon,,999999,用于合成孙子兵法,400,700053,100,100000,
703057,,703057,青龙宝锤卷轴,6,8,Scroll/703057,Icon,9,999999,用于合成青龙宝锤,17000,700057,1,56500,
703055,,703055,混元钢锤卷轴,6,8,Scroll/703055,Icon,7,999999,用于合成混元钢锤,10200,700055,1,25500,
703051,,703051,四大名著卷轴,6,8,Scroll/703051,Icon,9,999999,用于合成四大名著,17000,700051,1,56500,
703050,,703050,诸子百家卷轴,6,8,Scroll/703050,Icon,8,999999,用于合成诸子百家,17000,700050,1,42500,
703042,,703042,飞烟杖卷轴,6,4,Scroll/703042,Icon,6,999999,用于合成飞烟杖,5600,700042,1,14000,
703028,,703028,崆峒印卷轴,6,1,Scroll/703028,Icon,4,999999,用于合成崆峒印,1200,700028,1,3000,
703018,,703018,三板斧卷轴,6,4,Scroll/703018,Icon,6,999999,用于合成三板斧,5600,700018,1,14000,
703016,,703016,宣花斧卷轴,6,1,Scroll/703016,Icon,4,999999,用于合成宣花斧,1200,700016,1,3000,
707057,,707057,青龙宝锤卷轴碎片,4,8,Scroll/703057,Icon,,999999,用于合成青龙宝锤卷轴,340,703057,50,42500,
707055,,707055,混元钢锤卷轴碎片,4,8,Scroll/703055,Icon,,999999,用于合成混元钢锤卷轴,340,703055,30,25500,
707051,,707051,四大名著卷轴碎片,4,8,Scroll/703051,Icon,,999999,用于合成四大名著卷轴,340,703051,50,42500,
707050,,707050,诸子百家卷轴碎片,4,8,Scroll/703050,Icon,,999999,用于合成诸子百家卷轴,340,703050,50,42500,
707042,,707042,飞烟杖卷轴碎片,4,4,Scroll/703042,Icon,,999999,用于合成飞烟杖卷轴,280,703042,20,14000,
707028,,707028,崆峒印卷轴碎片,4,1,Scroll/703028,Icon,,999999,用于合成崆峒印卷轴,240,703028,5,3000,
707018,,707018,三板斧卷轴碎片,4,4,Scroll/703018,Icon,,999999,用于合成三板斧卷轴,280,703018,20,14000,
707016,,707016,宣花斧卷轴碎片,4,1,Scroll/703016,Icon,,999999,用于合成宣花斧卷轴,240,703016,5,3000,
