Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin
702140,,702140,金乌肩碎片,4,2,Equipment/700140,Icon,2,999,用于合成金乌肩,850,700140,5,2125
702135,,702135,战神虎烈甲碎片,4,4,Equipment/700135,Icon,2,999,用于合成战神虎烈甲,276,700135,80,11050
702134,,702134,冶炼胸甲碎片,4,3,Equipment/700134,Icon,2,999,用于合成冶炼胸甲,266,700134,70,9325
702133,,702133,噬魂胸甲碎片,4,3,Equipment/700133,Icon,2,999,用于合成噬魂胸甲,258,700133,60,7750
702123,,702123,烈火屠龙披碎片,4,4,Equipment/700123,Icon,2,999,用于合成烈火屠龙披,276,700123,80,11050
702122,,702122,汇灵披风碎片,4,3,Equipment/700122,Icon,2,999,用于合成汇灵披风,266,700122,70,9325
702121,,702121,玄魄披风碎片,4,3,Equipment/700121,Icon,2,999,用于合成玄魄披风,258,700121,60,7750
702111,,702111,紫薇罡气盔碎片,4,4,Equipment/700111,Icon,2,999,用于合成紫薇罡气盔,276,700111,80,11050
702110,,702110,地煞头盔碎片,4,3,Equipment/700110,Icon,2,999,用于合成地煞头盔,266,700110,70,9325
702109,,702109,破军头盔碎片,4,3,Equipment/700109,Icon,2,999,用于合成破军头盔,258,700109,60,7750
702106,,702106,幽冥头盔碎片,4,3,Equipment/700106,Icon,2,999,用于合成幽冥头盔,392,700106,20,3925
702103,,702103,沧海盔碎片,4,2,Equipment/700103,Icon,2,999,用于合成沧海盔,580,700103,5,1450
702099,,702099,天罡正气履碎片,4,4,Equipment/700099,Icon,2,999,用于合成天罡正气履,270,700099,80,10800
702095,,702095,九州神行履碎片,4,4,Equipment/700095,Icon,2,999,用于合成九州神行履,270,700095,80,10800
702090,,702090,阴阳轮回幡碎片,4,4,Equipment/700090,Icon,2,999,用于合成阴阳轮回幡,272,700090,80,10900
702089,,702089,骨灵森森碎片,4,3,Equipment/700089,Icon,2,999,用于合成骨灵森森,262,700089,70,9175
702088,,702088,勾魂夺魄碎片,4,3,Equipment/700088,Icon,2,999,用于合成勾魂夺魄,253,700088,60,7600
702087,,702087,归墟骨幡碎片,4,3,Equipment/700087,Icon,2,999,用于合成归墟骨幡,247,700087,50,6175
702084,,702084,洪荒金龙罩碎片,4,4,Equipment/700084,Icon,2,999,用于合成洪荒金龙罩,272,700084,80,10900
702083,,702083,上古护手碎片,4,3,Equipment/700083,Icon,2,999,用于合成上古护手,262,700083,70,9175
702082,,702082,四象面纱碎片,4,3,Equipment/700082,Icon,2,999,用于合成四象面纱,253,700082,60,7600
702072,,702072,天地日月珠碎片,4,4,Equipment/700072,Icon,2,999,用于合成天地日月珠,272,700072,80,10900
702071,,702071,五彩玉石碎片,4,3,Equipment/700071,Icon,2,999,用于合成五彩玉石,262,700071,70,9175
702070,,702070,重水宝珠碎片,4,3,Equipment/700070,Icon,2,999,用于合成重水宝珠,253,700070,60,7600
702068,,702068,离火灵珠碎片,4,3,Equipment/700068,Icon,2,999,用于合成离火灵珠,326,700068,30,4900
702067,,702067,月游石晶碎片,4,3,Equipment/700067,Icon,2,999,用于合成月游石晶,125,700067,60,3775
702065,,702065,仙杏石碎片,4,2,Equipment/700065,Icon,2,999,用于合成仙杏石,790,700065,5,1975
702060,,702060,金瓜霹雳锤碎片,4,4,Equipment/700060,Icon,2,999,用于合成金瓜霹雳锤,275,700060,80,11000
702059,,702059,灭地银锤碎片,4,3,Equipment/700059,Icon,2,999,用于合成灭地银锤,265,700059,70,9275
702058,,702058,斗大银锤碎片,4,3,Equipment/700058,Icon,2,999,用于合成斗大银锤,256,700058,60,7700
702054,,702054,山海异志录碎片,4,4,Equipment/700054,Icon,2,999,用于合成山海异志录,275,700054,80,11000
702053,,702053,孙子兵法碎片,4,3,Equipment/700053,Icon,2,999,用于合成孙子兵法,265,700053,70,9275
702052,,702052,六韬三略碎片,4,3,Equipment/700052,Icon,2,999,用于合成六韬三略,256,700052,60,7700
702049,,702049,四书五经碎片,4,3,Equipment/700049,Icon,2,999,用于合成四书五经,387,700049,20,3875
702048,,702048,雾露乾坤杖碎片,4,4,Equipment/700048,Icon,2,999,用于合成雾露乾坤杖,275,700048,80,11000
702047,,702047,拂尘魔杖碎片,4,3,Equipment/700047,Icon,2,999,用于合成拂尘魔杖,265,700047,70,9275
702046,,702046,魔罗法杖碎片,4,3,Equipment/700046,Icon,2,999,用于合成魔罗法杖,256,700046,60,7700
702041,,702041,天师杖碎片,4,2,Equipment/700041,Icon,2,999,用于合成天师杖,830,700041,5,2075
702036,,702036,五福玉如意碎片,4,4,Equipment/700036,Icon,2,999,用于合成五福玉如意,275,700036,80,11000
702035,,702035,射雕弯弓碎片,4,3,Equipment/700035,Icon,2,999,用于合成射雕弯弓,265,700035,70,9275
702034,,702034,七宝妙树碎片,4,3,Equipment/700034,Icon,2,999,用于合成七宝妙树,256,700034,60,7700
702031,,702031,诸葛连弩碎片,4,3,Equipment/700031,Icon,2,999,用于合成诸葛连弩,387,700031,20,3875
702024,,702024,盘古开山斧碎片,4,4,Equipment/700024,Icon,2,999,用于合成盘古开山斧,275,700024,80,11000
702023,,702023,丈八点刚矛碎片,4,3,Equipment/700023,Icon,2,999,用于合成丈八点刚矛,265,700023,70,9275
702022,,702022,五丁开山碎片,4,3,Equipment/700022,Icon,2,999,用于合成五丁开山,256,700022,60,7700
702012,,702012,轩辕夏禹剑碎片,4,4,Equipment/700012,Icon,2,999,用于合成轩辕夏禹剑,275,700012,80,11000
702011,,702011,青龙偃月碎片,4,3,Equipment/700011,Icon,2,999,用于合成青龙偃月,265,700011,70,9275
702010,,702010,七星龙渊碎片,4,3,Equipment/700010,Icon,2,999,用于合成七星龙渊,256,700010,60,7700
702006,,702006,承影剑碎片,4,2,Equipment/700006,Icon,2,999,用于合成承影剑,1160,700006,5,2900
702004,,702004,巨阙剑碎片,4,2,Equipment/700004,Icon,2,999,用于合成巨阙剑,560,700004,5,1400
702056,,702056,铁骨朵锤碎片,4,3,Equipment/700056,Icon,2,999,用于合成铁骨朵锤,333,700056,30,5000
703144,,703144,修罗护肩卷轴,6,3,Equipment/700144,Icon,9,999,用于合成修罗护肩,2530,700144,50,6325
703143,,703143,乾坤腰带卷轴,6,3,Equipment/700143,Icon,8,999,用于合成乾坤腰带,2020,700143,30,5050
703142,,703142,风雷护肩卷轴,6,3,Equipment/700142,Icon,7,999,用于合成风雷护肩,1570,700142,20,3925
703139,,703139,冥海带卷轴,6,2,Equipment/700139,Icon,4,999,用于合成冥海带,580,700139,5,1450
703132,,703132,斩影胸甲卷轴,6,3,Equipment/700132,Icon,9,999,用于合成斩影胸甲,2530,700132,50,6325
703131,,703131,炎蟒胸甲卷轴,6,3,Equipment/700131,Icon,8,999,用于合成炎蟒胸甲,2020,700131,30,5050
703130,,703130,银鳞胸甲卷轴,6,3,Equipment/700130,Icon,7,999,用于合成银鳞胸甲,1570,700130,20,3925
703129,,703129,青龙铠卷轴,6,2,Equipment/700129,Icon,6,999,用于合成青龙铠,1180,700129,5,2950
703128,,703128,朱雀铠卷轴,6,2,Equipment/700128,Icon,5,999,用于合成朱雀铠,850,700128,5,2125
703127,,703127,白虎铠卷轴,6,2,Equipment/700127,Icon,4,999,用于合成白虎铠,580,700127,5,1450
703120,,703120,神风披风卷轴,6,3,Equipment/700120,Icon,9,999,用于合成神风披风,2530,700120,50,6325
703119,,703119,化羽披风卷轴,6,3,Equipment/700119,Icon,8,999,用于合成化羽披风,2020,700119,30,5050
703118,,703118,出尘披风卷轴,6,3,Equipment/700118,Icon,7,999,用于合成出尘披风,1570,700118,20,3925
703117,,703117,金乌袍卷轴,6,2,Equipment/700117,Icon,6,999,用于合成金乌袍,1180,700117,5,2950
703116,,703116,八荒袍卷轴,6,2,Equipment/700116,Icon,5,999,用于合成八荒袍,850,700116,5,2125
703115,,703115,追星披卷轴,6,2,Equipment/700115,Icon,4,999,用于合成追星披,580,700115,5,1450
703108,,703108,贪狼头盔卷轴,6,3,Equipment/700108,Icon,9,999,用于合成贪狼头盔,2530,700108,50,6325
703107,,703107,星辰头盔卷轴,6,3,Equipment/700107,Icon,8,999,用于合成星辰头盔,2020,700107,30,5050
703105,,703105,狂战盔卷轴,6,2,Equipment/700105,Icon,6,999,用于合成狂战盔,1180,700105,5,2950
703104,,703104,龙鳞盔卷轴,6,2,Equipment/700104,Icon,5,999,用于合成龙鳞盔,850,700104,5,2125
703098,,703098,紫光神靴卷轴,6,3,Equipment/700098,Icon,9,999,用于合成紫光神靴,2430,700098,50,6075
703097,,703097,乌光神靴卷轴,6,3,Equipment/700097,Icon,7,999,用于合成乌光神靴,1470,700097,20,3675
703096,,703096,步云履卷轴,6,2,Equipment/700096,Icon,4,999,用于合成步云履,480,700096,5,1200
703094,,703094,御风神靴卷轴,6,3,Equipment/700094,Icon,9,999,用于合成御风神靴,2430,700094,50,6075
703093,,703093,炽焰神靴卷轴,6,3,Equipment/700093,Icon,7,999,用于合成炽焰神靴,1470,700093,20,3675
703092,,703092,逐日靴卷轴,6,2,Equipment/700092,Icon,4,999,用于合成逐日靴,480,700092,5,1200
703057,,703057,青龙宝锤卷轴,6,3,Equipment/700057,Icon,9,999,用于合成青龙宝锤,2510,700057,50,6275
703055,,703055,混元钢锤卷轴,6,3,Equipment/700055,Icon,7,999,用于合成混元钢锤,1550,700055,20,3875
703051,,703051,四大名著卷轴,6,3,Equipment/700051,Icon,9,999,用于合成四大名著,2510,700051,50,6275
703050,,703050,诸子百家卷轴,6,3,Equipment/700050,Icon,8,999,用于合成诸子百家,2000,700050,30,5000
703045,,703045,莲台法杖卷轴,6,3,Equipment/700045,Icon,9,999,用于合成莲台法杖,2510,700045,50,6275
703044,,703044,上古魔杖卷轴,6,3,Equipment/700044,Icon,8,999,用于合成上古魔杖,2000,700044,30,5000
703043,,703043,混元法杖卷轴,6,3,Equipment/700043,Icon,7,999,用于合成混元法杖,1550,700043,20,3875
703042,,703042,飞烟杖卷轴,6,2,Equipment/700042,Icon,6,999,用于合成飞烟杖,1160,700042,5,2900
703040,,703040,达摩杖卷轴,6,2,Equipment/700040,Icon,4,999,用于合成达摩杖,560,700040,5,1400
703033,,703033,养由基弓卷轴,6,3,Equipment/700033,Icon,9,999,用于合成养由基弓,2510,700033,50,6275
703032,,703032,诛仙剑图卷轴,6,3,Equipment/700032,Icon,8,999,用于合成诛仙剑图,2000,700032,30,5000
703030,,703030,混元斗卷轴,6,2,Equipment/700030,Icon,6,999,用于合成混元斗,1160,700030,5,2900
703029,,703029,神臂弓卷轴,6,2,Equipment/700029,Icon,5,999,用于合成神臂弓,830,700029,5,2075
703028,,703028,崆峒印卷轴,6,2,Equipment/700028,Icon,4,999,用于合成崆峒印,560,700028,5,1400
703021,,703021,沥泉神矛卷轴,6,3,Equipment/700021,Icon,9,999,用于合成沥泉神矛,2510,700021,50,6275
703020,,703020,干戚神斧卷轴,6,3,Equipment/700020,Icon,8,999,用于合成干戚神斧,2000,700020,30,5000
703019,,703019,蟠龙金枪卷轴,6,3,Equipment/700019,Icon,7,999,用于合成蟠龙金枪,1550,700019,20,3875
703018,,703018,三板斧卷轴,6,2,Equipment/700018,Icon,6,999,用于合成三板斧,1160,700018,5,2900
703017,,703017,火龙枪卷轴,6,2,Equipment/700017,Icon,5,999,用于合成火龙枪,830,700017,5,2075
703016,,703016,宣花斧卷轴,6,2,Equipment/700016,Icon,4,999,用于合成宣花斧,560,700016,5,1400
703009,,703009,苗刀之祖卷轴,6,3,Equipment/700009,Icon,9,999,用于合成苗刀之祖,2510,700009,50,6275
703008,,703008,干将莫邪卷轴,6,3,Equipment/700008,Icon,8,999,用于合成干将莫邪,2000,700008,30,5000
703007,,703007,大夏龙雀卷轴,6,3,Equipment/700007,Icon,7,999,用于合成大夏龙雀,1550,700007,20,3875
703005,,703005,昆吾刀卷轴,6,2,Equipment/700005,Icon,5,999,用于合成昆吾刀,830,700005,5,2075
707144,,707144,八卦修罗肩卷轴碎片,4,3,Equipment/700144,Icon,1,999,用于合成八卦修罗肩卷轴,101,703144,50,300
707143,,707143,如意乾坤带卷轴碎片,4,3,Equipment/700143,Icon,1,999,用于合成如意乾坤带卷轴,134,703143,30,300
707142,,707142,风雷二翅卷轴碎片,4,3,Equipment/700142,Icon,1,999,用于合成风雷二翅卷轴,157,703142,20,300
707139,,707139,冥海攀月卷轴碎片,4,2,Equipment/700139,Icon,1,999,用于合成冥海攀月卷轴,232,703139,5,300
707132,,707132,苍穹战甲卷轴碎片,4,3,Equipment/700132,Icon,1,999,用于合成苍穹战甲卷轴,101,703132,50,300
707131,,707131,紫微软甲卷轴碎片,4,3,Equipment/700131,Icon,1,999,用于合成紫微软甲卷轴,134,703131,30,300
707130,,707130,蓬莱仙衣卷轴碎片,4,3,Equipment/700130,Icon,1,999,用于合成蓬莱仙衣卷轴,157,703130,20,300
707129,,707129,金乌甲卷轴碎片,4,2,Equipment/700129,Icon,1,999,用于合成金乌甲卷轴,472,703129,5,300
707128,,707128,五火七禽衣卷轴碎片,4,2,Equipment/700128,Icon,1,999,用于合成五火七禽衣卷轴,340,703128,5,300
707127,,707127,扫霞衣卷轴碎片,4,2,Equipment/700127,Icon,1,999,用于合成扫霞衣卷轴,232,703127,5,300
707120,,707120,玄冥袍卷轴碎片,4,3,Equipment/700120,Icon,1,999,用于合成玄冥袍卷轴,101,703120,50,300
707119,,707119,王母纱袍卷轴碎片,4,3,Equipment/700119,Icon,1,999,用于合成王母纱袍卷轴,134,703119,30,300
707118,,707118,灵霄披风卷轴碎片,4,3,Equipment/700118,Icon,1,999,用于合成灵霄披风卷轴,157,703118,20,300
707117,,707117,金乌袍卷轴碎片,4,2,Equipment/700117,Icon,1,999,用于合成金乌袍卷轴,472,703117,5,300
707116,,707116,八荒六合袍卷轴碎片,4,2,Equipment/700116,Icon,1,999,用于合成八荒六合袍卷轴,340,703116,5,300
707115,,707115,追星披风卷轴碎片,4,2,Equipment/700115,Icon,1,999,用于合成追星披风卷轴,232,703115,5,300
707108,,707108,太虚冠卷轴碎片,4,3,Equipment/700108,Icon,1,999,用于合成太虚冠卷轴,101,703108,50,300
707107,,707107,玉皇头冠卷轴碎片,4,3,Equipment/700107,Icon,1,999,用于合成玉皇头冠卷轴,134,703107,30,300
707105,,707105,金乌冠卷轴碎片,4,2,Equipment/700105,Icon,1,999,用于合成金乌冠卷轴,472,703105,5,300
707104,,707104,九云烈焰冠卷轴碎片,4,2,Equipment/700104,Icon,1,999,用于合成九云烈焰冠卷轴,340,703104,5,300
707098,,707098,麒麟靴卷轴碎片,4,3,Equipment/700098,Icon,1,999,用于合成麒麟靴卷轴,97,703098,50,300
707097,,707097,青鸾鞋卷轴碎片,4,3,Equipment/700097,Icon,1,999,用于合成青鸾鞋卷轴,147,703097,20,300
707096,,707096,骅骝鞋卷轴碎片,4,2,Equipment/700096,Icon,1,999,用于合成骅骝鞋卷轴,192,703096,5,300
707094,,707094,四相鞋卷轴碎片,4,3,Equipment/700094,Icon,1,999,用于合成四相鞋卷轴,97,703094,50,300
707093,,707093,紫金靴卷轴碎片,4,3,Equipment/700093,Icon,1,999,用于合成紫金靴卷轴,147,703093,20,300
707092,,707092,五彩靴卷轴碎片,4,2,Equipment/700092,Icon,1,999,用于合成五彩靴卷轴,192,703092,5,300
707057,,707057,紫电青霜卷轴碎片,4,3,Equipment/700057,Icon,1,999,用于合成紫电青霜卷轴,100,703057,50,300
707055,,707055,百炼锤卷轴碎片,4,3,Equipment/700055,Icon,1,999,用于合成百炼锤卷轴,155,703055,20,300
707051,,707051,六韬三略卷轴碎片,4,3,Equipment/700051,Icon,1,999,用于合成六韬三略卷轴,100,703051,50,300
707050,,707050,荒蛮录卷轴碎片,4,3,Equipment/700050,Icon,1,999,用于合成荒蛮录卷轴,133,703050,30,300
707045,,707045,莲台杖卷轴碎片,4,3,Equipment/700045,Icon,1,999,用于合成莲台杖卷轴,100,703045,50,300
707044,,707044,乾坤尺卷轴碎片,4,3,Equipment/700044,Icon,1,999,用于合成乾坤尺卷轴,133,703044,30,300
707043,,707043,混元珍珠杖卷轴碎片,4,3,Equipment/700043,Icon,1,999,用于合成混元珍珠杖卷轴,155,703043,20,300
707042,,707042,寒玉杆卷轴碎片,4,2,Equipment/700042,Icon,1,999,用于合成寒玉杆卷轴,464,703042,5,300
707040,,707040,照天棒卷轴碎片,4,2,Equipment/700040,Icon,1,999,用于合成照天棒卷轴,224,703040,5,300
707033,,707033,天罡炮卷轴碎片,4,3,Equipment/700033,Icon,1,999,用于合成天罡炮卷轴,100,703033,50,300
707032,,707032,乾坤图卷轴碎片,4,3,Equipment/700032,Icon,1,999,用于合成乾坤图卷轴,133,703032,30,300
707030,,707030,混元金斗卷轴碎片,4,2,Equipment/700030,Icon,1,999,用于合成混元金斗卷轴,464,703030,5,300
707029,,707029,银弹金丸卷轴碎片,4,2,Equipment/700029,Icon,1,999,用于合成银弹金丸卷轴,332,703029,5,300
707028,,707028,番天印卷轴碎片,4,2,Equipment/700028,Icon,1,999,用于合成番天印卷轴,224,703028,5,300
707021,,707021,三尖两刃枪卷轴碎片,4,3,Equipment/700021,Icon,1,999,用于合成三尖两刃枪卷轴,100,703021,50,300
707020,,707020,加持神斧卷轴碎片,4,3,Equipment/700020,Icon,1,999,用于合成加持神斧卷轴,133,703020,30,300
707019,,707019,金尖提芦枪卷轴碎片,4,3,Equipment/700019,Icon,1,999,用于合成金尖提芦枪卷轴,155,703019,20,300
707018,,707018,荡魔斧卷轴碎片,4,2,Equipment/700018,Icon,1,999,用于合成荡魔斧卷轴,464,703018,5,300
707017,,707017,虎尾钢鞭卷轴碎片,4,2,Equipment/700017,Icon,1,999,用于合成虎尾钢鞭卷轴,332,703017,5,300
707016,,707016,开山斧卷轴碎片,4,2,Equipment/700016,Icon,1,999,用于合成开山斧卷轴,224,703016,5,300
707009,,707009,干将莫邪卷轴碎片,4,3,Equipment/700009,Icon,1,999,用于合成干将莫邪卷轴,100,703009,50,300
707008,,707008,金乌刃卷轴碎片,4,3,Equipment/700008,Icon,1,999,用于合成金乌刃卷轴,133,703008,30,300
707007,,707007,鸾飞宝剑卷轴碎片,4,3,Equipment/700007,Icon,1,999,用于合成鸾飞宝剑卷轴,155,703007,20,300
707005,,707005,昆吾卷轴碎片,4,2,Equipment/700005,Icon,1,999,用于合成昆吾卷轴,332,703005,5,300
