Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
702111,,702111,紫薇罡气盔碎片,4,13,Equipment/700111,Icon,,999,用于合成紫薇罡气盔,400,700111,100,100000,
702110,,702110,地煞头盔碎片,4,13,Equipment/700110,Icon,,999,用于合成地煞头盔,400,700110,100,100000,
702109,,702109,破军头盔碎片,4,13,Equipment/700109,Icon,,999,用于合成破军头盔,400,700109,80,80000,
702106,,702106,幽冥头盔碎片,4,8,Equipment/700106,Icon,,999,用于合成幽冥头盔,340,700106,30,25500,
702103,,702103,沧海盔碎片,4,1,Equipment/700103,Icon,,999,用于合成沧海盔,240,700103,5,3000,
702099,,702099,天罡正气履碎片,4,8,Equipment/700099,Icon,,999,用于合成天罡正气履,340,700099,80,42500,
702095,,702095,九州神行履碎片,4,8,Equipment/700095,Icon,,999,用于合成九州神行履,340,700095,80,42500,
702090,,702090,阴阳轮回幡碎片,4,13,Equipment/700090,Icon,,999,用于合成阴阳轮回幡,400,700090,100,100000,
702089,,702089,骨灵森森碎片,4,13,Equipment/700089,Icon,,999,用于合成骨灵森森,400,700089,100,100000,
702088,,702088,勾魂夺魄碎片,4,13,Equipment/700088,Icon,,999,用于合成勾魂夺魄,400,700088,80,80000,
702087,,702087,归墟骨幡碎片,4,8,Equipment/700087,Icon,,999,用于合成归墟骨幡,340,700087,50,42500,
702084,,702084,洪荒金龙罩碎片,4,13,Equipment/700084,Icon,,999,用于合成洪荒金龙罩,400,700084,100,100000,
702083,,702083,上古护手碎片,4,13,Equipment/700083,Icon,,999,用于合成上古护手,400,700083,100,100000,
702082,,702082,四象面纱碎片,4,13,Equipment/700082,Icon,,999,用于合成四象面纱,400,700082,80,80000,
702072,,702072,天地日月珠碎片,4,13,Equipment/700072,Icon,,999,用于合成天地日月珠,400,700072,100,100000,
702071,,702071,五彩玉石碎片,4,13,Equipment/700071,Icon,,999,用于合成五彩玉石,400,700071,100,100000,
702070,,702070,重水宝珠碎片,4,13,Equipment/700070,Icon,,999,用于合成重水宝珠,400,700070,80,80000,
702068,,702068,离火灵珠碎片,4,8,Equipment/700068,Icon,,999,用于合成离火灵珠,340,700068,50,42500,
702067,,702067,月游石晶碎片,4,8,Equipment/700067,Icon,,999,用于合成月游石晶,340,700067,30,25500,
702065,,702065,仙杏石碎片,4,4,Equipment/700065,Icon,,999,用于合成仙杏石,280,700065,10,7000,
702060,,702060,金瓜霹雳锤碎片,4,13,Equipment/700060,Icon,,999,用于合成金瓜霹雳锤,400,700060,100,100000,
702059,,702059,灭地银锤碎片,4,13,Equipment/700059,Icon,,999,用于合成灭地银锤,400,700059,100,100000,
702058,,702058,斗大银锤碎片,4,13,Equipment/700058,Icon,,999,用于合成斗大银锤,400,700058,80,80000,
702054,,702054,山海异志录碎片,4,13,Equipment/700054,Icon,,999,用于合成山海异志录,400,700054,100,100000,
702053,,702053,孙子兵法碎片,4,13,Equipment/700053,Icon,,999,用于合成孙子兵法,400,700053,100,100000,
702052,,702052,六韬三略碎片,4,13,Equipment/700052,Icon,,999,用于合成六韬三略,400,700052,80,80000,
702049,,702049,四书五经碎片,4,8,Equipment/700049,Icon,,999,用于合成四书五经,340,700049,30,25500,
702048,,702048,雾露乾坤杖碎片,4,13,Equipment/700048,Icon,,999,用于合成雾露乾坤杖,400,700048,100,100000,
702047,,702047,拂尘魔杖碎片,4,13,Equipment/700047,Icon,,999,用于合成拂尘魔杖,400,700047,100,100000,
702046,,702046,魔罗法杖碎片,4,13,Equipment/700046,Icon,,999,用于合成魔罗法杖,400,700046,80,80000,
702041,,702041,天师杖碎片,4,4,Equipment/700041,Icon,,999,用于合成天师杖,280,700041,10,7000,
702036,,702036,五福玉如意碎片,4,13,Equipment/700036,Icon,,999,用于合成五福玉如意,400,700036,100,100000,
702035,,702035,射雕弯弓碎片,4,13,Equipment/700035,Icon,,999,用于合成射雕弯弓,400,700035,100,100000,
702034,,702034,七宝妙树碎片,4,13,Equipment/700034,Icon,,999,用于合成七宝妙树,400,700034,80,80000,
702031,,702031,诸葛连弩碎片,4,8,Equipment/700031,Icon,,999,用于合成诸葛连弩,340,700031,30,25500,
702024,,702024,盘古开山斧碎片,4,13,Equipment/700024,Icon,,999,用于合成盘古开山斧,400,700024,100,100000,
702023,,702023,丈八点刚矛碎片,4,13,Equipment/700023,Icon,,999,用于合成丈八点刚矛,400,700023,100,100000,
702022,,702022,五丁开山碎片,4,13,Equipment/700022,Icon,,999,用于合成五丁开山,400,700022,80,80000,
702012,,702012,轩辕夏禹剑碎片,4,13,Equipment/700012,Icon,,999,用于合成轩辕夏禹剑,400,700012,100,100000,
702011,,702011,青龙偃月碎片,4,13,Equipment/700011,Icon,,999,用于合成青龙偃月,400,700011,100,100000,
702010,,702010,七星龙渊碎片,4,13,Equipment/700010,Icon,,999,用于合成七星龙渊,400,700010,80,80000,
702006,,702006,承影剑碎片,4,4,Equipment/700006,Icon,,999,用于合成承影剑,280,700006,20,14000,
702004,,702004,巨阙剑碎片,4,1,Equipment/700004,Icon,,999,用于合成巨阙剑,240,700004,5,3000,
702056,,702056,铁骨朵锤碎片,4,8,Equipment/700056,Icon,,999,用于合成铁骨朵锤,340,700056,50,42500,
703144,,703144,修罗护肩卷轴,6,8,Scroll/703144,Icon,9,999,用于合成修罗护肩,17000,700144,1,56500,
703143,,703143,乾坤腰带卷轴,6,8,Scroll/703143,Icon,8,999,用于合成乾坤腰带,17000,700143,1,49500,
703142,,703142,风雷护肩卷轴,6,8,Scroll/703142,Icon,7,999,用于合成风雷护肩,10200,700142,1,25500,
703139,,703139,冥海带卷轴,6,1,Scroll/703139,Icon,4,999,用于合成冥海带,1200,700139,1,3000,
703132,,703132,斩影胸甲卷轴,6,8,Scroll/703132,Icon,9,999,用于合成斩影胸甲,17000,700132,1,56500,
703131,,703131,炎蟒胸甲卷轴,6,8,Scroll/703131,Icon,8,999,用于合成炎蟒胸甲,17000,700131,1,49500,
703130,,703130,银鳞胸甲卷轴,6,8,Scroll/703130,Icon,7,999,用于合成银鳞胸甲,10200,700130,1,25500,
703129,,703129,青龙铠卷轴,6,4,Scroll/703129,Icon,6,999,用于合成青龙铠,5600,700129,1,14000,
703128,,703128,朱雀铠卷轴,6,4,Scroll/703128,Icon,5,999,用于合成朱雀铠,2800,700128,1,7000,
703127,,703127,白虎铠卷轴,6,1,Scroll/703127,Icon,4,999,用于合成白虎铠,1200,700127,1,3000,
703120,,703120,神风披风卷轴,6,8,Scroll/703120,Icon,9,999,用于合成神风披风,17000,700120,1,56500,
703119,,703119,化羽披风卷轴,6,8,Scroll/703119,Icon,8,999,用于合成化羽披风,17000,700119,1,49500,
703118,,703118,出尘披风卷轴,6,8,Scroll/703118,Icon,7,999,用于合成出尘披风,10200,700118,1,25500,
703117,,703117,金乌袍卷轴,6,4,Scroll/703117,Icon,6,999,用于合成金乌袍,5600,700117,1,14000,
703116,,703116,八荒袍卷轴,6,4,Scroll/703116,Icon,5,999,用于合成八荒袍,2800,700116,1,7000,
703115,,703115,追星披卷轴,6,1,Scroll/703115,Icon,4,999,用于合成追星披,1200,700115,1,3000,
703108,,703108,贪狼头盔卷轴,6,8,Scroll/703108,Icon,9,999,用于合成贪狼头盔,17000,700108,1,56500,
703107,,703107,星辰头盔卷轴,6,8,Scroll/703107,Icon,8,999,用于合成星辰头盔,17000,700107,1,49500,
703105,,703105,狂战盔卷轴,6,4,Scroll/703105,Icon,6,999,用于合成狂战盔,5600,700105,1,14000,
703104,,703104,龙鳞盔卷轴,6,4,Scroll/703104,Icon,5,999,用于合成龙鳞盔,2800,700104,1,7000,
703098,,703098,紫光神靴卷轴,6,8,Scroll/703098,Icon,9,999,用于合成紫光神靴,10200,700098,1,25500,
703097,,703097,乌光神靴卷轴,6,4,Scroll/703097,Icon,7,999,用于合成乌光神靴,5600,700097,1,17600,
703096,,703096,步云履卷轴,6,1,Scroll/703096,Icon,4,999,用于合成步云履,1200,700096,1,3600,
703094,,703094,御风神靴卷轴,6,8,Scroll/703094,Icon,9,999,用于合成御风神靴,10200,700094,1,25500,
703093,,703093,炽焰神靴卷轴,6,4,Scroll/703093,Icon,7,999,用于合成炽焰神靴,5600,700093,1,17600,
703092,,703092,逐日靴卷轴,6,1,Scroll/703092,Icon,4,999,用于合成逐日靴,1200,700092,1,3600,
703057,,703057,青龙宝锤卷轴,6,8,Scroll/703057,Icon,9,999,用于合成青龙宝锤,17000,700057,1,56500,
703055,,703055,混元钢锤卷轴,6,8,Scroll/703055,Icon,7,999,用于合成混元钢锤,10200,700055,1,25500,
703051,,703051,四大名著卷轴,6,8,Scroll/703051,Icon,9,999,用于合成四大名著,17000,700051,1,56500,
703050,,703050,诸子百家卷轴,6,8,Scroll/703050,Icon,8,999,用于合成诸子百家,17000,700050,1,42500,
703045,,703045,莲台法杖卷轴,6,8,Scroll/703045,Icon,9,999,用于合成莲台法杖,17000,700045,1,56500,
703044,,703044,上古魔杖卷轴,6,8,Scroll/703044,Icon,8,999,用于合成上古魔杖,17000,700044,1,42500,
703043,,703043,混元法杖卷轴,6,8,Scroll/703043,Icon,7,999,用于合成混元法杖,10200,700043,1,25500,
703042,,703042,飞烟杖卷轴,6,4,Scroll/703042,Icon,6,999,用于合成飞烟杖,5600,700042,1,14000,
703040,,703040,达摩杖卷轴,6,1,Scroll/703040,Icon,4,999,用于合成达摩杖,1200,700040,1,3000,
703033,,703033,养由基弓卷轴,6,8,Scroll/703033,Icon,9,999,用于合成养由基弓,17000,700033,1,56500,
703032,,703032,诛仙剑图卷轴,6,8,Scroll/703032,Icon,8,999,用于合成诛仙剑图,17000,700032,1,42500,
703030,,703030,混元斗卷轴,6,4,Scroll/703030,Icon,6,999,用于合成混元斗,5600,700030,1,14000,
703029,,703029,神臂弓卷轴,6,4,Scroll/703029,Icon,5,999,用于合成神臂弓,2800,700029,1,7000,
703028,,703028,崆峒印卷轴,6,1,Scroll/703028,Icon,4,999,用于合成崆峒印,1200,700028,1,3000,
703021,,703021,沥泉神矛卷轴,6,8,Scroll/703021,Icon,9,999,用于合成沥泉神矛,17000,700021,1,56500,
703020,,703020,干戚神斧卷轴,6,8,Scroll/703020,Icon,8,999,用于合成干戚神斧,17000,700020,1,42500,
703019,,703019,蟠龙金枪卷轴,6,8,Scroll/703019,Icon,7,999,用于合成蟠龙金枪,10200,700019,1,25500,
703018,,703018,三板斧卷轴,6,4,Scroll/703018,Icon,6,999,用于合成三板斧,5600,700018,1,14000,
703017,,703017,火龙枪卷轴,6,4,Scroll/703017,Icon,5,999,用于合成火龙枪,2800,700017,1,7000,
703016,,703016,宣花斧卷轴,6,1,Scroll/703016,Icon,4,999,用于合成宣花斧,1200,700016,1,3000,
703009,,703009,苗刀之祖卷轴,6,8,Scroll/703009,Icon,9,999,用于合成苗刀之祖,17000,700009,1,56500,
703008,,703008,干将莫邪卷轴,6,8,Scroll/703008,Icon,8,999,用于合成干将莫邪,17000,700008,1,42500,
703007,,703007,大夏龙雀卷轴,6,8,Scroll/703007,Icon,7,999,用于合成大夏龙雀,10200,700007,1,25500,
703005,,703005,昆吾刀卷轴,6,4,Scroll/703005,Icon,5,999,用于合成昆吾刀,2800,700005,1,7000,
707144,,707144,修罗护肩卷轴碎片,4,8,Scroll/703144,Icon,,999,用于合成修罗护肩卷轴,340,703144,50,42500,
707143,,707143,乾坤腰带卷轴碎片,4,8,Scroll/703143,Icon,,999,用于合成乾坤腰带卷轴,340,703143,50,42500,
707142,,707142,风雷护肩卷轴碎片,4,8,Scroll/703142,Icon,,999,用于合成风雷护肩卷轴,340,703142,30,25500,
707139,,707139,冥海带卷轴碎片,4,1,Scroll/703139,Icon,,999,用于合成冥海带卷轴,240,703139,5,3000,
707132,,707132,斩影胸甲卷轴碎片,4,8,Scroll/703132,Icon,,999,用于合成斩影胸甲卷轴,340,703132,50,42500,
707131,,707131,炎蟒胸甲卷轴碎片,4,8,Scroll/703131,Icon,,999,用于合成炎蟒胸甲卷轴,340,703131,50,42500,
707130,,707130,银鳞胸甲卷轴碎片,4,8,Scroll/703130,Icon,,999,用于合成银鳞胸甲卷轴,340,703130,30,25500,
707129,,707129,青龙铠卷轴碎片,4,4,Scroll/703129,Icon,,999,用于合成青龙铠卷轴,280,703129,20,14000,
707128,,707128,朱雀铠卷轴碎片,4,4,Scroll/703128,Icon,,999,用于合成朱雀铠卷轴,280,703128,10,7000,
707127,,707127,白虎铠卷轴碎片,4,1,Scroll/703127,Icon,,999,用于合成白虎铠卷轴,240,703127,5,3000,
707120,,707120,神风披风卷轴碎片,4,8,Scroll/703120,Icon,,999,用于合成神风披风卷轴,340,703120,50,42500,
707119,,707119,化羽披风卷轴碎片,4,8,Scroll/703119,Icon,,999,用于合成化羽披风卷轴,340,703119,50,42500,
707118,,707118,出尘披风卷轴碎片,4,8,Scroll/703118,Icon,,999,用于合成出尘披风卷轴,340,703118,30,25500,
707117,,707117,金乌袍卷轴碎片,4,4,Scroll/703117,Icon,,999,用于合成金乌袍卷轴,280,703117,20,14000,
707116,,707116,八荒袍卷轴碎片,4,4,Scroll/703116,Icon,,999,用于合成八荒袍卷轴,280,703116,10,7000,
707115,,707115,追星披卷轴碎片,4,1,Scroll/703115,Icon,,999,用于合成追星披卷轴,240,703115,5,3000,
707108,,707108,贪狼头盔卷轴碎片,4,8,Scroll/703108,Icon,,999,用于合成贪狼头盔卷轴,340,703108,50,42500,
707107,,707107,星辰头盔卷轴碎片,4,8,Scroll/703107,Icon,,999,用于合成星辰头盔卷轴,340,703107,50,42500,
707105,,707105,狂战盔卷轴碎片,4,4,Scroll/703105,Icon,,999,用于合成狂战盔卷轴,280,703105,20,14000,
707104,,707104,龙鳞盔卷轴碎片,4,4,Scroll/703104,Icon,,999,用于合成龙鳞盔卷轴,280,703104,10,7000,
707098,,707098,紫光神靴卷轴碎片,4,8,Scroll/703098,Icon,,999,用于合成紫光神靴卷轴,340,703098,50,25500,
707097,,707097,乌光神靴卷轴碎片,4,4,Scroll/703097,Icon,,999,用于合成乌光神靴卷轴,280,703097,30,14000,
707096,,707096,步云履卷轴碎片,4,1,Scroll/703096,Icon,,999,用于合成步云履卷轴,240,703096,10,3000,
707094,,707094,御风神靴卷轴碎片,4,8,Scroll/703094,Icon,,999,用于合成御风神靴卷轴,340,703094,50,25500,
707093,,707093,炽焰神靴卷轴碎片,4,4,Scroll/703093,Icon,,999,用于合成炽焰神靴卷轴,280,703093,30,14000,
707092,,707092,逐日靴卷轴碎片,4,1,Scroll/703092,Icon,,999,用于合成逐日靴卷轴,240,703092,10,3000,
707057,,707057,青龙宝锤卷轴碎片,4,8,Scroll/703057,Icon,,999,用于合成青龙宝锤卷轴,340,703057,50,42500,
707055,,707055,混元钢锤卷轴碎片,4,8,Scroll/703055,Icon,,999,用于合成混元钢锤卷轴,340,703055,30,25500,
707051,,707051,四大名著卷轴碎片,4,8,Scroll/703051,Icon,,999,用于合成四大名著卷轴,340,703051,50,42500,
707050,,707050,诸子百家卷轴碎片,4,8,Scroll/703050,Icon,,999,用于合成诸子百家卷轴,340,703050,50,42500,
707045,,707045,莲台法杖卷轴碎片,4,8,Scroll/703045,Icon,,999,用于合成莲台法杖卷轴,340,703045,50,42500,
707044,,707044,上古魔杖卷轴碎片,4,8,Scroll/703044,Icon,,999,用于合成上古魔杖卷轴,340,703044,50,42500,
707043,,707043,混元法杖卷轴碎片,4,8,Scroll/703043,Icon,,999,用于合成混元法杖卷轴,340,703043,30,25500,
707042,,707042,飞烟杖卷轴碎片,4,4,Scroll/703042,Icon,,999,用于合成飞烟杖卷轴,280,703042,20,14000,
707040,,707040,达摩杖卷轴碎片,4,1,Scroll/703040,Icon,,999,用于合成达摩杖卷轴,240,703040,5,3000,
707033,,707033,养由基弓卷轴碎片,4,8,Scroll/703033,Icon,,999,用于合成养由基弓卷轴,340,703033,50,42500,
707032,,707032,诛仙剑图卷轴碎片,4,8,Scroll/703032,Icon,,999,用于合成诛仙剑图卷轴,340,703032,50,42500,
707030,,707030,混元斗卷轴碎片,4,4,Scroll/703030,Icon,,999,用于合成混元斗卷轴,280,703030,20,14000,
707029,,707029,神臂弓卷轴碎片,4,4,Scroll/703029,Icon,,999,用于合成神臂弓卷轴,280,703029,10,7000,
707028,,707028,崆峒印卷轴碎片,4,1,Scroll/703028,Icon,,999,用于合成崆峒印卷轴,240,703028,5,3000,
707021,,707021,沥泉神矛卷轴碎片,4,8,Scroll/703021,Icon,,999,用于合成沥泉神矛卷轴,340,703021,50,42500,
707020,,707020,干戚神斧卷轴碎片,4,8,Scroll/703020,Icon,,999,用于合成干戚神斧卷轴,340,703020,50,42500,
707019,,707019,蟠龙金枪卷轴碎片,4,8,Scroll/703019,Icon,,999,用于合成蟠龙金枪卷轴,340,703019,30,25500,
707018,,707018,三板斧卷轴碎片,4,4,Scroll/703018,Icon,,999,用于合成三板斧卷轴,280,703018,20,14000,
707017,,707017,火龙枪卷轴碎片,4,4,Scroll/703017,Icon,,999,用于合成火龙枪卷轴,280,703017,10,7000,
707016,,707016,宣花斧卷轴碎片,4,1,Scroll/703016,Icon,,999,用于合成宣花斧卷轴,240,703016,5,3000,
707009,,707009,苗刀之祖卷轴碎片,4,8,Scroll/703009,Icon,,999,用于合成苗刀之祖卷轴,340,703009,50,42500,
707008,,707008,干将莫邪卷轴碎片,4,8,Scroll/703008,Icon,,999,用于合成干将莫邪卷轴,340,703008,50,42500,
707007,,707007,大夏龙雀卷轴碎片,4,8,Scroll/703007,Icon,,999,用于合成大夏龙雀卷轴,340,703007,30,25500,
707005,,707005,昆吾刀卷轴碎片,4,4,Scroll/703005,Icon,,999,用于合成昆吾刀卷轴,280,703005,10,7000,
