Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
702103,,702103,沧海盔碎片,4,3,Equipment/700103,Icon,1,999999,用于合成沧海盔,600,700103,5,3000,
702109,,702109,破军头盔碎片,4,14,Equipment/700109,Icon,1,999999,用于合成破军头盔,1000,700109,80,80000,
702110,,702110,地煞头盔碎片,4,16,Equipment/700110,Icon,1,999999,用于合成地煞头盔,1000,700110,120,120000,
702111,,702111,紫薇罡气盔碎片,4,18,Equipment/700111,Icon,1,999999,用于合成紫薇罡气盔,1000,700111,160,160000,
702141,,702141,金乌带碎片,4,3,Equipment/700141,Icon,1,999999,用于合成金乌带,600,700115,5,3000,
702121,,702121,玄魄披风碎片,4,14,Equipment/700121,Icon,1,999999,用于合成玄魄披风,1000,700121,80,80000,
702122,,702122,汇灵披风碎片,4,16,Equipment/700122,Icon,1,999999,用于合成汇灵披风,1000,700122,120,120000,
702123,,702123,烈火屠龙披碎片,4,18,Equipment/700123,Icon,1,999999,用于合成烈火屠龙披,1000,700123,160,160000,
702106,,702106,幽冥头盔碎片,4,3,Equipment/700106,Icon,1,999999,用于合成幽冥头盔,600,700127,5,3000,
702133,,702133,噬魂胸甲碎片,4,14,Equipment/700133,Icon,1,999999,用于合成噬魂胸甲,1000,700133,80,80000,
702134,,702134,冶炼胸甲碎片,4,16,Equipment/700134,Icon,1,999999,用于合成冶炼胸甲,1000,700134,120,120000,
702135,,702135,战神虎烈甲碎片,4,18,Equipment/700135,Icon,1,999999,用于合成战神虎烈甲,1000,700135,160,160000,
702140,,702140,金乌肩碎片,4,3,Equipment/700140,Icon,1,999999,用于合成金乌肩,600,700139,5,3000,
702145,,702145,玄黄腰带碎片,4,14,Equipment/700145,Icon,1,999999,用于合成玄黄腰带,1000,700145,80,80000,
702146,,702146,上古护肩碎片,4,16,Equipment/700146,Icon,1,999999,用于合成上古护肩,1000,700146,120,120000,
702147,,702147,洪荒金龙缚碎片,4,18,Equipment/700147,Icon,1,999999,用于合成洪荒金龙缚,1000,700147,160,160000,
702153,,702153,琥珀项链碎片,4,4,Equipment/700153,Icon,1,999999,用于合成琥珀项链,700,700151,5,3500,
702173,,702173,瑶池之宝碎片,4,6,Equipment/700173,Icon,1,999999,用于合成瑶池之宝,700,700153,10,7000,
702155,,702155,圣魔项链碎片,4,14,Equipment/700155,Icon,1,999999,用于合成圣魔项链,1000,700155,80,80000,
702156,,702156,八卦如意坠碎片,4,16,Equipment/700156,Icon,1,999999,用于合成八卦如意坠,1000,700156,120,120000,
702170,,702170,赤焰火罩碎片,4,4,Equipment/700170,Icon,1,999999,用于合成赤焰火罩,700,700160,5,3500,
702172,,702172,白玉金镯碎片,4,6,Equipment/700172,Icon,1,999999,用于合成白玉金镯,700,700161,10,7000,
702164,,702164,清净琉璃碎片,4,14,Equipment/700164,Icon,1,999999,用于合成清净琉璃,1000,700164,80,80000,
702165,,702165,玲珑宝塔坠碎片,4,16,Equipment/700165,Icon,1,999999,用于合成玲珑宝塔坠,1000,700165,120,120000,
702176,,702176,仙草环碎片,4,4,Equipment/700176,Icon,1,999999,用于合成仙草环,700,700176,5,3500,
702177,,702177,兽骨戒指碎片,4,8,Equipment/700177,Icon,1,999999,用于合成兽骨戒指,800,700177,20,16000,
702178,,702178,白虎之戒碎片,4,12,Equipment/700178,Icon,1,999999,用于合成白虎之戒,800,700178,50,40000,
702179,,702179,天罡戒指碎片,4,16,Equipment/700179,Icon,1,999999,用于合成天罡戒指,1000,700179,120,120000,
702180,,702180,混元一气戒碎片,4,18,Equipment/700180,Icon,1,999999,用于合成混元一气戒,1000,700180,160,160000,
702183,,702183,青鸾戒碎片,4,4,Equipment/700183,Icon,1,999999,用于合成青鸾戒,700,700183,5,3500,
702185,,702185,朱雀之戒碎片,4,8,Equipment/700185,Icon,1,999999,用于合成朱雀之戒,800,700185,20,16000,
702186,,702186,地煞戒指碎片,4,12,Equipment/700186,Icon,1,999999,用于合成地煞戒指,800,700186,50,40000,
702187,,702187,翡翠戒指碎片,4,16,Equipment/700187,Icon,1,999999,用于合成翡翠戒指,1000,700187,120,120000,
702188,,702188,青龙之戒碎片,4,18,Equipment/700188,Icon,1,999999,用于合成青龙之戒,1000,700188,160,160000,
707005,,707005,昆吾刀卷轴碎片,4,4,Scroll/703005,Icon,1,999999,用于合成昆吾刀卷轴,700,703005,5,3500,
707007,,707007,大夏龙雀卷轴碎片,4,8,Scroll/703007,Icon,1,999999,用于合成大夏龙雀卷轴,800,703007,20,16000,
707008,,707008,干将莫邪卷轴碎片,4,10,Scroll/703008,Icon,1,999999,用于合成干将莫邪卷轴,800,703008,30,24000,
707009,,707009,苗刀之祖卷轴碎片,4,12,Scroll/703009,Icon,1,999999,用于合成苗刀之祖卷轴,800,703009,50,40000,
707017,,707017,火龙枪卷轴碎片,4,4,Scroll/703017,Icon,1,999999,用于合成火龙枪卷轴,700,703017,5,3500,
707019,,707019,蟠龙金枪卷轴碎片,4,8,Scroll/703019,Icon,1,999999,用于合成蟠龙金枪卷轴,800,703019,20,16000,
707020,,707020,干戚神斧卷轴碎片,4,10,Scroll/703020,Icon,1,999999,用于合成干戚神斧卷轴,800,703020,30,24000,
707021,,707021,沥泉神矛卷轴碎片,4,12,Scroll/703021,Icon,1,999999,用于合成沥泉神矛卷轴,800,703021,50,40000,
707029,,707029,神臂弓卷轴碎片,4,4,Scroll/703029,Icon,1,999999,用于合成神臂弓卷轴,700,703029,5,3500,
707030,,707030,混元斗卷轴碎片,4,8,Scroll/703030,Icon,1,999999,用于合成混元斗卷轴,800,703030,20,16000,
707032,,707032,诛仙剑图卷轴碎片,4,10,Scroll/703032,Icon,1,999999,用于合成诛仙剑图卷轴,800,703032,30,24000,
707033,,707033,养由基弓卷轴碎片,4,12,Scroll/703033,Icon,1,999999,用于合成养由基弓卷轴,800,703033,50,40000,
707040,,707040,达摩杖卷轴碎片,4,4,Scroll/703040,Icon,1,999999,用于合成达摩杖卷轴,700,703040,5,3500,
707043,,707043,混元法杖卷轴碎片,4,8,Scroll/703043,Icon,1,999999,用于合成混元法杖卷轴,800,703043,20,16000,
707044,,707044,上古魔杖卷轴碎片,4,10,Scroll/703044,Icon,1,999999,用于合成上古魔杖卷轴,800,703044,30,24000,
707045,,707045,莲台法杖卷轴碎片,4,12,Scroll/703045,Icon,1,999999,用于合成莲台法杖卷轴,800,703045,50,40000,
707104,,707104,龙鳞盔卷轴碎片,4,4,Scroll/703104,Icon,1,999999,用于合成龙鳞盔卷轴,700,703104,5,3500,
707105,,707105,狂战盔卷轴碎片,4,6,Scroll/703105,Icon,1,999999,用于合成狂战盔卷轴,700,703105,10,7000,
707127,,707127,白虎铠卷轴碎片,4,8,Scroll/703127,Icon,1,999999,用于合成白虎铠卷轴,800,703127,20,16000,
707107,,707107,星辰头盔卷轴碎片,4,10,Scroll/703107,Icon,1,999999,用于合成星辰头盔卷轴,800,703107,30,24000,
707108,,707108,贪狼头盔卷轴碎片,4,12,Scroll/703108,Icon,1,999999,用于合成贪狼头盔卷轴,800,703108,50,40000,
707116,,707116,八荒袍卷轴碎片,4,4,Scroll/703116,Icon,1,999999,用于合成八荒袍卷轴,700,703116,5,3500,
707117,,707117,金乌袍卷轴碎片,4,6,Scroll/703117,Icon,1,999999,用于合成金乌袍卷轴,700,703117,10,7000,
707118,,707118,出尘披风卷轴碎片,4,8,Scroll/703118,Icon,1,999999,用于合成出尘披风卷轴,800,703118,20,16000,
707119,,707119,化羽披风卷轴碎片,4,10,Scroll/703119,Icon,1,999999,用于合成化羽披风卷轴,800,703119,30,24000,
707120,,707120,神风披风卷轴碎片,4,12,Scroll/703120,Icon,1,999999,用于合成神风披风卷轴,800,703120,50,40000,
707128,,707128,朱雀铠卷轴碎片,4,4,Scroll/703128,Icon,1,999999,用于合成朱雀铠卷轴,700,703128,5,3500,
707129,,707129,青龙铠卷轴碎片,4,6,Scroll/703129,Icon,1,999999,用于合成青龙铠卷轴,700,703129,10,7000,
707130,,707130,银鳞胸甲卷轴碎片,4,8,Scroll/703130,Icon,1,999999,用于合成银鳞胸甲卷轴,800,703130,20,16000,
707131,,707131,炎蟒胸甲卷轴碎片,4,10,Scroll/703131,Icon,1,999999,用于合成炎蟒胸甲卷轴,800,703131,30,24000,
707132,,707132,斩影胸甲卷轴碎片,4,12,Scroll/703132,Icon,1,999999,用于合成斩影胸甲卷轴,800,703132,50,40000,
707139,,707139,冥海带卷轴碎片,4,4,Scroll/703139,Icon,1,999999,用于合成冥海带卷轴,700,703139,5,3500,
707115,,707115,追星披卷轴碎片,4,6,Scroll/703115,Icon,1,999999,用于合成追星披卷轴,700,703115,10,7000,
707142,,707142,风雷护肩卷轴碎片,4,8,Scroll/703142,Icon,1,999999,用于合成风雷护肩卷轴,800,703142,20,16000,
707143,,707143,乾坤腰带卷轴碎片,4,10,Scroll/703143,Icon,1,999999,用于合成乾坤腰带卷轴,800,703143,30,24000,
707144,,707144,修罗护肩卷轴碎片,4,12,Scroll/703144,Icon,1,999999,用于合成修罗护肩卷轴,800,703144,50,40000,
707092,,707092,逐日靴卷轴碎片,4,3,Scroll/703092,Icon,1,999999,用于合成逐日靴卷轴,600,703092,5,3000,
707093,,707093,炽焰神靴卷轴碎片,4,6,Scroll/703093,Icon,1,999999,用于合成炽焰神靴卷轴,700,703093,10,7000,
707094,,707094,御风神靴卷轴碎片,4,10,Scroll/703094,Icon,1,999999,用于合成御风神靴卷轴,800,703094,30,24000,
707096,,707096,步云履卷轴碎片,4,3,Scroll/703096,Icon,1,999999,用于合成步云履卷轴,600,703096,5,3000,
707097,,707097,乌光神靴卷轴碎片,4,6,Scroll/703097,Icon,1,999999,用于合成乌光神靴卷轴,700,703097,10,7000,
707098,,707098,紫光神靴卷轴碎片,4,10,Scroll/703098,Icon,1,999999,用于合成紫光神靴卷轴,800,703098,30,24000,
702196,,702196,天地须弥戒碎片,4,13,Equipment/700196,Icon,,999999,用于合成天地须弥戒,400,700196,100,100000,
702195,,702195,琥珀戒指碎片,4,13,Equipment/700195,Icon,,999999,用于合成琥珀戒指,400,700195,100,100000,
702194,,702194,冰鳞戒指碎片,4,8,Equipment/700194,Icon,,999999,用于合成冰鳞戒指,340,700194,50,42500,
702193,,702193,玄武之戒碎片,4,8,Equipment/700193,Icon,,999999,用于合成玄武之戒,340,700193,30,25500,
702192,,702192,凤翔戒碎片,4,4,Equipment/700192,Icon,,999999,用于合成凤翔戒,280,700192,10,7000,
702191,,702191,虎啸戒碎片,4,1,Equipment/700191,Icon,,999999,用于合成虎啸戒,100,700191,10,500000,
702184,,702184,龙吟戒碎片,4,1,Equipment/700184,Icon,,999999,用于合成龙吟戒,100,700184,10,500000,
702169,,702169,隐身符碎片,4,1,Equipment/700169,Icon,,999999,用于合成隐身符,100,700169,10,500000,
702159,,702159,铁嘴玉碎片,4,1,Equipment/700159,Icon,,999999,用于合成铁嘴玉,100,700159,10,50000,
702090,,702090,阴阳轮回幡碎片,4,13,Equipment/700090,Icon,,999999,用于合成阴阳轮回幡,400,700090,100,100000,
702060,,702060,金瓜霹雳锤碎片,4,13,Equipment/700060,Icon,,999999,用于合成金瓜霹雳锤,400,700060,100,100000,
702059,,702059,灭地银锤碎片,4,13,Equipment/700059,Icon,,999999,用于合成灭地银锤,400,700059,100,100000,
702054,,702054,山海异志录碎片,4,13,Equipment/700054,Icon,,999999,用于合成山海异志录,400,700054,100,100000,
702053,,702053,孙子兵法碎片,4,13,Equipment/700053,Icon,,999999,用于合成孙子兵法,400,700053,100,100000,
703057,,703057,青龙宝锤卷轴,6,8,Scroll/703057,Icon,9,999999,用于合成青龙宝锤,17000,700057,1,56500,
703055,,703055,混元钢锤卷轴,6,8,Scroll/703055,Icon,7,999999,用于合成混元钢锤,10200,700055,1,25500,
703051,,703051,四大名著卷轴,6,8,Scroll/703051,Icon,9,999999,用于合成四大名著,17000,700051,1,56500,
703050,,703050,诸子百家卷轴,6,8,Scroll/703050,Icon,8,999999,用于合成诸子百家,17000,700050,1,42500,
703042,,703042,飞烟杖卷轴,6,4,Scroll/703042,Icon,6,999999,用于合成飞烟杖,5600,700042,1,14000,
703028,,703028,崆峒印卷轴,6,1,Scroll/703028,Icon,4,999999,用于合成崆峒印,1200,700028,1,3000,
703018,,703018,三板斧卷轴,6,4,Scroll/703018,Icon,6,999999,用于合成三板斧,5600,700018,1,14000,
703016,,703016,宣花斧卷轴,6,1,Scroll/703016,Icon,4,999999,用于合成宣花斧,1200,700016,1,3000,
707057,,707057,青龙宝锤卷轴碎片,4,8,Scroll/703057,Icon,,999999,用于合成青龙宝锤卷轴,340,703057,50,42500,
707055,,707055,混元钢锤卷轴碎片,4,8,Scroll/703055,Icon,,999999,用于合成混元钢锤卷轴,340,703055,30,25500,
707051,,707051,四大名著卷轴碎片,4,8,Scroll/703051,Icon,,999999,用于合成四大名著卷轴,340,703051,50,42500,
707050,,707050,诸子百家卷轴碎片,4,8,Scroll/703050,Icon,,999999,用于合成诸子百家卷轴,340,703050,50,42500,
707042,,707042,飞烟杖卷轴碎片,4,4,Scroll/703042,Icon,,999999,用于合成飞烟杖卷轴,280,703042,20,14000,
707028,,707028,崆峒印卷轴碎片,4,1,Scroll/703028,Icon,,999999,用于合成崆峒印卷轴,240,703028,5,3000,
707018,,707018,三板斧卷轴碎片,4,4,Scroll/703018,Icon,,999999,用于合成三板斧卷轴,280,703018,20,14000,
707016,,707016,宣花斧卷轴碎片,4,1,Scroll/703016,Icon,,999999,用于合成宣花斧卷轴,240,703016,5,3000,
