Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,priority,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
702134,,702134,冶炼胸甲碎片,4,16,Equipment/700134,Icon,5,31520,999999,用于合成冶炼胸甲,3650,700134,120,14600,
702135,,702135,战神虎烈甲碎片,4,18,Equipment/700135,Icon,5,31508,999999,用于合成战神虎烈甲,4500,700135,150,18000,
702140,,702140,金乌肩碎片,4,3,Equipment/700140,Icon,3,31629,999999,用于合成金乌肩,25,700139,3,100,
702145,,702145,玄黄腰带碎片,4,14,Equipment/700145,Icon,5,31537,999999,用于合成玄黄腰带,2575,700145,80,10300,
702146,,702146,上古护肩碎片,4,16,Equipment/700146,Icon,5,31521,999999,用于合成上古护肩,3650,700146,120,14600,
702147,,702147,洪荒金龙缚碎片,4,18,Equipment/700147,Icon,5,31509,999999,用于合成洪荒金龙缚,4500,700147,150,18000,
702153,,702153,琥珀项链碎片,4,4,Equipment/700153,Icon,3,31605,999999,用于合成琥珀项链,35,700151,10,140,
702173,,702173,瑶池之宝碎片,4,6,Equipment/700173,Icon,3,31595,999999,用于合成瑶池之宝,55,700153,25,220,
702054,,702054,山海异志录碎片,4,10,Equipment/700054,Icon,4,31557,999999,用于合成山海异志录,825,700154,75,3300,
702155,,702155,圣魔项链碎片,4,14,Equipment/700155,Icon,5,31538,999999,用于合成圣魔项链,2575,700155,120,10300,
702156,,702156,八卦如意坠碎片,4,16,Equipment/700156,Icon,5,31522,999999,用于合成八卦如意坠,3650,700156,150,14600,
702170,,702170,赤焰火罩碎片,4,4,Equipment/700170,Icon,3,31606,999999,用于合成赤焰火罩,35,700160,10,140,
702172,,702172,白玉金镯碎片,4,6,Equipment/700172,Icon,3,31596,999999,用于合成白玉金镯,55,700161,25,220,
702053,,702053,孙子兵法碎片,4,10,Equipment/700053,Icon,4,31558,999999,用于合成孙子兵法,825,700162,75,3300,
702164,,702164,清净琉璃碎片,4,14,Equipment/700164,Icon,5,31539,999999,用于合成清净琉璃,2575,700164,120,10300,
702165,,702165,玲珑宝塔坠碎片,4,16,Equipment/700165,Icon,5,31523,999999,用于合成玲珑宝塔坠,3650,700165,150,14600,
702176,,702176,仙草环碎片,4,4,Equipment/700176,Icon,3,31607,999999,用于合成仙草环,35,700176,10,140,
702177,,702177,兽骨戒指碎片,4,8,Equipment/700177,Icon,4,31571,999999,用于合成兽骨戒指,150,700177,25,600,
702178,,702178,白虎之戒碎片,4,12,Equipment/700178,Icon,4,31545,999999,用于合成白虎之戒,1875,700178,75,7500,
702179,,702179,天罡戒指碎片,4,16,Equipment/700179,Icon,5,31524,999999,用于合成天罡戒指,3650,700179,120,14600,
702180,,702180,混元一气戒碎片,4,18,Equipment/700180,Icon,5,31510,999999,用于合成混元一气戒,4500,700180,160,18000,
702183,,702183,青鸾戒碎片,4,4,Equipment/700183,Icon,3,31608,999999,用于合成青鸾戒,35,700183,10,140,
702185,,702185,朱雀之戒碎片,4,8,Equipment/700185,Icon,4,31572,999999,用于合成朱雀之戒,150,700185,25,600,
702186,,702186,地煞戒指碎片,4,12,Equipment/700186,Icon,4,31546,999999,用于合成地煞戒指,1875,700186,75,7500,
702187,,702187,翡翠戒指碎片,4,16,Equipment/700187,Icon,5,31525,999999,用于合成翡翠戒指,3650,700187,120,14600,
702188,,702188,青龙之戒碎片,4,18,Equipment/700188,Icon,5,31511,999999,用于合成青龙之戒,4500,700188,160,18000,
707005,,707005,昆吾刀卷轴碎片,4,4,Scroll/703005,Icon,3,31609,999999,用于合成昆吾刀卷轴,35,703005,3,35,
707007,,707007,大夏龙雀卷轴碎片,4,8,Scroll/703007,Icon,4,31573,999999,用于合成大夏龙雀卷轴,150,703007,10,150,
707008,,707008,干将莫邪卷轴碎片,4,10,Scroll/703008,Icon,4,31559,999999,用于合成干将莫邪卷轴,825,703008,15,825,
707009,,707009,苗刀之祖卷轴碎片,4,12,Scroll/703009,Icon,4,31547,999999,用于合成苗刀之祖卷轴,1875,703009,50,1875,
707017,,707017,火龙枪卷轴碎片,4,4,Scroll/703017,Icon,3,31610,999999,用于合成火龙枪卷轴,35,703017,3,35,
707019,,707019,蟠龙金枪卷轴碎片,4,8,Scroll/703019,Icon,4,31574,999999,用于合成蟠龙金枪卷轴,150,703019,10,150,
707020,,707020,干戚神斧卷轴碎片,4,10,Scroll/703020,Icon,4,31560,999999,用于合成干戚神斧卷轴,825,703020,15,825,
707021,,707021,沥泉神矛卷轴碎片,4,12,Scroll/703021,Icon,4,31548,999999,用于合成沥泉神矛卷轴,1875,703021,50,1875,
707029,,707029,神臂弓卷轴碎片,4,4,Scroll/703029,Icon,3,31611,999999,用于合成神臂弓卷轴,35,703029,3,35,
707030,,707030,混元斗卷轴碎片,4,8,Scroll/703030,Icon,4,31575,999999,用于合成混元斗卷轴,150,703030,10,150,
707032,,707032,诛仙剑图卷轴碎片,4,10,Scroll/703032,Icon,4,31561,999999,用于合成诛仙剑图卷轴,825,703032,15,825,
707033,,707033,养由基弓卷轴碎片,4,12,Scroll/703033,Icon,4,31549,999999,用于合成养由基弓卷轴,1875,703033,50,1875,
707040,,707040,达摩杖卷轴碎片,4,4,Scroll/703040,Icon,3,31612,999999,用于合成达摩杖卷轴,35,703040,3,35,
707043,,707043,混元法杖卷轴碎片,4,8,Scroll/703043,Icon,4,31576,999999,用于合成混元法杖卷轴,150,703043,10,150,
707044,,707044,上古魔杖卷轴碎片,4,10,Scroll/703044,Icon,4,31562,999999,用于合成上古魔杖卷轴,825,703044,15,825,
707045,,707045,莲台法杖卷轴碎片,4,12,Scroll/703045,Icon,4,31550,999999,用于合成莲台法杖卷轴,1875,703045,50,1875,
707104,,707104,龙鳞盔卷轴碎片,4,4,Scroll/703104,Icon,3,31613,999999,用于合成龙鳞盔卷轴,35,703104,3,35,
707105,,707105,狂战盔卷轴碎片,4,6,Scroll/703105,Icon,3,31597,999999,用于合成狂战盔卷轴,55,703105,5,55,
707127,,707127,白虎铠卷轴碎片,4,8,Scroll/703127,Icon,4,31577,999999,用于合成白虎铠卷轴,150,703127,8,150,
707107,,707107,星辰头盔卷轴碎片,4,10,Scroll/703107,Icon,4,31563,999999,用于合成星辰头盔卷轴,825,703107,15,825,
707108,,707108,贪狼头盔卷轴碎片,4,12,Scroll/703108,Icon,4,31551,999999,用于合成贪狼头盔卷轴,1875,703108,50,1875,
707116,,707116,八荒袍卷轴碎片,4,4,Scroll/703116,Icon,3,31614,999999,用于合成八荒袍卷轴,35,703116,3,35,
707117,,707117,金乌袍卷轴碎片,4,6,Scroll/703117,Icon,3,31598,999999,用于合成金乌袍卷轴,55,703117,5,55,
707118,,707118,出尘披风卷轴碎片,4,8,Scroll/703118,Icon,4,31578,999999,用于合成出尘披风卷轴,150,703118,8,150,
707119,,707119,化羽披风卷轴碎片,4,10,Scroll/703119,Icon,4,31564,999999,用于合成化羽披风卷轴,825,703119,15,825,
707120,,707120,神风披风卷轴碎片,4,12,Scroll/703120,Icon,4,31552,999999,用于合成神风披风卷轴,1875,703120,50,1875,
707128,,707128,朱雀铠卷轴碎片,4,4,Scroll/703128,Icon,3,31615,999999,用于合成朱雀铠卷轴,35,703128,3,35,
707129,,707129,青龙铠卷轴碎片,4,6,Scroll/703129,Icon,3,31599,999999,用于合成青龙铠卷轴,55,703129,5,55,
707130,,707130,银鳞胸甲卷轴碎片,4,8,Scroll/703130,Icon,4,31579,999999,用于合成银鳞胸甲卷轴,150,703130,8,150,
707131,,707131,炎蟒胸甲卷轴碎片,4,10,Scroll/703131,Icon,4,31565,999999,用于合成炎蟒胸甲卷轴,825,703131,15,825,
707132,,707132,斩影胸甲卷轴碎片,4,12,Scroll/703132,Icon,4,31553,999999,用于合成斩影胸甲卷轴,1875,703132,50,1875,
707139,,707139,冥海带卷轴碎片,4,4,Scroll/703139,Icon,3,31616,999999,用于合成冥海带卷轴,35,703139,3,35,
707115,,707115,追星披卷轴碎片,4,6,Scroll/703115,Icon,3,31600,999999,用于合成追星披卷轴,55,703115,5,55,
707142,,707142,风雷护肩卷轴碎片,4,8,Scroll/703142,Icon,4,31580,999999,用于合成风雷护肩卷轴,150,703142,8,150,
707143,,707143,乾坤腰带卷轴碎片,4,10,Scroll/703143,Icon,4,31566,999999,用于合成乾坤腰带卷轴,825,703143,15,825,
707144,,707144,修罗护肩卷轴碎片,4,12,Scroll/703144,Icon,4,31554,999999,用于合成修罗护肩卷轴,1875,703144,50,1875,
707092,,707092,逐日靴卷轴碎片,4,3,Scroll/703092,Icon,3,31630,999999,用于合成逐日靴卷轴,25,703092,3,25,
707093,,707093,炽焰神靴卷轴碎片,4,6,Scroll/703093,Icon,3,31601,999999,用于合成炽焰神靴卷轴,55,703093,10,55,
707094,,707094,御风神靴卷轴碎片,4,10,Scroll/703094,Icon,4,31567,999999,用于合成御风神靴卷轴,825,703094,20,825,
707096,,707096,步云履卷轴碎片,4,3,Scroll/703096,Icon,3,31631,999999,用于合成步云履卷轴,25,703096,3,25,
707097,,707097,乌光神靴卷轴碎片,4,6,Scroll/703097,Icon,3,31602,999999,用于合成乌光神靴卷轴,55,703097,10,55,
707098,,707098,紫光神靴卷轴碎片,4,10,Scroll/703098,Icon,4,31568,999999,用于合成紫光神靴卷轴,825,703098,20,825,
702196,,702196,天地须弥戒碎片,4,13,Equipment/700196,Icon,1,31540,999999,用于合成天地须弥戒,400,700196,100,100000,
702195,,702195,琥珀戒指碎片,4,13,Equipment/700195,Icon,1,31541,999999,用于合成琥珀戒指,400,700195,100,100000,
702194,,702194,冰鳞戒指碎片,4,8,Equipment/700194,Icon,1,31581,999999,用于合成冰鳞戒指,340,700194,50,42500,
702193,,702193,玄武之戒碎片,4,8,Equipment/700193,Icon,1,31582,999999,用于合成玄武之戒,340,700193,30,25500,
702192,,702192,凤翔戒碎片,4,4,Equipment/700192,Icon,1,31617,999999,用于合成凤翔戒,280,700192,10,7000,
702191,,702191,虎啸戒碎片,4,1,Equipment/700191,Icon,1,31632,999999,用于合成虎啸戒,100,700191,10,500000,
702184,,702184,龙吟戒碎片,4,1,Equipment/700184,Icon,1,31633,999999,用于合成龙吟戒,100,700184,10,500000,
702169,,702169,隐身符碎片,4,1,Equipment/700169,Icon,1,31634,999999,用于合成隐身符,100,700169,10,500000,
702159,,702159,铁嘴玉碎片,4,1,Equipment/700159,Icon,1,31635,999999,用于合成铁嘴玉,100,700159,10,50000,
702090,,702090,阴阳轮回幡碎片,4,13,Equipment/700090,Icon,1,31542,999999,用于合成阴阳轮回幡,400,700090,100,100000,
702060,,702060,金瓜霹雳锤碎片,4,13,Equipment/700060,Icon,1,31543,999999,用于合成金瓜霹雳锤,400,700060,100,100000,
702059,,702059,灭地银锤碎片,4,13,Equipment/700059,Icon,1,31544,999999,用于合成灭地银锤,400,700059,100,100000,
703057,,703057,青龙宝锤卷轴,6,8,Scroll/703057,Icon,1,31583,999999,用于合成青龙宝锤,17000,700057,1,56500,
703055,,703055,混元钢锤卷轴,6,8,Scroll/703055,Icon,1,31584,999999,用于合成混元钢锤,10200,700055,1,25500,
703051,,703051,四大名著卷轴,6,8,Scroll/703051,Icon,1,31585,999999,用于合成四大名著,17000,700051,1,56500,
703050,,703050,诸子百家卷轴,6,8,Scroll/703050,Icon,1,31586,999999,用于合成诸子百家,17000,700050,1,42500,
703042,,703042,飞烟杖卷轴,6,4,Scroll/703042,Icon,1,31618,999999,用于合成飞烟杖,5600,700042,1,14000,
703028,,703028,崆峒印卷轴,6,1,Scroll/703028,Icon,1,31636,999999,用于合成崆峒印,1200,700028,1,3000,
703018,,703018,三板斧卷轴,6,4,Scroll/703018,Icon,1,31619,999999,用于合成三板斧,5600,700018,1,14000,
703016,,703016,宣花斧卷轴,6,1,Scroll/703016,Icon,1,31637,999999,用于合成宣花斧,1200,700016,1,3000,
707057,,707057,青龙宝锤卷轴碎片,4,8,Scroll/703057,Icon,1,31587,999999,用于合成青龙宝锤卷轴,340,703057,50,42500,
707055,,707055,混元钢锤卷轴碎片,4,8,Scroll/703055,Icon,1,31588,999999,用于合成混元钢锤卷轴,340,703055,30,25500,
707051,,707051,四大名著卷轴碎片,4,8,Scroll/703051,Icon,1,31589,999999,用于合成四大名著卷轴,340,703051,50,42500,
707050,,707050,诸子百家卷轴碎片,4,8,Scroll/703050,Icon,1,31590,999999,用于合成诸子百家卷轴,340,703050,50,42500,
707042,,707042,飞烟杖卷轴碎片,4,4,Scroll/703042,Icon,1,31620,999999,用于合成飞烟杖卷轴,280,703042,20,14000,
707028,,707028,崆峒印卷轴碎片,4,1,Scroll/703028,Icon,1,31638,999999,用于合成崆峒印卷轴,240,703028,5,3000,
707018,,707018,三板斧卷轴碎片,4,4,Scroll/703018,Icon,1,31621,999999,用于合成三板斧卷轴,280,703018,20,14000,
707016,,707016,宣花斧卷轴碎片,4,1,Scroll/703016,Icon,1,31639,999999,用于合成宣花斧卷轴,240,703016,5,3000,
