Key,Remarks,id,name,consumeType,equipType,quality,level,enchantLimit,enchantExp,stackNum,attrData,precentAttrData,attrDesc,icon,atlas,description,sellPrice,fk,fk2,fk2,fk2,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed
700013,,700013,长枪,4,,,1,,5,999999,物理攻击_27;法术攻击_27,,物理攻击+27;法术攻击+27,Equipment/700013,Icon,一种长柄的刺击兵器，由长矛演变而来。,550,1,15,10,10,,82,,,,,,,,,,
700014,,700014,凤头斧,4,,1,8,1,10,999999,物理攻击_28;法术攻击_28,,物理攻击+28;法术攻击+28,Equipment/700014,Icon,长八寸，刃阔五寸，尾厚刃薄，柄长二尺五寸。是斧中较短的一种。,1000,2,25,20,20,,68,,,,,,,,,,
700015,,700015,点钢枪,4,,1,16,1,15,999999,物理攻击_30;法术攻击_30,,物理攻击+30;法术攻击+30,Equipment/700015,Icon,镔铁精钢打就，通身漆黑。枪名点钢，意为百炼精钢也能一点即透。,1750,3,30,25,20,,70,,,,,,,,,,
700016,,700016,宣花斧,4,,1,24,2,20,999999,物理攻击_31;法术攻击_31,,物理攻击+31;法术攻击+31,Equipment/700016,Icon,通身纹满一种名为「逐凶」的上古宣花图腾，十分雅致。,2800,4,55,45,35,,72,,,,,,,,,,
700017,,700017,火龙枪,4,,4,30,2,25,999999,物理攻击_32;法术攻击_32,,物理攻击+32;法术攻击+32,Equipment/700017,Icon,一条巨龙蛇盘其上，龙口刻在枪尖处，似是吞云吐雾一般。,4150,5,60,50,40,,74,,,,,,,,,,
700018,,700018,三板斧,4,,4,43,3,30,999999,物理攻击_33;法术攻击_33,,物理攻击+33;法术攻击+33,Equipment/700018,Icon,[穿越版]程咬金见其飞走哭道：拿什么来挽救你，我的斧头……,5800,6,95,75,65,,77,,,,,,,,,,
700019,,700019,蟠龙金枪,4,,8,50,3,35,999999,物理攻击_34;法术攻击_34,,物理攻击+34;法术攻击+34,Equipment/700019,Icon,[穿越版]一起加入穿越之旅吧，杨延昭使用的武器也穿越来了！,7750,7,130,105,90,,79,,,,,,,,,,
700020,,700020,干戚神斧,4,,8,58,4,40,999999,物理攻击_37;法术攻击_37,,物理攻击+37;法术攻击+37,Equipment/700020,Icon,上古之战，刑天手执干戚神斧，强攻上中央天宫门之前，威震华夏。,10000,8,265,210,175,,81,,,,,,,,,,
700021,,700021,沥泉神矛,4,,8,66,4,45,999999,物理攻击_49;法术攻击_49,,物理攻击+49;法术攻击+49,Equipment/700021,Icon,传说为沥泉中大蛇所化，枪头上带有大蛇剧毒。,12550,9,485,385,325,,83,,,,,,,,,,
700022,,700022,五丁开山,4,,13,74,5,50,999999,物理攻击_56;法术攻击_56,,物理攻击+56;法术攻击+56,Equipment/700022,Icon,五丁开山时见蛇，山崩，五丁和蛇俱化为一把神斧，拥有开山之力。,15400,10,740,580,500,,85,,,,,,,,,,
700023,,700023,丈八点刚矛,4,,13,82,5,55,999999,物理攻击_59;法术攻击_59,,物理攻击+59;法术攻击+59,Equipment/700023,Icon,全用镔铁点钢打造，身长丈八，刃开双锋，作游蛇形状，故而名之。,18550,11,1100,880,740,,87,,,,,,,,,,
700024,,700024,盘古开山斧,4,,13,90,5,60,999999,物理攻击_63;法术攻击_63,,物理攻击+63;法术攻击+63,Equipment/700024,Icon,大禹治理黄河时有三件宝，一为开山斧。传说是盘古开天辟地之器。,22000,12,1460,1160,980,,,,,,,,,,,,
700025,,700025,角弓,4,,,1,,5,999999,物理攻击_34;法术攻击_34,,物理攻击+34;法术攻击+34,Equipment/700025,Icon,最古老的一种弹射武器，在古代战争中应用十分普遍。,550,1,15,10,10,,103,,,,,,,,,,
700026,,700026,直拉弓,4,,1,8,1,10,999999,物理攻击_36;法术攻击_36,,物理攻击+36;法术攻击+36,Equipment/700026,Icon,根据弓片的弯曲方法而得名的。,1000,2,25,20,20,,86,,,,,,,,,,
700027,,700027,反曲弓,4,,1,16,1,15,999999,物理攻击_37;法术攻击_37,,物理攻击+37;法术攻击+37,Equipment/700027,Icon,一把未上弓弦的反曲弓弓臂末端向外弯曲，不同于普通长弓。,1750,3,30,25,20,,88,,,,,,,,,,
700028,,700028,崆峒印,4,,1,24,2,20,999999,物理攻击_39;法术攻击_39,,物理攻击+39;法术攻击+39,Equipment/700028,Icon,上古时期，执掌此印便可废立人皇，下有大道符箓“崆峒”二字。,2800,4,55,45,35,,91,,,,,,,,,,
700029,,700029,神臂弓,4,,4,30,2,25,999999,物理攻击_40;法术攻击_40,,物理攻击+40;法术攻击+40,Equipment/700029,Icon,以山桑为身，檀为弰，铁为枪膛，钢为机，麻索系札，丝为弦。,4150,5,60,50,40,,93,,,,,,,,,,
700030,,700030,混元斗,4,,4,43,3,30,999999,物理攻击_42;法术攻击_42,,物理攻击+42;法术攻击+42,Equipment/700030,Icon,此斗开天长出来，内藏天地按叁才；碧游宫里亲传授，阐教门人尽受灾。,5800,6,95,75,65,,96,,,,,,,,,,
700031,,700031,诸葛连弩,4,,8,50,3,35,999999,物理攻击_43;法术攻击_43,,物理攻击+43;法术攻击+43,Equipment/700031,Icon,[穿越版]自从穿越了，妈妈再也不用担心我的摆拍了。,7750,7,130,105,90,,99,,,,,,,,,,
700032,,700032,诛仙剑图,4,,8,58,4,40,999999,物理攻击_46;法术攻击_46,,物理攻击+46;法术攻击+46,Equipment/700032,Icon,藏有传说中的宝物——诛仙剑。斩仙除魔，是耍帅的必备之物。,10000,8,265,210,175,,101,,,,,,,,,,
700033,,700033,养由基弓,4,,8,66,4,45,999999,物理攻击_62;法术攻击_62,,物理攻击+62;法术攻击+62,Equipment/700033,Icon,[穿越版]一个叫做养由基的家伙使用的弓，我想你不认识他。,12550,9,485,385,325,,104,,,,,,,,,,
700034,,700034,七宝妙树,4,,13,74,5,50,999999,物理攻击_70;法术攻击_70,,物理攻击+70;法术攻击+70,Equipment/700034,Icon,七片玉叶，流光溢彩，晶莹欲滴。七宝妙树一刷，万物皆可破。,15400,10,740,580,500,,107,,,,,,,,,,
700035,,700035,射雕弯弓,4,,13,82,5,55,999999,物理攻击_74;法术攻击_74,,物理攻击+74;法术攻击+74,Equipment/700035,Icon,[穿越版]只识弯弓射大雕，带上它一秒变装成吉思汗哟。,18550,11,1100,880,740,,109,,,,,,,,,,
700036,,700036,五福玉如意,4,,13,90,5,60,999999,物理攻击_79;法术攻击_79,,物理攻击+79;法术攻击+79,Equipment/700036,Icon,以纯银鎏金，镶嵌名贵宝石制成巧夺天工的金玉。,22000,12,1460,1160,980,,,,,,,,,,,,
700037,,700037,长杖,4,,,1,,5,999999,物理攻击_41;法术攻击_41,,物理攻击+41;法术攻击+41,Equipment/700037,Icon,象征身份和地位的武器，装饰往往十分华丽，同时拥有攻击能力。,550,1,15,10,10,,124,,,,,,,,,,
700038,,700038,枯木杖,4,,1,8,1,10,999999,物理攻击_43;法术攻击_43,,物理攻击+43;法术攻击+43,Equipment/700038,Icon,枯木制成的法杖。既可以用来装饰，也可以用来敲人脑袋。,1000,2,25,20,20,,103,,,,,,,,,,
700039,,700039,镶玉杖,4,,1,16,1,15,999999,物理攻击_45;法术攻击_45,,物理攻击+45;法术攻击+45,Equipment/700039,Icon,镶玉制成的法杖。用它敲人时，一定会很疼，相信我。,1750,3,30,25,20,,106,,,,,,,,,,
700040,,700040,达摩杖,4,,1,24,2,20,999999,物理攻击_46;法术攻击_46,,物理攻击+46;法术攻击+46,Equipment/700040,Icon,贩卖者说，这是达摩祖师用过的哟……,2800,4,55,45,35,,109,,,,,,,,,,
700041,,700041,天师杖,4,,4,30,2,25,999999,物理攻击_48;法术攻击_48,,物理攻击+48;法术攻击+48,Equipment/700041,Icon,贩卖者说，这是四大天师用过的哟……,4150,5,60,50,40,,112,,,,,,,,,,
700042,,700042,飞烟杖,4,,4,43,3,30,999999,物理攻击_50;法术攻击_50,,物理攻击+50;法术攻击+50,Equipment/700042,Icon,贩卖者说，轻轻一挥，就能带起一大片的烟雾……,5800,6,95,75,65,,115,,,,,,,,,,
700043,,700043,混元法杖,4,,8,50,3,35,999999,物理攻击_43;法术攻击_43,,物理攻击+43;法术攻击+43,Equipment/700043,Icon,神仙们的法杖之一。据说好像能够借调用混元之力。,7750,7,130,105,90,,99,,,,,,,,,,
700044,,700044,上古魔杖,4,,8,58,4,40,999999,物理攻击_46;法术攻击_46,,物理攻击+46;法术攻击+46,Equipment/700044,Icon,神仙们的魔杖之一。据说是从上古流传下来的款式。,10000,8,265,210,175,,101,,,,,,,,,,
700045,,700045,莲台法杖,4,,8,66,4,45,999999,物理攻击_62;法术攻击_62,,物理攻击+62;法术攻击+62,Equipment/700045,Icon,神仙们的法杖之一。杖上小莲台的装饰增添了美感。,12550,9,485,385,325,,104,,,,,,,,,,
700046,,700046,魔罗法杖,4,,13,74,5,50,999999,物理攻击_70;法术攻击_70,,物理攻击+70;法术攻击+70,Equipment/700046,Icon,神仙们的法杖之一。很多人都不明白为何叫这名字。,15400,10,740,580,500,,107,,,,,,,,,,
700047,,700047,拂尘魔杖,4,,13,82,5,55,999999,物理攻击_74;法术攻击_74,,物理攻击+74;法术攻击+74,Equipment/700047,Icon,神仙们的魔杖之一。轻轻一挥，就能带走一堆灰尘。,18550,11,1100,880,740,,109,,,,,,,,,,
700048,,700048,雾露乾坤杖,4,,13,90,5,60,999999,物理攻击_79;法术攻击_79,,物理攻击+79;法术攻击+79,Equipment/700048,Icon,雾露乃真水，水能克火。乾坤乃万物，相容一切。,22000,12,1460,1160,980,,,,,,,,,,,,
700049,,700049,四书五经,4,,8,50,3,35,999999,物理攻击_52;法术攻击_52,,物理攻击+52;法术攻击+52,Equipment/700049,Icon,四书五经是先秦时期儒家经典著作，在思想史上地位崇高。,7750,7,130,105,90,,118,,,,,,,,,,
700050,,700050,诸子百家,4,,8,58,4,40,999999,物理攻击_55;法术攻击_55,,物理攻击+55;法术攻击+55,Equipment/700050,Icon,对春秋、战国、秦汉时期各种学术派别的总称。,10000,8,265,210,175,,121,,,,,,,,,,
700051,,700051,四大名著,4,,8,66,4,45,999999,物理攻击_74;法术攻击_74,,物理攻击+74;法术攻击+74,Equipment/700051,Icon,古典长篇小说四大名著，你懂得。,12550,9,485,385,325,,124,,,,,,,,,,
700052,,700052,六韬三略,4,,13,74,5,50,999999,物理攻击_84;法术攻击_84,,物理攻击+84;法术攻击+84,Equipment/700052,Icon,《六韬》、《三略》是古代重要的反映汉族军事思想的代表作。,15400,10,740,580,500,,128,,,,,,,,,,
700053,,700053,孙子兵法,4,,13,82,5,55,999999,物理攻击_89;法术攻击_89,,物理攻击+89;法术攻击+89,Equipment/700053,Icon,“兵学圣典”。现存最早的兵书，也是世界上最早的军事著作。,18550,11,1100,880,740,,131,,,,,,,,,,
700054,,700054,山海异志录,4,,13,90,5,60,999999,物理攻击_94;法术攻击_94,,物理攻击+94;法术攻击+94,Equipment/700054,Icon,志怪古籍，大体是战国中后期到汉代初中期的楚国或巴蜀人所作。,22000,12,1460,1160,980,,,,,,,,,,,,
700055,,700055,混元钢锤,4,,8,50,3,35,999999,物理攻击_60;法术攻击_60,,物理攻击+60;法术攻击+60,Equipment/700055,Icon,精钢所铸，比较常见的锤身形状，类似于西瓜，锤柄较短。,7750,7,130,105,90,,138,,,,,,,,,,
700056,,700056,铁骨朵锤,4,,8,58,4,40,999999,物理攻击_65;法术攻击_65,,物理攻击+65;法术攻击+65,Equipment/700056,Icon,端头类似锤头，木柄上安装一个重铁器凭借重力锤击敌人。,10000,8,265,210,175,,142,,,,,,,,,,
700057,,700057,青龙宝锤,4,,8,66,4,45,999999,物理攻击_86;法术攻击_86,,物理攻击+86;法术攻击+86,Equipment/700057,Icon,[穿越版]岳飞帐下神兵，二锤舞圆之时锤影如青龙翻飞。,12550,9,485,385,325,,145,,,,,,,,,,
700058,,700058,斗大银锤,4,,13,74,5,50,999999,物理攻击_98;法术攻击_98,,物理攻击+98;法术攻击+98,Equipment/700058,Icon,纯银打造，锤大如斗。黄天化所用。,15400,10,740,580,500,,149,,,,,,,,,,
700059,,700059,灭地银锤,4,,13,82,5,55,999999,物理攻击_104;法术攻击_104,,物理攻击+104;法术攻击+104,Equipment/700059,Icon,[穿越版]这个世道本没有锤子……瓦岗寨头号猛将裴元庆的武器。,18550,11,1100,880,740,,153,,,,,,,,,,
700060,,700060,金瓜霹雳锤,4,,13,90,5,60,999999,物理攻击_110;法术攻击_110,,物理攻击+110;法术攻击+110,Equipment/700060,Icon,[穿越版]不知谁抢了《说唐》中“天下第一好汉”李元霸的武器。,22000,12,1460,1160,980,,,,,,,,,,,,
700061,,700061,水精,4,1,,1,,5,999999,物理攻击_27;法术攻击_27;能量回复_3,,物理攻击+27;法术攻击+27;能量回复+3,Equipment/700061,Icon,因其晶莹透明、温润素净而被人们视为圣洁之物，是吉祥的象征。,350,1,15,10,10,,82,,,,,,,,3,,
700062,,700062,定风珠,4,1,1,7,1,10,999999,物理攻击_28;法术攻击_28;能量回复_3,,物理攻击+28;法术攻击+28;能量回复+3,Equipment/700062,Icon,百年蜈蚣腹内的灵珠，据说能治百病。,800,2,25,20,20,,68,,,,,,,,3,,
700063,,700063,五光石,4,1,1,15,1,15,999999,物理攻击_30;法术攻击_30;能量回复_3,,物理攻击+30;法术攻击+30;能量回复+3,Equipment/700063,Icon,会让人胡思乱想的石头。,1550,3,30,25,20,,70,,,,,,,,3,,
700064,,700064,混元珠,4,1,1,23,2,20,999999,物理攻击_31;法术攻击_31;能量回复_2,,物理攻击+31;法术攻击+31;能量回复+2,Equipment/700064,Icon,九龙岛四圣之一的高友乾之宝物，为“先天三灵珠”之一。,2600,4,55,45,35,,72,,,,,,,,3,,
700065,,700065,仙杏石,4,1,4,29,2,25,999999,物理攻击_32;法术攻击_32;能量回复_2,,物理攻击+32;法术攻击+32;能量回复+2,Equipment/700065,Icon,这石头的年纪绝对比你老……,3950,5,60,50,40,,74,,,,,,,,3,,
700066,,700066,开天珠,4,1,4,42,3,30,999999,物理攻击_33;法术攻击_33;能量回复_1,,物理攻击+33;法术攻击+33;能量回复+1,Equipment/700066,Icon,九龙岛四圣之一的王魔之宝物，为“先天三灵珠”之一。,5600,6,95,75,65,,77,,,,,,,,3,,
700067,,700067,月游石晶,4,1,8,49,3,35,999999,物理攻击_34;法术攻击_34;能量回复_1,,物理攻击+34;法术攻击+34;能量回复+1,Equipment/700067,Icon,谁会在隐居避世的时候带着一颗，不，一座和小山一般大小的石头？,7550,7,130,105,90,,79,,,,,,,,3,,
700068,,700068,离火灵珠,4,1,8,57,4,40,999999,物理攻击_37;法术攻击_37,,物理攻击+37;法术攻击+37,Equipment/700068,Icon,蕴含有一丝离火的灵珠，拥有强大的力量。,9800,8,265,210,175,,81,,,,,,,,,,
700069,,700069,宝莲玉晶,4,1,8,65,4,45,999999,物理攻击_49;法术攻击_49;能量回复_1,,物理攻击+49;法术攻击+49;能量回复+1,Equipment/700069,Icon,文物！和隐士一样稀缺。,12350,9,485,385,325,,83,,,,,,,,,,
700070,,700070,重水宝珠,4,1,13,73,5,50,999999,物理攻击_56;法术攻击_56;能量回复_1,,物理攻击+56;法术攻击+56;能量回复+1,Equipment/700070,Icon,蕴含有一丝重水的灵珠，拥有强大的力量。,15200,10,740,580,500,,85,,,,,,,,,,
700071,,700071,五彩玉石,4,1,13,81,5,55,999999,物理攻击_59;法术攻击_59,,物理攻击+59;法术攻击+59,Equipment/700071,Icon,五色补天石的迷你版，据说是一位见过五色补天石的匠工仿成。,18350,11,1100,880,740,,87,,,,,,,,,,
700072,,700072,天地日月珠,4,1,13,89,5,60,999999,物理攻击_63;法术攻击_63,,物理攻击+63;法术攻击+63,Equipment/700072,Icon,据说我们脚下这片大地原本是一颗灵珠，经过衍变化为天地日月。,21800,12,1460,1160,980,,,,,,,,,,,,
700073,,700073,护腕,4,1,,1,,5,999999,物理攻击_34;法术攻击_34;能量回复_3,,物理攻击+34;法术攻击+34;能量回复+3,Equipment/700073,Icon,精铁制成的护腕，用来保护手腕关节不受伤害，士兵的必备之物。,350,1,15,10,10,,103,,,,,,,,3,,
700074,,700074,银面具,4,1,1,7,1,10,999999,物理攻击_36;法术攻击_36;能量回复_3,,物理攻击+36;法术攻击+36;能量回复+3,Equipment/700074,Icon,银制的面具，用来保护士兵面部不受伤害，是应用广泛的装备。,800,2,25,20,20,,86,,,,,,,,3,,
700075,,700075,金护腕,4,1,1,15,1,15,999999,物理攻击_37;法术攻击_37;能量回复_3,,物理攻击+37;法术攻击+37;能量回复+3,Equipment/700075,Icon,金制的护腕，用来保护士兵手腕不受伤害，是应用广泛的装备。,1550,3,30,25,20,,88,,,,,,,,3,,
700076,,700076,锦面纱,4,1,1,23,2,20,999999,物理攻击_39;法术攻击_39;能量回复_2,,物理攻击+39;法术攻击+39;能量回复+2,Equipment/700076,Icon,蜀中女子多俊秀，她们用蜀锦制成美丽又轻薄的面纱，风情无限。,2600,4,55,45,35,,91,,,,,,,,3,,
700077,,700077,乌烈爪,4,1,4,29,2,25,999999,物理攻击_40;法术攻击_40;能量回复_2,,物理攻击+40;法术攻击+40;能量回复+2,Equipment/700077,Icon,曾经有一个乌列的民族的男儿全都骁勇善战。这是他们佩戴的手套。,3950,5,60,50,40,,93,,,,,,,,3,,
700078,,700078,乌烈罩,4,1,4,42,3,30,999999,物理攻击_42;法术攻击_42;能量回复_1,,物理攻击+42;法术攻击+42;能量回复+1,Equipment/700078,Icon,曾经有一个乌列的民族的男儿全都骁勇善战。这是他们佩戴的面具。,5600,6,95,75,65,,96,,,,,,,,3,,
700079,,700079,追魂手套,4,1,8,49,3,35,999999,物理攻击_43;法术攻击_43;能量回复_1,,物理攻击+43;法术攻击+43;能量回复+1,Equipment/700079,Icon,追魂夺魄组合手套。匠神旗下铁匠铺产出的组装物之一，价格不菲。,7550,7,130,105,90,,99,,,,,,,,3,,
700080,,700080,夺魄面罩,4,1,8,57,4,40,999999,物理攻击_46;法术攻击_46,,物理攻击+46;法术攻击+46,Equipment/700080,Icon,追魂夺魄组合面具。匠神旗下铁匠铺产出的组装物之一，价格不菲。,9800,8,265,210,175,,101,,,,,,,,,,
700081,,700081,两仪手套,4,1,8,65,4,45,999999,物理攻击_62;法术攻击_62;能量回复_1,,物理攻击+62;法术攻击+62;能量回复+1,Equipment/700081,Icon,四象两仪组合手套。匠神旗下铁匠铺产出的组装物之一，价格不菲。,12350,9,485,385,325,,104,,,,,,,,,,
700082,,700082,四象面纱,4,1,13,73,5,50,999999,物理攻击_70;法术攻击_70;能量回复_1,,物理攻击+70;法术攻击+70;能量回复+1,Equipment/700082,Icon,四象两仪组合面具。匠神旗下铁匠铺产出的组装物之一，价格不菲。,15200,10,740,580,500,,107,,,,,,,,,,
700083,,700083,上古护手,4,1,13,81,5,55,999999,物理攻击_74;法术攻击_74,,物理攻击+74;法术攻击+74,Equipment/700083,Icon,上古时候的护手。如今已成为古董，十分稀有。,18350,11,1100,880,740,,109,,,,,,,,,,
700084,,700084,洪荒金龙罩,4,1,13,89,5,60,999999,物理攻击_79;法术攻击_79,,物理攻击+79;法术攻击+79,Equipment/700084,Icon,此装饰有金龙的面具，是从上古洪荒内流传下来的远古神物。,21800,12,1460,1160,980,,,,,,,,,,,,
700085,,700085,万魂千魄,4,1,8,49,3,35,999999,物理攻击_26;法术攻击_26;能量回复_1,,物理攻击+26;法术攻击+26;能量回复+1,Equipment/700085,Icon,原为招魂幡炼化成精，危害三界，后被佛祖打回原形，然妖气仍在。,7550,7,130,105,90,,59,,,,,,,,3,,
700086,,700086,魑魅魍魉,4,1,8,57,4,40,999999,物理攻击_27;法术攻击_27,,物理攻击+27;法术攻击+27,Equipment/700086,Icon,鬼物幡旗系的宝物。这些幡旗其实差不多，用编号来区分这是一号。,9800,8,265,210,175,,60,,,,,,,,,,
700087,,700087,归墟骨幡,4,1,8,65,4,45,999999,物理攻击_37;法术攻击_37;能量回复_1,,物理攻击+37;法术攻击+37;能量回复+1,Equipment/700087,Icon,鬼物幡旗系的宝物。这些幡旗其实差不多，用编号来区分这是二号。,12350,9,485,385,325,,62,,,,,,,,,,
700088,,700088,勾魂夺魄,4,1,13,73,5,50,999999,物理攻击_42;法术攻击_42;能量回复_1,,物理攻击+42;法术攻击+42;能量回复+1,Equipment/700088,Icon,鬼物幡旗系的宝物。这些幡旗其实差不多，用编号来区分这是三号。,15200,10,740,580,500,,64,,,,,,,,,,
700089,,700089,骨灵森森,4,1,13,81,5,55,999999,物理攻击_44;法术攻击_44,,物理攻击+44;法术攻击+44,Equipment/700089,Icon,鬼物幡旗系的宝物。这些幡旗其实差不多，用编号来区分这是四号。,18350,11,1100,880,740,,65,,,,,,,,,,
700090,,700090,阴阳轮回幡,4,1,13,89,5,60,999999,物理攻击_47;法术攻击_47,,物理攻击+47;法术攻击+47,Equipment/700090,Icon,一件能够阻拦冥府召唤，打破阴阳轮回的幡旗，你觉得厉不厉害？,21800,12,1460,1160,980,,,,,,,,,,,,
700091,,700091,铜靴,4,2,,1,,5,999999,生命回复_5;能量回复_4,,生命回复+5;能量回复+4,Equipment/700091,Icon,制作十分精巧，因铜制鞋不易腐朽。即实用，又美观。,150,1,15,10,10,,,,,,,,,28,4,,
700092,,700092,逐日靴,4,2,1,23,2,20,999999,生命回复_7;能量回复_2,,生命回复+7;能量回复+2,Equipment/700092,Icon,据说是夸父逐日时穿的鞋子，拥有疾如闪电的速度。,2400,4,55,45,35,,,,,,,,,23,4,,
700093,,700093,炽焰神靴,4,2,4,42,3,35,999999,生命回复_9;能量回复_2,,生命回复+9;能量回复+2,Equipment/700093,Icon,靴身上有炽焰缠绕，对于佩戴者很安全，却会伤害一切靠近的人。,7350,7,130,105,90,,,,,,,,,23,4,,
700094,,700094,御风神靴,4,2,8,49,4,45,999999,生命回复_10;能量回复_2,,生命回复+10;能量回复+2,Equipment/700094,Icon,穿上它，让你感受飞一般的感觉。速度快到放佛飞行一般。,12150,9,485,385,325,,,,,,,,,23,,,
700095,,700095,九州神行履,4,2,8,65,5,60,999999,生命回复_15;能量回复_2,,生命回复+15;能量回复+2,Equipment/700095,Icon,可瞬间穿越九州大地，传说之中才存在的靴子，几乎没有人见过。,21600,12,1460,1160,980,,,,,,,,,,,,
700096,,700096,步云履,4,2,1,23,2,20,999999,生命回复_7;能量回复_4,,生命回复+7;能量回复+4,Equipment/700096,Icon,穿上它可以让你日行千里腾云驾雾，现在大酬宾，两文钱一双！,2400,4,55,45,35,,,,,,,,,11,9,,
700097,,700097,乌光神靴,4,2,4,42,3,35,999999,生命回复_9;能量回复_4,,生命回复+9;能量回复+4,Equipment/700097,Icon,宝物中非常出名的靴子，散发淡淡的乌光，光看特效想拥有。,7350,7,130,105,90,,,,,,,,,11,9,,
700098,,700098,紫光神靴,4,2,8,49,4,45,999999,生命回复_10;能量回复_3,,生命回复+10;能量回复+3,Equipment/700098,Icon,宝物中非常出名的靴子，散发淡淡的紫光，光看特效想拥有。,12150,9,485,385,325,,,,,,,,,11,,,
700099,,700099,天罡正气履,4,2,8,65,5,60,999999,生命回复_15;能量回复_3,,生命回复+15;能量回复+3,Equipment/700099,Icon,一双鞋子里有无穷无尽的罡气，很显然会让你变得非常厉害。,21600,12,1460,1160,980,,,,,,,,,,,,
700100,,700100,铁盔,4,3,,1,,5,999999,生命_397;物理防御_19;法术防御_16,,生命+397;物理防御+19;法术防御+16,Equipment/700100,Icon,体验风驰电掣的感觉！,650,1,15,10,10,1327,,62,49,,,,,,,,
700101,,700101,白银盔,4,3,1,8,1,10,999999,生命_417;物理防御_20;法术防御_16,,生命+417;物理防御+20;法术防御+16,Equipment/700101,Icon,听名字就知道，是使用白银制成的头盔，非常常见。,1100,2,25,20,20,1099,,51,41,,,,,,,,
700102,,700102,黄金盔,4,3,1,16,1,15,999999,生命_438;物理防御_21;法术防御_16,,生命+438;物理防御+21;法术防御+16,Equipment/700102,Icon,听名字就知道，是使用黄金制成的头盔，非常常见。,1850,3,30,25,20,1132,,53,42,,,,,,,,
700103,,700103,沧海盔,4,3,1,24,2,20,999999,生命_458;物理防御_22;法术防御_16,,生命+458;物理防御+22;法术防御+16,Equipment/700103,Icon,为了好卖，特地起了一个非常大气的名字并加了海浪纹理装饰。,2900,4,55,45,35,1166,,54,43,,,,,,,,
