Key,Remarks,id,name,consumeType,enchantExp,quality,property,smeltperc,trainItemId,stackNum,icon,atlas,description,skillId,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin,inlayLimit,hideAttr
604006,,604006,无极盾（碎片）,2,,2,2,,,999,Skill/602006,Icon,横向划屏攻击，所有敌人受到3次伤害,,木盾无极限,690,,,,,1,602006,10,28750,,
604009,,604009,轮回镜（碎片）,2,,2,9,,,999,Skill/602009,Icon,召唤暗系武神协助战斗,,别照自己！,690,,1,,,1,602009,10,28750,,
604014,,604014,降魔杵（碎片）,2,,2,1,,,999,Skill/602014,Icon,横向划屏攻击，所有敌人受到3次伤害,,小柱子威力大,690,,,,,1,602014,10,28750,,
604007,,604007,素色云界旗（碎片）,2,,2,3,,,999,Skill/602007,Icon,氤氲遍地，异香笼罩。使己方所有单位持续回复生命,,云雾好多,690,,1,,,1,602007,10,28750,,
604011,,604011,红砂阵（碎片）,2,,2,5,,,999,Skill/602011,Icon,提升所有己方单位的物理防御,,红砂滚滚，杀错良民,690,,,,,1,602011,10,28750,,
604013,,604013,阴阳镜（碎片）,2,,2,9,,,999,Skill/602013,Icon,提升所有己方单位的法术防御,,哇！原来这里很多“人”,690,,1,,,1,602013,10,28750,,
604010,,604010,天花妙坠旗（碎片）,2,,3,2,,,999,Skill/602010,Icon,朦胧乾坤，颠倒五行。降低所有敌方单位的生命回复效果,,带你去看流星雨~~,1740,,1,,,1,602010,20,72500,,
604012,,604012,寒冰阵（碎片）,2,,3,3,,,999,Skill/602012,Icon,极寒之冰，冻结万物。降低所有敌方攻击速度,,人称：空调阵,1740,,,,,1,602012,20,72500,,
604001,,604001,诛仙剑（碎片）,2,,4,9,,,999,Skill/602001,Icon,召唤多把光剑切割敌阵，攻击敌方全体,,诛杀神明的剑,3900,,1,,,1,602001,40,162500,,
604002,,604002,太极图（碎片）,2,,4,3,,,999,Skill/602002,Icon,所有己方角色消失，召唤出武神自动攻击，持续6秒，武神攻击附加冰冻效果,,耍太极专用图,3900,,1,,,1,602002,40,162500,,
604017,,604017,青莲宝色旗（碎片）,2,,3,5,,,999,Skill/602017,Icon,召唤土系武神协助战斗,,沙漠中，你就是王者,1740,,1,,,1,602017,20,72500,,
604027,,604027,乾坤镜（碎片）,2,,4,2,,,999,Skill/602027,Icon,所有己方单位持续回复生命,,身处仙境,3900,,1,,,1,602027,40,162500,,
604999,,604999,剧情诛仙剑（碎片）,2,,4,9,,,999,Skill/602001,Icon,召唤多把光剑切割敌阵，攻击敌方全体,,诛杀神明的剑,3900,,1,,,1,603999,40,162500,,
602101,,602101,青云剑,2,,1,6,,"801001,801002,801003,801004",1,Skill/602001,Icon,召唤青云剑群攻击敌方全体,10300101,元素之剑,1350,12,,80,300,2,,,,1_10_40_70,130_32
602102,,602102,莫邪剑,2,,1,6,,"801001,801002,801003,801004",1,Skill/602005,Icon,召唤巨型光剑切割敌阵，攻击敌方全体,10300201,元素之剑,1350,12,,80,300,2,,,,1_10_40_70,130_32
602103,,602103,飞焰剑,2,,1,6,,"801001,801002,801003,801004",1,Skill/602015,Icon,召唤飞焰剑从天而降，燃烧敌方全体,10300301,元素之剑,1350,12,,80,300,2,,,,1_10_40_70,130_32
602104,,602104,诛仙剑,2,,1,6,,"801001,801002,801003,801004",1,Skill/602001,Icon,召唤血色剑光划破敌阵，攻击敌方全体,10300401,元素之剑,1350,12,,80,300,2,,,,1_10_40_70,130_32
602201,,602201,赤焰幡,2,,1,6,,"801001,801002,801003,801004",1,Skill/602010,Icon,,10310101,元素之幡,1350,12,,80,300,2,,,,1_10_40_70,130_32
602202,,602202,追魂幡,2,,1,6,,"801001,801002,801003,801004",1,Skill/602014,Icon,,10310201,元素之幡,1350,12,,80,300,2,,,,1_10_40_70,130_32
602203,,602203,坠星幡,2,,1,6,,"801001,801002,801003,801004",1,Skill/602010,Icon,,,元素之幡,1350,12,,80,300,2,,,,1_10_40_70,130_32
602204,,602204,盘古幡,2,,1,6,,"801001,801002,801003,801004",1,Skill/602014,Icon,,,元素之幡,1350,12,,80,300,2,,,,1_10_40_70,130_32
602105,,602105,青莲宝色旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602017,Icon,,10300501,元素之旗,1350,12,,80,300,2,,,,1_10_40_70,130_32
602106,,602106,素色云界旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602007,Icon,,10300601,元素之旗,1350,12,,80,300,2,,,,1_10_40_70,130_32
602107,,602107,离地焰光旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602013,Icon,,10300701,元素之旗,1350,12,,80,300,2,,,,1_10_40_70,130_32
602108,,602108,戊己杏黄旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602008,Icon,,10300801,元素之旗,1350,12,,80,300,2,,,,1_10_40_70,130_32
602205,,602205,天绝阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602007,Icon,,10310501,元素之阵,1350,12,,80,300,2,,,,1_10_40_70,130_32
602206,,602206,寒冰阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602012,Icon,,10310601,元素之阵,1350,12,,80,300,2,,,,1_10_40_70,130_32
602207,,602207,化血阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602011,Icon,,10310701,元素之阵,1350,12,,80,300,2,,,,1_10_40_70,130_32
602208,,602208,落魂阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602006,Icon,,10310801,元素之阵,1350,12,,80,300,2,,,,1_10_40_70,130_32
605001,,605001,飞焰剑（碎片）,2,,1,6,,,999,Skill/602005,Icon,召唤飞焰剑从天而降，燃烧敌方全体,,元素之剑,270,,1,,,1,602101,30,11250,,
605002,,605002,青云剑（碎片）,2,,1,6,,,999,Skill/602005,Icon,召唤青云剑群攻击敌方全体,,元素之剑,270,,1,,,1,602102,30,11250,,
605003,,605003,莫邪剑（碎片）,2,,1,6,,,999,Skill/602015,Icon,召唤血色剑光划破敌阵，攻击敌方全体,,元素之剑,270,,1,,,1,602103,30,11250,,
605004,,605004,诛仙剑（碎片）,2,,1,6,,,999,Skill/602001,Icon,召唤巨型光剑切割敌阵，攻击敌方全体,,元素之剑,270,,1,,,1,602104,30,11250,,
605101,,605101,赤焰幡（碎片）,2,,1,6,,,999,Skill/602010,Icon,,,元素之幡,270,,1,,,1,602201,30,11250,,
605102,,605102,追魂幡（碎片）,2,,1,6,,,999,Skill/602014,Icon,,,元素之幡,270,,1,,,1,602202,30,11250,,
605103,,605103,坠星幡（碎片）,2,,1,6,,,999,Skill/602010,Icon,,,元素之幡,270,,1,,,1,602203,30,11250,,
605104,,605104,盘古幡（碎片）,2,,1,6,,,999,Skill/602014,Icon,,,元素之幡,270,,1,,,1,602204,30,11250,,
605005,,605005,青莲宝色旗（碎片）,2,,1,6,,,999,Skill/602017,Icon,,,元素之旗,270,,1,,,1,602105,30,11250,,
605006,,605006,素色云界旗（碎片）,2,,1,6,,,999,Skill/602007,Icon,,,元素之旗,270,,1,,,1,602106,30,11250,,
605007,,605007,离地焰光旗（碎片）,2,,1,6,,,999,Skill/602013,Icon,,,元素之旗,270,,1,,,1,602107,30,11250,,
605008,,605008,戊己杏黄旗（碎片）,2,,1,6,,,999,Skill/602008,Icon,,,元素之旗,270,,1,,,1,602108,30,11250,,
605105,,605105,天绝阵（碎片）,2,,1,6,,,999,Skill/602007,Icon,,,元素之阵,270,,1,,,1,602205,30,11250,,
605106,,605106,寒冰阵（碎片）,2,,1,6,,,999,Skill/602012,Icon,,,元素之阵,270,,1,,,1,602206,30,11250,,
605107,,605107,化血阵（碎片）,2,,1,6,,,999,Skill/602011,Icon,,,元素之阵,270,,1,,,1,602207,30,11250,,
605108,,605108,落魂阵（碎片）,2,,1,6,,,999,Skill/602006,Icon,,,元素之阵,270,,1,,,1,602208,30,11250,,
