Key,Remarks,id,name,consumeType,enchantExp,quality,property,smeltperc,trainItemId,stackNum,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin,inlayLimit,hideAttr,decomposeGoods,coefficient,conversionGoods
604009,,604009,轮回镜（碎片）,2,,2,9,,,999,Skill/602009,Icon,召唤暗系武神协助战斗,,,,0,0,,,,别照自己！,690,,1,,,1,602009,10,28750,,,801001_1,,
604014,,604014,降魔杵（碎片）,2,,2,1,,,999,Skill/602014,Icon,横向划屏攻击，所有敌人受到3次伤害,,,,0,0,,,,小柱子威力大,690,,,,,1,602014,10,28750,,,801001_1,,
604007,,604007,素色云界旗（碎片）,2,,2,3,,,999,Skill/602007,Icon,氤氲遍地，异香笼罩。使己方所有单位持续回复生命,,,,0,0,,,,云雾好多,690,,1,,,1,602007,10,28750,,,801001_1,,
604011,,604011,红砂阵（碎片）,2,,2,5,,,999,Skill/602011,Icon,提升所有己方单位的物理防御,,,,0,0,,,,红砂滚滚，杀错良民,690,,,,,1,602011,10,28750,,,801001_1,,
604013,,604013,阴阳镜（碎片）,2,,2,9,,,999,Skill/602013,Icon,提升所有己方单位的法术防御,,,,0,0,,,,哇！原来这里很多“人”,690,,1,,,1,602013,10,28750,,,801001_1,,
604010,,604010,天花妙坠旗（碎片）,2,,3,2,,,999,Skill/602010,Icon,朦胧乾坤，颠倒五行。降低所有敌方单位的生命回复效果,,,,0,0,,,,带你去看流星雨~~,1740,,1,,,1,602010,20,72500,,,801001_1,,
604012,,604012,寒冰阵（碎片）,2,,3,3,,,999,Skill/602012,Icon,极寒之冰，冻结万物。降低所有敌方攻击速度,,,,0,0,,,,人称：空调阵,1740,,,,,1,602012,20,72500,,,801001_1,,
604001,,604001,诛仙剑（碎片）,2,,4,9,,,999,Skill/602001,Icon,召唤多把光剑切割敌阵，攻击敌方全体,,,,0,0,,,,诛杀神明的剑,3900,,1,,,1,602001,40,162500,,,801001_1,,
604002,,604002,太极图（碎片）,2,,4,3,,,999,Skill/602002,Icon,所有己方角色消失，召唤出武神自动攻击，持续6秒，武神攻击附加冰冻效果,,,,0,0,,,,耍太极专用图,3900,,1,,,1,602002,40,162500,,,801001_1,,
604017,,604017,青莲宝色旗（碎片）,2,,3,5,,,999,Skill/602017,Icon,召唤土系武神协助战斗,,,,0,0,,,,沙漠中，你就是王者,1740,,1,,,1,602017,20,72500,,,801001_1,,
604027,,604027,乾坤镜（碎片）,2,,4,2,,,999,Skill/602027,Icon,所有己方单位持续回复生命,,,,0,0,,,,身处仙境,3900,,1,,,1,602027,40,162500,,,801001_1,,
604999,,604999,剧情诛仙剑（碎片）,2,,4,9,,,999,Skill/602001,Icon,召唤多把光剑切割敌阵，攻击敌方全体,,,,0,0,,,,诛杀神明的剑,3900,,1,,,1,603999,40,162500,,,801001_1,,
602101,,602101,青云剑,2,,1,6,,"801001,801002,801003,801004",1,Skill/602001,Icon,召唤青云剑群攻击敌方全体,10300101,60210101,"60210202_30_B,60210403_70_S",602102,30,806005_20,10000,1,元素之剑,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602102,,602102,莫邪剑,2,,2,6,,"801001,801002,801003,801004",1,Skill/602005,Icon,召唤巨型光剑切割敌阵，攻击敌方全体,10300201,"60210201,60210202",60210403_70_S,602103,50,806006_150,250000,1,元素之剑,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602103,,602103,飞焰剑,2,,3,6,,"801001,801002,801003,801004",1,Skill/602015,Icon,召唤飞焰剑从天而降，燃烧敌方全体,10300301,"60210301,60210302",60210403_70_S,602104,70,806007_300,5000000,1,元素之剑,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602104,,602104,诛仙剑,2,,4,6,,"801001,801002,801003,801004",1,Skill/602001,Icon,召唤血色剑光划破敌阵，攻击敌方全体,10300401,"60210401,60210402,60210403",,0,0,,,1,元素之剑,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602201,,602201,赤焰幡,2,,1,6,,"801001,801002,801003,801004",1,Skill/602010,Icon,,10310101,60220101,"60220202_30_B,60220403_70_S",602202,30,806005_20,10000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602202,,602202,追魂幡,2,,2,6,,"801001,801002,801003,801004",1,Skill/602014,Icon,,10310201,"60220201,60220202",60220403_70_S,0,0,806006_150,250000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602203,,602203,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602010,Icon,,,"60220301,60220302",60220403_70_S,0,0,806007_300,5000000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602204,,602204,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602014,Icon,,,"60220401,60220402,60220403",,0,0,,,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602105,,602105,青莲宝色旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602017,Icon,,10300501,60210501,60210602_30_B,602106,30,806005_20,10000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602106,,602106,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602007,Icon,,10300601,"60210601,60210602",,602107,50,806006_150,250000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602107,,602107,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602013,Icon,,10300701,"60210701,60210702",,602108,70,806007_300,5000000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602108,,602108,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602008,Icon,,10300801,"60210801,60210802",,0,0,,,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602205,,602205,天绝阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602007,Icon,,10310501,60220501,60220602_30_B,602206,30,806005_20,10000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602206,,602206,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602012,Icon,,10310601,"60220601,60220602",,602207,50,806006_150,250000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602207,,602207,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602011,Icon,,10310701,"60220701,60220702",,602208,70,806007_300,5000000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602208,,602208,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602006,Icon,,10310801,"60220801,60220802",,0,0,,,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602309,,602309,轮回镜,2,,1,6,,"801001,801002,801003,801004",1,Skill/602002,Icon,,10202501,60230901,"60231002_30_B,60231203_70_S",602310,30,806005_20,10000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602310,,602310,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602002,Icon,,10202601,"60231001,60231002",60231203_70_S,602311,50,806006_150,250000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602311,,602311,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602002,Icon,,10202701,"60231101,60231102",60231203_70_S,602312,70,806007_300,5000000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602312,,602312,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602002,Icon,,10202801,"60231201,60231202,60231203",,0,0,,,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602313,,602313,乾坤尺,2,,1,6,,"801001,801002,801003,801004",1,Skill/602008,Icon,,10200201,60231301,"60231402_30_B,60231603_70_S",602314,30,806005_20,10000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602314,,602314,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602008,Icon,,10202201,"60231401,60231402",60231603_70_S,602315,50,806006_150,250000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602315,,602315,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602008,Icon,,10202301,"60231501,60231502",60231603_70_S,602316,70,806007_300,5000000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602316,,602316,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602008,Icon,,10202401,"60231601,60231602,60231603",,0,0,,,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
602003,,602003,雷光锤,2,,1,7,,"801001,801002,801003,801004",1,Skill/602003,Icon,召唤雷神之锤攻击敌方全体，攻击附加麻痹效果,10200301,"60240101,60240102",,602015,0,,,1,雷神托尔代言,1350,16,,80,250,2,,,,1_10_40_70,130_31,806006_20,0.8,801001
602004,,602004,神火轮,2,,1,4,,"801001,801002,801003,801004",1,Skill/602004,Icon,召唤火神之轮攻击敌方前排，攻击附加燃烧效果,10200401,60240201,,602016,0,,,1,烤鸡翅专用,1350,16,1,80,250,2,,,,1_10_40_70,110_301,806005_150,0.8,801001
602016,,602016,战神枪,2,,2,1,500,"801001,801002,801003,801004",1,Skill/602016,Icon,召唤枪神之魂，向敌人投掷巨枪攻击，所有敌人受到伤害，攻击附加眩晕效果,10201601,"60240301,60240302",,602012,0,,,1,捅！刺！叉！插！,3450,16,,76,250,2,,,,1_10_40_70,110_307,806007_300,0.8,801001
605001,,605001,青云剑（碎片）,2,,1,6,,,999,Skill/602005,Icon,召唤青云剑群攻击敌方全体,,,60210101_1_C,0,0,,,,元素之剑,270,,1,,,1,602101,20,11250,,,801001_1,,
605002,,605002,莫邪剑（碎片）,2,,1,6,,,999,Skill/602005,Icon,召唤血色剑光划破敌阵，攻击敌方全体,,,"60210201_1_B,60210202_1_B",0,0,,,,元素之剑,270,,1,,,1,602102,20,11250,,,801001_1,,
605003,,605003,飞焰剑（碎片）,2,,1,6,,,999,Skill/602015,Icon,召唤飞焰剑从天而降，燃烧敌方全体,,,"60210301_1_A,60210302_1_A",0,0,,,,元素之剑,270,,1,,,1,602103,20,11250,,,801001_1,,
605004,,605004,诛仙剑（碎片）,2,,1,6,,,999,Skill/602001,Icon,召唤巨型光剑切割敌阵，攻击敌方全体,,,"60210401_1_S,60210402_1_S,60210403_1_S",0,0,,,,元素之剑,270,,1,,,1,602104,20,11250,,,801001_1,,
605101,,605101,赤焰幡（碎片）,2,,1,6,,,999,Skill/602010,Icon,,,,60220101_1_C,0,0,,,,元素之幡,270,,1,,,1,602201,20,11250,,,801001_1,,
605102,,605102,追魂幡（碎片）,2,,1,6,,,999,Skill/602014,Icon,,,,"60220201_1_B,60220202_1_B",0,0,,,,元素之幡,270,,1,,,1,602202,20,11250,,,801001_1,,
605103,,605103,坠星幡（碎片）,2,,1,6,,,999,Skill/602010,Icon,,,,"60220301_1_A,60220302_1_A",0,0,,,,元素之幡,270,,1,,,1,602203,20,11250,,,801001_1,,
605104,,605104,盘古幡（碎片）,2,,1,6,,,999,Skill/602014,Icon,,,,"60220401_1_S,60220402_1_S,60220403_1_S",0,0,,,,元素之幡,270,,1,,,1,602204,20,11250,,,801001_1,,
605005,,605005,青莲宝色旗（碎片）,2,,1,6,,,999,Skill/602017,Icon,,,,60210501_1_C,0,0,,,,元素之旗,270,,1,,,1,602105,20,11250,,,801001_1,,
605006,,605006,素色云界旗（碎片）,2,,1,6,,,999,Skill/602007,Icon,,,,"60210601_1_B,60210602_1_B",0,0,,,,元素之旗,270,,1,,,1,602106,20,11250,,,801001_1,,
605007,,605007,离地焰光旗（碎片）,2,,1,6,,,999,Skill/602013,Icon,,,,"60210701_1_A,60210702_1_A",0,0,,,,元素之旗,270,,1,,,1,602107,20,11250,,,801001_1,,
605008,,605008,戊己杏黄旗（碎片）,2,,1,6,,,999,Skill/602008,Icon,,,,"60210801_1_S,60210802_1_S",0,0,,,,元素之旗,270,,1,,,1,602108,20,11250,,,801001_1,,
605105,,605105,天绝阵（碎片）,2,,1,6,,,999,Skill/602007,Icon,,,,60220501_1_C,0,0,,,,元素之阵,270,,1,,,1,602205,20,11250,,,801001_1,,
605106,,605106,寒冰阵（碎片）,2,,1,6,,,999,Skill/602012,Icon,,,,"60220601_1_B,60220602_1_B",0,0,,,,元素之阵,270,,1,,,1,602206,20,11250,,,801001_1,,
605107,,605107,化血阵（碎片）,2,,1,6,,,999,Skill/602011,Icon,,,,"60220701_1_A,60220702_1_A",0,0,,,,元素之阵,270,,1,,,1,602207,20,11250,,,801001_1,,
605108,,605108,落魂阵（碎片）,2,,1,6,,,999,Skill/602006,Icon,,,,"60220801_1_S,60220802_1_S",0,0,,,,元素之阵,270,,1,,,1,602208,20,11250,,,801001_1,,
604003,,604003,雷光锤（碎片）,2,,1,7,,,999,Skill/602003,Icon,召唤雷神之锤攻击敌方全体，攻击附加麻痹效果,,,"10610001_1_C,10610002_1_C",0,0,,,,雷神托尔代言,270,,,,,1,602003,150,11250,,,806006_1,,
604004,,604004,神火轮（碎片）,2,,1,4,,,999,Skill/602004,Icon,召唤火神之轮攻击敌方前排，攻击附加燃烧效果,,,"10610001_1_C,10610002_1_C",0,0,,,,烤鸡翅专用,270,,1,,,1,602004,20,11250,,,806005_1,,
604016,,604016,战神枪（碎片）,2,,2,1,,,999,Skill/602016,Icon,召唤枪神之魂，向敌人投掷巨枪攻击，所有敌人受到伤害，攻击附加眩晕效果,,,"10610001_1_B,10610002_1_B,10610003_1_B",0,0,,,,捅！刺！叉！插！,690,,1,,,1,602016,300,28750,,,806007_1,,
