Key,remark,level,levelGroupId,diamondDropId,robDiamond,productRatio,robRatio,groupSupplyRatio,robGSRatio,groupExpRatio,robGERatio,dropIdBasedOnJoinTime
27,,60,5,2,2,"0.00001595 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
28,,70,5,2,2,"0.00001866 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
29,,80,5,2,2,"0.00002145 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
30,,90,5,2,2,"0.00002297 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
31,,39,6,2,2,"0.00001233 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
32,,50,6,2,2,"0.00000893 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
33,,60,6,2,2,"0.00000626 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
34,,70,6,2,2,"0.00000700 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
35,,80,6,2,2,"0.00000792 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
36,,90,6,2,2,"0.00000819 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
37,,39,7,3,2,"0.00098960 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
38,,50,7,3,2,"0.00075022 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
39,,60,7,3,2,"0.00058339 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
40,,70,7,3,2,"0.00052047 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
41,,80,7,3,2,"0.00048453 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
42,,90,7,3,2,"0.00042512 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
43,,39,8,3,2,"0.00002466 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
44,,50,8,3,2,"0.00001935 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
45,,60,8,3,2,"0.00001595 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
46,,70,8,3,2,"0.00001866 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
47,,80,8,3,2,"0.00002145 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
48,,90,8,3,2,"0.00002297 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
49,,39,9,3,2,"0.00001233 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
50,,50,9,3,2,"0.00000893 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
51,,60,9,3,2,"0.00000626 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
52,,70,9,3,2,"0.00000700 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
53,,80,9,3,2,"0.00000792 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
54,,90,9,3,2,"0.00000819 ",500,0.16666666666666699,0,0.266666666666667,0,120_1;480_2;600_3
