Key,remark,level,levelGroupId,dropDiamondId,robDiamond,totalProduct,robRatio,totalGroupSupply,robGSRatio,totalGroupExp,robGERatio,dropIdBasedOnJoinTime
38,,62,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
39,,63,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
40,,64,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
41,,65,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
42,,66,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
43,,67,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
44,,68,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
45,,69,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
46,,70,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
47,,71,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
48,,72,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
49,,73,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
50,,74,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
51,,75,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
52,,76,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
53,,77,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
54,,78,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
55,,79,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
56,,80,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
57,,81,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
58,,82,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
59,,83,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
60,,84,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
61,,85,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
62,,86,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
63,,87,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
64,,88,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
65,,89,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
66,,90,1,1,2,2916,2000,1,0,5,0,120_1;480_2;600_3
67,,1,2,1,2,14,2000,1,0,5,0,120_1;480_2;600_3
68,,26,2,1,2,16,2000,1,0,5,0,120_1;480_2;600_3
69,,27,2,1,2,17,2000,1,0,5,0,120_1;480_2;600_3
70,,28,2,1,2,17,2000,1,0,5,0,120_1;480_2;600_3
71,,29,2,1,2,18,2000,1,0,5,0,120_1;480_2;600_3
72,,30,2,1,2,17,2000,1,0,5,0,120_1;480_2;600_3
73,,31,2,1,2,17,2000,1,0,5,0,120_1;480_2;600_3
74,,32,2,1,2,17,2000,1,0,5,0,120_1;480_2;600_3
75,,33,2,1,2,19,2000,1,0,5,0,120_1;480_2;600_3
76,,34,2,1,2,21,2000,1,0,5,0,120_1;480_2;600_3
77,,35,2,1,2,20,2000,1,0,5,0,120_1;480_2;600_3
78,,36,2,1,2,20,2000,1,0,5,0,120_1;480_2;600_3
79,,37,2,1,2,23,2000,1,0,5,0,120_1;480_2;600_3
80,,38,2,1,2,25,2000,1,0,5,0,120_1;480_2;600_3
81,,39,2,1,2,27,2000,1,0,5,0,120_1;480_2;600_3
82,,40,2,1,2,29,2000,1,0,5,0,120_1;480_2;600_3
83,,41,2,1,2,30,2000,1,0,5,0,120_1;480_2;600_3
84,,42,2,1,2,31,2000,1,0,5,0,120_1;480_2;600_3
85,,43,2,1,2,28,2000,1,0,5,0,120_1;480_2;600_3
86,,44,2,1,2,28,2000,1,0,5,0,120_1;480_2;600_3
87,,45,2,1,2,25,2000,1,0,5,0,120_1;480_2;600_3
88,,46,2,1,2,34,2000,1,0,5,0,120_1;480_2;600_3
89,,47,2,1,2,32,2000,1,0,5,0,120_1;480_2;600_3
90,,48,2,1,2,40,2000,1,0,5,0,120_1;480_2;600_3
91,,49,2,1,2,30,2000,1,0,5,0,120_1;480_2;600_3
92,,50,2,1,2,40,2000,1,0,5,0,120_1;480_2;600_3
93,,51,2,1,2,41,2000,1,0,5,0,120_1;480_2;600_3
94,,52,2,1,2,42,2000,1,0,5,0,120_1;480_2;600_3
95,,53,2,1,2,44,2000,1,0,5,0,120_1;480_2;600_3
96,,54,2,1,2,41,2000,1,0,5,0,120_1;480_2;600_3
97,,55,2,1,2,48,2000,1,0,5,0,120_1;480_2;600_3
98,,56,2,1,2,51,2000,1,0,5,0,120_1;480_2;600_3
99,,57,2,1,2,55,2000,1,0,5,0,120_1;480_2;600_3
100,,58,2,1,2,58,2000,1,0,5,0,120_1;480_2;600_3
101,,59,2,1,2,60,2000,1,0,5,0,120_1;480_2;600_3
102,,60,2,1,2,60,2000,1,0,5,0,120_1;480_2;600_3
103,,61,2,1,2,62,2000,1,0,5,0,120_1;480_2;600_3
104,,62,2,1,2,68,2000,1,0,5,0,120_1;480_2;600_3
105,,63,2,1,2,63,2000,1,0,5,0,120_1;480_2;600_3
106,,64,2,1,2,75,2000,1,0,5,0,120_1;480_2;600_3
107,,65,2,1,2,78,2000,1,0,5,0,120_1;480_2;600_3
108,,66,2,1,2,71,2000,1,0,5,0,120_1;480_2;600_3
109,,67,2,1,2,86,2000,1,0,5,0,120_1;480_2;600_3
110,,68,2,1,2,89,2000,1,0,5,0,120_1;480_2;600_3
111,,69,2,1,2,93,2000,1,0,5,0,120_1;480_2;600_3
112,,70,2,1,2,96,2000,1,0,5,0,120_1;480_2;600_3
113,,71,2,1,2,98,2000,1,0,5,0,120_1;480_2;600_3
114,,72,2,1,2,96,2000,1,0,5,0,120_1;480_2;600_3
115,,73,2,1,2,103,2000,1,0,5,0,120_1;480_2;600_3
116,,74,2,1,2,102,2000,1,0,5,0,120_1;480_2;600_3
117,,75,2,1,2,108,2000,1,0,5,0,120_1;480_2;600_3
118,,76,2,1,2,113,2000,1,0,5,0,120_1;480_2;600_3
119,,77,2,1,2,116,2000,1,0,5,0,120_1;480_2;600_3
120,,78,2,1,2,118,2000,1,0,5,0,120_1;480_2;600_3
121,,79,2,1,2,119,2000,1,0,5,0,120_1;480_2;600_3
122,,80,2,1,2,121,2000,1,0,5,0,120_1;480_2;600_3
123,,81,2,1,2,123,2000,1,0,5,0,120_1;480_2;600_3
124,,82,2,1,2,127,2000,1,0,5,0,120_1;480_2;600_3
125,,83,2,1,2,131,2000,1,0,5,0,120_1;480_2;600_3
126,,84,2,1,2,132,2000,1,0,5,0,120_1;480_2;600_3
127,,85,2,1,2,133,2000,1,0,5,0,120_1;480_2;600_3
128,,86,2,1,2,137,2000,1,0,5,0,120_1;480_2;600_3
129,,87,2,1,2,142,2000,1,0,5,0,120_1;480_2;600_3
130,,88,2,1,2,141,2000,1,0,5,0,120_1;480_2;600_3
131,,89,2,1,2,144,2000,1,0,5,0,120_1;480_2;600_3
132,,90,2,1,2,151,2000,1,0,5,0,120_1;480_2;600_3
133,,1,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
134,,26,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
135,,27,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
136,,28,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
137,,29,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
138,,30,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
139,,31,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
140,,32,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
141,,33,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
142,,34,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
143,,35,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
144,,36,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
145,,37,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
146,,38,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
147,,39,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
148,,40,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
149,,41,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
150,,42,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
151,,43,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
152,,44,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
153,,45,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
154,,46,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
155,,47,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
156,,48,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
157,,49,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
158,,50,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
159,,51,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
160,,52,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
161,,53,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
162,,54,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
163,,55,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
164,,56,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
165,,57,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
166,,58,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
167,,59,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
168,,60,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
169,,61,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
170,,62,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
171,,63,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
172,,64,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
173,,65,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
174,,66,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
175,,67,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
176,,68,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
177,,69,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
178,,70,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
179,,71,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
180,,72,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
181,,73,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
182,,74,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
183,,75,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
184,,76,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
185,,77,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
186,,78,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
187,,79,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
188,,80,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
189,,81,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
190,,82,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
191,,83,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
192,,84,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
193,,85,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
194,,86,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
195,,87,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
196,,88,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
197,,89,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
198,,90,3,1,2,5,2000,1,0,5,0,120_1;480_2;600_3
199,,1,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
200,,26,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
201,,27,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
202,,28,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
203,,29,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
204,,30,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
205,,31,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
206,,32,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
207,,33,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
208,,34,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
209,,35,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
210,,36,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
211,,37,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
212,,38,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
213,,39,4,2,2,6249,2000,3,0,15,0,120_1;480_2;600_3
214,,40,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
215,,41,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
216,,42,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
217,,43,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
218,,44,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
219,,45,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
220,,46,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
221,,47,4,2,2,7500,2000,3,0,15,0,120_1;480_2;600_3
222,,48,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
223,,49,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
224,,50,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
225,,51,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
226,,52,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
227,,53,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
228,,54,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
229,,55,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
230,,56,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
231,,57,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
232,,58,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
233,,59,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
234,,60,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
235,,61,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
236,,62,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
237,,63,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
238,,64,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
239,,65,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
240,,66,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
241,,67,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
242,,68,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
243,,69,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
244,,70,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
245,,71,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
246,,72,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
247,,73,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
248,,74,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
249,,75,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
250,,76,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
251,,77,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
252,,78,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
253,,79,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
254,,80,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
255,,81,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
256,,82,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
257,,83,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
258,,84,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
259,,85,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
260,,86,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
261,,87,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
262,,88,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
263,,89,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
264,,90,4,2,2,8748,2000,3,0,15,0,120_1;480_2;600_3
265,,1,5,2,2,42,2000,3,0,15,0,120_1;480_2;600_3
266,,26,5,2,2,48,2000,3,0,15,0,120_1;480_2;600_3
267,,27,5,2,2,51,2000,3,0,15,0,120_1;480_2;600_3
268,,28,5,2,2,51,2000,3,0,15,0,120_1;480_2;600_3
269,,29,5,2,2,54,2000,3,0,15,0,120_1;480_2;600_3
270,,30,5,2,2,51,2000,3,0,15,0,120_1;480_2;600_3
271,,31,5,2,2,51,2000,3,0,15,0,120_1;480_2;600_3
272,,32,5,2,2,51,2000,3,0,15,0,120_1;480_2;600_3
273,,33,5,2,2,57,2000,3,0,15,0,120_1;480_2;600_3
274,,34,5,2,2,63,2000,3,0,15,0,120_1;480_2;600_3
275,,35,5,2,2,60,2000,3,0,15,0,120_1;480_2;600_3
276,,36,5,2,2,60,2000,3,0,15,0,120_1;480_2;600_3
277,,37,5,2,2,69,2000,3,0,15,0,120_1;480_2;600_3
278,,38,5,2,2,75,2000,3,0,15,0,120_1;480_2;600_3
279,,39,5,2,2,81,2000,3,0,15,0,120_1;480_2;600_3
280,,40,5,2,2,87,2000,3,0,15,0,120_1;480_2;600_3
281,,41,5,2,2,90,2000,3,0,15,0,120_1;480_2;600_3
282,,42,5,2,2,93,2000,3,0,15,0,120_1;480_2;600_3
283,,43,5,2,2,84,2000,3,0,15,0,120_1;480_2;600_3
284,,44,5,2,2,84,2000,3,0,15,0,120_1;480_2;600_3
285,,45,5,2,2,75,2000,3,0,15,0,120_1;480_2;600_3
286,,46,5,2,2,102,2000,3,0,15,0,120_1;480_2;600_3
287,,47,5,2,2,96,2000,3,0,15,0,120_1;480_2;600_3
288,,48,5,2,2,120,2000,3,0,15,0,120_1;480_2;600_3
289,,49,5,2,2,90,2000,3,0,15,0,120_1;480_2;600_3
290,,50,5,2,2,120,2000,3,0,15,0,120_1;480_2;600_3
291,,51,5,2,2,123,2000,3,0,15,0,120_1;480_2;600_3
292,,52,5,2,2,126,2000,3,0,15,0,120_1;480_2;600_3
293,,53,5,2,2,132,2000,3,0,15,0,120_1;480_2;600_3
294,,54,5,2,2,123,2000,3,0,15,0,120_1;480_2;600_3
295,,55,5,2,2,144,2000,3,0,15,0,120_1;480_2;600_3
296,,56,5,2,2,153,2000,3,0,15,0,120_1;480_2;600_3
297,,57,5,2,2,165,2000,3,0,15,0,120_1;480_2;600_3
298,,58,5,2,2,174,2000,3,0,15,0,120_1;480_2;600_3
299,,59,5,2,2,180,2000,3,0,15,0,120_1;480_2;600_3
300,,60,5,2,2,180,2000,3,0,15,0,120_1;480_2;600_3
301,,61,5,2,2,186,2000,3,0,15,0,120_1;480_2;600_3
302,,62,5,2,2,204,2000,3,0,15,0,120_1;480_2;600_3
303,,63,5,2,2,189,2000,3,0,15,0,120_1;480_2;600_3
304,,64,5,2,2,225,2000,3,0,15,0,120_1;480_2;600_3
305,,65,5,2,2,234,2000,3,0,15,0,120_1;480_2;600_3
306,,66,5,2,2,213,2000,3,0,15,0,120_1;480_2;600_3
307,,67,5,2,2,258,2000,3,0,15,0,120_1;480_2;600_3
308,,68,5,2,2,267,2000,3,0,15,0,120_1;480_2;600_3
309,,69,5,2,2,279,2000,3,0,15,0,120_1;480_2;600_3
310,,70,5,2,2,288,2000,3,0,15,0,120_1;480_2;600_3
311,,71,5,2,2,294,2000,3,0,15,0,120_1;480_2;600_3
312,,72,5,2,2,288,2000,3,0,15,0,120_1;480_2;600_3
313,,73,5,2,2,309,2000,3,0,15,0,120_1;480_2;600_3
314,,74,5,2,2,306,2000,3,0,15,0,120_1;480_2;600_3
315,,75,5,2,2,324,2000,3,0,15,0,120_1;480_2;600_3
316,,76,5,2,2,339,2000,3,0,15,0,120_1;480_2;600_3
317,,77,5,2,2,348,2000,3,0,15,0,120_1;480_2;600_3
318,,78,5,2,2,354,2000,3,0,15,0,120_1;480_2;600_3
319,,79,5,2,2,357,2000,3,0,15,0,120_1;480_2;600_3
320,,80,5,2,2,363,2000,3,0,15,0,120_1;480_2;600_3
321,,81,5,2,2,369,2000,3,0,15,0,120_1;480_2;600_3
322,,82,5,2,2,381,2000,3,0,15,0,120_1;480_2;600_3
323,,83,5,2,2,393,2000,3,0,15,0,120_1;480_2;600_3
324,,84,5,2,2,396,2000,3,0,15,0,120_1;480_2;600_3
325,,85,5,2,2,399,2000,3,0,15,0,120_1;480_2;600_3
326,,86,5,2,2,411,2000,3,0,15,0,120_1;480_2;600_3
327,,87,5,2,2,426,2000,3,0,15,0,120_1;480_2;600_3
328,,88,5,2,2,423,2000,3,0,15,0,120_1;480_2;600_3
329,,89,5,2,2,432,2000,3,0,15,0,120_1;480_2;600_3
330,,90,5,2,2,453,2000,3,0,15,0,120_1;480_2;600_3
331,,1,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
332,,26,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
333,,27,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
334,,28,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
335,,29,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
336,,30,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
337,,31,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
338,,32,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
339,,33,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
340,,34,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
341,,35,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
342,,36,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
343,,37,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
344,,38,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
345,,39,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
346,,40,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
347,,41,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
348,,42,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
349,,43,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
350,,44,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
351,,45,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
352,,46,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
353,,47,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
354,,48,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
355,,49,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
356,,50,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
357,,51,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
358,,52,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
359,,53,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
360,,54,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
361,,55,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
362,,56,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
363,,57,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
364,,58,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
365,,59,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
366,,60,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
367,,61,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
368,,62,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
369,,63,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
370,,64,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
371,,65,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
372,,66,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
373,,67,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
374,,68,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
375,,69,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
376,,70,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
377,,71,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
378,,72,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
379,,73,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
380,,74,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
