key,Remarks,roleId,openLv,prior,extraNum1,extraLv1,extraValue1,attrData1,precentAttrData1,attrDesc1,extraNum2,extraLv2,extraValue2,attrData2,precentAttrData2,attrDesc2,extraNum3,extraLv3,extraValue3,attrData3,precentAttrData3,attrDesc3
204004,,204004,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
202006,,202006,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
204003,,204003,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203002,,203002,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203003,,203003,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200002,,200002,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
204006,,204006,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200001,,200001,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200003,,200003,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
202005,,202005,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200009,,200009,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200004,,200004,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200010,,200010,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
204005,,204005,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
201007,,201007,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203010,,203010,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
204002,,204002,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203013,,203013,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203004,,203004,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200012,,200012,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
201012,,201012,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
200011,,200011,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203011,,203011,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
204008,,204008,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
203007,,203007,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
202003,,202003,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
202010,,202010,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
100001,,100001,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
101001,,101001,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
100005,,100005,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
101002,,101002,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
100002,,100002,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
101005,,101005,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
100008,,100008,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
101008,,101008,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
100011,,100011,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
101011,,101011,"30,35,40,45,50,55","2,1,3,4,5,6,7",2,"1,3,5,7","life:150,life:600,life:2400,life:5600","生命_150,生命_600,生命_2400,生命_5600","0,0,0,0","生命+150,生命+600,生命+2400,生命+5600",4,"1,3,5,7","life:300,life:1200,life:2800,life:11200","生命_300,生命_1200,生命_2800,生命_11200","0,0,0,0","生命+300,生命+1200,生命+2800,生命+11200",6,"1,3,5,7","life:600,life:1400,life:5600,life:28000","生命_600,生命_1400,生命_5600,生命_28000","0,0,0,0","生命+600,生命+1400,生命+5600,生命+28000"
