key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
176,,102,86,4292500,101|102
177,,102,87,4396000,101|102
178,,102,88,4483000,101|102
179,,102,89,4588500,101|102
180,,102,90,4678000,101|102
181,,103,1,24550,101|102
182,,103,2,29000,101|102
183,,103,3,58000,101|102
184,,103,4,67000,101|102
185,,103,5,100000,101|102
186,,103,6,114000,101|102
187,,103,7,151500,101|102
188,,103,8,170000,101|102
189,,103,9,211500,101|102
190,,103,10,235000,101|102
191,,103,11,280500,101|102
192,,103,12,309000,101|102
193,,103,13,358500,101|102
194,,103,14,391500,101|102
195,,103,15,445500,101|102
196,,103,16,483500,101|102
197,,103,17,541500,101|102
198,,103,18,584000,101|102
199,,103,19,646500,101|102
200,,103,20,693000,101|102
201,,103,21,760500,101|102
202,,103,22,811500,101|102
203,,103,23,883500,101|102
204,,103,24,938500,101|102
205,,103,25,1015500,101|102
206,,103,26,1074500,101|102
207,,103,27,1156500,101|102
208,,103,28,1219500,101|102
209,,103,29,1306000,101|102
210,,103,30,1373500,101|102
211,,103,31,1465000,101|102
212,,103,32,1536500,101|102
213,,103,33,1632500,101|102
214,,103,34,1708500,101|102
215,,103,35,1808500,101|102
216,,103,36,1889500,101|102
217,,103,37,1994000,101|102
218,,103,38,2079500,101|102
219,,103,39,2188000,101|102
220,,103,40,2278500,101|102
221,,103,41,2391000,101|102
222,,103,42,2486500,101|102
223,,103,43,2603000,101|102
224,,103,44,2703000,101|102
225,,103,45,2824000,101|102
226,,103,46,2929000,101|102
227,,103,47,3054000,101|102
228,,103,48,3163500,101|102
229,,103,49,3293000,101|102
230,,103,50,3406500,101|102
231,,103,51,3541000,101|102
232,,103,52,3659000,101|102
233,,103,53,3798000,101|102
234,,103,54,3920000,101|102
235,,103,55,4064000,101|102
236,,103,56,4190000,101|102
237,,103,57,4339000,101|102
238,,103,58,4469000,101|102
239,,103,59,4622500,101|102
240,,103,60,4757000,101|102
241,,103,61,4915500,101|102
242,,103,62,5054000,101|102
243,,103,63,5215000,101|102
244,,103,64,5360000,101|102
245,,103,65,5525000,101|102
246,,103,66,5675000,101|102
247,,103,67,5845000,101|102
248,,103,68,6000000,101|102
249,,103,69,6170000,101|102
250,,103,70,6335000,101|102
251,,103,71,6505000,101|102
252,,103,72,6680000,101|102
253,,103,73,6850000,101|102
254,,103,74,7030000,101|102
255,,103,75,7205000,101|102
256,,103,76,7390000,101|102
257,,103,77,7570000,101|102
258,,103,78,7755000,101|102
259,,103,79,7945000,101|102
260,,103,80,8130000,101|102
261,,103,81,8330000,101|102
262,,103,82,8515000,101|102
263,,103,83,8720000,101|102
264,,103,84,8910000,101|102
265,,103,85,9120000,101|102
266,,103,86,9315000,101|102
267,,103,87,9530000,101|102
268,,103,88,9730000,101|102
269,,103,89,9945000,101|102
270,,103,90,10150000,101|102
