key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
241,,103,61,1063300,101|102
242,,103,62,1130450,101|102
243,,103,63,1197600,101|102
244,,103,64,1264750,101|102
245,,103,65,1331900,101|102
246,,103,66,1403550,101|102
247,,103,67,1475200,101|102
248,,103,68,1546850,101|102
249,,103,69,1618500,101|102
250,,103,70,1690150,101|102
251,,103,71,1770800,101|102
252,,103,72,1851450,101|102
253,,103,73,1932100,101|102
254,,103,74,2012750,101|102
255,,103,75,2093400,101|102
256,,103,76,2174050,101|102
257,,103,77,2254700,101|102
258,,103,78,2335350,101|102
259,,103,79,2416000,101|102
260,,103,80,2496650,101|102
261,,103,81,2581800,101|102
262,,103,82,2666950,101|102
263,,103,83,2752100,101|102
264,,103,84,2837250,101|102
265,,103,85,2922400,101|102
266,,103,86,3019180,101|102
267,,103,87,3115960,101|102
268,,103,88,3212740,101|102
269,,103,89,3309520,101|102
270,,103,90,3406300,101|102
