key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
82,,101,82,4077600,101|102
83,,101,83,4205150,101|102
84,,101,84,4332750,101|102
85,,101,85,4460300,101|102
86,,101,86,4587850,101|102
87,,101,87,4715450,101|102
88,,101,88,4843000,101|102
89,,101,89,4970550,101|102
90,,101,90,5098150,101|102
91,,102,1,1400,101|102
92,,102,2,1400,101|102
93,,102,3,1450,101|102
94,,102,4,1450,101|102
95,,102,5,1500,101|102
96,,102,6,1550,101|102
97,,102,7,1600,101|102
98,,102,8,1700,101|102
99,,102,9,1750,101|102
100,,102,10,1800,101|102
101,,102,11,2300,101|102
102,,102,12,2800,101|102
103,,102,13,3300,101|102
104,,102,14,3800,101|102
105,,102,15,4300,101|102
106,,102,16,5300,101|102
107,,102,17,6300,101|102
108,,102,18,7300,101|102
109,,102,19,8300,101|102
110,,102,20,9300,101|102
111,,102,21,15500,101|102
112,,102,22,21750,101|102
113,,102,23,27950,101|102
114,,102,24,34150,101|102
115,,102,25,40350,101|102
116,,102,26,46550,101|102
117,,102,27,52750,101|102
118,,102,28,59000,101|102
119,,102,29,65200,101|102
120,,102,30,71400,101|102
121,,102,31,91050,101|102
122,,102,32,110650,101|102
123,,102,33,130300,101|102
124,,102,34,149900,101|102
125,,102,35,169550,101|102
126,,102,36,208700,101|102
127,,102,37,247850,101|102
128,,102,38,287000,101|102
129,,102,39,326200,101|102
130,,102,40,365350,101|102
131,,102,41,424050,101|102
132,,102,42,482750,101|102
133,,102,43,541450,101|102
134,,102,44,600150,101|102
135,,102,45,658850,101|102
136,,102,46,756650,101|102
137,,102,47,854450,101|102
138,,102,48,952200,101|102
139,,102,49,1050000,101|102
140,,102,50,1147800,101|102
141,,102,51,1255350,101|102
142,,102,52,1362900,101|102
143,,102,53,1470450,101|102
144,,102,54,1578000,101|102
145,,102,55,1685550,101|102
146,,102,56,1802850,101|102
147,,102,57,1920200,101|102
148,,102,58,2037500,101|102
149,,102,59,2154800,101|102
150,,102,60,2272150,101|102
151,,102,61,2418750,101|102
152,,102,62,2565400,101|102
153,,102,63,2712050,101|102
154,,102,64,2858650,101|102
155,,102,65,3005300,101|102
156,,102,66,3161700,101|102
157,,102,67,3318100,101|102
158,,102,68,3474500,101|102
159,,102,69,3630900,101|102
160,,102,70,3787300,101|102
161,,102,71,3963200,101|102
162,,102,72,4139150,101|102
163,,102,73,4315100,101|102
164,,102,74,4491050,101|102
165,,102,75,4666950,101|102
166,,102,76,4842900,101|102
167,,102,77,5018850,101|102
168,,102,78,5194800,101|102
169,,102,79,5370750,101|102
170,,102,80,5546650,101|102
171,,102,81,5732350,101|102
172,,102,82,5918100,101|102
173,,102,83,6103800,101|102
174,,102,84,6289500,101|102
175,,102,85,6475200,101|102
176,,102,86,6669050,101|102
177,,102,87,6862850,101|102
178,,102,88,7056700,101|102
179,,102,89,7250500,101|102
180,,102,90,7444350,101|102
181,,103,1,2150,101|102
182,,103,2,2200,101|102
183,,103,3,2250,101|102
184,,103,4,2300,101|102
185,,103,5,2350,101|102
186,,103,6,2450,101|102
187,,103,7,2550,101|102
188,,103,8,2600,101|102
189,,103,9,2700,101|102
190,,103,10,2800,101|102
191,,103,11,3500,101|102
192,,103,12,4200,101|102
193,,103,13,4900,101|102
194,,103,14,5600,101|102
195,,103,15,6250,101|102
196,,103,16,7650,101|102
197,,103,17,9050,101|102
198,,103,18,10450,101|102
199,,103,19,11850,101|102
200,,103,20,13200,101|102
201,,103,21,22550,101|102
202,,103,22,31900,101|102
203,,103,23,41200,101|102
204,,103,24,50550,101|102
205,,103,25,59900,101|102
206,,103,26,69250,101|102
207,,103,27,78550,101|102
208,,103,28,87900,101|102
209,,103,29,97250,101|102
210,,103,30,106550,101|102
211,,103,31,131150,101|102
212,,103,32,155700,101|102
213,,103,33,180250,101|102
214,,103,34,204800,101|102
215,,103,35,229350,101|102
216,,103,36,275250,101|102
217,,103,37,321150,101|102
218,,103,38,367050,101|102
219,,103,39,412900,101|102
220,,103,40,458800,101|102
221,,103,41,524250,101|102
222,,103,42,589700,101|102
223,,103,43,655100,101|102
224,,103,44,720550,101|102
225,,103,45,786000,101|102
226,,103,46,890500,101|102
227,,103,47,995000,101|102
228,,103,48,1099500,101|102
229,,103,49,1204050,101|102
230,,103,50,1308550,101|102
231,,103,51,1422850,101|102
232,,103,52,1537100,101|102
233,,103,53,1651400,101|102
234,,103,54,1765650,101|102
235,,103,55,1879950,101|102
236,,103,56,2013750,101|102
237,,103,57,2147600,101|102
238,,103,58,2281400,101|102
239,,103,59,2415250,101|102
240,,103,60,2549050,101|102
241,,103,61,2712200,101|102
242,,103,62,2875300,101|102
243,,103,63,3038450,101|102
244,,103,64,3201550,101|102
245,,103,65,3364700,101|102
246,,103,66,3537600,101|102
247,,103,67,3710500,101|102
248,,103,68,3883400,101|102
249,,103,69,4056300,101|102
250,,103,70,4229200,101|102
251,,103,71,4431400,101|102
252,,103,72,4633600,101|102
253,,103,73,4835800,101|102
254,,103,74,5038000,101|102
255,,103,75,5240250,101|102
256,,103,76,5453850,101|102
257,,103,77,5667500,101|102
258,,103,78,5881100,101|102
259,,103,79,6094750,101|102
260,,103,80,6308350,101|102
261,,103,81,6535850,101|102
262,,103,82,6763300,101|102
263,,103,83,6990800,101|102
264,,103,84,7218250,101|102
265,,103,85,7445750,101|102
266,,103,86,7702550,101|102
267,,103,87,7959300,101|102
268,,103,88,8216100,101|102
269,,103,89,8472900,101|102
270,,103,90,8729650,101|102
