key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
239,,103,59,947160,101|102
240,,103,60,998910,101|102
241,,103,61,1064160,101|102
242,,103,62,1129410,101|102
243,,103,63,1194660,101|102
244,,103,64,1259910,101|102
245,,103,65,1325160,101|102
246,,103,66,1394910,101|102
247,,103,67,1464660,101|102
248,,103,68,1534410,101|102
249,,103,69,1604160,101|102
250,,103,70,1673910,101|102
251,,103,71,1752660,101|102
252,,103,72,1831410,101|102
253,,103,73,1910160,101|102
254,,103,74,1988910,101|102
255,,103,75,2067660,101|102
256,,103,76,2146410,101|102
257,,103,77,2225160,101|102
258,,103,78,2303910,101|102
259,,103,79,2382660,101|102
260,,103,80,2461410,101|102
261,,103,81,2544660,101|102
262,,103,82,2627910,101|102
263,,103,83,2711160,101|102
264,,103,84,2794410,101|102
265,,103,85,2877660,101|102
266,,103,86,2974410,101|102
267,,103,87,3071160,101|102
268,,103,88,3167910,101|102
269,,103,89,3264660,101|102
270,,103,90,3361410,101|102
