key,Remarks,consumeId,skillLevel,coinCount,criticalPlans
82,,101,82,3895100,101|102
83,,101,83,4017500,101|102
84,,101,84,4139900,101|102
85,,101,85,4262300,101|102
86,,101,86,4384700,101|102
87,,101,87,4507100,101|102
88,,101,88,4629500,101|102
89,,101,89,4751900,101|102
90,,101,90,4874300,101|102
91,,102,1,1300,101|102
92,,102,2,1300,101|102
93,,102,3,1300,101|102
94,,102,4,1350,101|102
95,,102,5,1400,101|102
96,,102,6,1450,101|102
97,,102,7,1450,101|102
98,,102,8,1500,101|102
99,,102,9,1550,101|102
100,,102,10,1600,101|102
101,,102,11,2050,101|102
102,,102,12,2450,101|102
103,,102,13,2900,101|102
104,,102,14,3350,101|102
105,,102,15,3750,101|102
106,,102,16,4650,101|102
107,,102,17,5500,101|102
108,,102,18,6400,101|102
109,,102,19,7250,101|102
110,,102,20,8100,101|102
111,,102,21,13600,101|102
112,,102,22,19050,101|102
113,,102,23,24550,101|102
114,,102,24,30000,101|102
115,,102,25,35450,101|102
116,,102,26,40950,101|102
117,,102,27,46400,101|102
118,,102,28,51900,101|102
119,,102,29,57350,101|102
120,,102,30,62850,101|102
121,,102,31,80200,101|102
122,,102,32,97550,101|102
123,,102,33,114950,101|102
124,,102,34,132300,101|102
125,,102,35,149650,101|102
126,,102,36,185150,101|102
127,,102,37,220650,101|102
128,,102,38,256150,101|102
129,,102,39,291650,101|102
130,,102,40,327150,101|102
131,,102,41,382200,101|102
132,,102,42,437200,101|102
133,,102,43,492250,101|102
134,,102,44,547300,101|102
135,,102,45,602300,101|102
136,,102,46,696450,101|102
137,,102,47,790550,101|102
138,,102,48,884650,101|102
139,,102,49,978750,101|102
140,,102,50,1072900,101|102
141,,102,51,1176750,101|102
142,,102,52,1280650,101|102
143,,102,53,1384550,101|102
144,,102,54,1488400,101|102
145,,102,55,1592300,101|102
146,,102,56,1705950,101|102
147,,102,57,1819600,101|102
148,,102,58,1933250,101|102
149,,102,59,2046900,101|102
150,,102,60,2160550,101|102
151,,102,61,2303500,101|102
152,,102,62,2446450,101|102
153,,102,63,2589450,101|102
154,,102,64,2732400,101|102
155,,102,65,2875350,101|102
156,,102,66,3028100,101|102
157,,102,67,3180800,101|102
158,,102,68,3333550,101|102
159,,102,69,3486300,101|102
160,,102,70,3639000,101|102
161,,102,71,3811250,101|102
162,,102,72,3983550,101|102
163,,102,73,4155800,101|102
164,,102,74,4328100,101|102
165,,102,75,4500350,101|102
166,,102,76,4672600,101|102
167,,102,77,4844900,101|102
168,,102,78,5017150,101|102
169,,102,79,5189400,101|102
170,,102,80,5361700,101|102
171,,102,81,5533950,101|102
172,,102,82,5706250,101|102
173,,102,83,5878500,101|102
174,,102,84,6050750,101|102
175,,102,85,6223050,101|102
176,,102,86,6395300,101|102
177,,102,87,6567600,101|102
178,,102,88,6739850,101|102
179,,102,89,6912100,101|102
180,,102,90,7084400,101|102
181,,103,1,1950,101|102
182,,103,2,1950,101|102
183,,103,3,1950,101|102
184,,103,4,2000,101|102
185,,103,5,2100,101|102
186,,103,6,2200,101|102
187,,103,7,2300,101|102
188,,103,8,2350,101|102
189,,103,9,2450,101|102
190,,103,10,2550,101|102
191,,103,11,3200,101|102
192,,103,12,3900,101|102
193,,103,13,4550,101|102
194,,103,14,5250,101|102
195,,103,15,5900,101|102
196,,103,16,7250,101|102
197,,103,17,8600,101|102
198,,103,18,9950,101|102
199,,103,19,11300,101|102
200,,103,20,12650,101|102
201,,103,21,20900,101|102
202,,103,22,29150,101|102
203,,103,23,37400,101|102
204,,103,24,45650,101|102
205,,103,25,53900,101|102
206,,103,26,62150,101|102
207,,103,27,70400,101|102
208,,103,28,78650,101|102
209,,103,29,86900,101|102
210,,103,30,95150,101|102
211,,103,31,117950,101|102
212,,103,32,140750,101|102
213,,103,33,163600,101|102
214,,103,34,186400,101|102
215,,103,35,209200,101|102
216,,103,36,252000,101|102
217,,103,37,294800,101|102
218,,103,38,337600,101|102
219,,103,39,380400,101|102
220,,103,40,423150,101|102
221,,103,41,485500,101|102
222,,103,42,547850,101|102
223,,103,43,610150,101|102
224,,103,44,672500,101|102
225,,103,45,734800,101|102
226,,103,46,836200,101|102
227,,103,47,937650,101|102
228,,103,48,1039050,101|102
229,,103,49,1140450,101|102
230,,103,50,1241850,101|102
231,,103,51,1353050,101|102
232,,103,52,1464200,101|102
233,,103,53,1575400,101|102
234,,103,54,1686550,101|102
235,,103,55,1797750,101|102
236,,103,56,1924050,101|102
237,,103,57,2050400,101|102
238,,103,58,2176750,101|102
239,,103,59,2303050,101|102
240,,103,60,2429400,101|102
241,,103,61,2585050,101|102
242,,103,62,2740650,101|102
243,,103,63,2896300,101|102
244,,103,64,3051950,101|102
245,,103,65,3207600,101|102
246,,103,66,3373000,101|102
247,,103,67,3538400,101|102
248,,103,68,3703800,101|102
249,,103,69,3869200,101|102
250,,103,70,4034650,101|102
251,,103,71,4229350,101|102
252,,103,72,4424050,101|102
253,,103,73,4618800,101|102
254,,103,74,4813500,101|102
255,,103,75,5008200,101|102
256,,103,76,5202950,101|102
257,,103,77,5397650,101|102
258,,103,78,5592350,101|102
259,,103,79,5787100,101|102
260,,103,80,5981800,101|102
261,,103,81,6186300,101|102
262,,103,82,6390750,101|102
263,,103,83,6595250,101|102
264,,103,84,6799750,101|102
265,,103,85,7004250,101|102
266,,103,86,7238000,101|102
267,,103,87,7471800,101|102
268,,103,88,7705600,101|102
269,,103,89,7939400,101|102
270,,103,90,8173200,101|102
