key,Remarks,consumeId,skillLevel,coinType,coinCount,criticalPlans
93,,102,3,Gold,30,101|102
94,,102,4,Gold,40,101|102
95,,102,5,Gold,50,101|102
96,,102,6,Gold,60,101|102
97,,102,7,Gold,70,101|102
98,,102,8,Gold,80,101|102
99,,102,9,Gold,90,101|102
100,,102,10,Gold,100,101|102
101,,102,11,Gold,110,101|102
102,,102,12,Gold,120,101|102
103,,102,13,Gold,130,101|102
104,,102,14,Gold,140,101|102
105,,102,15,Gold,150,101|102
106,,102,16,Gold,160,101|102
107,,102,17,Gold,170,101|102
108,,102,18,Gold,180,101|102
109,,102,19,Gold,190,101|102
110,,102,20,Gold,200,101|102
111,,102,21,Gold,210,101|102
112,,102,22,Gold,220,101|102
113,,102,23,Gold,230,101|102
114,,102,24,Gold,240,101|102
115,,102,25,Gold,250,101|102
116,,102,26,Gold,260,101|102
117,,102,27,Gold,270,101|102
118,,102,28,Gold,280,101|102
119,,102,29,Gold,290,101|102
120,,102,30,Gold,300,101|102
121,,102,31,Gold,310,101|102
122,,102,32,Gold,320,101|102
123,,102,33,Gold,330,101|102
124,,102,34,Gold,340,101|102
125,,102,35,Gold,350,101|102
126,,102,36,Gold,360,101|102
127,,102,37,Gold,370,101|102
128,,102,38,Gold,380,101|102
129,,102,39,Gold,390,101|102
130,,102,40,Gold,400,101|102
131,,102,41,Gold,410,101|102
132,,102,42,Gold,420,101|102
133,,102,43,Gold,430,101|102
134,,102,44,Gold,440,101|102
135,,102,45,Gold,450,101|102
136,,102,46,Gold,460,101|102
137,,102,47,Gold,470,101|102
138,,102,48,Gold,480,101|102
139,,102,49,Gold,490,101|102
140,,102,50,Gold,500,101|102
141,,102,51,Gold,510,101|102
142,,102,52,Gold,520,101|102
143,,102,53,Gold,530,101|102
144,,102,54,Gold,540,101|102
145,,102,55,Gold,550,101|102
146,,102,56,Gold,560,101|102
147,,102,57,Gold,570,101|102
148,,102,58,Gold,580,101|102
149,,102,59,Gold,590,101|102
150,,102,60,Gold,600,101|102
151,,102,61,Gold,610,101|102
152,,102,62,Gold,620,101|102
153,,102,63,Gold,630,101|102
154,,102,64,Gold,640,101|102
155,,102,65,Gold,650,101|102
156,,102,66,Gold,660,101|102
157,,102,67,Gold,670,101|102
158,,102,68,Gold,680,101|102
159,,102,69,Gold,690,101|102
160,,102,70,Gold,700,101|102
161,,102,71,Gold,710,101|102
162,,102,72,Gold,720,101|102
163,,102,73,Gold,730,101|102
164,,102,74,Gold,740,101|102
165,,102,75,Gold,750,101|102
166,,102,76,Gold,760,101|102
167,,102,77,Gold,770,101|102
168,,102,78,Gold,780,101|102
169,,102,79,Gold,790,101|102
170,,102,80,Gold,800,101|102
171,,102,81,Gold,810,101|102
172,,102,82,Gold,820,101|102
173,,102,83,Gold,830,101|102
174,,102,84,Gold,840,101|102
175,,102,85,Gold,850,101|102
176,,102,86,Gold,860,101|102
177,,102,87,Gold,870,101|102
178,,102,88,Gold,880,101|102
179,,102,89,Gold,890,101|102
180,,102,90,Gold,900,101|102
