key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1017,,1017,勇往直前,Hero_head/head_LeiZhenZi,通关普通战役：幽冥洞天,634,1,1016,,1,10,110602,"704004_2,1_6000",5,1_110601,1017
1018,,1018,勇往直前,Hero_head/head_LongJiGongZhu,通关普通战役：别有深意,633,1,1017,,1,10,110604,"704004_2,1_6200",5,1_110601,1018
1019,,1019,勇往直前,Hero_head/head_MoLiHong,通关普通战役：致命幻象,632,1,1018,,1,10,110606,"704004_2,1_6400",5,1_110601,1019
1020,,1020,勇往直前,Hero_head/head_JiangZiYa,通关普通战役：危险袭来,631,1,1019,,1,10,110608,"704004_2,1_6600",5,1_110601,1020
1021,,1021,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役：前路不通,630,1,1020,,1,10,110610,"704004_2,1_6800",5,1_110601,1021
1022,,1022,勇往直前,Hero_head/head_ZhengLun,通关普通战役：援兵,629,1,1021,,1,10,110612,"704004_2,1_7000",5,1_110601,1022
1023,,1023,勇往直前,Hero_head/head_WuJi,通关普通战役：冰天雪地,628,1,1022,,1,10,110702,"704004_2,1_7400",5,1_110701,1023
1024,,1024,勇往直前,Hero_head/head_WeiHu,通关普通战役：妖兵入侵,627,1,1023,,1,10,110704,"704004_2,1_7600",5,1_110701,1024
1025,,1025,勇往直前,Hero_head/head_JinZha,通关普通战役：狭路相逢,626,1,1024,,1,10,110706,"704004_2,1_7800",5,1_110701,1025
1026,,1026,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役：雪怪,625,1,1025,,1,10,110708,"704004_2,1_8000",5,1_110701,1026
1027,,1027,勇往直前,Hero_head/head_MoLiShou,通关普通战役：守关处,624,1,1026,,1,10,110710,"704004_2,1_8200",5,1_110701,1027
1028,,1028,勇往直前,Hero_head/head_JinZha,通关普通战役：大乱斗,623,1,1027,,1,10,110712,"704004_2,1_8400",5,1_110701,1028
1029,,1029,封神计划,Item/icon_RenWu_Normal,通关章节：封神计划,622,3,-1,,1,9,1001,"704019_6,2_20",5,1_110101,1029
1030,,1030,桃花渊,Item/icon_RenWu_Normal,通关章节：桃花渊,621,3,1029,,1,9,1003,"704019_6,2_20",5,1_110201,1030
1031,,1031,法宝人类,Item/icon_RenWu_Normal,通关章节：法宝人类,620,3,1030,,1,9,1005,"704019_6,2_20",5,1_110301,1031
1032,,1032,金鳌岛众,Item/icon_RenWu_Normal,通关章节：金鳌岛众,619,3,1031,,1,9,1007,"704019_6,2_20",5,1_110401,1032
1033,,1033,九龙遗址,Item/icon_RenWu_Normal,通关章节：九龙遗址,618,3,1032,,1,9,1009,"704019_6,2_20",5,1_110501,1033
1034,,1034,闻仲现身,Item/icon_RenWu_Normal,通关章节：闻仲现身,617,3,1033,,1,9,1011,"704019_10,2_20",5,1_110601,1034
1035,,1035,北海之战,Item/icon_RenWu_Normal,通关章节：北海之战,616,3,1034,,1,9,1013,"704019_10,2_20",5,1_110701,1035
1036,,1036,倾世妖姬,Item/icon_RenWu_Normal,通关章节：倾世妖姬,615,3,1035,,1,9,1015,"704019_10,2_20",5,1_110801,1036
1037,,1037,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,614,3,1036,,1,9,1017,"704019_10,2_20",5,1_110901,1037
1038,,1038,昆仑之殇,Item/icon_RenWu_Normal,通关章节：昆仑之殇,613,3,1037,,1,9,1019,"704019_10,2_20",5,1_111001,1038
1039,,1039,神力觉醒,Item/icon_RenWu_Normal,通关章节：神力觉醒,612,3,1038,,1,9,1021,"704019_12,2_20",5,1_111101,1039
1040,,1040,英雄数量,Skill/10001104,收集3名英雄,611,2,-1,,1,5,3,"803001_5,1_5000",5,,1040
1041,,1041,英雄数量,Skill/10001104,收集4名英雄,610,2,1040,,1,5,4,"803001_10,1_10000",5,,1041
1042,,1042,英雄数量,Skill/10001104,收集5名英雄,609,2,1041,,1,5,5,"803001_15,1_15000",5,,1042
1043,,1043,英雄数量,Skill/10001104,收集6名英雄,608,2,1042,,1,5,6,"803001_20,1_20000",5,,1043
1044,,1044,英雄数量,Skill/10001104,收集7名英雄,607,2,1043,,1,5,7,"803001_25,1_25000",5,,1044
1045,,1045,英雄数量,Skill/10001104,收集8名英雄,606,2,1044,,1,5,8,"803001_30,1_30000",5,,1045
1046,,1046,英雄数量,Skill/10001104,收集9名英雄,605,2,1045,,1,5,9,"803001_35,1_35000",5,,1046
1047,,1047,英雄数量,Skill/10001104,收集10名英雄,604,2,1046,,1,5,10,"803001_40,1_40000",5,,1047
1048,,1048,英雄数量,Skill/10001104,收集11名英雄,603,2,1047,,1,5,11,"803001_45,1_45000",5,,1048
1049,,1049,英雄数量,Skill/10001104,收集12名英雄,602,2,1048,,1,5,12,"803001_50,1_50000",5,,1049
1050,,1050,英雄数量,Skill/10001104,收集13名英雄,601,2,1049,,1,5,13,"803001_55,1_55000",5,,1050
1051,,1051,英雄数量,Skill/10001104,收集14名英雄,600,2,1050,,1,5,14,"803001_60,1_60000",5,,1051
1052,,1052,英雄数量,Skill/10001104,收集15名英雄,599,2,1051,,1,5,15,"803001_65,1_65000",5,,1052
1053,,1053,英雄数量,Skill/10001104,收集16名英雄,598,2,1052,,1,5,16,"803001_70,1_70000",5,,1053
1054,,1054,英雄数量,Skill/10001104,收集17名英雄,597,2,1053,,1,5,17,"803001_75,1_75000",5,,1054
1055,,1055,英雄数量,Skill/10001104,收集18名英雄,596,2,1054,,1,5,18,"803001_80,1_80000",5,,1055
1056,,1056,英雄数量,Skill/10001104,收集19名英雄,595,2,1055,,1,5,19,"803001_85,1_85000",5,,1056
1057,,1057,英雄数量,Skill/10001104,收集20名英雄,594,2,1056,,1,5,20,"803001_90,1_90000",5,,1057
1058,,1058,英雄数量,Skill/10001104,收集21名英雄,593,2,1057,,1,5,21,"803001_95,1_95000",5,,1058
1059,,1059,英雄数量,Skill/10001104,收集22名英雄,592,2,1058,,1,5,22,"803001_100,1_100000",5,,1059
1060,,1060,英雄数量,Skill/10001104,收集23名英雄,591,2,1059,,1,5,23,"803001_105,1_105000",5,,1060
1061,,1061,英雄数量,Skill/10001104,收集24名英雄,590,2,1060,,1,5,24,"803001_110,1_110000",5,,1061
1062,,1062,英雄数量,Skill/10001104,收集25名英雄,589,2,1061,,1,5,25,"803001_115,1_115000",5,,1062
1063,,1063,英雄数量,Skill/10001104,收集26名英雄,588,2,1062,,1,5,26,"803001_120,1_120000",5,,1063
1064,,1064,英雄数量,Skill/10001104,收集27名英雄,587,2,1063,,1,5,27,"803001_125,1_125000",5,,1064
1065,,1065,英雄数量,Skill/10001104,收集28名英雄,586,2,1064,,1,5,28,"803001_130,1_130000",5,,1065
1066,,1066,英雄数量,Skill/10001104,收集29名英雄,585,2,1065,,1,5,29,"803001_150,1_150000",5,,1066
1067,,1067,英雄数量,Skill/10001104,收集30名英雄,584,2,1066,,1,5,30,"803001_175,1_175000",5,,1067
1068,,1068,英雄数量,Skill/10001104,收集31名英雄,583,2,1067,,1,5,31,"803001_200,1_200000",5,,1068
1069,,1069,主角升级,Skill/20000102,主角等级达到10级,582,1,-1,,1,1,10,"2_5,803001_5",10,,1069
1070,,1070,主角升级,Skill/20000102,主角等级达到15级,581,1,1069,,1,1,15,"2_5,803001_5",10,,1070
1071,,1071,主角升级,Skill/20000102,主角等级达到20级,580,1,1070,,1,1,20,"2_10,803001_10",10,,1071
1072,,1072,主角升级,Skill/20000102,主角等级达到21级,579,1,1071,,1,1,21,"2_10,803001_10",10,,1072
1073,,1073,主角升级,Skill/20000102,主角等级达到22级,578,1,1072,,1,1,22,"2_10,803001_10",10,,1073
1074,,1074,主角升级,Skill/20000102,主角等级达到23级,577,1,1073,,1,1,23,"2_10,803001_10",10,,1074
1075,,1075,主角升级,Skill/20000102,主角等级达到24级,576,1,1074,,1,1,24,"2_10,803001_10",10,,1075
1076,,1076,主角升级,Skill/20000102,主角等级达到25级,575,1,1075,,1,1,25,"2_25,803001_30",10,,1076
1077,,1077,主角升级,Skill/20000102,主角等级达到26级,574,1,1076,,1,1,26,"2_25,803001_30",10,,1077
1078,,1078,主角升级,Skill/20000102,主角等级达到27级,573,1,1077,,1,1,27,"2_25,803001_30",10,,1078
1079,,1079,主角升级,Skill/20000102,主角等级达到28级,572,2,1078,,1,1,28,"2_25,803001_30",10,,1079
1080,,1080,主角升级,Skill/20000102,主角等级达到29级,571,2,1079,,1,1,29,"2_25,803001_30",10,,1080
1081,,1081,主角升级,Skill/20000102,主角等级达到30级,570,2,1080,,1,1,30,"2_40,803001_50",10,,1081
1082,,1082,主角升级,Skill/20000102,主角等级达到31级,569,2,1081,,1,1,31,"2_40,803001_50",10,,1082
1083,,1083,主角升级,Skill/20000102,主角等级达到32级,568,2,1082,,1,1,32,"2_40,803001_50",10,,1083
1084,,1084,主角升级,Skill/20000102,主角等级达到33级,567,2,1083,,1,1,33,"2_40,803001_50",10,,1084
1085,,1085,主角升级,Skill/20000102,主角等级达到34级,566,2,1084,,1,1,34,"2_40,803001_50",10,,1085
1086,,1086,主角升级,Skill/20000102,主角等级达到35级,565,2,1085,,1,1,35,"2_55,803001_70",10,,1086
1087,,1087,主角升级,Skill/20000102,主角等级达到36级,564,2,1086,,1,1,36,"2_55,803001_70",10,,1087
1088,,1088,主角升级,Skill/20000102,主角等级达到37级,563,2,1087,,1,1,37,"2_55,803001_70",10,,1088
1089,,1089,主角升级,Skill/20000102,主角等级达到38级,562,2,1088,,1,1,38,"2_55,803001_70",10,,1089
1090,,1090,主角升级,Skill/20000102,主角等级达到39级,561,2,1089,,1,1,39,"2_55,803001_70",10,,1090
1091,,1091,主角升级,Skill/20000102,主角等级达到40级,560,2,1090,,1,1,40,"2_70,803001_100",10,,1091
1092,,1092,主角升级,Skill/20000102,主角等级达到41级,559,2,1091,,1,1,41,"2_70,803001_100",10,,1092
1093,,1093,主角升级,Skill/20000102,主角等级达到42级,558,3,1092,,1,1,42,"2_70,803001_100",10,,1093
1094,,1094,主角升级,Skill/20000102,主角等级达到43级,557,3,1093,,1,1,43,"2_70,803001_100",10,,1094
1095,,1095,主角升级,Skill/20000102,主角等级达到44级,556,3,1094,,1,1,44,"2_70,803001_100",10,,1095
1096,,1096,主角升级,Skill/20000102,主角等级达到45级,555,3,1095,,1,1,45,"2_85,803001_130",10,,1096
1097,,1097,主角升级,Skill/20000102,主角等级达到46级,554,3,1096,,1,1,46,"2_85,803001_130",10,,1097
1098,,1098,主角升级,Skill/20000102,主角等级达到47级,553,3,1097,,1,1,47,"2_85,803001_130",10,,1098
1099,,1099,主角升级,Skill/20000102,主角等级达到48级,552,3,1098,,1,1,48,"2_85,803001_130",10,,1099
1100,,1100,主角升级,Skill/20000102,主角等级达到49级,551,3,1099,,1,1,49,"2_85,803001_130",10,,1100
1101,,1101,主角升级,Skill/20000102,主角等级达到50级,550,3,1100,,1,1,50,"2_100,803001_160",10,,1101
1102,,1102,主角升级,Skill/20000102,主角等级达到51级,549,3,1101,,1,1,51,"2_100,803001_160",10,,1102
1103,,1103,主角升级,Skill/20000102,主角等级达到52级,548,3,1102,,1,1,52,"2_100,803001_160",10,,1103
1104,,1104,主角升级,Skill/20000102,主角等级达到53级,547,3,1103,,1,1,53,"2_100,803001_160",10,,1104
1105,,1105,主角升级,Skill/20000102,主角等级达到54级,546,3,1104,,1,1,54,"2_100,803001_160",10,,1105
1106,,1106,主角升级,Skill/20000102,主角等级达到55级,545,3,1105,,1,1,55,"2_115,803001_190",10,,1106
1107,,1107,主角升级,Skill/20000102,主角等级达到56级,544,3,1106,,1,1,56,"2_115,803001_190",10,,1107
1108,,1108,主角升级,Skill/20000102,主角等级达到57级,543,3,1107,,1,1,57,"2_115,803001_190",10,,1108
1109,,1109,主角升级,Skill/20000102,主角等级达到58级,542,3,1108,,1,1,58,"2_115,803001_190",10,,1109
1110,,1110,主角升级,Skill/20000102,主角等级达到59级,541,3,1109,,1,1,59,"2_115,803001_190",10,,1110
1111,,1111,主角升级,Skill/20000102,主角等级达到60级,540,3,1110,,1,1,60,"2_130,803001_220",10,,1111
1112,,1112,主角升级,Skill/20000102,主角等级达到61级,539,3,1111,,1,1,61,"2_130,803001_220",10,,1112
1113,,1113,主角升级,Skill/20000102,主角等级达到62级,538,3,1112,,1,1,62,"2_130,803001_220",10,,1113
1114,,1114,主角升级,Skill/20000102,主角等级达到63级,537,3,1113,,1,1,63,"2_130,803001_220",10,,1114
1115,,1115,主角升级,Skill/20000102,主角等级达到64级,536,3,1114,,1,1,64,"2_130,803001_220",10,,1115
1116,,1116,主角升级,Skill/20000102,主角等级达到65级,535,3,1115,,1,1,65,"2_145,803001_250",10,,1116
1117,,1117,势如破竹,Item/icon_ZuanShi_01,通关精英战役：道行天尊,534,2,-1,,1,12,120101,"704004_2,1_2000",10,1_120101,1117
1118,,1118,势如破竹,Item/icon_ZuanShi_01,通关精英战役：友人切磋,533,2,1117,,1,12,120201,"704004_2,1_3500",10,1_120201,1118
1119,,1119,势如破竹,Item/icon_ZuanShi_01,通关精英战役：魔神之力,532,2,1118,,1,12,120202,"704004_2,1_4000",10,1_120201,1119
1120,,1120,势如破竹,Item/icon_ZuanShi_01,通关精英战役：哼哈神威,531,2,1119,,1,12,120301,"704004_2,1_5500",10,1_120301,1120
1121,,1121,势如破竹,Item/icon_ZuanShi_01,通关精英战役：雾露回春,530,2,1120,,1,12,120302,"704004_2,1_6000",10,1_120301,1121
1122,,1122,势如破竹,Item/icon_ZuanShi_01,通关精英战役：苍穹,529,2,1121,,1,12,120303,"704004_2,1_6500",10,1_120301,1122
1123,,1123,势如破竹,Item/icon_ZuanShi_01,通关精英战役：本意,528,2,1122,,1,12,120401,"704004_2,1_8500",10,1_120401,1123
1124,,1124,势如破竹,Item/icon_ZuanShi_01,通关精英战役：碰撞,527,2,1123,,1,12,120402,"704004_2,1_9000",10,1_120401,1124
1125,,1125,势如破竹,Item/icon_ZuanShi_01,通关精英战役：追查,526,2,1124,,1,12,120403,"704004_2,1_9500",10,1_120401,1125
1126,,1126,势如破竹,Item/icon_ZuanShi_01,通关精英战役：反抗,525,2,1125,,1,12,120404,"704004_2,1_10000",10,1_120401,1126
1127,,1127,势如破竹,Item/icon_ZuanShi_01,通关精英战役：根源,524,2,1126,,1,12,120501,"704004_2,1_12000",10,1_120501,1127
1128,,1128,势如破竹,Item/icon_ZuanShi_01,通关精英战役：宝塔,523,2,1127,,1,12,120502,"704004_2,1_12500",10,1_120501,1128
1129,,1129,势如破竹,Item/icon_ZuanShi_01,通关精英战役：拯救,522,2,1128,,1,12,120503,"704004_2,1_13000",10,1_120501,1129
1130,,1130,势如破竹,Item/icon_ZuanShi_01,通关精英战役：小试,521,2,1129,,1,12,120504,"704004_2,1_13500",10,1_120501,1130
1131,,1131,势如破竹,Item/icon_ZuanShi_01,通关精英战役：路线,520,2,1130,,1,12,120505,"704004_2,1_14000",10,1_120501,1131
1132,,1132,势如破竹,Item/icon_ZuanShi_01,通关精英战役：决战,519,2,1131,,1,12,120506,"704004_3,1_14500",10,1_120501,1132
1133,,1133,势如破竹,Item/icon_ZuanShi_01,通关精英战役：上古预言,518,2,1132,,1,12,120601,"704004_3,1_15500",10,1_120601,1133
1134,,1134,势如破竹,Item/icon_ZuanShi_01,通关精英战役：致命幻象,517,2,1133,,1,12,120602,"704004_3,1_16000",10,1_120601,1134
1135,,1135,势如破竹,Item/icon_ZuanShi_01,通关精英战役：再次幻象,516,2,1134,,1,12,120603,"704004_3,1_16500",10,1_120601,1135
1136,,1136,势如破竹,Item/icon_ZuanShi_01,通关精英战役：援兵,515,2,1135,,1,12,120604,"704004_3,1_17000",10,1_120601,1136
1137,,1137,势如破竹,Item/icon_ZuanShi_01,通关精英战役：天君降临,514,2,1136,,1,12,120605,"704004_3,1_17500",10,1_120601,1137
1138,,1138,势如破竹,Item/icon_ZuanShi_01,通关精英战役：燃灯道人,513,2,1137,,1,12,120606,"704004_3,1_18000",10,1_120601,1138
1139,,1139,势如破竹,Item/icon_ZuanShi_01,通关精英战役：老面孔,512,2,1138,,1,12,120701,"704004_3,1_19000",10,1_120701,1139
1140,,1140,势如破竹,Item/icon_ZuanShi_01,通关精英战役：狭路相逢,511,2,1139,,1,12,120702,"704004_3,1_19500",10,1_120701,1140
1141,,1141,势如破竹,Item/icon_ZuanShi_01,通关精英战役：禁止通行,510,2,1140,,1,12,120703,"704004_3,1_20000",10,1_120701,1141
1142,,1142,势如破竹,Item/icon_ZuanShi_01,通关精英战役：大乱斗,509,2,1141,,1,12,120704,"704004_3,1_20500",10,1_120701,1142
1143,,1143,势如破竹,Item/icon_ZuanShi_01,通关精英战役：恶魔萝莉,508,2,1142,,1,12,120705,"704004_3,1_21000",10,1_120701,1143
1144,,1144,势如破竹,Item/icon_ZuanShi_01,通关精英战役：激战,507,2,1143,,1,12,120706,"704004_3,1_21500",10,1_120701,1144
1145,,1145,封神计划 · 精英,Item/icon_RenWu_Hard,通关精英章节：封神计划 · 精英,506,4,-1,,1,9,1002,"704019_9,2_50",10,1_120101,1145
1146,,1146,时空旅者 · 精英,Item/icon_RenWu_Hard,通关精英章节：时空旅者 · 精英,505,4,1145,,1,9,1004,"704019_9,2_50",10,1_120201,1146
1147,,1147,法宝人类 · 精英,Item/icon_RenWu_Hard,通关精英章节：法宝人类 · 精英,504,4,1146,,1,9,1006,"704019_9,2_50",10,1_120301,1147
1148,,1148,金鳌岛众 · 精英,Item/icon_RenWu_Hard,通关精英章节：金鳌岛众 · 精英,503,4,1147,,1,9,1008,"704019_9,2_50",10,1_120401,1148
1149,,1149,九龙遗址 · 精英,Item/icon_RenWu_Hard,通关精英章节：九龙遗址 · 精英,502,4,1148,,1,9,1010,"704019_9,2_50",10,1_120501,1149
1150,,1150,闻仲现身 · 精英,Item/icon_RenWu_Hard,通关精英章节：闻仲现身 · 精英,501,4,1149,,1,9,1012,"704019_15,2_50",10,1_120601,1150
1151,,1151,北海之战 · 精英,Item/icon_RenWu_Hard,通关精英章节：北海之战 · 精英,500,4,1150,,1,9,1014,"704019_15,2_50",10,1_120701,1151
1152,,1152,倾世妖姬 · 精英,Item/icon_RenWu_Hard,通关精英章节：倾世妖姬 · 精英,499,4,1151,,1,9,1016,"704019_15,2_50",10,1_120801,1152
1153,,1153,重返昆仑 · 精英,Item/icon_RenWu_Hard,通关精英章节：重返昆仑 · 精英,498,4,1152,,1,9,1018,"704019_15,2_50",11,1_120901,1153
1154,,1154,昆仑之殇 · 精英,Item/icon_RenWu_Hard,通关精英章节：昆仑之殇 · 精英,497,4,1153,,1,9,1020,"704019_15,2_50",12,1_121001,1154
1155,,1155,神力觉醒 · 精英,Item/icon_RenWu_Hard,通关精英章节：神力觉醒 · 精英,496,4,1154,,1,9,1022,"704019_18,2_50",13,1_121101,1155
1156,,1156,英雄进阶(绿）,Skill/20400101,将1个英雄进阶至绿色,495,1,-1,12,1,7,1_1,"2_5,1_1000",10,,1156
1157,,1157,英雄进阶(绿）,Skill/20400101,将2个英雄进阶至绿色,494,1,1156,,1,7,2_1,"2_5,1_1000",10,,1157
1158,,1158,英雄进阶(绿）,Skill/20400101,将3个英雄进阶至绿色,493,1,1157,,1,7,3_1,"2_5,1_1000",10,,1158
1159,,1159,英雄进阶(绿）,Skill/20400101,将4个英雄进阶至绿色,492,1,1158,,1,7,4_1,"2_5,1_1000",10,,1159
1160,,1160,英雄进阶(绿）,Skill/20400101,将5个英雄进阶至绿色,491,1,1159,,1,7,5_1,"2_5,1_1000",10,,1160
1161,,1161,英雄进阶(绿）,Skill/20400101,将6个英雄进阶至绿色,490,1,1160,,1,7,6_1,"2_5,1_1050",10,,1161
1162,,1162,英雄进阶(绿）,Skill/20400101,将7个英雄进阶至绿色,489,1,1161,,1,7,7_1,"2_5,1_1050",10,,1162
1163,,1163,英雄进阶(绿）,Skill/20400101,将8个英雄进阶至绿色,488,1,1162,,1,7,8_1,"2_5,1_1050",10,,1163
1164,,1164,英雄进阶(绿）,Skill/20400101,将9个英雄进阶至绿色,487,1,1163,,1,7,9_1,"2_5,1_1100",10,,1164
1165,,1165,英雄进阶(绿）,Skill/20400101,将10个英雄进阶至绿色,486,1,1164,,1,7,10_1,"2_5,1_1100",10,,1165
1166,,1166,英雄进阶(绿）,Skill/20400101,将11个英雄进阶至绿色,485,1,1165,,1,7,11_1,"2_5,1_1100",10,,1166
1167,,1167,英雄进阶(绿）,Skill/20400101,将12个英雄进阶至绿色,484,1,1166,,1,7,12_1,"2_5,1_1150",10,,1167
1168,,1168,英雄进阶(绿）,Skill/20400101,将13个英雄进阶至绿色,483,1,1167,,1,7,13_1,"2_5,1_1150",10,,1168
1169,,1169,英雄进阶(绿）,Skill/20400101,将14个英雄进阶至绿色,482,1,1168,,1,7,14_1,"2_5,1_1150",10,,1169
1170,,1170,英雄进阶(绿）,Skill/20400101,将15个英雄进阶至绿色,481,1,1169,,1,7,15_1,"2_5,1_1200",10,,1170
1171,,1171,英雄进阶(绿）,Skill/20400101,将16个英雄进阶至绿色,480,1,1170,,1,7,16_1,"2_5,1_1200",10,,1171
1172,,1172,英雄进阶(绿）,Skill/20400101,将17个英雄进阶至绿色,479,1,1171,,1,7,17_1,"2_5,1_1200",10,,1172
1173,,1173,英雄进阶(绿）,Skill/20400101,将18个英雄进阶至绿色,478,1,1172,,1,7,18_1,"2_5,1_1250",10,,1173
1174,,1174,英雄进阶(绿）,Skill/20400101,将19个英雄进阶至绿色,477,1,1173,,1,7,19_1,"2_5,1_1250",10,,1174
1175,,1175,英雄进阶(绿）,Skill/20400101,将20个英雄进阶至绿色,476,1,1174,,1,7,20_1,"2_5,1_1250",10,,1175
1176,,1176,英雄进阶(绿）,Skill/20400101,将21个英雄进阶至绿色,475,1,1175,,1,7,21_1,"2_5,1_1300",10,,1176
1177,,1177,英雄进阶(绿）,Skill/20400101,将22个英雄进阶至绿色,474,1,1176,,1,7,22_1,"2_5,1_1300",10,,1177
1178,,1178,英雄进阶(绿）,Skill/20400101,将23个英雄进阶至绿色,473,1,1177,,1,7,23_1,"2_5,1_1300",10,,1178
1179,,1179,英雄进阶(绿）,Skill/20400101,将24个英雄进阶至绿色,472,1,1178,,1,7,24_1,"2_5,1_1350",10,,1179
1180,,1180,英雄进阶(绿）,Skill/20400101,将25个英雄进阶至绿色,471,1,1179,,1,7,25_1,"2_5,1_1350",10,,1180
1181,,1181,英雄进阶(绿）,Skill/20400101,将26个英雄进阶至绿色,470,1,1180,,1,7,26_1,"2_5,1_1350",10,,1181
1182,,1182,英雄进阶(绿）,Skill/20400101,将27个英雄进阶至绿色,469,1,1181,,1,7,27_1,"2_5,1_1400",10,,1182
1183,,1183,英雄进阶(绿）,Skill/20400101,将28个英雄进阶至绿色,468,1,1182,,1,7,28_1,"2_5,1_1400",10,,1183
1184,,1184,英雄进阶(绿）,Skill/20400101,将29个英雄进阶至绿色,467,1,1183,,1,7,29_1,"2_5,1_1400",10,,1184
1185,,1185,英雄进阶(绿）,Skill/20400101,将30个英雄进阶至绿色,466,1,1184,,1,7,30_1,"2_5,1_1450",10,,1185
1186,,1186,英雄进阶(绿）,Skill/20400101,将31个英雄进阶至绿色,465,1,1185,,1,7,31_1,"2_5,1_1450",10,,1186
1187,,1187,英雄进阶(绿+1）,Skill/10000204,将1个英雄进阶至绿色+1,464,1,-1,18,1,7,1_2,"2_5,1_1450",10,,1187
1188,,1188,英雄进阶(绿+1）,Skill/10000204,将2个英雄进阶至绿色+1,463,1,1187,,1,7,2_2,"2_5,1_1500",10,,1188
1189,,1189,英雄进阶(绿+1）,Skill/10000204,将3个英雄进阶至绿色+1,462,1,1188,,1,7,3_2,"2_5,1_1500",10,,1189
1190,,1190,英雄进阶(绿+1）,Skill/10000204,将4个英雄进阶至绿色+1,461,1,1189,,1,7,4_2,"2_5,1_1500",10,,1190
1191,,1191,英雄进阶(绿+1）,Skill/10000204,将5个英雄进阶至绿色+1,460,1,1190,,1,7,5_2,"2_5,1_1550",10,,1191
1192,,1192,英雄进阶(绿+1）,Skill/10000204,将6个英雄进阶至绿色+1,459,1,1191,,1,7,6_2,"2_5,1_1550",10,,1192
1193,,1193,英雄进阶(绿+1）,Skill/10000204,将7个英雄进阶至绿色+1,458,1,1192,,1,7,7_2,"2_5,1_1550",10,,1193
1194,,1194,英雄进阶(绿+1）,Skill/10000204,将8个英雄进阶至绿色+1,457,1,1193,,1,7,8_2,"2_5,1_1600",10,,1194
1195,,1195,英雄进阶(绿+1）,Skill/10000204,将9个英雄进阶至绿色+1,456,1,1194,,1,7,9_2,"2_5,1_1600",10,,1195
1196,,1196,英雄进阶(绿+1）,Skill/10000204,将10个英雄进阶至绿色+1,455,1,1195,,1,7,10_2,"2_5,1_1600",10,,1196
1197,,1197,英雄进阶(绿+1）,Skill/10000204,将11个英雄进阶至绿色+1,454,1,1196,,1,7,11_2,"2_5,1_1650",10,,1197
1198,,1198,英雄进阶(绿+1）,Skill/10000204,将12个英雄进阶至绿色+1,453,1,1197,,1,7,12_2,"2_5,1_1650",10,,1198
